date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,58.27002941176471,0.0,3.541445,4.593323529411765,0.0,0.0,0.0,0.0
2024-05-03,58.27885294117647,5.1650011764705885,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.163236470588235,3.543209705882353,4.590382352941177,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.166765882352941,0.0,4.5874411764705885,0.0,2.695294117647059,1.7576785294117647,0.0
2024-05-08,58.199441176470586,5.140295294117648,3.429120294117647,4.6003823529411765,0.0,0.0,0.0,0.0
2024-05-09,58.206500000000005,5.140883529411765,3.430885,0.0,0.0,0.0,0.0,0.0
2024-05-10,58.238852941176475,5.143236470588235,3.4326497058823526,0.0,0.0,0.0,1.7517961764705885,0.0
2024-05-13,58.284735294117645,0.0,3.433237941176471,4.597441176470588,0.0,0.0,0.0,0.0
2024-05-14,58.37944117647059,5.14206,3.567418823529412,4.553323529411765,1.723529411764706,0.0,1.7600314705882352,1.8558823529411763
2024-05-16,58.36826470588235,5.155589411764706,3.5744776470588233,4.55214705882353,0.0,0.0,0.0,0.0
2024-05-17,58.37355882352941,0.0,3.5762423529411764,0.0,0.0,0.0,0.0,0.0
2024-05-20,58.402382352941174,5.157942352941176,3.5721247058823526,0.0,1.7223529411764706,0.0,1.7582667647058823,0.0
2024-05-21,58.42532352941176,5.159118823529412,3.583301176470588,4.540970588235294,0.0,0.0,0.0,1.856470588235294
2024-05-22,58.43414705882353,5.1514717647058825,3.583889411764706,0.0,1.7129411764705882,0.0,0.0,0.0
2024-05-23,58.474147058823526,0.0,3.578595294117647,4.537441176470589,1.7111764705882355,0.0,1.755325588235294,1.8558823529411763
2024-05-24,58.46532352941176,5.200883529411765,3.5738894117647058,4.538029411764706,0.0,0.0,0.0,0.0
2024-05-27,58.483558823529414,0.0,3.5744776470588233,4.515088235294118,0.0,0.0,0.0,1.856470588235294
2024-05-28,58.51591176470588,5.200295294117647,3.578595294117647,4.505088235294117,0.0,0.0,0.0,1.8276470588235294
2024-05-29,58.51826470588235,5.250883529411764,3.465590882352941,0.0,1.7052941176470586,0.0,1.7582667647058823,1.7841176470588236
2024-05-30,58.56591176470588,5.249118823529412,3.5802208823529416,0.0,0.0,0.0,1.755325588235294,1.7276470588235293
2024-05-31,58.62473529411765,0.0,0.0,4.510970588235294,0.0,0.0,0.0,1.6982352941176468
2024-06-03,58.64473529411765,5.2555894117647055,3.5561032352941178,0.0,1.7111764705882355,2.71,1.7500314705882352,1.6541176470588237
2024-06-04,58.699441176470586,5.255001176470588,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,58.74355882352941,5.245001176470588,3.5613973529411767,4.523911764705883,0.0,2.7141176470588233,0.0,1.6247058823529412
2024-06-06,58.784147058823535,0.0,0.0,4.526264705882353,0.0,0.0,0.0,0.0
2024-06-07,58.82002941176471,5.230295294117647,3.2972952941176468,0.0,1.7223529411764706,0.0,0.0,1.622941176470588
2024-06-11,58.812970588235295,5.277354117647059,3.2988026470588236,0.0,0.0,0.0,0.0,1.6099999999999999
2024-06-12,58.805323529411766,0.0,3.4606276470588235,0.0,0.0,0.0,0.0,0.0
2024-06-13,58.81238235294118,5.230295294117647,3.4665099999999995,0.0,0.0,0.0,0.0,1.6070588235294119
2024-06-14,58.84414705882352,5.206177647058823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,58.83944117647059,0.0,3.4770982352941173,0.0,1.7217647058823529,0.0,0.0,0.0
2024-06-18,58.828852941176464,0.0,3.484745294117647,0.0,0.0,0.0,0.0,0.0
2024-06-19,44.182352941176475,0.0,3.4882747058823527,0.0,0.0,0.0,0.0,0.0
2024-06-20,58.84061764705883,0.0,0.0,0.0,0.0,0.0,0.0,1.6064705882352943
2024-06-21,58.85532352941176,5.21206,3.487686470588235,0.0,0.0,0.0,0.0,0.0
2024-06-24,58.86885294117647,0.0,3.4888629411764702,4.518617647058823,0.0,0.0,0.0,0.0
2024-06-25,58.86826470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,58.84826470588235,0.0,3.4970982352941173,4.517441176470588,0.0,0.0,0.0,0.0
2024-06-27,58.84944117647059,5.210295294117647,0.0,4.518029411764706,0.0,0.0,0.0,0.0
2024-06-28,58.882970588235295,5.206177647058823,3.497686470588236,4.503323529411764,0.0,0.0,1.7312079411764707,0.0
2024-07-02,58.87473529411764,0.0,3.4988629411764705,0.0,0.0,0.0,0.0,0.0
2024-07-03,58.881205882352944,0.0,3.497686470588236,0.0,0.0,0.0,0.0,0.0
2024-07-04,58.860617647058824,5.265001176470588,3.507686470588235,0.0,1.7211764705882353,0.0,0.0,0.0
2024-07-05,58.856500000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6141176470588234
2024-07-08,58.865911764705885,5.265589411764706,3.510039411764706,0.0,0.0,0.0,0.0,0.0
2024-07-09,14.667088235294118,0.0,3.5094511764705882,0.0,0.0,0.0,0.0,0.0
2024-07-10,14.665911764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,58.87414705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,14.675911764705882,5.267942352941176,3.5176864705882354,0.0,0.0,0.0,0.0,1.6058823529411765
2024-07-15,58.91767647058823,5.236765882352941,3.517098235294118,0.0,0.0,0.0,0.0,0.0
2024-07-16,59.02885294117647,5.113824705882353,3.518274705882353,0.0,0.0,0.0,0.0,0.0
2024-07-17,59.02826470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,59.030617647058826,0.0,3.5176864705882354,0.0,0.0,0.0,0.0,0.0
2024-07-19,59.044147058823526,5.1108835294117645,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,59.064735294117646,5.265001176470588,3.518274705882353,4.506264705882352,0.0,0.0,0.0,0.0
2024-07-23,59.07120588235294,5.274412941176471,3.5176864705882354,0.0,0.0,0.0,0.0,0.0
2024-07-24,59.070617647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,59.055323529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,59.06885294117647,5.285001176470589,0.0,4.513911764705882,0.0,0.0,0.0,0.0
2024-07-29,59.12179411764706,5.2826482352941175,0.0,4.5215588235294115,1.6623529411764708,0.0,0.0,0.0
2024-07-30,59.127676470588234,5.288530588235294,0.0,0.0,1.647058823529412,0.0,0.0,0.0
2024-07-31,14.792970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,59.188852941176464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,59.218264705882355,5.266177647058823,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,59.220029411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,14.875323529411766,0.0,0.0,4.5097941176470595,0.0,0.0,0.0,0.0
2024-08-07,59.23473529411765,5.273236470588236,3.517098235294118,0.0,0.0,0.0,0.0,0.0
2024-08-08,59.24238235294118,5.28206,3.514745294117647,0.0,0.0,0.0,0.0,0.0
2024-08-09,59.244147058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,59.24708823529412,0.0,0.0,4.507441176470588,0.0,0.0,0.0,0.0
2024-08-13,59.247088235294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,59.258264705882354,0.0,3.5159217647058822,0.0,0.0,0.0,0.0,0.0
2024-08-15,59.25708823529412,0.0,3.51651,0.0,0.0,0.0,0.0,0.0
2024-08-16,59.268852941176476,5.277354117647059,0.0,4.5097941176470595,0.0,0.0,0.0,0.0
2024-08-19,59.27061764705882,0.0,0.0,4.512147058823529,0.0,2.711176470588235,0.0,0.0
2024-08-20,44.43764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.561764705882353
2024-08-21,59.29473529411764,0.0,0.0,0.0,1.6441176470588237,0.0,0.0,0.0
2024-08-22,59.29120588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,14.829441176470587,0.0,0.0,4.510382352941177,0.0,0.0,0.0,0.0
2024-08-26,14.839441176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,59.301205882352946,0.0,3.5312158823529414,0.0,1.6447058823529412,0.0,0.0,0.0
2024-08-28,59.317088235294115,5.267942352941176,3.530039411764706,4.506852941176471,1.6494117647058821,0.0,0.0,0.0
2024-08-29,59.328264705882354,5.266177647058823,0.0,0.0,0.0,2.7170588235294115,0.0,0.0
2024-08-30,59.358852941176465,0.0,3.5288629411764707,0.0,0.0,0.0,0.0,0.0
2024-09-02,59.36414705882353,0.0,3.528274705882353,0.0,0.0,0.0,0.0,0.0
2024-09-03,59.382970588235295,5.263236470588235,3.527686470588235,4.503911764705883,1.6500000000000001,0.0,0.0,0.0
2024-09-04,59.39591176470588,0.0,3.5270982352941176,0.0,0.0,0.0,0.0,0.0
2024-09-05,59.41238235294117,0.0,0.0,0.0,0.0,0.0,0.0,1.5647058823529414
2024-09-09,59.43708823529412,0.0,3.5394511764705885,0.0,0.0,0.0,0.0,0.0
2024-09-10,59.44885294117647,0.0,3.5270982352941176,0.0,0.0,0.0,0.0,0.0
2024-09-11,59.45179411764706,0.0,0.0,0.0,0.0,0.0,0.0,1.561764705882353
2024-09-12,59.46944117647058,0.0,3.52651,0.0,0.0,0.0,0.0,0.0
2024-09-13,59.46885294117647,0.0,0.0,4.506264705882352,0.0,0.0,0.0,0.0
2024-09-16,59.4765,0.0,3.5253335294117645,0.0,0.0,0.0,0.0,0.0
2024-09-17,59.47238235294118,0.0,3.5241570588235294,0.0,0.0,0.0,1.7317961764705883,0.0
2024-09-20,0.0,5.262648235294118,3.5223923529411763,0.0,0.0,0.0,0.0,1.5652941176470587
2024-09-23,59.474147058823526,5.265589411764706,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,59.477676470588236,0.0,3.5206276470588236,0.0,1.6505882352941175,0.0,1.730619705882353,0.0
2024-09-25,59.48649999999999,0.0,3.519451176470588,0.0,0.0,2.712941176470588,0.0,0.0
2024-09-26,59.491205882352936,5.25970705882353,3.5188629411764705,4.503911764705883,0.0,0.0,0.0,1.5694117647058823
2024-09-27,59.50297058823529,0.0,3.51651,0.0,0.0,0.0,1.734149117647059,0.0
2024-09-30,59.445323529411766,5.245001176470588,3.514745294117647,4.579205882352942,1.641764705882353,0.0,0.0,0.0
2024-10-02,59.37120588235294,0.0,3.514157058823529,4.643911764705883,0.0,0.0,1.730619705882353,0.0
2024-10-03,59.39061764705883,0.0,3.517098235294118,4.637441176470588,1.6829411764705882,0.0,1.7247373529411765,1.5670588235294116
2024-10-04,0.0,5.229118823529412,3.521215882352941,4.658029411764706,1.678235294117647,0.0,1.7182667647058822,0.0
2024-10-07,0.0,5.2567658823529415,3.5229805882352943,4.663911764705882,1.683529411764706,0.0,0.0,1.5435294117647058
2024-10-08,0.0,5.2691188235294115,3.524745294117647,4.7980294117647055,1.6847058823529413,0.0,1.7123844117647058,1.5405882352941178
2024-10-09,0.0,5.258530588235294,3.5206276470588236,4.865088235294118,1.66,2.7070588235294117,1.7182667647058822,1.5323529411764707
2024-10-10,59.32591176470588,5.285001176470589,3.523568823529412,4.846852941176471,0.0,0.0,1.714149117647059,1.5335294117647058
2024-10-14,59.224147058823526,5.299118823529412,3.524745294117647,4.851558823529412,1.6658823529411764,2.702941176470588,0.0,0.0
2024-10-15,59.26767647058824,5.30206,3.517098235294118,4.7856764705882355,1.6723529411764706,0.0,0.0,1.5341176470588236
2024-10-16,59.238852941176475,5.271471764705883,3.5206276470588236,4.786852941176471,0.0,0.0,0.0,0.0
2024-10-17,59.24355882352941,0.0,3.514157058823529,0.0,1.6811764705882353,0.0,0.0,0.0
2024-10-18,59.21414705882353,5.275001176470588,3.5153335294117647,0.0,0.0,0.0,0.0,0.0
2024-10-21,59.22473529411765,0.0,0.0,4.7850882352941175,0.0,0.0,0.0,0.0
2024-10-22,59.23238235294117,5.255001176470588,3.5176864705882354,0.0,0.0,0.0,0.0,0.0
2024-10-23,59.19179411764706,5.245589411764707,3.517098235294118,4.790970588235295,0.0,0.0,0.0,1.5335294117647058
2024-10-24,59.17591176470589,0.0,3.5176864705882354,0.0,0.0,0.0,0.0,0.0
2024-10-25,59.1229705882353,0.0,3.523568823529412,0.0,0.0,0.0,0.0,0.0
2024-10-28,59.1700294117647,5.246177647058824,3.5218041176470587,0.0,0.0,0.0,0.0,0.0
2024-10-29,59.19061764705882,5.246765882352941,0.0,4.788029411764706,0.0,0.0,0.0,0.0
2024-10-30,59.14885294117647,5.239118823529411,3.5240564705882353,4.769794117647059,0.0,0.0,0.0,1.5776470588235294
2024-10-31,59.132970588235295,5.240295294117647,3.5269976470588236,0.0,1.6858823529411766,0.0,0.0,1.578235294117647
2024-11-01,59.114147058823534,5.240883529411764,3.5287623529411762,0.0,0.0,0.0,0.0,1.5947058823529412
2024-11-04,59.0600294117647,5.2420599999999995,3.529938823529412,0.0,0.0,0.0,0.0,1.6247058823529412
2024-11-05,59.04297058823529,0.0,0.0,0.0,0.0,0.0,0.0,1.6258823529411763
2024-11-06,59.04532352941176,0.0,0.0,0.0,1.6811764705882353,0.0,0.0,1.6282326470588235
2024-11-07,59.065323529411764,5.236177647058823,3.5287623529411762,4.7592058823529415,0.0,0.0,0.0,1.6294091176470589
2024-11-08,59.050029411764704,5.224412941176471,3.5305270588235294,4.75685294117647,0.0,0.0,0.0,0.0
2024-11-11,59.14414705882353,5.229118823529412,3.67458,4.754499999999999,1.6805882352941177,0.0,0.0,1.6288208823529413
2024-11-12,59.21120588235294,5.235001176470588,3.671703529411765,4.749794117647059,0.0,0.0,1.7112079411764705,1.6294091176470589
2024-11-13,59.21414705882353,0.0,3.670527058823529,4.748617647058824,0.0,0.0,0.0,1.6305855882352942
2024-11-14,59.290029411764706,5.233236470588235,3.6693505882352944,0.0,0.0,0.0,0.0,1.6311738235294118
2024-11-15,59.29120588235294,0.0,3.6646447058823526,0.0,0.0,0.0,0.0,0.0
2024-11-18,59.290029411764706,5.574415588235294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,59.27767647058823,5.576180294117647,3.66523294117647,4.739794117647059,0.0,0.0,0.0,1.6299973529411764
2024-11-20,59.29944117647058,5.570886176470588,3.6681741176470584,0.0,0.0,0.0,0.0,0.0
2024-11-21,59.311205882352944,5.563827352941177,3.666409411764706,0.0,0.0,0.0,0.0,0.0
2024-11-22,13.939441176470588,5.565003823529412,3.6669976470588237,0.0,0.0,0.0,0.0,0.0
2024-11-25,59.305323529411766,0.0,3.6646447058823526,0.0,0.0,0.0,0.0,1.637056176470588
2024-11-26,59.288264705882355,5.559121470588235,3.6440564705882355,4.730382352941176,0.0,0.0,0.0,1.7182326470588236
2024-11-27,59.28002941176471,5.572062647058824,3.639350588235294,0.0,0.0,0.0,0.0,0.0
2024-11-28,59.28179411764706,5.569709705882353,3.638174117647059,0.0,0.0,0.0,0.0,0.0
2024-11-29,59.283558823529404,5.569121470588236,3.6358211764705883,0.0,0.0,2.7041176470588235,0.0,0.0
2024-12-02,59.288852941176465,5.567356764705882,3.6334682352941177,0.0,0.0,0.0,0.0,0.0
2024-12-03,59.29120588235294,5.568533235294117,3.6293505882352943,0.0,0.0,0.0,0.0,0.0
2024-12-04,59.30061764705883,5.567945,3.6281741176470588,4.721558823529412,0.0,0.0,0.0,0.0
2024-12-05,59.317088235294115,5.568533235294117,3.62288,0.0,0.0,0.0,0.0,0.0
2024-12-06,59.33826470588235,5.567945,3.6222917647058823,4.7180294117647055,0.0,0.0,0.0,0.0
2024-12-09,59.34297058823529,5.566768529411765,3.6217035294117648,4.7056764705882355,0.0,0.0,0.0,0.0
2024-12-10,59.32885294117648,5.5497097058823535,3.6281741176470588,4.703911764705882,0.0,0.0,0.0,1.7188208823529412
2024-12-11,59.33473529411764,0.0,0.0,4.706852941176471,0.0,0.0,0.0,0.0
2024-12-12,59.35120588235294,5.556180294117647,3.6152329411764703,0.0,1.6770588235294117,0.0,1.7023844117647058,0.0
2024-12-13,59.36061764705883,5.55559205882353,3.6146447058823528,0.0,0.0,2.7088235294117644,1.7029726470588238,1.719409117647059
2024-12-16,59.36826470588235,0.0,3.614056470588235,4.703911764705882,0.0,0.0,0.0,0.0
2024-12-17,59.3765,5.556180294117647,0.0,0.0,0.0,0.0,0.0,1.7135267647058823
2024-12-18,59.388852941176474,5.549121470588235,3.612291764705882,0.0,0.0,0.0,0.0,0.0
2024-12-19,59.39885294117647,0.0,3.6117035294117645,0.0,1.6741176470588235,0.0,0.0,1.7047032352941176
2024-12-20,59.40120588235294,5.546768529411765,3.612291764705882,0.0,0.0,2.7147058823529413,0.0,1.704115
2024-12-23,13.955911764705883,5.546180294117646,0.0,0.0,0.0,2.716470588235294,0.0,0.0
2024-12-27,59.41238235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,59.44532352941176,5.545592058823529,3.598762352941177,0.0,1.6711764705882353,0.0,0.0,0.0
2025-01-02,59.438264705882354,0.0,3.597585882352941,0.0,1.6688235294117646,0.0,1.7023844117647058,0.0
2025-01-03,59.431794117647065,5.599709705882353,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,59.4400294117647,0.0,3.504644705882353,0.0,0.0,0.0,0.0,0.0
2025-01-07,59.440029411764705,5.598533235294117,3.5158211764705882,0.0,0.0,0.0,0.0,1.7035267647058823
2025-01-08,59.44826470588235,0.0,3.5146447058823527,0.0,0.0,0.0,0.0,0.0
2025-01-09,59.45473529411764,5.597945,3.514056470588235,0.0,0.0,0.0,0.0,0.0
2025-01-10,59.49179411764706,5.596768529411765,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,59.5029705882353,5.597356764705882,3.469350588235294,4.7044999999999995,1.668235294117647,0.0,0.0,0.0
2025-01-14,59.50473529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,59.52591176470588,0.0,3.4687623529411766,4.7050882352941175,0.0,0.0,0.0,0.0
2025-01-16,14.045911764705881,5.596768529411765,3.468174117647059,4.702147058823529,0.0,0.0,1.6935608823529413,0.0
2025-01-17,59.537088235294114,5.595592058823529,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,59.54061764705882,0.0,3.4669976470588235,0.0,0.0,0.0,0.0,1.7029385294117647
2025-01-21,59.54355882352941,5.596180294117647,3.4658211764705884,0.0,0.0,0.0,0.0,0.0
2025-01-22,59.568264705882356,5.590297941176471,3.465232941176471,0.0,0.0,0.0,1.6912079411764707,0.0
2025-01-24,59.58061764705882,5.589709705882353,0.0,4.698029411764706,1.6711764705882353,0.0,1.6882667647058824,0.0
2025-01-27,59.5865,5.586180294117647,3.4646447058823524,0.0,0.0,2.7211764705882353,0.0,0.0
2025-02-03,14.09414705882353,5.585592058823529,0.0,0.0,0.0,0.0,0.0,1.6999973529411765
2025-02-04,59.604735294117646,5.586180294117647,3.4640564705882353,4.695088235294118,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,3.46288,0.0,1.6694117647058824,0.0,0.0,0.0
2025-02-07,59.6000294117647,5.592062647058824,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,59.60179411764706,5.591474411764706,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,59.58179411764706,5.5879449999999995,3.4622917647058826,4.6921470588235294,0.0,2.7323529411764707,0.0,0.0
2025-02-12,59.584147058823525,0.0,0.0,4.688617647058823,1.6688235294117646,0.0,0.0,0.0
2025-02-13,59.565323529411764,5.587356764705882,3.46288,0.0,0.0,0.0,0.0,1.7147032352941176
2025-02-14,59.57414705882353,5.575003823529412,3.471703529411765,0.0,0.0,2.737058823529412,0.0,0.0
2025-02-17,59.61532352941176,5.563827352941177,3.4711152941176473,4.683911764705882,0.0,0.0,0.0,0.0
2025-02-18,59.65473529411765,5.560886176470588,3.4705270588235297,0.0,1.6288235294117648,0.0,0.0,0.0
2025-02-19,59.66238235294117,5.565003823529412,3.466409411764706,4.680970588235294,0.0,0.0,0.0,0.0
2025-02-20,59.68473529411765,5.567945,0.0,0.0,1.628235294117647,0.0,1.6700314705882353,0.0
2025-02-21,59.69355882352941,5.564415588235294,0.0,0.0,1.6241176470588234,0.0,0.0,0.0
2025-02-24,59.83473529411764,0.0,3.4675858823529415,0.0,0.0,0.0,1.6676785294117646,0.0
2025-02-25,59.85708823529412,5.593827352941177,3.466409411764706,0.0,1.6235294117647059,0.0,1.6582667647058822,1.714115
2025-02-26,59.93355882352941,5.608533235294118,3.4658211764705884,4.676852941176471,0.0,0.0,0.0,1.7152914705882354
2025-02-27,60.06061764705883,5.634415588235294,3.466409411764706,4.532735294117647,0.0,0.0,1.6676785294117646,1.7235267647058825
2025-02-28,60.09297058823529,5.636180294117647,3.4669976470588235,4.51685294117647,0.0,0.0,0.0,1.7247032352941176
2025-03-03,60.06944117647059,5.646180294117647,3.4687623529411766,4.513911764705882,0.0,0.0,0.0,1.725879705882353
2025-03-04,60.10120588235294,5.650886176470588,3.468174117647059,0.0,1.6323529411764706,0.0,0.0,1.7235267647058825
2025-03-05,60.08473529411765,5.666768529411765,3.4669976470588235,0.0,1.6176470588235297,0.0,1.665325588235294,1.7247032352941176
2025-03-06,60.09826470588235,0.0,3.572668529411765,0.0,0.0,0.0,0.0,0.0
2025-03-07,60.102970588235294,5.669121470588236,3.5709038235294117,4.512147058823529,0.0,0.0,0.0,0.0
2025-03-10,60.135323529411764,5.659709705882353,3.5697273529411766,4.5045,1.614705882352941,2.7470588235294118,1.6594432352941175,0.0
2025-03-11,60.220029411764706,5.635592058823529,3.5709038235294117,0.0,0.0,0.0,1.6565020588235293,0.0
2025-03-12,60.269441176470586,5.629709705882353,3.569139117647059,4.489794117647058,1.6099999999999999,2.7423529411764704,0.0,0.0
2025-03-13,60.31179411764706,5.620886176470588,3.5667861764705884,0.0,0.0,0.0,0.0,1.7252914705882354
2025-03-14,60.309441176470585,5.619121470588236,3.5650214705882353,4.4956764705882355,0.0,0.0,1.6570902941176473,1.725879705882353
2025-03-17,60.308852941176475,5.619709705882353,3.563256764705882,0.0,0.0,0.0,0.0,1.7270561764705883
2025-03-18,60.3765,5.607356764705882,3.5667861764705884,4.457441176470589,0.0,0.0,0.0,0.0
2025-03-19,60.405911764705884,5.553827352941177,3.572668529411765,0.0,0.0,0.0,0.0,1.7282326470588236
2025-03-20,60.402382352941174,5.565004411764706,3.582668529411764,4.408617647058823,1.6305882352941177,0.0,1.6541491176470586,1.7294064705882355
2025-03-21,60.38238235294118,5.579122352941177,3.5850214705882353,4.425088235294117,0.0,0.0,1.6482667647058822,1.7288191176470589
2025-03-24,60.33532352941177,5.594415294117647,3.587374411764706,4.43214705882353,0.0,0.0,0.0,1.7270544117647058
