date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-14,205052100.0,19105013.0,12121073.0,15285300.0,0.0,0.0,5634107.0,5867991.0
2025-03-20,205368100.0,18921015.0,12181073.0,14989300.0,5544000.0,0.0,5624107.0,5879982.0
2025-03-21,205300100.0,18969016.0,12189073.0,15045300.0,0.0,0.0,5604107.0,5877985.0
2025-03-24,205140100.0,19021012.0,12197073.0,15069300.0,0.0,0.0,0.0,5871985.0
2025-03-25,205154100.0,19019014.0,12205073.0,15037300.0,0.0,0.0,0.0,5875989.0
2025-03-26,205142100.0,19001014.0,12211073.0,0.0,5564000.0,0.0,0.0,5883989.0
2025-04-02,205170100.0,18969016.0,0.0,14959300.0,0.0,0.0,5594107.0,5887989.0
2025-04-07,204884100.0,19179020.0,12269073.0,0.0,0.0,0.0,5574107.0,5881981.0
2025-04-09,205866100.0,18953022.0,12255073.0,15095300.0,5544000.0,9318000.0,5578107.0,5725973.0
2025-04-11,205802100.0,19107022.0,12253073.0,15137300.0,0.0,0.0,5548107.0,0.0
2025-04-15,205666100.0,19209022.0,12235073.0,15147300.0,0.0,0.0,0.0,5731973.0
2025-04-16,205836100.0,19237022.0,12225073.0,0.0,0.0,0.0,5462107.0,5733973.0
2025-04-22,206098100.0,19073022.0,12384672.0,15089300.0,5540000.0,0.0,0.0,0.0
