date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-07-08,0.0,942268164.0,250250463.0,264299974.0,127885514.0,64922787.0,0.0,0.0,0.0
2024-07-09,3307931244.0,942028164.0,250452463.0,264227974.0,126026214.0,0.0,60906000.0,0.0,0.0
2024-07-10,3308101244.0,946304164.0,252400463.0,264181974.0,124251414.0,64892787.0,60780000.0,129905400.0,0.0
2024-07-11,0.0,952050164.0,248423763.0,264141974.0,128131306.0,64662787.0,0.0,0.0,174456000.0
2024-07-12,3309201244.0,953688164.0,249294732.0,264135972.0,138974759.0,64718787.0,60918000.0,0.0,174486000.0
2024-07-15,0.0,965304164.0,249486732.0,264203731.0,127533003.0,64858787.0,60882000.0,0.0,174586000.0
2024-07-16,3309211244.0,962766164.0,249641224.0,264319731.0,127399003.0,65030787.0,60844000.0,0.0,174596000.0
2024-07-17,0.0,969440164.0,249751224.0,266109731.0,130260646.0,65166787.0,0.0,0.0,0.0
2024-07-18,3309201244.0,982666164.0,249569224.0,266017731.0,118470986.0,65136787.0,0.0,0.0,0.0
2024-07-19,3309411244.0,983014164.0,250051224.0,267201731.0,110628986.0,65390787.0,60874000.0,0.0,183796000.0
2024-07-23,3312057244.0,981443241.0,256109224.0,267423729.0,101145846.0,65490787.0,0.0,0.0,183766000.0
2024-07-24,0.0,976582070.0,255825224.0,266547729.0,113254037.0,65506787.0,0.0,0.0,0.0
2024-07-25,3312067244.0,974982070.0,253899224.0,266828429.0,114678330.0,65486787.0,60908000.0,0.0,183776000.0
2024-07-26,0.0,977170070.0,248662954.0,266768429.0,116279469.0,65484787.0,0.0,0.0,183756000.0
2024-07-29,3313087244.0,974748070.0,245744954.0,266696429.0,118122458.0,65394787.0,0.0,0.0,0.0
2024-08-01,3313047244.0,968312070.0,238748379.0,0.0,125806892.0,65414787.0,0.0,0.0,0.0
2024-08-02,0.0,972142070.0,235694379.0,266626429.0,126204439.0,65356787.0,0.0,0.0,183906000.0
2024-08-06,3313439244.0,968388070.0,235144521.0,267804429.0,132561696.0,65338787.0,0.0,0.0,0.0
2024-08-07,3312837244.0,956802070.0,234195595.0,266432429.0,139211379.0,65446787.0,62200000.0,0.0,183908000.0
2024-08-08,3312637244.0,950588070.0,235237595.0,266406429.0,147190908.0,0.0,0.0,0.0,0.0
2024-08-09,3312337244.0,948144070.0,235385325.0,266278429.0,155605762.0,65118787.0,0.0,0.0,0.0
2024-08-13,0.0,942936070.0,236724799.0,266242429.0,149427186.0,65114787.0,0.0,0.0,0.0
2024-08-14,3312137244.0,947148070.0,236154026.0,0.0,147912666.0,64986787.0,0.0,0.0,0.0
2024-08-15,0.0,945204070.0,239634026.0,266248450.0,147648666.0,64876787.0,0.0,0.0,0.0
2024-08-16,0.0,946248070.0,239676026.0,266062450.0,145715765.0,64856787.0,0.0,0.0,0.0
2024-08-19,0.0,950440070.0,239311026.0,265976450.0,144355765.0,64736787.0,62166000.0,0.0,0.0
2024-08-20,0.0,950618070.0,239383027.0,265938450.0,148396622.0,64766787.0,0.0,0.0,0.0
2024-08-22,0.0,951820070.0,335804472.0,266646450.0,129807314.0,64694787.0,62210000.0,0.0,0.0
2024-08-23,0.0,950332070.0,335787202.0,266630450.0,131084121.0,64656787.0,63192000.0,0.0,0.0
2024-08-26,3312147244.0,946768070.0,335887202.0,266640450.0,133095138.0,0.0,63372000.0,0.0,0.0
2024-08-27,0.0,951154070.0,336683202.0,266612450.0,127461426.0,64668787.0,63412000.0,0.0,0.0
2024-08-28,3312207244.0,952672070.0,336723202.0,264790450.0,130662827.0,64722787.0,63648000.0,0.0,0.0
2024-08-29,3312107244.0,952684070.0,337683144.0,264882450.0,130070527.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,955168070.0,337649143.0,264798450.0,130661426.0,64630787.0,63628000.0,0.0,183758000.0
2024-09-03,3310107244.0,957936070.0,366998632.0,264394450.0,128470383.0,64656787.0,0.0,0.0,0.0
2024-09-04,3307107244.0,958964070.0,368002632.0,264476450.0,127366383.0,64654787.0,0.0,0.0,0.0
2024-09-05,3307207244.0,964746070.0,367440632.0,264538450.0,122690383.0,64680787.0,0.0,0.0,0.0
2024-09-09,0.0,968406070.0,367226362.0,264508450.0,121108653.0,0.0,63638000.0,0.0,0.0
2024-09-10,3307353244.0,966880070.0,369798402.0,264482450.0,123433583.0,64628787.0,63636000.0,0.0,0.0
2024-09-11,3307283244.0,973428070.0,369522402.0,264498450.0,120990083.0,64730787.0,65226000.0,0.0,0.0
2024-09-12,0.0,969782070.0,365332404.0,264480450.0,122238359.0,64738787.0,65286000.0,0.0,0.0
2024-09-13,3307583244.0,955254070.0,365462463.0,264916341.0,130799723.0,64678787.0,65894000.0,0.0,0.0
2024-09-17,3307721244.0,951290070.0,364781865.0,264780341.0,133869900.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,946628070.0,365493595.0,265040341.0,138308160.0,64758787.0,0.0,0.0,0.0
2024-09-24,3307751244.0,947628070.0,365877595.0,264892341.0,136255403.0,0.0,0.0,0.0,0.0
2024-09-25,3307745244.0,948624070.0,366101595.0,264990341.0,136889403.0,64658787.0,65834000.0,0.0,0.0
2024-09-26,3307731244.0,947388070.0,365996595.0,264996341.0,134858079.0,64656787.0,0.0,0.0,0.0
2024-09-27,3307717244.0,943412070.0,365966595.0,264932341.0,131063738.0,64572787.0,65840000.0,0.0,0.0
2024-09-30,3307571244.0,928864070.0,366552595.0,265432341.0,137834740.0,64590787.0,0.0,0.0,0.0
2024-10-02,3307265244.0,921878070.0,368656595.0,270988341.0,141002247.0,64616787.0,65870000.0,0.0,183788000.0
2024-10-03,3307245244.0,915898070.0,369368893.0,276982341.0,139414908.0,64482787.0,65800000.0,0.0,183758000.0
2024-10-04,3307417244.0,0.0,366800527.0,278906341.0,141298970.0,64470787.0,65700000.0,0.0,184438000.0
2024-10-07,0.0,0.0,366362527.0,277734341.0,141162970.0,64424787.0,65694000.0,0.0,183838000.0
2024-10-08,3307379244.0,0.0,366264527.0,276596341.0,141907470.0,64368787.0,65470000.0,0.0,183658000.0
2024-10-09,3307855244.0,0.0,365734527.0,278170341.0,137872440.0,63978787.0,65442000.0,0.0,0.0
2024-10-10,3307997244.0,924744070.0,362442527.0,278876341.0,132424347.0,63910787.0,65308000.0,0.0,183678000.0
2024-10-14,3307695244.0,926126070.0,361908527.0,278706341.0,134753547.0,0.0,65328000.0,0.0,0.0
2024-10-15,3307665244.0,921431633.0,362015527.0,278828341.0,137340757.0,63888787.0,65278000.0,0.0,0.0
2024-10-16,3307689244.0,920517633.0,362839527.0,278806422.0,136365357.0,63874787.0,0.0,129805400.0,0.0
2024-10-17,3307729244.0,916886906.0,363231527.0,279282422.0,135898730.0,63894787.0,0.0,0.0,0.0
2024-10-18,0.0,917158906.0,348366177.0,279198422.0,148570373.0,63954787.0,0.0,0.0,0.0
2024-10-21,3307769244.0,913742906.0,349192167.0,279698422.0,149205667.0,63944787.0,65248000.0,0.0,0.0
2024-10-22,3307739244.0,910292906.0,349516167.0,280678422.0,149268572.0,63940787.0,65198000.0,0.0,0.0
2024-10-23,3307779244.0,909592906.0,348862167.0,278226422.0,149078572.0,0.0,65464000.0,0.0,183766000.0
2024-10-24,3307713244.0,912674906.0,349103576.0,278250422.0,138217195.0,63930787.0,0.0,0.0,183806000.0
2024-10-25,3307679244.0,907950906.0,354661576.0,278276422.0,149808925.0,63922787.0,65504000.0,0.0,183766000.0
2024-10-28,3307739244.0,906226906.0,355115954.0,278260422.0,149644547.0,0.0,0.0,0.0,0.0
2024-10-29,3307729244.0,910588906.0,356714114.0,278334422.0,140277554.0,0.0,65538000.0,0.0,0.0
2024-10-30,3307665244.0,908472906.0,357995782.0,278940422.0,132238395.0,63918787.0,65608000.0,0.0,0.0
2024-10-31,0.0,914698906.0,357363782.0,278890422.0,137233018.0,0.0,65678000.0,0.0,0.0
2024-11-01,3307765244.0,915260906.0,355255103.0,280466422.0,139593955.0,63976787.0,64916000.0,0.0,0.0
2024-11-04,3307675244.0,914528906.0,354899103.0,282952422.0,135788355.0,0.0,64116000.0,0.0,183828000.0
2024-11-05,3307817244.0,914249343.0,358330373.0,282942422.0,135566985.0,63962787.0,63576000.0,0.0,183866000.0
2024-11-06,3307797244.0,912857343.0,358450373.0,282928422.0,136118074.0,64062787.0,0.0,0.0,0.0
2024-11-07,3307795244.0,914895343.0,358015373.0,283028422.0,133339074.0,0.0,0.0,0.0,0.0
2024-11-08,3307925244.0,916979343.0,358141373.0,283336422.0,130275197.0,64084787.0,63556000.0,0.0,183778000.0
2024-11-11,3307795244.0,913755343.0,361855173.0,281958422.0,133903715.0,64164787.0,63550000.0,0.0,0.0
2024-11-12,3307825244.0,911081343.0,363147173.0,284012422.0,133215828.0,64162787.0,0.0,0.0,0.0
2024-11-13,3307835244.0,912949343.0,362705173.0,284366422.0,135628552.0,64202787.0,0.0,0.0,0.0
2024-11-14,0.0,917669343.0,361732093.0,284822919.0,132828389.0,64092787.0,0.0,0.0,0.0
2024-11-15,3307843244.0,921503343.0,360545823.0,284812919.0,119694447.0,64082787.0,0.0,0.0,0.0
2024-11-18,3307835244.0,931027343.0,385474765.0,284876919.0,121174670.0,64126787.0,63610000.0,0.0,0.0
2024-11-19,3307839244.0,929963343.0,386024765.0,284906919.0,122381224.0,0.0,63550000.0,0.0,0.0
2024-11-20,3307837244.0,925711343.0,387708155.0,285664919.0,120113605.0,0.0,63494000.0,0.0,0.0
2024-11-21,3307935244.0,918423343.0,389854149.0,285922919.0,128264100.0,64120787.0,0.0,0.0,0.0
2024-11-22,3307945244.0,918553343.0,390130154.0,285974919.0,130353781.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,922637343.0,379150473.0,286364919.0,137361418.0,64070787.0,63514000.0,0.0,181466000.0
2024-11-27,3308095244.0,920081343.0,379360606.0,286380919.0,137567418.0,0.0,0.0,0.0,0.0
2024-11-28,3308147244.0,921209343.0,378237921.0,286210919.0,125187880.0,64082787.0,0.0,0.0,0.0
2024-11-29,0.0,921791343.0,380905647.0,286064919.0,131176698.0,0.0,63414000.0,0.0,0.0
2024-12-02,0.0,924611343.0,377971258.0,286058919.0,130952854.0,64072787.0,0.0,0.0,0.0
2024-12-04,3308137244.0,928157343.0,375022481.0,286044919.0,117805511.0,0.0,0.0,0.0,0.0
2024-12-09,3308085244.0,929137343.0,360284381.0,0.0,145604330.0,64052787.0,0.0,0.0,180198000.0
2024-12-10,3308115244.0,932131343.0,363577421.0,291634919.0,132082614.0,64032787.0,0.0,0.0,166604000.0
2024-12-11,3308175244.0,925169343.0,365129081.0,292296919.0,151965961.0,64122787.0,0.0,0.0,160072000.0
2024-12-12,3308195244.0,926461343.0,362637687.0,292396919.0,140455778.0,0.0,0.0,0.0,0.0
2024-12-13,3308043244.0,920919343.0,361246893.0,293779489.0,152421120.0,0.0,0.0,0.0,0.0
2024-12-16,3308035244.0,919979343.0,359006893.0,292309489.0,154729294.0,64132787.0,0.0,0.0,0.0
2024-12-18,0.0,923533343.0,356564893.0,292457489.0,120828142.0,64112787.0,0.0,0.0,0.0
2024-12-19,3308055244.0,924863343.0,354472313.0,292357489.0,122718142.0,0.0,0.0,0.0,0.0
2024-12-20,3308005244.0,921135343.0,355024313.0,292555489.0,125552580.0,63912787.0,0.0,0.0,0.0
2024-12-23,3307955244.0,919887343.0,350846313.0,292675489.0,125924580.0,0.0,63066000.0,0.0,0.0
2024-12-27,0.0,921615343.0,351089601.0,292875489.0,128308580.0,0.0,62966000.0,0.0,0.0
2024-12-30,3307925244.0,923747343.0,351612222.0,292873489.0,167364504.0,63646203.0,62386000.0,0.0,0.0
2025-01-02,0.0,923217343.0,353445952.0,292839489.0,166010228.0,63636203.0,62286000.0,0.0,0.0
2025-01-03,0.0,920777343.0,355111952.0,293155489.0,167039709.0,63658203.0,62106000.0,0.0,0.0
2025-01-06,3308025244.0,928329343.0,353107952.0,293207489.0,162534766.0,63646203.0,61186000.0,0.0,160092000.0
2025-01-07,3308035244.0,931663343.0,350713952.0,293747489.0,143636054.0,63658203.0,0.0,0.0,160226000.0
2025-01-08,0.0,932959343.0,350991952.0,293841489.0,159032168.0,63628203.0,0.0,0.0,160264000.0
2025-01-09,0.0,934893343.0,349535952.0,293851489.0,157689382.0,63620203.0,0.0,0.0,160298000.0
2025-01-10,0.0,936853343.0,346666053.0,293977489.0,155169571.0,63622203.0,0.0,0.0,160504000.0
2025-01-13,0.0,938217343.0,346452720.0,294017489.0,153518955.0,63842203.0,0.0,0.0,0.0
2025-01-14,3308215244.0,937733343.0,347446732.0,293983489.0,153896205.0,63742203.0,0.0,0.0,0.0
2025-01-15,3308295244.0,939303343.0,349620022.0,294119246.0,153447557.0,63782203.0,0.0,0.0,154468000.0
2025-01-16,3308317244.0,943421343.0,342144066.0,0.0,137948555.0,63868203.0,61240000.0,0.0,0.0
2025-01-17,3308267244.0,942631343.0,346727050.0,294135246.0,158624966.0,0.0,61750000.0,0.0,0.0
2025-01-20,3308289244.0,940523343.0,348532382.0,294245246.0,159489982.0,63908203.0,61854000.0,0.0,0.0
2025-01-21,3308287244.0,939911343.0,347846382.0,294505246.0,161052225.0,63936203.0,0.0,0.0,0.0
2025-01-23,3308107244.0,941951343.0,347870382.0,0.0,143855252.0,63962203.0,0.0,0.0,0.0
2025-01-24,3308275244.0,947035343.0,346540112.0,294535246.0,155963423.0,63956203.0,62854000.0,0.0,0.0
2025-01-27,3308251244.0,950699343.0,345884112.0,294649246.0,153731978.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,958083343.0,341189052.0,294685246.0,152022278.0,64056203.0,0.0,0.0,154480000.0
2025-02-04,3308109244.0,955729343.0,338988052.0,295049246.0,155879031.0,64230203.0,63162000.0,0.0,154530000.0
2025-02-05,3307919244.0,0.0,340339687.0,295185246.0,162734062.0,64130203.0,63280000.0,0.0,154590000.0
2025-02-06,3307935244.0,0.0,340197687.0,295093246.0,167175252.0,64120203.0,0.0,0.0,154570000.0
2025-02-07,0.0,956745343.0,339801498.0,295477246.0,161538624.0,64020203.0,62280000.0,0.0,0.0
2025-02-10,3307905244.0,955965343.0,340517498.0,295471246.0,166424999.0,64026203.0,0.0,0.0,0.0
2025-02-11,0.0,955969343.0,340479498.0,295497246.0,165326322.0,63996203.0,62200000.0,0.0,0.0
2025-02-12,3307907244.0,959495343.0,339937498.0,295335246.0,164616322.0,64006203.0,61810000.0,0.0,154508000.0
2025-02-13,3308159244.0,958659343.0,338993498.0,295552838.0,163992767.0,63976203.0,61542000.0,0.0,0.0
2025-02-14,3308259244.0,959313343.0,339514293.0,295922838.0,162854968.0,0.0,0.0,0.0,154468000.0
2025-02-17,3308249244.0,953765343.0,339660293.0,295920838.0,162356968.0,63986203.0,61380000.0,0.0,0.0
2025-02-18,3308279244.0,952407343.0,340606293.0,296690838.0,162337303.0,63984203.0,61580000.0,0.0,0.0
2025-02-19,3308065244.0,946543343.0,339704293.0,296938838.0,163912789.0,63904203.0,60972000.0,0.0,0.0
2025-02-20,3308045244.0,949189343.0,339482293.0,297172838.0,163604789.0,63872203.0,60940000.0,0.0,154086000.0
2025-02-21,3308049244.0,952371343.0,338760023.0,297152838.0,162262712.0,63880203.0,0.0,0.0,154470000.0
2025-02-24,3307749244.0,956517343.0,333920563.0,297172838.0,154106954.0,63846203.0,0.0,0.0,0.0
2025-02-25,3306949244.0,961517343.0,343059788.0,297564838.0,145311539.0,63806203.0,0.0,0.0,0.0
2025-02-26,0.0,959537343.0,344455788.0,298010838.0,144490985.0,63676203.0,0.0,0.0,154276000.0
2025-02-27,3307089244.0,965823343.0,343833788.0,298210838.0,143635019.0,63846203.0,60810000.0,0.0,0.0
2025-02-28,3306849244.0,963399343.0,344225788.0,297702838.0,143739019.0,64150203.0,60720000.0,0.0,0.0
2025-03-03,3306961244.0,965605343.0,343502934.0,297696838.0,142514008.0,64148203.0,60798000.0,0.0,0.0
2025-03-04,0.0,967695343.0,342624978.0,300936838.0,141487780.0,64154203.0,60778000.0,0.0,0.0
2025-03-05,3306941244.0,970271343.0,340404978.0,300926838.0,147412174.0,64114203.0,60576000.0,0.0,154086000.0
2025-03-06,3306879244.0,974327343.0,339962978.0,305362838.0,144991739.0,64134203.0,60456000.0,0.0,154276000.0
2025-03-07,3306829244.0,973937343.0,339816978.0,306332838.0,147898694.0,64082203.0,59650000.0,0.0,154086000.0
2025-03-10,3306777244.0,978965343.0,338077266.0,306966838.0,147349201.0,64182203.0,59752000.0,0.0,0.0
2025-03-11,3306745244.0,976599343.0,337751266.0,308266838.0,150113517.0,64164203.0,59672000.0,0.0,0.0
2025-03-12,0.0,974817343.0,337291266.0,310342838.0,149010034.0,64334203.0,0.0,0.0,0.0
2025-03-13,3306645244.0,977671343.0,336833508.0,311412894.0,143827004.0,64254203.0,0.0,0.0,154306000.0
2025-03-14,3306685244.0,973657343.0,337264584.0,310194894.0,123176930.0,64164203.0,0.0,0.0,0.0
2025-03-17,3306145244.0,977153343.0,336042584.0,308956894.0,124489130.0,64148203.0,0.0,0.0,0.0
2025-03-18,3306055244.0,975039343.0,336266584.0,308704894.0,124251630.0,0.0,0.0,0.0,0.0
2025-03-19,3305865244.0,981719343.0,333471200.0,307092894.0,124872530.0,64062203.0,59652000.0,0.0,154266000.0
2025-03-20,3305841244.0,990697343.0,329257200.0,306485586.0,123506530.0,64166203.0,59650000.0,0.0,154296000.0
2025-03-21,3306147244.0,997099343.0,329687200.0,306075586.0,146516614.0,63774203.0,59590000.0,0.0,154206000.0
2025-03-24,0.0,1005295343.0,333768600.0,305112171.0,133161597.0,63680203.0,59672000.0,0.0,0.0
2025-03-25,3306047244.0,1003664537.0,341008848.0,304878171.0,144681985.0,63454203.0,59646000.0,0.0,0.0
2025-03-26,0.0,1001950537.0,345887912.0,304864171.0,138663774.0,63460203.0,59446000.0,0.0,154180000.0
