date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-03-27,179.89360173340228,49.982697268114634,13.437514479981699,13.058062967240454,7.372126695014164,3.8249384913378965,0.0,0.0,10.289480569572277
2024-03-28,0.0,50.39183168978134,13.372426217952334,13.057410440252152,7.37432902797694,3.8208058204119704,3.0678556355120317,0.0,0.0
2024-04-02,179.89251418842176,50.60379420648215,13.345346347937713,12.999770556285284,7.248363967477976,3.821458347400274,0.0,0.0,0.0
2024-04-03,0.0,50.671113240775526,13.30075700373693,12.99629041234766,7.423465506495723,3.81134417908156,0.0,7.074991244338494,0.0
2024-04-05,179.8917529069354,51.18889340599489,13.229196544019572,12.937671737898338,7.427057123793847,3.808951580124445,3.0705744979632987,0.0,0.0
2024-04-08,179.8863151820329,50.88851348237887,13.19568841313417,12.924077425642,7.5766403986344795,3.8073202626536844,0.0,0.0,0.0
2024-04-09,0.0,0.0,13.20936842393497,12.95855260152407,7.688051769072551,3.807972789641988,3.0738371329048197,0.0,0.0
2024-04-10,179.89164415243738,50.864587492807715,13.183811116893057,12.905045388483128,8.092938348799901,3.797097339836919,3.0705744979632987,0.0,0.0
2024-04-11,179.88946906247634,51.13854007339741,13.2253118333492,12.883403243371038,7.933558196888617,3.792203387424638,3.0690519349905894,0.0,10.289045551580074
2024-04-12,179.88533639155042,51.18106308213523,13.312313691717787,12.871766512079615,7.921150396206013,3.790028297463624,0.0,0.0,0.0
2024-04-15,179.87859361267127,51.76648854514211,13.197849582519433,12.847527962081065,7.734227297627407,3.776651494203388,3.075142186881428,0.0,10.292634450015745
2024-04-16,0.0,51.78921823523471,13.240916363747507,12.854488249956308,7.724656901798944,3.777739039183895,0.0,0.0,0.0
2024-04-17,179.87587475022,51.725814362871155,13.26658242528747,12.853509459473852,7.7524183906301,3.777086512195591,0.0,0.0,0.0
2024-04-18,0.0,51.902431667705486,13.226452015506766,12.845244117622002,7.479773039106971,3.787744453004559,0.0,0.0,0.0
2024-04-19,179.8756572412239,51.89514511633609,13.315236849493642,12.84230774617463,7.516115964738564,3.7876356985065085,3.0745984143911747,0.0,0.0
2024-04-22,179.87043702531747,52.046313868626555,13.348189462403004,12.841437710190226,7.453473373861364,3.790028297463624,3.06916068948864,0.0,0.0
2024-04-23,179.87054577981553,51.912545836024194,13.458951350978717,12.84491785412785,7.6742047657399945,3.7357598029363275,3.0690519349905894,0.0,0.0
2024-04-24,0.0,51.94560720343162,13.460038895959226,12.794455767032325,7.543120794149531,0.0,0.0,0.0,0.0
2024-04-25,0.0,52.5610489079005,13.410044779468814,12.791519395584958,7.454982288144568,3.7355422939402265,0.0,0.0,0.0
2024-04-26,179.87163332479602,52.92102629644829,13.25676820187438,12.793585731047921,7.228753465143973,3.7179240652560135,3.2332712270471373,0.0,0.0
2024-04-29,0.0,53.27697976856821,13.249046632512782,12.781622736262344,7.054704125894869,3.7145526758164418,0.0,0.0,0.0
2024-04-30,0.0,53.85859882414332,13.219900427035194,12.78575540718827,6.510387863151144,3.7181415742521153,3.241319059902889,0.0,0.0
2024-05-02,179.87098079780773,54.01052885792014,13.26807866967165,12.81859926559958,6.588328949269134,3.721404209193636,3.300046488850264,0.0,10.293830749494305
2024-05-03,179.87000200732527,53.71319406024955,13.181716722769595,12.791084377592753,6.601169266590485,3.707048615450944,3.301134033830771,0.0,10.292634450015745
2024-05-06,179.86978449832918,0.0,13.185399693846083,12.787277970160982,6.597813429044136,3.705417297980184,3.296783853908743,0.0,0.0
2024-05-07,179.86956698933307,0.0,13.11841779849666,12.774227430394896,6.856528906307193,3.692801776206303,0.0,7.069553519435959,0.0
2024-05-08,179.84161708333403,53.25925278538595,13.109173666162352,12.74638627889392,6.941774923304751,3.6700720861137084,3.2927599374808674,0.0,0.0
2024-05-09,0.0,53.16518014457209,13.120484133959623,12.749800898246466,6.904589095936016,3.6782286734675105,0.0,7.069009746945705,0.0
2024-05-10,0.0,53.10471264365591,13.205987735985813,12.761437629537891,7.271185391989678,3.678011164471409,0.0,0.0,0.0
2024-05-13,179.84118206534183,53.064799742871315,13.256123559587184,12.762307665522297,7.5007966430113955,3.6745310205337867,3.2966750994106926,0.0,0.0
2024-05-14,179.84096455634574,53.17018285148242,13.18211764622666,12.324897074362404,7.869800654897402,3.665830660689731,3.301460297324923,0.0,0.0
2024-05-16,179.83965950236913,53.152129604806014,13.162778268856298,12.301137044155276,8.209037364367452,3.646146096542555,3.2976538898931484,0.0,10.289045551580074
2024-05-17,179.80366176351436,53.33722976048829,13.066748047077533,12.272534611167945,8.355786333857138,3.636793209710196,3.299828979854162,0.0,10.29176441403134
2024-05-20,179.9045859377054,53.35517425266666,13.114858698793451,12.29961154481112,8.023841667858635,3.6369019642082465,3.2974363808970475,0.0,10.294483276482607
2024-05-21,0.0,52.64750873385079,13.024809974407479,12.631095254869635,8.332746475936101,3.6370107187062977,0.0,0.0,10.295570821463116
2024-05-22,179.90219333874828,52.68285394571727,13.041112926192266,12.612498235702969,8.390965151341597,3.627657831873937,3.293086200975019,0.0,10.292851959011848
2024-05-23,0.0,52.84816078275432,13.038285309242948,12.613150762691273,8.472992959610087,3.6301591853291035,0.0,0.0,0.0
2024-05-24,0.0,53.00140478837659,13.004680169345285,13.063611893617248,8.132500026933052,0.0,0.0,0.0,0.0
2024-05-27,179.90371590172097,52.42130829577418,13.128126747555639,13.717008917905819,7.689748012978649,3.6309204668154584,3.285799649605623,0.0,0.0
2024-05-28,179.90284586573657,52.10766032339599,13.06874679161996,13.70200079717482,7.952191159416891,3.6138460106214993,3.282428260166051,0.0,0.0
2024-05-29,179.89632059585355,52.185202280506125,12.95955727557706,13.704393396131936,7.804001627846027,3.609387076201421,0.0,0.0,10.291220641541088
2024-05-30,179.89110037994712,51.84088553967763,13.009262213857156,13.739303590006207,8.118852098709176,3.606885722746255,0.0,0.0,0.0
2024-05-31,179.890882870951,51.271338233386146,13.006584514983398,14.074267444002347,8.133014272577084,3.607973267726762,0.0,0.0,0.0
2024-06-03,0.0,51.28177866519902,13.11917097777291,14.449905480269445,7.827552251267159,3.609604585197522,3.2851471226173183,0.0,10.29013309656058
2024-06-04,0.0,51.19140367731889,13.07857537062679,14.448491671794786,8.092870214106874,0.0,0.0,0.0,10.293939503992355
2024-06-05,0.0,51.1384402367682,13.097746341656924,14.448382917296735,8.185332962086079,3.6057981777657484,0.0,0.0,0.0
2024-06-06,0.0,51.079495298824725,13.103836593547763,14.440770102433188,8.066171202344423,3.6040581057969368,3.3477897134945187,0.0,0.0
2024-06-07,0.0,51.090044485135635,13.129472965109759,14.438595012472172,7.980251668740437,3.6024267883261767,0.0,0.0,0.0
2024-06-11,179.89186166143347,51.05176290182179,13.091300136293965,14.426632017686597,8.117490329261834,3.5725193013622354,3.346049641525707,7.0635720220431715,0.0
2024-06-12,179.8851188825543,51.356819268854,12.973519014905063,14.358769210902963,8.31572182930225,3.551747192234553,3.346593414015961,0.0,10.291220641541088
2024-06-13,0.0,51.45197945464835,13.055499243080657,14.37105846918269,8.00059245752885,3.5589249891058987,3.3213623704682,0.0,10.285782916638553
2024-06-14,179.88588016404069,51.45524208958987,13.090504977781467,14.366902796680428,8.145779875558274,3.5523997192228576,3.2922161649906134,0.0,0.0
2024-06-17,0.0,51.659483036929075,13.165414804152539,14.353525993420192,7.887333511300644,3.550224629261843,3.293847482461374,0.0,0.0
2024-06-18,179.8842488465699,51.33909228567174,13.145295222013162,14.3389528906814,7.966000424938626,3.5522909647248064,3.2922161649906134,0.0,10.283607826677539
2024-06-19,179.86956698933307,51.390750672245815,13.14801408446443,14.39072003175353,6.587312910371096,3.5670815764597004,3.2900410750296,0.0,0.0
2024-06-20,0.0,51.08069159830328,13.196736099591138,14.394417684687252,6.820975103313456,0.0,3.2961313269204386,0.0,0.0
2024-06-21,179.86989325282724,51.26448670000896,13.18129296086794,14.395287720671659,6.773003494223295,3.568060366942157,0.0,0.0,0.0
2024-06-24,0.0,51.378026395973876,13.161717151218816,14.396701529146316,6.699267944544925,3.56849538493436,3.297762644391199,0.0,0.0
2024-06-25,0.0,51.53115272922925,13.177243432755775,14.401269218064447,6.702204315992293,3.5676253489499543,3.2927599374808674,0.0,0.0
2024-06-26,0.0,51.886997446851126,13.196166715416597,14.398115337620975,7.694621193281802,0.0,3.291019865512056,0.0,10.08926353866095
2024-06-27,179.87021951632138,51.885474883878416,13.216131104887255,14.396049002158012,7.7492685341030585,3.563927696016231,3.288844775551042,0.0,10.030209846219423
2024-06-28,179.87032827081944,51.911684717908635,13.30866650087116,14.398876619107332,7.710350900107364,3.5651239954947886,3.2790568707264796,0.0,0.0
2024-07-02,0.0,51.82761749091544,13.338138969842896,14.405619397986474,7.722197581957276,0.0,3.314075819098803,0.0,0.0
2024-07-03,0.0,51.631424376431994,13.412173648768155,14.391590067737937,4.824637950457624,3.565232749992839,3.308094321706015,0.0,0.0
2024-07-04,179.86869695334866,51.52103856091054,13.568236353470903,14.38136714492117,4.833012046807527,3.5476145213086263,3.306354249737204,0.0,0.0
2024-07-05,0.0,51.163018753327655,13.592706115532307,14.373428066563468,6.951669842555395,3.537391598491861,0.0,0.0,0.0
2024-07-08,0.0,51.23795060248459,13.607931745259405,14.37190550359076,6.954062441512511,3.5303225561185663,0.0,0.0,0.0
2024-07-09,179.87620101371417,51.224900062718504,13.618915949562528,14.367990341660935,6.852958822399683,0.0,3.3119007291377893,0.0,0.0
2024-07-10,179.88544514604848,51.45741717955089,13.724842830663903,14.365488988205769,6.756450080829497,3.528691238647806,3.3050491957605956,7.063898285537324,0.0
2024-07-11,0.0,51.76986885245053,13.508600824464805,14.363313898244753,6.967427934304949,3.516184471371976,0.0,0.0,9.48643735596595
2024-07-12,179.94526011997635,51.85893878635405,13.555961722671162,14.362987525996104,7.557065078380595,3.5192295973173957,3.312553256126093,0.0,9.488068673436711
2024-07-15,0.0,52.49058491103248,13.566402154484027,14.366672074012813,6.934893863081336,3.526842412180944,3.3105956751611814,0.0,9.493506398339244
2024-07-16,179.9458038924666,52.35257545300615,13.574803004440453,14.372979834899752,6.927607311711941,3.536195299013304,3.3085293396982176,0.0,9.4940501708295
2024-07-17,0.0,52.71548921300132,13.58078450183324,14.470315110655124,7.083215585744582,3.543590604880751,0.0,0.0,0.0
2024-07-18,179.94526011997635,53.43468270861055,13.57088784251063,14.465312403744793,6.442126308000408,3.5419592874099903,0.0,0.0,0.0
2024-07-19,179.95667934227168,53.453605991271374,13.597097676540844,14.529695066590802,6.015699921143636,3.555771108662429,3.3101606571689786,0.0,9.994320861862692
2024-07-22,0.0,53.57362076691849,13.940326872388836,14.532957592777827,5.9665897068361335,0.0,0.0,0.0,0.0
2024-07-23,180.10056154319273,53.368183520100736,13.926515051136398,14.541766707119933,5.500032855821406,3.5612088335649634,0.0,0.0,9.992689544391933
2024-07-24,0.0,53.10384641407893,13.9110719124132,14.494132236973728,6.158442973074872,3.562078869549369,0.0,0.0,0.0
2024-07-25,180.101105315683,53.016842815638384,13.806341330790382,14.509395930775144,6.2358921082209315,3.560991324568862,3.31200948363584,0.0,9.993233316882186
2024-07-26,0.0,53.135820236505836,13.521607373036426,14.506133295833623,6.3229576423481255,3.5608825700708113,0.0,0.0,9.992145771901678
2024-07-29,180.15657010968883,53.004118539366445,13.362934560380463,14.502218133903796,6.423174314152101,3.5559886176585302,0.0,0.0,0.0
2024-07-30,0.0,52.84946964313836,13.303581738692047,14.501891870409644,6.627175729709349,0.0,0.0,0.0,0.0
2024-07-31,0.0,52.85262352358184,13.181994209871373,14.498302971973972,6.622716142762282,0.0,0.0,0.0,0.0
2024-08-01,180.15439501972784,52.65414656463932,12.982480059280945,0.0,6.841032695388946,3.557076162639037,0.0,0.0,0.0
2024-08-02,0.0,52.86241142840639,12.816411940757536,14.498411726472025,6.862650207607225,3.5539222821955665,0.0,0.0,10.00030235925548
2024-08-05,180.17560214684772,52.839137965823554,12.801846559588103,0.0,7.007274114204999,0.0,0.0,0.0,0.0
2024-08-06,180.17571090134575,52.658279235565246,12.786512175362958,14.562468125823882,7.208340354614356,3.5529434917131106,0.0,0.0,0.0
2024-08-07,180.1429757974325,52.028264428357566,12.734912189954331,14.487862540161107,7.569931823044973,3.558816234607848,3.3822648893765885,0.0,10.00041111375353
2024-08-08,180.13210034762744,51.69036420291407,12.791573283438742,14.486448731686446,8.003836658582951,0.0,0.0,0.0,0.0
2024-08-09,180.11578717291985,51.55746620629611,12.799606434437255,14.479488443811203,8.46141327005289,3.5409804969275345,0.0,0.0,0.0
2024-08-12,0.0,51.356922911890635,12.867005620795698,14.476987090356037,8.618998537728347,0.0,0.0,0.0,0.0
2024-08-13,0.0,51.27426949337211,12.872443345698233,14.477530862846288,8.125439304278856,3.5407629879314326,0.0,0.0,0.0
2024-08-14,180.10491172311478,51.50330646626687,12.841406280140289,0.0,8.043083873084989,3.5338027000561887,0.0,0.0,0.0
2024-08-15,0.0,51.3975970941616,13.030639106748499,14.477858268262672,8.028728279342296,3.5278212026634,0.0,0.0,0.0
2024-08-16,0.0,51.454366942144055,13.032922951207562,14.467744099943957,7.923622440323955,3.5267336576828936,0.0,0.0,0.0
2024-08-19,0.0,51.68231637005832,13.01307525531331,14.463067656527778,7.849669381649482,3.5202083877998516,3.3804160629097266,0.0,0.0
2024-08-20,0.0,51.69199552038483,13.016990471620385,14.461001321064815,8.0694000690143,3.521839705270612,0.0,0.0,0.0
2024-08-21,0.0,51.530495090779546,18.7110121513815,0.0,8.164141495613912,0.0,0.0,0.0,0.0
2024-08-22,0.0,51.75735697371329,18.260123397769192,14.499500413374761,7.058564638689423,3.517924543340787,3.382808661866842,0.0,0.0
2024-08-23,0.0,51.67644362716358,18.259184302678523,14.498630377390354,7.12799389088573,3.515858207877824,3.436207120409733,0.0,0.0
2024-08-26,180.105455495605,51.48264311163723,18.26462202758106,14.49917414988061,7.237347463088935,0.0,3.4459950252342955,0.0,0.0
2024-08-27,0.0,51.72114172586241,18.307906317805234,14.497651586907898,6.9310017027278485,3.516510734866128,3.4481701151953095,0.0,0.0
2024-08-28,180.10871813054655,51.803686389882884,18.310081407766248,14.398576239183717,7.105085082134845,3.5194471063134967,3.4610031459652912,0.0,0.0
2024-08-29,180.103280405644,51.804338916871195,18.36228041295014,14.403578946094047,7.072877437537131,0.0,0.0,0.0,0.0
2024-08-30,0.0,51.93941200345016,18.360431532106027,14.399011257175918,7.1050088996089595,3.5144443994031644,3.4599156009847842,0.0,9.99225452639973
2024-09-02,0.0,51.89101625181759,19.934435273639224,14.379217938530692,7.064685287462466,0.0,0.0,0.0,0.0
2024-09-03,179.99452590759333,52.08992822875231,19.956376004225714,14.377042848569676,6.9858660087727165,3.515858207877824,0.0,0.0,0.0
2024-09-04,179.83139416051728,52.145828040750374,20.01097076224716,14.381501782989755,6.925833525848733,3.5157494533797733,0.0,0.0,0.0
2024-09-05,179.83683188541983,52.46023729461493,19.980410748294915,14.384873172429327,6.671565509406211,3.517163261854432,0.0,0.0,0.0
2024-09-09,0.0,52.6592580260477,19.968759335146256,14.383241854958568,6.585555383305349,0.0,3.4604593734750373,0.0,0.0
2024-09-10,179.8447709637775,52.57627834403502,20.10861979472941,14.381828046483907,6.711978680881849,3.514335644905114,3.460350618976987,0.0,0.0
2024-09-11,179.84096455634574,52.93234057065299,20.093611673998414,14.382698082468314,6.579107872888413,3.5198821243056995,3.546810444927289,0.0,0.0
2024-09-12,0.0,52.73408112070658,19.86577110933671,14.381719291985858,6.646985687792776,3.5203171422979027,3.5500730798688096,0.0,0.0
2024-09-13,179.85727773105333,51.94408844686633,19.872843359967693,14.405421845440767,7.112529110017418,3.5170545073563813,3.5831344472762208,0.0,0.0
2024-09-16,179.8620629289676,51.782588017261055,19.919607794129494,0.0,7.095780917317611,0.0,0.0,0.0,0.0
2024-09-17,179.86478179141884,51.72853703172986,19.83583431303554,14.39802653957332,7.279476889298311,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,19.883795046675896,0.0,7.411371353785497,3.5197733698076488,0.0,0.0,0.0
2024-09-20,0.0,0.0,19.88575262764081,14.397482767083064,7.408543736836179,0.0,0.0,0.0,0.0
2024-09-23,0.0,51.47503029677368,19.874536232484353,14.412164624319908,7.520817258557548,3.5214046872784093,0.0,0.0,0.0
2024-09-24,179.8664131088896,51.52940754579904,19.895417096110084,14.404116791464158,7.4091939799800235,0.0,0.0,0.0,0.0
2024-09-25,179.86608684539544,51.58356728582828,19.907597599891762,14.409445761868641,7.443669155862094,3.5159669623758742,3.5798718123346998,0.0,0.0
2024-09-26,179.8653255639091,51.51635700603296,19.9018879887441,14.409772025362793,7.333211344862931,3.515858207877824,0.0,0.0,0.0
2024-09-27,179.86456428242275,51.30015306390817,19.90025667127334,14.40629188142517,7.1268855194188445,3.511290518959695,3.580198075828852,0.0,0.0
2024-09-30,179.85662520406504,50.509072845087424,19.932121739202195,14.433480505937846,7.495073981323968,3.512269309442151,0.0,0.0,0.0
2024-10-02,179.83998576586328,50.12919338339635,20.046531471151525,14.735600501522672,7.667314298252499,3.5136831179168095,3.5818293932996124,0.0,9.99388584387049
2024-10-03,179.83889822088278,49.80401743422477,20.085264276877783,15.061537732180602,7.580999170161854,3.5063965665474135,3.5780229858678383,0.0,9.99225452639973
2024-10-04,179.84825110771513,0.0,19.945603599307546,15.16615955930537,7.683449278715046,3.5057440395591097,3.5725852609653033,0.0,10.029231055736965
2024-10-07,0.0,0.0,19.921786364234446,15.102429423447663,7.676053972847599,3.503242686103943,3.572258997471151,0.0,9.996604706321758
2024-10-08,179.84618477225217,0.0,19.91645739382996,15.04054811405682,7.71653783474697,3.5001975601585236,3.560078493689473,0.0,9.986816801497195
2024-10-09,179.87206834278822,0.0,19.887637451846526,15.126137904022716,7.497124003612224,3.4789904330386388,3.5585559307167633,0.0,0.0
2024-10-10,179.87978991214985,50.28503857910299,19.708627548055084,15.16452824183461,7.200871693837973,3.4752927801049145,3.5512693793473673,0.0,9.9879043464777
2024-10-14,179.86336798294417,50.36018793725603,19.679590097075547,15.155284109500302,7.327527182267812,0.0,3.5523569243278743,0.0,0.0
2024-10-15,179.86173666547342,50.10491736747322,19.68540846272126,15.161918133881395,7.46821254471868,3.4740964806263577,3.549638061876607,0.0,0.0
2024-10-16,179.86304171945002,50.05521656186406,19.730215315918144,15.160726238960006,7.415172976019358,3.4733351991400028,0.0,7.0584605606347885,0.0
2024-10-17,179.86521680941104,49.857787615641996,19.75153119753608,15.186609809496074,7.3897990834384055,3.4744227441205098,0.0,0.0,0.0
2024-10-18,0.0,49.87257822737689,18.943194358737138,15.182042120577943,8.078848170409703,3.4776853790620303,0.0,0.0,0.0
2024-10-21,179.86739189937205,49.68682554470631,18.988109422659587,15.209230745090618,8.113393710452012,3.4771416065717773,3.5480067444058467,0.0,0.0
2024-10-22,179.8657605819013,49.49922403556886,19.005727651343797,15.262520449135458,8.116814311301951,3.4769240975756754,3.5452878819545792,0.0,0.0
2024-10-23,179.8679356718623,49.46115996125113,18.97016493048122,15.129187434525306,8.106482633987135,0.0,3.559752230195321,0.0,9.992689544391933
2024-10-24,179.86434677342663,49.62875064274724,18.98329208779118,15.130492488501915,7.515870832099958,3.4763803250854224,0.0,0.0,9.994864634352945
2024-10-25,179.86249794695976,49.371872518351495,19.28552083787406,15.131906296976574,8.146197220944543,3.475945307093219,3.5619273201563355,0.0,9.992689544391933
2024-10-28,179.8657605819013,49.278126141031805,19.3102286635317,15.131036260992166,8.137258797504256,0.0,0.0,0.0,0.0
2024-10-29,179.86521680941104,49.51531970128036,19.397132207834048,15.135060177420042,7.627907486524572,0.0,3.5637761466231974,0.0,0.0
2024-10-30,179.86173666547342,49.400257442342735,19.466825787837866,15.168012790329405,7.190760135627213,3.4757277980971177,3.567582554054971,0.0,0.0
2024-10-31,0.0,49.738810194774544,19.43245936645385,15.165293927878137,7.462353994285939,0.0,3.5713889614867456,0.0,0.0
2024-11-01,179.86717439037596,49.76937020872679,19.31779520335633,15.250992472342084,7.590735253468095,3.478881678540588,3.5299534977294313,0.0,0.0
2024-11-04,179.86228043796365,49.72956606244023,19.298436902703305,15.386174313419096,7.383797194577234,0.0,3.4864516985091534,0.0,9.996060933831503
2024-11-05,179.87000200732527,49.71436419557096,19.48501992596651,15.385630540928844,7.371759702960492,3.478120397054233,3.457087984035466,0.0,9.998127269294468
2024-11-06,179.86891446234478,49.63867106492768,19.49154519584955,15.384869259442487,7.401726406748622,3.483558121956768,0.0,0.0,0.0
2024-11-07,179.86880570784672,49.749491898441335,19.467891092523523,15.390306984345022,7.250612031707182,0.0,0.0,0.0,0.0
2024-11-08,179.87587475022,49.862814085410164,19.474742625900713,15.407055177044828,7.0840068290951494,3.484754421435325,3.456000439054959,0.0,9.993342071380235
2024-11-11,179.86880570784672,49.687501834552435,19.67668885333105,15.332123327887901,7.281315655974104,3.4891046013573535,3.455674175560807,0.0,0.0
2024-11-12,179.87043702531747,49.542097070658656,19.746944259071796,15.443814197385963,7.243910253273804,3.4889958468593023,0.0,0.0,0.0
2024-11-13,179.87098079780773,49.64367377183801,19.722909515002595,15.463063743540935,7.375107547051236,3.4911709368203163,0.0,0.0,0.0
2024-11-14,0.0,49.90033438723765,19.669996101521008,15.487886794589262,7.222842386288673,3.4851894394275282,0.0,0.0,0.0
2024-11-15,179.87141581579993,50.108816760000835,19.605490002319712,15.487343022099006,6.508654751470208,3.4846456669372747,0.0,0.0,0.0
2024-11-18,179.87098079780773,50.62670567971823,20.961057289392144,15.49082316603663,6.589145206154254,3.4870382658943897,3.458936810502328,0.0,0.0
2024-11-19,179.87119830680382,50.56884828675526,20.990964776356087,15.49245448350739,6.654754293474784,0.0,3.455674175560807,0.0,0.0
2024-11-20,179.87108955230576,50.33763622389949,21.082502893592867,15.533672438268603,6.531447410417174,0.0,3.4526290496153877,0.0,0.0
2024-11-21,179.87641852271025,49.941334833002756,21.199196143737765,15.547701768517141,6.97464890671202,3.4867120024002376,0.0,0.0,0.0
2024-11-22,179.8769622952005,49.94840387537606,21.21420453635501,15.550529385466461,7.088280010832556,0.0,0.0,0.0,0.0
2024-11-25,0.0,50.02420576051739,21.185819612363776,15.555423337878743,7.168383245126293,0.0,0.0,0.0,0.0
2024-11-26,0.0,50.170480560395575,20.617159688399138,15.571736512586346,7.469336033060793,3.48399313994897,3.4537165945958943,0.0,9.867621871633633
2024-11-27,179.8851188825543,50.03149231188678,20.62858614286858,15.572606548570752,7.480537746360015,0.0,0.0,0.0,0.0
2024-11-28,179.88794649950364,50.092829848787375,20.567537621046554,15.563362416236442,6.807372525715268,3.4846456669372747,0.0,0.0,0.0
2024-11-29,0.0,50.12447740772013,20.71260122207995,15.555423337878743,7.1330279734687485,0.0,3.44827886969336,0.0,0.0
2024-12-02,0.0,50.27782124997161,20.55303722068971,15.55509707438459,7.120855952537919,3.4841018944470212,0.0,0.0,0.0
2024-12-03,0.0,50.38885959248137,20.45652972979625,0.0,7.286334186663902,0.0,3.4292468325344885,0.0,0.0
2024-12-04,179.88740272701338,50.47064297501549,20.392690839440494,15.554335792898236,6.405939608205265,0.0,0.0,0.0,0.0
2024-12-05,0.0,50.485868604742585,20.364088406453163,15.552704475427475,7.251771898428894,0.0,0.0,0.0,0.0
2024-12-06,0.0,50.369936309820545,20.342337506843023,15.76205688417506,6.237230277942196,0.0,0.0,0.0,0.0
2024-12-09,179.88457511006405,50.52393267906032,19.591273505580027,0.0,7.917562911578815,3.4830143494665142,0.0,0.0,9.798671519869494
2024-12-10,179.88620642753483,50.686738162642214,19.770339961710455,15.858304614949926,7.1822891933967945,3.481926804486007,0.0,0.0,9.059467196618925
2024-12-11,179.88946906247634,50.30816375492775,19.854714963933127,15.894302353804704,8.263490904673183,3.4868207568982887,0.0,0.0,8.704275005985359
2024-12-12,179.89055660745686,50.3784191606685,19.71923981197487,15.89974007870724,7.637598817354867,0.0,0.0,0.0,0.0
2024-12-13,179.882291265605,50.07706044657002,19.64361226029391,15.974920431892215,8.28824119896231,0.0,0.0,0.0,0.0
2024-12-16,179.8818562476128,50.025945832486194,19.521807222477133,15.894985875824954,8.413753351354142,3.487364529388542,0.0,0.0,0.0
2024-12-17,179.88838151749584,50.159605110590505,19.357696684918636,0.0,8.36056696408245,0.0,0.0,0.0,0.0
2024-12-18,0.0,50.21920257552228,19.389017980357238,15.903033708680706,6.570301966803998,3.486276984408035,0.0,0.0,0.0
2024-12-19,179.8829437925933,50.291524316726,19.275229236591777,15.89759598377817,6.673074967461905,0.0,0.0,0.0,0.0
