date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-21,0.0,0.0,23.361616715874405,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.865185394186732,0.0,0.0,0.0,0.0,4.201322685339627,0.0,0.0,0.0
2024-10-25,2.858638218669427,0.0,0.0,0.0,4.28883644220247,4.2022579961278135,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,4.201634455602356,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,4.201322685339627,0.0,0.0,0.0
2024-11-13,2.8499086513130205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,23.365046188764424,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,23.39466436372366,0.0,0.0,4.2022579961278135,0.0,0.0,0.0
2024-11-18,2.9188098793760853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.917874568587899,0.9462314769492657,23.398405606876405,0.0,0.0,4.201010915076899,0.0,0.0,0.0
2024-12-27,0.0,0.9384372203810456,23.405888093181897,0.0,0.0,4.201322685339627,0.0,0.0,0.0
2025-01-06,2.9228628927915596,0.0,0.0,0.0,0.0,4.2022579961278135,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,4.201946225865084,0.0,0.0,0.0
2025-01-15,2.8979212717732556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081894253762288
2025-01-16,2.8974207246164445,0.0,0.0,0.0,4.392967709953889,0.0,0.0,0.0,0.0
2025-01-17,2.8818322114800043,0.0,0.0,0.0,0.0,0.0,1.1174200075448404,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,4.202569766390543,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,4.201634455602356,0.0,0.0,0.0
2025-02-11,2.8755968062254285,0.0,23.410876417385555,0.0,4.3939030207420755,4.201010915076899,0.0,0.0,0.0
2025-02-13,0.0,0.0,23.409317566071913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,4.204128617704186,0.0,0.0,0.0
2025-02-18,2.8752850359627,0.0,23.409629336334643,0.0,0.0,4.20818163111966,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,4.2131699553233215,0.0,0.0,0.0
2025-02-28,0.0,0.0,23.409005795809186,0.0,0.0,4.212546414797864,0.0,0.0,0.8078776551135
2025-03-03,0.0,0.0,23.398405606876405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,23.393729052935473,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994598580198223
2025-03-20,2.874973265699971,0.0,0.0,0.0,0.0,4.213793495848779,0.0,0.0,0.0
2025-03-21,2.8871323059463943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941597635534328
2025-03-27,0.0,0.0,23.378140539799034,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,23.369410972442626,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.8868205356836656,0.0,0.0,0.0,4.395773642318448,4.2153523471624235,0.0,0.0,0.0
2025-04-07,2.886196995158208,0.0,0.0,0.0,4.3960854125811775,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.6873287212119134,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,23.342910500110676,0.0,4.396708953106635,4.220964211891541,0.0,0.0,0.0
2025-04-11,2.885885224895479,0.0,0.0,0.0,0.0,4.22127598215427,0.0,0.0,0.0
2025-04-14,0.0,0.9381254501183168,0.0,0.0,0.0,4.221587752416999,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,4.216911198476067,0.0,0.0,0.7988363174943648
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828127289562867,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,4.217222968738795,0.0,0.5859304315835747,0.0
2025-04-28,2.88557345463275,0.937813679855588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
