date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHONG HING SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-23,22.912355767282204,3.357641021484089,4.11128343346355,2.886697542315019,2.0436894581121066,1.0615864741589218,0.8356252084963631,0.6779756133300494,0.5382295813860682,38.42508410002837
2024-05-27,22.912355767282204,4.303863768865998,4.11128343346355,2.886697542315019,1.0974667107301972,1.0615864741589218,0.8356252084963631,0.6779756133300494,0.5382295813860682,38.42508410002837
2024-06-03,22.912355767282204,4.303863768865998,4.11377759556538,2.886697542315019,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.42726649186747
2024-06-04,22.912355767282204,4.306981471493286,4.11377759556538,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.426331181079284
2024-06-12,22.912355767282204,4.306981471493286,4.113465825302651,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.42601941081656
2024-06-13,22.940103320665067,4.306981471493286,4.113465825302651,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.45376696419942
2024-06-24,22.940103320665067,4.306981471493286,4.114089365828109,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.45439050472488
2024-06-26,22.940103320665067,4.306981471493286,4.110659892938092,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.450961031834865
2024-07-03,22.940103320665067,4.306981471493286,4.110036352412634,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.450337491309405
2024-07-10,22.940103320665067,4.306981471493286,4.108789271361719,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.44909041025849
2024-07-11,22.940103320665067,4.306981471493286,4.109101041624448,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.44940218052122
2024-07-12,22.963486090369727,4.306981471493286,4.111906973989007,2.8826445288995446,1.0974667107301972,1.0615864741589218,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.47559088259044
2024-07-15,22.963486090369727,4.30854032280693,4.112218744251736,2.9060272986042044,1.0974667107301972,1.0366448531406178,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.475902652853165
2024-07-16,22.963486090369727,4.30854032280693,4.131548500540921,2.9060272986042044,1.0974667107301972,1.0353977720897025,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.49398532809143
2024-07-22,22.963486090369727,4.30854032280693,4.131236730278193,2.9060272986042044,1.0974667107301972,1.0353977720897025,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.49367355782871
2024-07-29,22.963486090369727,4.30854032280693,4.131236730278193,2.9259805954188476,1.0974667107301972,1.0353977720897025,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.51362685464335
2024-08-09,22.963486090369727,4.30854032280693,4.129054338439091,2.9259805954188476,1.0974667107301972,1.0353977720897025,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.51144446280425
2024-08-12,22.995598427430792,4.30854032280693,4.12936610870182,2.9259805954188476,1.0974667107301972,1.0353977720897025,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.54386857012804
2024-08-13,22.995598427430792,4.30854032280693,4.131236730278193,2.9259805954188476,1.0974667107301972,0.9708613277048408,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.48120274731956
2024-08-19,22.995598427430792,4.308477968754384,4.131236730278193,2.9259805954188476,1.0974667107301972,0.9708613277048408,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.48114039326701
2024-08-26,22.995598427430792,4.308477968754384,4.134977973430938,2.9228628927915596,1.0974667107301972,0.9708613277048408,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.481763933792465
2024-08-29,22.995598427430792,4.308477968754384,4.134977973430938,2.9216158117406446,1.0974667107301972,0.9708613277048408,0.8353134382336345,0.6779756133300494,0.5382295813860682,38.48051685274155
2024-09-02,22.995598427430792,4.308477968754384,4.136848595007311,2.919121649638814,1.0974667107301972,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5382295813860682,38.4798933122161
2024-09-13,22.995598427430792,4.308477968754384,4.141525148948243,2.919121649638814,1.0974667107301972,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5382295813860682,38.484569866157024
2024-09-16,22.998716130058085,4.308477968754384,4.142772229999158,2.919121649638814,1.0974667107301972,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5485180000561186,38.49922306850528
2024-09-19,22.998716130058085,4.308477968754384,4.142772229999158,2.919121649638814,1.0971549404674683,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5485180000561186,38.49891129824255
2024-09-24,22.998716130058085,4.308477968754384,4.144019311050073,2.919121649638814,1.0971549404674683,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5485180000561186,38.50015837929347
2024-09-25,22.99403957611715,4.308477968754384,4.142772229999158,2.919121649638814,1.0971549404674683,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5560004863616098,38.501717230607106
2024-09-27,22.99403957611715,4.308477968754384,4.142460459736429,2.919121649638814,1.0971549404674683,0.9633788413993496,0.8427959245391257,0.6779756133300494,0.5560004863616098,38.50140546034438
2024-10-03,22.990921873489864,4.308477968754384,4.142460459736429,2.919121649638814,1.0971549404674683,0.9664965440266376,0.8427959245391257,0.6779756133300494,0.5560004863616098,38.50140546034438
2024-10-04,22.990921873489864,4.308789739017113,4.1452663921009885,2.919121649638814,1.0971549404674683,0.9664965440266376,0.8427959245391257,0.6779756133300494,0.5560004863616098,38.50452316297167
2024-10-07,22.98905125191349,4.309413279542571,4.1452663921009885,2.919121649638814,1.0971549404674683,0.9664965440266376,0.7991480877570935,0.6779756133300494,0.5560004863616098,38.459628245138724
2024-10-08,22.98905125191349,4.288212901677013,4.146201702889175,2.919121649638814,1.1018314944084002,0.9668083142893665,0.7991480877570935,0.6779756133300494,0.5784479452780835,38.46679896118149
2024-10-09,22.996845508481712,4.288212901677013,4.155180686455765,2.912886244384238,1.1018314944084002,0.9668083142893665,0.7988363174943648,0.6779756133300494,0.57938325606627,38.477960336587174
2024-10-10,23.308615771210512,4.288212901677013,4.1542453756675775,2.912886244384238,1.1018314944084002,0.9668083142893665,0.7988363174943648,0.6779756133300494,0.57938325606627,38.78879528852779
2024-10-14,23.366293269815337,4.288212901677013,4.201010915076899,2.866120704974918,1.1018314944084002,0.9668083142893665,0.7832478043579246,0.6779756133300494,0.57938325606627,38.83088427399618
2024-10-17,23.366293269815337,4.288212901677013,4.201010915076899,2.866120704974918,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.57938325606627,38.83057250373345
2024-10-18,23.36255202666259,4.288212901677013,4.201010915076899,2.866120704974918,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.82994896320799
2024-10-21,23.361616715874405,4.288212901677013,4.201010915076899,2.866120704974918,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.8290136524198
2024-10-23,23.361616715874405,4.288212901677013,4.201322685339627,2.865185394186732,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.82839011189434
2024-10-25,23.361616715874405,4.28883644220247,4.2022579961278135,2.858638218669427,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.823401787690685
2024-11-04,23.361616715874405,4.28883644220247,4.201634455602356,2.858638218669427,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.82277824716523
2024-11-06,23.361616715874405,4.28883644220247,4.201322685339627,2.858638218669427,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.8224664769025
2024-11-13,23.361616715874405,4.28883644220247,4.201322685339627,2.8499086513130205,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.813736909546094
2024-11-14,23.365046188764424,4.28883644220247,4.201322685339627,2.8499086513130205,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.817166382436106
2024-11-15,23.39466436372366,4.28883644220247,4.2022579961278135,2.8499086513130205,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.84771986818353
2024-11-18,23.39466436372366,4.28883644220247,4.2022579961278135,2.9188098793760853,1.1018314944084002,0.9664965440266376,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.916621096246594
2024-12-23,23.398405606876405,4.28883644220247,4.201010915076899,2.917874568587899,1.1018314944084002,0.9462314769492657,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.89791488048287
2024-12-27,23.405888093181897,4.28883644220247,4.201322685339627,2.917874568587899,1.1018314944084002,0.9384372203810456,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.89791488048287
2025-01-06,23.405888093181897,4.28883644220247,4.2022579961278135,2.9228628927915596,1.1018314944084002,0.9384372203810456,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.90383851547472
2025-01-08,23.405888093181897,4.28883644220247,4.201946225865084,2.9228628927915596,1.1018314944084002,0.9384372203810456,0.7832478043579246,0.6779756133300494,0.5825009586935579,38.903526745211984
2025-01-15,23.405888093181897,4.28883644220247,4.201946225865084,2.8979212717732556,1.1018314944084002,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,38.903526745211984
2025-01-16,23.405888093181897,4.392967709953889,4.201946225865084,2.8974207246164445,1.1018314944084002,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.0071574658066
2025-01-17,23.405888093181897,4.392967709953889,4.201946225865084,2.8818322114800043,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.0071574658066
2025-02-05,23.405888093181897,4.392967709953889,4.202569766390543,2.8818322114800043,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.00778100633205
2025-02-06,23.405888093181897,4.392967709953889,4.201634455602356,2.8818322114800043,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.006845695543866
2025-02-11,23.410876417385555,4.3939030207420755,4.201010915076899,2.8755968062254285,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.00591038475568
2025-02-13,23.409317566071913,4.3939030207420755,4.201010915076899,2.8755968062254285,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.00435153344204
2025-02-17,23.409317566071913,4.3939030207420755,4.204128617704186,2.8755968062254285,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.007469236069326
2025-02-18,23.409629336334643,4.3939030207420755,4.20818163111966,2.8752850359627,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.0115222494848
2025-02-27,23.409629336334643,4.3939030207420755,4.2131699553233215,2.8752850359627,1.1174200075448404,0.9384372203810456,0.8081894253762288,0.6779756133300494,0.5825009586935579,39.016510573688464
2025-02-28,23.409005795809186,4.3939030207420755,4.212546414797864,2.8752850359627,1.1174200075448404,0.9384372203810456,0.8078776551135,0.6779756133300494,0.5825009586935579,39.01495172237482
2025-03-03,23.398405606876405,4.3939030207420755,4.212546414797864,2.8752850359627,1.1174200075448404,0.9384372203810456,0.8078776551135,0.6779756133300494,0.5825009586935579,39.00435153344204
2025-03-12,23.393729052935473,4.3939030207420755,4.212546414797864,2.8752850359627,1.1174200075448404,0.9384372203810456,0.8078776551135,0.6779756133300494,0.5825009586935579,38.9996749795011
2025-03-19,23.393729052935473,4.3939030207420755,4.212546414797864,2.8752850359627,1.1174200075448404,0.9384372203810456,0.7994598580198223,0.6779756133300494,0.5825009586935579,38.99125718240743
2025-03-20,23.393729052935473,4.3939030207420755,4.213793495848779,2.874973265699971,1.1174200075448404,0.9384372203810456,0.7994598580198223,0.6779756133300494,0.5825009586935579,38.99219249319562
2025-03-21,23.393729052935473,4.3939030207420755,4.213793495848779,2.8871323059463943,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6779756133300494,0.5825009586935579,38.99905143897565
2025-03-27,23.378140539799034,4.3939030207420755,4.213793495848779,2.8871323059463943,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6779756133300494,0.5825009586935579,38.983462925839206
2025-03-28,23.369410972442626,4.3939030207420755,4.213793495848779,2.8871323059463943,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6779756133300494,0.5825009586935579,38.9747333584828
2025-03-31,23.369410972442626,4.395773642318448,4.2153523471624235,2.8868205356836656,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6779756133300494,0.5825009586935579,38.977851061110094
2025-04-07,23.369410972442626,4.3960854125811775,4.2153523471624235,2.886196995158208,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6779756133300494,0.5825009586935579,38.97753929084736
2025-04-08,23.369410972442626,4.3960854125811775,4.2153523471624235,2.886196995158208,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6873287212119134,0.5825009586935579,38.986892398729225
2025-04-10,23.342910500110676,4.396708953106635,4.220964211891541,2.886196995158208,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6873287212119134,0.5825009586935579,38.96662733165186
2025-04-11,23.342910500110676,4.396708953106635,4.22127598215427,2.885885224895479,1.1174200075448404,0.9384372203810456,0.7941597635534328,0.6873287212119134,0.5825009586935579,38.96662733165186
2025-04-14,23.342910500110676,4.396708953106635,4.221587752416999,2.885885224895479,1.1174200075448404,0.9381254501183168,0.7941597635534328,0.6873287212119134,0.5825009586935579,38.96662733165186
2025-04-16,23.342910500110676,4.396708953106635,4.216911198476067,2.885885224895479,1.1174200075448404,0.9381254501183168,0.7988363174943648,0.6873287212119134,0.5825009586935579,38.96662733165186
2025-04-23,23.342910500110676,4.396708953106635,4.216911198476067,2.885885224895479,1.1174200075448404,0.9381254501183168,0.7988363174943648,0.6873287212119134,0.5828127289562867,38.96693910191458
2025-04-25,23.342910500110676,4.396708953106635,4.217222968738795,2.885885224895479,1.1174200075448404,0.9381254501183168,0.7988363174943648,0.6873287212119134,0.5859304315835747,38.970368574804596
2025-04-28,23.342910500110676,4.396708953106635,4.217222968738795,2.88557345463275,1.1174200075448404,0.937813679855588,0.7988363174943648,0.6873287212119134,0.5859304315835747,38.96974503427914
