date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-28,0.0,0.0,0.017940666679922827,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0344038666920873,0.0,0.020332755570579203,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.039750888918260376,0.0,0.0,0.0,0.0,0.0,0.0,0.08224564450521483
2025-03-07,0.039891600029475456,0.0,0.0,0.0,0.0,0.0,0.0,0.08196422228278467
2025-03-11,0.039750888918260376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.03968053336265284,0.07000377782950279,0.0,1.5949956234007467,0.0,0.0,0.0,0.0
2025-03-14,0.040524800029943325,0.06993342227389525,0.0,1.5950659789563542,0.0,0.10708115563467663,0.0,0.0
2025-03-17,0.040806222252373486,0.06979271116268017,0.0,1.5935885122885958,0.0,0.10694044452346156,0.0,0.0
2025-03-18,0.040735866696765946,0.06972235560707263,0.0,0.0,0.0,0.0,0.0,0.08133102228231681
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929071116969813
2025-03-20,0.040665511141158406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.040735866696765946,0.06965200005146509,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.04094693336358857,0.06958164449585755,0.0,1.5918296233984073,0.0,0.0,0.0,0.0
2025-03-27,0.041369066697233815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.04129871114162627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.04115800003041119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.04094693336358857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.04319831114302986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.044886844477610835,0.0,0.022162000016375256,0.0,0.0,0.10701080007906909,0.0,0.0
2025-04-14,0.04347973336546003,0.0,0.0,0.0,0.0,0.10694044452346156,0.0,0.0
2025-04-15,0.04355008892106756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.04340937780985248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.043901866699105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.045027555588825915,0.0,0.022443422238805417,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.044957200033218375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.044886844477610835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.044746133366395754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.044675777810788214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.04741964447948229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.04734928892387475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
