date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HALCYON SECURITIES LTD
2024-09-02,52.6349097987121,0.0,14.855614865004462,0.0,0.0,0.0,11.276082512512222,4.377642572657689,0.0,0.0
2024-09-03,53.03823186105861,0.0,0.0,0.0,0.0,27.86002634968085,0.0,0.0,0.0,0.0
2024-09-04,52.93518957932364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,52.48450970062418,0.0,14.8998501879715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,51.64039565530025,0.0,15.121547218371004,6.411648555250933,43.227187466644615,27.864710089759715,11.286490823798582,0.0,0.0,0.0
2024-09-10,51.75748915727182,0.0,15.05181153275238,6.437669333466838,0.0,27.799658144219958,0.0,0.0,0.0,0.0
2024-09-11,51.75436666388591,0.0,15.068464830810557,6.307565442387316,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,51.511332595349366,0.0,15.112700153777595,6.385627777035029,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,50.6687797967184,0.0,14.095808141100063,7.08818878886444,0.0,0.0,0.0,4.950099693407579,0.0,0.0
2024-09-17,50.4476031818832,0.0,13.906897291252601,0.0,0.0,0.0,11.291694979441763,0.0,0.0,0.0
2024-09-19,50.38619414529367,0.0,13.90637687568828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,50.043240288408064,0.0,13.883478590858287,7.60860435318252,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,49.68987812023608,0.0,13.964143003327589,7.478500462103001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,49.66385734202018,0.0,13.99640876831531,7.517531629426856,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,48.61001582427606,0.0,14.171268397926184,0.0,43.21417707753666,0.0,0.0,5.366432144862044,0.0,0.0
2024-09-26,0.0,0.0,14.21394247420027,0.0,0.0,27.8584651029879,0.0,0.0,0.0,0.0
2024-09-27,48.53195348962836,0.0,14.195207513884817,0.0,43.26621863396847,0.0,0.0,0.0,0.0,0.0
2024-09-30,39.4871309817801,0.0,16.387718286356893,8.973654378388849,43.66173446285021,0.0,11.304705368549715,0.0,0.0,0.0
2024-10-02,35.01103671308027,0.0,17.901607162958193,8.727497816466396,43.83555326133246,27.871475492095847,0.0,5.886847709180126,0.0,0.0
2024-10-03,26.52201802792373,0.0,19.7985218948976,8.684303324627995,43.33543390402277,0.0,0.0,12.001730589917583,0.0,0.0
2024-10-04,15.779994164059863,0.0,21.300441213519587,9.804758034604824,43.68931648775907,27.875118401046077,0.0,13.046204627503974,0.2825856514247183,0.0
2024-10-07,15.533056978790933,0.0,19.643438056730815,10.26428497789769,46.40588573349946,27.809025624377682,11.341394665834141,10.842765128181215,0.25500362651585995,0.0
2024-10-08,14.56248195133771,0.0,18.31533753659107,9.984821819858881,45.87402102676638,27.86366925863108,0.0,10.426432676726751,0.27477941795994704,0.0
2024-10-09,14.1909052384146,0.0,16.48191350349847,10.36784767519699,44.80300579539976,0.0,11.341915081398458,10.619506851088758,0.0,0.0
2024-10-10,14.281977962170265,0.0,16.439759842788703,10.513564033206052,44.83058782030863,0.0,11.341394665834141,0.0,0.0,0.0
2024-10-14,14.15031282439779,0.0,14.30605602908457,10.94030479594688,45.12410219858402,0.0,0.0,0.0,0.0,0.0
2024-10-15,14.487542110075907,0.0,13.631597457728335,10.322571521101317,44.91593597285679,0.0,0.0,10.565068911087156,0.0,0.0
2024-10-16,14.495868759104996,0.0,13.285000691892494,10.387623466641076,44.922180959628605,0.0,0.0,0.0,0.0,0.0
2024-10-17,14.507838317084312,0.0,12.885321538496205,10.397511362363119,44.96121212695246,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,13.339123910581574,10.426134218400614,44.95340589348769,0.0,0.0,10.434965020007636,0.0,0.0
2024-10-21,14.191350063618199,0.0,12.850974111251212,10.439144607508567,44.95028340010178,0.0,0.0,0.0,0.0,0.0
2024-10-22,14.087266950754584,0.0,13.002935456032091,10.191947214457478,44.89824184366997,0.0,0.0,0.0,0.0,0.0
2024-10-23,14.139308507186394,0.0,13.199132123780007,10.178936825349526,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,13.058619921414127,0.0,44.896940804759176,0.0,0.0,0.0,0.0,0.0
2024-10-25,14.152318896294345,0.0,12.758340140802593,10.224212979445198,44.868838364286,0.0,0.0,0.0,0.0,0.0
2024-10-28,14.022215005214825,0.0,12.752095154030776,0.0,44.93701280321167,0.0,0.0,0.0,0.28102440473176404,0.0
2024-10-29,13.475778662680838,0.0,12.849412864558257,10.518247773284914,44.9203595051535,27.850658869523127,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,12.83015748867849,10.42717504952925,44.9063082849169,27.8470159605729,0.0,0.0,0.0,0.0
2024-10-31,13.419053366170166,0.0,12.840045384400533,0.0,44.89121623355168,0.0,0.0,0.0,0.0,0.0
2024-11-01,14.094032353090718,0.0,11.674834935892349,10.523451928928097,44.97656438609985,27.83400557146495,0.0,0.0,0.0,0.0
2024-11-04,14.130461442592985,0.0,12.120310658948625,10.601514263575808,0.0,0.0,0.0,0.0,0.0,56.45970424887563
2024-11-05,0.0,0.0,12.301935690895636,10.315285703200864,44.99998308649416,0.0,0.0,0.0,0.0,0.0
2024-11-06,13.995673811434603,0.0,12.349813922812901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,14.021694589650508,0.0,12.541326850481955,0.0,44.89589997363054,0.0,0.0,0.0,0.0,0.0
2024-11-08,14.20488086829047,0.0,12.84889244899394,10.403756349134936,44.94794153006235,0.0,0.0,0.0,0.0,0.0
2024-11-11,14.339148083884536,0.0,13.373471337826567,10.412082998164026,45.036412175996425,27.820995182356995,0.0,0.0,0.0,0.0
2024-11-12,64.47016595479889,0.0,13.421869985308149,10.490145332811739,44.908910362738496,0.0,0.0,0.0,0.0,0.0
2024-11-13,64.57008574314797,0.0,13.25533700472636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,12.506979423236961,10.478435982614581,44.948461945626676,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,12.47471365824924,10.642366885374777,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,69.1159156974664,0.0,12.308180677667453,0.0,0.0,27.807984793249048,0.0,0.0,0.0,0.0
2024-11-19,69.85022205871921,0.0,13.295929418743171,11.626993133064587,45.13581154878118,0.0,0.0,12.386523386200441,0.0,46.80599553077522
2024-11-20,69.62696378162676,0.0,13.698731065525369,11.668626378210034,0.0,0.0,0.0,14.338081752393247,0.0,43.38686527320542
2024-11-21,69.38497054421885,0.0,13.628474964342427,11.675912196110486,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,13.582157979118117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,69.39381760881226,0.0,13.283959860763856,11.731596661492521,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,69.46095121660929,0.0,13.29124567866431,11.60669692605618,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,69.46199204773794,0.0,13.296449834307491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,11.619707315164133,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,69.46043080104496,0.0,13.038323714405722,11.928313744804758,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,12.882199045110298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,69.54525853802882,0.0,13.428114972079966,12.110459192316085,45.24249673946639,0.0,0.0,0.0,0.0,40.4532827371444
2024-12-05,0.0,0.0,13.457258243681776,11.876272188372948,45.54954192241406,0.0,0.0,0.0,0.0,39.93286717282631
2024-12-06,69.59001427656017,0.0,13.484840268590636,0.0,0.0,0.0,0.0,0.0,0.0,39.15224382634919
2024-12-09,69.53485022674246,40.92599102605809,14.849369878232647,12.241083498959924,0.0,0.0,0.0,14.339304728969395,0.0,38.11141269771303
2024-12-10,69.57752430301655,0.0,15.66225898969749,12.13647997053199,45.28933414025501,27.80642354655609,0.0,0.0,0.0,36.010495064560935
2024-12-11,69.61239214582585,0.0,16.354932105804856,12.281155497412415,45.35334525466614,0.0,0.0,0.0,0.0,32.861980900436535
2024-12-12,69.65922954661448,0.0,16.99868615886632,12.459658035973517,45.28933414025501,0.0,0.0,0.0,0.0,29.609383623448533
2024-12-13,69.68108700031584,0.0,17.41345736362783,13.241842629143594,45.45118338075794,0.0,0.0,0.0,0.0,23.806229665737604
2024-12-16,69.67328076685106,0.0,17.14596376356834,13.196566475047922,45.44649964067907,0.0,0.0,0.0,0.0,0.0
2024-12-17,69.68941364934493,0.0,17.58831699323871,13.326670366127441,45.47252041889498,0.0,0.0,20.584291500786374,0.0,13.971416331254499
2024-12-18,69.68004616918721,0.0,17.556051228250986,13.586878148286482,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,69.67171952015812,0.0,18.152447464959508,13.599888537394433,0.0,0.0,0.0,0.0,0.0,91.35494342484338
2024-12-20,69.66287245556471,0.0,18.825865205187107,13.588439394979437,0.0,27.783525261726094,0.0,0.0,0.0,0.0
2024-12-23,69.92308023772374,0.0,19.34523993837655,0.0,45.587011843044955,26.222278568771852,0.0,22.40574597589966,0.0,89.40546672090784
2024-12-27,70.19890048681233,0.0,19.27238175937202,13.750288635482361,45.61303262126086,0.0,0.0,0.0,0.0,86.93349279039695
2024-12-30,70.17340012416075,0.0,19.622621434158088,13.88039252656188,45.82536217150264,0.0,0.0,0.0,0.0,0.0
2025-01-02,70.17444095528938,0.0,20.087872948658454,13.80233019191417,0.0,0.0,0.0,24.227200451012944,0.0,81.72933714721614
2025-01-03,70.34305559812843,0.0,20.13991450509026,14.101569141397066,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,20.53126700945746,0.0,0.0,26.443455183607036,0.0,0.0,0.0,0.0
2025-01-08,70.34565767595004,0.0,20.690514172138794,13.971465250317545,45.87740372793444,25.440093975601773,0.0,27.08948605476239,0.0,79.77725836545902
2025-01-09,70.33524936466367,0.0,20.72121869043356,0.0,0.0,25.518156310249484,0.0,0.0,0.0,0.0
2025-01-10,70.32952479345617,0.0,20.462572154967475,0.0,0.0,26.81919522104469,0.0,0.0,0.0,0.0
2025-01-13,70.43256707519116,0.0,19.997841056031426,14.67506709327559,0.0,29.4212730426351,0.0,30.732395004988966,0.0,74.92802613714314
2025-01-14,70.49085361839478,0.0,20.062893001571187,14.753129427923303,0.0,32.023350864225506,0.0,33.33447282657937,0.0,66.62739788626973
2025-01-15,70.67195823477746,0.0,20.440194285701796,14.883233319002823,0.0,0.0,0.0,36.44395582337991,0.0,60.252307223373236
2025-01-16,0.0,0.0,20.44123511683043,0.0,0.0,0.0,0.0,0.0,0.0,58.691060530418994
2025-01-17,0.0,0.0,20.452163843681113,14.876467916666689,0.0,33.19428588394119,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,14.616260134507646,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,70.6984994285577,0.0,20.595278123868585,14.944121940028039,0.0,0.0,0.0,0.0,0.0,57.39002161962379
2025-01-23,70.76459220522608,0.0,20.592676046046993,14.931111550920088,46.124080705421214,33.18127549483324,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,20.55104280090155,14.918101161812135,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,20.563012358880865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,70.9207168745215,0.0,20.56145111218791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,71.1939350457885,0.0,20.57446150129586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,71.19757795473873,0.0,19.34784201619814,14.774986881624663,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,71.35318220846983,0.0,19.557569488618327,14.69692454697695,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,71.41875456957392,0.0,17.709053404160503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,17.754329558256178,14.709934936084904,46.254184596500735,0.0,0.0,0.0,0.0,0.0
2025-02-11,71.37972340225006,0.0,16.971104133957464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,71.50982729332958,0.0,19.194839840288626,13.86165756624643,0.0,0.0,0.0,0.0,0.0,56.73950216422619
2025-02-13,0.0,0.0,19.21565646286135,13.991241041761631,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,19.98326942023052,14.171174723124608,46.0460183707735,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,19.915615396869168,0.0,0.0,33.184397988219146,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,19.944758668470982,0.0,0.0,33.188040897169365,0.0,0.0,0.0,0.0
2025-02-19,71.48849025519254,0.0,20.080066715193684,14.184185112232562,0.0,0.0,0.0,0.0,0.0,55.17825547127194
2025-02-20,0.0,0.0,20.070699235035956,0.0,0.0,0.0,11.319016796568462,0.0,0.0,0.0
2025-02-21,0.0,0.0,20.12222037590345,14.197195501340513,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,20.138873673961626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,71.32664101468961,0.0,20.14876156968367,13.833425021882173,46.04081421513032,0.0,0.0,0.0,0.0,0.0
2025-02-26,72.04741657127016,0.0,20.177904841285482,13.846435410990127,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,20.17894567241412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,20.123261207032083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,21.42430011782729,13.820414632774222,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,72.04793698683447,0.0,22.57910225504911,0.0,46.06683499334623,0.0,0.0,0.0,0.0,0.0
2025-03-05,72.69429311771754,0.0,22.23718922929213,13.989549691177597,46.30102199728937,33.238521206908224,0.0,0.0,0.0,0.0
2025-03-06,72.69949727336072,0.0,22.17525977713828,14.236747084228687,0.0,0.0,0.0,0.0,0.0,53.039347501924624
2025-03-07,72.72395680488366,0.0,22.188270166246234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,72.78900875042342,0.0,22.111248662727156,14.470934088171825,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,22.057125444038075,0.0,46.19693888442575,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,22.016533030021264,14.19771591690483,46.24585794747165,0.0,0.0,0.0,0.0,0.0
2025-03-17,72.87539773410022,0.0,21.94523609770969,14.783183426762672,0.0,33.368625097987746,0.0,0.0,0.0,52.12862026436799
2025-03-18,72.80097830840275,0.0,21.76257023463404,15.329619769296658,0.0,33.49872898906727,0.0,0.0,0.0,0.0
2025-03-19,73.76843084247005,0.0,21.682426237729054,15.325456444782112,0.0,33.616863322167475,0.0,0.0,0.0,0.0
2025-03-20,73.84024819034595,0.0,22.046717132751713,15.130300608162834,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,74.15197711337248,0.0,22.373538107143467,15.112606478976017,46.251062103114826,0.0,0.0,0.0,0.0,0.0
2025-03-24,74.28728516009518,0.0,22.400079300923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,74.5284977741566,0.0,22.399038469795055,15.109692151815837,0.0,0.0,0.0,0.0,0.0,51.47810080897038
2025-03-26,0.0,0.0,22.56348978811957,0.0,0.0,0.0,0.0,0.0,0.0,51.361007306998815
2025-03-27,0.0,0.0,22.444314623890726,0.0,46.901581558512426,0.0,0.0,0.0,0.0,51.24391380502724
2025-03-28,74.65860166523613,0.0,22.664450407597275,0.0,0.0,0.0,0.0,0.0,0.0,51.129422380877266
2025-03-31,74.8964315781295,0.0,22.711287808385904,16.14948244932336,47.02960378733468,0.0,0.0,37.744994734175116,123.19192788101927,0.0
2025-04-01,75.38458137745985,0.0,21.178663971469152,16.18330946100404,47.120676511090345,0.0,0.0,0.0,0.0,0.0
2025-04-02,75.32421317199895,0.0,21.60228224082407,16.276984262581294,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,75.36220350819418,0.0,20.229946397717292,16.146880371501773,47.07540035699467,0.0,0.0,0.0,0.0,0.0
2025-04-07,77.19627806074217,41.11646312259851,20.412612260792937,16.074022192497242,46.54197440356864,0.0,0.0,33.81481639244496,0.0,0.0
2025-04-08,77.31389197827806,40.92599102605809,20.43082680554407,16.075583439190197,46.5784034930709,0.0,0.0,0.0,0.0,0.0
2025-04-09,77.82546047800274,0.0,21.294716642312085,16.154686604966546,46.36659435839344,0.0,0.0,0.0,0.0,0.0
2025-04-10,77.72189778070344,0.0,22.04775796388035,0.0,46.379604747501396,0.0,0.0,0.0,0.0,0.0
2025-04-11,77.11092990819401,0.0,22.96420977264449,16.12866582675064,46.45766708214911,0.0,0.0,0.0,0.0,0.0
2025-04-14,76.85020171047066,0.0,23.06152748317197,15.858049733305238,46.97079682856673,0.0,0.0,0.0,0.0,0.0
2025-04-15,76.71749574156954,0.0,22.30328200596053,0.0,46.652822918768386,0.0,0.0,0.0,0.0,0.0
2025-04-16,76.71801615713386,0.0,22.233025904777588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,22.39435472971619,15.845039344197287,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,76.9782239392929,41.04776826810853,22.75031897570976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,76.71801615713386,41.793523771776336,23.237427943911484,15.884070511521141,46.80894758806381,0.0,0.0,0.0,0.0,0.0
2025-04-24,76.64932130264387,0.0,22.702440743792497,15.99595985784953,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,76.27202001851326,41.39488531940479,23.19059054312286,16.087032581605193,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,41.739920838547675,23.127620259840366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,76.56189148783842,40.9259908959542,22.548918152318663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,76.48330873762642,0.0,22.68526703017,15.969939079633624,46.67884369698429,0.0,0.0,0.0,0.0,0.0
2025-05-02,76.48226790649777,41.0410027356685,22.672256641062045,15.982949468741579,0.0,0.0,0.0,0.0,0.0,0.0
