date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-19,58.44877751021323,23.17508894658777,3.8820657200261532,2.119133796590943,0.0,1.8508906585455553,0.0,1.0942700619026118,1.3013795521836624
2024-03-20,58.29073400488631,23.12241049524453,4.087501699084531,2.1215181896517423,0.3128304287918115,1.8091915054822758,0.0,0.9736641338273011,1.3094199473886832
2024-03-21,58.279091096746924,23.087254560348093,3.884495582908112,2.2059146138037526,0.5035576415681332,1.8152356646363947,1.090884778266291,0.972056054786297,1.2439877657202387
2024-03-22,58.3152956378056,22.80988865127559,3.912976159901334,2.1919964124488547,0.48852809124289726,1.7433711668039336,1.2773664960213575,0.9734423298216454,1.0028868115724454
2024-03-25,58.30613341339097,22.773790049355114,3.933160324416006,2.6198735568947233,0.0,1.7800797297399595,1.4246443557767714,0.9361792568714803,1.0036076745908264
2024-03-26,58.309743495387025,22.67608538486376,3.949795624840187,2.632571836218515,0.48270573609443396,1.8256050019008006,1.426640591827673,0.8901549256979135,1.0590586760047624
2024-03-27,58.40793399382728,22.668100440660155,3.995819956013754,2.658467453878823,0.4835375011156429,1.7260704543627856,1.4332947119973454,0.887271473624389,1.0424233755805816
2024-03-28,58.41248097594322,22.659838241449478,4.000422389131111,2.658633806883065,0.4837593051212987,1.7658842733779916,1.4321856919690668,0.8902658277007415,1.0423124735777538
2024-04-02,58.39955864684821,22.64253752900833,4.0136751784690405,2.655502128401711,0.48391908718187293,1.8039236603479516,1.4332947119973454,0.8894895136809463,1.0589477740019346
2024-04-03,58.40892986608716,22.62385054153183,3.6861815641183355,2.6598827575134116,0.4840854401861148,1.803812758345124,1.7450402419464932,0.890598533709225,1.0432551406017907
2024-04-05,58.40743268904899,22.57355648324939,3.708916474698049,2.662156248571383,0.0,1.797657697188177,1.7447075359380095,0.8908757887162947,0.0
2024-04-08,0.0,15.528229498601762,3.752390059806575,2.6545040103762596,0.48419634218894264,1.8236642168513129,1.741657730860243,0.0,0.0
2024-04-09,58.37242630550337,0.0,3.798138938130618,2.6527850293324278,0.48532036171310383,1.8243296288682802,0.0,0.0,0.0
2024-04-10,58.345671197321145,22.548104473600397,3.835013854070885,2.6472953801924484,0.4852649107116899,1.8374160652019693,1.7143758381645866,0.8917075537375039,0.0
2024-04-11,58.295543492042945,22.54649639455939,3.8364555801076476,2.6468517721811367,0.48687298975269405,1.84362657736033,1.6826578653558153,0.8894895136809463,0.0
2024-04-12,58.30081133717727,15.50383105797963,3.8563070386138367,2.642082986059538,0.48909102980925145,1.8436820283617439,1.628260432968744,0.8902658277007415,0.0
2024-04-15,58.30746545734694,15.495014348754815,3.883145323298182,2.650012479261731,0.4924180898940876,1.8294865719997764,1.5579485631758732,0.8935928877855777,0.0
2024-04-16,58.317945696614174,22.514279362737895,3.9051593708595145,2.6513987542970794,0.49729777801851394,1.8360852411680346,1.506323680859499,0.0,0.0
2024-04-17,58.33208570197472,22.508179752582365,3.924012711340253,2.6533395393465673,0.49585605198175164,1.8354752801524814,1.4904646944551132,0.0,0.0
2024-04-18,58.3031183760911,22.47113848363785,3.901555055767609,2.6584410314766496,0.49435887494357533,1.8557148956685678,1.420485530670726,0.9074556381390616,0.0
2024-04-19,58.31260049733288,22.466924207530393,3.9046048608453754,2.658718286483719,0.49402616893509177,1.8509461095469697,1.356605977041872,0.8939255937940612,1.037710040460397
2024-04-22,58.312711399335704,22.463264441437072,3.9161941201408874,2.6545040103762596,0.4922517368898458,1.8536632086162523,0.0,0.8944246528067866,1.0383200014759504
2024-04-23,58.40461627723618,15.454701470726883,3.9203529452469326,2.5514760497491666,0.491253618864395,1.8740137261351666,1.3568832320489417,0.0,0.0
2024-04-24,58.4082760433295,22.45067706411611,3.7221564548546535,2.581142335505622,0.6618909615539484,1.875400001170515,0.0,0.0,0.0
2024-04-25,58.41154765241292,15.321341812326366,3.735908303205309,2.591400770767201,0.0,1.893865184641356,0.0,0.9488775361952717,1.0410925515466471
2024-04-26,58.42829385483992,22.31160595256996,3.7181085317514357,2.589570887720541,0.0,1.8687458810008428,1.3567168790447,0.9364010608771363,0.996177240401359
2024-04-29,58.435613387026564,0.0,3.748052072514961,2.5813641395112783,0.6628890795793992,1.8721838430885067,1.3570495850531834,0.9330740007923,0.9911866502741049
2024-04-30,58.54203020787957,22.303787361370595,3.75126823059697,2.5668359771408267,0.6621682165610181,1.8653633699145928,0.0,0.9136661502974224,0.9717787997792273
2024-05-02,58.63811304148157,22.283658647857337,3.740233481315596,2.5636198190588186,0.8307702025181724,1.899742990791233,0.0,0.9053485000853321,0.9495983992136529
2024-05-03,58.359548531288,15.296499763692923,3.759474978806232,2.556466639876421,0.917021823098988,1.9143266041630982,1.3465693457859496,0.0,0.9500420072249645
2024-05-06,58.8058081540361,0.0,3.8284005735637545,2.555792106169721,0.0,1.8889854965169297,1.4157721955505416,0.938175492922382,0.9003579099580777
2024-05-07,58.914564147658254,0.0,3.6063193129009417,2.654716692692183,0.9171148976048614,1.899853892794061,1.4035175242380618,1.0731432303639021,0.7479231070711679
2024-05-08,58.993617784647526,21.84565118768866,3.49486280005893,2.6836621154302573,0.9173367016105173,1.9289656685363772,1.4452166773013415,1.1358028619616498,0.0
2024-05-09,59.09539177632864,21.833008359366275,3.4691335354028636,2.715990049254582,0.917558505616173,1.925804961455783,1.4452721283027554,1.1367455289856867,0.7301787866187084
2024-05-10,59.19363844663332,6.8551855007992435,3.481000049705446,2.7896844301337027,0.9172812506091033,1.929132021540619,1.4463811483310343,1.138131804021035,0.7221383914136877
2024-05-13,59.188261917536224,21.73391741983957,3.475510400565466,2.801772748441941,0.9170594466034475,1.9473199500043903,1.4464365993324482,1.1433996491553589,0.0
2024-05-14,59.25670289826689,21.66471457007498,3.5320704220076813,2.788852665112494,0.0,1.9387250447852298,0.0,1.1386863140351744,0.0
2024-05-16,59.2533267085948,21.566899003580797,3.6528427030872335,2.8216796579495442,0.917558505616173,1.9414975948559268,0.0,1.14256788413415,0.722692901427827
2024-05-17,59.25887180873619,21.464536454970673,3.718053080750022,2.872528226246123,0.9170594466034475,1.9006856578152698,1.4528689154964647,1.120831091579887,0.0
2024-05-20,59.260036279765885,21.344374134906673,3.7515454856040393,2.8933223517763493,0.0,1.895584165685188,1.4584694666392723,1.1169495214809115,0.0
2024-05-21,59.37652283612266,14.683100786051964,3.84736481604732,2.885559211578398,0.9170473582851393,1.8985785197615406,1.4582476626336165,1.1150087364314238,0.7213620773938926
2024-05-22,59.40585641587063,14.673951370818664,3.8696561186157226,2.883341171521841,0.0,1.9063416599594916,1.4585249176406863,1.1136224613960755,0.7183122723161262
2024-05-23,59.36165087754344,14.673895919817252,3.914626880762425,2.9191625184352437,0.9173246132922089,1.9063971109609053,1.457859505623719,0.0,0.0
2024-05-24,59.355274012380846,0.0,3.928378729113081,2.948218843176146,0.0,1.909502367040086,1.4579149566251328,0.0,0.0
2024-05-27,59.35144789328328,6.617356155734873,3.9333138682389213,2.9675712426696097,0.9170473582851393,1.909336014035844,1.4581367606307887,0.0,0.0
2024-05-28,59.34401745909381,21.284542504381037,3.950947286688553,2.987422701175799,0.0,1.907617032992012,1.4584140156378582,1.1141769714102148,0.0
2024-05-29,59.287901045662906,14.66458015157971,3.9533871307507664,2.9932450563242616,0.0,1.9166555462224837,1.4579149566251328,1.1109053623267926,0.0
2024-05-30,59.3444056161037,21.26602186990878,3.958765877887918,3.0307299332800826,0.8629826319065517,1.8840503573910892,1.4585249176406863,1.1111826173338624,0.0
2024-05-31,59.3404131440019,21.20962820147081,3.8617820764149444,3.237728521558305,0.8628717299037238,1.8473417944550634,1.4584140156378582,1.1167277174752557,0.0
2024-06-03,59.34690091116733,14.633416688785077,3.9505965036536086,3.253421154958449,0.8502198353426154,1.8493934815073794,1.458635819643514,0.0,0.0
2024-06-04,59.35971918645818,6.55630460317813,3.930135084131866,3.2695019453684906,0.8520960754264572,1.8588756027491622,0.0,0.0,0.0
2024-06-05,59.35994099046384,21.14303154877267,3.9322976731870094,3.317356159588717,0.8545359194886705,1.840133164271252,1.458746721646342,1.1180030905077762,0.0
2024-06-06,59.355172204342246,21.122625580252347,3.926918926049858,3.3482978183776932,0.0,1.8402440662740798,1.458635819643514,1.1207756405784732,0.0
2024-06-07,59.34896169218388,6.501907170791058,3.9280279460781364,3.385616342329272,0.8524842324363547,1.8302628860195715,1.4616301737198667,0.0,0.0
2024-06-11,59.38051505869496,21.097783531618898,3.869970747597746,3.4633031953101967,0.8642935490309787,1.8111877415331774,0.0,1.1201656795629198,0.7210848223868229
2024-06-12,59.332771746477555,6.462259704780093,3.874961337725,3.540768244285465,0.8537578587623308,1.810633231519038,1.4617965267241084,0.0,0.0
2024-06-13,59.28025964813855,21.010780910400435,3.8801737318579095,3.573207080112618,0.0,1.8149584096293252,1.4895774784324904,0.0,0.8042613245077268
2024-06-14,59.280037844132906,20.987214234799513,3.850895603111352,3.5983263837531307,0.0,1.837526967204797,1.4896883804353183,0.0,0.0
2024-06-17,59.28153291403303,20.93192958638982,3.819122179301166,3.632650553628357,0.0,1.8645316048933838,0.0,1.1118480293508295,0.8131334847339565
2024-06-18,59.283140993074035,20.929378840324777,3.8481676356457917,3.636421221724505,0.81561843818582,1.866139683934388,1.4897438314367322,0.0,0.0
2024-06-19,59.104926825551274,20.91290989290484,3.7006498671327606,3.745437890504303,0.8154520851815781,1.919760802301664,0.0,1.1126797943720386,0.0
2024-06-20,59.28055703185914,6.419451531688535,3.700816220137002,3.744495223480266,0.0,0.0,1.489799282438146,0.0,0.0
2024-06-21,59.281444247881765,20.896219141479243,3.700871671138416,3.7638476229737297,0.0,1.9205925673228728,1.4901319884466298,1.1140660694073867,0.0
2024-06-24,59.2811669928747,20.880859214087582,3.701703436159625,3.80837477710912,0.0,1.9194835472945944,0.0,0.0,0.8277725491072356
2024-06-25,59.28931829008255,20.866830110729857,3.722275757684195,3.7947338307612917,0.0,0.0,1.4901874394480437,0.0,0.8701371141874827
2024-06-26,59.28881923106982,20.86150681459412,3.7225530126912654,3.7701690371349184,0.0,1.9233651173935697,0.0,1.1143433244144565,0.8839998645409667
2024-06-27,59.28817350415836,20.85374367439617,3.7644185187587866,3.770279939137746,0.8141015760421418,1.8819432193373595,0.0,0.0,0.0
2024-06-28,59.287951700152696,6.375201632560215,3.7663593038082746,3.7703908411405735,0.0,1.883606749379778,0.0,0.0,0.0
2024-07-02,59.28662087611877,20.846479593210944,3.7668029118195863,3.7747160192508606,0.0,1.883329494372708,1.4902983414508715,0.0,0.0
2024-07-03,59.287331314348876,20.81692420945732,3.7607033016640528,3.784808101508198,0.8126043990039655,1.8856584364320934,1.4904092434536993,0.0,0.9020214400004958
2024-07-04,59.292710061486034,14.442221635909828,3.7599824386456717,3.7854735135251643,0.0,1.8834958473769499,1.4904646944551132,0.0,0.0
2024-07-05,59.2937636305129,14.426695355513925,3.762477733709299,3.8090956401275013,0.8126598500053794,0.0,1.489799282438146,0.0,0.0
2024-07-08,59.29226645347472,0.0,3.7670247158252415,3.809151091128915,0.0,1.8822204743444295,1.4862504183476541,0.0,0.0
2024-07-09,59.29204464946907,0.0,3.7670801668266556,3.811590935191128,0.0,1.879226120268077,1.4848641433123058,1.1187794045275714,0.0
2024-07-10,58.803434878901086,20.790141375774382,3.769520010888869,3.8944347313035483,0.0,1.8828858863613966,1.4253097677937385,0.0,0.9150524253327708
2024-07-11,59.2945953955341,6.368824767397611,0.0,3.9320859612636108,0.0,1.8823313763472571,1.3880466948435737,0.0,0.0
2024-07-12,58.88764568082586,20.766519249172045,3.785656252300324,3.95376730281646,0.0,1.8943642436540813,1.3420223636700068,0.0,0.0
2024-07-15,59.29686888659208,20.757425284940165,3.78587805630598,0.0,0.0,1.8961941267007412,0.0,0.0,0.9178249754034676
2024-07-16,0.0,20.747499555687067,3.785822605304566,0.0,0.8183158521496009,1.896415930706397,0.0,1.1243245046689652,0.0
2024-07-17,59.29293186549168,20.740124572499013,3.78615531131305,3.968240014185497,0.0,1.8968040877162946,0.0,0.0,0.0
2024-07-18,59.29160104145775,14.396419108741915,3.788206998365365,3.9715670742703337,0.0,1.9005193048110283,0.0,0.0,0.0
2024-07-19,59.29336064036011,6.34048930567509,3.7895378223993,3.9752822913650667,0.8185376561552566,1.8993548337813355,0.0,1.1254335246972438,0.0
2024-07-22,59.29664708258642,20.727204489169566,3.8382238016407353,3.9858734326351293,0.8194248721778796,1.87462368715072,0.0,1.1254889756986577,0.0
2024-07-23,59.29603712157087,20.724321037096043,3.841550861725571,4.016482385415621,0.0,1.8745127851478922,0.0,0.0,0.0
2024-07-24,59.294983552544004,6.334722401528041,3.844656117804752,4.016537836417036,0.0,1.8752336481662735,1.3406360886346584,0.0,0.0
2024-07-25,59.29503900354541,14.371466158105644,3.848814942910797,4.017092346431174,0.8248036193150313,1.8751781971648593,0.0,0.0,0.9233700755448613
2024-07-26,59.295149905548236,20.702251538533297,3.8487594919093837,4.017203248434003,0.0,1.8749009421577898,0.0,0.0,0.0
2024-07-29,59.294983552544004,20.639702808938377,3.852419258002703,4.0284598017210325,0.0,1.8793370222709045,0.0,1.1475584742614042,0.0
2024-07-30,59.29431814052704,14.306643937452753,3.85336192502674,4.026629918674372,0.0,1.877950747235556,0.0,0.0,0.0
2024-07-31,59.292417973336086,6.324242162260807,3.8646184783137687,0.0,0.0,1.8733483141181995,0.0,0.0,0.0
2024-08-01,59.29370817951148,14.305035858411749,3.869387264435367,4.020031249506113,0.0,1.8726829021012323,0.0,1.1492220043038224,0.0
2024-08-02,59.29047998856216,20.614749858302105,3.884913544831269,0.0,0.0,1.8608163877986499,0.0,1.1554879674635972,0.0
2024-08-05,59.234597412004234,14.291727618072406,3.886909780882171,4.019809445500458,0.0,1.861814505824101,0.0,0.0,0.0
2024-08-06,59.23465286300564,0.0,3.8910686059882162,4.015207012383101,0.0,1.8648088599004533,0.0,0.0,0.0
2024-08-07,59.23498556901412,0.0,3.8907913509811465,4.008164735203532,0.0,0.0,0.0,1.1582605175342937,0.0
2024-08-08,59.28476570741545,20.573937921261447,3.897112765142335,4.010549128264331,0.8263007963532076,1.858210190732195,0.0,1.1923628834038644,0.0
2024-08-09,59.38561214247042,20.55142481468739,3.921899362774365,4.01942128849056,0.8265226003588634,1.8208362157792022,1.3420223636700068,1.193693707437799,0.9144424643172175
2024-08-12,59.38459916357659,14.229456143484553,3.9484042760382096,4.028127095712549,0.0,1.8187845287268867,0.0,0.0,0.0
2024-08-13,59.3337931816491,0.0,3.953561219169705,3.9895886497298623,0.826855306367347,1.822666098825862,1.3406360886346584,1.2277960733073694,0.0
2024-08-14,59.36126915284971,14.229289790480312,3.952729454148496,3.998294456951851,0.0,1.8074170734370298,1.3406915396360723,0.0,0.0
2024-08-15,59.38622210348598,20.533735945236344,3.958219103288476,4.001177909025375,0.8276430432934334,1.809635113493587,1.3407469906374863,0.0,0.0
2024-08-16,59.38321288854125,6.295962151539699,3.963265144417144,4.004283165104556,0.0,1.8101896235077266,1.3409687946431421,0.0,0.0
2024-08-19,59.38378225942377,0.0,3.9629324384086604,4.004726773115867,0.0,0.0,0.0,1.2272415632932303,0.0
2024-08-20,59.38372680842235,14.22729355442941,3.964041458436939,4.006556656162527,0.0,0.0,0.0,0.0,0.0
2024-08-21,59.32514282542852,14.214151667094308,3.972580912654685,4.010216422255847,0.0,1.8146811546222552,0.0,1.2225282281730456,0.0
2024-08-22,59.325942262515916,20.48249921992987,3.9942068032061204,4.010493677262916,0.8255682331735282,1.826325864919182,0.0,0.0,0.0
2024-08-23,59.32533230150035,14.186537068390168,4.000472766365895,3.977555782423039,0.825679135176356,1.8290429639884649,0.0,0.0,0.0
2024-08-26,59.32444508547774,14.18614891138027,4.004132532459215,3.981160097514944,0.8255682331735282,1.8329245340874403,0.0,0.0,0.0
2024-08-27,59.32250430042825,20.396661069741096,4.0149454777349325,3.987869668686031,0.0,1.814015742605288,1.3381962445724453,1.3057047302939495,0.9212629374911315
2024-08-28,59.322448849426834,6.295352190524146,4.029972699118109,3.9880914726916865,0.0,1.815124762633567,1.327106044289658,0.0,0.0
2024-08-29,59.26801260133877,14.100698918201395,4.029473640105383,3.988257825695928,0.8241819581381797,0.0,0.0,0.0,0.0
2024-08-30,59.26780424420096,14.096872799103831,4.028808228088416,3.9887014337072397,0.0,1.816899194678813,0.0,0.0,0.0
2024-09-02,59.27126793555328,6.29524128852132,4.450513093841399,3.984487157599781,0.8257088569131139,1.8167882926759849,1.3313203203971173,0.0,0.0
2024-09-03,59.27590167076093,20.32474112090722,4.453119290907854,3.9804946854979777,0.825511201818574,1.8110213885289355,1.354831544996626,0.0,0.977268448919207
2024-09-04,59.2753471607468,14.020405868154015,4.45672360599976,3.9806610385022188,0.0,1.811575898543075,0.0,0.0,0.0
2024-09-05,59.27512535674114,20.315203548664023,4.460660627100149,3.980771940505047,0.0,1.8122413105600421,0.0,0.0,0.9773793509220348
2024-09-09,59.27490355273548,6.294354072498696,4.449853226924573,3.981492803523428,0.8255666528199878,1.8129621735784234,0.0,1.305316573284052,0.0
2024-09-10,59.27318457169165,0.0,4.4654848642231615,3.9789420574583874,0.8283946538920987,1.8167328416745712,1.3539997799754169,1.30515022027981,0.9860297071426087
2024-09-11,59.27225698734,20.31204284158343,4.472748945408387,3.9832117845672603,0.7857838863655736,1.8388023402373177,1.354055230976831,0.0,0.9885250022062358
2024-09-12,59.26599102418023,20.300730837294985,4.474246122446564,3.989699551732691,0.0,1.8470090884465802,0.0,1.3039857492501175,0.9887468062118916
2024-09-13,59.265824671175984,20.298734601244085,4.474800632460703,3.9926384548076297,0.0,1.8473972454564775,0.0,1.2967771190663058,0.0
2024-09-16,59.268191513994836,20.29335585410693,4.479902124590785,3.992693905809043,0.7858563053734202,1.8543286206332197,1.3536116229655195,0.0,0.0
2024-09-17,59.268357866999075,20.27439161162337,4.483950047694003,3.9955773578825675,0.7876307374186662,0.0,0.0,0.0,0.0
2024-09-19,59.27785257561818,0.0,4.484282753702486,0.0,0.7857179828503933,1.8501697955271745,1.3526689559414824,0.0,0.0
2024-09-20,59.28810285958255,0.0,4.489217892828326,0.0,0.7855191632848235,1.8472863434536495,0.0,0.0,0.0
2024-09-23,59.28754829411741,20.26557490239855,4.495927463999413,3.9940801808443913,0.7877372033413811,0.0,0.0,1.2953908440309574,0.9951791223759082
2024-09-24,59.06457981743197,20.252211211057794,4.467357638619415,3.9793856654696986,0.7412873689084643,1.8463436764296126,0.0,0.0,0.996288142404187
2024-09-25,59.06262417151411,13.997560055571473,4.519864191858272,3.9713452702646777,0.0,1.847729951464961,0.0,1.319844735654503,0.0
2024-09-26,59.03779698374905,20.23357967458271,4.587569864584687,3.947889496666583,0.0,1.8481181084748586,0.0,1.3212310106898515,0.9982289274536748
2024-09-27,58.99892583175787,20.230807124512012,4.719220523121626,3.969903544227915,0.0,1.8498925405201045,0.0,1.3489565113968194,1.0065465776657652
2024-09-30,58.991592076389374,20.22825637844697,4.759477950148143,3.9644138950879357,0.0,1.85222148257949,0.0,1.4031875907796487,0.9747177028541659
2024-10-02,58.98565881923808,20.221325003270227,4.730199821401585,3.997407240929228,0.7424518399381569,1.8366397511821742,1.3537225249683473,1.4130024180299157,0.8990270859241433
2024-10-03,58.99249393147636,20.140532894210125,4.905264177965521,4.022304740564085,0.7402617194608114,1.9049553849241432,1.3775664555763396,1.4059601408503457,0.8882141406484257
2024-10-04,59.00272331041321,0.0,4.91002741898698,4.067109149706545,0.742368857514541,1.8239414718583826,1.3752929645183682,1.3945372345590747,0.8577715408721751
2024-10-07,58.505768053230426,0.0,4.935318620731875,4.039161844993922,0.0,1.783628593830451,1.3766792395537166,1.388437624403542,0.8605440909428717
2024-10-08,58.506378014245975,0.0,4.936649444765809,4.086794255208492,0.0,1.7444247358307983,1.3739066894830199,1.3746303250514718,0.8440751435229328
2024-10-09,58.43747249275096,0.0,5.25815435096381,3.988202374694514,0.7502838225543633,1.5911581679226798,1.3675852753218314,1.2347828994855254,0.743487026958053
2024-10-10,58.61673956388857,20.108814921401354,5.269189100245184,4.041324434049065,0.0,1.6047991142705078,1.3590180956033782,1.232620310430382,0.760843190400615
2024-10-14,58.628467450687616,19.85573655094815,5.076885027341653,4.082274998593256,0.7796059793960443,1.707660721893359,1.3653949607659808,1.2340065854657303,0.8320977272175227
2024-10-15,58.625750351618336,19.793686880365957,5.104998685058519,4.094751473911392,0.7786633123720074,1.6912472254748339,1.3666703337985013,1.2395516856071238,0.8788983724108846
2024-10-16,58.67873026233076,19.788918094244355,5.113643496178952,4.093365198876044,0.0,1.693908873542703,1.3839433207389424,0.0,0.9066238731178524
2024-10-17,58.6601070157804,19.75276404132247,5.142533467915612,4.116987325478381,0.7884448690214256,1.6932989125271498,0.0,1.2381654105717754,0.0
2024-10-18,58.658550506170705,13.629143602177285,5.145694174996207,4.109667793291741,0.0,1.697180482626125,1.3831115557177334,0.0,0.0
2024-10-21,58.6392360351622,19.744058234100482,5.216449652800389,4.044429690128245,0.0,1.7019492687477236,1.381725280682385,0.0,0.0
2024-10-22,58.638674981929896,19.636594193360274,5.213122592715553,4.056628910439311,0.0,1.7046663678170066,1.380782613658348,1.239385332602882,0.958969618452608
2024-10-23,59.105138509749175,19.548482552113533,5.233805816242951,4.065667423669782,0.0,1.7069398588749778,1.408508114365316,1.2399398426170214,0.9866951191595761
2024-10-24,59.103530430708176,0.0,5.235718875791732,4.033561293851114,0.0,1.705941740849527,0.0,0.0,0.0
2024-10-25,59.09643270252719,13.459463537850642,5.237604209839806,4.011769050295437,0.0,1.7072725648834615,0.0,0.0,1.0136997568481627
2024-10-28,59.09637725152578,13.448484239570679,5.242262093958576,4.0143197963604775,0.0,0.0,0.0,1.2454849427584151,1.014420619866544
2024-10-29,59.09726446754839,19.46730228604353,5.243759270996753,4.015151561381687,0.0,1.7069398588749778,0.0,1.2482020418276978,1.0449186706442088
2024-10-30,59.09604454551729,13.389817080074737,5.2523541762159125,4.013598933342097,0.0,1.7071062118792195,0.0,0.0,1.0427006305876514
2024-10-31,59.09632180052435,13.368246640524713,5.249969783155113,4.025021839633368,0.0,1.7071616628806334,1.41011619340632,0.0,0.0
2024-11-01,59.09643270252719,6.0755444209193055,5.249526175143802,4.026907173681442,0.0,1.7110432329796093,0.0,0.0,0.0
2024-11-04,59.09693176153992,19.41589920773281,5.2377151118426335,4.069937150778656,0.0,1.7066626038679082,0.0,0.0,1.0449186706442088
2024-11-05,59.09715356554557,19.412516696646563,5.239933151899191,4.0855743331773855,0.0,1.6982895026544038,0.0,0.0,0.0
2024-11-06,59.09781897756253,19.40281277139912,5.243260211984027,4.123724622150174,0.0,1.5711958074136625,1.4336274180058288,0.0,0.0
2024-11-07,59.08622971826703,19.397045867252075,5.268878574637266,4.171079777357675,0.0,1.626147749814873,1.4679515878810552,1.2487565518418373,1.032663999331729
2024-11-08,59.08329081519208,19.388229158027254,5.234110796750727,4.200191553099991,0.0,1.6222107287144838,1.4970079126219578,0.0,1.034438431376975
2024-11-11,59.083568070199156,19.38418123492404,5.235053463774764,4.2002470041014055,0.0,1.6100669594048318,0.0,0.0,1.038486354480192
2024-11-12,59.088115052315096,19.37558632970488,5.236217934804458,4.209784576344602,0.0,1.6026919762167782,1.498671442664376,0.0,0.0
2024-11-13,59.08822595431792,19.36954217055076,5.2339998947479,4.211281753382778,0.0,1.601194799178602,0.0,0.0,0.0
2024-11-14,59.09299474043952,0.0,5.234831659769109,4.219211246584972,0.0,1.5650407462567157,1.4987268936657898,1.2487011008404234,1.0334957643529379
2024-11-15,59.09099850438862,19.366492365472993,5.251799666201773,4.2533136124545425,0.0,1.5462983077788053,1.4987823446672037,1.250863689895567,0.0
2024-11-18,59.09122030839428,19.357509303243937,5.473412837236151,4.258415104584625,0.7905520070751552,1.5648189422510599,1.4997250116912406,0.0,0.0
2024-11-19,59.091497563401354,13.271207388050327,5.513614813261254,4.259579575614317,0.7893875360454626,1.564098079232679,1.4990041486728594,0.0,0.0
2024-11-20,59.091442112399925,19.32007987728953,5.513226656251357,4.259690477617144,0.7884448690214256,1.564763491249646,0.0,0.0,1.0323867443246593
2024-11-21,59.085508855248634,13.259229971744919,5.511064067196213,4.259745928618559,0.0,1.5654843542680275,1.4989486976714455,0.0,1.032663999331729
2024-11-22,59.085453404247225,19.305662616921904,5.4983103368710085,4.259912281622801,0.0,1.569199571362761,0.0,0.0,1.0219065050574254
2024-11-25,59.08539795324581,13.255514754650182,5.480898722427032,4.260522242638354,0.0,1.5663161192892363,1.5000022666983102,1.2510300428998087,0.0
2024-11-26,59.085453404247225,19.27433280112303,5.547606277127997,4.263405694711878,0.7801272188093352,1.6102333124090733,1.4695042159206455,0.0,0.9976744174395353
2024-11-27,59.0853425022444,0.0,0.0,4.266621852793887,0.0,1.6123959014642169,0.0,1.2377218025604642,0.9912975522769327
2024-11-28,59.08539795324581,13.220026113745265,5.602447317526379,4.2752167580130465,0.0,1.611619587444422,1.4653453908146004,1.1778901720348272,0.9976744174395353
2024-11-29,59.08789324830944,0.0,5.602558219529207,4.278599269099296,0.0,1.6097342533963481,1.4722767659913423,1.1462831012288837,0.998007123448019
