date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-18,62.654119260794886,4.19271734643381,16.612869928587095,2.8568331518650343,7.535227629382257,0.5312515140021875,1.994201779006921,0.9751765490327682,1.5264924471582628,1.121110393736786
2024-04-19,62.717864582351645,4.199580825096165,16.62384742715759,2.859572923041474,7.540355472596437,0.5313477035692523,1.990777061179206,0.9614577957441384,1.4590916754537906,1.1161045338102975
2024-04-22,62.71401917697933,4.211779340346146,16.62142492385223,2.854859796726958,7.537314451348405,0.5294057526462894,1.9935733946020044,0.9619337445030365,1.4589994397135502,1.1166899792820433
2024-04-23,62.80445582254691,4.215687886550123,16.618962295061397,2.7436883428547563,7.536305882129167,0.5282616027675272,2.0151902328271274,0.9618050279990462,1.4591023524417397,1.1165405548222034
2024-04-24,62.81191194007988,4.002784867269353,16.613751787976433,2.7757450838357163,7.52957251935827,0.7117935951442866,2.0167939837594497,0.9618589408024908,1.459184140637936,1.1166031411361834
2024-04-25,62.83210339627215,4.018639913169482,16.480853043823622,2.7875166420675734,7.531571104297642,0.7119825275113684,2.037191923215035,1.020688097829547,1.4595714539202973,1.1198818978932763
2024-04-26,62.9157528489179,4.003669832124473,16.48612244046022,2.788457290253094,7.539078248470328,0.7127260681874471,2.012270874768032,1.008319323168637,1.4609165905134647,1.0726864831364102
2024-04-29,62.90635636376176,4.034804901969374,16.481595522019358,2.7788569855379155,7.537008095681315,0.7136048421958658,2.0154193168433405,1.0044608451159451,1.4608735983526637,1.067019528522465
2024-04-30,58.54203020787957,3.75126823059697,15.305760080929051,2.5668359771408267,6.998027280441543,0.6621682165610181,1.8653633699145928,0.9136661502974224,1.3570495850531834,0.9717787997792273
2024-05-02,62.93794895736507,4.014498620873786,16.419000050099143,2.751605823398043,7.4986824573520945,0.8916892084231959,2.0390480045281776,0.9717362092925554,1.4565597882774695,1.0192308803904582
2024-05-03,62.75781666888239,4.04280785970578,16.449320668249808,2.7491347815938516,7.512911383828599,0.9861331847787764,2.0585998536987042,0.9735801016236709,1.4480535621255677,1.0216419355128532
2024-05-06,62.8715906384553,4.093092863049238,16.354086467530724,2.7324973518805313,7.4694149911725045,0.9804239152260076,2.0195883125677336,1.0030401314023716,1.513657455107204,0.9626078736083874
2024-05-07,63.01020535443932,3.8570245535560153,16.35988664702248,2.8392681229916437,7.4720641117903535,0.9808711796095816,2.0319285334667625,1.1477463390967577,1.501087697078545,0.7999174609485387
2024-05-08,63.30260122241968,3.7501328866929278,16.040944650579917,2.879680872072352,7.400346077282778,0.9843403674736563,2.0698602505248282,1.2187636279657414,1.550777498290764,0.8025525466973549
2024-05-09,63.360107632146814,3.719489245885003,16.027390426510284,2.911993925007548,7.381232784227483,0.9837756198431669,2.0647838345533565,1.2187806341905827,1.5495725614883726,0.7828733361473947
2024-05-10,63.36212274352027,3.726136088398893,16.00129784816289,2.9861372254922176,7.337935570945573,0.9818772543239305,2.064983723673506,1.2182803584493382,1.5482369771388365,0.7729922098945545
2024-05-13,63.387142540301426,3.7220669440822403,15.973439521481241,3.000533599355506,7.3023059864695945,0.9821166558459129,2.0854649763913704,1.2245136821642002,1.549048408029537,0.7733676858789708
2024-05-14,63.44034879871949,3.7814419060491002,15.952175820454897,2.985751436874995,7.242112449513212,0.9818057420704884,2.0756030465810023,1.2190799251645927,1.5485580177220424,0.7731228568501821
2024-05-16,63.39593295977571,3.908225647083098,15.932601228307103,3.018953101301312,7.142114729926839,0.9817082135284952,2.077234447449154,1.222448780653098,1.5475620150884264,0.7732188768867665
2024-05-17,63.427228331954524,3.9795864231808102,15.881107014272791,3.0745861022152807,7.093276621702504,0.9815667618754357,2.0343826928501794,1.199672005174941,1.555065859792627,0.7735281869809036
2024-05-20,63.47473741920855,4.018363463207018,15.77116843478069,3.0991016556437425,7.091263461049056,0.982282685352222,2.030402185460021,1.1963893719504755,1.5621989495890785,0.7740923737591493
2024-05-21,63.48855057145112,4.113808017431434,15.699955845744634,3.085394078006857,7.07889176681261,0.9805560312716968,2.0300615901411483,1.192226913420229,1.5592363118052273,0.7713188739150467
2024-05-22,63.490139159813566,4.135703452393964,15.682817667598137,3.0815771923832576,7.075573371149312,0.9800963727560732,2.0374068245002723,1.1901864447600476,1.5588017003038042,0.7676978143415655
2024-05-23,63.4183596481573,4.1821480996993685,15.6766935407897,3.1186548171890744,7.072837093188928,0.980013550497125,2.0366781554733264,1.1897261738015383,1.5574879922873848,0.7674009289162539
2024-05-24,63.384736716361026,4.195065318290791,15.67006546523384,3.148365132944295,7.069846711414483,0.9795992026729771,2.039133115093662,1.1892231598879077,1.5568887048057998,0.7670764732952227
2024-05-27,63.369018342554696,4.199564585376598,15.66718947398872,3.1684496871532923,7.065292903485106,0.9791233900923725,2.038581251009889,1.1890048968944367,1.5568397808341012,0.7669356886107918
2024-05-28,63.34589595510444,4.217380394227476,15.659704728472168,3.1888802899642603,7.06016616439252,0.9788886737214316,2.0362576594581343,1.1893117710673202,1.5567625255189887,0.7667518380732626
2024-05-29,63.318714109636346,4.222166497409428,15.66158257889025,3.1967471379279475,7.063816262780802,0.97939475812328,2.046963418125395,1.1864326076555856,1.5570343814939738,0.7671482479569958
2024-05-30,63.378459729273054,4.227870869453199,15.65930224710611,3.2367498339990184,7.052319795294334,0.9216455943154572,2.0121224311568637,1.1867174678627477,1.5576710525136213,0.7671409790256016
2024-05-31,59.3404131440019,3.8617820764149444,14.648055753158356,3.237728521558305,6.561572448312453,0.8628717299037238,1.8473417944550634,1.1167277174752557,1.4584140156378582,0.7183122723161262
2024-06-03,63.310656498149534,4.214455251504799,15.610776690171363,3.4707158423268,6.999817226928903,0.9070056753908903,1.972913726580091,1.1913135115322373,1.556057518008835,0.7662880594065545
2024-06-04,63.31451810505333,4.191977528699955,15.608357630038078,3.4873301786401503,6.993113717338232,0.908866368207837,1.982721862878243,1.1911289045085647,1.5558163899226658,0.7661693147129424
2024-06-05,63.322432407336635,4.194792809108651,15.598774746232994,3.5388017184916847,6.955630864588386,0.911579292340529,1.9629687289241753,1.192633852874707,1.556123357597573,0.7662622225046599
2024-06-06,63.31521049118227,4.188913773658715,15.583461180102292,3.571688418793618,6.948416583404042,0.9115485576965944,1.9630208469476673,1.1955511703733932,1.5559525904964175,0.7662363873449899
2024-06-07,63.300984721797114,4.1895937167546204,15.581590210654555,3.611063146667929,6.9348665039070365,0.9092508080075383,1.952139341303006,1.1954076310346597,1.5589595278082842,0.7661443920652574
2024-06-11,63.31224707171498,4.126211163544645,15.573125167468135,3.6926171382818276,6.921595235328788,0.921520580693012,1.9311109994897064,1.194334643201422,1.5584083532208364,0.7688296470566452
2024-06-12,63.265195167399845,4.131783803136668,15.574073569788228,3.775441251496066,6.890561647654829,0.9103427325305576,1.9306373425143815,1.1944073781043008,1.5586806386424767,0.7688764687326533
2024-06-13,63.18028910167056,4.135449129248013,15.516006138213909,3.8082872389837825,6.877067374793958,0.9099263171179625,1.9343639469279836,1.1938610238320178,1.5875763076158753,0.8571734215959401
2024-06-14,63.18360009476637,4.104475243984061,15.501983509393705,3.8352744618567502,6.867228784319478,0.9099774070259312,1.9585272425852143,1.1939280559077885,1.587783650589572,0.8572215495711383
2024-06-17,63.20114493908107,4.071637195078921,15.465342541733424,3.87283632637899,6.850576946423101,0.9102071340288268,1.9878118262436018,1.1853618656443214,1.5881844921670447,0.8668967332207036
2024-06-18,63.205960693934124,4.102804410291169,15.465746701580219,3.877046542351042,6.8485482930890536,0.8695886567691078,1.9896238548819074,1.1854200311178995,1.5883215443125998,0.866939271672878
2024-06-19,63.13637742191373,3.9530651549109606,15.480552671340986,4.000908096260221,6.8587926743690835,0.8710727410503052,2.0507045534741386,1.188573867193095,1.5913568268372535,0.8685959926502315
2024-06-20,63.20682766476112,3.9459287286966322,15.451911195170624,3.9925006803637273,6.844624729954211,0.8694611184109123,2.0469104250054873,1.1863748171451627,1.5884716881041676,0.866988952387953
2024-06-21,63.20269163196557,3.945670588293676,15.447653772776244,4.012812165469725,6.83077266282936,0.8693912122799905,2.0476326331656467,1.1877574026025346,1.5886986855939371,0.8669192450233223
2024-06-24,63.17326512304488,3.9447383451055495,15.440415538538254,4.058413180549378,6.811374060797403,0.8689904970748541,2.0455070165393154,1.187209947734676,1.5879664309878336,0.8821198596278554
2024-06-25,63.15269431462773,3.9648245225160617,15.422752200616028,4.042004066346813,6.803790139619028,0.8685880989849762,2.0445598161739973,1.186660193719114,1.587290165397331,0.9268364819989214
2024-06-26,63.16029526232357,3.965630458837356,15.423556854034356,4.016355742323912,6.800176846775334,0.8686999528800797,2.0489581389431812,1.187108367250685,1.5874945713612931,0.9417238052702239
2024-06-27,63.16580136524269,4.010623002155414,15.424006027699038,4.016867777352436,6.793636257506558,0.8673463087845371,2.0050280612033258,1.1872247856937415,1.5876502552495186,0.9418161591127402
2024-06-28,63.1641470502197,4.012600639551126,15.423659774044355,4.016895755330866,6.792006838596803,0.8673268377191891,2.006755340517257,1.187198133673492,1.5876146140741807,0.94179501627303
2024-07-02,63.16448303550472,4.013184679877038,15.421606762235331,4.021615373559941,6.788414439120921,0.8673509204806936,2.006515671489192,1.1872310981895988,1.587776852776112,0.9418211667664502
2024-07-03,63.16920278205384,4.006937472128399,15.392560780780329,4.03262054734226,6.787363286194803,0.8658101304999553,2.009122986445518,1.1873055822927268,1.5879946295573644,0.9610818027048064
2024-07-04,63.175754862333164,4.006221482948409,15.388034259044229,4.033381953368706,6.78745150929366,0.8658213844213256,2.006844885563769,1.1873210150570188,1.5880743529889958,0.9610942949807189
2024-07-05,63.16945033862953,4.008408908410745,15.36968409510272,4.05807395485182,6.786653574706766,0.8657786737405809,2.006608960350524,1.1871814332858104,1.5871787524392018,0.9609813084822987
2024-07-08,63.1690121397639,4.013326597853642,15.369965571550997,4.058207349967413,6.786777863737828,0.8657945293889189,2.005286947276201,1.187203175021765,1.583426917792079,0.9609989076472458
2024-07-09,63.1672085179927,4.013286096114833,15.369584218841156,4.0607059650567265,6.78660947324161,0.8657730476823781,2.0020471362256353,1.1918997286942379,1.581910752378463,0.9609750637722623
2024-07-10,62.95047471263883,4.0353607678347965,15.437709225874046,4.169084945085573,6.8186312692533235,0.8699716852101093,2.015674094893837,1.1976799443565116,1.5258279840276843,0.9795853708252952
2024-07-11,63.14478384598484,4.014287047628955,15.357089429141531,4.187408927096293,6.782373007314023,0.8654284631945572,2.0045571960326565,1.1914253432203017,1.4781770232069502,0.974469717179888
2024-07-12,62.99729516335686,4.049849532205415,15.423242694214515,4.229692712335052,6.792529859273584,0.8693737344447392,2.0265680861349686,1.1968567524623714,1.4356793854211287,0.9789120801513707
2024-07-15,63.16145274334467,4.032616939737011,15.350158990553536,4.211448114277918,6.760100131487704,0.8656237281381066,2.0197757145470048,1.1916941622068282,1.4294866439840181,0.9776428317232069
2024-07-16,63.16048279516646,4.032495948229717,15.341713363451401,4.211383440552907,6.757633757826416,0.8716349660815507,2.0199809536814297,1.1975822647422334,1.42946469186123,0.9776278184066605
2024-07-17,63.15367817155979,4.032683601826868,15.33617697750429,4.22662440325759,6.754401296834181,0.8715989299800337,2.0203108724979653,1.1975327529652322,1.4294055933432086,0.9775874002308403
2024-07-18,63.14853104094752,4.034630588884641,15.332908928048864,4.229918272832646,6.7540023947291665,0.8715474550035527,2.024148449455136,1.1974620289565465,1.4293211753652046,0.9775296657767193
2024-07-19,63.14638742789389,4.035791207000646,15.331933437352735,4.233605803326915,6.752509722075782,0.8717282238969093,2.0227795304852325,1.19856693240791,1.4292302409238087,0.9774674746361711
2024-07-22,63.130342105227655,4.086375766517253,15.318627868790777,4.243571361462182,6.748648691784866,0.8724029950306186,1.9958233814394315,1.1982550037367024,1.4287878843023838,0.9771649417081292
2024-07-23,63.10931299013974,4.08859761071597,15.312384288859635,4.274778826465064,6.744699562405717,0.8721213632566119,1.9950610496849157,1.1978681794314938,1.4283266386752744,0.9768494903655756
2024-07-24,63.108862076319014,4.091946032068783,15.312546954982404,4.274883255817754,6.742174436654337,0.8721306279536094,1.9958494727994647,1.1978809045936016,1.4268663712033443,0.9768598676076906
2024-07-25,63.10895833936605,4.096374772155284,15.29585399198857,4.275475955436219,6.742178415728476,0.8778558564806456,1.9957916330350796,1.1978816115549795,1.4268672133066052,0.9827622109480967
2024-07-26,63.11179541373358,4.09649224324369,15.292440615538425,4.275778203687949,6.742350860405046,0.8778936786842745,1.9955825201718025,1.1979332219895413,1.426928689529489,0.9828045530162015
2024-07-29,63.12592506189281,4.1013170898710465,15.236873653202137,4.288731294325132,6.73632297754189,0.8780926875124291,2.0007575839663754,1.2217001491563353,1.4272521585477294,0.9830273439841166
2024-07-30,63.13091873133184,4.102691221690626,15.232346100900843,4.287170409051972,6.736931466576521,0.8781720052312382,1.9994623384350805,1.2218105047831136,1.427381081595366,0.9831161404034021
2024-07-31,59.292417973336086,3.8646184783137687,14.306643937452753,4.026629918674372,6.324242162260807,0.8248036193150313,1.8733483141181995,1.1475584742614042,1.3406360886346584,0.9233700755448613
2024-08-01,63.13004567538929,4.119738876847336,15.230580020321066,4.280129615599025,6.733424318091568,0.8781688944625108,1.9938465779076087,1.223577338142127,1.4273760253507985,0.9831126578886706
2024-08-02,63.13187209324194,4.136614597367145,15.219332689910425,4.280486491315553,6.731033566857449,0.8782421158790545,1.9813774860007123,1.2303512904814475,1.4274950394666204,0.9831946294796559
2024-08-05,63.109101075935136,4.141150492313848,15.22654195697939,4.282743053651212,6.734953593578578,0.8787535874870434,1.9835948071942815,1.2310678238172508,1.4283263855954738,0.9837672234477811
2024-08-06,63.10740787136486,4.145466238174249,15.226119178347133,4.277720799756324,6.734766591534605,0.8787291881033319,1.9867298555128465,1.2310336421118946,1.4282867268287345,0.9837399082660172
2024-08-07,63.110595872350515,4.145356974710826,15.226802832103568,4.270409832353521,6.735068982999238,0.878768643101897,1.9868190598145357,1.2340428673159713,1.4283508569970738,0.9837840782528513
2024-08-08,63.13119435665592,4.149959613911937,15.178121177540044,4.270755791511929,6.730665305636801,0.8799116526677774,1.9787719038241787,1.2697240519990187,1.4276173054447134,0.9832788408076854
2024-08-09,63.19240141978602,4.1733044405750706,15.144555663477696,4.277077803427739,6.724274845882309,0.8795050865030947,1.937557076807744,1.2702129221420542,1.4280498736951681,0.9730608677030991
2024-08-12,63.17157832525814,4.200195564113823,15.136874138325354,4.285002339242431,6.722173734290536,0.879230270500681,1.9347691309114554,1.269816022973608,1.4276036557442335,0.972756818639744
2024-08-13,63.14927802443376,4.207796657321816,15.144487381590633,4.246140847149427,6.72555471925764,0.8800265890285139,1.939873418645057,1.306750022760641,1.426846263335872,0.9732460764766385
2024-08-14,63.16508212661024,4.206016551847512,15.14108898016844,4.254501316160118,6.7241241243964645,0.8798393982957768,1.9232346193057575,1.3064720635520053,1.4266017626662997,0.973039056997386
2024-08-15,63.17708826447681,4.210888465388931,15.136895838799255,4.25658950791437,6.707592701843361,0.8804748937642916,1.9251515459672561,1.3061713331241598,1.4263323708356246,0.9728150778859416
2024-08-16,63.17605848953119,4.216401545048979,15.137416152382443,4.260039414204637,6.698089473200236,0.8805051590876288,1.9258076478030028,1.3062162312785657,1.4266173701652058,0.9728485172981133
2024-08-19,63.176579699137,4.216041948013325,15.1373958992385,4.260505655395036,6.698080511474609,0.8805039810135408,1.9258050711638255,1.305624557472244,1.426615461418914,0.9728472156729973
2024-08-20,63.17547717827134,4.217152141682121,15.135730065512556,4.262382005956345,6.697969874862145,0.8804894371486895,1.9257732613716056,1.3056029916105105,1.4265918970706397,0.9728311465140489
2024-08-21,63.153294950000706,4.228924906727557,15.131367072095486,4.268988972741352,6.702230046377568,0.8810494629609658,1.9317794907852261,1.3014159275722976,1.4274992654639858,0.9734499052748565
2024-08-22,63.151014662202634,4.2517354596239025,15.101280789346175,4.269072438745295,6.701838709922445,0.8787971941025723,1.9440792185502833,1.301351400719219,1.4274284871421437,0.9734016396453323
2024-08-23,63.16684534826453,4.259516714861919,15.105162638992256,4.235115779807561,6.703587648845693,0.8791446118482956,1.9474795936148308,1.301691006641721,1.4278009946508101,0.9736556624723829
2024-08-26,63.159337587864485,4.262970483748364,15.103179926497369,4.2385130485078015,6.702891129416343,0.8789351955284925,1.9514097309246765,1.3015557577086674,1.4276526425763514,0.973554497227452
2024-08-27,63.15827806203349,4.274550541603756,15.012563579819767,4.245724019580938,6.702938935984538,0.8789492056150263,1.931309408317475,1.3901311718936042,1.4247235768781483,0.9808314982732552
2024-08-28,63.15504984340249,4.29033412505213,15.011810272494191,4.245747109617599,6.702071291484908,0.8789051012972073,1.932393167839102,1.3900614172517847,1.4128453899017328,0.9807822816588591
2024-08-29,63.13491529259881,4.292374010463558,15.02068979021199,4.248469097218708,6.7060883238868785,0.8779551705698129,1.9335513897724348,1.3908945808382307,1.4136922095584294,0.981370134881147
2024-08-30,63.13636252455079,4.291778649035603,15.017011054425605,4.249053983561002,6.706265622444539,0.8779783823406566,1.9354927635442123,1.3909313539302526,1.4137295853843392,0.9813960807829964
2024-09-02,62.85449761857074,4.719567750135408,14.949095719429973,4.225368332442158,6.675818526573889,0.8756268793998023,1.9266217746449148,1.3846407832890155,1.4118049574870177,0.9769576580270821
2024-09-03,62.853128336135086,4.721859480808421,14.876221430143369,4.220712570489969,6.675092443859561,0.8753297722742825,1.920314268434704,1.3845023807161385,1.4365939373558576,1.0362453797826146
2024-09-04,62.856125265578896,4.725950849230827,14.867367796818879,4.221129708399206,6.675473169312504,0.875379698223148,1.9210118044206586,1.384581348206167,1.436675875977996,1.036304483831719
2024-09-05,62.853081248064456,4.729914329624995,14.866585828807732,4.221058676818541,6.674880874643669,0.8753405805018575,1.9216315384945053,1.3845194760067168,1.4366116758524785,1.0363757711850508
2024-09-09,62.859827875286136,4.718978710204187,14.868237238866538,4.222292020998541,6.67503428717287,0.8754966197401031,1.9226094577134918,1.3842616385937112,1.4367712575479277,1.0364908938764976
2024-09-10,62.84093615668726,4.734269826887627,14.864199844032196,4.218441199181282,6.673221715277686,0.8782571062098192,1.9260850136935788,1.3837093832589584,1.4354992792177457,1.0453804755538427
2024-09-11,62.84660935217442,4.742473460433112,14.863657786152285,4.223415265680613,6.6732818630715025,0.8331697737138396,1.9496894200847097,1.3838559590762542,1.435710136036245,1.048136983577023
2024-09-12,62.841517326516126,4.744178075282805,14.863966040007599,4.230398735853611,6.6615109933946135,0.8331903484039042,1.9584394292249834,1.3826554089274987,1.4357455901441631,1.0483980522446943
2024-09-13,62.844999044573946,4.745042240311944,14.862773305429053,4.2337613838983446,6.6618399721057555,0.8332388499084427,1.9589650320368548,1.3750919228899723,1.4358291674700285,1.0484590813756562
2024-09-16,62.841707938921296,4.750013349774837,14.858167766882517,4.233429397944708,6.658755714463474,0.8332387265870123,1.9661335131695366,1.3749650005601766,1.4352262841197485,1.0483623075766915
2024-09-17,62.84860948415535,4.754814130777417,14.856817813499559,4.236940081802362,6.642298524212281,0.8352095184554749,1.9663439232616369,1.3751121454567286,1.435379878009789,1.0484745003694058
2024-09-19,62.85680266013477,4.755025087357147,14.856374632350603,4.236813693231331,6.642100383430815,0.8331563652975545,1.961875349260334,1.3750711256509924,1.434337479071839,1.048443224214609
2024-09-20,62.859604481493115,4.759647341773915,14.854468226331226,4.236270015023988,6.641248053002591,0.8328386562420877,1.958566446097575,1.374894673189616,1.4341534214082712,1.048308685437614
2024-09-23,62.85694709676798,4.766604167093839,14.84757114819607,4.234543236332399,6.638089942162188,0.8351628148114545,1.9585019671756114,1.3733796740751807,1.4341062069434636,1.0550937464418162
2024-09-24,62.837658661607584,4.752734977250149,14.898221384257948,4.233591077810042,6.647712560533169,0.7886412262918305,1.9642891572261758,1.3781411455426174,1.4390782157146238,1.0599315937658578
2024-09-25,62.793991070529984,4.805413164158781,14.881876202897972,4.222240764562336,6.6433128470862695,0.7881192730069222,1.9644629696118558,1.4032278400719465,1.4381257780574346,1.059230090016497
2024-09-26,62.76051848067866,4.876846325192743,14.877899349522163,4.196829901756375,6.631540635958346,0.7880304142900113,1.9646541135899902,1.4045433180115334,1.4379636325348322,1.0611738284653387
2024-09-27,62.61945166618648,5.0088200299168895,14.852237464764393,4.213520493849226,6.620052598852437,0.786777181342033,1.9634129756712242,1.4317365252730034,1.4356767875481309,1.0683142765961917
2024-09-30,58.991592076389374,4.759477950148143,13.992403112439977,3.9644138950879357,6.235853266006994,0.7412873689084643,1.85222148257949,1.4031875907796487,1.3526689559414824,0.9747177028541659
2024-10-02,62.63114567350744,5.0225400548103645,14.850580356326764,4.2444587419156985,6.62048188733328,0.7883375429480535,1.9501494788514262,1.50033011501749,1.4373865505618173,0.9545895987276729
2024-10-03,62.506911537946195,5.197490284077465,14.797666605206489,4.261929439517234,6.542717976733857,0.7843620557390271,2.0184411574038315,1.4897187810383448,1.4596335709483947,0.9411285913891623
2024-10-04,62.55967576589521,5.206026198442763,14.807590166793652,4.312292983012911,6.547105632336716,0.7871222279092883,1.933896957520468,1.4786062802305744,1.4582018780852,0.9094819097732219
2024-10-07,62.3912187481757,5.2630801013990824,14.8931559812817,4.307408288376209,6.584938150637125,0.79167062192709,1.9020818880956845,1.4806457281877472,1.4681064523915008,0.917694039528162
