date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-15,2103026599.0,558872300.0,140056815.0,95580329.0,17760476.0,65985700.0,56191900.0,32230000.0,0.0
2024-04-16,2103404599.0,812042300.0,140850815.0,95630329.0,17936476.0,66223700.0,54329900.0,0.0,0.0
2024-04-17,2103914599.0,811822300.0,141530815.0,95700329.0,17884476.0,66201700.0,53757900.0,0.0,0.0
2024-04-18,2102869809.0,810486300.0,140720815.0,95884329.0,17830476.0,66931700.0,51233900.0,32730000.0,0.0
2024-04-19,2103211809.0,810334300.0,140830815.0,95894329.0,17818476.0,66759700.0,48929900.0,32242000.0,37428000.0
2024-04-22,2103215809.0,810202300.0,141248815.0,95742329.0,17754476.0,66857700.0,0.0,32260000.0,37450000.0
2024-04-23,2106530623.0,557418300.0,141398815.0,92026329.0,17718476.0,67591700.0,48939900.0,0.0,0.0
2024-04-24,2106662623.0,809748300.0,134250288.0,93096329.0,23873003.0,67641700.0,0.0,0.0,0.0
2024-04-25,2106780623.0,552608300.0,134746288.0,93466329.0,0.0,68307700.0,0.0,34224000.0,37550000.0
2024-04-26,2107384623.0,804732300.0,134104288.0,93400329.0,0.0,67401700.0,48933900.0,33774000.0,35930000.0
2024-04-29,2107648623.0,0.0,135184288.0,93104329.0,23909003.0,67525700.0,48945900.0,33654000.0,35750000.0
2024-04-30,2111486852.0,804450300.0,135300288.0,92580329.0,23883003.0,67279700.0,0.0,32954000.0,35050000.0
2024-05-02,2114952356.0,803724300.0,134902288.0,92464329.0,29964119.0,68519700.0,0.0,32654000.0,34250000.0
2024-05-03,2104905125.0,551712300.0,135596288.0,92206329.0,33075032.0,69045700.0,48567900.0,0.0,34266000.0
2024-05-06,2121000763.0,0.0,138082288.0,92182000.0,0.0,68131700.0,51063900.0,33838000.0,32474000.0
2024-05-07,2124923361.0,0.0,130072288.0,95750000.0,33078389.0,68523700.0,50621900.0,38706000.0,26976000.0
2024-05-08,2127774658.0,787926300.0,126052288.0,96794000.0,33086389.0,69573700.0,52125900.0,40966000.0,0.0
2024-05-09,2131445430.0,787470300.0,125124288.0,97960000.0,33094389.0,69459700.0,52127900.0,41000000.0,26336000.0
2024-05-10,2134988979.0,247252000.0,125552288.0,100618000.0,33084389.0,69579700.0,52167900.0,41050000.0,26046000.0
2024-05-13,2134795059.0,783896300.0,125354288.0,101054000.0,33076389.0,70235700.0,52169900.0,41240000.0,0.0
2024-05-14,2137263580.0,781400300.0,127394288.0,100588000.0,0.0,69925700.0,0.0,41070000.0,0.0
2024-05-16,2137141808.0,777872300.0,131750288.0,101772000.0,33094389.0,70025700.0,0.0,41210000.0,26066000.0
2024-05-17,2137341808.0,774180300.0,134102288.0,103606000.0,33076389.0,68553700.0,52401900.0,40426000.0,0.0
2024-05-20,2137383808.0,769846300.0,135310288.0,104356000.0,0.0,68369700.0,52603900.0,40286000.0,0.0
2024-05-21,2141585231.0,529588300.0,138766288.0,104076000.0,33075953.0,68477700.0,52595900.0,40216000.0,26018000.0
2024-05-22,2142643231.0,529258300.0,139570288.0,103996000.0,0.0,68757700.0,52605900.0,40166000.0,25908000.0
2024-05-23,2141048831.0,529256300.0,141192288.0,105288000.0,33085953.0,68759700.0,52581900.0,0.0,0.0
2024-05-24,2140818831.0,0.0,141688288.0,106336000.0,0.0,68871700.0,52583900.0,0.0,0.0
2024-05-27,2140680831.0,238674000.0,141866288.0,107034000.0,33075953.0,68865700.0,52591900.0,0.0,0.0
2024-05-28,2140412831.0,767688300.0,142502288.0,107750000.0,0.0,68803700.0,52601900.0,40186000.0,0.0
2024-05-29,2138388831.0,528920300.0,142590288.0,107960000.0,0.0,69129700.0,52583900.0,40068000.0,0.0
2024-05-30,2140426831.0,767020300.0,142784288.0,109312000.0,31125953.0,67953700.0,52605900.0,40078000.0,0.0
2024-05-31,2140282831.0,764986300.0,139286288.0,116778000.0,31121953.0,66629700.0,52601900.0,40278000.0,0.0
2024-06-03,2140516831.0,527796300.0,142489636.0,117344000.0,30665626.0,66703700.0,52609900.0,0.0,0.0
2024-06-04,2140979159.0,236472000.0,141751636.0,117924000.0,30733298.0,67045700.0,0.0,0.0,0.0
2024-06-05,2140987159.0,762584300.0,141829636.0,119650000.0,30821298.0,66369700.0,52613900.0,40324000.0,0.0
2024-06-06,2140815159.0,761848300.0,141635636.0,120766000.0,0.0,66373700.0,52609900.0,40424000.0,0.0
2024-06-07,2140591159.0,234510000.0,141675636.0,122112000.0,30747298.0,66013700.0,52717900.0,0.0,0.0
2024-06-11,2141729222.0,760952300.0,139581636.0,124914000.0,31173235.0,65325700.0,0.0,40402000.0,26008000.0
2024-06-12,2140007222.0,233080000.0,139761636.0,127708000.0,30793235.0,65305700.0,52723900.0,0.0,0.0
2024-06-13,2138113222.0,757814300.0,139949636.0,128878000.0,0.0,65461700.0,53725900.0,0.0,29008000.0
2024-06-14,2138105222.0,756964300.0,138893636.0,129784000.0,0.0,66275700.0,53729900.0,0.0,0.0
2024-06-17,2138159146.0,754970300.0,137747636.0,131022000.0,0.0,67249700.0,0.0,40102000.0,29328000.0
2024-06-18,2138217146.0,754878300.0,138795244.0,131158000.0,29417627.0,67307700.0,53731900.0,0.0,0.0
2024-06-19,2131789339.0,754284300.0,133474591.0,135090000.0,29411627.0,69241700.0,0.0,40132000.0,0.0
2024-06-20,2138123948.0,231536000.0,133480591.0,135056000.0,0.0,0.0,53733900.0,0.0,0.0
2024-06-21,2138155948.0,753682300.0,133482591.0,135754000.0,0.0,69271700.0,53745900.0,40182000.0,0.0
2024-06-24,2138145948.0,753128300.0,133512591.0,137360000.0,0.0,69231700.0,0.0,0.0,29856000.0
2024-06-25,2138439948.0,752622300.0,134254591.0,136868000.0,0.0,0.0,53747900.0,0.0,31384000.0
2024-06-26,2138421948.0,752430300.0,134264591.0,135982000.0,0.0,69371700.0,0.0,40192000.0,31884000.0
2024-06-27,2138398658.0,752150300.0,135774591.0,135986000.0,29362917.0,67877700.0,0.0,0.0,0.0
2024-06-28,2138390658.0,229940000.0,135844591.0,135990000.0,0.0,67937700.0,0.0,0.0,0.0
2024-07-02,2138342658.0,751888300.0,135860591.0,136146000.0,0.0,67927700.0,53751900.0,0.0,0.0
2024-07-03,2138368282.0,750822300.0,135640591.0,136510000.0,29308917.0,68011700.0,53755900.0,0.0,32534000.0
2024-07-04,2138562282.0,520900300.0,135614591.0,136534000.0,0.0,67933700.0,53757900.0,0.0,0.0
2024-07-05,2138600282.0,520340300.0,135704591.0,137386000.0,29310917.0,0.0,53733900.0,0.0,0.0
2024-07-08,2138546282.0,0.0,135868591.0,137388000.0,0.0,67887700.0,53605900.0,0.0,0.0
2024-07-09,2138538282.0,0.0,135870591.0,137476000.0,0.0,67779700.0,53555900.0,40352000.0,0.0
2024-07-10,2120915164.0,749856300.0,135958591.0,140464000.0,0.0,67911700.0,51407900.0,0.0,33004000.0
2024-07-11,2138630282.0,229710000.0,0.0,141822000.0,0.0,67891700.0,50063900.0,0.0,0.0
2024-07-12,2123952469.0,749004300.0,136540591.0,142604000.0,0.0,68325700.0,48403900.0,0.0,0.0
2024-07-15,2138712282.0,748676300.0,136548591.0,0.0,0.0,68391700.0,0.0,0.0,33104000.0
2024-07-16,0.0,748318300.0,136546591.0,0.0,29514917.0,68399700.0,0.0,40552000.0,0.0
2024-07-17,2138570282.0,748052300.0,136558591.0,143126000.0,0.0,68413700.0,0.0,0.0,0.0
2024-07-18,2138522282.0,519248300.0,136632591.0,143246000.0,0.0,68547700.0,0.0,0.0,0.0
2024-07-19,2138585747.0,228688000.0,136680591.0,143380000.0,29522917.0,68505700.0,0.0,40592000.0,0.0
2024-07-22,2138704282.0,747586300.0,138436591.0,143762000.0,29554917.0,67613700.0,0.0,40594000.0,0.0
2024-07-23,2138682282.0,747482300.0,138556591.0,144866000.0,0.0,67609700.0,0.0,0.0,0.0
2024-07-24,2138644282.0,228480000.0,138668591.0,144868000.0,0.0,67635700.0,48353900.0,0.0,0.0
2024-07-25,2138646282.0,518348300.0,138818591.0,144888000.0,29748917.0,67633700.0,0.0,0.0,33304000.0
2024-07-26,2138650282.0,746686300.0,138816591.0,144892000.0,0.0,67623700.0,0.0,0.0,0.0
2024-07-29,2138644282.0,744430300.0,138948591.0,145298000.0,0.0,67783700.0,0.0,41390000.0,0.0
2024-07-30,2138620282.0,516010300.0,138982591.0,145232000.0,0.0,67733700.0,0.0,0.0,0.0
2024-08-01,2138598282.0,515952300.0,139560591.0,144994000.0,0.0,67543700.0,0.0,41450000.0,0.0
2024-08-02,2138481848.0,743530300.0,140120591.0,0.0,0.0,67115700.0,0.0,41676000.0,0.0
2024-08-05,2136466282.0,515472300.0,140192591.0,144986000.0,0.0,67151700.0,0.0,0.0,0.0
2024-08-08,2138275746.0,742058300.0,140560591.0,144652000.0,29802917.0,67021700.0,0.0,43006000.0,0.0
2024-08-09,2141913063.0,741246300.0,141454591.0,144972000.0,29810917.0,65673700.0,48403900.0,43054000.0,32982000.0
2024-08-12,2141876527.0,513226300.0,142410567.0,145286000.0,0.0,65599700.0,0.0,0.0,0.0
2024-08-13,2140044063.0,0.0,142596567.0,143896000.0,29822917.0,65739700.0,48353900.0,44284000.0,0.0
2024-08-14,2141035063.0,513220300.0,142566567.0,144210000.0,0.0,65189700.0,48355900.0,0.0,0.0
2024-08-15,2141935063.0,740608300.0,142764567.0,144314000.0,29851329.0,65269700.0,48357900.0,0.0,0.0
2024-08-16,2141826527.0,227082000.0,142946567.0,144426000.0,0.0,65289700.0,48365900.0,0.0,0.0
2024-08-21,2139732063.0,512674300.0,143282567.0,144640000.0,0.0,65451700.0,0.0,44094000.0,0.0
2024-08-22,2139760897.0,738760300.0,144062567.0,144650000.0,29776495.0,65871700.0,0.0,0.0,0.0
2024-08-23,2139738897.0,511678300.0,144288567.0,143462000.0,29780495.0,65969700.0,0.0,0.0,0.0
2024-08-26,2139706897.0,511664300.0,144420567.0,143592000.0,29776495.0,66109700.0,0.0,0.0,0.0
2024-08-27,2139636897.0,735664300.0,144810567.0,143834000.0,0.0,65427700.0,48265900.0,47094000.0,33228000.0
2024-08-28,2139634897.0,227060000.0,145352567.0,143842000.0,0.0,65467700.0,47865900.0,0.0,0.0
2024-08-29,2137671497.0,508582300.0,145334567.0,143848000.0,29726495.0,0.0,0.0,0.0,0.0
2024-08-30,2137663982.0,508444300.0,145310567.0,143864000.0,0.0,65531700.0,0.0,0.0,0.0
2024-09-02,2137788910.0,227056000.0,160520567.0,143712000.0,29781567.0,65527700.0,48017900.0,0.0,0.0
2024-09-03,2137956039.0,733070300.0,160614567.0,143568000.0,29774438.0,65319700.0,48865900.0,0.0,35248000.0
2024-09-04,2137936039.0,505686300.0,160744567.0,143574000.0,0.0,65339700.0,0.0,0.0,0.0
2024-09-05,2137928039.0,732726300.0,160886567.0,143578000.0,0.0,65363700.0,0.0,0.0,35252000.0
2024-09-09,2137920039.0,227024000.0,160496767.0,143604000.0,29776438.0,65389700.0,0.0,47080000.0,0.0
2024-09-10,2137858039.0,0.0,161060567.0,143512000.0,29878438.0,65525700.0,48835900.0,47074000.0,35564000.0
2024-09-11,2137824583.0,732612300.0,161322567.0,143666000.0,28341558.0,66321700.0,48837900.0,0.0,35654000.0
2024-09-12,2137598583.0,732204300.0,161376567.0,143900000.0,0.0,66617700.0,0.0,47032000.0,35662000.0
2024-09-13,2137592583.0,732132300.0,161396567.0,144006000.0,0.0,66631700.0,0.0,46772000.0,0.0
2024-09-16,2137677950.0,731938300.0,161580567.0,144008000.0,28344170.0,66881700.0,48821900.0,0.0,0.0
2024-09-17,2137683950.0,731254300.0,161726567.0,144112000.0,28408170.0,0.0,0.0,0.0,0.0
2024-09-19,2138026404.0,0.0,161738567.0,0.0,28339181.0,66731700.0,48787900.0,0.0,0.0
2024-09-23,2138376108.0,730936300.0,162158567.0,144058000.0,28412010.0,0.0,0.0,46722000.0,35894000.0
2024-09-24,2130334108.0,730454300.0,161128114.0,143528000.0,26736663.0,66593700.0,0.0,0.0,35934000.0
2024-09-25,2130263572.0,504862300.0,163021914.0,143238000.0,0.0,66643700.0,0.0,47604000.0,0.0
2024-09-26,2129368108.0,729782300.0,165463914.0,142392000.0,0.0,66657700.0,0.0,47654000.0,36004000.0
2024-09-27,2127966108.0,729682300.0,170212274.0,143186000.0,0.0,66721700.0,0.0,48654000.0,36304000.0
2024-09-30,2127701595.0,729590300.0,171664274.0,142988000.0,0.0,66805700.0,0.0,50610000.0,35156000.0
2024-10-02,2127487595.0,729340300.0,170608274.0,144178000.0,26778663.0,66243700.0,48825900.0,50964000.0,32426000.0
2024-10-03,2127734123.0,726426300.0,176922474.0,145076000.0,26699670.0,68707700.0,49685900.0,50710000.0,32036000.0
2024-10-04,2128103075.0,0.0,177094274.0,146692000.0,26775670.0,65785700.0,49603900.0,50298000.0,30938000.0
2024-10-07,2110178953.0,0.0,178006474.0,145684000.0,0.0,64331700.0,49653900.0,50078000.0,31038000.0
2024-10-08,2110200953.0,0.0,178054474.0,147402000.0,0.0,62917700.0,49553900.0,49580000.0,30444000.0
2024-10-09,2107715677.0,0.0,189650474.0,143846000.0,27061146.0,57389700.0,49325900.0,44536000.0,26816000.0
2024-10-10,2114181460.0,725282300.0,190048474.0,145762000.0,0.0,57881700.0,49016900.0,44458000.0,27442000.0
2024-10-14,2114604460.0,716154300.0,183112474.0,147239000.0,28118734.0,61591700.0,49246900.0,44508000.0,30012000.0
2024-10-15,2114506460.0,713916300.0,184126474.0,147689000.0,28084734.0,60999700.0,49292900.0,44708000.0,31700000.0
2024-10-16,2116417333.0,713744300.0,184438274.0,147639000.0,0.0,61095700.0,49915900.0,0.0,32700000.0
2024-10-17,2115745632.0,712440300.0,185480274.0,148491000.0,28437534.0,61073700.0,0.0,44658000.0,0.0
2024-10-18,2115689492.0,491574300.0,185594274.0,148227000.0,0.0,61213700.0,49885900.0,0.0,0.0
2024-10-21,2114992860.0,712126300.0,188146274.0,145874000.0,0.0,61385700.0,49835900.0,0.0,0.0
2024-10-22,2114972624.0,708250300.0,188026274.0,146314000.0,0.0,61483700.0,49801900.0,44702000.0,34588000.0
2024-10-23,2131796974.0,705072300.0,188772274.0,146640000.0,0.0,61565700.0,50801900.0,44722000.0,35588000.0
2024-10-25,2131482974.0,485454300.0,188909274.0,144696000.0,0.0,61577700.0,0.0,0.0,36562000.0
2024-10-28,2131480974.0,485058300.0,189077274.0,144788000.0,0.0,0.0,0.0,44922000.0,36588000.0
2024-10-29,2131512974.0,702144300.0,189131274.0,144818000.0,0.0,61565700.0,0.0,45020000.0,37688000.0
2024-10-30,2131468974.0,482942300.0,189441274.0,144762000.0,0.0,61571700.0,0.0,0.0,37608000.0
2024-10-31,2131478974.0,482164300.0,189355274.0,145174000.0,0.0,61573700.0,50859900.0,0.0,0.0
2024-11-01,2131482974.0,219132000.0,189339274.0,145242000.0,0.0,61713700.0,0.0,0.0,0.0
2024-11-04,2131500974.0,700290300.0,188913274.0,146794000.0,0.0,61555700.0,0.0,0.0,37688000.0
2024-11-05,2131508974.0,700168300.0,188993274.0,147358000.0,0.0,61253700.0,0.0,0.0,0.0
2024-11-06,2131532974.0,699818300.0,189113274.0,148734000.0,0.0,56669700.0,51707900.0,0.0,0.0
2024-11-07,2131114974.0,699610300.0,190037274.0,150442000.0,0.0,58651700.0,52945900.0,45040000.0,37246000.0
2024-11-08,2131008974.0,699292300.0,188783274.0,151492000.0,0.0,58509700.0,53993900.0,0.0,37310000.0
2024-11-11,2131018974.0,699146300.0,188817274.0,151494000.0,0.0,58071700.0,0.0,0.0,37456000.0
2024-11-12,2131182974.0,698836300.0,188859274.0,151838000.0,0.0,57805700.0,54053900.0,0.0,0.0
2024-11-13,2131186974.0,698618300.0,188779274.0,151892000.0,0.0,57751700.0,0.0,0.0,0.0
2024-11-14,2131358974.0,0.0,188809274.0,152178000.0,0.0,56447700.0,54055900.0,45038000.0,37276000.0
2024-11-15,2131286974.0,698508300.0,189421274.0,153408000.0,0.0,55771700.0,54057900.0,45116000.0,0.0
2024-11-18,2131294974.0,698184300.0,197414391.0,153592000.0,28513534.0,56439700.0,54091900.0,0.0,0.0
2024-11-19,2131304974.0,478664300.0,198864391.0,153634000.0,28471534.0,56413700.0,54065900.0,0.0,0.0
2024-11-20,2131302974.0,696834300.0,198850391.0,153638000.0,28437534.0,56437700.0,0.0,0.0,37236000.0
2024-11-21,2131088974.0,478232300.0,198772391.0,153640000.0,0.0,56463700.0,54063900.0,0.0,37246000.0
2024-11-22,2131086974.0,696314300.0,198312391.0,153646000.0,0.0,56597700.0,0.0,0.0,36858000.0
2024-11-25,2131084974.0,478098300.0,197684391.0,153668000.0,0.0,56493700.0,54101900.0,45122000.0,0.0
2024-11-26,2131086974.0,695184300.0,200090391.0,153772000.0,28137534.0,58077700.0,53001900.0,0.0,35984000.0
2024-11-27,2131082974.0,0.0,0.0,153888000.0,0.0,58155700.0,0.0,44642000.0,35754000.0
2024-11-28,2131084974.0,476818300.0,202068391.0,154198000.0,0.0,58127700.0,52851900.0,42484000.0,35984000.0
2024-11-29,2131174974.0,0.0,202072391.0,154320000.0,0.0,58059700.0,53101900.0,41344000.0,35996000.0
2024-12-02,2131308974.0,0.0,202180391.0,154710000.0,25937534.0,58067700.0,53113900.0,40494000.0,34988000.0
2024-12-03,2131394452.0,476468300.0,204168391.0,156354000.0,25829534.0,57321700.0,0.0,39394000.0,34882000.0
2025-03-04,2119210660.0,691702300.0,190436391.0,159490000.0,28157534.0,60177700.0,53063900.0,39592000.0,38596000.0
2025-03-05,2098568660.0,684992300.0,176432391.0,166178000.0,61955534.0,59765700.0,52985900.0,39638000.0,39096000.0
2025-03-06,2100403660.0,673156300.0,176480391.0,169998000.0,62365534.0,62023700.0,52514900.0,40722000.0,39996000.0
2025-03-07,2099949660.0,660512300.0,175630391.0,177162000.0,63565534.0,61265700.0,52600900.0,40748000.0,40656000.0
2025-03-10,2100059660.0,648964300.0,178934391.0,180278000.0,0.0,60777700.0,52586900.0,40604000.0,40802000.0
2025-03-11,2104542999.0,421356300.0,180000415.0,181710000.0,61775534.0,64429700.0,0.0,42706000.0,41362000.0
2025-03-12,2102956993.0,421244300.0,180108415.0,183266000.0,62777534.0,63973700.0,52556900.0,0.0,0.0
2025-03-13,2103170160.0,421204300.0,180056415.0,183634000.0,0.0,63919700.0,0.0,42764000.0,41330000.0
2025-03-14,2104098160.0,416974300.0,179726415.0,186420000.0,63023534.0,64317700.0,0.0,41916000.0,41318000.0
2025-03-17,2104482160.0,631720300.0,580120014.0,186698000.0,62023534.0,64425700.0,0.0,41166000.0,0.0
2025-03-18,2124795307.0,631628300.0,580108014.0,186844000.0,64213534.0,61069700.0,0.0,39936000.0,41298000.0
2025-03-19,2144342548.0,413858300.0,565456076.0,188922024.0,67107510.0,64047700.0,53027900.0,39036000.0,41366000.0
2025-03-20,2220962245.0,410602300.0,526777917.0,190954024.0,0.0,64485700.0,0.0,0.0,0.0
2025-03-21,2365656911.0,405868300.0,527793917.0,195101484.0,67368050.0,64857700.0,53037900.0,0.0,41360000.0
2025-03-24,2366829532.0,403854300.0,527557917.0,196768734.0,67570800.0,65799700.0,0.0,39356000.0,0.0
2025-03-25,2367181532.0,398026300.0,528037917.0,200671006.0,65294528.0,68269700.0,53043900.0,39474000.0,41860000.0
2025-03-26,2366893532.0,393906300.0,528027917.0,203168039.0,65579495.0,69545700.0,0.0,0.0,0.0
2025-03-27,2366723532.0,393902300.0,528187917.0,203282969.0,65580565.0,69841700.0,53073900.0,0.0,0.0
2025-03-28,2366629532.0,214558000.0,528657917.0,204168000.0,65587534.0,69891700.0,0.0,0.0,42030000.0
2025-03-31,2366373532.0,605882300.0,530143917.0,204170000.0,65627534.0,69021700.0,53093900.0,41860000.0,0.0
2025-04-01,2365951532.0,604296300.0,530447917.0,206178000.0,65225534.0,69197700.0,53101900.0,0.0,0.0
2025-04-02,2364453459.0,0.0,530025917.0,206846000.0,64669534.0,0.0,53137900.0,42380000.0,0.0
2025-04-03,2365933222.0,213496000.0,529445296.0,207220000.0,64003844.0,69251700.0,0.0,0.0,0.0
2025-04-07,2366601222.0,390564300.0,529481296.0,208448000.0,63367844.0,68107700.0,53015900.0,0.0,0.0
2025-04-08,2366025222.0,603588300.0,528965296.0,209170000.0,49329844.0,68945700.0,0.0,42044000.0,0.0
2025-04-09,2341338044.0,388844300.0,531857023.0,210456000.0,56386465.0,67945700.0,52977900.0,42066000.0,0.0
2025-04-10,2290760768.0,388818300.0,531855023.0,210266000.0,125989192.0,68147700.0,52955900.0,0.0,0.0
2025-04-11,2274282208.0,601816300.0,521403023.0,222442000.0,134234851.0,68259700.0,52889900.0,51134901.0,0.0
2025-04-14,2215113692.0,601632300.0,521731023.0,222962000.0,192461367.0,68123700.0,52905900.0,0.0,0.0
2025-04-16,2204531107.0,601562300.0,521913023.0,222132000.0,0.0,68477700.0,0.0,0.0,42100000.0
2025-04-17,2214777692.0,601542300.0,520626402.0,222182000.0,193091367.0,68443700.0,0.0,0.0,0.0
2025-04-22,2214439692.0,601414300.0,521642402.0,222184000.0,193113367.0,68201700.0,0.0,0.0,0.0
2025-04-23,2214738247.0,387594300.0,522206402.0,221774000.0,192998812.0,68067700.0,53205900.0,0.0,0.0
2025-04-24,2214924247.0,597450300.0,522676402.0,221984000.0,0.0,68301700.0,0.0,0.0,0.0
2025-04-25,2236413914.0,590958300.0,524820402.0,223500000.0,193068812.0,68985700.0,53249900.0,0.0,0.0
2025-04-28,2236685282.0,375036300.0,523953917.0,224754000.0,194141444.0,69005700.0,0.0,53134901.0,42200000.0
2025-04-29,2236747282.0,365442300.0,527943917.0,224216000.0,194219444.0,70297700.0,53067900.0,53158901.0,43344000.0
2025-04-30,2236981364.0,358810300.0,531005917.0,225344000.0,194337362.0,70023700.0,0.0,55158901.0,44056000.0
2025-05-02,2237074743.0,564630300.0,532939892.0,225574000.0,196371362.0,71041700.0,53209900.0,0.0,0.0
