date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,J.P. MORGAN BROKING (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.2664
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.2704
2024-06-18,0.028640000000000002,0.0,1.600054,1.7103854000000003,0.0,0.2664
2024-06-19,0.0,0.0,0.0,1.7134254000000002,0.0,0.0
2024-06-20,0.0,0.0,1.6040539999999999,0.0,0.0,0.30184
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.30232000000000003
2024-06-24,0.0,0.41767999999999994,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.427352,0.0,0.0,0.0,0.30432
2024-06-28,0.0,0.0,1.617254,0.0,0.41935999999999996,0.0
2024-07-02,0.0,0.0,1.624054,0.0,0.0,0.30632
2024-07-03,0.0,0.0,1.6340540000000001,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.26632
2024-07-08,0.0,0.0,0.0,1.7334254,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.7134254000000002,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.26832
2024-07-11,0.0,0.427752,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.636054,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.6340540000000001,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.27096
2024-07-24,0.0,0.0,0.0,1.7334254,0.0,0.0
2024-07-31,0.0,0.0,1.6320540000000001,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.6920540000000002,0.0,0.0,0.0
2024-08-02,0.0,0.423272,0.0,1.7134254000000002,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.7334254,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.7134254000000002,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0012000000000000001,0.0
2024-08-13,0.0,0.0,1.704054,0.0,0.0,0.0
2024-08-14,0.0,0.423112,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,1.7334254,0.0,0.0
2024-08-19,0.0,0.0,0.0,1.7134254000000002,0.0,0.0
2024-08-23,0.0,0.0,1.713414,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.722454,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.27176
2024-09-02,0.0,0.417512,1.7624540000000002,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.776854,0.0,0.0,0.27376
2024-09-04,0.0,0.0,1.790854,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.806374,0.0,0.0,0.0
2024-09-09,0.0,0.419512,1.815014,0.0,0.032,0.0
2024-09-10,0.0,0.0,1.703814,0.0,0.0,0.27328
2024-09-26,0.0,0.0,0.0,1.7083853999999998,0.0,0.0
2024-10-02,0.0,0.41728,1.7018140000000002,1.5843854000000002,0.0,0.0
2024-10-10,0.0,0.41696,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.39296000000000003,1.699654,1.4383054,0.0,0.26392
2024-10-16,0.0,0.0,1.636534,0.0,0.0,0.25672
2024-10-17,0.0,0.38999999999999996,1.618134,1.4763054,0.0171358,0.25623999999999997
2024-10-18,0.0,0.0,1.6177339999999998,1.4023054,0.0,0.25472
2024-10-21,0.0,0.39032,1.611734,1.4423054,0.0,0.25528
2024-10-22,0.0388,0.38088,1.637734,1.4483054,0.0,0.25728
2024-10-23,0.0,0.38111999999999996,1.631734,1.5283054,0.0,0.25783999999999996
2024-10-24,0.0308,0.0,0.0,0.0,0.0,0.25608
2024-10-25,0.0,0.0,0.0,1.5243054,0.0,0.25664
2024-10-28,0.0,0.0,0.0,1.5643054,0.0,0.0
2024-10-29,0.0168,0.0,0.0,1.5843053999999999,0.0,0.0
2024-10-30,0.0,0.0,0.0,1.5903054,0.0,0.25864
2024-10-31,0.0,0.0,1.6357340000000002,1.5443054,0.0,0.0
2024-11-01,0.0,0.0,1.5937340000000002,0.0,0.0,0.26064
2024-11-04,0.0,0.0,1.591414,1.5243054,0.0,0.0
2024-11-05,0.016239999999999997,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.37968,1.5896540000000001,1.4843054,0.0,0.0
2024-11-07,0.0,0.37728,1.6162940000000001,0.0,0.0,0.26144
2024-11-08,0.012079999999999999,0.37592,1.572934,1.4243054,0.0,0.0
2024-11-11,0.011519999999999999,0.0,1.579494,1.4636654,0.0,0.0
2024-11-12,0.01104,0.0,1.5730939999999998,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.5726939999999998,0.0,0.0,0.26224
2024-11-14,0.0,0.35951999999999995,1.559494,1.4295854000000001,0.0,0.0
2024-11-18,0.0,0.0,1.552374,0.0,0.0,0.0
2024-11-19,0.0,0.0,1.548374,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.543174,1.4495854000000001,0.0,0.0
2024-11-22,0.0,0.35872,1.541734,1.4295854000000001,0.0,0.0
2024-11-26,0.0,0.35856,1.5397340000000002,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.4695854,0.0,0.0
2024-11-28,0.0,0.0,0.0,1.4894254,0.0,0.0
2024-11-29,0.0,0.0,1.534294,1.4294254,0.0,0.0
2024-12-03,0.0,0.35752,1.532214,0.0,0.0,0.26064
2024-12-04,0.0,0.35368,1.542214,0.0,0.0,0.0
2024-12-05,0.0,0.35256,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.34552,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.503014,0.0,0.0,0.0
2024-12-10,0.0,0.33736,0.0,0.0,0.0,0.26136000000000004
2024-12-11,0.0,0.33696,0.0,0.0,0.0,0.26183999999999996
2024-12-12,0.0,0.0,1.516614,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.4274254,0.0423006,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.10390060000000001,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0423008,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.507654,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.497014,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.498214,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.508774,0.0,0.0034400000000000003,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.498774,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.518774,0.0,0.0,0.26384
2025-01-08,0.0,0.33416,1.522534,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.5238939999999999,0.0,0.19072,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.26408
2025-01-14,0.0,0.0,1.513894,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,1.4260654,0.0,0.0
2025-01-21,0.0,0.33344,0.0,1.4248653999999998,0.0,0.0
2025-01-23,0.01504,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.4922140000000002,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.480214,0.0,0.0,0.0
2025-02-04,0.0,0.31984,1.487814,0.0,0.0,0.26392
2025-02-05,0.0,0.0,1.556214,0.0,0.0,0.26192
2025-02-06,0.0,0.31048,1.603654,1.4848654,0.0,0.25992
2025-02-07,0.0,0.30720000000000003,1.604214,1.5048654,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0
