date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-04-09,12.219851622168548,0.0,2.589519518245316,1.0533333442130688,0.0,1.1134770872772375,0.6965851883282198,0.34390426920817285,0.0
2024-04-10,12.285424374959202,10.757924407598408,2.636420882564136,1.05327237417586,1.1942281480514394,1.069675272537372,0.6974174880866897,0.3442959396827469,0.0
2024-04-11,12.287332854624976,10.812040211502056,2.646603303087669,1.0568496311769697,1.1912253410797051,0.9658825967752465,0.7112334029636399,0.2793439193158822,0.0
2024-04-12,12.335841242900973,10.816544421959659,2.6337493308962725,1.058974443501534,1.1905725569554149,0.9662089888373915,0.7011152490371434,0.27895224884130815,0.0
2024-04-15,12.334825510803578,10.838347411710949,2.638207226320256,1.0880233370324435,1.1905072785429858,0.9213627194986618,0.0,0.27940919772831124,0.0
2024-04-16,12.3965756250408,10.869550492852014,2.4901625432469485,1.0799940923036753,0.0,1.0081177296168158,0.6945237613421241,0.2793439193158822,0.0
2024-04-17,12.42772935570207,10.982612703179058,2.4188490763104644,1.0645889418369345,1.170532084339709,0.944242998890267,0.6995501990991579,0.277907794242444,0.0
2024-04-18,12.510714668059272,10.99468934003525,2.403000750701743,1.0628264247013512,1.1702056922775639,0.9318401005287552,0.6988158169593316,0.27679806123115086,0.0
2024-04-19,12.476326424701352,11.10474874339056,2.3578578562569357,1.0788849141588877,1.1714459821137149,0.9100371107774659,0.6640890723937594,0.2790175272537372,0.0
2024-04-22,12.488968666362034,11.202535805209218,2.3475295384816244,1.0782810888439192,1.1664848227691103,0.8967529538481624,0.6693101050982441,0.27829946471701805,0.0
2024-04-23,12.508186598341927,11.258936353547883,2.3496837260917816,1.0728368692473398,1.1655056465826752,0.897097068999282,0.6705438670931523,0.2784952999543051,0.0
2024-04-24,12.416608231607809,11.332374567530518,2.376011717475031,1.0714757817089888,1.164265356746524,0.8952039950388407,0.6754092303675175,0.2785605783667341,0.0
2024-04-25,12.399655329982375,11.4277463280893,2.364114726809844,1.072592042561525,1.151797179972583,0.8896553299823748,0.6804030289183367,0.277907794242444,0.0
2024-04-26,12.500678242705138,11.511759644885437,2.343486748482277,1.0675574776421437,1.0820798354984007,0.9131229192506038,0.6616239963444088,0.27732028853058294,0.0
2024-04-29,12.556202428356942,11.496941445264051,2.312460441282068,1.057518441151511,1.0800562047131015,0.9203688230302239,0.6593656570272212,0.2773855669430119,0.0
2024-04-30,12.50813372282786,11.63676780468699,2.3183743390560743,1.0596392062145048,1.009686076114629,0.9193896468437888,0.6551225275801292,0.2759494418695737,0.7535087146680592
2024-05-02,12.473681637182583,11.761188458776681,2.355248025328024,1.0581019975194204,0.9989151380638424,0.9250688687251126,0.6646600953064822,0.2790175272537372,0.7531823226059142
2024-05-03,12.572798811932895,11.74095215092369,2.3956569945818917,1.0621459951693974,0.9877525295384816,0.9501357790978524,0.6479379855081924,0.27843002154187607,0.0
2024-05-06,12.542231216136823,0.0,2.393719563940205,1.0609416084600822,0.0,0.9500705006854234,0.6546942685553887,0.27829946471701805,0.0
2024-05-07,12.526393498270123,0.0,2.400180494810366,1.050222893139239,0.9855330635158952,0.9641053593576605,0.6549553822051047,0.27823418630458907,0.0
2024-05-08,12.551624485932503,11.720263039362884,2.385002872250147,1.048255924015928,0.9854025066910372,0.9624081206345062,0.6551512174423918,0.278038351067302,0.0
2024-05-09,12.617356224296625,11.607657777922842,2.384058293622299,1.049636040211502,0.9818774724198707,0.9584261374763366,0.6554612899014296,0.27810362947973105,0.0
2024-05-10,12.64873996344409,11.466330015014035,2.3674361250734384,1.116963019779359,0.9822038644820157,0.934925909001893,0.6566323846204061,0.277842515830015,0.0
2024-05-13,12.629007898687906,11.631092727984855,2.370602128076245,1.1225443240420394,0.956745283634702,0.9349911874143221,0.6550137411058163,0.27745084535544096,0.0
2024-05-14,12.63433540048306,11.642777563809648,2.368758045564332,1.096231150858411,0.9557661074482668,0.934925909001893,0.6533233566159671,0.27425220314641946,0.7527253737189111
2024-05-16,12.581100398198316,11.652960996148574,2.363518375873099,1.1207105555192898,0.0,0.9338161759905999,0.6479466022586331,0.27457859520856454,0.0
2024-05-17,12.519859749330898,11.695979469939292,2.341028787779881,1.1229725177883674,0.9560924995104119,0.9501357790978524,0.642403224753574,0.2759494418695737,0.0
2024-05-20,12.408709804817548,11.840636431881977,2.3065598929434037,1.1289101116260853,0.957071675696847,0.9404092956459298,0.6644528689862262,0.2758841634571447,0.0
2024-05-21,12.361032051700503,11.9275178536458,2.285025589137672,1.1332638227038319,0.9511966185782362,0.9569247339904694,0.6646159018212677,0.2746438736209935,0.0
2024-05-22,12.381712840263724,11.92151223970233,2.2665897251778837,1.1339588746001696,0.9485854820810758,0.9550969384424571,0.665476108101051,0.2760799986944317,0.0
2024-05-23,12.317079476467132,12.002392192701873,2.2372791304915465,1.1260665839806776,0.9508702265160911,0.953660813369019,0.6588913440825119,0.277842515830015,0.0
2024-05-24,12.307569880540505,11.976672498204845,2.1836733468242056,1.1465444219596579,0.9654925909001892,0.9535940988315164,0.658076832691429,0.0,0.0
2024-05-27,12.307825543442783,11.931238723154253,2.1679120047000455,1.144463639924277,0.9720857105555193,0.9660622756054572,0.6580890723937594,0.2799967034401723,0.0
2024-05-28,12.307286017364058,11.892789738233567,2.1951791566029115,1.142097395391344,0.9743704549905345,0.9571844115151119,0.6663603694758143,0.28091060121417843,0.0
2024-05-29,12.375707095763431,11.882867419544358,2.1973232260591424,1.121851361054899,0.9746968470526797,0.958098309289118,0.6794957895423983,0.2820203342254716,0.0
2024-05-30,12.466479437300086,11.825226581369542,2.1886686794177166,1.12024374959201,0.9739135061035316,0.958294144526405,0.673013088321692,0.28215089105032964,0.0
2024-05-31,12.462182453162738,11.782077550753964,2.232819831581696,1.0929871727919578,0.9752190743521117,0.9428884391931588,0.6642707422155493,0.2836522945361969,0.0
2024-06-03,12.409658006397283,11.778060154057053,2.3021836281741628,1.0916065343690842,0.0,0.9429537176055878,0.658310562047131,0.28371757294862593,0.0
2024-06-04,12.526423069390951,11.750251550362295,2.3171268033161434,1.1036449833540047,0.9761982505385468,0.8428166329394869,0.6533871662641164,0.28313006723676476,0.0
2024-06-05,12.577942163326588,11.631444839741498,2.3449281284679158,1.096623702591553,0.0,0.8636078072981266,0.652488576277825,0.28332590247405187,0.0
2024-06-06,12.599786637508975,11.607030713493046,2.3356426006919513,1.1060205300607089,0.0,0.8551354853449964,0.6523580194529669,0.28339118088648085,0.0
2024-06-07,12.448985540831647,11.53235220967426,2.3683180690645607,1.1060629610287878,0.98390110320517,0.8582035707291599,0.6722679352438149,0.2852189764344931,0.0
2024-06-11,12.61832032116979,11.509504765324108,2.3900149813956526,1.1351788628500554,0.984162216854886,0.8517736471049024,0.6635929890985051,0.28548009008420916,0.0
2024-06-12,12.598372935570207,11.514531203081141,2.401408871336249,1.1342584372348066,0.984488608917031,0.8513166982178993,0.6769065213134017,0.2858717605587832,0.0
2024-06-13,12.604167210653436,11.448861120177558,2.441881193289379,1.123850904106012,0.9864469612899014,0.8480527775964488,0.6808591944643907,0.2860675957960703,0.0
2024-06-14,12.606744043344866,11.465311280109669,2.4428581173705854,1.1219904693517853,0.9865122397023304,0.848379169658594,0.6860814674587115,0.2862634310333573,0.0
2024-06-17,12.642175892682289,11.443181898296235,2.47412321300346,1.0910844049872708,0.9825955349565898,0.8213375873098767,0.68105630263072,0.2863939878582153,0.0
2024-06-18,12.63957536392715,11.400424538155232,2.3343810300933483,1.1065358378484236,0.0,0.8225125987335988,0.6783798877211306,0.0,0.0
2024-06-19,12.569285527775964,11.33468917683922,2.393003851426333,1.132517494614531,0.9828566486063058,0.8249278999934723,0.6775903779620079,0.2863287094457863,0.0
2024-06-20,12.464147463933676,11.289581793850774,2.420061067954827,1.1197025915529735,0.983835824792741,0.8279307069652067,0.787069847901299,0.0,0.0
2024-06-21,11.199873784189569,11.285795645929891,2.7085638749265617,2.0462915660291143,0.0,0.8288772439454273,0.9851690710881912,0.28809122658136954,0.0
2024-06-24,9.875919936027156,11.300744402376136,3.3901225602193357,2.9445642992362426,0.9858594555780402,0.8104687316404464,0.7870881584959855,0.2895926300672368,0.0
2024-06-25,11.134358770154709,11.284816469743456,2.7972078138259677,2.192277237417586,0.9883400352503426,0.793953293295907,0.7769332854624975,0.2918773745022521,0.7527906521313401
2024-06-26,11.863497127749852,11.144990110320517,2.598063417977675,1.4569502252105229,1.0049860304197402,0.7797416933220184,0.6748704876297408,0.2952065735361316,0.0
2024-06-27,12.242880605783666,11.10523555715125,2.6089822116326133,1.4554538808016189,1.0079235589790456,0.7742050394934396,0.6701051635224231,0.29625102813499576,0.0
2024-06-28,12.431019909915792,11.169583229975848,2.692868235524512,1.311672563483256,1.0159528037078138,0.6901871532084339,0.6784934395195509,0.29807882368300803,0.0
2024-07-02,12.237208597166918,11.247460376003655,2.929583817481559,1.2893702917945036,1.0169319798942489,0.6667522031464195,0.6705242509302174,0.298144102095437,0.0
2024-07-03,12.239009791761864,11.205480579672303,2.9403932697956785,1.236732946014753,1.0221542528885696,0.6659035837848424,0.6670644950714798,0.2986010509824401,0.7529864873686272
2024-07-04,12.272506854233304,11.141102062797833,3.0069542398328872,1.2385385795417454,1.0288126509563287,0.663684117762256,0.6788766564397154,0.2987316078072981,0.7530517657810561
2024-07-05,12.333062732554344,11.181392453815524,2.981839937332724,1.203034989229062,1.0354710490240877,0.6617910438018147,0.6778942163326588,0.29566352242313465,0.0
2024-07-08,12.206934134081859,11.285903192114368,3.0208503818787125,1.171613976108101,1.0427169528037077,0.6697223709119394,0.6848790064625628,0.29370517005026436,0.0
2024-07-09,12.204053201906131,11.322720216724328,3.090298746654481,1.0559733990469353,1.0414113845551276,0.6886410992884653,0.6739807428683334,0.29403156211240944,0.0
2024-07-10,12.208390430184737,11.31416874469613,3.110176676023239,1.054902180298975,1.0428475096285659,0.686486911678308,0.6703930413212351,0.2937704484626934,0.0
2024-07-11,12.163740159279326,11.339431490306158,3.124501990991579,1.0659342319994778,1.0379516286963901,0.6714728768196357,0.6679777400613618,0.0,0.0
2024-07-12,12.008004634767284,11.375530452379397,3.1227251452444675,1.0546858802793915,1.038865526470396,0.6738228996670801,0.7155004243096807,0.29350933481297736,0.0
2024-07-15,11.976516156407076,11.465941053593577,3.120006070892356,1.0370811737058556,1.0386696912331093,0.6738881780795092,0.6690874730726549,0.2933134995756903,0.0
2024-07-16,11.975654546641426,11.468617468503167,3.0953497617337944,1.0336198511652195,0.0,0.672321496181213,0.7432437495920099,0.2932482211632613,0.0
2024-07-17,12.00591344082512,11.492966316339187,3.0917257001109735,1.0314864220902147,1.0388002480579672,0.0,0.7052301716822247,0.2949454598864156,0.0
2024-07-18,11.938942816110712,11.425860108362166,3.107593413408186,1.0390296363992428,1.0397794242444023,0.6682742346106143,0.6723341275540179,0.2963815849598538,0.0
2024-07-19,11.97728014230694,11.372097591226582,3.128529212089562,1.0398616424048566,0.0,0.6688617403224754,0.7118475749069783,0.29625102813499576,0.0
2024-07-22,13.917673216267382,11.401929825706638,3.0957092825902475,1.0487221750767022,0.0,0.6687311834976174,0.7077277237417586,0.0,0.0
2024-07-23,13.902130001958351,11.41240998106926,3.104175370454991,1.0412641164566878,1.0404322083686923,0.6727419544356681,0.7015530713493048,0.29553296559827663,0.0
2024-07-24,13.858543899732359,11.399354298583459,3.116741464847575,1.0596412951237026,0.0,0.6857649977152556,0.71602647039624,0.29533713036098963,0.0
2024-07-25,13.92868633722828,11.413976662967556,3.121302793916052,1.0503885697499837,1.0393877537698282,0.6872011227886937,0.7043742737776617,0.2952718519485606,0.0
2024-07-26,13.952357725700109,11.390998661792544,3.1005665187022653,1.0681992949931458,1.0398447026568314,0.6879844637378418,0.6698477054638031,0.29559824401070567,0.0
2024-07-29,13.91117683921927,11.327939715386123,3.08527021998825,1.0740629283895817,1.0414766629675565,0.6876580716756968,0.6718281545792806,0.29422739734969644,0.0
2024-07-30,13.898549481036621,11.373242933611856,3.0842259285854166,1.0648404595600234,1.0391919185325413,0.0,0.7111033030876689,0.2940968405248384,0.0
2024-07-31,13.876930315294732,11.364560904758797,3.1164106991317975,1.0678385338468568,0.0,0.0,0.7159085123049808,0.29422739734969644,0.0
2024-08-01,13.837916672106534,11.370305405052548,3.1502180625367195,1.1353987858215289,1.0394530321822573,0.0,0.7120020889091977,0.29435795417455446,0.0
2024-08-02,13.69470373392519,11.576781023565507,3.139900026111365,1.1149437952868986,1.0313585090410602,0.6855691624779685,0.6977713949996736,0.2937704484626934,0.7546184476793524
2024-08-05,13.637938736209934,11.681683432338925,3.10360656700829,1.1141473986552648,1.0132763887982243,0.7183529277367974,0.7089992819374633,0.2933134995756903,0.7539656635550623
2024-08-06,13.621464194790784,11.738214537502447,3.089239734969645,1.1191085579998694,1.0117097068999281,0.7725015666818983,0.6279956589855734,0.2923996018016842,0.7536392714929172
2024-08-07,13.708110581630656,11.750421600626673,3.1230680527449572,0.8258592271035968,1.010730530713493,0.7722404530321823,0.6615598276649912,0.2926607154514002,0.0
2024-08-08,13.555196618578236,11.82625135452706,3.1293938899405966,0.8455145570859716,1.0111222011880672,0.7734154644559044,0.6650796723023696,0.2942926757621255,0.7530517657810561
2024-08-09,13.606964945492525,11.892313107905217,3.0694526731509892,0.8229338729682093,0.0,0.7697598733598798,0.6614898818460735,0.2949454598864156,0.0
2024-08-12,15.604648541027483,11.903867386905151,3.0803894836477577,0.8220200404726158,1.011383314837783,0.7646681571904171,0.6637746262810889,0.2950760167112736,0.0
2024-08-13,15.626435472289312,11.928738462040604,3.0440966446896014,0.8143353025654417,1.0111222011880672,0.7643417651282721,0.6623385012076506,0.2959246360728507,0.0
2024-08-14,15.633779554801228,11.91973330504602,3.04633996997193,0.8149228082773028,0.0,0.0,0.6685861675044062,0.0,0.0
2024-08-15,15.621083197336642,11.974110222599386,3.0351976956720415,0.8161369867484823,1.010338860238919,0.0,0.664829264312292,0.2958593576604217,0.0
2024-08-16,15.7246549383119,11.955897545531693,3.0000131209608982,0.7564469612899014,1.010861087538351,0.7648150336183824,0.6552077159083491,0.2952065735361316,0.0
2024-08-19,15.545135387896602,11.756900812546736,2.974928870948396,0.7210204973516026,1.0019727278486825,0.76247533878151,0.6432706666957172,0.2969213703658388,0.7413096576820181
2024-08-20,15.535245831807373,11.744435538991716,3.009281847659287,0.7309932623545108,1.0022297437982706,0.7659450541009482,0.663151043158313,0.2977566722019999,0.0
2024-08-21,15.474019685058476,11.823152360030935,2.9608870936855975,0.7320514612729521,1.0036433315210047,0.7660735620757422,0.6438748469392113,0.298977497962543,0.0
2024-08-22,15.621657774631242,11.829449250795841,2.999897584926948,0.7310072375967697,1.0055066971555178,0.5845352615142781,0.637642178034708,0.3002625777104831,0.7416309276190031
2024-08-23,15.643722722411349,11.836433594971908,2.950193366817101,0.7548904447122367,1.005827967092503,0.5867841510731733,0.614256907194574,0.3004553396726741,0.0
2024-08-26,15.60674895406251,11.855245652513045,3.011975760334894,0.7541258222622123,1.0042858713949747,0.5934665657624618,0.5536011430918006,0.30058384764746815,0.0
2024-08-27,15.539921401708293,12.120540696250181,2.9605086055728354,0.7527218726375877,0.9967039008821281,0.5925670099389038,0.36377028717086635,0.299234513912131,0.0
2024-08-28,15.371844118744537,12.354425210375283,3.0164186986744412,0.7251967173894647,0.9941337413862479,0.5924353535187273,0.34698457550327255,0.29876822272559095,0.0
2024-08-29,15.254180064514564,12.3764584809396,3.0273370253558833,0.7213864559368223,0.9863590089112102,0.6256893621561737,0.3412780825015634,0.2938684064086575,0.7410526417324301
2024-08-30,14.968536811032596,12.683913810634273,2.9910300527612557,0.7260579778365341,0.9883508825205173,0.6229906946854994,0.3434305910793631,0.29610078269279166,0.0
2024-09-02,14.859067035688367,12.810108641881992,3.0329302064508177,0.7139360133361772,0.9821824997304046,0.6143419152199002,0.3119800954871696,0.29312858599776836,0.7409883877450331
2024-09-03,14.701037919781735,13.06710039984376,2.9565800525293953,0.7267489009630141,0.9802548801084946,0.6167560017803931,0.3084330183669053,0.2925375135677033,0.0
2024-09-04,14.690759113036853,13.246687885093865,2.9180942272221353,0.820321822174305,0.9876440886591502,0.6170772717173781,0.27637027865579944,0.29303503219211835,0.0
2024-09-05,14.65831402997374,13.322443336234933,2.918518785443861,0.8285529507218238,0.9870015487851802,0.6164989858308051,0.24565687268003067,0.2921832170811962,0.0
2024-09-09,14.4604278765418,13.493808720622749,2.9055236413817727,0.7983408864827202,0.9863590089112102,0.6108574857373481,0.24995607484977062,0.2915241639324651,0.0
2024-09-10,14.452874242037394,13.595137258747826,2.89782209419838,0.7951254884453992,0.0,0.6088656121280409,0.24096051661418985,0.2915076506577041,0.0
2024-09-11,14.342602994581371,13.647040794465292,2.9309370893340927,0.791656190776879,0.0,0.6024883074979069,0.24789432502916922,0.29097710548376704,0.0
2024-09-12,14.322620261516853,13.661562195617016,2.939869710789018,0.8245993064963049,0.0,0.645146529730779,0.18835686945004698,0.28933772924931983,0.0
2024-09-13,14.134033812569836,13.882531658275319,2.8816679349729113,0.8272576867168813,0.9847526592262851,0.6716031090414962,0.18431028183175835,0.2894497239493528,0.0
2024-09-16,14.126858312781263,13.979426671270001,2.8216781955765016,0.8240385619482913,0.0,0.6716673630288932,0.18476401136376233,0.29007575054856183,0.0
2024-09-17,14.036299803134714,14.053318756776559,2.822027930029903,0.8268329999871806,0.9844313892893,0.6714103470793051,0.18862095333824866,0.29083028512256487,0.0
2024-09-19,13.834055301737633,0.0,2.9347909149901903,0.9191240220229077,0.9825037696673897,0.0,0.2179654281125242,0.29068526387300986,0.0
2024-09-20,13.932545998255335,0.0,2.9308702651872,0.9183529741741436,0.0,0.6954317002676758,0.21777266615033317,0.29079725857304284,0.0
2024-09-23,13.8788385318417,9.490339961402643,2.875411299331109,1.0164950285562293,0.9728656715578389,0.7350603469947791,0.21060066820407314,0.2867327440922704,0.7413096576820181
2024-09-24,13.745063882589712,14.312989809631802,2.8637003997151242,1.0107361685547915,0.9686891623770335,0.734803331045191,0.22909810609592313,0.2866519768301124,0.7411168957198271
2024-09-25,13.80792449014302,14.377950590890173,2.8461917664353265,1.0106892952709854,0.9685606544022396,0.6421330177218595,0.2235263215787918,0.2952460761524367,0.7409241337576361
2024-09-26,13.82764072979481,14.500141948945148,2.8732743723452527,0.9679147733209248,0.9501840140066959,0.5582963425858684,0.2077680311696761,0.2995510933080361,0.0
2024-09-27,13.772525362136323,14.647343721816494,2.8542316108623647,0.8951054638829888,0.951854617679018,0.554569611316842,0.20825224921869995,0.2992298233710511,0.0
2024-09-30,13.392695304847477,14.798124281150887,2.835832063920314,0.8925143254602235,0.9343775331070324,0.5811386351055038,0.4389586968731575,0.298008997610508,0.7429802613543403
2024-10-02,12.984595388596572,14.97461157576307,3.08209086795428,0.8828614168065777,0.9260245147454218,0.5824237148534439,0.3602064718868851,0.2952460761524367,0.7422092135055761
2024-10-03,12.98357930816687,15.100872556490817,3.066661718595605,0.9626253529514095,0.9224262914511894,0.5580071996425818,0.23125456629394772,0.2964669019129798,0.741502419644209
2024-10-04,12.97927734307567,0.0,3.0728248004317575,0.917389228617176,0.9084335721077686,0.6048579945531085,0.2316666913691121,0.29582436203900975,0.7353340368540966
2024-10-07,13.009579876929031,0.0,3.045264433998541,0.9072881484014359,0.912931351225559,0.6086489798095318,0.23679656908792054,0.2885636614631481,0.0
2024-10-08,13.084208859290051,0.0,2.995758953471713,0.9185334314977481,0.8739934348629735,0.6080706939229588,0.23676444209422207,0.287728359626987,0.0
2024-10-09,13.124868075721013,0.0,2.9668311336787134,0.925148893532169,0.857030382190164,0.6069783761372097,0.23536560066159556,0.2822025167108445,0.7335991791943774
2024-10-10,13.664370384009208,14.804340404653635,2.8500926902641863,0.8501502579816548,0.8579299380137222,0.5703536033209164,0.22185947676473233,0.2837446124083727,0.7334064172321864
2024-10-14,14.073159327893961,14.471486212661782,2.7640988160093154,0.8669286446946854,0.8554240325052389,0.5556764183767491,0.22207177193909206,0.28204981710979554,0.7334706712195834
2024-10-15,14.08640107875968,14.354730420670656,2.815864366288846,0.993030725311597,0.8538176828203138,0.5632583888895958,0.2246419314349723,0.27941540362651834,0.0
2024-10-16,14.080942445514355,14.397056867439606,2.7888786232649205,0.9828716879992251,0.0,0.5631218491663772,0.22194181824958162,0.2791583876769303,0.0
2024-10-17,14.071871260335609,14.48018755188907,2.6839859164589304,1.0050361009518223,0.8518900631984035,0.5633788651159652,0.2178498994431844,0.28012219748788536,0.7335349252069804
2024-10-18,14.024193805750226,14.505567876910888,2.6650005337867877,1.0515482773487665,0.8525326030723738,0.5599647937496127,0.2179783752909847,0.27980092755090036,0.0
2024-10-21,14.136871140145313,14.472541327388827,2.667768370674895,1.0104896902591367,0.8528538730093587,0.5600290477370097,0.2194095043522782,0.27973667356350335,0.0
2024-10-22,14.109886746455121,14.460818572912167,2.682126727333598,1.044893909524977,0.8513117773118306,0.5728155912290138,0.22124209232682823,0.2787728637525483,0.0
2024-10-23,14.115161259899562,14.471099210895687,2.639812906473174,1.041561087325688,0.8508619994000516,0.5717232734432648,0.22651091929338268,0.2784515938155632,0.0
2024-10-24,13.936575751328926,14.52275941676288,2.3359260183495754,1.050649299811095,0.8489986337655384,0.5716590194558677,0.21725834510821387,0.2783230858407692,0.0
2024-10-25,13.885462025624545,14.610449692666016,2.2833932754605253,1.060796964167698,0.0,0.5745915393136733,0.23518601076682094,0.2782588318533722,0.0
2024-10-28,13.875281206210447,14.633131350217155,2.581429291872733,1.0908581921713871,0.0,0.5733707135531303,0.22074785065577043,0.0,0.0
2024-10-29,14.008005945308366,14.611284994502174,2.6075797330604975,1.0771387129093721,0.8483560938915682,0.5733064595657333,0.2169568653993471,0.2783230858407692,0.0
2024-10-30,13.99292058690926,14.678585102806705,2.544713631791267,1.064013840046729,0.8455289184461,0.5734992215279243,0.2167419036845104,0.2772950220424171,0.0
2024-10-31,14.35093410233328,14.687509467624249,2.2278038740100183,1.0576654497109237,0.8464284742696582,0.5224173015473047,0.21646843871414878,0.2768452441306381,0.7334706712195834
2024-11-01,14.39860834421929,14.62890983111818,2.2080235410057996,1.0536654783604917,0.8368546301475042,0.5230598414212748,0.21582589884017872,0.27652397419365304,0.0
2024-11-04,14.560220551606125,14.589200866906829,2.203125523800513,1.0469395637217354,0.0,0.5261119058226326,0.0,0.27645972020625603,0.0
2024-11-05,14.600336050795736,14.581318155605972,2.1758051460102243,1.0444453524389583,0.0,0.5272042236083816,0.21589015282757573,0.276009942294477,0.0
2024-11-06,14.629598344720133,14.527694187248958,2.1797812470043385,1.0427706043844491,0.0,0.5208291357408129,0.2162341686760993,0.276331212231462,0.0
2024-11-07,14.702178299550056,14.454372677150488,2.1612471843396723,1.0846935361125436,0.833963200714639,0.5171024044717866,0.2200533293059962,0.0,0.0
2024-11-08,14.91555396896183,14.347035491647965,2.182371550125268,0.9747651800602629,0.0,0.5133114192153633,0.20297934212394575,0.27697375210543207,0.0
2024-11-11,14.90093313476461,14.364062798308172,2.1702185830759917,0.9767795104381654,0.833834692739845,0.5138897051019363,0.20252956421216672,0.276395466218859,0.0
2024-11-12,14.873319726664796,14.17893915737695,2.246034529346196,0.98350645314072,0.8333206608406689,0.0,0.2031006536521513,0.2771665140676231,0.0
