date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-18,12.510714668059272,7.503747992688818,3.4909413473464324,2.403000750701743,1.0628264247013512,0.7531823226059142,1.1702056922775639,0.9318401005287552,0.6988158169593316,0.27679806123115086,30.802073177100333
2024-04-19,12.476326424701352,7.607932338925518,3.496816404465043,2.3578578562569357,1.0788849141588877,0.7531823226059142,1.1714459821137149,0.9100371107774659,0.6640890723937594,0.2790175272537372,30.795589953652325
2024-04-22,12.488968666362034,7.675756609439259,3.526779195769959,2.3475295384816244,1.0782810888439192,0.7531823226059142,1.1664848227691103,0.8967529538481624,0.6693101050982441,0.27829946471701805,30.881344767935243
2024-04-23,12.508186598341927,7.670926006919513,3.58801034662837,2.3496837260917816,1.0728368692473398,0.7531823226059142,1.1655056465826752,0.897097068999282,0.6705438670931523,0.2784952999543051,30.95446775246426
2024-04-24,12.416608231607809,7.700105457275279,3.6322691102552387,2.376011717475031,1.0714757817089888,0.7531823226059142,1.164265356746524,0.8952039950388407,0.6754092303675175,0.2785605783667341,30.963091781447876
2024-04-25,12.399655329982375,7.7407086298061225,3.6870376982831776,2.364114726809844,1.072592042561525,0.7531823226059142,1.151797179972583,0.8896553299823748,0.6804030289183367,0.277907794242444,31.017054083164698
2024-04-26,12.500678242705138,7.835623441477903,3.676136203407533,2.343486748482277,1.0675574776421437,0.7531823226059142,1.0820798354984007,0.9131229192506038,0.6616239963444088,0.27732028853058294,31.110811475944907
2024-04-29,12.556202428356942,7.784445166133559,3.7124962791304914,2.312460441282068,1.057518441151511,0.7531823226059142,1.0800562047131015,0.9203688230302239,0.6593656570272212,0.2773855669430119,31.113481330374043
2024-04-30,12.50813372282786,7.867609863568117,3.7691579411188716,2.3183743390560743,1.0596392062145048,0.7535087146680592,1.009686076114629,0.9193896468437888,0.6551225275801292,0.2759494418695737,31.13657147986161
2024-05-02,12.473681637182583,7.992879137019387,3.7683093217572945,2.355248025328024,1.0581019975194204,0.7531823226059142,0.9989151380638424,0.9250688687251126,0.6646600953064822,0.2790175272537372,31.2690640707618
2024-05-03,12.572798811932895,7.960239930804883,3.7807122201188066,2.3956569945818917,1.0621459951693974,0.7531823226059142,0.9877525295384816,0.9501357790978524,0.6479379855081924,0.27843002154187607,31.388992590900187
2024-05-06,12.542231216136823,7.960239930804883,3.7807122201188066,2.393719563940205,1.0609416084600822,0.7531823226059142,0.9877525295384816,0.9500705006854234,0.6546942685553887,0.27829946471701805,31.361843625563026
2024-05-07,12.526393498270123,7.960239930804883,3.7807122201188066,2.400180494810366,1.050222893139239,0.7531823226059142,0.9855330635158952,0.9641053593576605,0.6549553822051047,0.27823418630458907,31.35375935113258
2024-05-08,12.551624485932503,7.962659377243946,3.757603662118937,2.385002872250147,1.048255924015928,0.7531823226059142,0.9854025066910372,0.9624081206345062,0.6551512174423918,0.278038351067302,31.33932884000261
2024-05-09,12.617356224296625,7.893333703244338,3.714324074678504,2.384058293622299,1.049636040211502,0.7531823226059142,0.9818774724198707,0.9584261374763366,0.6554612899014296,0.27810362947973105,31.285759187936552
2024-05-10,12.64873996344409,7.755465696194269,3.710864318819766,2.3674361250734384,1.116963019779359,0.7531823226059142,0.9822038644820157,0.934925909001893,0.6566323846204061,0.277842515830015,31.204256119851166
2024-05-13,12.629007898687906,7.837455382205105,3.7936373457797505,2.370602128076245,1.1225443240420394,0.7531823226059142,0.956745283634702,0.9349911874143221,0.6550137411058163,0.27745084535544096,31.330630458907237
2024-05-14,12.63433540048306,7.853122201188068,3.789655362621581,2.368758045564332,1.096231150858411,0.7527253737189111,0.9557661074482668,0.934925909001893,0.6533233566159671,0.27425220314641946,31.31309511064691
2024-05-16,12.581100398198316,7.887850316600301,3.765110679548273,2.363518375873099,1.1207105555192898,0.7527253737189111,0.9557661074482668,0.9338161759905999,0.6479466022586331,0.27457859520856454,31.283123180364253
2024-05-17,12.519859749330898,7.9049532606567015,3.79102620928259,2.341028787779881,1.1229725177883674,0.7527253737189111,0.9560924995104119,0.9501357790978524,0.642403224753574,0.2759494418695737,31.257146843788757
2024-05-20,12.408709804817548,8.004959788497944,3.835676643384033,2.3065598929434037,1.1289101116260853,0.7527253737189111,0.957071675696847,0.9404092956459298,0.6644528689862262,0.2758841634571447,31.275359618774072
2024-05-21,12.361032051700503,8.04471019648802,3.882807657157778,2.285025589137672,1.1332638227038319,0.7527253737189111,0.9511966185782362,0.9569247339904694,0.6646159018212677,0.2746438736209935,31.306945818917686
2024-05-22,12.381712840263724,8.052282492329786,3.869229747372544,2.2665897251778837,1.1339588746001696,0.7527253737189111,0.9485854820810758,0.9550969384424571,0.665476108101051,0.2760799986944317,31.301737580782035
2024-05-23,12.317079476467132,8.105353841634571,3.897038351067302,2.2372791304915465,1.1260665839806776,0.7527253737189111,0.9508702265160911,0.953660813369019,0.6588913440825119,0.277842515830015,31.27680765715778
2024-05-24,12.307569880540505,8.075586885566944,3.901085612637901,2.1836733468242056,1.1465444219596579,0.7527253737189111,0.9654925909001892,0.9535940988315164,0.658076832691429,0.277842515830015,31.222191559501272
2024-05-27,12.307825543442783,8.00985152425093,3.921387198903323,2.1679120047000455,1.144463639924277,0.7527253737189111,0.9720857105555193,0.9660622756054572,0.6580890723937594,0.2799967034401723,31.180399046935182
2024-05-28,12.307286017364058,7.972055323454534,3.920734414779033,2.1951791566029115,1.142097395391344,0.7527253737189111,0.9743704549905345,0.9571844115151119,0.6663603694758143,0.28091060121417843,31.16890351850643
2024-05-29,12.375707095763431,7.961806612703179,3.9210608068411776,2.1973232260591424,1.121851361054899,0.7527253737189111,0.9746968470526797,0.958098309289118,0.6794957895423983,0.2820203342254716,31.224785756250405
2024-05-30,12.466479437300086,7.990855506234089,3.834371075135453,2.1886686794177166,1.12024374959201,0.7527253737189111,0.9739135061035316,0.958294144526405,0.673013088321692,0.28215089105032964,31.24071545140022
2024-05-31,12.462182453162738,8.015465467719824,3.7666120830341403,2.232819831581696,1.0929871727919578,0.7527253737189111,0.9752190743521117,0.9428884391931588,0.6642707422155493,0.2836522945361969,31.188822932306287
2024-06-03,12.409658006397283,8.043499771525557,3.734560382531497,2.3021836281741628,1.0916065343690842,0.7527253737189111,0.9752190743521117,0.9429537176055878,0.658310562047131,0.28371757294862593,31.194434623669952
2024-06-04,12.526423069390951,8.080643188197662,3.6696083621646323,2.3171268033161434,1.1036449833540047,0.7527253737189111,0.9761982505385468,0.8428166329394869,0.6533871662641164,0.28313006723676476,31.20570389712122
2024-06-05,12.577942163326588,7.9567447614074025,3.674700078334095,2.3449281284679158,1.096623702591553,0.7527253737189111,0.9761982505385468,0.8636078072981266,0.652488576277825,0.28332590247405187,31.179284744435016
2024-06-06,12.599786637508975,7.927695867876492,3.6793348456165544,2.3356426006919513,1.1060205300607089,0.7527253737189111,0.9761982505385468,0.8551354853449964,0.6523580194529669,0.28339118088648085,31.168288791696586
2024-06-07,12.448985540831647,7.834478294927867,3.6978739147463933,2.3683180690645607,1.1060629610287878,0.7527253737189111,0.98390110320517,0.8582035707291599,0.6722679352438149,0.2852189764344931,31.008035739930804
2024-06-11,12.61832032116979,7.8074530321822575,3.70205173314185,2.3900149813956526,1.1351788628500554,0.7527253737189111,0.984162216854886,0.8517736471049024,0.6635929890985051,0.28548009008420916,31.190753247601016
2024-06-12,12.598372935570207,7.81326281088844,3.7012683921927017,2.401408871336249,1.1342584372348066,0.7527253737189111,0.984488608917031,0.8513166982178993,0.6769065213134017,0.2858717605587832,31.199880409948435
2024-06-13,12.604167210653436,7.739889875318232,3.708971244859325,2.441881193289379,1.123850904106012,0.7527253737189111,0.9864469612899014,0.8480527775964488,0.6808591944643907,0.2860675957960703,31.172912331092107
2024-06-14,12.606744043344866,7.753337228278609,3.7119740518310596,2.4428581173705854,1.1219904693517853,0.7527253737189111,0.9865122397023304,0.848379169658594,0.6860814674587115,0.2862634310333573,31.196865591748807
2024-06-17,12.642175892682289,7.753598341928325,3.689583556367909,2.47412321300346,1.0910844049872708,0.7527253737189111,0.9825955349565898,0.8213375873098767,0.68105630263072,0.2863939878582153,31.17467419544357
2024-06-18,12.63957536392715,7.729053658855016,3.6713708793002153,2.3343810300933483,1.1065358378484236,0.7527253737189111,0.9825955349565898,0.8225125987335988,0.6783798877211306,0.2863939878582153,31.003524153012595
2024-06-19,12.569285527775964,7.6734364514655,3.661252725373719,2.393003851426333,1.132517494614531,0.7527253737189111,0.9828566486063058,0.8249278999934723,0.6775903779620079,0.2863287094457863,30.95392506038253
2024-06-20,12.464147463933676,7.615012272341537,3.674569521509237,2.420061067954827,1.1197025915529735,0.7527253737189111,0.983835824792741,0.8279307069652067,0.787069847901299,0.2863287094457863,30.931383380116195
2024-06-21,11.199873784189569,7.588770350545075,3.697025295384816,2.7085638749265617,2.0462915660291143,0.7527253737189111,0.983835824792741,0.8288772439454273,0.9851690710881912,0.28809122658136954,31.07922361120178
2024-06-24,9.875919936027156,7.586811998172205,3.7139324042039297,3.3901225602193357,2.9445642992362426,0.7527253737189111,0.9858594555780402,0.8104687316404464,0.7870881584959855,0.2895926300672368,31.13708554735949
2024-06-25,11.134358770154709,7.589357856256935,3.69545861348652,2.7972078138259677,2.192277237417586,0.7527906521313401,0.9883400352503426,0.793953293295907,0.7769332854624975,0.2918773745022521,31.01255493178406
2024-06-26,11.863497127749852,7.543662967556629,3.601327142763888,2.598063417977675,1.4569502252105229,0.7527906521313401,1.0049860304197402,0.7797416933220184,0.6748704876297408,0.2952065735361316,30.571096318297542
2024-06-27,12.242880605783666,7.543140740257197,3.5620948168940534,2.6089822116326133,1.4554538808016189,0.7527906521313401,1.0079235589790456,0.7742050394934396,0.6701051635224231,0.29625102813499576,30.913827697630392
2024-06-28,12.431019909915792,7.547775507539657,3.6218077224361904,2.692868235524512,1.311672563483256,0.7527906521313401,1.0159528037078138,0.6901871532084339,0.6784934395195509,0.29807882368300803,31.040646811149553
2024-07-02,12.237208597166918,7.553715843070696,3.6937445329329592,2.929583817481559,1.2893702917945036,0.7527906521313401,1.0169319798942489,0.6667522031464195,0.6705242509302174,0.298144102095437,31.1087662706443
2024-07-03,12.239009791761864,7.547775507539657,3.6577050721326456,2.9403932697956785,1.236732946014753,0.7529864873686272,1.0221542528885696,0.6659035837848424,0.6670644950714798,0.2986010509824401,31.028326457340555
2024-07-04,12.272506854233304,7.546535217703505,3.594566845094328,3.0069542398328872,1.2385385795417454,0.7530517657810561,1.0288126509563287,0.663684117762256,0.6788766564397154,0.2987316078072981,31.082258535152423
2024-07-05,12.333062732554344,7.587334225471637,3.594058228343887,2.981839937332724,1.203034989229062,0.7530517657810561,1.0354710490240877,0.6617910438018147,0.6778942163326588,0.29566352242313465,31.123201710294406
2024-07-08,12.206934134081859,7.686557412363731,3.5993457797506365,3.0208503818787125,1.171613976108101,0.7530517657810561,1.0427169528037077,0.6697223709119394,0.6848790064625628,0.29370517005026436,31.129376950192572
2024-07-09,12.204053201906131,7.729706442979306,3.5930137737450227,3.090298746654481,1.0559733990469353,0.7530517657810561,1.0414113845551276,0.6886410992884653,0.6739807428683334,0.29403156211240944,31.124162118937264
2024-07-10,12.208390430184737,7.746352438148704,3.567816306547425,3.110176676023239,1.054902180298975,0.7530517657810561,1.0428475096285659,0.686486911678308,0.6703930413212351,0.2937704484626934,31.13418770807494
2024-07-11,12.163740159279326,7.783234741171095,3.5561967491350615,3.124501990991579,1.0659342319994778,0.7530517657810561,1.0379516286963901,0.6714728768196357,0.6679777400613618,0.2937704484626934,31.117832332397676
2024-07-12,12.008004634767284,7.823380964814936,3.5521494875644626,3.1227251452444675,1.0546858802793915,0.7530517657810561,1.038865526470396,0.6738228996670801,0.7155004243096807,0.29350933481297736,31.035696063711733
2024-07-15,11.976516156407076,7.8761912004700045,3.589749853123572,3.120006070892356,1.0370811737058556,0.7530517657810561,1.0386696912331093,0.6738881780795092,0.6690874730726549,0.2933134995756903,31.027555062340884
2024-07-16,11.975654546641426,7.859088256413605,3.609529212089562,3.0953497617337944,1.0336198511652195,0.7530517657810561,1.0386696912331093,0.672321496181213,0.7432437495920099,0.2932482211632613,31.073776551994253
2024-07-17,12.00591344082512,7.894469155950127,3.5984971603890594,3.0917257001109735,1.0314864220902147,0.7530517657810561,1.0388002480579672,0.672321496181213,0.7052301716822247,0.2949454598864156,31.086441020954368
2024-07-18,11.938942816110712,7.803079378549514,3.622780729812651,3.107593413408186,1.0390296363992428,0.7530517657810561,1.0397794242444023,0.6682742346106143,0.6723341275540179,0.2963815849598538,30.941247111430247
2024-07-19,11.97728014230694,7.816945296690385,3.5551522945361973,3.128529212089562,1.0398616424048566,0.7530517657810561,1.0397794242444023,0.6688617403224754,0.7118475749069783,0.29625102813499576,30.987560121417847
2024-07-22,13.917673216267382,7.835876036294797,3.566053789411842,3.0957092825902475,1.0487221750767022,0.7530517657810561,1.0397794242444023,0.6687311834976174,0.7077277237417586,0.29625102813499576,32.9295756250408
2024-07-23,13.902130001958351,7.849946504341014,3.5624634767282464,3.104175370454991,1.0412641164566878,0.7530517657810561,1.0404322083686923,0.6727419544356681,0.7015530713493048,0.29553296559827663,32.923291435472294
2024-07-24,13.858543899732359,7.843222827860827,3.556131470722632,3.116741464847575,1.0596412951237026,0.7530517657810561,1.0404322083686923,0.6857649977152556,0.71602647039624,0.29533713036098963,32.92489353090933
2024-07-25,13.92868633722828,7.86672305633527,3.547253606632287,3.121302793916052,1.0503885697499837,0.7530517657810561,1.0393877537698282,0.6872011227886937,0.7043742737776617,0.2952718519485606,32.99364113192767
2024-07-26,13.952357725700109,7.841721424374959,3.549277237417586,3.1005665187022653,1.0681992949931458,0.7530517657810561,1.0398447026568314,0.6879844637378418,0.6698477054638031,0.29559824401070567,32.95844908283831
2024-07-29,13.91117683921927,7.751767772047784,3.576171943338338,3.08527021998825,1.0740629283895817,0.7530517657810561,1.0414766629675565,0.6876580716756968,0.6718281545792806,0.29422739734969644,32.84669175533651
2024-07-30,13.898549481036621,7.768087375155036,3.6051555584568185,3.0842259285854166,1.0648404595600234,0.7530517657810561,1.0391919185325413,0.6876580716756968,0.7111033030876689,0.2940968405248384,32.90596070239572
2024-07-31,13.876930315294732,7.7620164827991385,3.6025444219596583,3.1164106991317975,1.0678385338468568,0.7530517657810561,1.0391919185325413,0.6876580716756968,0.7159085123049808,0.29422739734969644,32.91577811867615
2024-08-01,13.837916672106534,7.762342874861283,3.6079625301912657,3.1502180625367195,1.1353987858215289,0.7530517657810561,1.0394530321822573,0.6876580716756968,0.7120020889091977,0.29435795417455446,32.9803618382401
2024-08-02,13.69470373392519,7.87795094327306,3.698830080292447,3.139900026111365,1.1149437952868986,0.7546184476793524,1.0313585090410602,0.6855691624779685,0.6977713949996736,0.2937704484626934,32.98941654154971
2024-08-05,13.637938736209934,7.903278967295516,3.7784044650434097,3.10360656700829,1.1141473986552648,0.7539656635550623,1.0132763887982243,0.7183529277367974,0.7089992819374633,0.2933134995756903,33.025283895815654
2024-08-06,13.621464194790784,7.923580553560937,3.8146339839415107,3.089239734969645,1.1191085579998694,0.7536392714929172,1.0117097068999281,0.7725015666818983,0.6279956589855734,0.2923996018016842,33.02627283112475
2024-08-07,13.708110581630656,7.951846106142699,3.7985754944839742,3.1230680527449572,0.8258592271035968,0.7536392714929172,1.010730530713493,0.7722404530321823,0.6615598276649912,0.2926607154514002,32.89829026046087
2024-08-08,13.555196618578236,7.987227005679222,3.839024348847836,3.1293938899405966,0.8455145570859716,0.7530517657810561,1.0111222011880672,0.7734154644559044,0.6650796723023696,0.2942926757621255,32.853318199621384
2024-08-09,13.606964945492525,8.034162184215681,3.8581509236895357,3.0694526731509892,0.8229338729682093,0.7530517657810561,1.0111222011880672,0.7697598733598798,0.6614898818460735,0.2949454598864156,32.882033781578436
2024-08-12,15.604648541027483,8.042256707356877,3.8616106795482734,3.0803894836477577,0.8220200404726158,0.7530517657810561,1.011383314837783,0.7646681571904171,0.6637746262810889,0.2950760167112736,34.89887933285463
2024-08-13,15.626435472289312,8.057662412690124,3.8710760493504797,3.0440966446896014,0.8143353025654417,0.7530517657810561,1.0111222011880672,0.7643417651282721,0.6623385012076506,0.2959246360728507,34.90038475096286
2024-08-14,15.633779554801228,8.050550329655982,3.8691829753900384,3.04633996997193,0.8149228082773028,0.7530517657810561,1.0111222011880672,0.7643417651282721,0.6685861675044062,0.2959246360728507,34.90780217377114
2024-08-15,15.621083197336642,8.08691040537894,3.887199817220445,3.0351976956720415,0.8161369867484823,0.7530517657810561,1.010338860238919,0.7643417651282721,0.664829264312292,0.2958593576604217,34.93494911547751
2024-08-16,15.7246549383119,8.091414615836543,3.8644829296951495,3.0000131209608982,0.7564469612899014,0.7530517657810561,1.010861087538351,0.7648150336183824,0.6552077159083491,0.2952065735361316,34.916154742476664
2024-08-19,15.545135387896602,7.96047044834242,3.7964303642043165,2.974928870948396,0.7210204973516026,0.7413096576820181,1.0019727278486825,0.76247533878151,0.6432706666957172,0.2969213703658388,34.44393533011711
2024-08-20,15.535245831807373,7.963554639737476,3.7808808992542406,3.009281847659287,0.7309932623545108,0.7413096576820181,1.0022297437982706,0.7659450541009482,0.663151043158313,0.2977566722019999,34.49034865175444
2024-08-21,15.474019685058476,8.045735489618247,3.7774168704126874,2.9608870936855975,0.7320514612729521,0.7413096576820181,1.0036433315210047,0.7660735620757422,0.6438748469392113,0.298977497962543,34.443989496228475
2024-08-22,15.621657774631242,8.0574939693119,3.771955281483942,2.999897584926948,0.7310072375967697,0.7416309276190031,1.0055066971555178,0.5845352615142781,0.637642178034708,0.3002625777104831,34.45158948998479
2024-08-23,15.643722722411349,8.068931179068565,3.767502415903342,2.950193366817101,0.7548904447122367,0.7416309276190031,1.005827967092503,0.5867841510731733,0.614256907194574,0.3004553396726741,34.434195421564525
2024-08-26,15.60674895406251,8.100030108968715,3.75521554354433,3.011975760334894,0.7541258222622123,0.7416309276190031,1.0042858713949747,0.5934665657624618,0.5536011430918006,0.30058384764746815,34.42166454468837
2024-08-27,15.539921401708293,8.221277383186866,3.8992633130633143,2.9605086055728354,0.7527218726375877,0.7416309276190031,0.9967039008821281,0.5925670099389038,0.36377028717086635,0.299234513912131,34.36759921569193
2024-08-28,15.371844118744537,8.322862937261533,4.0315622731137495,3.0164186986744412,0.7251967173894647,0.7416309276190031,0.9941337413862479,0.5924353535187273,0.34698457550327255,0.29876822272559095,34.44183756593657
2024-08-29,15.254180064514564,8.349892180234924,4.026566300704676,3.0273370253558833,0.7213864559368223,0.7410526417324301,0.9863590089112102,0.6256893621561737,0.3412780825015634,0.2938684064086575,34.3676095284569
2024-08-30,14.968536811032596,8.516631277530156,4.167282533104118,2.9910300527612557,0.7260579778365341,0.7410526417324301,0.9883508825205173,0.6229906946854994,0.3434305910793631,0.29610078269279166,34.36146424497526
2024-09-02,14.859067035688367,8.640898489155964,4.169210152726029,3.0329302064508177,0.7139360133361772,0.7409883877450331,0.9821824997304046,0.6143419152199002,0.3119800954871696,0.29312858599776836,34.35866338153763
2024-09-03,14.701037919781735,8.838005530863722,4.229094868980038,2.9565800525293953,0.7267489009630141,0.7409883877450331,0.9802548801084946,0.6167560017803931,0.3084330183669053,0.2925375135677033,34.39043707468643
2024-09-04,14.690759113036853,8.887288339197227,4.359399545896638,2.9180942272221353,0.820321822174305,0.7409883877450331,0.9876440886591502,0.6170772717173781,0.27637027865579944,0.29303503219211835,34.59097810649664
2024-09-05,14.65831402997374,8.955590327800243,4.366853008434691,2.918518785443861,0.8285529507218238,0.7409883877450331,0.9870015487851802,0.6164989858308051,0.24565687268003067,0.2921832170811962,34.610158114496606
2024-09-09,14.4604278765418,9.078443951703319,4.415364768919431,2.9055236413817727,0.7983408864827202,0.7409883877450331,0.9863590089112102,0.6108574857373481,0.24995607484977062,0.2915241639324651,34.53778624620487
2024-09-10,14.452874242037394,9.110827961351408,4.484309297396417,2.89782209419838,0.7951254884453992,0.7409883877450331,0.9863590089112102,0.6088656121280409,0.24096051661418985,0.2915076506577041,34.60964025948518
2024-09-11,14.342602994581371,9.120337551486166,4.526703242979126,2.9309370893340927,0.791656190776879,0.7409883877450331,0.9863590089112102,0.6024883074979069,0.24789432502916922,0.29097710548376704,34.58094420382472
2024-09-12,14.322620261516853,9.130296919532702,4.531265276084313,2.939869710789018,0.8245993064963049,0.7409883877450331,0.9863590089112102,0.645146529730779,0.18835686945004698,0.28933772924931983,34.59883999950558
2024-09-13,14.134033812569836,9.331154884135742,4.551376774139576,2.8816679349729113,0.8272576867168813,0.7409883877450331,0.9847526592262851,0.6716031090414962,0.18431028183175835,0.2894497239493528,34.59659525432887
2024-09-16,14.126858312781263,9.378574326834732,4.60085234443527,2.8216781955765016,0.8240385619482913,0.7409883877450331,0.9847526592262851,0.6716673630288932,0.18476401136376233,0.29007575054856183,34.62424991348859
