date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-04-15,377914384.0,332065288.0,80829393.0,33334859.0,36474762.0,28228711.0,0.0,8560539.0,0.0
2024-04-16,379806284.0,333021288.0,76293600.0,33088859.0,0.0,30886711.0,21278819.0,8558539.0,0.0
2024-04-17,380760772.0,336485288.0,74108698.0,32616876.0,35862762.0,28929717.0,21432819.0,8514539.0,0.0
2024-04-18,383303276.0,336855292.0,73623137.0,32562876.0,35852762.0,28549717.0,21410319.0,8480539.0,0.0
2024-04-19,382249689.0,340227292.0,72240049.0,33054876.0,35890762.0,27881717.0,20346361.0,8548539.0,0.0
2024-04-22,382637022.0,343223292.0,71923610.0,33036376.0,35738762.0,27474717.0,20506323.0,8526539.0,0.0
2024-04-23,383225821.0,344951292.0,71989610.0,32869576.0,35708762.0,27485260.0,20544123.0,8532539.0,0.0
2024-04-24,380420043.0,347201292.0,72796247.0,32827875.0,35670762.0,27427260.0,20693188.0,8534539.0,0.0
2024-04-25,379900640.0,350123292.0,72431747.0,32862075.0,35288762.0,27257260.0,20846188.0,8514539.0,0.0
2024-04-26,382995780.0,352697292.0,71799747.0,32707826.0,33152762.0,27976260.0,20270836.0,8496539.0,0.0
2024-04-29,384696930.0,352243292.0,70849163.0,32400250.0,33090762.0,28198260.0,20201645.0,8498539.0,0.0
2024-04-30,383224201.0,356527292.0,71030353.0,32465226.0,30934762.0,28168260.0,20071644.0,8454539.0,23086000.0
2024-05-02,382168658.0,360339292.0,72160089.0,32418129.0,30604762.0,28342260.0,20363856.0,8548539.0,23076000.0
2024-05-03,385205410.0,359719292.0,73398139.0,32542029.0,30262762.0,29110260.0,19851524.0,8530539.0,0.0
2024-05-06,384268880.0,0.0,73338780.0,32505129.0,0.0,29108260.0,20058523.0,8526539.0,0.0
2024-05-07,383783644.0,0.0,73536730.0,32176729.0,30194762.0,29538260.0,20066523.0,8524539.0,0.0
2024-05-08,384556671.0,359085419.0,73071718.0,32116465.0,30190762.0,29486260.0,20072523.0,8518539.0,0.0
2024-05-09,386570560.0,355635419.0,73042778.0,32158749.0,30082762.0,29364260.0,20082023.0,8520539.0,0.0
2024-05-10,387532095.0,351305419.0,72533508.0,34221513.0,30092762.0,28644260.0,20117903.0,8512539.0,0.0
2024-05-13,386927544.0,356353419.0,72630508.0,34392513.0,29312762.0,28646260.0,20068311.0,8500539.0,0.0
2024-05-14,387090768.0,356711419.0,72574009.0,33586330.0,29282762.0,28644260.0,20016521.0,8402539.0,23062000.0
2024-05-16,385459754.0,357023419.0,72413476.0,34336330.0,0.0,28610260.0,19851788.0,8412539.0,0.0
2024-05-17,383583463.0,358341419.0,71724440.0,34405632.0,29292762.0,29110260.0,19681950.0,8454539.0,0.0
2024-05-20,380178051.0,362773419.0,70668382.0,34587548.0,29322762.0,28812260.0,20357507.0,8452539.0,0.0
2024-05-21,378717300.0,365435292.0,70008614.0,34720937.0,29142762.0,29318260.0,20362502.0,8414539.0,0.0
2024-05-22,379350918.0,365251292.0,69443776.0,34742232.0,29062762.0,29262260.0,20388857.0,8458539.0,0.0
2024-05-23,377370681.0,367729292.0,68545758.0,34500428.0,29132762.0,29218260.0,20187113.0,8512539.0,0.0
2024-05-24,377079326.0,366941292.0,66903384.0,35127828.0,29580762.0,29216216.0,20162158.0,0.0,0.0
2024-05-27,377087159.0,365549292.0,66420488.0,35064077.0,29782762.0,29598216.0,20162533.0,8578539.0,0.0
2024-05-28,377070629.0,364371292.0,67255899.0,34991580.0,29852762.0,29326216.0,20415949.0,8606539.0,0.0
2024-05-29,379166914.0,364067292.0,67321589.0,34371282.0,29862762.0,29354216.0,20818392.0,8640539.0,0.0
2024-05-30,381947997.0,362301292.0,67056431.0,34322028.0,29838762.0,29360216.0,20619775.0,8644539.0,0.0
2024-05-31,381816346.0,360979292.0,68409134.0,33486941.0,29878762.0,28888216.0,20351927.0,8690539.0,0.0
2024-06-03,380207102.0,360856207.0,70534302.0,33444641.0,0.0,28890216.0,20169319.0,8692539.0,0.0
2024-06-04,383784550.0,360004207.0,70992131.0,33813475.0,29908762.0,25822216.0,20018476.0,8674539.0,0.0
2024-06-05,385362992.0,356364207.0,71843908.0,33598357.0,0.0,26459216.0,19990945.0,8680539.0,0.0
2024-06-06,386032263.0,355616207.0,71559418.0,33886257.0,0.0,26199641.0,19986945.0,8682539.0,0.0
2024-06-07,381412019.0,353328207.0,72560529.0,33887557.0,30144762.0,26293641.0,20596945.0,8738539.0,0.0
2024-06-11,386600098.0,352628207.0,73225279.0,34779610.0,30152762.0,26096641.0,20331162.0,8746539.0,0.0
2024-06-12,385988950.0,352782207.0,73574365.0,34751410.0,30162762.0,26082641.0,20739062.0,8758539.0,0.0
2024-06-13,386166475.0,350770207.0,74814356.0,34432544.0,30222762.0,25982641.0,20860164.0,8764539.0,0.0
2024-06-14,386245424.0,351274207.0,74844287.0,34375544.0,30224762.0,25992641.0,21020164.0,8770539.0,0.0
2024-06-17,387330985.0,350596207.0,75802187.0,33428644.0,30104762.0,25164141.0,20866203.0,8774539.0,0.0
2024-06-18,387251310.0,349286207.0,71520766.0,33902045.0,0.0,25200141.0,20784203.0,0.0,0.0
2024-06-19,385097770.0,347272207.0,73316852.0,34698071.0,30112762.0,25274141.0,20760014.0,8772539.0,0.0
2024-06-20,381876550.0,345890207.0,74145831.0,34305448.0,30142762.0,25366141.0,24114246.0,0.0,0.0
2024-06-21,343141733.0,345774207.0,82984980.0,62694281.0,0.0,25395141.0,30183610.0,8826539.0,0.0
2024-06-24,302578435.0,346232207.0,103866575.0,90215561.0,30204762.0,24831141.0,24114807.0,8872539.0,0.0
2024-06-25,341134484.0,345744207.0,85700853.0,67166990.0,30280762.0,24325141.0,23803682.0,8942539.0,23064000.0
2024-06-26,363473825.0,341460207.0,79599467.0,44638041.0,30790762.0,23889726.0,20676682.0,9044539.0,0.0
2024-06-27,375097376.0,340242207.0,79933997.0,44592196.0,30880762.0,23720094.0,20530682.0,9076539.0,0.0
2024-06-28,380861588.0,342213691.0,82504097.0,40187024.0,31126762.0,21145954.0,20787682.0,9132539.0,0.0
2024-07-02,374923597.0,344599691.0,89756589.0,39503727.0,31156762.0,20427954.0,20543522.0,9134539.0,0.0
2024-07-03,374978782.0,343313514.0,90087769.0,37891024.0,31316762.0,20401954.0,20437522.0,9148539.0,23070000.0
2024-07-04,376005065.0,341341085.0,92127064.0,37946345.0,31520762.0,20333954.0,20799423.0,9152539.0,23072000.0
2024-07-05,377860376.0,342575502.0,91357612.0,36858586.0,31724762.0,20275954.0,20769323.0,9058539.0,0.0
2024-07-08,373996048.0,345777502.0,92552814.0,35895909.0,31946762.0,20518954.0,20983323.0,8998539.0,0.0
2024-07-09,373907782.0,346905502.0,94680573.0,32352913.0,31906762.0,21098586.0,20649422.0,9008539.0,0.0
2024-07-10,374040666.0,346643502.0,95289593.0,32320093.0,31950762.0,21032586.0,20539502.0,9000539.0,0.0
2024-07-11,372672671.0,347417502.0,95728492.0,32658093.0,31800762.0,20572586.0,20465502.0,0.0,0.0
2024-07-12,367901246.0,348523502.0,95674053.0,32313466.0,31828762.0,20644586.0,21921502.0,8992539.0,0.0
2024-07-15,366936502.0,351293502.0,95590746.0,31774093.0,31822762.0,20646586.0,20499502.0,8986539.0,0.0
2024-07-16,366910104.0,351375502.0,94835326.0,31668045.0,0.0,20598586.0,22771502.0,8984539.0,0.0
2024-07-17,367837176.0,352121502.0,94724292.0,31602681.0,31826762.0,0.0,21606842.0,9036539.0,0.0
2024-07-18,365785330.0,350065502.0,95210447.0,31833790.0,31856762.0,20474586.0,20598973.0,9080539.0,0.0
2024-07-19,366959909.0,348418326.0,95851878.0,31859281.0,0.0,20492586.0,21809586.0,9076539.0,0.0
2024-07-22,426409672.0,349332326.0,94846341.0,32130750.0,0.0,20488586.0,21683362.0,0.0,0.0
2024-07-23,425933459.0,349653417.0,95105725.0,31902250.0,31876762.0,20611468.0,21494183.0,9054539.0,0.0
2024-07-24,424598068.0,349253417.0,95490725.0,32465290.0,0.0,21010468.0,21937619.0,9048539.0,0.0
2024-07-25,426747092.0,349701417.0,95630475.0,32181805.0,31844762.0,21054468.0,21580619.0,9046539.0,0.0
2024-07-26,427472336.0,348997417.0,94995157.0,32727490.0,31858762.0,21078468.0,20522794.0,9056539.0,0.0
2024-07-29,426210636.0,347065417.0,94526509.0,32907140.0,31908762.0,21068468.0,20583471.0,9014539.0,0.0
2024-07-30,425823759.0,348453417.0,94494514.0,32624582.0,31838762.0,0.0,21786783.0,9010539.0,0.0
2024-07-31,425161391.0,348187417.0,95480591.0,32716437.0,0.0,0.0,21934005.0,9014539.0,0.0
2024-08-01,423966091.0,348363417.0,96516381.0,34786348.0,31846762.0,0.0,21814320.0,9018539.0,0.0
2024-08-02,419578333.0,354689417.0,96200257.0,34159648.0,31598762.0,21004468.0,21378320.0,9000539.0,23120000.0
2024-08-05,417839167.0,357903417.0,95088298.0,34135248.0,31044762.0,22008897.0,21722320.0,8986539.0,23100000.0
2024-08-06,417334420.0,359635417.0,94648127.0,34287248.0,30996762.0,23667903.0,19240531.0,8958539.0,23090000.0
2024-08-07,419989092.0,360009417.0,95684559.0,25302675.0,30966762.0,23659903.0,20268870.0,8966539.0,0.0
2024-08-08,415304114.0,362332689.0,95878370.0,25904875.0,30978762.0,23695903.0,20376711.0,9016539.0,23072000.0
2024-08-09,416890192.0,364356689.0,94041891.0,25213048.0,0.0,23583903.0,20266727.0,9036539.0,0.0
2024-08-12,478095222.0,364710689.0,94376973.0,25185050.0,30986762.0,23427903.0,20336727.0,9040539.0,0.0
2024-08-13,478762730.0,365472689.0,93265033.0,24949605.0,30978762.0,23417903.0,20292727.0,9066539.0,0.0
2024-08-14,478987738.0,365196789.0,93333764.0,24967605.0,0.0,0.0,20484143.0,0.0,0.0
2024-08-15,478598747.0,366862789.0,92992387.0,25004805.0,30954762.0,0.0,20369039.0,9064539.0,0.0
2024-08-16,481771978.0,366304789.0,91914402.0,23176022.0,30970762.0,23432403.0,20074254.0,9044539.0,0.0
2024-08-19,483865236.0,365950855.0,92599043.0,22442825.0,31187877.0,23733168.0,20022747.0,9242115.0,23074355.0
2024-08-20,483557409.0,365562855.0,93668330.0,22753242.0,31195877.0,23841168.0,20641553.0,9268115.0,0.0
2024-08-21,481651655.0,368013032.0,92161972.0,22786180.0,31239877.0,23845168.0,20041553.0,9306115.0,0.0
2024-08-22,486247108.0,368209032.0,93376231.0,22753677.0,31297877.0,18194521.0,19847552.0,9346115.0,23084355.0
2024-08-23,486933912.0,368426430.0,91829114.0,23497077.0,31307877.0,18264521.0,19119651.0,9352115.0,0.0
2024-08-26,485783049.0,369011983.0,93752182.0,23473277.0,31259877.0,18472521.0,17231651.0,9356115.0,0.0
2024-08-27,483702943.0,377269682.0,92150191.0,23429577.0,31023877.0,18444521.0,11322886.0,9314115.0,0.0
2024-08-28,478471290.0,384549682.0,93890475.0,22572816.0,30943877.0,18440423.0,10800406.0,9299601.0,0.0
2024-08-29,474808823.0,385235500.0,94230324.0,22454216.0,30701877.0,19475503.0,10622783.0,9147087.0,23066355.0
2024-08-30,465917756.0,394805500.0,93100216.0,22599624.0,30763877.0,19391503.0,10689783.0,9216573.0,0.0
2024-09-02,462510348.0,398733500.0,94404420.0,22222310.0,30571877.0,19122297.0,9710840.0,9124059.0,23064355.0
2024-09-03,457591459.0,406732747.0,92027909.0,22621130.0,30511877.0,19197439.0,9600432.0,9105661.0,0.0
2024-09-04,457271516.0,412322672.0,90829981.0,25533725.0,30741877.0,19207439.0,8602432.0,9121147.0,0.0
2024-09-05,456261615.0,414680672.0,90843196.0,25789931.0,30721877.0,19189439.0,7646432.0,9094633.0,0.0
2024-09-09,450102117.0,420014672.0,90438703.0,24849536.0,30701877.0,19013839.0,7780251.0,9074119.0,0.0
2024-09-10,449866999.0,423168672.0,90198981.0,24749452.0,0.0,18951839.0,7500251.0,9073605.0,0.0
2024-09-11,446434644.0,424784246.0,91229734.0,24641465.0,0.0,18753336.0,7716076.0,9057091.0,0.0
2024-09-12,445812652.0,425236246.0,91507775.0,25666868.0,0.0,20081136.0,5862885.0,9006063.0,0.0
2024-09-13,439942621.0,432114246.0,89696159.0,25749614.0,30651877.0,20904636.0,5736929.0,9009549.0,0.0
2024-09-16,439719273.0,435130246.0,87828890.0,25649414.0,0.0,20906636.0,5751052.0,9029035.0,0.0
2024-09-17,436900506.0,437430246.0,87839776.0,25736395.0,30641877.0,20898636.0,5871105.0,9052521.0,0.0
2024-09-19,430605348.0,0.0,91349690.0,28609089.0,30581877.0,0.0,6784495.0,9048007.0,0.0
2024-09-20,433671016.0,0.0,91227654.0,28585089.0,0.0,21646336.0,6778495.0,9051493.0,0.0
2024-09-23,431999292.0,295400810.0,89501412.0,31639905.0,30281877.0,22879836.0,6555256.0,8924979.0,23074355.0
2024-09-24,427835359.0,445512890.0,89136893.0,31460652.0,30151877.0,22871836.0,7131016.0,8922465.0,23068355.0
2024-09-25,429791988.0,447534890.0,88591911.0,31459193.0,30147877.0,19987336.0,6957586.0,9189969.0,23062355.0
2024-09-26,430405685.0,451338276.0,89434897.0,30127773.0,29575877.0,17377796.0,6467086.0,9323969.0,0.0
2024-09-27,428690138.0,455920148.0,88842163.0,27861476.0,29627877.0,17261796.0,6482158.0,9313969.0,0.0
2024-09-30,416867368.0,460613415.0,88269450.0,27780823.0,29083877.0,18088796.0,13663236.0,9275969.0,23126355.0
2024-10-02,404164657.0,466106842.0,95934618.0,27480362.0,28823877.0,18128796.0,11211957.0,9189969.0,23102355.0
2024-10-03,404133030.0,470036901.0,95454363.0,29963132.0,28711877.0,17368796.0,7198139.0,9227969.0,23080355.0
2024-10-04,403999125.0,0.0,95646198.0,28555091.0,28276333.0,18827096.0,7210967.0,9207969.0,22888355.0
2024-10-07,404942336.0,0.0,94788341.0,28240680.0,28416333.0,18945096.0,7370642.0,8981969.0,0.0
2024-10-08,407265273.0,0.0,93247410.0,28590706.0,27204333.0,18927096.0,7369642.0,8955969.0,0.0
2024-10-09,408530851.0,0.0,92346989.0,28796622.0,26676333.0,18893096.0,7326101.0,8783969.0,22834355.0
2024-10-10,425323655.0,460806901.0,88713333.0,26462179.0,26704333.0,17753096.0,6905703.0,8831969.0,22828355.0
2024-10-14,438047813.0,450446324.0,86036647.0,26984431.0,26626333.0,17296247.0,6912311.0,8779216.0,22830355.0
2024-10-15,438459982.0,446812128.0,87647926.0,30909544.0,26576333.0,17532247.0,6992311.0,8697216.0,0.0
2024-10-16,438290074.0,448129601.0,86807955.0,30593329.0,0.0,17527997.0,6908266.0,8689216.0,0.0
2024-10-17,438007720.0,450717166.0,83543015.0,31283229.0,26516333.0,17535997.0,6780899.0,8719216.0,22832355.0
2024-10-18,436523689.0,451507166.0,82952067.0,32730989.0,26536333.0,17429729.0,6784898.0,8709216.0,0.0
2024-10-21,440030937.0,450479166.0,83038220.0,31452980.0,26546333.0,17431729.0,6829444.0,8707216.0,0.0
2024-10-22,439191008.0,450114278.0,83485145.0,32523862.0,26498333.0,17829729.0,6886486.0,8677216.0,0.0
2024-10-23,439355185.0,450434278.0,82168065.0,32420123.0,26484333.0,17795729.0,7050486.0,8667216.0,0.0
2024-10-24,433796448.0,452042278.0,72709138.0,32703007.0,26426333.0,17793729.0,6762486.0,8663216.0,0.0
2024-10-25,432205458.0,454771767.0,71073979.0,33018868.0,0.0,17885008.0,7320511.0,8661216.0,0.0
2024-10-28,431888565.0,455477767.0,80350789.0,33954568.0,0.0,17847008.0,6871102.0,0.0,0.0
2024-10-29,436019818.0,454797767.0,81164760.0,33527529.0,26406333.0,17845008.0,6753102.0,8663216.0,0.0
2024-10-30,435550264.0,456892582.0,79207960.0,33118998.0,26318333.0,17851008.0,6746411.0,8631216.0,0.0
2024-10-31,446693962.0,457170366.0,69343677.0,32921395.0,26346333.0,16261008.0,6737899.0,8617216.0,22830355.0
2024-11-01,448177893.0,455346366.0,68727985.0,32796890.0,26048333.0,16281008.0,6717899.0,8607216.0,0.0
2024-11-04,453208311.0,454110366.0,68575527.0,32587536.0,0.0,16376008.0,0.0,8605216.0,0.0
2024-11-05,454456965.0,453865005.0,67725140.0,32509900.0,0.0,16410008.0,6719899.0,8591216.0,0.0
2024-11-06,455367797.0,452195880.0,67848902.0,32457771.0,0.0,16211574.0,6730607.0,8601216.0,0.0
2024-11-07,457626955.0,449913640.0,67272002.0,33762684.0,25958333.0,16095574.0,6849484.0,0.0,0.0
2024-11-08,464268587.0,446572612.0,67929529.0,30341002.0,0.0,15977574.0,6318031.0,8621216.0,0.0
2024-11-11,463813492.0,447102612.0,67551250.0,30403701.0,25954333.0,15995574.0,6304031.0,8603216.0,0.0
2024-11-12,462953984.0,441340366.0,69911133.0,30613087.0,25938333.0,0.0,6321807.0,8627216.0,0.0
2024-11-13,470747776.0,434225765.0,70753122.0,32065552.0,0.0,15983574.0,6304031.0,8635216.0,22832355.0
2024-11-14,477603701.0,430489765.0,68718077.0,31837748.0,25898333.0,15938320.0,6176031.0,8617216.0,22830355.0
2024-11-15,477412392.0,433424366.0,66421952.0,31774687.0,25330333.0,0.0,6182531.0,8579216.0,0.0
2024-11-18,471492461.0,442935332.0,65328272.0,32946653.0,24564333.0,15193150.0,5772888.0,8563216.0,0.0
2024-11-19,471190344.0,444981332.0,65607424.0,32891465.0,24348333.0,14999045.0,5215656.0,8569216.0,0.0
2024-11-20,470166145.0,447715332.0,64952789.0,31526903.0,24356333.0,0.0,5216361.0,8547216.0,0.0
2024-11-21,468143704.0,449561332.0,65465629.0,32966503.0,24352333.0,14209045.0,4924909.0,0.0,0.0
2024-11-22,467617328.0,448766843.0,66264137.0,32306169.0,0.0,0.0,4920909.0,8559216.0,0.0
2024-11-25,468500974.0,448832843.0,65465223.0,31095017.0,0.0,14103045.0,4942909.0,8625216.0,0.0
2024-11-26,470571545.0,444670218.0,66233280.0,31978523.0,24432333.0,14123045.0,4922909.0,8677216.0,22832355.0
2024-11-27,470642106.0,440062218.0,69534064.0,32114758.0,0.0,14265045.0,4835061.0,8729216.0,0.0
2024-11-28,472584930.0,439431928.0,69204138.0,32336500.0,0.0,14261045.0,4316361.0,8715216.0,22834355.0
2024-11-29,470840737.0,439377928.0,71191306.0,32321200.0,0.0,14181285.0,4301361.0,8743216.0,0.0
2024-12-02,467206398.0,443501928.0,69069030.0,32578013.0,0.0,14215745.0,4935209.0,8753216.0,22832355.0
2024-12-03,464543423.0,445561928.0,68027188.0,32307904.0,0.0,15265545.0,6549492.0,8747216.0,0.0
2024-12-04,459094251.0,448815928.0,70889322.0,31452958.0,0.0,14357045.0,6683803.0,8745216.0,22788355.0
2024-12-05,461818726.0,448003928.0,70081227.0,31827632.0,24434333.0,12840045.0,6607284.0,8737216.0,0.0
2024-12-06,458105555.0,449029928.0,68799584.0,32510806.0,24454333.0,11434045.0,9501056.0,8799216.0,0.0
2024-12-09,456161027.0,447509928.0,75215298.0,32143015.0,24490333.0,9569945.0,6783513.0,8669216.0,0.0
2024-12-10,455276086.0,446067928.0,75086606.0,31964206.0,0.0,9645945.0,8025513.0,8759216.0,0.0
2024-12-11,455967865.0,445635928.0,77467022.0,33279284.0,24500333.0,9663945.0,6790813.0,8873216.0,0.0
2024-12-12,456579779.0,443379928.0,78921196.0,32614372.0,24450333.0,11499445.0,6690813.0,8775216.0,0.0
2024-12-13,458309246.0,444321909.0,76860308.0,32837772.0,24402333.0,12765745.0,5990843.0,8660934.0,0.0
2024-12-16,452106644.0,454755909.0,74962114.0,31909812.0,23722333.0,12654123.0,5153005.0,8526934.0,22786355.0
2024-12-17,443578957.0,463373909.0,63760173.0,31681312.0,23628333.0,13293123.0,5746950.0,8530934.0,0.0
2024-12-18,454009506.0,457554431.0,64906669.0,32412770.0,23612333.0,13394974.0,6424877.0,8474934.0,0.0
2024-12-19,457460599.0,456046857.0,64078155.0,31666970.0,0.0,13794974.0,0.0,8470934.0,0.0
2024-12-20,457312799.0,455322857.0,63962235.0,33349594.0,0.0,13783974.0,0.0,8480934.0,0.0
2024-12-23,457453761.0,455180857.0,66279943.0,31537702.0,23652333.0,14060771.0,6311741.0,0.0,0.0
2024-12-27,455434652.0,456358857.0,69690696.0,31287909.0,23676333.0,14239471.0,6430736.0,8470934.0,0.0
2024-12-30,449131745.0,456840857.0,74251493.0,33610596.0,23666333.0,14294969.0,6308128.0,8460934.0,0.0
2025-01-02,448965398.0,459648857.0,74423256.0,33716896.0,19936333.0,14130040.0,6427728.0,8482934.0,0.0
2025-01-03,448072135.0,464414936.0,71274768.0,34515296.0,19062333.0,12871040.0,7132604.0,8382934.0,0.0
2025-01-06,447946918.0,464092936.0,71472864.0,34809519.0,19034333.0,0.0,7066878.0,8390934.0,0.0
2025-01-07,448348578.0,462018936.0,71897196.0,36570453.0,19054333.0,13081740.0,6367978.0,8386934.0,0.0
2025-01-08,451899704.0,455637165.0,72825784.0,36098465.0,0.0,13378405.0,6132777.0,8404934.0,0.0
2025-01-09,451584681.0,458205165.0,72086394.0,36158265.0,0.0,12544438.0,6133025.0,0.0,22788355.0
2025-01-10,450325655.0,460547165.0,71726860.0,35682865.0,0.0,13445538.0,6811025.0,8406934.0,0.0
2025-01-13,450877040.0,458631165.0,72422707.0,35656308.0,19178333.0,13137538.0,6838124.0,8514934.0,0.0
2025-01-14,452263441.0,456983165.0,72430733.0,35489003.0,0.0,0.0,6837655.0,8542934.0,0.0
2025-01-15,451666959.0,456551165.0,72718807.0,36065725.0,19182333.0,12951538.0,6618562.0,0.0,0.0
2025-01-16,450607184.0,458785220.0,72722609.0,35891203.0,0.0,12242538.0,6623249.0,8444934.0,0.0
2025-01-17,449540748.0,460168820.0,71717544.0,36065203.0,0.0,11818538.0,7505249.0,8436934.0,0.0
2025-01-20,460895903.0,458776594.0,62137472.0,34659103.0,0.0,13009505.0,7462783.0,8440934.0,0.0
2025-01-21,452034939.0,460826594.0,67905050.0,35101072.0,0.0,12766505.0,7434551.0,8436934.0,0.0
2025-01-22,454996987.0,459790594.0,67812743.0,34084558.0,18686333.0,12594505.0,6608363.0,8384934.0,0.0
2025-01-23,459427797.0,457496594.0,65923800.0,34122904.0,18694333.0,0.0,6534363.0,8372934.0,0.0
2025-01-24,454790706.0,461462594.0,67248740.0,34540680.0,18700333.0,12302505.0,6972243.0,8376934.0,0.0
2025-01-27,454689931.0,464240594.0,64885244.0,35081107.0,18750333.0,12304505.0,7092863.0,8316934.0,0.0
2025-02-03,451879189.0,467411899.0,63204583.0,34310944.0,0.0,12898485.0,6988674.0,8306934.0,0.0
2025-02-04,454793343.0,463561899.0,64683652.0,34906380.0,0.0,12862485.0,7508674.0,8330934.0,0.0
2025-02-05,453843433.0,0.0,63147950.0,34791300.0,18758333.0,14087785.0,8360673.0,8340934.0,0.0
2025-02-06,456183887.0,0.0,62067246.0,34595449.0,18780333.0,0.0,7509144.0,8396934.0,0.0
2025-02-07,457183518.0,464275320.0,61459104.0,33862637.0,18782333.0,14101785.0,7312822.0,8386934.0,0.0
2025-02-10,458197953.0,464534135.0,60274167.0,33773637.0,18806333.0,0.0,7565272.0,8330934.0,0.0
2025-02-11,455680609.0,464692465.0,59623195.0,33757637.0,19474333.0,13109785.0,8050596.0,8656934.0,0.0
2025-02-12,455591065.0,464932465.0,59347243.0,34163454.0,19536333.0,13155968.0,7494466.0,8408934.0,0.0
2025-02-13,456141396.0,464651455.0,57713821.0,34267524.0,19556333.0,13889604.0,7009466.0,8442934.0,0.0
2025-02-14,459849304.0,462071455.0,57331625.0,34018803.0,19664333.0,11289204.0,7077916.0,8524934.0,0.0
2025-02-17,460041943.0,462137455.0,55752992.0,33261837.0,19774333.0,11280804.0,6984637.0,8682934.0,0.0
2025-02-18,461994053.0,459947455.0,55386039.0,33943118.0,19832333.0,11872293.0,6593628.0,8686934.0,0.0
