date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-12-03,2.6101039999999998,0.0,0.0,0.43750000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.438,1.9107619999999998,0.0,0.0,0.0,0.0,0.636
2024-12-06,2.650354,0.0,0.0,0.5205000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.623354,1.09575,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.63525
2024-12-11,2.520854,0.0,5.7019605,0.6204999999999999,0.0,0.0,0.0,0.0,0.0,0.6385
2024-12-12,2.503354,1.0387499999999998,5.6969605,0.645,0.0,0.0,0.0,0.0,75.325,0.0
2024-12-13,2.4993540000000003,0.0,5.7019605,0.695,0.0,0.0,0.0,0.0,0.0,0.55875
2024-12-16,2.503104,1.0375,5.6469605,0.74475,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.490854,0.0,0.0,0.791,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,5.6219605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.5108539999999997,0.0,0.0,0.826,0.0,0.0,0.0,0.0,75.305,0.0
2024-12-23,0.0,0.0,5.6199605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.509104,0.0,0.0,0.82775,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.510354,0.0,5.618460499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.533604,0.8875,0.0,0.92775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.295854,0.0,5.6179605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.294354,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.280354,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,5.6159605,0.9585,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.9835,1.885762,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.2896039999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.301,0.0
2025-01-20,2.2736039999999997,0.8869999999999999,0.0,1.02525,0.0,0.0,0.0,0.0,0.0,0.5605
2025-01-24,2.273354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.273104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.2758540000000003,0.88675,0.0,0.0,0.0,0.0,0.0,0.0,75.2985,0.0
2025-02-06,2.283604,0.8865,0.0,0.0,0.0,0.0,0.0,0.0,75.29350000000001,0.0
2025-02-10,2.299604,0.0,5.5922105,1.05125,1.8357620000000001,0.0,0.0,0.0,0.0,0.55725
2025-02-11,2.303854,0.0,5.5919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.3353539999999997,0.0,5.6052105,0.0,0.0,0.0,0.0,0.0,75.2385,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567500000000001
2025-02-14,2.336354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.3346039999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.3303540000000003,0.90525,5.6077105000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.356354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2135,0.0
2025-02-21,2.3498539999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.836262,0.0,0.0,0.0,75.20949999999999,0.0
2025-02-25,2.3223540000000003,0.0,5.6484605,0.0,0.0,0.0,0.0,1.281,75.20700000000001,0.0
2025-02-26,2.321854,0.0,5.6414605,0.0,0.0,0.0,0.0,1.2885,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905,0.0,0.0
2025-02-28,2.3216040000000002,0.0,5.6409605,0.0,0.0,0.0,0.0,1.29125,0.0,0.0
2025-03-03,2.328604,0.0,0.0,1.05975,0.0,0.0,0.0,0.0,75.2145,0.0
2025-03-05,2.335104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502499999999999
2025-03-06,2.334854,0.9129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.655104,0.9032500000000001,5.4684605,1.065,1.835262,0.0,2.7855000000000003,1.26775,75.176,0.5495
2025-03-12,2.616854,0.0,5.4734605,0.0,1.840262,0.0,0.0,0.0,0.0,0.5499999999999999
2025-03-13,2.619604,0.0,5.4709605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.504604,1.0025,5.4759605,0.0,1.8485120000000002,0.0,0.0,0.0,75.18599999999999,0.555
2025-03-18,2.504854,0.0,5.4814605,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.502354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.518354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.523354,0.0,0.0,0.0,1.8490119999999999,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.526354,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.5288540000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.5291040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.02225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,5.4839605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.468354,1.2645,5.4814605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.466104,1.26675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,5.4997105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.4658539999999998,0.0,5.4972105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.4673540000000003,0.0,5.516210500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.458604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.433604,1.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.4216040000000003,1.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
