date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,RIFA SECURITIES LTD,CS WEALTH SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-11-19,75.323,5.5729605,2.8505,2.5627500000000003,2.732604,1.901262,1.1900000000000002,1.266,0.25675,0.65,94.3058265
2024-11-20,75.323,5.5729605,2.8505,2.5627500000000003,2.685104,1.901262,1.1900000000000002,1.266,0.28675,0.65,94.2883265
2024-11-21,75.323,5.5429605,2.8505,2.5627500000000003,2.673354,1.901262,1.1865,1.266,0.30274999999999996,0.645,94.2540765
2024-11-22,75.323,5.5429605,2.8505,2.5627500000000003,2.645854,1.901262,1.18625,1.266,0.31625,0.645,94.2398265
2024-11-25,75.30799999999999,5.5679605,2.8505,2.5627500000000003,2.566854,1.911262,1.15225,1.266,0.31625,0.639,94.1408265
2024-11-26,75.306,5.5829604999999995,2.8505,2.5627500000000003,2.548854,1.911262,1.09575,1.266,0.34625,0.636,94.10632650000001
2024-11-27,75.306,5.6364605,2.8505,2.5627500000000003,2.552104,1.911262,1.09575,1.266,0.34625,0.636,94.1630765
2024-11-28,75.306,5.6389605000000005,2.8505,2.5627500000000003,2.5798539999999996,1.911262,1.09575,1.266,0.34625,0.636,94.1933265
2024-11-29,75.318,5.6689605,2.8505,2.5627500000000003,2.583854,1.911262,1.0985,1.266,0.37875000000000003,0.636,94.2745765
2024-12-02,75.318,5.6727105,2.8505,2.5627500000000003,2.596104,1.911262,1.09825,1.266,0.40625,0.63625,94.3180765
2024-12-03,75.318,5.6727105,2.8505,2.5627500000000003,2.6101039999999998,1.911262,1.09825,1.266,0.43750000000000006,0.63625,94.3633265
2024-12-05,75.318,5.6727105,2.8505,2.5627500000000003,2.6101039999999998,1.9107619999999998,1.09825,1.266,0.438,0.636,94.3630765
2024-12-06,75.318,5.6727105,2.8505,2.5627500000000003,2.650354,1.9107619999999998,1.09825,1.266,0.5205000000000001,0.636,94.4858265
2024-12-09,75.318,5.6727105,2.8505,2.5627500000000003,2.623354,1.9107619999999998,1.09575,1.266,0.5700000000000001,0.63525,94.5050765
2024-12-11,75.318,5.7019605,2.8505,2.5627500000000003,2.520854,1.9107619999999998,1.09575,1.266,0.6204999999999999,0.6385,94.48557650000001
2024-12-12,75.325,5.6969605,2.8505,2.5627500000000003,2.503354,1.9107619999999998,1.0387499999999998,1.266,0.645,0.6385,94.43757649999999
2024-12-13,75.325,5.7019605,2.8505,2.5627500000000003,2.4993540000000003,1.9107619999999998,1.0387499999999998,1.266,0.695,0.55875,94.4088265
2024-12-16,75.325,5.6469605,2.8505,2.5627500000000003,2.503104,1.9107619999999998,1.0375,1.266,0.74475,0.55875,94.4060765
2024-12-17,75.325,5.6469605,2.8505,2.5627500000000003,2.490854,1.9107619999999998,1.0375,1.266,0.791,0.55875,94.4400765
2024-12-19,75.325,5.6219605,2.8505,2.5627500000000003,2.490854,1.9107619999999998,1.0375,1.266,0.791,0.55875,94.4150765
2024-12-20,75.305,5.6219605,2.8505,2.5627500000000003,2.5108539999999997,1.9107619999999998,1.0375,1.266,0.826,0.55875,94.45007650000001
2024-12-23,75.305,5.6199605,2.8505,2.5627500000000003,2.5108539999999997,1.9107619999999998,1.0375,1.266,0.826,0.55875,94.4480765
2024-12-27,75.305,5.6199605,2.8505,2.5627500000000003,2.509104,1.9107619999999998,1.0375,1.266,0.82775,0.55875,94.4480765
2024-12-30,75.305,5.618460499999999,2.8505,2.5627500000000003,2.510354,1.9107619999999998,1.0375,1.266,0.82775,0.55875,94.4478265
2025-01-02,75.305,5.618460499999999,2.8505,2.5627500000000003,2.533604,1.9107619999999998,0.8875,1.266,0.92775,0.55875,94.4210765
2025-01-03,75.305,5.618460499999999,2.8505,2.5627500000000003,2.533604,1.9107619999999998,0.8875,1.266,0.928,0.55875,94.4213265
2025-01-06,75.305,5.6179605,2.8505,2.5627500000000003,2.295854,1.9107619999999998,0.8875,1.266,0.928,0.55875,94.1830765
2025-01-07,75.305,5.6179605,2.8505,2.5627500000000003,2.294354,1.9107619999999998,0.8875,1.266,0.932,0.55875,94.1855765
2025-01-13,75.305,5.6179605,2.8505,2.5627500000000003,2.280354,1.9107619999999998,0.8875,1.266,0.9570000000000001,0.55875,94.19657649999999
2025-01-14,75.305,5.6159605,2.8505,2.5627500000000003,2.280354,1.9107619999999998,0.8875,1.266,0.9585,0.55875,94.1960765
2025-01-16,75.305,5.6159605,2.8505,2.5627500000000003,2.280354,1.885762,0.8875,1.266,0.9835,0.55875,94.1960765
2025-01-17,75.301,5.6159605,2.8505,2.5627500000000003,2.2896039999999998,1.885762,0.8875,1.266,0.9835,0.55875,94.20132650000001
2025-01-20,75.301,5.6159605,2.8505,2.5627500000000003,2.2736039999999997,1.885762,0.8869999999999999,1.266,1.02525,0.5605,94.22832650000001
2025-01-24,75.301,5.6159605,2.8505,2.5627500000000003,2.273354,1.885762,0.8869999999999999,1.266,1.02525,0.5605,94.2280765
2025-01-27,75.301,5.6159605,2.8505,2.5627500000000003,2.273104,1.885762,0.8869999999999999,1.266,1.02525,0.5605,94.2278265
2025-02-05,75.2985,5.6159605,2.8505,2.5627500000000003,2.2758540000000003,1.885762,0.88675,1.266,1.02525,0.5605,94.2278265
2025-02-06,75.29350000000001,5.6159605,2.8505,2.5627500000000003,2.283604,1.885762,0.8865,1.266,1.02525,0.5605,94.23032649999999
2025-02-10,75.29350000000001,5.5922105,2.8505,2.5627500000000003,2.299604,1.8357620000000001,0.8865,1.266,1.05125,0.55725,94.1953265
2025-02-11,75.29350000000001,5.5919605,2.8505,2.5627500000000003,2.303854,1.8357620000000001,0.8865,1.266,1.05125,0.55725,94.1993265
2025-02-12,75.2385,5.6052105,2.8505,2.5627500000000003,2.3353539999999997,1.8357620000000001,0.8865,1.266,1.05125,0.55725,94.1890765
2025-02-13,75.2385,5.6052105,2.8505,2.5627500000000003,2.3353539999999997,1.8357620000000001,0.8865,1.266,1.05125,0.5567500000000001,94.1885765
2025-02-14,75.2385,5.6052105,2.8505,2.5627500000000003,2.336354,1.8357620000000001,0.8865,1.266,1.05125,0.5567500000000001,94.1895765
2025-02-17,75.2385,5.6052105,2.8505,2.5627500000000003,2.3346039999999997,1.8357620000000001,0.8865,1.266,1.05125,0.5567500000000001,94.1878265
2025-02-18,75.2385,5.6077105000000005,2.8505,2.5627500000000003,2.3303540000000003,1.8357620000000001,0.90525,1.266,1.05125,0.5567500000000001,94.20482650000001
2025-02-20,75.2135,5.6077105000000005,2.8505,2.5627500000000003,2.356354,1.8357620000000001,0.90525,1.266,1.05125,0.5567500000000001,94.2058265
2025-02-21,75.21,5.6077105000000005,2.8505,2.5627500000000003,2.3498539999999997,1.8357620000000001,0.90525,1.266,1.05125,0.5567500000000001,94.1958265
2025-02-24,75.20949999999999,5.6077105000000005,2.8505,2.5627500000000003,2.3498539999999997,1.836262,0.90525,1.266,1.05125,0.5567500000000001,94.1958265
2025-02-25,75.20700000000001,5.6484605,2.8505,2.5627500000000003,2.3223540000000003,1.836262,0.90525,1.281,1.05125,0.5567500000000001,94.2215765
2025-02-26,75.20700000000001,5.6414605,2.8505,2.5627500000000003,2.321854,1.836262,0.90525,1.2885,1.05125,0.5567500000000001,94.2215765
2025-02-27,75.20700000000001,5.6414605,2.8505,2.5627500000000003,2.321854,1.836262,0.90525,1.2905,1.05125,0.5567500000000001,94.2235765
2025-02-28,75.20700000000001,5.6409605,2.8505,2.5627500000000003,2.3216040000000002,1.836262,0.90525,1.29125,1.05125,0.5567500000000001,94.2235765
2025-03-03,75.2145,5.6409605,2.8505,2.5627500000000003,2.328604,1.836262,0.90525,1.29125,1.05975,0.5567500000000001,94.2465765
2025-03-05,75.2145,5.6409605,2.8505,2.5627500000000003,2.335104,1.836262,0.90525,1.29125,1.05975,0.5502499999999999,94.2465765
2025-03-06,75.2145,5.6409605,2.8505,2.5627500000000003,2.334854,1.836262,0.9129999999999999,1.29125,1.05975,0.5502499999999999,94.2540765
2025-03-07,75.2145,5.6409605,2.8505,2.5627500000000003,2.334854,1.836262,0.9129999999999999,1.29125,1.06,0.5502499999999999,94.25432649999999
2025-03-11,75.176,5.4684605,2.7855000000000003,2.5627500000000003,2.655104,1.835262,0.9032500000000001,1.26775,1.065,0.5495,94.2685765
2025-03-12,75.176,5.4734605,2.7855000000000003,2.5627500000000003,2.616854,1.840262,0.9032500000000001,1.26775,1.065,0.5499999999999999,94.2408265
2025-03-13,75.176,5.4709605,2.7855000000000003,2.5627500000000003,2.619604,1.840262,0.9032500000000001,1.26775,1.065,0.5499999999999999,94.24107649999999
2025-03-17,75.18599999999999,5.4759605,2.7855000000000003,2.5627500000000003,2.504604,1.8485120000000002,1.0025,1.26775,1.065,0.555,94.25357650000001
2025-03-18,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.504854,1.8485120000000002,1.0025,1.26775,1.06,0.555,94.25432649999999
2025-03-20,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.505104,1.8485120000000002,1.0025,1.26775,1.06,0.555,94.2545765
2025-03-24,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.502354,1.8485120000000002,1.0025,1.26775,1.06,0.555,94.2518265
2025-03-25,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.518354,1.8485120000000002,1.0025,1.26775,1.06,0.555,94.2678265
2025-03-27,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.523354,1.8490119999999999,1.0025,1.26775,1.06,0.555,94.2733265
2025-03-28,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.526354,1.8490119999999999,0.9995,1.26775,1.06,0.555,94.2733265
2025-03-31,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.5288540000000004,1.8490119999999999,0.9995,1.26775,1.06,0.555,94.27582650000001
2025-04-01,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.5291040000000002,1.8490119999999999,0.9995,1.26775,1.06,0.555,94.27607649999999
2025-04-02,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.5291040000000002,1.8490119999999999,1.02225,1.26775,1.06,0.555,94.2988265
2025-04-03,75.18599999999999,5.4839605,2.7855000000000003,2.5627500000000003,2.5291040000000002,1.8490119999999999,1.02225,1.26775,1.06,0.555,94.3013265
2025-04-08,75.18599999999999,5.4839605,2.7855000000000003,2.5627500000000003,2.5291040000000002,1.8490119999999999,1.022,1.26775,1.06,0.555,94.30107650000001
2025-04-09,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.468354,1.8490119999999999,1.2645,1.26775,1.06,0.555,94.4803265
2025-04-10,75.18599999999999,5.4814605,2.7855000000000003,2.5627500000000003,2.466104,1.8490119999999999,1.26675,1.26775,1.06,0.555,94.4803265
2025-04-11,75.18599999999999,5.4997105,2.7855000000000003,2.5627500000000003,2.466104,1.8490119999999999,1.26675,1.26775,1.06,0.555,94.4985765
2025-04-22,75.18599999999999,5.4972105,2.7855000000000003,2.5627500000000003,2.4658539999999998,1.8490119999999999,1.26675,1.26775,1.06,0.555,94.4958265
2025-04-23,75.18599999999999,5.516210500000001,2.7855000000000003,2.5627500000000003,2.4673540000000003,1.8490119999999999,1.26675,1.26775,1.06,0.555,94.5163265
2025-04-29,75.18599999999999,5.516210500000001,2.7855000000000003,2.5627500000000003,2.458604,1.8490119999999999,1.26675,1.26775,1.06,0.555,94.5075765
2025-04-30,75.18599999999999,5.516210500000001,2.7855000000000003,2.5627500000000003,2.433604,1.8490119999999999,1.2805,1.26775,1.06,0.555,94.49632650000001
2025-05-02,75.18599999999999,5.516210500000001,2.7855000000000003,2.5627500000000003,2.4216040000000003,1.8490119999999999,1.2925,1.26775,1.06,0.555,94.49632650000001
