date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-28,623978.0,201926.0,0.0,1533038.0,0.0,0.0,166000.0,0.0,132450.0
2024-11-04,624228.0,0.0,146500.0,1503535.0,0.0,175150.0,164300.0,0.0,135200.0
2024-11-05,624278.0,201976.0,0.0,1499535.0,0.0,0.0,157300.0,0.0,136000.0
2024-11-06,622278.0,201576.0,0.0,1518852.0,0.0,174850.0,157000.0,0.0,0.0
2024-11-08,622428.0,202526.0,145300.0,1514073.0,0.0,0.0,158050.0,0.0,0.0
2024-11-11,622228.0,203226.0,0.0,1510623.0,0.0,175400.0,157450.0,0.0,0.0
2024-11-12,621228.0,203526.0,145400.0,1511313.0,0.0,172350.0,156450.0,0.0,136700.0
2024-11-13,620778.0,203476.0,145200.0,1509029.0,0.0,0.0,155450.0,0.0,0.0
2024-11-14,616978.0,203576.0,0.0,1508379.0,0.0,0.0,155200.0,0.0,137400.0
2024-11-29,609878.0,204376.0,145050.0,1453443.0,0.0,173300.0,161350.0,0.0,0.0
2024-12-13,607178.0,203126.0,0.0,1468382.0,0.0,171800.0,165600.0,0.0,0.0
2024-12-18,608728.0,203076.0,0.0,1454463.0,0.0,170250.0,165600.0,0.0,0.0
2024-12-23,608378.0,200776.0,144250.0,1433607.0,0.0,0.0,166100.0,0.0,0.0
2025-01-15,606228.0,197826.0,0.0,1388619.0,0.0,171250.0,172500.0,0.0,0.0
2025-01-21,604878.0,196726.0,143500.0,1382916.0,0.0,170550.0,0.0,0.0,0.0
2025-02-03,602628.0,195576.0,142600.0,1368602.0,0.0,169750.0,0.0,0.0,0.0
2025-02-05,600728.0,195276.0,0.0,1383675.0,0.0,0.0,172350.0,0.0,137100.0
2025-02-10,600078.0,195126.0,0.0,1329738.0,0.0,167750.0,172050.0,0.0,0.0
2025-02-11,580184.0,194926.0,0.0,1323840.0,0.0,167600.0,172850.0,0.0,0.0
2025-02-14,578684.0,193226.0,142800.0,1312765.0,0.0,167300.0,0.0,0.0,136100.0
2025-02-17,578484.0,192926.0,142500.0,1309743.0,0.0,167100.0,172650.0,0.0,135700.0
2025-02-18,555884.0,192426.0,142200.0,1305908.0,0.0,166900.0,172400.0,0.0,0.0
2025-02-20,0.0,189276.0,132650.0,1300602.0,0.0,0.0,172600.0,0.0,135350.0
2025-02-25,535234.0,189026.0,131650.0,1305479.0,0.0,168000.0,172650.0,0.0,134650.0
2025-02-26,520834.0,188776.0,0.0,1303793.0,0.0,167500.0,173000.0,0.0,0.0
2025-02-27,521334.0,189776.0,129950.0,1297730.0,0.0,0.0,174100.0,0.0,134550.0
2025-02-28,493784.0,188876.0,0.0,1296740.0,0.0,0.0,174050.0,0.0,134450.0
2025-03-11,484734.0,187376.0,0.0,1290511.0,82200.0,0.0,171600.0,0.0,136000.0
2025-03-20,487834.0,184676.0,129700.0,1271127.0,0.0,0.0,172100.0,0.0,0.0
2025-03-21,477084.0,184226.0,126750.0,1268120.0,0.0,0.0,173300.0,0.0,0.0
2025-03-26,474584.0,176426.0,0.0,1262822.0,0.0,0.0,172750.0,0.0,136500.0
2025-03-28,474534.0,175976.0,126300.0,1258539.0,0.0,161400.0,172900.0,0.0,136300.0
2025-04-02,461134.0,176026.0,0.0,1274171.0,0.0,0.0,173000.0,0.0,137300.0
2025-04-03,463784.0,175826.0,125700.0,1273971.0,0.0,0.0,170400.0,0.0,0.0
2025-04-09,455484.0,173376.0,0.0,1317135.0,0.0,160300.0,168800.0,0.0,0.0
2025-04-10,453034.0,168826.0,0.0,1273101.0,79250.0,0.0,168350.0,0.0,134950.0
2025-04-11,452334.0,168426.0,125200.0,1273126.0,0.0,0.0,164900.0,109000.0,0.0
2025-04-14,451934.0,168076.0,124700.0,1275150.0,0.0,0.0,165000.0,0.0,134600.0
