date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-24,18137942.0,10614376.0,4377433.0,3723170.0,8435597.0,0.0,4102506.0,0.0,4394248.0
2025-03-25,18148942.0,0.0,4380433.0,3719170.0,8437597.0,0.0,4136506.0,0.0,4395248.0
2025-03-27,18134942.0,0.0,0.0,3881170.0,8489597.0,0.0,4135506.0,0.0,4396248.0
2025-03-31,18121942.0,0.0,4386433.0,3871170.0,0.0,0.0,4145506.0,0.0,4369248.0
2025-04-02,18085112.0,0.0,4374433.0,3866170.0,8501597.0,0.0,4158506.0,0.0,4370248.0
2025-04-07,18082112.0,10628376.0,4379433.0,3873170.0,0.0,0.0,4125506.0,0.0,0.0
2025-04-09,18004112.0,10637376.0,4394433.0,3896170.0,8498597.0,0.0,4173506.0,0.0,0.0
2025-04-10,18027112.0,10636376.0,4384433.0,3898170.0,8499597.0,0.0,4192506.0,0.0,0.0
2025-04-14,18091817.0,10856376.0,4403433.0,3903465.0,0.0,0.0,0.0,0.0,4279248.0
2025-04-28,0.0,10875376.0,4392433.0,3918465.0,8505597.0,0.0,4132506.0,0.0,0.0
