date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-12-02,0.0,0.3346730436839421,0.0,0.09178207316840788,0.2536411698964615,0.0,0.0,0.0,0.13404099229005764
2024-12-03,0.0,0.0,0.0,0.0,0.2539464822146884,0.0,0.0,0.0,0.1341936484491711
2024-12-05,0.0,0.0,0.14465432015872384,0.09208738548663474,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.5602901454525318,0.3346425124521194,0.14456272646325577,0.09211791671845743,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.091965260559344,0.25391595098286573,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.09214844795028011,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.560259614220709,0.0,0.0,0.0,0.25315267018729853,0.0,0.0,0.0,0.0
2024-12-12,0.5601069580615956,0.33461198122029673,0.14486803878148263,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.5594963334251418,0.0,0.0,0.09324757229589686,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.5580308342976529,0.33458144998847406,0.0,0.09343075968683298,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.5578184285178625,0.3345509187566513,0.0,0.09352235338230104,0.0,0.0,0.0,0.0,0.1341923356062027
2024-12-18,0.0,0.33461198122029673,0.0,0.0,0.2532442638827666,0.0,0.13082150442558707,0.5592642350008258,0.0
2024-12-19,0.0,0.33458144998847406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.14479842757292694,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.09355288461412373,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.5576352411269263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.5576047098951037,0.0,0.0,0.09410244678693211,0.2533358575782347,0.0,0.13036353594824676,0.0,0.0
2025-01-03,0.5582458657633801,0.0,0.0,0.09477413388703122,0.253793826055575,0.0,0.13021087978913334,0.0,0.0
2025-01-06,0.5580932096042667,0.0,0.14492055250021768,0.0950794462052581,0.0,0.0,0.12990556747090645,0.0,0.13388702328797583
2025-01-07,0.5577268348223944,0.0,0.0,0.09526263359619422,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.557574178663281,0.0,0.0,0.09544582098713034,0.253885419751043,0.0,0.0,0.0,0.0
2025-01-09,0.556108679535792,0.0,0.14479842757292694,0.0977356633738319,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.5563078042297396,0.0,0.0,0.09785778830112264,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.14492055250021768,0.09801044446023609,0.0,0.0,0.1298139737754384,0.0,0.0
2025-01-14,0.0,0.33452038752482866,0.0,0.09895691264673939,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.5557582420569311,0.3344287938293606,0.0,0.1006361303969872,0.0,0.0,0.1296307863845023,0.0,0.0
2025-01-16,0.5556361171296404,0.0,0.13881430613568022,0.10152153611984513,0.2541907320692699,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.1015520673516678,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.5558803669842219,0.0,0.0,0.10164366104713587,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.10161312981531317,0.0,0.0,0.12966131761632496,0.0,0.0
2025-01-22,0.5557277108251084,0.0,0.0,0.10164366104713587,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.5557582420569311,0.0,0.0,0.10161312981531317,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.5560024919115126,0.3339708253520203,0.13878377490385752,0.10191844213354007,0.0,0.0,0.13001743390430479,0.0,0.0
2025-01-27,0.5559719606796899,0.0,0.0,0.10207109829265348,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.555391867275059,0.0,0.13881430613568022,0.10201003582900811,0.2541296696056245,0.0,0.0,0.0,0.0
2025-02-04,0.5550254924931867,0.0,0.0,0.0,0.2541602008374472,0.0,0.1299869026724821,0.0,0.0
2025-02-05,0.5554223985068816,0.0,0.1389058998311483,0.10231534814723497,0.253793826055575,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.13902802475843903,0.1025595980018165,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.10301756647915679,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.555391867275059,0.3337265754974388,0.0,0.10378084727472399,0.25391595098286573,0.0,0.0,0.0,0.0
2025-02-11,0.5553613360432362,0.0,0.13872271244021214,0.10549059625679447,0.2540380759101565,0.0,0.0,0.0,0.0
2025-02-12,0.555391867275059,0.0,0.13884483736750292,0.1054295337931491,0.2540991383738018,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.33244426376088587,0.0,0.10549059625679447,0.0,0.0,0.12968159035425525,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.10570431487955328,0.0,0.0,0.12992584020883674,0.0,0.0
2025-02-17,0.5556971795932858,0.33049026492423395,0.13911961845390708,0.10619281458871628,0.0,0.0,0.1312081519453896,0.0,0.0
2025-02-18,0.5555139922023496,0.3299101715196029,0.1382036814992265,0.1071087515433969,0.0,0.0,0.13273471353652397,0.0,0.0
2025-02-19,0.5557277108251084,0.0,0.0,0.10692556415246077,0.2540380759101565,0.0,0.13261258860923322,0.0,0.0
2025-02-20,0.5560635543751581,0.3292862352660744,0.0,0.10662025183423389,0.0,0.0,0.13123868317721227,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.10747512632526915,0.25406860714197915,0.0,0.13038380868617705,0.0,0.0
2025-02-24,0.0,0.0,0.1375930568627727,0.0,0.0,0.0,0.13035327745435435,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.10881850052546739,0.0,0.0,0.12919309064509224,0.0,0.0
2025-02-26,0.555086554956832,0.0,0.13728774454454584,0.10955125008921186,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.5549338987977186,0.32931676649789715,0.0,0.10982603117561605,0.2541296696056245,0.0,0.1292541531087376,0.0,0.0
