date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-29,1.332,0.0,0.0,0.55816,0.0,0.0,0.0
2024-04-30,1.33392,2.31312,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.30576,2.30912,0.0,0.0,0.0,0.0,0.8612399999999999
2024-05-03,0.0,2.31616,0.0,0.52616,0.0,0.0,0.0
2024-05-06,1.30584,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.53016,0.0,0.0,0.8652399999999999
2024-05-08,0.0,2.37568,0.0,0.52312,0.0,0.0,0.0
2024-05-09,1.31264,2.35568,0.0,0.5212,0.0,0.0,0.0
2024-05-10,0.0,2.36768,0.0,0.0,0.0,0.0,0.8614
2024-05-13,1.2975999999999999,2.41064,0.0,0.52128,0.7255199999999999,0.0,0.7941999999999999
2024-05-14,1.3056,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.31616,2.38984,0.0,0.5344,0.0,0.0,0.77076
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.77916
2024-05-21,1.3162399999999999,2.3800000000000003,0.0,0.53432,0.0,0.0,0.0
2024-05-23,1.3024,0.0,0.0,0.54232,0.0,0.0,0.79116
2024-05-24,1.3014400000000002,0.0,0.0,0.0,0.7263999999999999,0.0,0.0
2024-05-27,1.2934400000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.5559999999999999,0.0,0.0,0.80316
2024-05-30,0.0,0.0,0.0,0.5519999999999999,0.0,0.0,0.80716
2024-05-31,0.0,2.38616,0.0,0.0,0.7255199999999999,0.0,0.0
2024-06-03,1.29352,0.0,0.0,0.5479999999999999,0.72544,0.0,0.81516
2024-06-06,1.29368,2.39016,0.0,0.54784,0.0,0.0,0.0
2024-06-11,1.29512,0.0,0.0,0.5464,0.0,0.0,0.0
2024-06-13,1.3052,2.38608,0.0,0.5624,0.0,0.0,0.0
2024-06-14,1.29376,2.38848,0.0,0.5556,0.0,0.0,0.0
2024-06-17,1.29392,2.38328,0.0,0.5756,0.0,0.0,0.83556
2024-06-18,1.29352,0.0,0.0,0.0,0.0,0.0,0.86356
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.86756
2024-06-21,1.28952,0.0,0.0,0.0,0.0,0.0,0.87156
2024-06-25,1.28552,0.0,0.0,0.0,0.0,0.0,0.87556
2024-06-28,1.2912,0.0,0.0,0.0,0.0,0.0,0.8955599999999999
2024-07-02,1.3067199999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.30608,0.0,0.0,0.59,0.0,0.0,0.0
2024-07-05,1.30912,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.30968,0.0,0.0,0.57552,0.0,0.0,0.0
2024-07-09,1.30928,0.0,0.0,0.0,0.0,0.0,0.9155599999999999
2024-07-10,1.32664,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.32744,2.3824,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.32792,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.32208,0.0,0.0,0.58136,0.0,0.0,0.0
2024-07-17,1.32176,2.38144,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.32152,0.0,0.0,0.58936,0.0,0.0,0.0
2024-07-25,1.32784,2.39464,0.0,0.0,0.0,0.0,0.91956
2024-07-26,1.33584,0.0,0.0,0.58512,0.0,0.0,0.9254800000000001
2024-07-29,1.3333599999999999,0.0,0.0,0.5691200000000001,0.0,0.0,0.94436
2024-07-30,1.33664,0.0,0.0,0.5832,0.0,0.0,0.0
2024-07-31,1.3373599999999999,0.0,0.0,0.5792,0.0,0.0,0.95636
2024-08-02,1.33568,2.39552,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.3153599999999999,0.0,0.0,0.0,0.0,0.0,0.96036
2024-08-09,1.3186399999999998,2.3915200000000003,0.0,0.0,0.0,0.0,0.9604400000000001
2024-08-12,1.318,0.0,0.0,0.0,0.0,0.0,0.9605199999999999
2024-08-13,1.31768,0.0,0.0,0.0,0.0,0.0,0.9606
2024-08-14,1.31744,0.0,0.0,0.0,0.0,0.0,0.9606800000000001
2024-08-15,1.31824,0.0,0.0,0.0,0.0,0.0,0.95868
2024-08-16,1.31808,0.0,0.0,0.0,0.0,0.0,0.95876
2024-08-19,1.3067199999999999,0.0,0.0,0.0,0.0,0.0,0.95844
2024-08-20,1.32344,0.0,0.0,0.57392,0.0,0.0,0.91812
2024-08-21,1.32328,0.0,0.0,0.56992,0.0,0.0,0.92612
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9301200000000001
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9301999999999999
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.93004
2024-08-29,1.3676000000000001,2.43176,0.0,0.6158399999999999,0.0,0.0,0.97364
2024-08-30,1.36744,2.49576,0.0,0.61784,0.0,0.0,0.98164
2024-09-02,1.3748,0.0,0.0,0.0,0.0,0.0,0.99364
2024-09-03,0.0,0.0,0.0,0.63384,0.0,0.0,0.0
2024-09-04,1.37472,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.3684,0.0,0.0,0.63216,0.0,0.0,1.00164
2024-09-09,1.3668,0.0,0.0,0.0,0.0,0.0,1.01364
2024-09-10,0.0,2.4954400000000003,0.0,0.59248,0.0,0.0,1.05364
2024-09-11,1.362,0.0,0.0,0.0,0.0,0.0,1.05764
2024-09-13,1.36144,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.49536,0.0,0.0,0.0,0.0,1.06164
2024-09-17,1.35336,2.5076,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.3373599999999999,2.682,0.0,0.5156799999999999,0.0,0.0,1.06148
2024-09-20,0.0,2.68592,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.67072,0.0,0.52568,0.0,0.0,1.06668
2024-09-24,1.33528,0.0,0.0,0.0,0.0,0.0,1.06948
2024-09-26,1.33184,2.67064,0.0,0.0,0.0,0.0,1.09348
2024-09-27,1.3528,2.6824,0.0,0.0,0.0,0.0,1.0994
2024-09-30,1.3424,2.67456,0.0,0.5464,0.0,0.0,0.0
2024-10-02,1.34232,2.6583200000000002,0.0,0.5652,0.0,0.0,1.1054
2024-10-03,1.34032,2.65296,0.0,0.0,0.0,0.0,1.1254
2024-10-04,1.3792,2.62896,0.0,0.0,0.0,0.0,1.1494
2024-10-07,1.38072,2.62096,0.0,0.5432,0.75664,0.0,1.1614
2024-10-08,1.3944,0.0,0.0,0.53112,0.0,0.0,1.1670800000000001
2024-10-09,1.52792,2.70408,0.0,0.4656,0.754,0.0,1.20076
2024-10-10,1.26064,2.96808,0.0,0.3472,0.73824,0.0,1.26748
2024-10-14,1.11632,3.00528,0.0,0.35232,0.0,0.0,1.09164
2024-10-15,1.12032,2.99328,0.0,0.36832000000000004,0.0,1.138,1.10612
2024-10-16,1.10672,3.04928,0.0,0.0,0.73576,1.1344,0.99364
2024-10-17,1.10824,3.03336,0.0,0.37632,0.0,0.0,1.00076
2024-10-18,1.1076000000000001,3.03256,0.0,0.0,0.0,0.0,1.00876
2024-10-21,1.1111199999999999,0.0,0.0,0.0,0.0,0.0,1.06628
2024-10-22,1.11608,3.02856,0.0,0.38976,0.0,0.0,1.0526
2024-10-23,1.11104,3.0717600000000003,0.0,0.41312,0.7277600000000001,0.0,1.0542
2024-10-24,0.0,3.05176,0.0,0.43256,0.0,0.0,1.06876
2024-10-25,1.10496,3.0476799999999997,0.0,0.4072,0.0,0.0,1.0887600000000002
2024-10-28,0.0,3.0452,0.0,0.0,0.0,0.0,1.10876
2024-10-30,5.10496,0.0,0.0,0.41872000000000004,0.0,0.0,0.0
2024-10-31,5.100960000000001,0.0,0.0,0.0,0.0,0.0,1.11276
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.10556
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.1075599999999999
2024-11-05,5.09968,3.04648,0.0,0.0,0.0,0.0,1.10956
2024-11-06,0.0,3.0464,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,3.0296,0.0,0.44352,0.0,0.0,0.0
2024-11-08,5.10168,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.11728,3.01984,0.0,0.47559999999999997,0.0,0.0,0.0
2024-11-13,5.1212800000000005,2.9926399999999997,0.0,0.4724,0.0,0.0,1.0575599999999998
2024-11-14,5.11832,2.98864,0.0,0.46759999999999996,0.0,0.0,1.02956
2024-11-18,0.0,2.98064,0.0,0.0,0.0,0.0,1.0397999999999998
2024-11-19,0.0,2.98136,0.0,0.0,0.0,0.0,1.0046
2024-11-20,0.0,3.02064,0.0,0.49160000000000004,0.0,0.0,0.92476
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8998799999999999
2024-11-22,0.0,3.01504,0.0,0.50224,0.0,0.0,0.88932
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.85892
2024-11-27,5.11632,2.99504,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.11432,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.1224,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.8493999999999999
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8533999999999999
2024-12-10,6.12248,2.99304,0.0,0.0,0.0,0.0,0.8554
2024-12-13,6.12448,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.11336,0.0,0.0,0.54104,0.0,0.0,0.8366
2024-12-17,6.11408,0.0,0.0,0.5404,0.0,0.0,0.0
2024-12-18,6.12744,0.0,0.0,0.0,0.0,0.0,0.83628
2024-12-19,6.133439999999999,0.0,0.0,0.0,0.0,0.0,0.84028
2024-12-20,0.0,2.98904,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.14136,2.97568,0.0,0.5344,0.0,0.0,0.84428
2024-12-27,0.0,2.97336,0.0,0.0,0.0,0.0,0.84668
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.84884
2025-01-02,6.14256,2.95136,0.0,0.0,0.0,0.0,0.84772
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.84612
2025-01-06,6.147679999999999,2.9553599999999998,0.0,0.0,0.0,0.0,0.83084
2025-01-07,6.14648,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.14616,0.0,0.0,0.0,0.73016,0.0,0.81884
2025-01-10,6.14536,0.0,0.0,0.0,0.0,0.0,0.82004
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.81948
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.81604
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.8159599999999999
2025-01-23,0.0,0.0,0.0,0.0,0.73736,0.0,0.83604
2025-01-24,6.14136,0.0,0.0,0.0,0.0,0.0,0.8326
2025-02-03,6.14736,0.0,0.0,0.0,0.74136,0.0,0.83404
2025-02-04,6.14536,0.0,0.0,0.0,0.0,0.0,0.8342
2025-02-05,6.14544,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8345999999999999
2025-02-07,0.0,2.94368,0.0,0.5324,0.0,0.0,0.83604
2025-02-10,6.12512,0.0,0.0,0.0,0.73736,0.0,0.8560399999999999
2025-02-11,6.12072,0.0,0.0,0.0,0.0,0.0,0.8553200000000001
2025-02-12,6.117360000000001,0.0,0.0,0.54448,0.73856,0.0,0.8009999999999999
2025-02-14,6.11496,2.9532800000000003,0.0,0.0,0.0,0.0,0.79916
2025-02-17,0.0,2.9512799999999997,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.11296,2.94928,0.0,0.0,0.0,0.0,0.80316
2025-02-20,6.1144,2.9452800000000003,0.0,0.54392,0.0,0.0,0.8015599999999999
2025-02-21,6.11448,2.94928,0.0,0.0,0.0,0.0,0.78196
2025-02-24,6.11288,0.0,0.0,0.53992,0.0,0.0,0.78396
2025-02-25,6.08392,0.0,0.0,0.57648,0.0,0.0,0.7763599999999999
2025-02-28,6.08496,2.94128,0.0,0.582,0.0,0.0,0.77676
2025-03-03,6.08816,0.0,0.0,0.0,0.0,0.0,0.69796
2025-03-04,6.1092,2.98328,0.0,0.594,0.0,0.0,0.6117199999999999
2025-03-05,6.10928,0.0,0.0,0.60416,0.0,0.0,0.6176400000000001
2025-03-06,6.112080000000001,0.0,0.0,0.0,0.0,0.0,0.63876
2025-03-07,6.103759999999999,0.0,0.0,0.0,0.0,0.0,0.6466000000000001
2025-03-10,6.0884,0.0,0.0,0.598,0.0,0.0,0.6706
2025-03-11,6.07904,0.0,0.0,0.0,0.0,0.0,0.67852
2025-03-13,6.0666400000000005,0.0,0.0,0.5983999999999999,0.0,0.0,0.0
2025-03-18,6.07024,0.0,0.0,0.60648,0.0,0.0,0.67884
2025-03-20,0.0,2.98312,0.0,0.0,0.0,0.0,0.69588
2025-03-21,6.07224,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.99112,0.0,0.6104,0.0,1.13624,0.6594
2025-03-25,6.09056,2.9912,0.0,0.6264,0.0,1.13576,0.59348
2025-03-26,6.09328,0.0,0.0,0.6248,0.0,1.1344,0.5793999999999999
2025-03-27,6.0932,0.0,0.0,0.0,0.0,0.0,0.57948
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.57956
2025-03-31,0.0,0.0,0.0,0.6464,0.0,1.13736,0.55804
2025-04-01,0.0,0.0,0.0,0.6424,0.0,1.1344,0.0
2025-04-03,6.09232,0.0,0.0,0.0,0.0,0.0,0.55932
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5613199999999999
2025-04-09,6.094,2.9908,0.0,0.6504,0.0,0.0,0.56612
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.57012
2025-04-11,6.0952,0.0,0.0,0.0,0.0,0.0,0.58492
2025-04-14,6.0908,0.0,0.0,0.6384,0.0,1.138,0.5801200000000001
2025-04-16,6.0736,2.99712,0.0,0.0,0.0,0.0,0.59332
2025-04-17,6.05608,0.0,0.0,0.0,0.0,1.13792,0.0
2025-04-22,6.07912,0.0,0.0,0.656,0.0,1.14128,0.59412
2025-04-23,0.0,2.99696,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.0644,0.0,0.0,0.0,0.0,0.0,0.58084
2025-04-25,6.05904,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.08104,2.98896,0.0,0.0,0.0,1.1344,0.58884
2025-04-29,6.11864,0.0,1.8133599999999999,0.628,0.0,0.0,0.0
2025-05-02,6.1192,2.98264,1.8116,0.0,0.0,0.0,0.0
