date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-04-03,1.33496,2.33176,0.0,1.184,0.73112,0.5502400000000001,0.8156399999999999,6.94772
2024-04-05,1.34112,2.33776,0.0,1.16464,0.73112,0.5551999999999999,0.8316399999999999,6.961480000000001
2024-04-08,1.34112,2.33776,0.0,1.16464,0.73112,0.5551999999999999,0.8356399999999999,6.96548
2024-04-09,1.3412,2.33776,0.0,1.16464,0.73112,0.5551999999999999,0.8356399999999999,6.96556
2024-04-10,1.3424800000000001,2.33776,0.0,1.16464,0.73112,0.5551999999999999,0.8356399999999999,6.96684
2024-04-11,1.34408,2.3297600000000003,0.0,1.1344,0.73112,0.5551999999999999,0.87124,6.9658
2024-04-15,1.34312,2.3297600000000003,0.0,1.1344,0.73112,0.5551999999999999,0.87524,6.96884
2024-04-17,1.344,2.3403199999999997,0.0,1.1344,0.73112,0.56152,0.84724,6.9586
2024-04-18,1.35144,2.3531199999999997,0.0,1.1344,0.73112,0.5479999999999999,0.8692399999999999,6.9873199999999995
2024-04-19,1.35464,2.3531199999999997,0.0,1.1344,0.73112,0.55352,0.8692399999999999,6.996040000000001
2024-04-22,1.33232,2.3531199999999997,0.0,1.1344,0.73112,0.55352,0.8692399999999999,6.97372
2024-04-24,1.3324799999999999,2.3531199999999997,0.0,1.1344,0.73112,0.55352,0.8692399999999999,6.97388
2024-04-29,1.332,2.3531199999999997,0.0,1.1344,0.73112,0.55816,0.8692399999999999,6.978040000000001
2024-04-30,1.33392,2.31312,0.0,1.1344,0.73112,0.55816,0.8692399999999999,6.939960000000001
2024-05-02,1.30576,2.30912,0.0,1.1344,0.73112,0.55816,0.8612399999999999,6.899800000000001
2024-05-03,1.30576,2.31616,0.0,1.1344,0.73112,0.52616,0.8612399999999999,6.87484
2024-05-06,1.30584,2.31616,0.0,1.1344,0.73112,0.52616,0.8612399999999999,6.8749199999999995
2024-05-07,1.30584,2.31616,0.0,1.1344,0.73112,0.53016,0.8652399999999999,6.8829199999999995
2024-05-08,1.30584,2.37568,0.0,1.1344,0.73112,0.52312,0.8652399999999999,6.9354
2024-05-09,1.31264,2.35568,0.0,1.1344,0.73112,0.5212,0.8652399999999999,6.920279999999999
2024-05-10,1.31264,2.36768,0.0,1.1344,0.73112,0.5212,0.8614,6.928439999999999
2024-05-13,1.2975999999999999,2.41064,0.0,1.1344,0.7255199999999999,0.52128,0.7941999999999999,6.883640000000001
2024-05-14,1.3056,2.41064,0.0,1.1344,0.7255199999999999,0.52128,0.7941999999999999,6.891640000000001
2024-05-17,1.31616,2.38984,0.0,1.1344,0.7255199999999999,0.5344,0.77076,6.87108
2024-05-20,1.31616,2.38984,0.0,1.1344,0.7255199999999999,0.5344,0.77916,6.87948
2024-05-21,1.3162399999999999,2.3800000000000003,0.0,1.1344,0.7255199999999999,0.53432,0.77916,6.86964
2024-05-23,1.3024,2.3800000000000003,0.0,1.1344,0.7255199999999999,0.54232,0.79116,6.8758
2024-05-24,1.3014400000000002,2.3800000000000003,0.0,1.1344,0.7263999999999999,0.54232,0.79116,6.87572
2024-05-27,1.2934400000000001,2.3800000000000003,0.0,1.1344,0.7263999999999999,0.54232,0.79116,6.867719999999999
2024-05-28,1.2934400000000001,2.3800000000000003,0.0,1.1344,0.7263999999999999,0.5559999999999999,0.80316,6.8934
2024-05-30,1.2934400000000001,2.3800000000000003,0.0,1.1344,0.7263999999999999,0.5519999999999999,0.80716,6.8934
2024-05-31,1.2934400000000001,2.38616,0.0,1.1344,0.7255199999999999,0.5519999999999999,0.80716,6.89868
2024-06-03,1.29352,2.38616,0.0,1.1344,0.72544,0.5479999999999999,0.81516,6.90268
2024-06-06,1.29368,2.39016,0.0,1.1344,0.72544,0.54784,0.81516,6.90668
2024-06-11,1.29512,2.39016,0.0,1.1344,0.72544,0.5464,0.81516,6.90668
2024-06-13,1.3052,2.38608,0.0,1.1344,0.72544,0.5624,0.81516,6.92868
2024-06-14,1.29376,2.38848,0.0,1.1344,0.72544,0.5556,0.81516,6.912840000000001
2024-06-17,1.29392,2.38328,0.0,1.1344,0.72544,0.5756,0.83556,6.9482
2024-06-18,1.29352,2.38328,0.0,1.1344,0.72544,0.5756,0.86356,6.9758000000000004
2024-06-20,1.29352,2.38328,0.0,1.1344,0.72544,0.5756,0.86756,6.9798
2024-06-21,1.28952,2.38328,0.0,1.1344,0.72544,0.5756,0.87156,6.9798
2024-06-25,1.28552,2.38328,0.0,1.1344,0.72544,0.5756,0.87556,6.9798
2024-06-28,1.2912,2.38328,0.0,1.1344,0.72544,0.5756,0.8955599999999999,7.00548
2024-07-02,1.3067199999999999,2.38328,0.0,1.1344,0.72544,0.5756,0.8955599999999999,7.020999999999999
2024-07-04,1.30608,2.38328,0.0,1.1344,0.72544,0.59,0.8955599999999999,7.0347599999999995
2024-07-05,1.30912,2.38328,0.0,1.1344,0.72544,0.59,0.8955599999999999,7.0378
2024-07-08,1.30968,2.38328,0.0,1.1344,0.72544,0.57552,0.8955599999999999,7.02388
2024-07-09,1.30928,2.38328,0.0,1.1344,0.72544,0.57552,0.9155599999999999,7.043480000000001
2024-07-10,1.32664,2.38328,0.0,1.1344,0.72544,0.57552,0.9155599999999999,7.06084
2024-07-11,1.32744,2.3824,0.0,1.1344,0.72544,0.57552,0.9155599999999999,7.060760000000001
2024-07-12,1.32792,2.3824,0.0,1.1344,0.72544,0.57552,0.9155599999999999,7.061240000000001
2024-07-15,1.32208,2.3824,0.0,1.1344,0.72544,0.58136,0.9155599999999999,7.061240000000001
2024-07-17,1.32176,2.38144,0.0,1.1344,0.72544,0.58136,0.9155599999999999,7.05996
2024-07-22,1.32152,2.38144,0.0,1.1344,0.72544,0.58936,0.9155599999999999,7.06772
2024-07-25,1.32784,2.39464,0.0,1.1344,0.72544,0.58936,0.91956,7.09124
2024-07-26,1.33584,2.39464,0.0,1.1344,0.72544,0.58512,0.9254800000000001,7.1009199999999995
2024-07-29,1.3333599999999999,2.39464,0.0,1.1344,0.72544,0.5691200000000001,0.94436,7.101319999999999
2024-07-30,1.33664,2.39464,0.0,1.1344,0.72544,0.5832,0.94436,7.1186799999999995
2024-07-31,1.3373599999999999,2.39464,0.0,1.1344,0.72544,0.5792,0.95636,7.127400000000001
2024-08-02,1.33568,2.39552,0.0,1.1344,0.72544,0.5792,0.95636,7.1266
2024-08-06,1.3153599999999999,2.39552,0.0,1.1344,0.72544,0.5792,0.96036,7.1102799999999995
2024-08-09,1.3186399999999998,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.9604400000000001,7.109640000000001
2024-08-12,1.318,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.9605199999999999,7.10908
2024-08-13,1.31768,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.9606,7.10884
2024-08-14,1.31744,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.9606800000000001,7.1086800000000006
2024-08-15,1.31824,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.95868,7.107479999999999
2024-08-16,1.31808,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.95876,7.1074
2024-08-19,1.3067199999999999,2.3915200000000003,0.0,1.1344,0.72544,0.5792,0.95844,7.09572
2024-08-20,1.32344,2.3915200000000003,0.0,1.1344,0.72544,0.57392,0.91812,7.066840000000001
2024-08-21,1.32328,2.3915200000000003,0.0,1.1344,0.72544,0.56992,0.92612,7.07068
2024-08-22,1.32328,2.3915200000000003,0.0,1.1344,0.72544,0.56992,0.9301200000000001,7.07468
2024-08-27,1.32328,2.3915200000000003,0.0,1.1344,0.72544,0.56992,0.9301999999999999,7.0747599999999995
2024-08-28,1.32328,2.3915200000000003,0.0,1.1344,0.72544,0.56992,0.93004,7.0746
2024-08-29,1.3676000000000001,2.43176,0.0,1.1344,0.72544,0.6158399999999999,0.97364,7.24868
2024-08-30,1.36744,2.49576,0.0,1.1344,0.72544,0.61784,0.98164,7.322520000000001
2024-09-02,1.3748,2.49576,0.0,1.1344,0.72544,0.61784,0.99364,7.341880000000001
2024-09-03,1.3748,2.49576,0.0,1.1344,0.72544,0.63384,0.99364,7.35788
2024-09-04,1.37472,2.49576,0.0,1.1344,0.72544,0.63384,0.99364,7.3578
2024-09-05,1.3684,2.49576,0.0,1.1344,0.72544,0.63216,1.00164,7.3578
2024-09-09,1.3668,2.49576,0.0,1.1344,0.72544,0.63216,1.01364,7.3682
2024-09-10,1.3668,2.4954400000000003,0.0,1.1344,0.72544,0.59248,1.05364,7.3682
2024-09-11,1.362,2.4954400000000003,0.0,1.1344,0.72544,0.59248,1.05764,7.3674
2024-09-13,1.36144,2.4954400000000003,0.0,1.1344,0.72544,0.59248,1.05764,7.36684
2024-09-16,1.36144,2.49536,0.0,1.1344,0.72544,0.59248,1.06164,7.37076
2024-09-17,1.35336,2.5076,0.0,1.1344,0.72544,0.59248,1.06164,7.37492
2024-09-19,1.3373599999999999,2.682,0.0,1.1344,0.72544,0.5156799999999999,1.06148,7.456359999999999
2024-09-20,1.3373599999999999,2.68592,0.0,1.1344,0.72544,0.5156799999999999,1.06148,7.46028
2024-09-23,1.3373599999999999,2.67072,0.0,1.1344,0.72544,0.52568,1.06668,7.46028
2024-09-24,1.33528,2.67072,0.0,1.1344,0.72544,0.52568,1.06948,7.460999999999999
2024-09-26,1.33184,2.67064,0.0,1.1344,0.72544,0.52568,1.09348,7.48148
2024-09-27,1.3528,2.6824,0.0,1.1344,0.72544,0.52568,1.0994,7.5201199999999995
2024-09-30,1.3424,2.67456,0.0,1.1344,0.72544,0.5464,1.0994,7.5226
2024-10-02,1.34232,2.6583200000000002,0.0,1.1344,0.72544,0.5652,1.1054,7.531079999999999
2024-10-03,1.34032,2.65296,0.0,1.1344,0.72544,0.5652,1.1254,7.5437199999999995
2024-10-04,1.3792,2.62896,0.0,1.1344,0.72544,0.5652,1.1494,7.5826
2024-10-07,1.38072,2.62096,0.0,1.1344,0.75664,0.5432,1.1614,7.597320000000001
2024-10-08,1.3944,2.62096,0.0,1.1344,0.75664,0.53112,1.1670800000000001,7.6046000000000005
2024-10-09,1.52792,2.70408,0.0,1.1344,0.754,0.4656,1.20076,7.786759999999999
2024-10-10,1.26064,2.96808,0.0,1.1344,0.73824,0.3472,1.26748,7.7160400000000005
2024-10-14,1.11632,3.00528,0.0,1.1344,0.73824,0.35232,1.09164,7.4382
2024-10-15,1.12032,2.99328,0.0,1.138,0.73824,0.36832000000000004,1.10612,7.46428
2024-10-16,1.10672,3.04928,0.0,1.1344,0.73576,0.36832000000000004,0.99364,7.38812
2024-10-17,1.10824,3.03336,0.0,1.1344,0.73576,0.37632,1.00076,7.388840000000001
2024-10-18,1.1076000000000001,3.03256,0.0,1.1344,0.73576,0.37632,1.00876,7.3954
2024-10-21,1.1111199999999999,3.03256,0.0,1.1344,0.73576,0.37632,1.06628,7.456440000000001
2024-10-22,1.11608,3.02856,0.0,1.1344,0.73576,0.38976,1.0526,7.45716
2024-10-23,1.11104,3.0717600000000003,0.0,1.1344,0.7277600000000001,0.41312,1.0542,7.5122800000000005
2024-10-24,1.11104,3.05176,0.0,1.1344,0.7277600000000001,0.43256,1.06876,7.526280000000001
2024-10-25,1.10496,3.0476799999999997,0.0,1.1344,0.7277600000000001,0.4072,1.0887600000000002,7.510759999999999
2024-10-28,1.10496,3.0452,0.0,1.1344,0.7277600000000001,0.4072,1.10876,7.52828
2024-10-30,5.10496,3.0452,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.10876,11.5398
2024-10-31,5.100960000000001,3.0452,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.11276,11.5398
2024-11-01,5.100960000000001,3.0452,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.10556,11.5326
2024-11-04,5.100960000000001,3.0452,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.1075599999999999,11.534600000000001
2024-11-05,5.09968,3.04648,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.10956,11.5366
2024-11-06,5.09968,3.0464,0.0,1.1344,0.7277600000000001,0.41872000000000004,1.10956,11.53652
2024-11-07,5.09968,3.0296,0.0,1.1344,0.7277600000000001,0.44352,1.10956,11.54452
2024-11-08,5.10168,3.0296,0.0,1.1344,0.7277600000000001,0.44352,1.10956,11.546520000000001
2024-11-11,5.11728,3.01984,0.0,1.1344,0.7277600000000001,0.47559999999999997,1.10956,11.58444
2024-11-13,5.1212800000000005,2.9926399999999997,0.0,1.1344,0.7277600000000001,0.4724,1.0575599999999998,11.506039999999999
2024-11-14,5.11832,2.98864,0.0,1.1344,0.7277600000000001,0.46759999999999996,1.02956,11.46628
2024-11-18,5.11832,2.98064,0.0,1.1344,0.7277600000000001,0.46759999999999996,1.0397999999999998,11.46852
2024-11-19,5.11832,2.98136,0.0,1.1344,0.7277600000000001,0.46759999999999996,1.0046,11.43404
2024-11-20,5.11832,3.02064,0.0,1.1344,0.7277600000000001,0.49160000000000004,0.92476,11.417480000000001
2024-11-21,5.11832,3.02064,0.0,1.1344,0.7277600000000001,0.49160000000000004,0.8998799999999999,11.3926
2024-11-22,5.11832,3.01504,0.0,1.1344,0.7277600000000001,0.50224,0.88932,11.38708
2024-11-26,5.11832,3.01504,0.0,1.1344,0.7277600000000001,0.50224,0.85892,11.356679999999999
2024-11-27,5.11632,2.99504,0.0,1.1344,0.7277600000000001,0.50224,0.85892,11.33468
2024-11-28,5.11432,2.99504,0.0,1.1344,0.7277600000000001,0.50224,0.85892,11.33268
2024-11-29,6.1224,2.99504,0.0,1.1344,0.7277600000000001,0.50224,0.85892,12.340760000000001
2024-12-02,6.1224,2.99504,0.0,1.1344,0.7277600000000001,0.50224,0.8493999999999999,12.331240000000001
2024-12-04,6.1224,2.99504,0.0,1.1344,0.7277600000000001,0.50224,0.8533999999999999,12.33524
2024-12-10,6.12248,2.99304,0.0,1.1344,0.7277600000000001,0.50224,0.8554,12.33532
2024-12-13,6.12448,2.99304,0.0,1.1344,0.7277600000000001,0.50224,0.8554,12.33732
2024-12-16,6.11336,2.99304,0.0,1.1344,0.7277600000000001,0.54104,0.8366,12.3462
2024-12-17,6.11408,2.99304,0.0,1.1344,0.7277600000000001,0.5404,0.8366,12.34628
2024-12-18,6.12744,2.99304,0.0,1.1344,0.7277600000000001,0.5404,0.83628,12.35932
2024-12-19,6.133439999999999,2.99304,0.0,1.1344,0.7277600000000001,0.5404,0.84028,12.36932
2024-12-20,6.133439999999999,2.98904,0.0,1.1344,0.7277600000000001,0.5404,0.84028,12.36532
2024-12-23,6.14136,2.97568,0.0,1.1344,0.7277600000000001,0.5344,0.84428,12.35788
2024-12-27,6.14136,2.97336,0.0,1.1344,0.7277600000000001,0.5344,0.84668,12.35796
2024-12-30,6.14136,2.97336,0.0,1.1344,0.7277600000000001,0.5344,0.84884,12.36012
2025-01-02,6.14256,2.95136,0.0,1.1344,0.7277600000000001,0.5344,0.84772,12.3382
2025-01-03,6.14256,2.95136,0.0,1.1344,0.7277600000000001,0.5344,0.84612,12.3366
2025-01-06,6.147679999999999,2.9553599999999998,0.0,1.1344,0.7277600000000001,0.5344,0.83084,12.33044
2025-01-07,6.14648,2.9553599999999998,0.0,1.1344,0.7277600000000001,0.5344,0.83084,12.32924
2025-01-09,6.14616,2.9553599999999998,0.0,1.1344,0.73016,0.5344,0.81884,12.319320000000001
2025-01-10,6.14536,2.9553599999999998,0.0,1.1344,0.73016,0.5344,0.82004,12.31972
2025-01-14,6.14536,2.9553599999999998,0.0,1.1344,0.73016,0.5344,0.81948,12.31916
2025-01-16,6.14536,2.9553599999999998,0.0,1.1344,0.73016,0.5344,0.81604,12.315719999999999
2025-01-22,6.14536,2.9553599999999998,0.0,1.1344,0.73016,0.5344,0.8159599999999999,12.31564
2025-01-23,6.14536,2.9553599999999998,0.0,1.1344,0.73736,0.5344,0.83604,12.34292
2025-01-24,6.14136,2.9553599999999998,0.0,1.1344,0.73736,0.5344,0.8326,12.33548
2025-02-03,6.14736,2.9553599999999998,0.0,1.1344,0.74136,0.5344,0.83404,12.34692
2025-02-04,6.14536,2.9553599999999998,0.0,1.1344,0.74136,0.5344,0.8342,12.34508
2025-02-05,6.14544,2.9553599999999998,0.0,1.1344,0.74136,0.5344,0.8342,12.34516
2025-02-06,6.14544,2.9553599999999998,0.0,1.1344,0.74136,0.5344,0.8345999999999999,12.345559999999999
2025-02-07,6.14544,2.94368,0.0,1.1344,0.74136,0.5324,0.83604,12.33332
2025-02-10,6.12512,2.94368,0.0,1.1344,0.73736,0.5324,0.8560399999999999,12.328999999999999
2025-02-11,6.12072,2.94368,0.0,1.1344,0.73736,0.5324,0.8553200000000001,12.323879999999999
2025-02-12,6.117360000000001,2.94368,0.0,1.1344,0.73856,0.54448,0.8009999999999999,12.27948
2025-02-14,6.11496,2.9532800000000003,0.0,1.1344,0.73856,0.54448,0.79916,12.284839999999999
2025-02-17,6.11496,2.9512799999999997,0.0,1.1344,0.73856,0.54448,0.79916,12.28284
2025-02-18,6.11296,2.94928,0.0,1.1344,0.73856,0.54448,0.80316,12.28284
2025-02-20,6.1144,2.9452800000000003,0.0,1.1344,0.73856,0.54392,0.8015599999999999,12.27812
2025-02-21,6.11448,2.94928,0.0,1.1344,0.73856,0.54392,0.78196,12.262599999999999
2025-02-24,6.11288,2.94928,0.0,1.1344,0.73856,0.53992,0.78396,12.259
2025-02-25,6.08392,2.94928,0.0,1.1344,0.73856,0.57648,0.7763599999999999,12.259
2025-02-28,6.08496,2.94128,0.0,1.1344,0.73856,0.582,0.77676,12.257959999999999
2025-03-03,6.08816,2.94128,0.0,1.1344,0.73856,0.582,0.69796,12.182360000000001
2025-03-04,6.1092,2.98328,0.0,1.1344,0.73856,0.594,0.6117199999999999,12.17116
2025-03-05,6.10928,2.98328,0.0,1.1344,0.73856,0.60416,0.6176400000000001,12.18732
2025-03-06,6.112080000000001,2.98328,0.0,1.1344,0.73856,0.60416,0.63876,12.21124
2025-03-07,6.103759999999999,2.98328,0.0,1.1344,0.73856,0.60416,0.6466000000000001,12.21076
2025-03-10,6.0884,2.98328,0.0,1.1344,0.73856,0.598,0.6706,12.21324
2025-03-11,6.07904,2.98328,0.0,1.1344,0.73856,0.598,0.67852,12.2118
2025-03-13,6.0666400000000005,2.98328,0.0,1.1344,0.73856,0.5983999999999999,0.67852,12.1998
2025-03-18,6.07024,2.98328,0.0,1.1344,0.73856,0.60648,0.67884,12.2118
2025-03-20,6.07024,2.98312,0.0,1.1344,0.73856,0.60648,0.69588,12.22868
2025-03-21,6.07224,2.98312,0.0,1.1344,0.73856,0.60648,0.69588,12.23068
2025-03-24,6.07224,2.99112,0.0,1.13624,0.73856,0.6104,0.6594,12.20796
2025-03-25,6.09056,2.9912,0.0,1.13576,0.73856,0.6264,0.59348,12.17596
2025-03-26,6.09328,2.9912,0.0,1.1344,0.73856,0.6248,0.5793999999999999,12.16164
2025-03-27,6.0932,2.9912,0.0,1.1344,0.73856,0.6248,0.57948,12.16164
2025-03-28,6.0932,2.9912,0.0,1.1344,0.73856,0.6248,0.57956,12.161719999999999
2025-03-31,6.0932,2.9912,0.0,1.13736,0.73856,0.6464,0.55804,12.16476
2025-04-01,6.0932,2.9912,0.0,1.1344,0.73856,0.6424,0.55804,12.1578
2025-04-03,6.09232,2.9912,0.0,1.1344,0.73856,0.6424,0.55932,12.158199999999999
2025-04-08,6.09232,2.9912,0.0,1.1344,0.73856,0.6424,0.5613199999999999,12.1602
2025-04-09,6.094,2.9908,0.0,1.1344,0.73856,0.6504,0.56612,12.17428
2025-04-10,6.094,2.9908,0.0,1.1344,0.73856,0.6504,0.57012,12.178279999999999
2025-04-11,6.0952,2.9908,0.0,1.1344,0.73856,0.6504,0.58492,12.194280000000001
2025-04-14,6.0908,2.9908,0.0,1.138,0.73856,0.6384,0.5801200000000001,12.17668
2025-04-16,6.0736,2.99712,0.0,1.138,0.73856,0.6384,0.59332,12.179
2025-04-17,6.05608,2.99712,0.0,1.13792,0.73856,0.6384,0.59332,12.1614
2025-04-22,6.07912,2.99712,0.0,1.14128,0.73856,0.656,0.59412,12.2062
2025-04-23,6.07912,2.99696,0.0,1.14128,0.73856,0.656,0.59412,12.20604
2025-04-24,6.0644,2.99696,0.0,1.14128,0.73856,0.656,0.58084,12.17804
2025-04-25,6.05904,2.99696,0.0,1.14128,0.73856,0.656,0.58084,12.17268
2025-04-28,6.08104,2.98896,0.0,1.1344,0.73856,0.656,0.58884,12.1878
2025-04-29,6.11864,2.98896,1.8133599999999999,1.1344,0.73856,0.628,0.58884,14.01076
2025-05-02,6.1192,2.98264,1.8116,1.1344,0.73856,0.628,0.58884,14.00324
