date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-04-02,7.377073990302425,4.024900861777782,3.7198053747697495,1.6446217313075766,2.3377787506692838,45.68425303108889,1.0099136999368448,0.0,0.0
2024-04-03,7.1726362482042605,3.9860887006325396,3.838155882590724,1.765912659090384,2.4461337978117577,45.824189480587904,0.0,2.9016006230957516,0.0
2024-04-05,7.020896648329569,3.991830773788274,3.8308187891139522,1.7632808755606724,2.4541088994169447,46.14755326700622,1.0097010305607064,0.0,1.9937754012967452
2024-04-08,7.028375432778193,3.9869393781370928,3.835284846012857,1.7992395453515795,2.469740098563111,46.13075238629129,0.0,0.0,0.0
2024-04-09,7.087976025440956,3.994595475678072,3.851979392039715,1.7408352179295938,2.4705907760676644,0.0,0.972164885672293,0.0,0.0
2024-04-10,7.015420146057287,3.9873647168893696,3.838155882590724,2.147115869900317,2.483031934571756,46.04249459519389,0.9716332122319472,0.0,0.0
2024-04-11,6.9892434700585815,3.9804529621648737,3.8341151644440963,2.200203462918845,2.48505229364507,45.97284537450859,0.9707825347273938,2.8989422558940228,0.0
2024-04-12,7.178921159942588,3.965885109899399,3.854850428617582,1.9858034897322001,2.4823939264433412,45.98135214955413,0.0,2.896283888692294,0.0
2024-04-15,7.1770892791038765,3.9593986939271804,3.882603782203633,1.6999567079584463,2.4799482286177503,46.14606458137325,0.0,2.9042589902974805,1.9804835652881003
2024-04-16,7.188899872907717,3.9376000828730024,3.8742033418461697,1.5388256284334874,2.479629224553543,46.22677260961775,0.9712078734796705,2.912234091902668,0.0
2024-04-17,7.1396615955972935,3.9256905978092567,3.8739906724700313,1.7098322762761495,2.479310220489335,46.17222291463827,0.0,0.0,0.0
2024-04-18,7.081549688567497,3.931220001588853,3.870587962451818,1.684949959267966,0.0,46.13840848383227,0.9724838897365005,0.0,0.0
2024-04-19,7.070650383040408,3.928136295634847,3.8764363702956217,1.5802900425358954,2.5058938925066254,46.13213473723619,0.0,0.0,0.0
2024-04-22,7.21335153442922,3.928561634387124,3.847938673893087,1.5951768988655781,0.0,46.05163937836784,0.0,0.0,0.0
2024-04-23,7.1769890586603715,3.902828639874387,3.8586784773880725,1.7095119430283412,2.4952604236997096,46.19412786038051,0.0,0.0,0.0
2024-04-24,7.1706089773762205,3.907082027397154,3.8382622172787935,1.644328779241946,2.4988758030940605,46.06099683091793,0.9735472366171919,2.9508335836717725,0.0
2024-04-25,7.1730719545886235,3.9529122779549613,3.8311377931781596,1.634396056029406,2.5053622190662796,46.0824764379079,0.9748232528740219,2.9281842951130415,0.0
2024-04-26,7.167648885497097,3.990554757531444,3.850916045159024,1.8012989824227592,2.502384847800343,45.90415316601592,0.9752485916262985,2.925738597287451,0.0
2024-04-29,7.204068516160783,4.031812616502278,3.8879205166070916,1.8112944431012599,2.5029165212406888,45.952322779711245,0.9776942894518892,2.909788394077077,0.0
2024-04-30,7.135525973741563,4.003208585411674,3.857827799883519,1.9825815486837046,2.4946224155712944,45.97635441921487,0.9751422569382294,2.8784196610966752,0.0
2024-05-02,7.070980818083584,3.9926814512928273,3.8482576779572946,2.082033458230868,0.0,46.07428866692657,0.9772689506996126,2.873102926693217,0.0
2024-05-03,7.079388436032491,3.9516362616981313,3.8382622172787935,1.977579033283491,2.493559068690603,46.07567101787147,0.9762587711629556,2.870444559491488,0.0
2024-05-06,7.055093352339171,3.9540819595237227,3.8520857267277844,1.9700133202273702,2.4995138112224757,0.0,0.9624352617139648,0.0,0.0
2024-05-07,7.020632140792997,3.9597176979913877,3.8782174763207804,2.0110731308416754,2.4970681133968853,0.0,0.9742384120896416,2.867254518849413,0.0
2024-05-08,6.990552715905434,3.9319643444053374,3.896188038604468,1.9995358171861717,2.4998328152866836,45.99028426335194,0.9801931546215145,2.8655531638403064,0.0
2024-05-09,6.9654805914790465,3.9248399203047035,3.903099793328964,2.0656523336970936,2.498131460277577,45.901601133502254,0.9791298077408229,2.8628947966385776,1.9821849202972068
2024-05-10,6.987438704565328,3.9233512346717347,3.9193690006035453,1.9832429504434947,2.4988758030940605,46.00261908716796,0.9808311627499294,0.0,0.0
2024-05-13,7.04397898490546,3.9083580436539838,3.8975703895493674,2.2144637420990803,2.4966427746446085,45.98613721051724,0.9912519621807071,0.0,0.0
2024-05-14,7.04386866266659,3.931113666900784,3.9304278081627375,2.2149393239914694,2.496961778708816,46.057381451523575,0.9901886153000155,0.0,0.0
2024-05-16,7.0585428496201335,3.907613700837499,3.937233228199164,2.1177523433001793,2.496855444020747,46.16275912740011,0.9861478971533875,0.0,0.0
2024-05-17,6.936771023210533,3.9144191208739256,3.9690272999318426,2.516826427623736,2.4980251255895074,46.376917189171394,0.9866795705937332,0.0,0.0
2024-05-20,7.082838996660336,3.922925895919459,3.981734295156107,2.3615405659019384,2.498450464341784,46.484421558809316,0.9787044689885462,2.8556640378498748,0.0
2024-05-21,6.981767078140439,3.9048489989477013,3.971419830413399,2.680907763069174,2.5074889128276627,46.56427890954926,0.9820008443186902,2.8583224050516036,0.0
2024-05-22,6.912486572986019,3.9077200355255686,3.9667411041383556,2.815369305316227,2.5098282759651847,46.76535780468804,0.9822135136948286,2.8608744375652635,0.0
2024-05-23,6.872426840113005,3.966948456780091,3.9732275201105747,2.662783281324506,2.5120613044146367,47.075110751033506,0.9840212033920043,2.8741662735739086,0.0
2024-05-24,6.970332111622202,3.9402584500747317,3.961849708487174,2.693669520657794,2.4494301731419017,47.36987050636121,0.9643492860992097,2.8561957112902205,1.9873953200125958
2024-05-27,7.032997269995119,4.037661024346082,4.1195972182377725,1.9968545880265076,2.5071699087634554,47.85773405522252,0.9761524364748864,2.874591612326185,1.9743161533800888
2024-05-28,6.98727335412538,4.123579452305963,4.173601947940897,1.7960946969519342,2.5047242109378645,47.7746866638405,0.9816818402544827,2.8990485905820917,0.0
2024-05-29,6.848719255571265,4.173875759762676,4.203428827944297,1.719296329351025,2.449855511894178,47.78532013264741,0.9922089743733296,2.897134566196847,0.0
2024-05-30,6.791965242508112,4.187380265147459,4.2065125338983025,1.7193314197980876,2.454853242233429,47.830406040388745,0.9879555868505632,2.8912861583530436,0.0
2024-05-31,6.838281708427117,4.131873557975357,4.150048814533578,1.794113947549926,2.460276311324956,47.77553734134506,0.9875302480982865,2.8894784686558674,0.0
2024-06-03,6.96038077983925,4.141762683965789,4.260530555437436,1.5137864677604018,2.4519290383115266,48.12016806537721,0.988487260290909,2.8363111246212878,0.0
2024-06-04,7.134769668272671,4.143889377727172,3.972576220146151,1.511993930756276,2.4569267686507774,48.03031525395876,1.0026297738041072,0.0,0.0
2024-06-05,7.15146421429953,4.108160922535935,3.9654517960455173,1.5469977150483225,2.458096450219538,47.988951060299854,0.9868922399698715,0.0,0.0
2024-06-06,7.199201577487857,4.111563632554148,3.943121511550993,1.6955916690132073,2.454693740201325,47.908668370807646,0.9834895299516585,2.833652757419559,0.0
2024-06-07,7.218341821340306,4.123260448241756,3.951521951908457,1.4492591231626735,2.4632005152468577,48.09900746245144,0.9840212033920043,0.0,0.0
2024-06-11,7.239608758954138,4.112414310058702,3.854013042949038,1.5520270799572733,1.9294535484837103,47.98214564026344,0.9859352277772491,2.9134037734714284,0.0
2024-06-12,7.229202314706249,4.1287898520213515,3.7838321488233926,1.5498791192582764,1.9382793275934507,48.06668171727842,0.9861478971533875,2.9399874454887183,2.1550851230976606
2024-06-13,7.07725004545542,4.145271728672071,3.7753253737778594,1.6184118257188498,1.9499761432810583,48.10719523343277,0.992527978437537,0.0,0.0
2024-06-14,6.881222313836645,4.162710617515414,3.781811789750078,1.5105884520167219,1.9495508045287817,48.27658639152693,0.9932723212540212,0.0,0.0
2024-06-17,6.872461398886627,4.15314049558919,3.7813864509978012,1.4689041909467304,1.9468924373270529,48.186520910732355,0.0,0.0,0.0
2024-06-18,6.870866378565589,4.169197033487633,3.7929769319973405,1.4768527088799004,1.9474241107673984,48.099858139956,0.993165986565952,0.0,2.1571054821709743
2024-06-19,6.892718156963802,4.15813822592844,3.795847968575208,1.4659534033528114,0.0,48.11729702879933,0.0,2.93977477611258,0.0
2024-06-20,6.891400404341905,4.156330536231264,3.7713909903193,1.4673357542977103,1.94848745764809,48.12920651386308,0.9974193740887184,0.0,2.1732683547574867
2024-06-21,6.89203841247032,4.163986633772244,3.7720289984477158,1.5601659369820868,0.0,48.12856850573466,0.0,0.0,0.0
2024-06-24,6.849886278772824,4.149950454947114,3.7684136190533644,1.5385850462017308,1.949869808592989,48.12888750979887,0.0,2.942433143314309,2.1736936935097635
2024-06-25,6.848078589075649,4.162710617515414,3.7777710716034503,1.668922663408742,1.952421841106649,47.88942179226713,0.9995460678501015,2.945091510516038,2.186985529518408
2024-06-26,6.86551747791899,4.1855725754502835,3.8001013560979735,1.623889923011453,1.9696480605738527,47.78446945514287,1.0001840759785166,0.0,2.1875172029587544
2024-06-27,6.9618030062921745,4.198545407394721,3.820730285583391,1.6681004304332472,1.9798561906284922,47.75246271403405,0.9995460678501015,3.030159260971366,0.0
2024-06-28,6.915185347369214,4.196206044257199,3.7332168373024723,1.696040135560139,1.983046231270567,47.84103950919566,1.001247422859208,0.0,0.0
2024-07-02,7.010265572053134,4.152289818084636,3.739370957374475,1.807887213858804,2.0063335279577132,47.873046250304476,0.9939103293824361,0.0,0.0
2024-07-03,7.008696603730674,4.0809392423902295,3.7327782067141873,1.5593298804971432,2.001548466994601,47.85741505115831,0.9918899703091221,3.027500893769637,0.0
2024-07-04,7.051871677127394,4.07711119361974,3.738094941117645,1.515147285930967,2.0020801404349466,47.89729055918424,1.0009284187950007,0.0,0.0
2024-07-05,7.0178958834322565,4.054993578501355,3.7325655373380484,1.5509820758102737,1.9672023627482622,47.928659292164646,0.0,0.0,0.0
2024-07-08,6.967812245351683,4.028090902419858,3.711511269100355,1.7818346836084198,1.9669896933721238,47.95247826229214,0.9996524025381707,0.0,0.0
2024-07-09,6.897418681849898,4.040638395612018,3.7152329831827755,1.7618437622514176,1.9666706893079162,47.939292760971554,0.9999714066023782,0.0,0.0
2024-07-10,7.058980416861537,4.020434804878878,3.7225700766595473,1.6238909863583335,1.9670960280601928,48.03424963741732,1.0007157494188623,3.030159260971366,0.0
2024-07-11,7.0435884707635275,4.005335279173057,3.7243777663567235,1.5388418444734178,2.131383121127045,47.9905460806209,1.0045437981893521,0.0,2.1241417288695352
2024-07-12,7.108750633449029,4.01639408673225,3.5193644877593835,1.6872850690179648,2.1366998555305026,48.19470868171368,1.0076275041433576,3.083326605005946,0.0
2024-07-15,7.1546385705751145,4.017032094860665,3.4756609309629587,2.043351557078509,2.1365935208424336,48.076039169828505,0.0,0.0,2.127757108263886
2024-07-16,7.198363660145874,4.012353368585622,3.479595314421518,1.9894614030017792,0.0,48.0488174896828,0.9877429174744249,0.0,2.1011734362465964
2024-07-17,7.396917106443011,4.006823964806026,3.482147346935178,2.0781384186068945,0.0,48.074444149507464,0.0,0.0,0.0
2024-07-18,7.177016971515989,4.0056542832372655,3.4820410122471084,2.0810094551847618,0.0,48.06859574166366,0.9900822806119463,0.0,2.1030874606318415
2024-07-19,7.20858268950604,3.9675864649085053,3.7238460929163777,1.8704731528891096,2.1298944354940765,48.069233749792076,0.9889125990431856,0.0,0.0
2024-07-22,7.815966427757079,3.9477018782395725,3.6647240063499247,1.979334884820233,2.1294690967417997,48.03797135149974,0.9785981343004772,3.080668237804217,2.1097865459801985
2024-07-23,7.701603470738698,3.954719967652137,3.666212691982893,1.9749796818336405,2.130000770182146,48.16621098531115,0.9788108036766154,3.0843899518866373,2.1138272641268263
2024-07-24,7.700327454481869,3.926434940625741,3.6910950089910766,1.9203236521660925,2.1338288189526353,48.273183681508726,0.9478674094484898,0.0,0.0
2024-07-25,7.693309365069304,3.9161204758830324,3.696092739330327,1.8921585175004938,2.142335593998168,48.398339609366126,0.9347882428159833,0.0,2.0527911531751286
2024-07-26,7.785714209001404,3.89868158703969,3.7059818653207586,1.8146221871643844,2.1433989408788596,48.39206586277004,0.9329805531188076,0.0,0.0
2024-07-29,7.781263836468989,3.870502894701363,3.7087465672105564,1.871474559814001,2.1145822404121177,48.4511879493365,0.9323425449903926,0.0,0.0
2024-07-30,7.81470609586674,3.856254046500095,3.7064072040730354,1.8040307205592558,2.106075465366585,48.2749913712059,0.0,0.0,0.0
2024-07-31,7.813961753050255,3.8496612958398075,3.701515808421854,1.9437691217017412,0.0,48.26659093084844,0.9240484393209982,0.0,0.0
2024-08-01,7.815344103995154,3.8421115329868973,3.6918393518075603,1.9959794535436985,2.107032477559207,48.31103883046134,0.0,0.0,0.0
2024-08-02,7.848201522608525,3.836582129207301,3.6725927732670423,1.9639346977838967,2.1004397268989194,48.272652008068384,0.0,0.0,0.0
2024-08-05,7.8400137516271995,3.8310527254277043,3.7596808827956845,1.9102973544280513,2.1000143881466427,48.28955922347137,0.0,0.0,0.0
2024-08-06,7.643511767299635,3.8238219666390014,3.7625519193735517,2.109032367205068,2.101077735027334,48.325819352102954,0.0,0.0,0.0
2024-08-07,7.78775477166545,3.8253106522719698,3.778821126648133,1.876124309886545,2.1022474165960947,48.426092962952175,0.0,0.0,0.0
2024-08-08,7.7890143060456305,3.806489412483729,3.794026987042023,1.9522665924620681,2.1029917594125793,48.35665641164301,0.0,0.0,0.0
2024-08-09,7.77625414347733,3.799790327135372,3.7829681794828303,1.9703254125368534,2.179659069510443,48.308274128571554,0.0,3.079073217483179,0.0
2024-08-12,8.986226457220933,3.777353707952779,3.7863708895010437,1.9643706700049803,0.0,48.29040990097593,0.0,3.0813062459326317,0.0
2024-08-13,9.003346342000068,3.752152386880388,3.7857328813726285,2.0075957207050936,2.206242741527733,48.300830700406706,0.0,0.0,0.0
2024-08-14,9.005047697009175,3.7490686809263827,3.7404343042551664,1.8907030614575473,2.206136406839664,48.31125149983748,0.0,3.0786478787309024,0.0
2024-08-15,8.97140047750017,3.744815293403616,3.732884541402256,1.9890360642495026,2.2070934190322866,48.33847317998318,0.0,0.0,0.0
2024-08-16,9.115164975769673,3.7454533015320304,3.7339478882829478,1.7200273803315003,2.2080504312249087,48.34421525313893,0.0,3.0813062459326317,0.0
2024-08-19,9.243731854583613,3.742794934330302,3.4138804771947773,1.5730510428088675,0.0,48.335814812781464,0.0,0.0,0.0
2024-08-20,9.72038879066931,3.7108945279095544,3.4174958565891282,1.6383748342202336,2.2058174027754567,48.33156142525869,0.9243674433852057,0.0,0.0
2024-08-21,9.703375240578243,3.688457908726961,3.4143058159470536,1.6167888925421943,2.205285729335111,48.33007273962572,0.0,0.0,0.0
2024-08-22,9.649436970055163,3.684948864020679,3.4869324078982897,1.6867571172917015,0.0,48.31093249577327,0.0,0.0,0.0
2024-08-23,9.744500181188991,3.6553878207374524,3.4874640813386355,1.6514540008527405,0.0,48.31624923017674,0.0,0.0,0.0
2024-08-26,9.687674392211393,3.6595348735721496,3.6326640978970732,1.5723739566825872,2.2057110680873873,48.33581481278146,0.0,0.0,0.0
2024-08-27,9.668274691720056,3.6755914114705925,3.72677029683828,1.60186854078577,2.217407883774995,48.143668031440484,0.9252181208897589,0.0,0.0
2024-08-28,9.747830051945877,3.675910415534801,3.8217271732840388,1.480331979873523,2.2204915897290003,47.96842846550251,0.9284081615318338,0.0,0.0
2024-08-29,9.827573092896143,3.67091268519555,3.9080177726521623,1.4264771820805762,2.1970979583537855,47.84040150106725,0.0,0.0,0.0
2024-08-30,9.765200620752134,3.6779307746081145,3.9270516818165415,1.4989442719997086,2.1978423011702697,47.95428595198931,0.9260687983943121,3.0834329396940148,0.0
2024-09-02,9.855298001953134,3.67091268519555,3.917800563954525,1.576131824558951,2.1981081378904426,47.873471589056756,0.9250054515136206,3.0791795521712486,0.0
2024-09-03,9.978272207848077,3.668785991434167,3.9071670951476087,1.553643898889365,2.1944927584960907,47.84178385201214,0.923942104632929,0.0,2.0528974878631976
2024-09-04,10.078547679554335,3.6681479833057513,3.830393450361676,1.4961101867259452,2.1934294116153996,47.865390152763496,0.0,3.0818379193729775,0.0
2024-09-05,9.941856564735192,3.6699556730029275,3.825608389398563,1.5620887339790974,2.233198584953265,47.85305532894748,0.0,3.0791795521712486,2.062999283229768
2024-09-09,9.964238155716709,3.6715506933239648,3.864526885231876,1.5374392899377856,2.1906647097256013,47.84624990891105,0.0,0.0,2.0839472167793924
2024-09-10,9.995660853551305,3.6693176648745127,3.8615495139659393,1.5463642261441504,2.1901330362852556,47.84529289671842,0.0,0.0,0.0
2024-09-11,10.008899522215916,3.671125354571688,3.9759656383283555,1.5417918345571764,0.0,47.86166843868108,0.9250054515136206,3.0818379193729775,0.0
2024-09-12,10.093251374383819,3.673145713645002,3.9373661465592504,1.5424279818285502,2.190026701597186,47.843697876397385,0.9263878024585196,0.0,0.0
2024-09-13,10.0944542855426,3.6693176648745127,3.95384802320997,1.4310495736675501,0.0,47.849758953617325,0.0,0.0,2.0892639511828506
2024-09-16,10.226009169091284,0.0,3.9551240394668,1.426902520832853,2.189176024092633,47.8357227747922,0.0,0.0,0.0
2024-09-17,10.165236502329279,3.668573322058028,3.9510833213201724,1.5390550455229963,2.2101771249862923,47.821580261278996,0.926600471834658,0.0,0.0
2024-09-19,10.159600763861611,3.668785991434167,3.935345787485936,1.4763481507850122,0.0,0.0,0.9277701534034187,3.0951297553816226,0.0
2024-09-20,9.976651933038623,3.668998660810305,3.9360901303024205,1.6649858874197014,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.973844697273597,3.6357159034446576,3.9115268173584448,1.7450832887179566,0.0,47.871770234047645,0.0,3.0818379193729775,0.0
2024-09-24,9.991858856779393,3.652091445407309,3.904189723881672,1.7826290037282964,0.0,47.81796488188465,0.0,0.0,2.087349926797606
2024-09-25,10.081712997381434,3.6506027597743405,3.907273429835678,1.7641695677162104,2.204860390582834,47.823281616288114,0.0,3.0844962865747063,0.0
2024-09-26,10.092984474316765,3.6335892096832745,3.882178443451356,1.9400428883950778,2.203690709014073,47.68408950960558,0.9295778431005943,3.074926164648482,0.0
2024-09-27,9.995209728637173,3.5770191556304822,3.8850494800292235,2.084295728719539,2.1932699095832957,47.60774120357192,1.076426047324104,0.0,2.0740580907889608
2024-09-30,10.059770302824923,3.5201300975134813,3.7863708895010437,2.263789479690441,2.191781223950328,47.6378339202955,1.1030097193413941,3.064292695841566,2.0527911531751286
2024-10-02,10.11179454896276,3.525872170669216,3.761674658196981,2.3291789327716907,2.193376244271365,47.55903991643625,1.0974803155617976,3.0550415779795492,0.0
2024-10-03,10.20624606980347,3.5090712899542886,3.7320072802256856,2.3123230238556873,2.183380783592864,47.44207175956017,1.127785701661508,3.049724843576091,0.0
2024-10-04,10.178439548873385,3.5753178006213755,3.6931951190804426,2.403239182154819,2.16487854786883,0.0,1.128423709789923,3.1502111238014474,0.0
2024-10-07,10.244656285827812,3.5164083834310604,3.6236522330832117,2.333433649478058,2.164240539740415,0.0,1.1281047057257156,0.0,2.3689241808047408
2024-10-08,10.051100569869924,3.5069445961929055,3.631095661248053,2.4421542221107693,2.1233016848337884,0.0,1.1291680526064072,3.1369192877928027,2.4924850883411045
2024-10-09,10.509389517775274,3.541184365751175,3.706274285712949,1.8954883882573799,2.1227700113934427,0.0,1.1054554171669846,3.131389884013206,2.524385494761852
2024-10-10,10.6411650458017,3.5475644470353243,3.6913874293832665,1.66833516425716,2.117665946366123,47.640066948744945,1.1073694415522295,0.0,0.0
2024-10-14,10.599398907021895,3.5724467640435082,3.693753376192806,1.6768419393026928,2.142867267438514,47.710992185687076,1.1081137843687137,0.0,0.0
2024-10-15,10.896277912682823,3.59998744825342,3.688755645853555,1.803506756383795,2.143930614319206,47.69706234155002,1.1086454578090594,3.138301638737701,0.0
2024-10-16,10.953319561077205,3.596478403547138,3.696837082146811,1.70265282397444,2.144036949007275,47.80148300523393,1.1033287234056015,3.133941916526866,0.0
2024-10-17,10.8188415369535,3.600519121693766,3.694604053697358,1.5590845132044235,2.146801650897073,47.850184292369605,1.1073694415522295,0.0,0.0
2024-10-18,10.760654132295175,3.6325258628025834,3.6873732949086557,1.7345072406425979,2.1482903365300414,47.837530464489376,0.0,0.0,0.0
2024-10-21,10.755139615371908,3.6342272178116897,3.683119907385889,1.7751196480568523,2.148184001841972,47.87453493593745,1.1118354984511343,0.0,0.0
2024-10-22,10.284016602290052,3.628591479344024,3.654090537543009,1.871400657205793,2.1470143202732115,47.821580261279,0.0,3.132665900270036,0.0
2024-10-23,10.41273474219777,3.5995621095011434,3.661002292267504,1.8055263179469487,2.146801650897073,47.779259055427474,1.1074757762402987,3.130007533068307,0.0
2024-10-24,10.015997894317973,3.5993494401250055,3.690776004926869,1.9599088664935986,2.1451002958879664,47.78000339824396,1.079828757342317,0.0,0.0
2024-10-25,9.978043588268728,3.6727203748927253,3.807850496491014,2.3785485334218803,2.143505275566929,47.40442927998369,1.025172727674769,3.1196930683255983,0.0
2024-10-28,9.811448766634054,3.660172881700565,3.8023210927114173,2.4149833167786174,2.142654598062376,47.56605800584881,1.024242299154164,3.116077688931247,0.0
2024-10-29,9.626699689542056,3.5762748128139976,3.6652556797902704,3.0552343096016745,2.1563717728232974,47.120834666903235,0.9941495824305917,3.099595812280527,2.5240664906976447
2024-10-30,9.579563383178037,3.434105334865531,3.342955240252647,2.608887278839932,2.161688507226755,49.04166447218454,0.987663166458373,3.042919423539665,2.5237474866334373
2024-10-31,9.329199955139522,3.483019291377345,2.946619274146872,1.871432823448934,2.134785831145258,51.44631710818052,0.9286474145799892,2.8649151557118917,2.468878787589751
2024-11-01,9.568906254903025,3.363286432611471,2.8745243556359816,2.0183070796710205,2.1491410140345946,52.044343393881476,0.9252447045617762,2.8104717954204816,2.2588677786531606
2024-11-04,9.37612146543364,3.3642434448040928,2.886752844763935,2.042809250169357,2.1750866779234697,52.132707519666944,0.9235433495526696,2.8181278929614617,2.241960563250164
2024-11-05,9.28908306737167,3.3247932755304346,2.8743116862598432,2.124739595653204,2.1919938933264658,51.69375792731745,0.9271587289470211,2.809621117915929,2.242385902002441
2024-11-06,9.48268769728607,3.3370217646583886,2.8108298774825546,2.130459338524444,2.1854011426661777,51.50660887631573,0.9298170961487501,0.0,0.0
2024-11-07,9.525024853340806,3.2965082485040385,2.796155690529011,2.2802766730755644,2.17753237574906,51.27607527258179,0.9476813237443689,2.8419468630889533,0.0
2024-11-08,9.52171013527697,3.3172435126775244,2.837519884187914,2.128199726402974,2.1831681142167256,51.24672689867471,0.9452356259187783,2.8760802979591533,2.242066897938233
2024-11-11,9.519304047122686,3.316073831108764,2.8570854667926393,2.3747805637501496,2.168919266015458,50.51863840260884,0.9455546299829858,2.9746525537992645,0.0
2024-11-12,9.560847148894265,3.349143919098273,2.874099016883705,2.3909822484978074,2.163283527547793,50.27715232600377,0.9470433156159539,2.9814579738356906,0.0
2024-11-13,9.557279885946263,3.3736008973541796,3.029985669593093,2.3719377058646205,2.117027938237708,49.94443108703538,0.9505523603222363,2.9985778586148255,0.0
2024-11-14,9.658670011020208,3.376471933932047,3.0430648362255996,2.565298297669902,2.117559611678054,49.89020039612011,0.9503396909460979,3.000279213623932,0.0
2024-11-15,9.584583975475223,3.3784922930053605,3.0443408524824296,2.5265696092547927,2.116389930109293,49.85000588402997,0.9350274958641389,3.0042135970824906,0.0
2024-11-18,9.930793769625197,3.4037999487658204,3.065873626816434,2.441253035629383,2.1145822404121177,49.859895010020395,0.9352401652402772,2.9776299250652007,0.0
2024-11-19,9.998678100325268,3.4092230178573475,3.050242427670268,2.478565080162691,2.11553925260474,49.74983860786882,0.9384302058823519,0.0,0.0
2024-11-20,10.049718750598464,3.406777320031757,3.0489132440694036,2.4977053240151394,0.0,49.52196337133661,0.9348148264880005,0.0,0.0
2024-11-21,9.961540710517113,3.4703654634971146,3.0710840265318233,2.5304542812466795,2.1172406076138466,49.45688654223828,0.9408759037079427,3.01952579216445,0.0
2024-11-22,9.906342373940413,3.4716414797539445,3.1383938840796017,2.618750884505227,2.118835627934884,49.58257414353603,0.9409822383960119,0.0,0.0
