date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-27,29333095.0,15475700.0,14631220.0,6472652.0,8866040.0,169688800.0,3796600.0,0.0,0.0
2024-03-28,29027195.0,15381300.0,14073620.0,6232697.0,8865240.0,170636800.0,3799400.0,0.0,0.0
2024-04-02,27750395.0,15140500.0,13992820.0,6186586.0,8794040.0,171850800.0,3799000.0,0.0,0.0
2024-04-03,26981360.0,14994500.0,14438020.0,6642847.0,9201640.0,172377200.0,0.0,10914973.0,0.0
2024-04-05,26410560.0,15016100.0,14410420.0,6632947.0,9231640.0,173593600.0,3798200.0,0.0,7500000.0
2024-04-08,26438693.0,14997700.0,14427220.0,6768213.0,9290440.0,173530400.0,0.0,0.0,0.0
2024-04-09,26662893.0,15026500.0,14490020.0,6548513.0,9293640.0,0.0,3657000.0,0.0,0.0
2024-04-10,26389959.0,14999300.0,14438020.0,8076822.0,9340440.0,173198400.0,3655000.0,0.0,0.0
2024-04-11,26291490.0,14973300.0,14422820.0,8276522.0,9348040.0,172936400.0,3651800.0,10904973.0,0.0
2024-04-12,27005002.0,14918500.0,14500820.0,7470012.0,9338040.0,172968400.0,0.0,10894973.0,0.0
2024-04-15,26998111.0,14894100.0,14605220.0,6394740.0,9328840.0,173588000.0,0.0,10924973.0,7450000.0
2024-04-16,27042539.0,14812100.0,14573620.0,5788612.0,9327640.0,173891600.0,3653400.0,10954973.0,0.0
2024-04-17,26857319.0,14767300.0,14572820.0,6431889.0,9326440.0,173686400.0,0.0,0.0,0.0
2024-04-18,26638719.0,14788100.0,14560020.0,6338289.0,0.0,173559200.0,3658200.0,0.0,0.0
2024-04-19,26597719.0,14776500.0,14582020.0,5944589.0,9426440.0,173535600.0,0.0,0.0,0.0
2024-04-22,27134519.0,14778100.0,14474820.0,6000589.0,0.0,173232800.0,0.0,0.0,0.0
2024-04-23,26997734.0,14681300.0,14515220.0,6430684.0,9386440.0,173768800.0,0.0,0.0,0.0
2024-04-24,26973734.0,14697300.0,14438420.0,6185484.0,9400040.0,173268000.0,3662200.0,11100173.0,0.0
2024-04-25,26982999.0,14869700.0,14411620.0,6148120.0,9424440.0,173348800.0,3667000.0,11014973.0,0.0
2024-04-26,26962599.0,15011300.0,14486020.0,6775960.0,9413240.0,172678000.0,3668600.0,11005773.0,0.0
2024-04-29,27099599.0,15166500.0,14625220.0,6813560.0,9415240.0,172859200.0,3677800.0,10945773.0,0.0
2024-04-30,26841762.0,15058900.0,14512020.0,7457892.0,9384040.0,172949600.0,3668200.0,10827773.0,0.0
2024-05-02,26598962.0,15019300.0,14476020.0,7832001.0,0.0,173318000.0,3676200.0,10807773.0,0.0
2024-05-03,26630589.0,14864900.0,14438420.0,7439074.0,9380040.0,173323200.0,3672400.0,10797773.0,0.0
2024-05-06,26539198.0,14874100.0,14490420.0,7410614.0,9402440.0,0.0,3620400.0,0.0,0.0
2024-05-07,26409565.0,14895300.0,14588720.0,7565069.0,9393240.0,0.0,3664800.0,10785773.0,0.0
2024-05-08,26296415.0,14790900.0,14656320.0,7521669.0,9403640.0,173002000.0,3687200.0,10779373.0,0.0
2024-05-09,26202101.0,14764100.0,14682320.0,7770380.0,9397240.0,172668400.0,3683200.0,10769373.0,7456400.0
2024-05-10,26284701.0,14758500.0,14743520.0,7460380.0,9400040.0,173048400.0,3689600.0,0.0,0.0
2024-05-13,26497389.0,14702100.0,14661520.0,8330165.0,9391640.0,172986400.0,3728800.0,0.0,0.0
2024-05-14,26496974.0,14787700.0,14785120.0,8331954.0,9392840.0,173254400.0,3724800.0,0.0,0.0
2024-05-16,26552174.0,14699300.0,14810720.0,7966365.0,9392440.0,173650800.0,3709600.0,0.0,0.0
2024-05-17,26094104.0,14724900.0,14930320.0,9467565.0,9396840.0,174456400.0,3711600.0,0.0,0.0
2024-05-20,26643569.0,14756900.0,14978120.0,8883425.0,9398440.0,174860800.0,3681600.0,10742173.0,0.0
2024-05-21,26263366.0,14688900.0,14939320.0,10084791.0,9432440.0,175161200.0,3694000.0,10752173.0,0.0
2024-05-22,26002753.0,14699700.0,14921720.0,10590596.0,9441240.0,175917600.0,3694800.0,10761773.0,0.0
2024-05-23,25852060.0,14922500.0,14946120.0,10016612.0,9449640.0,177082800.0,3701600.0,10811773.0,0.0
2024-05-24,26220351.0,14822100.0,14903320.0,10132797.0,9214040.0,178191600.0,3627600.0,10744173.0,7476000.0
2024-05-27,26456079.0,15188500.0,15496720.0,7511583.0,9431240.0,180026800.0,3672000.0,10813373.0,7426800.0
2024-05-28,26284079.0,15511700.0,15699870.0,6756383.0,9422040.0,179714400.0,3692800.0,10905373.0,0.0
2024-05-29,25762879.0,15700900.0,15812070.0,6467490.0,9215640.0,179754400.0,3732400.0,10898173.0,0.0
2024-05-30,25549387.0,15751700.0,15823670.0,6467622.0,9234440.0,179924000.0,3716400.0,10876173.0,0.0
2024-05-31,25723616.0,15542900.0,15611270.0,6748932.0,9254840.0,179717600.0,3714800.0,10869373.0,0.0
2024-06-03,26182917.0,15580100.0,16026870.0,5694422.0,9223440.0,181014000.0,3718400.0,10669373.0,0.0
2024-06-04,26838917.0,15588100.0,14943670.0,5687679.0,9242240.0,180676000.0,3771600.0,0.0,0.0
2024-06-05,26901717.0,15453700.0,14916870.0,5819353.0,9246640.0,180520400.0,3712400.0,0.0,0.0
2024-06-06,27081291.0,15466500.0,14832870.0,6378320.0,9233840.0,180218400.0,3699600.0,10659373.0,0.0
2024-06-07,27153291.0,15510500.0,14864470.0,5451689.0,9265840.0,180934400.0,3701600.0,0.0,0.0
2024-06-11,27233291.0,15469700.0,14497670.0,5838272.0,7258040.0,180494800.0,3708800.0,10959373.0,0.0
2024-06-12,27194145.0,15531300.0,14233670.0,5830192.0,7291240.0,180812800.0,3709600.0,11059373.0,8106800.0
2024-06-13,26622545.0,15593300.0,14201670.0,6087992.0,7335240.0,180965200.0,3733600.0,0.0,0.0
2024-06-14,25885146.0,15658900.0,14226070.0,5682392.0,7333640.0,181602400.0,3736400.0,0.0,0.0
2024-06-17,25852190.0,15622900.0,14224470.0,5525588.0,7323640.0,181263600.0,0.0,0.0,0.0
2024-06-18,25846190.0,15683300.0,14268070.0,5555488.0,7325640.0,180937600.0,3736000.0,0.0,8114400.0
2024-06-19,25928390.0,15641700.0,14278870.0,5514488.0,0.0,181003200.0,0.0,11058573.0,0.0
2024-06-20,25923433.0,15634900.0,14186870.0,5519688.0,7329640.0,181048000.0,3752000.0,0.0,8175200.0
2024-06-21,25925833.0,15663700.0,14189270.0,5868888.0,0.0,181045600.0,0.0,0.0,0.0
2024-06-24,25767269.0,15610900.0,14175670.0,5787707.0,7334840.0,181046800.0,0.0,11068573.0,8176800.0
2024-06-25,25760469.0,15658900.0,14210870.0,6277999.0,7344440.0,180146000.0,3760000.0,11078573.0,8226800.0
2024-06-26,25826069.0,15744900.0,14294870.0,6108599.0,7409240.0,179751200.0,3762400.0,0.0,8228800.0
2024-06-27,26188267.0,15793700.0,14372470.0,6274906.0,7447640.0,179630800.0,3760000.0,11398573.0,0.0
2024-06-28,26012905.0,15784900.0,14043270.0,6380007.0,7459640.0,179964000.0,3766400.0,0.0,0.0
2024-07-02,26370569.0,15619700.0,14066420.0,6800743.0,7547240.0,180084400.0,3738800.0,0.0,0.0
2024-07-03,26364667.0,15351300.0,14041620.0,5865743.0,7529240.0,180025600.0,3731200.0,11388573.0,0.0
2024-07-04,26527079.0,15336900.0,14061620.0,5699541.0,7531240.0,180175600.0,3765200.0,0.0,0.0
2024-07-05,26399272.0,15253700.0,14040820.0,5834341.0,7400040.0,180293600.0,0.0,0.0,0.0
2024-07-08,26210872.0,15152500.0,13961620.0,6702741.0,7399240.0,180383200.0,3760400.0,0.0,0.0
2024-07-09,25946072.0,15199700.0,13975620.0,6627541.0,7398040.0,180333600.0,3761600.0,0.0,0.0
2024-07-10,26553820.0,15123700.0,14003220.0,6108603.0,7399640.0,180690800.0,3764400.0,11398573.0,0.0
2024-07-11,26495920.0,15066900.0,14010020.0,5788673.0,8017640.0,180526400.0,3778800.0,0.0,7990400.0
2024-07-12,26741041.0,15108500.0,13238820.0,6347073.0,8037640.0,181294400.0,3790400.0,11598573.0,0.0
2024-07-15,26913658.0,15110900.0,13074420.0,7686491.0,8037240.0,180848000.0,0.0,0.0,8004000.0
2024-07-16,27078139.0,15093300.0,13089220.0,7483772.0,0.0,180745600.0,3715600.0,0.0,7904000.0
2024-07-17,27825039.0,15072500.0,13098820.0,7817349.0,0.0,180842000.0,0.0,0.0,0.0
2024-07-18,26997839.0,15068100.0,13098420.0,7828149.0,0.0,180820000.0,3724400.0,0.0,7911200.0
2024-07-19,27116580.0,14924900.0,14008020.0,7036173.0,8012040.0,180822400.0,3720000.0,0.0,0.0
2024-07-22,29401380.0,14850100.0,13785620.0,7445679.0,8010440.0,180704800.0,3681200.0,11588573.0,7936400.0
2024-07-23,28971180.0,14876500.0,13791220.0,7429296.0,8012440.0,181187200.0,3682000.0,11602573.0,7951600.0
2024-07-24,28966380.0,14770100.0,13884820.0,7223696.0,8026840.0,181589600.0,3565600.0,0.0,0.0
2024-07-25,28939980.0,14731300.0,13903620.0,7117747.0,8058840.0,182060400.0,3516400.0,0.0,7722000.0
2024-07-26,29287580.0,14665700.0,13940820.0,6826078.0,8062840.0,182036800.0,3509600.0,0.0,0.0
2024-07-29,29270839.0,14559700.0,13951220.0,7039940.0,7954440.0,182259200.0,3507200.0,0.0,0.0
2024-07-30,29396639.0,14506100.0,13942420.0,6786236.0,7922440.0,181596400.0,0.0,0.0,0.0
2024-07-31,29393839.0,14481300.0,13924020.0,7311891.0,0.0,181564800.0,3476000.0,0.0,0.0
2024-08-01,29399039.0,14452900.0,13887620.0,7508291.0,7926040.0,181732000.0,0.0,0.0,0.0
2024-08-02,29522639.0,14432100.0,13815220.0,7387748.0,7901240.0,181587600.0,0.0,0.0,0.0
2024-08-05,29491839.0,14411300.0,14142820.0,7185980.0,7899640.0,181651200.0,0.0,0.0,0.0
2024-08-06,28752656.0,14384100.0,14153620.0,7933563.0,7903640.0,181787600.0,0.0,0.0,0.0
2024-08-07,29295256.0,14389700.0,14214820.0,7057431.0,7908040.0,182164800.0,0.0,0.0,0.0
2024-08-08,29299994.0,14318900.0,14272020.0,7343856.0,7910840.0,181903600.0,0.0,0.0,0.0
2024-08-09,29251994.0,14293700.0,14230420.0,7411788.0,8199240.0,181721600.0,0.0,11582573.0,0.0
2024-08-12,33803556.0,14209300.0,14243220.0,7389388.0,0.0,181654400.0,0.0,11590973.0,0.0
2024-08-13,33867956.0,14114500.0,14240820.0,7551988.0,8299240.0,181693600.0,0.0,0.0,0.0
2024-08-14,33874356.0,14102900.0,14070420.0,7112272.0,8298840.0,181732800.0,0.0,11580973.0,0.0
2024-08-15,33747785.0,14086900.0,14042020.0,7482172.0,8302440.0,181835200.0,0.0,0.0,0.0
2024-08-16,34288585.0,14089300.0,14046020.0,6470240.0,8306040.0,181856800.0,0.0,11590973.0,0.0
2024-08-19,34772216.0,14079300.0,12842020.0,5917358.0,0.0,181825200.0,0.0,0.0,0.0
2024-08-20,36565260.0,13959300.0,12855620.0,6163087.0,8297640.0,181809200.0,3477200.0,0.0,0.0
2024-08-21,36501260.0,13874900.0,12843620.0,6081887.0,8295640.0,181803600.0,0.0,0.0,0.0
2024-08-22,36298360.0,13861700.0,13116820.0,6345087.0,0.0,181731600.0,0.0,0.0,0.0
2024-08-23,36655960.0,13750500.0,13118820.0,6212287.0,0.0,181751600.0,0.0,0.0,0.0
2024-08-26,36442198.0,13766100.0,13665020.0,5914811.0,8297240.0,181825200.0,0.0,0.0,0.0
2024-08-27,36369222.0,13826500.0,14019020.0,6025761.0,8341240.0,181102400.0,3480400.0,0.0,0.0
2024-08-28,36668486.0,13827700.0,14376220.0,5568576.0,8352840.0,180443200.0,3492400.0,0.0,0.0
2024-08-29,36968456.0,13808900.0,14700820.0,5365990.0,8264840.0,179961600.0,0.0,0.0,0.0
2024-08-30,36733829.0,13835300.0,14772420.0,5638590.0,8267640.0,180390000.0,3483600.0,11598973.0,0.0
2024-09-02,37072749.0,13808900.0,14737620.0,5928947.0,8268640.0,180086000.0,3479600.0,11582973.0,0.0
2024-09-03,37535342.0,13800900.0,14697620.0,5844354.0,8255040.0,179966800.0,3475600.0,0.0,7722400.0
2024-09-04,37912549.0,13798500.0,14408820.0,5627929.0,8251040.0,180055600.0,0.0,11592973.0,0.0
2024-09-05,37398357.0,13805300.0,14390820.0,5876121.0,8400640.0,180009200.0,0.0,11582973.0,7760400.0
2024-09-09,37482550.0,13811300.0,14537220.0,5783397.0,8240640.0,179983600.0,0.0,0.0,7839200.0
2024-09-10,37600753.0,13802900.0,14526020.0,5816970.0,8238640.0,179980000.0,0.0,0.0,0.0
2024-09-11,37650553.0,13809700.0,14956420.0,5799770.0,0.0,180041600.0,3479600.0,11592973.0,0.0
2024-09-12,37967860.0,13817300.0,14811220.0,5802163.0,8238240.0,179974000.0,3484800.0,0.0,0.0
2024-09-13,37972385.0,13802900.0,14873220.0,5383190.0,0.0,179996800.0,0.0,0.0,7859200.0
2024-09-16,38467256.0,0.0,14878020.0,5367590.0,8235040.0,179944000.0,0.0,0.0,0.0
2024-09-17,38238647.0,13800100.0,14862820.0,5789475.0,8314040.0,179890800.0,3485600.0,0.0,0.0
2024-09-19,38217447.0,13800900.0,14803620.0,5553590.0,0.0,0.0,3490000.0,11642973.0,0.0
2024-09-23,37518687.0,13676500.0,14714020.0,6564493.0,0.0,180079600.0,0.0,11592973.0,0.0
2024-09-24,37586451.0,13738100.0,14686420.0,6705729.0,0.0,179877200.0,0.0,0.0,7852000.0
2024-09-25,37924456.0,13732500.0,14698020.0,6636290.0,8294040.0,179897200.0,0.0,11602973.0,0.0
2024-09-26,37966856.0,13668500.0,14603620.0,7297874.0,8289640.0,179373600.0,3496800.0,11566973.0,0.0
2024-09-27,37599056.0,13455700.0,14614420.0,7840511.0,8250440.0,179086400.0,4049200.0,0.0,7802000.0
2024-09-30,37841914.0,13241700.0,14243220.0,8515714.0,8244840.0,179199600.0,4149200.0,11526973.0,7722000.0
2024-10-02,38037614.0,13263300.0,14150320.0,8761690.0,8250840.0,178903200.0,4128400.0,11492173.0,0.0
2024-10-03,38392913.0,13200100.0,14038720.0,8698283.0,8213240.0,178463200.0,4242400.0,11472173.0,0.0
2024-10-04,38288313.0,13449300.0,13892720.0,9040283.0,8143640.0,0.0,4244800.0,11850173.0,0.0
2024-10-07,38537401.0,13227700.0,13631120.0,8777695.0,8141240.0,0.0,4243600.0,0.0,8911200.0
2024-10-08,37809301.0,13192100.0,13659120.0,9186670.0,7987240.0,0.0,4247600.0,11800173.0,9376000.0
2024-10-09,39533250.0,13320900.0,13941920.0,7130273.0,7985240.0,0.0,4158400.0,11779373.0,9496000.0
2024-10-10,40028951.0,13344900.0,13885920.0,6275789.0,7966040.0,179208000.0,4165600.0,0.0,0.0
2024-10-14,39871839.0,13438500.0,13894820.0,6307789.0,8060840.0,179474800.0,4168400.0,0.0,0.0
2024-10-15,40988611.0,13542100.0,13876020.0,6784265.0,8064840.0,179422400.0,4170400.0,11805373.0,0.0
2024-10-16,41203185.0,13528900.0,13906420.0,6404882.0,8065240.0,179815200.0,4150400.0,11788973.0,0.0
2024-10-17,40697318.0,13544100.0,13898020.0,5864820.0,8075640.0,179998400.0,4165600.0,0.0,0.0
2024-10-18,40478434.0,13664500.0,13870820.0,6524709.0,8081240.0,179950800.0,0.0,0.0,0.0
2024-10-21,40457690.0,13670900.0,13854820.0,6677481.0,8080840.0,180090000.0,4182400.0,0.0,0.0
2024-10-22,38685463.0,13649700.0,13745620.0,7039662.0,8076440.0,179890800.0,0.0,11784173.0,0.0
2024-10-23,39169663.0,13540500.0,13771620.0,6791862.0,8075640.0,179731600.0,4166000.0,11774173.0,0.0
2024-10-24,37677255.0,13539700.0,13883620.0,7372604.0,8069240.0,179734400.0,4062000.0,0.0,0.0
2024-10-25,37534482.0,13815700.0,14324020.0,8947404.0,8063240.0,178321600.0,3856400.0,11735373.0,0.0
2024-10-28,36907801.0,13768500.0,14303220.0,9084461.0,8060040.0,178929600.0,3852900.0,11721773.0,0.0
2024-10-29,36212829.0,13452900.0,13787620.0,11492898.0,8111640.0,177254800.0,3739700.0,11659773.0,9494800.0
2024-10-30,36035516.0,12918100.0,12575220.0,9813871.0,8131640.0,184480400.0,3715300.0,11446573.0,9493600.0
2024-10-31,35093722.0,13102100.0,11084320.0,7039783.0,8030440.0,193526000.0,3493300.0,10776973.0,9287200.0
2024-11-01,35995427.0,12651700.0,10813120.0,7592281.0,8084440.0,195775600.0,3480500.0,10572173.0,8497200.0
2024-11-04,35270227.0,12655300.0,10859120.0,7684451.0,8182040.0,196108000.0,3474100.0,10600973.0,8433600.0
2024-11-05,34942814.0,12506900.0,10812320.0,7992649.0,8245640.0,194456800.0,3487700.0,10568973.0,8435200.0
2024-11-06,35671098.0,12552900.0,10573520.0,8014165.0,8220840.0,193752800.0,3497700.0,0.0,0.0
2024-11-07,35830358.0,12400500.0,10518320.0,8577734.0,8191240.0,192885600.0,3564900.0,10690573.0,0.0
2024-11-08,35817889.0,12478500.0,10673920.0,8005665.0,8212440.0,192775200.0,3555700.0,10818973.0,8434000.0
2024-11-11,35808838.0,12474100.0,10747520.0,8933230.0,8158840.0,190036344.0,3556900.0,11189773.0,0.0
2024-11-12,35965111.0,12598500.0,10811520.0,8994176.0,8137640.0,189127944.0,3562500.0,11215373.0,0.0
2024-11-13,35951692.0,12690500.0,11397920.0,8922536.0,7963640.0,187876344.0,3575700.0,11279773.0,0.0
2024-11-14,36333092.0,12701300.0,11447120.0,9649902.0,7965640.0,187672344.0,3574900.0,11286173.0,0.0
2024-11-15,36054402.0,12708900.0,11451920.0,9504216.0,7961240.0,187521144.0,3517300.0,11300973.0,0.0
2024-11-18,37356742.0,12804100.0,11532920.0,9183280.0,7954440.0,187558344.0,3518100.0,11200973.0,0.0
2024-11-19,37612103.0,12824500.0,11474120.0,9323637.0,7958040.0,187144344.0,3530100.0,0.0,0.0
2024-11-20,37804103.0,12815300.0,11469120.0,9395637.0,0.0,186287144.0,3516500.0,0.0,0.0
2024-11-21,37472403.0,13054500.0,11552520.0,9518829.0,7964440.0,186042344.0,3539300.0,11358573.0,0.0
2024-11-22,37264763.0,13059300.0,11805720.0,9850975.0,7970440.0,186515144.0,3539700.0,0.0,0.0
2024-11-25,36299963.0,13134900.0,13010120.0,8510783.0,7981240.0,187149544.0,3564900.0,0.0,0.0
2024-11-26,36526763.0,13175700.0,13011520.0,8527283.0,7990440.0,186540744.0,3568100.0,0.0,0.0
2024-11-27,37866863.0,13283300.0,12769920.0,7963177.0,8092440.0,186045944.0,3561300.0,11237373.0,0.0
2024-11-28,37713975.0,13308100.0,12603520.0,8100715.0,8091640.0,186270744.0,3565300.0,11157373.0,0.0
2024-11-29,37887375.0,13274500.0,12604720.0,8442040.0,8196840.0,185705944.0,0.0,0.0,0.0
2024-12-02,37894175.0,13264100.0,12639920.0,8759202.0,8202040.0,185367544.0,3564100.0,0.0,0.0
2024-12-03,38080175.0,13220500.0,12734320.0,8197084.0,8108440.0,185167544.0,3561700.0,11180173.0,0.0
2024-12-04,38439375.0,13219700.0,12613520.0,8183884.0,8136040.0,185037544.0,3560900.0,0.0,0.0
2024-12-05,39259531.0,13210500.0,12636320.0,8332641.0,8138440.0,184215544.0,3563700.0,0.0,0.0
2024-12-06,40809830.0,13264900.0,12746720.0,6327561.0,8140040.0,184694344.0,0.0,0.0,0.0
2024-12-09,38541026.0,13319300.0,12767120.0,7026947.0,8138840.0,184997544.0,3569300.0,0.0,0.0
2024-12-10,38997560.0,13427700.0,12490620.0,7079767.0,8165640.0,185637944.0,3573300.0,0.0,0.0
2024-12-11,39544860.0,13475700.0,11742220.0,7493849.0,8154440.0,186285144.0,3614100.0,0.0,0.0
2024-12-12,39864060.0,13498900.0,10972220.0,7625367.0,8183640.0,186451544.0,3633300.0,0.0,0.0
2024-12-13,40191260.0,13532500.0,11008620.0,7497767.0,8185640.0,186134344.0,0.0,0.0,0.0
2024-12-16,40522460.0,13480100.0,10960220.0,7459567.0,8184440.0,186528744.0,3651300.0,0.0,7734000.0
2024-12-17,40371607.0,13561700.0,11186220.0,6568710.0,8196040.0,187430344.0,3655300.0,11198173.0,0.0
2024-12-18,40054234.0,13544100.0,11204220.0,6724767.0,8198040.0,187668344.0,0.0,0.0,0.0
2024-12-19,40129034.0,13612900.0,11289820.0,6209510.0,8200040.0,188310744.0,0.0,0.0,0.0
2024-12-20,40285168.0,13674500.0,11259420.0,6668920.0,8208840.0,187685144.0,0.0,11206173.0,0.0
2024-12-23,39370368.0,13733300.0,11211020.0,6948472.0,8216440.0,188222503.0,3659300.0,11218173.0,0.0
2024-12-27,38499967.0,13760900.0,11316620.0,6999048.0,8209640.0,188810503.0,3658900.0,0.0,0.0
2024-12-30,38554308.0,13756900.0,11223820.0,7225103.0,8206840.0,189010103.0,0.0,0.0,7434000.0
2025-01-02,38462908.0,13783300.0,11263820.0,7301503.0,8208840.0,189451303.0,3727300.0,11280973.0,0.0
2025-01-03,38857308.0,13835300.0,11472220.0,7474534.0,8318840.0,188724103.0,3731300.0,11300973.0,0.0
2025-01-06,38553108.0,13788900.0,11528420.0,6947876.0,8327640.0,189068503.0,3736500.0,11430973.0,0.0
2025-01-07,38282271.0,13810900.0,11610420.0,6984876.0,0.0,189123703.0,3740900.0,11580973.0,0.0
2025-01-08,38019052.0,13791700.0,11439220.0,7389946.0,8221640.0,188317303.0,0.0,11606973.0,0.0
2025-01-09,37716652.0,13801700.0,11445620.0,7593546.0,0.0,188405703.0,0.0,0.0,0.0
2025-01-10,37698152.0,13814100.0,11636220.0,7961348.0,8212440.0,188727703.0,0.0,0.0,0.0
2025-01-13,37730352.0,13788500.0,11587020.0,7785131.0,0.0,189221703.0,0.0,0.0,0.0
2025-01-14,37325496.0,13821700.0,11642220.0,8124694.0,8218840.0,189294903.0,0.0,11687373.0,0.0
2025-01-15,37558896.0,13810900.0,11874620.0,7911244.0,8229240.0,189292903.0,3741300.0,11530973.0,0.0
2025-01-16,38008696.0,13816100.0,11898620.0,8069775.0,8225240.0,188730903.0,0.0,11411773.0,0.0
2025-01-17,37791496.0,13728100.0,11970020.0,8394730.0,8206840.0,188838503.0,3745300.0,11347773.0,0.0
2025-01-20,37788896.0,13727300.0,11960420.0,8390730.0,8204040.0,188774503.0,0.0,0.0,0.0
2025-01-21,37748896.0,13707300.0,11964020.0,8431530.0,8193240.0,188919303.0,0.0,0.0,0.0
2025-01-22,37972096.0,13710500.0,11879220.0,8523630.0,8191240.0,189063303.0,3735300.0,0.0,0.0
2025-01-23,37467677.0,13704900.0,11914020.0,8755383.0,0.0,188818103.0,3727700.0,11371773.0,0.0
2025-01-24,37530567.0,13692900.0,11884020.0,8546853.0,0.0,188966103.0,0.0,0.0,0.0
2025-01-27,37140767.0,13699300.0,11862420.0,8550653.0,0.0,189187703.0,0.0,0.0,0.0
2025-02-03,37428267.0,13702500.0,11858820.0,8740181.0,8188040.0,91417703.0,0.0,0.0,0.0
2025-02-04,37477205.0,13581300.0,11764020.0,8472294.0,8274440.0,188823303.0,3726900.0,11093773.0,0.0
2025-02-05,37194818.0,13586100.0,11770820.0,8427494.0,8273640.0,0.0,0.0,0.0,0.0
2025-02-06,37215818.0,13495300.0,11713220.0,8920002.0,8274440.0,0.0,0.0,11100173.0,0.0
2025-02-07,37353618.0,13388900.0,11754820.0,8476602.0,0.0,189336103.0,3740900.0,11163773.0,0.0
2025-02-10,37718783.0,13446100.0,11866820.0,9201294.0,8275640.0,188751703.0,0.0,11199373.0,0.0
2025-02-11,37932007.0,13537300.0,12046020.0,9950368.0,8262840.0,187866903.0,3737300.0,10963773.0,7534000.0
2025-02-12,37804407.0,13470900.0,11605220.0,10758741.0,8261240.0,187847303.0,3745300.0,10957773.0,0.0
2025-02-13,37823974.0,13580900.0,11614420.0,10837446.0,0.0,188032903.0,3737300.0,0.0,0.0
2025-02-14,37669635.0,13556100.0,11383620.0,11181036.0,8174440.0,188290103.0,3739700.0,0.0,0.0
2025-02-17,37365174.0,13534900.0,11410020.0,9682116.0,8185640.0,189180103.0,3743300.0,0.0,0.0
2025-02-18,37702099.0,13593700.0,11358020.0,9581646.0,8183640.0,189533303.0,3744100.0,10967773.0,0.0
2025-02-19,37583469.0,13533300.0,11394820.0,10339323.0,8180440.0,189885303.0,3748100.0,0.0,7586000.0
2025-02-20,37541669.0,13446900.0,11393620.0,10356683.0,8148440.0,190049703.0,3727300.0,0.0,0.0
2025-02-21,37746972.0,13391700.0,11394820.0,10451447.0,8148040.0,190076903.0,3731300.0,0.0,0.0
2025-02-24,38211798.0,13481700.0,11302420.0,10244421.0,8134040.0,190537703.0,0.0,10722573.0,0.0
2025-02-25,38096598.0,13332100.0,10946020.0,9311431.0,8134840.0,193261703.0,3755700.0,10677773.0,0.0
