date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-03-18,11.313798141182458,30.73104385605137,9.508559192730017,4.065520712620202,4.142654034488529,2.891073488976905,1.7681783854564177,2.841964674149205,1.0114023855698129,2.0004744866451025,70.27466935787002
2024-03-19,11.389189435023491,30.71881536692342,9.481762851336589,4.07455916110608,4.087422999995247,2.8921368358575967,1.7674180924367229,2.8384556294429224,1.0146987608999567,2.0004744866451025,70.26493361966712
2024-03-20,11.395250512243434,30.67436746731051,9.425038611986094,4.059565970088329,4.113368663884122,2.8921368358575967,1.897633690589175,2.8382429600667844,1.0071489980470465,2.0004744866451025,70.3032281967182
2024-03-21,11.938939772341048,30.698930780254486,9.352523671457332,4.072432467344697,4.109123251462961,2.890541815536559,1.8104108018434053,2.371699516163346,1.0078933408635307,2.0004744866451025,70.25296990391247
2024-03-22,12.68051788693537,30.743059675803185,8.711325502400298,4.088808009307348,4.118693373389185,2.89426352961898,1.7329459815850226,2.3730818671082448,1.0092756918084298,2.0004744866451025,70.35244600460116
2024-03-25,13.664220086263166,30.576539554286885,7.824982280121744,4.063713022923026,4.06645645787521,2.89426352961898,1.7389703733375808,2.3584076801547007,1.0092756918084298,2.0004744866451025,70.19730316303482
2024-03-26,14.10380768674107,30.682980577044113,8.013035175972053,4.086043307417549,4.019456525748642,2.903727316857135,1.6718006117413338,2.357663337338217,1.0090630224322914,2.0004744866451025,70.8480520479375
2024-03-27,14.426746134407109,30.682767907667973,7.797813767320074,4.114009330379739,3.889515536928129,2.903727316857135,1.7206685785005573,2.3569189945217324,1.0092756918084298,2.0004744866451025,70.90191774503597
2024-03-28,14.650048979352345,30.711478273446644,7.716494314619184,4.088914343995417,3.7412849817597196,2.903727316857135,1.6568797283114691,2.3567063251455944,1.0100200346249137,2.0004744866451025,70.83602878475752
2024-04-02,14.997019066522013,30.68723396456688,7.377073990302425,4.024900861777782,3.7198053747697495,2.903727316857135,1.6446217313075766,2.3377787506692838,1.0099136999368448,2.0004744866451025,70.7025492433548
2024-04-03,15.193206566009613,30.630982914578293,7.1726362482042605,3.9860887006325396,3.838155882590724,2.9016006230957516,1.765912659090384,2.4461337978117577,1.0099136999368448,2.0004744866451025,70.94510557859527
2024-04-05,15.465317032778591,30.682236234227627,7.020896648329569,3.991830773788274,3.8308187891139522,2.9016006230957516,1.7632808755606724,2.4541088994169447,1.0097010305607064,1.9937754012967452,71.11356630816884
2024-04-08,15.448197147999457,30.682555238291837,7.028375432778193,3.9869393781370928,3.835284846012857,2.9016006230957516,1.7992395453515795,2.469740098563111,1.0097010305607064,1.9937754012967452,71.15540874208733
2024-04-09,15.448197147999457,30.682555238291837,7.087976025440956,3.994595475678072,3.851979392039715,2.9016006230957516,1.7408352179295938,2.4705907760676644,0.972164885672293,1.9937754012967452,71.14427018351208
2024-04-10,15.36557509536972,30.67691949982417,7.015420146057287,3.9873647168893696,3.838155882590724,2.9016006230957516,2.147115869900317,2.483031934571756,0.9716332122319472,1.9937754012967452,71.3805923818278
2024-04-11,15.404068252450756,30.56877712205783,6.9892434700585815,3.9804529621648737,3.8341151644440963,2.8989422558940228,2.200203462918845,2.48505229364507,0.9707825347273938,1.9937754012967452,71.32541291965822
2024-04-12,15.422357818798652,30.558994330755475,7.178921159942588,3.965885109899399,3.854850428617582,2.896283888692294,1.9858034897322001,2.4823939264433412,0.9707825347273938,1.9937754012967452,71.31004808890566
2024-04-15,15.541133665371904,30.60493091600135,7.1770892791038765,3.9593986939271804,3.882603782203633,2.9042589902974805,1.6999567079584463,2.4799482286177503,0.9707825347273938,1.9804835652881003,71.20058636349711
2024-04-16,15.59121730345248,30.63555530616527,7.188899872907717,3.9376000828730024,3.8742033418461697,2.912234091902668,1.5388256284334874,2.479629224553543,0.9712078734796705,1.9804835652881003,71.1098562909021
2024-04-17,15.59834172755311,30.573881187085156,7.1396615955972935,3.9256905978092567,3.8739906724700313,2.912234091902668,1.7098322762761495,2.479310220489335,0.9712078734796705,1.9804835652881003,71.16463380795078
2024-04-18,15.574097418673343,30.56431106515893,7.081549688567497,3.931220001588853,3.870587962451818,2.912234091902668,1.684949959267966,2.479310220489335,0.9724838897365005,1.9804835652881003,71.051227863125
2024-04-19,15.582604193718877,30.549530543517317,7.070650383040408,3.928136295634847,3.8764363702956217,2.912234091902668,1.5802900425358954,2.5058938925066254,0.9724838897365005,1.9804835652881003,70.95874326817686
2024-04-22,15.55665852983,30.49498084853784,7.21335153442922,3.928561634387124,3.847938673893087,2.912234091902668,1.5951768988655781,2.5058938925066254,0.9724838897365005,1.9804835652881003,71.00776355937674
2024-04-23,15.63385751336821,30.560270347012302,7.1769890586603715,3.902828639874387,3.8586784773880725,2.912234091902668,1.7095119430283412,2.4952604236997096,0.9724838897365005,1.9804835652881003,71.20259794995866
2024-04-24,15.733493116089015,30.327503714828914,7.1706089773762205,3.907082027397154,3.8382622172787935,2.9508335836717725,1.644328779241946,2.4988758030940605,0.9735472366171919,1.9804835652881003,71.02501902088316
2024-04-25,15.941483765952292,30.14099267195561,7.1730719545886235,3.9529122779549613,3.8311377931781596,2.9281842951130415,1.634396056029406,2.5053622190662796,0.9748232528740219,1.9804835652881003,71.06284785200049
2024-04-26,15.908201008586643,29.995952157429272,7.167648885497097,3.990554757531444,3.850916045159024,2.925738597287451,1.8012989824227592,2.502384847800343,0.9752485916262985,1.9804835652881003,71.09842743862843
2024-04-29,15.934146672475519,30.01817610723573,7.204068516160783,4.031812616502278,3.8879205166070916,2.909788394077077,1.8112944431012599,2.5029165212406888,0.9776942894518892,1.9804835652881003,71.25830164214041
2024-04-30,15.937443047805663,30.03891137140921,7.135525973741563,4.003208585411674,3.857827799883519,2.8784196610966752,1.9825815486837046,2.4946224155712944,0.9751422569382294,1.9804835652881003,71.28416622582964
2024-05-02,16.001775534087503,30.072513132839067,7.070980818083584,3.9926814512928273,3.8482576779572946,2.873102926693217,2.082033458230868,2.4946224155712944,0.9772689506996126,1.9804835652881003,71.39371993074337
2024-05-03,16.089182647680353,29.98648837019112,7.079388436032491,3.9516362616981313,3.8382622172787935,2.870444559491488,1.977579033283491,2.493559068690603,0.9762587711629556,1.9804835652881003,71.24328293079752
2024-05-06,16.089182647680353,29.98648837019112,7.055093352339171,3.9540819595237227,3.8520857267277844,2.870444559491488,1.9700133202273702,2.4995138112224757,0.9624352617139648,1.9804835652881003,71.21982257440554
2024-05-07,16.089182647680353,29.98648837019112,7.020632140792997,3.9597176979913877,3.8782174763207804,2.867254518849413,2.0110731308416754,2.4970681133968853,0.9742384120896416,1.9804835652881003,71.26435607344234
2024-05-08,16.02495649608658,29.965327767265354,6.990552715905434,3.9319643444053374,3.896188038604468,2.8655531638403064,1.9995358171861717,2.4998328152866836,0.9801931546215145,1.9804835652881003,71.13458787848995
2024-05-09,16.102687153065137,29.79891398043712,6.9654805914790465,3.9248399203047035,3.903099793328964,2.8628947966385776,2.0656523336970936,2.498131460277577,0.9791298077408229,1.9821849202972068,71.08301475726626
2024-05-10,16.209021841134298,29.79359724603366,6.987438704565328,3.9233512346717347,3.9193690006035453,2.8628947966385776,1.9832429504434947,2.4988758030940605,0.9808311627499294,1.9821849202972068,71.14080766023183
2024-05-13,16.21646526929914,29.7696719412181,7.04397898490546,3.9083580436539838,3.8975703895493674,2.8628947966385776,2.2144637420990803,2.4966427746446085,0.9912519621807071,1.9821849202972068,71.38348282448624
2024-05-14,16.234435831582825,29.82294561994075,7.04386866266659,3.931113666900784,3.9304278081627375,2.8628947966385776,2.2149393239914694,2.496961778708816,0.9901886153000155,1.9821849202972068,71.50996102418978
2024-05-16,16.251981055114236,29.910778072285876,7.0585428496201335,3.907613700837499,3.937233228199164,2.8628947966385776,2.1177523433001793,2.496855444020747,0.9861478971533875,1.9821849202972068,71.511984307467
2024-05-17,16.321417606423395,30.055499582748002,6.936771023210533,3.9144191208739256,3.9690272999318426,2.8628947966385776,2.516826427623736,2.4980251255895074,0.9866795705937332,1.9821849202972068,72.04374547393047
2024-05-20,16.226779734041845,30.25764182476747,7.082838996660336,3.922925895919459,3.981734295156107,2.8556640378498748,2.3615405659019384,2.498450464341784,0.9787044689885462,1.9821849202972068,72.14846520392457
2024-05-21,16.299406325993083,30.264872583556173,6.981767078140439,3.9048489989477013,3.971419830413399,2.8583224050516036,2.680907763069174,2.5074889128276627,0.9820008443186902,1.9821849202972068,72.43321966261513
2024-05-22,16.50335625770973,30.262001546978308,6.912486572986019,3.9077200355255686,3.9667411041383556,2.8608744375652635,2.815369305316227,2.5098282759651847,0.9822135136948286,1.9821849202972068,72.70277597017669
2024-05-23,16.761962219093927,30.313148531939575,6.872426840113005,3.966948456780091,3.9732275201105747,2.8741662735739086,2.662783281324506,2.5120613044146367,0.9840212033920043,1.9821849202972068,72.90293055103943
2024-05-24,16.89562492199686,30.47424558436435,6.970332111622202,3.9402584500747317,3.961849708487174,2.8561957112902205,2.693669520657794,2.4494301731419017,0.9643492860992097,1.9873953200125958,73.19335078774704
2024-05-27,17.260884575514424,30.596849479708094,7.032997269995119,4.037661024346082,4.1195972182377725,2.874591612326185,1.9968545880265076,2.5071699087634554,0.9761524364748864,1.9743161533800888,73.37707426677261
2024-05-28,17.382425123977473,30.39226153986303,6.98727335412538,4.123579452305963,4.173601947940897,2.8990485905820917,1.7960946969519342,2.5047242109378645,0.9816818402544827,1.9743161533800888,73.2150069103192
2024-05-29,17.327875428997995,30.457444703649422,6.848719255571265,4.173875759762676,4.203428827944297,2.897134566196847,1.719296329351025,2.449855511894178,0.9922089743733296,1.9743161533800888,73.04415551112112
2024-05-30,17.35158806443742,30.478817975951326,6.791965242508112,4.187380265147459,4.2065125338983025,2.8912861583530436,1.7193314197980876,2.454853242233429,0.9879555868505632,1.9743161533800888,73.04400664255782
2024-05-31,17.40858345724249,30.36695388410257,6.838281708427117,4.131873557975357,4.150048814533578,2.8894784686558674,1.794113947549926,2.460276311324956,0.9875302480982865,1.9743161533800888,73.00145655129023
2024-06-03,17.50343399900018,30.616734066377028,6.96038077983925,4.141762683965789,4.260530555437436,2.8363111246212878,1.5137864677604018,2.4519290383115266,0.988487260290909,1.9743161533800888,73.2476721289839
2024-06-04,17.499712284917756,30.530602969041006,7.134769668272671,4.143889377727172,3.972576220146151,2.8363111246212878,1.511993930756276,2.4569267686507774,1.0026297738041072,1.9743161533800888,73.0637282713173
2024-06-05,17.459624107515683,30.529326952784174,7.15146421429953,4.108160922535935,3.9654517960455173,2.8363111246212878,1.5469977150483225,2.458096450219538,0.9868922399698715,1.9743161533800888,73.01664167641995
2024-06-06,17.35222607256583,30.556442298241816,7.199201577487857,4.111563632554148,3.943121511550993,2.833652757419559,1.6955916690132073,2.454693740201325,0.9834895299516585,1.9743161533800888,73.10429894236648
2024-06-07,17.397418314995225,30.701589147456215,7.218341821340306,4.123260448241756,3.951521951908457,2.833652757419559,1.4492591231626735,2.4632005152468577,0.9840212033920043,1.9743161533800888,73.09658143654315
2024-06-11,17.325110727108196,30.65703491315524,7.239608758954138,4.112414310058702,3.854013042949038,2.9134037734714284,1.5520270799572733,1.9294535484837103,0.9859352277772491,1.9743161533800888,72.54331753529506
2024-06-12,17.409115130682835,30.657566586595586,7.229202314706249,4.1287898520213515,3.7838321488233926,2.9399874454887183,1.5498791192582764,1.9382793275934507,0.9861478971533875,2.1550851230976606,72.77788494542091
2024-06-13,17.442078883984273,30.665116349448496,7.07725004545542,4.145271728672071,3.7753253737778594,2.9399874454887183,1.6184118257188498,1.9499761432810583,0.992527978437537,2.1550851230976606,72.76103089736195
2024-06-14,17.520979222531587,30.755607168995347,6.881222313836645,4.162710617515414,3.781811789750078,2.9399874454887183,1.5105884520167219,1.9495508045287817,0.9932723212540212,2.1550851230976606,72.65081525901498
2024-06-17,17.493332203633607,30.693188707098752,6.872461398886627,4.15314049558919,3.7813864509978012,2.9399874454887183,1.4689041909467304,1.9468924373270529,0.9932723212540212,2.1550851230976606,72.49765077432015
2024-06-18,17.448884304020698,30.650973835935297,6.870866378565589,4.169197033487633,3.7929769319973405,2.9399874454887183,1.4768527088799004,1.9474241107673984,0.993165986565952,2.1571054821709743,72.4474342178795
2024-06-19,17.445587928690554,30.671709100108778,6.892718156963802,4.15813822592844,3.795847968575208,2.93977477611258,1.4659534033528114,1.9474241107673984,0.993165986565952,2.1571054821709743,72.4674251392365
2024-06-20,17.462920482845828,30.666286031017254,6.891400404341905,4.156330536231264,3.7713909903193,2.93977477611258,1.4673357542977103,1.94848745764809,0.9974193740887184,2.1732683547574867,72.47461416166013
2024-06-21,17.459624107515683,30.668944398218983,6.89203841247032,4.163986633772244,3.7720289984477158,2.93977477611258,1.5601659369820868,1.94848745764809,0.9974193740887184,2.1732683547574867,72.5757384500139
2024-06-24,17.459092434075338,30.66979507572354,6.849886278772824,4.149950454947114,3.7684136190533644,2.942433143314309,1.5385850462017308,1.949869808592989,0.9974193740887184,2.1736936935097635,72.49913892827968
2024-06-25,17.40549975128848,30.483922040978644,6.848078589075649,4.162710617515414,3.7777710716034503,2.945091510516038,1.668922663408742,1.952421841106649,0.9995460678501015,2.186985529518408,72.43094968286158
2024-06-26,17.688669025616655,30.095800429526214,6.86551747791899,4.1855725754502835,3.8001013560979735,2.945091510516038,1.623889923011453,1.9696480605738527,1.0001840759785166,2.1875172029587544,72.36199163764873
2024-06-27,17.84880906584881,29.90365364818524,6.9618030062921745,4.198545407394721,3.820730285583391,3.030159260971366,1.6681004304332472,1.9798561906284922,0.9995460678501015,2.1875172029587544,72.59872056614628
2024-06-28,18.028833692749895,29.812205816445765,6.915185347369214,4.196206044257199,3.7332168373024723,3.030159260971366,1.696040135560139,1.983046231270567,1.001247422859208,2.1875172029587544,72.58365799174457
2024-07-02,18.126129932333175,29.7469163179713,7.010265572053134,4.152289818084636,3.739370957374475,3.030159260971366,1.807887213858804,2.0063335279577132,0.9939103293824361,2.1875172029587544,72.8007801329458
2024-07-03,18.085722750866896,29.771692300291413,7.008696603730674,4.0809392423902295,3.7327782067141873,3.027500893769637,1.5593298804971432,2.001548466994601,0.9918899703091221,2.1875172029587544,72.44761551852265
2024-07-04,18.104224986590932,29.793065572593314,7.051871677127394,4.07711119361974,3.738094941117645,3.027500893769637,1.515147285930967,2.0020801404349466,1.0009284187950007,2.1875172029587544,72.49754231293834
2024-07-05,18.10262996626989,29.826029325894755,7.0178958834322565,4.054993578501355,3.7325655373380484,3.027500893769637,1.5509820758102737,1.9672023627482622,1.0009284187950007,2.1875172029587544,72.46824524551823
2024-07-08,18.113901443205226,29.838576819086914,6.967812245351683,4.028090902419858,3.711511269100355,3.027500893769637,1.7818346836084198,1.9669896933721238,0.9996524025381707,2.1875172029587544,72.62338755541113
2024-07-09,18.098482913435195,29.840809847536363,6.897418681849898,4.040638395612018,3.7152329831827755,3.027500893769637,1.7618437622514176,1.9666706893079162,0.9999714066023782,2.1875172029587544,72.53608677650635
2024-07-10,18.11677247978309,29.91747715763423,7.058980416861537,4.020434804878878,3.7225700766595473,3.030159260971366,1.6238909863583335,1.9670960280601928,1.0007157494188623,2.1875172029587544,72.6456141635848
2024-07-11,18.114752120709777,29.875793959911125,7.0435884707635275,4.005335279173057,3.7243777663567235,3.030159260971366,1.5388418444734178,2.131383121127045,1.0045437981893521,2.1241417288695352,72.59291735054492
2024-07-12,18.369530033323482,29.8251786483902,7.108750633449029,4.01639408673225,3.5193644877593835,3.083326605005946,1.6872850690179648,2.1366998555305026,1.0076275041433576,2.1241417288695352,72.87829865222164
2024-07-15,18.389414619992415,29.68662454983609,7.1546385705751145,4.017032094860665,3.4756609309629587,3.083326605005946,2.043351557078509,2.1365935208424336,1.0076275041433576,2.127757108263886,73.12202706156137
2024-07-16,18.383991550900888,29.66482593878191,7.198363660145874,4.012353368585622,3.479595314421518,3.083326605005946,1.9894614030017792,2.1365935208424336,0.9877429174744249,2.1011734362465964,73.03742771540699
2024-07-17,18.363362621415472,29.71108152809199,7.396917106443011,4.006823964806026,3.482147346935178,3.083326605005946,2.0781384186068945,2.1365935208424336,0.9877429174744249,2.1011734362465964,73.34730746586797
2024-07-18,18.379525494001985,29.689070247661675,7.177016971515989,4.0056542832372655,3.4820410122471084,3.083326605005946,2.0810094551847618,2.1365935208424336,0.9900822806119463,2.1030874606318415,73.12740733094095
2024-07-19,18.36612732330527,29.7031064264868,7.20858268950604,3.9675864649085053,3.7238460929163777,3.083326605005946,1.8704731528891096,2.1298944354940765,0.9889125990431856,2.1030874606318415,73.14494325018715
2024-07-22,18.39643270940498,29.641538642094762,7.815966427757079,3.9477018782395725,3.6647240063499247,3.080668237804217,1.979334884820233,2.1294690967417997,0.9785981343004772,2.1097865459801985,73.74422056349324
2024-07-23,18.450769735008322,29.715441250302828,7.701603470738698,3.954719967652137,3.666212691982893,3.0843899518866373,1.9749796818336405,2.130000770182146,0.9788108036766154,2.1138272641268263,73.77075558739075
2024-07-24,18.473419023567054,29.799764657941672,7.700327454481869,3.926434940625741,3.6910950089910766,3.0843899518866373,1.9203236521660925,2.1338288189526353,0.9478674094484898,2.1138272641268263,73.7912781821881
2024-07-25,18.58613379292036,29.812205816445765,7.693309365069304,3.9161204758830324,3.696092739330327,3.0843899518866373,1.8921585175004938,2.142335593998168,0.9347882428159833,2.0527911531751286,73.8103256490252
2024-07-26,18.57369263441627,29.818373228353774,7.785714209001404,3.89868158703969,3.7059818653207586,3.0843899518866373,1.8146221871643844,2.1433989408788596,0.9329805531188076,2.0527911531751286,73.81062631035572
2024-07-29,18.55370171305927,29.89748623627723,7.781263836468989,3.870502894701363,3.7087465672105564,3.0843899518866373,1.871474559814001,2.1145822404121177,0.9323425449903926,2.0527911531751286,73.86728169799568
2024-07-30,18.544237925821115,29.73075344538479,7.81470609586674,3.856254046500095,3.7064072040730354,3.0843899518866373,1.8040307205592558,2.106075465366585,0.9323425449903926,2.0527911531751286,73.63198855362377
2024-07-31,18.542217566747798,29.724373364100636,7.813961753050255,3.8496612958398075,3.701515808421854,3.0843899518866373,1.9437691217017412,2.106075465366585,0.9240484393209982,2.0527911531751286,73.74280391961145
2024-08-01,18.55455239056382,29.75648643989752,7.815344103995154,3.8421115329868973,3.6918393518075603,3.0843899518866373,1.9959794535436985,2.107032477559207,0.9240484393209982,2.0527911531751286,73.82457529473663
2024-08-02,18.54370625238077,29.728945755687615,7.848201522608525,3.836582129207301,3.6725927732670423,3.0843899518866373,1.9639346977838967,2.1004397268989194,0.9240484393209982,2.0527911531751286,73.75563240221683
2024-08-05,18.55348904368313,29.736070179788243,7.8400137516271995,3.8310527254277043,3.7596808827956845,3.0843899518866373,1.9102973544280513,2.1000143881466427,0.9240484393209982,2.0527911531751286,73.79184787027943
2024-08-06,18.61526949745131,29.710549854651646,7.643511767299635,3.8238219666390014,3.7625519193735517,3.0843899518866373,2.109032367205068,2.101077735027334,0.9240484393209982,2.0527911531751286,73.82704465203031
2024-08-07,18.70405896198906,29.722034000963117,7.78775477166545,3.8253106522719698,3.778821126648133,3.0843899518866373,1.876124309886545,2.1022474165960947,0.9240484393209982,2.0527911531751286,73.85758078440313
2024-08-08,18.656102017669866,29.700554393973142,7.7890143060456305,3.806489412483729,3.794026987042023,3.0843899518866373,1.9522665924620681,2.1029917594125793,0.9240484393209982,2.0527911531751286,73.86267501347182
2024-08-09,18.65727169923863,29.65100242933292,7.77625414347733,3.799790327135372,3.7829681794828303,3.079073217483179,1.9703254125368534,2.179659069510443,0.9240484393209982,2.0527911531751286,73.87318407069368
2024-08-12,18.641853169468604,29.648556731507327,8.986226457220933,3.777353707952779,3.7863708895010437,3.0813062459326317,1.9643706700049803,2.179659069510443,0.9240484393209982,2.0527911531751286,75.04253653359486
2024-08-13,18.633771733175344,29.66705896723136,9.003346342000068,3.752152386880388,3.7857328813726285,3.0813062459326317,2.0075957207050936,2.206242741527733,0.9240484393209982,2.0527911531751286,75.11404661132137
2024-08-14,18.62313826436843,29.688113235469054,9.005047697009175,3.7490686809263827,3.7404343042551664,3.0786478787309024,1.8907030614575473,2.206136406839664,0.9240484393209982,2.0527911531751286,74.95812912155245
2024-08-15,18.614312485258687,29.7241606947245,8.97140047750017,3.744815293403616,3.732884541402256,3.0786478787309024,1.9890360642495026,2.2070934190322866,0.9240484393209982,2.0527911531751286,75.03919044679806
2024-08-16,18.61059077117627,29.733624481962657,9.115164975769673,3.7454533015320304,3.7339478882829478,3.0813062459326317,1.7200273803315003,2.2080504312249087,0.9240484393209982,2.0527911531751286,74.92500506870874
2024-08-19,18.607613399910335,29.728201412871126,9.243731854583613,3.742794934330302,3.4138804771947773,3.0813062459326317,1.5730510428088675,2.2080504312249087,0.9240484393209982,2.0527911531751286,74.57546939135268
2024-08-20,18.612717464937653,29.71884396032104,9.72038879066931,3.7108945279095544,3.4174958565891282,3.0813062459326317,1.6383748342202336,2.2058174027754567,0.9243674433852057,2.0527911531751286,75.08299767991534
2024-08-21,18.61037810180013,29.719694637825594,9.703375240578243,3.688457908726961,3.4143058159470536,3.0813062459326317,1.6167888925421943,2.205285729335111,0.9243674433852057,2.0527911531751286,75.01675116924825
2024-08-22,18.615056828075176,29.6958756676981,9.649436970055163,3.684948864020679,3.4869324078982897,3.0813062459326317,1.6867571172917015,2.205285729335111,0.9243674433852057,2.0527911531751286,75.08275842686719
2024-08-23,18.625264958129815,29.690984272046922,9.744500181188991,3.6553878207374524,3.4874640813386355,3.0813062459326317,1.6514540008527405,2.205285729335111,0.9243674433852057,2.0527911531751286,75.11880588612263
2024-08-26,18.630262688469063,29.705552124312394,9.687674392211393,3.6595348735721496,3.6326640978970732,3.0813062459326317,1.5723739566825872,2.2057110680873873,0.9243674433852057,2.0527911531751286,75.15223804372502
2024-08-27,18.66716082522906,29.476507206211426,9.668274691720056,3.6755914114705925,3.72677029683828,3.0813062459326317,1.60186854078577,2.217407883774995,0.9252181208897589,2.0527911531751286,75.0928963760277
2024-08-28,18.77243216641753,29.19599629908498,9.747830051945877,3.675910415534801,3.8217271732840388,3.0813062459326317,1.480331979873523,2.2204915897290003,0.9284081615318338,2.0527911531751286,74.97722523650935
2024-08-29,18.782427627096034,29.057973873971214,9.827573092896143,3.67091268519555,3.9080177726521623,3.0813062459326317,1.4264771820805762,2.1970979583537855,0.9284081615318338,2.0527911531751286,74.93298575288505
2024-08-30,18.8621786431479,29.092107308841413,9.765200620752134,3.6779307746081145,3.9270516818165415,3.0834329396940148,1.4989442719997086,2.1978423011702697,0.9260687983943121,2.0527911531751286,75.08354849359954
2024-09-02,18.840167362717587,29.03330422633917,9.855298001953134,3.67091268519555,3.917800563954525,3.0791795521712486,1.576131824558951,2.1981081378904426,0.9250054515136206,2.0527911531751286,75.14869895946936
2024-09-03,18.811882335691188,29.029901516320955,9.978272207848077,3.668785991434167,3.9071670951476087,3.0791795521712486,1.553643898889365,2.1944927584960907,0.923942104632929,2.0528974878631976,75.20016494849483
2024-09-04,18.82145245761741,29.043937695146084,10.078547679554335,3.6681479833057513,3.830393450361676,3.0818379193729775,1.4961101867259452,2.1934294116153996,0.923942104632929,2.0528974878631976,75.1906963761957
2024-09-05,18.822728473874243,29.03032685507323,9.941856564735192,3.6699556730029275,3.825608389398563,3.0791795521712486,1.5620887339790974,2.233198584953265,0.923942104632929,2.062999283229768,75.15188421505047
2024-09-09,18.814859706957122,29.031390201953922,9.964238155716709,3.6715506933239648,3.864526885231876,3.0791795521712486,1.5374392899377856,2.1906647097256013,0.923942104632929,2.0839472167793924,75.16173851643056
2024-09-10,18.81932576385603,29.025967132862394,9.995660853551305,3.6693176648745127,3.8615495139659393,3.0791795521712486,1.5463642261441504,2.1901330362852556,0.923942104632929,2.0839472167793924,75.19538706512316
2024-09-11,18.82921488984646,29.032453548834614,10.008899522215916,3.671125354571688,3.9759656383283555,3.0818379193729775,1.5417918345571764,2.1901330362852556,0.9250054515136206,2.0839472167793924,75.34037441230545
2024-09-12,18.82060178011286,29.02309609628453,10.093251374383819,3.673145713645002,3.9373661465592504,3.0818379193729775,1.5424279818285502,2.190026701597186,0.9263878024585196,2.0839472167793924,75.37208873302208
2024-09-13,18.836020309882887,29.013738643734442,10.0944542855426,3.6693176648745127,3.95384802320997,3.0818379193729775,1.4310495736675501,2.190026701597186,0.9263878024585196,2.0892639511828506,75.2859448755235
2024-09-16,18.83144791829591,29.004274856496288,10.226009169091284,3.6693176648745127,3.9551240394668,3.0818379193729775,1.426902520832853,2.189176024092633,0.9263878024585196,2.0892639511828506,75.39974186616463
2024-09-17,18.826556522644733,28.995023738634266,10.165236502329279,3.668573322058028,3.9510833213201724,3.0818379193729775,1.5390550455229963,2.2101771249862923,0.926600471834658,2.0892639511828506,75.45340791988625
