date,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-04-19,268965106.0,1803845.0,59659500.0,0.0,66438040.0,0.0,0.0,0.0,51285900.0
2024-04-22,269023106.0,1801345.0,59645500.0,61390267.0,66437540.0,14444158.0,2341000.0,22231755.0,51184400.0
2024-04-23,269081606.0,1766345.0,59697500.0,61379767.0,66414540.0,0.0,0.0,0.0,51131400.0
2024-04-24,269156106.0,1901345.0,59545000.0,61384267.0,66261040.0,0.0,0.0,0.0,51067400.0
2024-04-25,269144606.0,1906845.0,59471500.0,61383767.0,66257040.0,0.0,0.0,22230755.0,51031400.0
2024-04-26,269143106.0,1924345.0,59102500.0,61311767.0,66246040.0,0.0,0.0,0.0,50865900.0
2024-04-29,269275606.0,1898845.0,59121500.0,61309767.0,66233540.0,0.0,0.0,0.0,50688400.0
2024-04-30,269482606.0,1736999.0,58842500.0,61254767.0,66223040.0,0.0,0.0,22244255.0,50318900.0
2024-05-02,269825106.0,1743345.0,58503000.0,61258767.0,66174540.0,14438982.0,2351000.0,0.0,50036900.0
2024-05-03,270053106.0,1783845.0,58764500.0,61305767.0,66168540.0,14433707.0,0.0,22253755.0,49636900.0
2024-05-06,270041107.0,1768845.0,0.0,61314267.0,66002040.0,0.0,0.0,22246255.0,0.0
2024-05-07,268792108.0,1775343.0,0.0,61272767.0,65910540.0,0.0,2346500.0,22231255.0,0.0
2024-05-08,267348108.0,1655843.0,59229000.0,61401767.0,64657540.0,0.0,2366500.0,0.0,49145400.0
2024-05-09,267389608.0,1643843.0,60107500.0,61458767.0,63967540.0,14430728.0,2361500.0,22230755.0,48968400.0
2024-05-10,271010108.0,1629343.0,60040500.0,61430267.0,63976540.0,0.0,0.0,22228755.0,47468400.0
2024-05-13,271091608.0,1656343.0,60431000.0,61424267.0,63879040.0,0.0,0.0,0.0,0.0
2024-05-14,271216108.0,1689343.0,60848500.0,61381267.0,63473040.0,14423710.0,2379500.0,0.0,0.0
2024-05-16,267439107.0,1427343.0,61821000.0,60961267.0,63097640.0,14424710.0,419500.0,22227755.0,0.0
2024-05-17,267452107.0,1431843.0,61446500.0,60731267.0,63045140.0,0.0,0.0,22228755.0,44668400.0
2024-05-20,267457607.0,1435843.0,61448500.0,60807267.0,62576640.0,0.0,0.0,0.0,0.0
2024-05-21,267473607.0,1427843.0,61742500.0,60823767.0,62286640.0,0.0,0.0,0.0,0.0
2024-05-22,267471607.0,1422843.0,62624500.0,60895267.0,61798140.0,0.0,0.0,22197755.0,0.0
2024-05-23,271171607.0,1398343.0,62962500.0,60909354.0,61546140.0,14437824.0,0.0,22218755.0,0.0
2024-05-24,271192608.0,1367342.0,63143500.0,60911354.0,61399140.0,14423824.0,0.0,22303755.0,0.0
2024-05-27,271193608.0,1352842.0,63407000.0,60927354.0,61271140.0,0.0,0.0,0.0,0.0
2024-05-28,271262609.0,1393840.0,63462000.0,60868354.0,61172141.0,0.0,0.0,0.0,0.0
2024-05-29,271263609.0,1352840.0,63694500.0,60966354.0,61049641.0,0.0,0.0,0.0,0.0
2024-05-30,271289610.0,1343948.0,63979500.0,60911354.0,61004032.0,0.0,0.0,0.0,0.0
2024-05-31,271279610.0,1482839.0,64268000.0,60962854.0,60780548.0,0.0,0.0,22301755.0,0.0
2024-06-03,271260112.0,1482337.0,64447500.0,60990854.0,60774048.0,0.0,0.0,0.0,0.0
2024-06-04,267545612.0,1624930.0,64682500.0,60994854.0,60721455.0,0.0,0.0,22291755.0,0.0
2024-06-05,271310112.0,1624848.0,64970500.0,60923354.0,60608037.0,14401824.0,0.0,0.0,0.0
2024-06-06,271352613.0,1624789.0,65213000.0,60537354.0,60522095.0,0.0,0.0,0.0,0.0
2024-06-07,271466613.0,1633789.0,65560500.0,60616854.0,60250095.0,0.0,0.0,0.0,0.0
2024-06-11,271460113.0,1624754.0,65661500.0,60668854.0,60299130.0,0.0,0.0,0.0,0.0
2024-06-12,271498613.0,1624941.0,65955500.0,60730854.0,60296943.0,0.0,0.0,0.0,44648900.0
2024-06-13,271850113.0,1625043.0,66405500.0,60445564.0,60287341.0,0.0,0.0,0.0,44506900.0
2024-06-14,271871614.0,1619042.0,66502500.0,60452564.0,60279341.0,0.0,0.0,0.0,44464400.0
2024-06-17,272027614.0,0.0,66555000.0,60454564.0,60307341.0,14820646.0,0.0,21813880.0,44405900.0
2024-06-18,272227614.0,1645953.0,66561500.0,60450064.0,60264930.0,0.0,421500.0,0.0,44339900.0
2024-06-19,268637114.0,1648453.0,66629000.0,60344564.0,60005430.0,0.0,0.0,21797880.0,44191400.0
2024-06-20,268607114.0,1711987.0,66866000.0,60433564.0,60317396.0,0.0,0.0,0.0,44113400.0
2024-06-21,268608608.0,1540138.0,67070000.0,60346564.0,59951037.0,0.0,216500.0,0.0,43974400.0
2024-06-24,268609608.0,1536638.0,67136000.0,60350564.0,59963037.0,0.0,166500.0,0.0,43910900.0
2024-06-25,272558608.0,1659138.0,67314500.0,60210564.0,59999037.0,0.0,0.0,0.0,43740900.0
2024-06-26,272562108.0,1623138.0,67513000.0,60217564.0,59998037.0,0.0,0.0,0.0,43666400.0
2024-06-27,272764608.0,1540276.0,67582000.0,60211064.0,60058399.0,0.0,0.0,0.0,43583900.0
2024-06-28,272762108.0,1540244.0,67593000.0,0.0,59823931.0,0.0,0.0,0.0,43551900.0
2024-07-02,0.0,1541744.0,67660500.0,0.0,59820931.0,0.0,0.0,21795880.0,43531400.0
2024-07-03,273107615.0,1417090.0,67531000.0,60208064.0,59832084.0,0.0,0.0,0.0,43447400.0
2024-07-04,273332615.0,1417282.0,67839000.0,60351564.0,59600892.0,0.0,0.0,21775880.0,43319900.0
2024-07-05,273180612.0,1552612.0,67967000.0,60333064.0,59453155.0,0.0,0.0,0.0,43284400.0
2024-07-08,272979612.0,1413865.0,68138500.0,60863564.0,59263655.0,15910573.0,0.0,20739573.0,43133900.0
2024-07-09,273157112.0,1117365.0,68133000.0,61151064.0,58862527.0,0.0,0.0,0.0,42999900.0
2024-07-10,273116112.0,1126124.0,68365500.0,61346564.0,58666675.0,0.0,0.0,0.0,42888900.0
2024-07-11,273470612.0,1116124.0,68016000.0,61324564.0,58262675.0,0.0,0.0,0.0,42657400.0
2024-07-12,273720612.0,1116180.0,68184000.0,61392064.0,58322366.0,0.0,0.0,0.0,42538400.0
2024-07-15,273773115.0,1150216.0,69647500.0,61310064.0,54715330.0,0.0,0.0,20749573.0,41710400.0
2024-07-16,273956115.0,1148216.0,20760500.0,61301064.0,54001330.0,0.0,0.0,20754073.0,41584400.0
2024-07-17,269958113.0,1149909.0,70152500.0,61313064.0,53774231.0,0.0,0.0,0.0,0.0
2024-07-18,270158108.0,1196409.0,70750500.0,61303564.0,52737731.0,0.0,0.0,0.0,0.0
2024-07-19,270055608.0,1175917.0,71116000.0,61356064.0,51331731.0,0.0,0.0,0.0,0.0
2024-07-22,270143108.0,1472566.0,71620000.0,61368064.0,54045202.0,0.0,170500.0,20758573.0,0.0
2024-07-23,270035608.0,1500558.0,71892500.0,61433564.0,53741202.0,0.0,130000.0,20693573.0,0.0
2024-07-24,270198108.0,1526058.0,72350500.0,61400064.0,53355202.0,0.0,131500.0,20696073.0,0.0
2024-07-25,270377608.0,942542.0,72181000.0,61403064.0,53255561.0,0.0,130000.0,20698073.0,0.0
2024-07-26,270520608.0,971042.0,72081000.0,61490564.0,53181061.0,0.0,128500.0,0.0,0.0
2024-07-29,270686108.0,932070.0,72426500.0,61391564.0,52929033.0,15870573.0,0.0,20693073.0,0.0
2024-07-30,270807108.0,898429.0,72553500.0,61394064.0,52589674.0,0.0,0.0,0.0,0.0
2024-07-31,270870608.0,908429.0,72737500.0,61392064.0,52225174.0,0.0,0.0,20688073.0,0.0
2024-08-01,270845108.0,947112.0,73073000.0,61393064.0,52295991.0,0.0,126000.0,20698573.0,0.0
2024-08-02,271167108.0,936112.0,73013500.0,61419064.0,52052991.0,0.0,0.0,19913573.0,0.0
2024-08-05,271176108.0,951112.0,72933000.0,61409564.0,51874491.0,0.0,0.0,19772073.0,0.0
2024-08-06,271212608.0,956112.0,72996000.0,61391564.0,51562491.0,0.0,0.0,19793073.0,0.0
2024-08-07,271156107.0,906112.0,73885500.0,61187064.0,51524491.0,0.0,126500.0,19800073.0,0.0
2024-08-08,271302601.0,900046.0,74366000.0,61000564.0,49609563.0,0.0,0.0,19752073.0,0.0
2024-08-09,271253102.0,973077.0,74708500.0,60921064.0,49203532.0,15856573.0,127000.0,19742073.0,0.0
2024-08-12,271298797.0,1039573.0,74886500.0,60915064.0,59083301.0,0.0,0.0,20010073.0,0.0
2024-08-13,271289298.0,1065575.0,74966000.0,60925564.0,58983801.0,15854973.0,0.0,20126573.0,0.0
2024-08-14,271233798.0,1110075.0,75282500.0,60933064.0,58755301.0,0.0,0.0,20147573.0,0.0
2024-08-15,271311799.0,1279075.0,76598000.0,61056064.0,57682208.0,15854251.0,127500.0,20182073.0,0.0
2024-08-16,276852100.0,1277075.0,76586000.0,61795564.0,55761708.0,15777675.0,128500.0,20216573.0,0.0
2024-08-19,276853600.0,1783075.0,76232000.0,61658064.0,56426708.0,0.0,380000.0,20254573.0,0.0
2024-08-20,276900600.0,1798575.0,76175500.0,61599564.0,56233208.0,0.0,540000.0,20244573.0,0.0
2024-08-21,276852100.0,1801828.0,75838000.0,61612064.0,56121708.0,0.0,1340500.0,0.0,0.0
2024-08-22,0.0,1633828.0,76108500.0,61742064.0,56089208.0,0.0,1757500.0,20270573.0,0.0
2024-08-23,276857600.0,1607328.0,74056000.0,61830064.0,56357708.0,0.0,2803000.0,20280573.0,0.0
2024-08-26,276852100.0,1576667.0,73437500.0,61549564.0,56173208.0,0.0,4281000.0,0.0,0.0
2024-08-27,276964600.0,1347069.0,71858000.0,61673564.0,56197708.0,0.0,5112000.0,20329573.0,0.0
2024-08-28,276859100.0,1420069.0,71159000.0,61671564.0,56219208.0,0.0,6563500.0,0.0,0.0
2024-08-29,276897600.0,1516569.0,69706500.0,61669564.0,55823208.0,0.0,7625500.0,0.0,0.0
2024-08-30,276861100.0,1555569.0,68318500.0,61692564.0,55806708.0,0.0,9269500.0,0.0,0.0
2024-09-02,276862100.0,1585569.0,68525000.0,61611564.0,55825208.0,0.0,9570000.0,0.0,0.0
2024-09-03,277201100.0,1373569.0,67849500.0,61412064.0,55436708.0,0.0,11731000.0,0.0,0.0
2024-09-04,277179600.0,1333069.0,68143000.0,61433564.0,55452708.0,0.0,0.0,0.0,0.0
2024-09-05,277200100.0,1336569.0,68256000.0,61440564.0,55475708.0,15787675.0,0.0,0.0,0.0
2024-09-09,277182100.0,869569.0,68092500.0,61481064.0,56038708.0,0.0,11751000.0,0.0,0.0
2024-09-10,277161100.0,876839.0,67086500.0,61871064.0,56211708.0,0.0,11754000.0,0.0,0.0
2024-09-11,277155600.0,1004574.0,66859500.0,61891184.0,56214208.0,0.0,0.0,20391573.0,0.0
2024-09-12,277132600.0,1201074.0,66393000.0,62037684.0,56218708.0,0.0,0.0,20429573.0,0.0
2024-09-13,277141600.0,975074.0,66114000.0,62228184.0,56477708.0,17265269.0,0.0,18820498.0,0.0
2024-09-16,277181796.0,786447.0,65918500.0,62291184.0,56426838.0,0.0,0.0,18986498.0,0.0
2024-09-17,271462146.0,834947.0,65896000.0,62344684.0,56763907.0,0.0,11814000.0,0.0,0.0
2024-09-19,271468646.0,746947.0,0.0,62420684.0,56198407.0,0.0,11815000.0,0.0,0.0
2024-09-20,271506546.0,639447.0,0.0,62550184.0,56262407.0,0.0,11816500.0,19016498.0,0.0
2024-09-23,0.0,654946.0,66016000.0,62415684.0,56106653.0,0.0,11835500.0,19014498.0,0.0
2024-09-24,271493546.0,650946.0,66029000.0,62539684.0,56174344.0,0.0,0.0,19006498.0,0.0
2024-09-25,271467546.0,385446.0,66825500.0,62643684.0,55258645.0,0.0,11836000.0,19071498.0,0.0
2024-09-26,271441546.0,387446.0,68005000.0,62621184.0,53118145.0,0.0,11841500.0,0.0,0.0
2024-09-27,271454046.0,363946.0,70158500.0,62365684.0,51282746.0,0.0,12001500.0,0.0,0.0
2024-09-30,271499046.0,346546.0,70089000.0,62288684.0,51348146.0,17255269.0,11997500.0,19040998.0,41426900.0
2024-10-02,271520546.0,348546.0,69891000.0,62205184.0,51594646.0,0.0,12020000.0,18953498.0,0.0
2024-10-03,275103546.0,489546.0,69729500.0,62053184.0,51565146.0,17256269.0,11922500.0,18788998.0,0.0
2024-10-04,271441546.0,490046.0,0.0,61992684.0,55251146.0,0.0,11957500.0,18765998.0,0.0
2024-10-07,277190145.0,505546.0,0.0,61864684.0,50061146.0,17509437.0,0.0,18440691.0,0.0
2024-10-08,277153598.0,0.0,0.0,61896684.0,49979693.0,18333497.0,11957000.0,17595566.0,0.0
2024-10-09,277155096.0,538386.0,0.0,61848184.0,49960354.0,0.0,0.0,17605566.0,0.0
2024-10-10,277154598.0,539887.0,70516000.0,61779684.0,49702854.0,18413497.0,12030000.0,17610566.0,0.0
2024-10-14,271443098.0,581113.0,70162000.0,61820184.0,55680694.0,0.0,12272000.0,0.0,0.0
2024-10-15,271441646.0,665113.0,70438500.0,61735184.0,55709048.0,0.0,12428000.0,17506566.0,0.0
2024-10-16,271478126.0,696613.0,70709500.0,61805735.0,55687173.0,0.0,12890000.0,17501566.0,41221900.0
2024-10-17,271453993.0,868148.0,71020000.0,61789735.0,55393271.0,0.0,13564500.0,17143566.0,41139400.0
2024-10-18,271469992.0,884648.0,70711500.0,61785235.0,55398646.0,18409500.0,13733000.0,0.0,40940400.0
2024-10-21,271481492.0,140019812.0,70777500.0,61783235.0,55483646.0,0.0,14045500.0,17086566.0,40810900.0
2024-10-22,271529492.0,140184312.0,70680000.0,61728115.0,56008146.0,0.0,14044500.0,17131566.0,40266900.0
2024-10-23,277168832.0,140530247.0,70163000.0,61737615.0,51593839.0,18405500.0,0.0,17136566.0,40132400.0
2024-10-24,277206832.0,140425747.0,70099500.0,61686115.0,52371839.0,0.0,0.0,0.0,40010900.0
2024-10-25,277255952.0,140396747.0,69970500.0,61691615.0,52737839.0,0.0,0.0,0.0,39976400.0
2024-10-28,277250452.0,140067747.0,70100000.0,61644615.0,52965339.0,0.0,0.0,17135066.0,0.0
2024-10-29,277093285.0,139892414.0,70179000.0,61575115.0,48133839.0,0.0,14080000.0,17131566.0,0.0
2024-10-30,277228619.0,139701247.0,70102500.0,61565115.0,48218839.0,0.0,14156000.0,0.0,0.0
2024-10-31,277178459.0,139885247.0,70024000.0,61555115.0,48347332.0,0.0,14179000.0,17151566.0,0.0
2024-11-01,277106690.0,139883247.0,69994500.0,61575115.0,48320033.0,0.0,14265000.0,17153566.0,0.0
2024-11-04,277187690.0,139886247.0,69700500.0,61885615.0,48343533.0,18376840.0,14435500.0,17158566.0,0.0
2024-11-05,277067690.0,140087202.0,69678500.0,61891615.0,48504578.0,0.0,14688500.0,0.0,0.0
2024-11-06,277042379.0,140107702.0,68957000.0,61940115.0,52998889.0,0.0,14970500.0,0.0,0.0
2024-11-07,275985690.0,140112702.0,68830500.0,61945115.0,53713078.0,0.0,15143000.0,17163566.0,0.0
2024-11-08,276127190.0,140134202.0,68606000.0,61976615.0,52732578.0,0.0,15186500.0,0.0,0.0
2024-11-11,276528513.0,140136702.0,68427500.0,62011115.0,52075755.0,0.0,15244500.0,17160566.0,0.0
2024-11-12,276809013.0,140270702.0,68295500.0,62007115.0,51639255.0,0.0,15295000.0,17165566.0,0.0
2024-11-13,276409690.0,140063052.0,67936500.0,62022115.0,52116728.0,0.0,15346000.0,17164566.0,0.0
2024-11-14,276553690.0,140106552.0,68004500.0,62080615.0,52085870.0,0.0,15367000.0,0.0,0.0
2024-11-15,276590690.0,140104552.0,67881000.0,62121115.0,52134936.0,0.0,15453000.0,0.0,0.0
2024-11-18,275660139.0,140114052.0,68373000.0,62142115.0,58391020.0,0.0,15627500.0,17158566.0,0.0
2024-11-19,275080639.0,140110052.0,68921500.0,62144615.0,57948312.0,18363148.0,15709000.0,0.0,0.0
2024-11-20,274958139.0,140193552.0,69437000.0,62149615.0,57806812.0,0.0,15761500.0,0.0,0.0
2024-11-21,274720342.0,139995552.0,69974000.0,62193615.0,57742609.0,0.0,15830500.0,0.0,0.0
2024-11-22,274725617.0,140010052.0,69995500.0,62202615.0,57725334.0,0.0,15845000.0,17138566.0,0.0
2024-11-25,274796936.0,139936616.0,70264500.0,62202115.0,57677748.0,0.0,15883000.0,17113566.0,0.0
2024-11-26,274769436.0,140416616.0,69643000.0,62316615.0,57512748.0,0.0,16083000.0,17203566.0,0.0
2024-11-27,274762826.0,140718116.0,69833500.0,62287615.0,57356154.0,18348831.0,16091500.0,0.0,0.0
2024-11-28,274751066.0,140645116.0,70006500.0,62328115.0,43478414.0,0.0,16116000.0,0.0,0.0
2024-11-29,275381066.0,140774116.0,69993000.0,62338115.0,42525501.0,0.0,16120500.0,0.0,0.0
2024-12-02,275816066.0,140395116.0,69999500.0,62368115.0,42402008.0,0.0,16125000.0,0.0,0.0
2024-12-03,275675100.0,140904116.0,70017500.0,0.0,42416908.0,0.0,16126000.0,0.0,0.0
2024-12-04,275744154.0,140780616.0,69868500.0,62371615.0,42501267.0,18314116.0,16127500.0,17244566.0,0.0
2024-12-05,275742654.0,140296616.0,70134000.0,62324115.0,42734767.0,0.0,0.0,17216566.0,0.0
2024-12-06,275701479.0,140374116.0,69864000.0,62337615.0,42676942.0,0.0,16142500.0,17206566.0,0.0
2024-12-09,275799479.0,140085116.0,69795500.0,62354115.0,42810942.0,0.0,16146500.0,17406566.0,0.0
2024-12-10,275736479.0,140083116.0,69577500.0,62384115.0,42808442.0,0.0,16150500.0,17424566.0,0.0
2024-12-11,275638979.0,140090116.0,69483000.0,62396115.0,42856942.0,18310116.0,16161000.0,17396066.0,0.0
2024-12-12,275674811.0,140137616.0,69689000.0,62367615.0,42608442.0,18300981.0,16187000.0,0.0,0.0
2024-12-13,275732677.0,140111009.0,69888053.0,62382115.0,40943305.0,18873588.0,0.0,16692631.0,0.0
2024-12-16,275721863.0,140241009.0,69860553.0,62425115.0,40826805.0,0.0,16205000.0,16700131.0,0.0
2024-12-17,275710363.0,140117009.0,69775553.0,62447115.0,40985305.0,0.0,16217000.0,16710131.0,0.0
2024-12-18,275690363.0,140279616.0,69319553.0,62569115.0,41014805.0,0.0,16229000.0,16720131.0,0.0
2024-12-19,275725363.0,140076616.0,69130553.0,62570615.0,39730036.0,0.0,16234000.0,0.0,0.0
2024-12-20,275738363.0,140146616.0,69074553.0,0.0,39659629.0,0.0,16243500.0,16732631.0,0.0
2024-12-23,275707363.0,140127116.0,68712553.0,62609615.0,39704129.0,0.0,16550000.0,0.0,0.0
2024-12-27,275691863.0,139969616.0,68479553.0,62591615.0,41735967.0,0.0,16554500.0,0.0,0.0
2024-12-30,275675863.0,139847116.0,68855500.0,62581615.0,41819967.0,0.0,16581000.0,16698131.0,0.0
2025-01-02,275675979.0,139892116.0,68618500.0,62588115.0,41680967.0,18873037.0,16624000.0,0.0,0.0
2025-01-03,275976479.0,139813616.0,69961600.0,62595615.0,39680467.0,0.0,17221000.0,16700131.0,0.0
2025-01-06,275994479.0,139785201.0,69889600.0,62378115.0,40220467.0,19222324.0,17251000.0,16316617.0,0.0
2025-01-07,275946479.0,139831701.0,70005600.0,62411615.0,40071967.0,0.0,17233000.0,16551617.0,0.0
2025-01-08,275975979.0,140078407.0,70301100.0,62444615.0,39835067.0,20046553.0,17239000.0,15702992.0,0.0
2025-01-09,276179100.0,140137407.0,68872100.0,62560115.0,40444067.0,0.0,17243500.0,15723992.0,0.0
2025-01-10,275960100.0,140126257.0,68373100.0,62510615.0,40641717.0,0.0,0.0,15733992.0,0.0
2025-01-13,275958100.0,140126099.0,68185100.0,62511615.0,40485925.0,0.0,0.0,0.0,0.0
2025-01-14,275957100.0,140167599.0,68456600.0,62325115.0,39718425.0,0.0,17242500.0,15633992.0,0.0
2025-01-15,276040100.0,140132258.0,68548100.0,62365615.0,39856766.0,0.0,0.0,0.0,0.0
2025-01-16,276083100.0,140150258.0,67933600.0,62419115.0,40284766.0,0.0,0.0,15639992.0,0.0
2025-01-17,276103600.0,140149258.0,68031100.0,62435615.0,40395266.0,0.0,0.0,15664992.0,0.0
2025-01-20,276125100.0,140181258.0,67020100.0,62345615.0,41787766.0,0.0,0.0,15684992.0,0.0
2025-01-21,276262602.0,140156487.0,66922600.0,62441115.0,42161535.0,19980481.0,17263500.0,0.0,0.0
2025-01-22,276281102.0,140207987.0,67311100.0,63718115.0,42488435.0,0.0,0.0,15671492.0,0.0
2025-01-23,276110102.0,140114487.0,67036100.0,63925615.0,42868935.0,19980773.0,0.0,15675692.0,0.0
2025-01-24,276110602.0,140119987.0,67106600.0,63874115.0,42898435.0,0.0,17278000.0,0.0,0.0
2025-01-27,276077602.0,140155487.0,66988600.0,63878615.0,42796935.0,0.0,17682500.0,0.0,0.0
2025-02-03,276057102.0,140154487.0,66589100.0,63897615.0,42867935.0,0.0,17717000.0,0.0,0.0
2025-02-04,276085602.0,140278943.0,66568600.0,63937615.0,42908479.0,19978418.0,17758500.0,15669692.0,0.0
2025-02-05,276207601.0,140184442.0,0.0,64085615.0,42500478.0,0.0,17759000.0,15667692.0,0.0
2025-02-07,276368601.0,140212442.0,66461600.0,64048615.0,43346421.0,0.0,0.0,0.0,0.0
2025-02-10,276407601.0,140178942.0,66423100.0,64075115.0,43404421.0,0.0,17758500.0,0.0,0.0
2025-02-11,276441601.0,140122442.0,66398600.0,64096115.0,43962921.0,0.0,17758000.0,0.0,0.0
2025-02-12,276482601.0,140199942.0,66168100.0,64081115.0,44067921.0,0.0,0.0,0.0,0.0
2025-02-13,276719101.0,140164442.0,66083600.0,64112115.0,43380421.0,0.0,0.0,15665692.0,0.0
2025-02-14,276996101.0,140130442.0,66072100.0,64155115.0,42973521.0,19963356.0,0.0,0.0,0.0
2025-02-17,277231101.0,140287442.0,65893100.0,64147115.0,42782859.0,0.0,18094500.0,15585692.0,0.0
2025-02-18,277370101.0,140168942.0,64791100.0,64235615.0,43676259.0,0.0,18203500.0,15582692.0,0.0
2025-02-19,277203101.0,140252442.0,64922600.0,64191115.0,43355259.0,0.0,18233500.0,15630692.0,0.0
2025-02-20,277216101.0,140304942.0,64931600.0,64843115.0,43348759.0,0.0,18234500.0,15628692.0,0.0
2025-02-21,277203101.0,140193442.0,64932600.0,64827615.0,43227259.0,19962843.0,18084500.0,15648692.0,0.0
2025-02-24,0.0,140357442.0,65139600.0,64837115.0,42226759.0,0.0,18090000.0,15702192.0,0.0
2025-02-25,0.0,140333442.0,65384100.0,64875615.0,42137759.0,0.0,0.0,15682192.0,0.0
2025-02-26,0.0,140250441.0,65178100.0,64889615.0,42340260.0,0.0,18143000.0,15675192.0,0.0
2025-02-27,0.0,140266941.0,65336600.0,64919615.0,41927760.0,0.0,18211000.0,0.0,0.0
2025-02-28,0.0,140139441.0,65044100.0,64959115.0,41485260.0,19910555.0,0.0,15649192.0,0.0
2025-03-03,0.0,140130441.0,65234600.0,64939115.0,41363260.0,0.0,18211500.0,15681192.0,0.0
2025-03-04,277325601.0,140532051.0,65612600.0,64958115.0,38131030.0,0.0,18355500.0,15766192.0,0.0
2025-03-05,277194601.0,140569051.0,66001600.0,64980115.0,38091030.0,0.0,0.0,15759192.0,0.0
2025-03-06,277199101.0,140488551.0,65908100.0,64967115.0,38512030.0,0.0,18364000.0,15769192.0,0.0
