date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-24,105694723.0,69429421.0,0.0,0.0,0.0,143354004.0,36062749.0,31979742.0,0.0,0.0
2024-05-29,106009723.0,70376421.0,144601702.0,911474468.0,0.0,143344004.0,36059749.0,31929742.0,0.0,0.0
2024-05-30,105208028.0,71263421.0,144651702.0,911449468.0,0.0,143314004.0,36810749.0,31817742.0,0.0,0.0
2024-05-31,0.0,71663421.0,144640702.0,0.0,0.0,143281004.0,36744749.0,32001742.0,23866725.0,0.0
2024-06-03,105204028.0,71721421.0,144475702.0,911539468.0,0.0,0.0,36509749.0,32133742.0,0.0,0.0
2024-06-04,105234028.0,72893421.0,144451702.0,911499468.0,0.0,142924004.0,36383749.0,32206742.0,0.0,0.0
2024-06-05,105334028.0,0.0,144401702.0,0.0,0.0,142895004.0,36167749.0,31853742.0,0.0,0.0
2024-06-11,105164028.0,74971421.0,0.0,911539468.0,0.0,142865004.0,35098518.0,32110742.0,0.0,0.0
2024-06-13,105179028.0,75928421.0,144395702.0,0.0,0.0,142855004.0,34478518.0,32333742.0,0.0,0.0
2024-06-19,104598028.0,79167421.0,143789702.0,911759468.0,0.0,0.0,33332518.0,31663742.0,0.0,0.0
2024-07-03,105060958.0,79084421.0,0.0,911809468.0,0.0,142761004.0,32236518.0,31510742.0,0.0,0.0
2024-07-11,105220958.0,84292421.0,0.0,0.0,0.0,141282004.0,33987518.0,30209742.0,0.0,0.0
2024-07-16,105670958.0,83777421.0,146015702.0,0.0,0.0,141243004.0,0.0,30399742.0,0.0,0.0
2024-07-23,105961958.0,82649421.0,0.0,0.0,0.0,0.0,30955518.0,30708742.0,27168725.0,22409111.0
2024-07-24,0.0,0.0,146019702.0,0.0,0.0,0.0,30951518.0,30675742.0,29368725.0,22439111.0
2024-07-31,106205958.0,82870421.0,0.0,0.0,0.0,0.0,30947518.0,30467742.0,28368725.0,0.0
2024-08-07,105985958.0,82249421.0,0.0,911779468.0,0.0,140875004.0,30906518.0,30746742.0,0.0,0.0
2024-09-13,106488958.0,80892421.0,0.0,911959468.0,0.0,0.0,31780518.0,33277742.0,0.0,22680111.0
2024-09-30,0.0,0.0,145672702.0,911742468.0,0.0,140040004.0,32294518.0,34276742.0,0.0,0.0
2024-10-02,107370958.0,81006421.0,146234702.0,912462468.0,0.0,139937004.0,30758518.0,35821742.0,0.0,0.0
2024-10-03,107086958.0,80952421.0,146034702.0,912762468.0,0.0,139757004.0,30957518.0,35626742.0,26793725.0,0.0
2024-10-04,102038958.0,82210421.0,146373702.0,913310468.0,0.0,0.0,30433518.0,40180742.0,0.0,0.0
2024-10-07,102264958.0,82170421.0,145726702.0,913990468.0,0.0,0.0,30674518.0,39946742.0,0.0,22554111.0
2024-10-08,101413958.0,0.0,145776702.0,0.0,0.0,0.0,30586518.0,37838742.0,0.0,22474111.0
2024-10-09,101324958.0,82185421.0,145843702.0,913044468.0,0.0,0.0,30578518.0,37123742.0,0.0,0.0
2024-10-10,99931958.0,81785421.0,148946702.0,0.0,0.0,139746004.0,30735518.0,37034742.0,0.0,0.0
2024-10-14,99981958.0,81646421.0,148786702.0,912794468.0,0.0,139742004.0,31132518.0,36639742.0,0.0,0.0
2024-10-15,100985958.0,81541421.0,148767702.0,0.0,0.0,0.0,30844518.0,35612742.0,0.0,0.0
2024-10-17,101220958.0,81341421.0,148702702.0,912789468.0,0.0,139633004.0,0.0,35543742.0,0.0,0.0
2024-10-22,102205958.0,81504421.0,148542702.0,912756468.0,0.0,0.0,0.0,34067742.0,0.0,22576111.0
2024-10-25,102509958.0,0.0,148318702.0,912792468.0,0.0,0.0,31208518.0,34044742.0,0.0,0.0
2024-11-01,102804958.0,82036421.0,148234702.0,912892468.0,0.0,0.0,31059518.0,0.0,0.0,0.0
2024-11-05,102854958.0,82390421.0,148084702.0,0.0,0.0,139362004.0,31055518.0,0.0,0.0,0.0
2024-11-06,0.0,82447421.0,148052702.0,0.0,0.0,139349004.0,31047518.0,34233742.0,0.0,0.0
2024-11-07,103254958.0,83399421.0,147609702.0,0.0,0.0,139260004.0,31035518.0,34109742.0,0.0,0.0
2024-11-08,103351958.0,84534421.0,147404702.0,0.0,0.0,139100004.0,31025518.0,33752742.0,0.0,0.0
2024-11-11,103811958.0,83887421.0,146776702.0,0.0,0.0,0.0,31016518.0,33741742.0,0.0,0.0
2024-11-12,103781958.0,84949421.0,146126702.0,0.0,0.0,139074004.0,31031518.0,33506742.0,0.0,0.0
2024-11-13,103803958.0,85629421.0,146105702.0,0.0,0.0,0.0,31027518.0,33142742.0,0.0,0.0
2024-11-14,104011958.0,84593421.0,0.0,913146468.0,0.0,0.0,31024518.0,33070742.0,0.0,0.0
2024-11-21,106361028.0,81363421.0,146800702.0,0.0,0.0,0.0,0.0,33197742.0,26800725.0,0.0
2024-11-25,106609028.0,80977421.0,146805702.0,0.0,0.0,0.0,31140518.0,33169742.0,0.0,22901111.0
2024-12-02,106100028.0,80266421.0,0.0,913207468.0,0.0,138729004.0,31219518.0,33278742.0,0.0,0.0
2024-12-04,106675028.0,78265421.0,0.0,0.0,0.0,0.0,31241518.0,33230742.0,0.0,22937111.0
2024-12-05,106689028.0,77265421.0,146975702.0,0.0,0.0,0.0,30797518.0,33244742.0,0.0,22972111.0
2024-12-10,107118028.0,76096421.0,146966702.0,0.0,0.0,0.0,30810518.0,33419742.0,0.0,0.0
2024-12-17,107123028.0,0.0,147018702.0,0.0,0.0,0.0,30887518.0,33340742.0,26825725.0,0.0
2024-12-19,107125028.0,76084421.0,147012702.0,0.0,0.0,0.0,30890518.0,33337742.0,0.0,0.0
2025-02-03,107909028.0,0.0,146812702.0,0.0,0.0,138697004.0,0.0,31983742.0,26827725.0,0.0
2025-02-18,108397028.0,0.0,146796702.0,0.0,0.0,0.0,30314518.0,32120742.0,26829725.0,0.0
2025-02-25,109078028.0,0.0,146507702.0,913537468.0,0.0,138295004.0,31040518.0,30136742.0,0.0,0.0
2025-02-27,109088028.0,0.0,0.0,0.0,0.0,138216004.0,31347518.0,30104742.0,26835725.0,0.0
2025-02-28,110138028.0,74638421.0,0.0,0.0,0.0,138151004.0,0.0,30008742.0,26842725.0,0.0
2025-03-03,110131028.0,0.0,146607702.0,0.0,0.0,137825004.0,0.0,29958742.0,0.0,23080111.0
2025-03-06,109045228.0,74238421.0,146833702.0,913637468.0,0.0,0.0,0.0,30040742.0,0.0,0.0
2025-03-27,109177228.0,0.0,0.0,914177468.0,1272579299.0,137754004.0,31523518.0,29044742.0,0.0,0.0
2025-04-09,109565228.0,0.0,0.0,914227468.0,0.0,137585004.0,33693518.0,27103742.0,0.0,0.0
2025-04-23,109484228.0,81595421.0,146438702.0,0.0,1272399299.0,0.0,0.0,26202742.0,0.0,0.0
2025-04-25,109571228.0,81294421.0,0.0,0.0,0.0,137026004.0,33791518.0,26274742.0,0.0,0.0
2025-04-28,110226228.0,81936421.0,146448702.0,0.0,0.0,137012004.0,33613518.0,26739742.0,0.0,0.0
2025-04-29,109921228.0,83392421.0,146377702.0,0.0,0.0,0.0,0.0,26212742.0,0.0,23020111.0
2025-04-30,109615228.0,83754421.0,146557702.0,0.0,0.0,136692004.0,33717518.0,26334742.0,0.0,0.0
