date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2024-04-10,152464261.0,97252231.0,19165433.0,16661198.0,6302010.0,8236864.0,3217253.0,0.0,0.0
2024-04-11,151289563.0,98230643.0,20746353.0,16572278.0,5977010.0,8136864.0,3033753.0,0.0,0.0
2024-04-12,150879563.0,98446862.0,20561151.0,16648633.0,5979510.0,8108464.0,3080938.0,0.0,0.0
2024-04-15,151232063.0,98497891.0,20718810.0,16588529.0,5971510.0,8095964.0,3066438.0,0.0,0.0
2024-04-16,151455194.0,98442424.0,21248470.0,16576921.0,5891010.0,7791364.0,3013938.0,0.0,0.0
2024-04-17,151610694.0,98330824.0,21245973.0,16436015.0,5906010.0,7754864.0,3053038.0,0.0,0.0
2024-04-18,150764194.0,98098412.0,21757266.0,16516311.0,6053010.0,7705364.0,3027048.0,0.0,0.0
2024-04-19,150719194.0,98467760.0,21467034.0,17293338.0,5964010.0,7721364.0,3016548.0,0.0,0.0
2024-04-22,151028291.0,98765213.0,20826540.0,17489565.0,5993510.0,7725864.0,2997915.0,0.0,0.0
2024-04-23,151882391.0,98732476.0,20188035.0,17236690.0,6029010.0,7751864.0,2997772.0,0.0,0.0
2024-04-24,152612791.0,98652991.0,20296893.0,16425262.0,6002010.0,7747864.0,3001671.0,0.0,0.0
2024-04-25,153256791.0,98520188.0,20182621.0,16505029.0,5968510.0,7652864.0,3001523.0,0.0,0.0
2024-04-26,152719291.0,98869310.0,20448415.0,16420043.0,5852510.0,7622864.0,3017023.0,0.0,0.0
2024-04-29,153238791.0,98877860.0,18495915.0,16481546.0,5590510.0,7551364.0,3000340.0,0.0,0.0
2024-04-30,152922291.0,99248151.0,18338254.0,16463107.0,5552010.0,7547364.0,3007294.0,0.0,0.0
2024-05-02,153286791.0,99214164.0,17955703.0,16407558.0,5519010.0,7535364.0,2944133.0,0.0,0.0
2024-05-03,153442264.0,98960837.0,17813375.0,16557725.0,5404510.0,7802864.0,2943633.0,0.0,0.0
2024-05-06,0.0,98944675.0,18056935.0,16511165.0,5366010.0,7537864.0,2942295.0,0.0,0.0
2024-05-07,0.0,98887803.0,18215531.0,16491077.0,5355010.0,7536364.0,2942304.0,0.0,0.0
2024-05-08,154166264.0,98384310.0,21278177.0,16397875.0,5301010.0,7519364.0,2958670.0,0.0,0.0
2024-05-09,154619264.0,97911929.0,21604379.0,16719038.0,5321010.0,7870364.0,2951551.0,0.0,0.0
2024-05-10,154170737.0,97735129.0,22109003.0,16632522.0,5283510.0,7872364.0,3001551.0,0.0,0.0
2024-05-13,154985719.0,97907626.0,22328639.0,16703106.0,5090010.0,7070364.0,2981379.0,0.0,0.0
2024-05-14,155404252.0,96867462.0,24003496.0,16462564.0,4988510.0,6976364.0,2980779.0,0.0,0.0
2024-05-16,152680834.0,97127604.0,25424249.0,16752165.0,4943010.0,6988864.0,3039779.0,0.0,0.0
2024-05-17,152931334.0,96919027.0,25117067.0,17040301.0,4918010.0,6987864.0,3032192.0,0.0,0.0
2024-05-20,151564088.0,97124730.0,26242482.0,16944798.0,4920010.0,7168864.0,2985963.0,0.0,0.0
2024-05-21,149302088.0,97338529.0,27889569.0,17312813.0,4952510.0,7196364.0,3029085.0,0.0,0.0
2024-05-22,149063088.0,96757483.0,29654945.0,16640136.0,5011010.0,7829864.0,3032131.0,0.0,0.0
2024-05-23,149243588.0,97458621.0,28890995.0,16994411.0,5075510.0,0.0,2942631.0,0.0,0.0
2024-05-24,149097588.0,98259465.0,28006130.0,17121565.0,5179010.0,8083364.0,2952899.0,0.0,0.0
2024-05-27,148694588.0,98356661.0,28495966.0,16646229.0,5239010.0,8088864.0,2942899.0,0.0,0.0
2024-05-28,148253588.0,98409759.0,28147965.0,16523730.0,5323010.0,8107364.0,2962399.0,0.0,0.0
2024-05-29,149044588.0,98143511.0,28607197.0,16473193.0,5315010.0,7469864.0,2985165.0,0.0,0.0
2024-05-30,149885588.0,97821401.0,28198306.0,16443116.0,5367510.0,7472864.0,2982399.0,0.0,0.0
2024-05-31,149374088.0,117795225.0,28504287.0,16411487.0,5374510.0,7478864.0,3013399.0,0.0,0.0
2024-06-03,149180122.0,118781549.0,28412131.0,16376263.0,5371010.0,7481864.0,2943399.0,0.0,0.0
2024-06-04,149115122.0,117933279.0,28293316.0,17325908.0,5382010.0,7485364.0,3000899.0,0.0,50455500.0
2024-06-05,149051971.0,117999779.0,28818082.0,16998185.0,5482510.0,7832364.0,3031899.0,0.0,0.0
2024-06-06,149958971.0,118046375.0,28465739.0,16923996.0,5485510.0,7624864.0,2943760.0,0.0,0.0
2024-06-07,150227790.0,117739498.0,29225808.0,16777891.0,5494510.0,7094864.0,0.0,0.0,0.0
2024-06-11,150807290.0,117106673.0,29442725.0,17628779.0,5492010.0,6820864.0,2949260.0,0.0,0.0
2024-06-12,150941790.0,116997677.0,30547413.0,16754239.0,5499510.0,7477364.0,0.0,0.0,0.0
2024-06-13,151025290.0,116513520.0,31092641.0,16783109.0,5519010.0,6829364.0,2990260.0,0.0,0.0
2024-06-14,151058790.0,119384013.0,31408195.0,18745282.0,5531010.0,6833864.0,3013760.0,0.0,0.0
2024-06-17,152316790.0,118746120.0,31029487.0,18710426.0,5489010.0,6827864.0,3105760.0,0.0,50447500.0
2024-06-18,151938290.0,118172767.0,31678047.0,18736541.0,5507010.0,6826364.0,3100670.0,0.0,0.0
2024-06-19,152113790.0,118316642.0,34327079.0,16737538.0,5531510.0,6838864.0,3132070.0,0.0,0.0
2024-06-20,152211790.0,118680158.0,33060836.0,16745670.0,5621010.0,6854364.0,3310070.0,0.0,0.0
2024-06-21,152847790.0,118332211.0,32927999.0,16952670.0,5574510.0,6852864.0,3333070.0,0.0,0.0
2024-06-24,152109193.0,118462918.0,33307104.0,16741207.0,5717510.0,6878364.0,3329863.0,0.0,50455000.0
2024-06-25,152283393.0,120207645.0,31917082.0,16813137.0,5752510.0,6862364.0,3337363.0,0.0,0.0
2024-06-26,152101393.0,121358852.0,31125949.0,16761401.0,5744010.0,6850364.0,3230163.0,0.0,0.0
2024-06-27,151838393.0,121501779.0,28613229.0,19125710.0,5805510.0,0.0,3260303.0,0.0,0.0
2024-06-28,151280893.0,122612451.0,26881687.0,19022456.0,5805010.0,0.0,0.0,0.0,0.0
2024-07-02,151771393.0,122592428.0,26473133.0,19084927.0,5809010.0,6873864.0,3271103.0,0.0,0.0
2024-07-03,151922393.0,122223024.0,26359634.0,20275340.0,5848010.0,6880364.0,3255732.0,0.0,0.0
2024-07-04,151638393.0,121997681.0,26474047.0,20380213.0,5859010.0,6886864.0,3263330.0,0.0,0.0
2024-07-05,151800393.0,122071374.0,26180042.0,20634413.0,5848510.0,6887864.0,3253472.0,0.0,0.0
2024-07-08,151790393.0,121429674.0,26278623.0,21046932.0,5863010.0,6891864.0,3244672.0,0.0,0.0
2024-07-09,152837393.0,121880175.0,26517475.0,20010080.0,5882010.0,6850364.0,3238672.0,0.0,0.0
2024-07-10,153100826.0,122100212.0,25458703.0,20023256.0,5980510.0,6891364.0,3225450.0,0.0,0.0
2024-07-11,153886326.0,119949799.0,27697724.0,20013889.0,6014510.0,6899364.0,3175450.0,0.0,0.0
2024-07-12,154314826.0,120178829.0,26884010.0,20175541.0,6024010.0,6902864.0,3175594.0,0.0,0.0
2024-07-15,155575364.0,121034940.0,27420271.0,20350581.0,5903510.0,7125864.0,3283687.0,0.0,0.0
2024-07-16,155725995.0,121067743.0,26023980.0,20301076.0,5785010.0,7041864.0,3396277.0,0.0,0.0
2024-07-17,155354995.0,120957391.0,26456601.0,20542908.0,5693010.0,6776364.0,3389577.0,0.0,0.0
2024-07-18,155708495.0,119930535.0,26928987.0,20420527.0,5703510.0,6646364.0,3395077.0,0.0,0.0
2024-07-19,155478995.0,120388260.0,27568979.0,20338436.0,5748510.0,6638864.0,3364577.0,0.0,0.0
2024-07-22,155818495.0,124245080.0,27266772.0,20450136.0,5710510.0,6635864.0,3302577.0,0.0,0.0
2024-07-23,155886224.0,124528203.0,27604902.0,20015006.0,5697010.0,6856364.0,3270077.0,0.0,0.0
2024-07-24,156463724.0,124646203.0,27330189.0,20124506.0,5643010.0,6639864.0,3147077.0,0.0,0.0
2024-07-25,155401224.0,125216033.0,27293902.0,20460406.0,5687510.0,6691864.0,3147677.0,0.0,0.0
2024-07-26,154759224.0,125310855.0,27602425.0,20375766.0,5700510.0,6696364.0,3174177.0,0.0,0.0
2024-07-29,153960475.0,126661185.0,29818456.0,17442274.0,5842510.0,6712364.0,3293677.0,0.0,0.0
2024-07-30,154449975.0,125659594.0,31062236.0,17201784.0,5832010.0,6711364.0,3233935.0,0.0,0.0
2024-07-31,154404403.0,126239803.0,30608998.0,17586570.0,5864010.0,6714364.0,3298435.0,0.0,0.0
2024-08-01,154702903.0,126402875.0,28810275.0,17630431.0,5914010.0,6715864.0,3290935.0,0.0,0.0
2024-08-02,155710403.0,126403075.0,28428949.0,17235231.0,5774510.0,6697864.0,3221442.0,0.0,0.0
2024-08-05,156478403.0,124799110.0,29087724.0,17265969.0,5786510.0,6779364.0,3229943.0,0.0,0.0
2024-08-06,156400166.0,124308188.0,29761330.0,17365470.0,5793010.0,6783364.0,3228943.0,0.0,0.0
2024-08-07,158492944.0,124307304.0,30006943.0,17162297.0,5662510.0,6781364.0,3347848.0,0.0,0.0
2024-08-08,159413444.0,120519046.0,32792444.0,18031750.0,5403010.0,6736364.0,3267756.0,0.0,0.0
2024-08-09,158569931.0,120765611.0,34082648.0,17325573.0,5309010.0,6894364.0,3337756.0,0.0,0.0
2024-08-12,158686931.0,132376625.0,34677005.0,17345802.0,5326010.0,6893364.0,3366756.0,0.0,0.0
2024-08-13,158898931.0,132146115.0,34823036.0,17319534.0,5321010.0,6891364.0,3432256.0,0.0,0.0
2024-08-14,159606404.0,133915998.0,35001647.0,17338402.0,5278510.0,6885364.0,3474756.0,0.0,0.0
2024-08-15,159647404.0,134009415.0,35054255.0,17569691.0,5295010.0,7161864.0,3476217.0,0.0,0.0
2024-08-16,158865404.0,133823949.0,37881921.0,17395725.0,5318510.0,6882864.0,3531830.0,0.0,0.0
2024-08-19,159234904.0,132831949.0,38185630.0,17568816.0,5288010.0,6881864.0,3552830.0,0.0,0.0
2024-08-20,159941837.0,134694881.0,41572872.0,17500316.0,5635010.0,7054374.0,3587330.0,0.0,40455000.0
2024-08-21,160405337.0,136359568.0,40493663.0,17459816.0,5702010.0,7030374.0,3555797.0,0.0,0.0
2024-08-22,160236837.0,136309863.0,40319430.0,17357549.0,5893510.0,7019124.0,3518002.0,0.0,0.0
2024-08-23,160569124.0,135001086.0,39877495.0,17585383.0,5899510.0,7038124.0,3475779.0,0.0,0.0
2024-08-26,160925124.0,134745769.0,39178438.0,17497708.0,5989010.0,7040124.0,3492509.0,0.0,0.0
2024-08-27,161411124.0,134248769.0,39054780.0,17382967.0,6146010.0,6878474.0,3548509.0,0.0,0.0
2024-08-28,161279124.0,134438769.0,39354979.0,17352667.0,6115510.0,6856474.0,3526509.0,0.0,0.0
2024-08-29,161757624.0,134618116.0,39035553.0,17044139.0,6131510.0,6873474.0,3502009.0,0.0,0.0
2024-08-30,163569124.0,134117631.0,38056586.0,16919790.0,6126010.0,6862974.0,3490690.0,0.0,0.0
2024-09-02,165088124.0,133480753.0,37579808.0,16943584.0,6090010.0,6829974.0,3538190.0,0.0,0.0
2024-09-03,168309097.0,133929940.0,35502734.0,17507358.0,5943010.0,6747974.0,3580978.0,0.0,0.0
2024-09-04,169737097.0,133314465.0,34370184.0,16956608.0,5903510.0,6852774.0,4156953.0,0.0,0.0
2024-09-05,170586597.0,132904413.0,33559966.0,17176794.0,5884510.0,6862774.0,4062203.0,0.0,0.0
2024-09-09,171435597.0,133164513.0,32001587.0,17732535.0,5882510.0,6774974.0,4078703.0,0.0,0.0
2024-09-10,172483597.0,132730765.0,32231596.0,17234035.0,5860010.0,6754474.0,4190951.0,0.0,0.0
2024-09-11,172363597.0,133338047.0,31590735.0,16871079.0,5935010.0,6801974.0,4086026.0,0.0,0.0
2024-09-12,171960939.0,133223493.0,32243959.0,16899004.0,6086010.0,6829974.0,4543526.0,0.0,0.0
2024-09-13,172525939.0,132565181.0,33204240.0,18470500.0,6081010.0,7101974.0,4447526.0,0.0,0.0
2024-09-16,173396686.0,132109375.0,34538141.0,16948236.0,6084010.0,6819974.0,4384026.0,0.0,0.0
2024-09-17,174007186.0,134531996.0,33582914.0,17536872.0,5973510.0,6814974.0,4424026.0,0.0,0.0
2024-09-19,0.0,134508896.0,33225997.0,17749372.0,6033010.0,6840474.0,4054026.0,0.0,0.0
2024-09-20,0.0,135279073.0,33336118.0,16956006.0,6047510.0,6872474.0,3897026.0,0.0,0.0
2024-09-23,175731686.0,133817853.0,32973231.0,17602344.0,6008510.0,6861974.0,0.0,0.0,0.0
2024-09-24,176146186.0,132771606.0,33220830.0,17026149.0,5947010.0,6850474.0,3874526.0,0.0,0.0
2024-09-25,175778190.0,132465682.0,32448246.0,17004493.0,6182010.0,6895974.0,4470526.0,0.0,0.0
2024-09-26,176519690.0,134412278.0,30587256.0,16972483.0,6001010.0,6896474.0,4440026.0,0.0,0.0
2024-09-27,178195690.0,133865068.0,30837970.0,16991088.0,5065510.0,6784474.0,4501026.0,0.0,0.0
2024-09-30,177886190.0,133955036.0,29909054.0,17109320.0,5065010.0,6784974.0,4692026.0,0.0,0.0
2024-10-02,178421730.0,134018520.0,31854174.0,17140611.0,4594010.0,6724974.0,3800026.0,0.0,0.0
2024-10-03,180239230.0,133593048.0,32064235.0,17053005.0,4232010.0,6810974.0,3937526.0,0.0,0.0
2024-10-04,0.0,134102383.0,32623488.0,17559461.0,4121510.0,6781974.0,3909843.0,0.0,0.0
2024-10-07,0.0,134577681.0,32298179.0,17598985.0,4140510.0,6792974.0,4149843.0,0.0,0.0
2024-10-08,0.0,135258181.0,32685898.0,17349041.0,4038510.0,6772974.0,4068843.0,0.0,0.0
2024-10-09,0.0,133238475.0,32601656.0,17628919.0,4074010.0,6788474.0,4206738.0,0.0,0.0
2024-10-10,180296873.0,132001975.0,32134045.0,17928913.0,4059010.0,6807974.0,4208238.0,0.0,0.0
2024-10-14,180175373.0,131532213.0,33975430.0,17373287.0,4076510.0,6610974.0,4226738.0,0.0,0.0
2024-10-15,180919733.0,131424229.0,33575076.0,17904987.0,4061510.0,6924974.0,4305738.0,0.0,0.0
2024-10-16,181649296.0,131949478.0,33651617.0,17592153.0,4092010.0,6924511.0,5654238.0,0.0,0.0
2024-10-17,181849447.0,132362676.0,34037838.0,18194823.0,4121510.0,7051511.0,5463238.0,0.0,0.0
2024-10-18,182578472.0,132887940.0,34678644.0,17414736.0,4111510.0,6731511.0,4123793.0,0.0,0.0
2024-10-21,180906509.0,132655154.0,36348821.0,17412833.0,4126010.0,6749011.0,4162293.0,0.0,0.0
2024-10-22,180736474.0,132434526.0,35399130.0,18720884.0,3901010.0,6931011.0,4161293.0,0.0,0.0
2024-10-23,181622484.0,132912664.0,35233439.0,17737020.0,3882510.0,6884011.0,4215293.0,0.0,0.0
2024-10-24,182294848.0,132277193.0,35780726.0,17681516.0,3873510.0,6882511.0,0.0,0.0,0.0
2024-10-25,182838670.0,132115952.0,35610836.0,17804622.0,3833510.0,6874011.0,4214293.0,0.0,0.0
2024-10-28,182208350.0,132081536.0,36249853.0,17813008.0,3842510.0,6544011.0,4215793.0,0.0,0.0
2024-10-29,182027350.0,132004499.0,36785835.0,17831702.0,3834010.0,6540548.0,4237293.0,0.0,0.0
2024-10-30,181744850.0,132049999.0,37358627.0,17241414.0,3859510.0,6983048.0,4224793.0,0.0,0.0
2024-10-31,179188850.0,132513543.0,39237332.0,17375165.0,4039510.0,6608548.0,4217793.0,0.0,0.0
2024-11-01,178564850.0,132594968.0,39259755.0,17538914.0,4110510.0,6638548.0,4254293.0,0.0,0.0
2024-11-04,178650850.0,132117289.0,39305057.0,17333015.0,4303010.0,6655227.0,4306293.0,0.0,0.0
2024-11-05,180057850.0,131537089.0,38420447.0,17993422.0,4333010.0,6669227.0,4261793.0,0.0,0.0
2024-11-06,180514850.0,132014633.0,38916571.0,17947798.0,4379510.0,6658727.0,4245293.0,0.0,0.0
2024-11-07,180518350.0,131071133.0,38934176.0,17715596.0,4476010.0,6764227.0,4225793.0,0.0,0.0
2024-11-08,181635267.0,131074380.0,38042873.0,17666996.0,4517010.0,6551227.0,4380793.0,0.0,0.0
2024-11-11,181730983.0,130635242.0,37435579.0,17909196.0,4592010.0,6485227.0,4241293.0,0.0,0.0
2024-11-12,181827720.0,130637495.0,37338357.0,17463340.0,4620010.0,6503227.0,4229793.0,0.0,0.0
2024-11-13,180318462.0,130926495.0,37869696.0,17270726.0,4809010.0,6873227.0,4268293.0,0.0,0.0
2024-11-14,182509462.0,130744895.0,36555110.0,17272926.0,4807010.0,6856227.0,4250793.0,0.0,0.0
2024-11-15,183665462.0,130568702.0,36352183.0,17525187.0,4912010.0,6576727.0,4389793.0,0.0,0.0
2024-11-18,184880193.0,129980500.0,36036603.0,17503287.0,4950510.0,6598227.0,4389833.0,0.0,0.0
2024-11-19,185534251.0,129849178.0,35853758.0,17470387.0,4937010.0,6599727.0,4289833.0,0.0,0.0
2024-11-20,186132751.0,129137930.0,35417749.0,17371237.0,4979510.0,6608727.0,0.0,0.0,0.0
2024-11-21,186204951.0,129194200.0,35271191.0,17329637.0,4979010.0,6612227.0,4289863.0,0.0,0.0
2024-11-22,191688856.0,127763956.0,33050842.0,16931537.0,0.0,6608227.0,4261863.0,0.0,0.0
2024-11-25,193558251.0,126493692.0,32315445.0,17082549.0,4959010.0,6598227.0,4136863.0,0.0,0.0
2024-11-26,194107027.0,126063906.0,31861232.0,16740037.0,0.0,6613727.0,0.0,0.0,0.0
2024-11-27,194885027.0,126801906.0,30519930.0,16979824.0,5002010.0,6608227.0,4236863.0,0.0,0.0
2024-11-28,195941527.0,125917616.0,30489115.0,17016812.0,4981010.0,6645227.0,0.0,0.0,0.0
2024-11-29,196366027.0,125817916.0,30746598.0,16983489.0,4865010.0,6600227.0,4247863.0,0.0,0.0
2024-12-02,195943443.0,125242418.0,31268069.0,17172558.0,4959510.0,6521727.0,4319863.0,0.0,0.0
2024-12-03,196368833.0,125037471.0,28829956.0,17409852.0,5279010.0,6631227.0,4371808.0,0.0,0.0
2024-12-04,197259833.0,124723041.0,28682796.0,17448852.0,5262010.0,6606727.0,4359808.0,0.0,0.0
2024-12-05,197180892.0,125077373.0,28612217.0,17205156.0,5263010.0,7462342.0,4372423.0,0.0,0.0
2024-12-06,196545854.0,126350199.0,28770817.0,17212601.0,5269010.0,6573727.0,4333923.0,0.0,40212000.0
2024-12-09,196593854.0,126221035.0,28565772.0,17322101.0,5349510.0,6598227.0,4327923.0,0.0,39940000.0
2024-12-10,196814213.0,126051208.0,28927564.0,17328600.0,5386510.0,6582727.0,4322923.0,0.0,39431500.0
2024-12-11,197410713.0,126502208.0,27787859.0,17365880.0,5456010.0,6582227.0,4341923.0,0.0,39171000.0
2024-12-12,197117147.0,126052881.0,27978101.0,17237038.0,5498010.0,6519227.0,4328423.0,0.0,38964000.0
2024-12-13,195867495.0,127008674.0,27330064.0,18266826.0,5752510.0,6504227.0,4281260.0,0.0,0.0
2024-12-16,194013392.0,126782318.0,28090671.0,18444319.0,5956510.0,6609227.0,4320168.0,0.0,0.0
2024-12-17,193502925.0,126417013.0,28339614.0,18527328.0,6168510.0,6662227.0,4308168.0,0.0,0.0
2024-12-18,190472245.0,127482204.0,30849904.0,16938891.0,6337510.0,6841227.0,4309018.0,0.0,0.0
2024-12-19,189874745.0,128023824.0,30873509.0,16919093.0,6436010.0,6354227.0,0.0,0.0,0.0
2024-12-20,189632289.0,128232283.0,30284618.0,17132212.0,6544010.0,6585293.0,4491134.0,0.0,0.0
2024-12-23,189626097.0,128508783.0,29937822.0,17386942.0,6592510.0,6197793.0,0.0,0.0,0.0
2024-12-27,187683369.0,128878338.0,31097812.0,17311733.0,6611010.0,6008293.0,4550134.0,0.0,0.0
2024-12-30,187014869.0,128539038.0,31953331.0,17443236.0,6718010.0,5604793.0,4491634.0,0.0,0.0
2025-01-02,187374184.0,128682898.0,31943331.0,17335236.0,6771010.0,5260293.0,4485634.0,0.0,0.0
2025-01-03,186981519.0,128599715.0,31842636.0,17458436.0,6848010.0,5276293.0,4455634.0,0.0,0.0
2025-01-06,193942470.0,125039231.0,30096651.0,17421416.0,7061510.0,5417293.0,4503519.0,0.0,37530500.0
2025-01-07,196896970.0,124169511.0,29408784.0,17109003.0,7172010.0,5466793.0,4488519.0,0.0,35913500.0
2025-01-08,198658388.0,124503482.0,29461202.0,17021803.0,7315010.0,5609293.0,4348072.0,0.0,33801500.0
2025-01-09,200710447.0,124105995.0,28717587.0,17059803.0,7386010.0,5612793.0,4347072.0,0.0,32955000.0
2025-01-10,202136795.0,124284687.0,27925872.0,16795403.0,7397010.0,5346793.0,4365916.0,0.0,0.0
2025-01-13,203307446.0,124319203.0,26592423.0,17038903.0,7430010.0,5231793.0,4372416.0,0.0,0.0
2025-01-14,203513446.0,124153739.0,26626643.0,16964403.0,7488510.0,5089793.0,4435660.0,0.0,0.0
2025-01-15,202620946.0,124429674.0,26996320.0,16945035.0,7498510.0,5029293.0,4456416.0,0.0,0.0
2025-01-16,202839810.0,125056894.0,26156515.0,16917835.0,7586010.0,5030793.0,4398416.0,0.0,0.0
2025-01-17,199767272.0,126333745.0,26139507.0,16931492.0,7847010.0,4969793.0,4433916.0,0.0,0.0
2025-01-20,197569772.0,127029243.0,25712836.0,17295014.0,8059010.0,5050793.0,4570567.0,0.0,0.0
2025-01-21,196066772.0,127818243.0,26330338.0,17693434.0,7969010.0,5120881.0,4527567.0,0.0,0.0
2025-01-22,195964772.0,128333362.0,25701073.0,17904234.0,7996510.0,4883381.0,4455723.0,0.0,0.0
2025-01-23,195047772.0,127382332.0,27504801.0,17911411.0,8001510.0,4861881.0,4455753.0,0.0,0.0
2025-01-24,194239355.0,128205036.0,28393573.0,17606414.0,7998510.0,4852881.0,4758049.0,0.0,0.0
2025-01-27,193792386.0,128139036.0,28667421.0,17930566.0,7476510.0,4895381.0,4931549.0,0.0,0.0
2025-02-03,192178248.0,128314536.0,29484011.0,17849168.0,7560010.0,5018689.0,4770549.0,0.0,0.0
2025-02-04,191819448.0,128670036.0,29533511.0,18009168.0,7546510.0,5100689.0,4686549.0,0.0,0.0
2025-02-05,0.0,128431580.0,29715443.0,17971352.0,7600010.0,5156335.0,4591929.0,0.0,0.0
2025-02-06,0.0,128855773.0,29846050.0,18335745.0,7528510.0,5145835.0,4598236.0,0.0,0.0
2025-02-07,192203854.0,128285698.0,30409680.0,18040245.0,7507010.0,5141335.0,4651981.0,0.0,0.0
2025-02-10,192369791.0,128577198.0,30157880.0,18035045.0,7527510.0,5083835.0,4649481.0,0.0,0.0
2025-02-11,191156038.0,128487502.0,28993836.0,18049545.0,7950510.0,5136335.0,4587981.0,0.0,0.0
2025-02-12,188801154.0,129440340.0,29815551.0,18007176.0,8051510.0,5135335.0,4613635.0,0.0,0.0
2025-02-13,188607099.0,129295672.0,29745619.0,17965776.0,8085010.0,5256835.0,4627635.0,0.0,0.0
2025-02-14,186675841.0,129567223.0,29369488.0,17982159.0,8341010.0,5318835.0,4780870.0,0.0,0.0
2025-02-17,184906841.0,129877223.0,29773337.0,18234972.0,8403510.0,5331173.0,4770370.0,0.0,0.0
2025-02-18,182695676.0,131585823.0,30881130.0,18288195.0,8117510.0,5328673.0,4928370.0,0.0,0.0
2025-02-19,181913237.0,131455323.0,31880061.0,18237608.0,8244010.0,5336173.0,4901370.0,0.0,0.0
2025-02-20,180835951.0,132205501.0,32176369.0,18270354.0,8249010.0,5329673.0,4847370.0,0.0,0.0
2025-02-21,182985875.0,131284770.0,31568203.0,18191950.0,8018010.0,5275173.0,5283870.0,0.0,0.0
2025-02-24,186716375.0,128736830.0,30118603.0,18182576.0,7980510.0,5361673.0,5528370.0,0.0,0.0
2025-02-25,191101898.0,127849731.0,27957728.0,18228576.0,7432510.0,5276335.0,5468161.0,0.0,0.0
2025-02-26,190607527.0,128460575.0,27356210.0,18899641.0,7375010.0,5225835.0,5446370.0,0.0,0.0
2025-02-27,192700527.0,128145251.0,26403294.0,18670788.0,7227010.0,5124335.0,5640870.0,0.0,0.0
