date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-05,9.528726146211836,11.215650821083905,8.06354449535267,0.0,2.168615096451472,1.9090369358260113,0.6838412766888897,0.9089477198253046,0.35537064198114754,0.0,34.833733133421234
2024-04-08,9.400118750364918,11.264334774887761,8.108881328337528,0.0,2.1833043451153586,1.894978959520142,0.6791928165980372,0.9081442822787376,0.35112390066357857,0.0,34.790079157766066
2024-04-09,9.400118750364918,11.244840510588233,8.108881328337528,0.0,2.1504825440165845,1.9193123281626427,0.6990492016774812,0.9138257335008906,0.34826182656912186,0.0,34.7847722232174
2024-04-10,9.38037714207784,11.162299124688078,8.1189816860658,0.0,2.199746924059439,1.9123188634269455,0.7233244932630442,0.9454008290809776,0.3692659795722331,0.0,34.81171504223436
2024-04-11,9.369358570010636,11.274598115661194,7.9951721896933945,0.0,2.381199850647847,1.902112911049696,0.6860220357438576,0.9339231498443047,0.3482044381729385,0.0,34.89059126082387
2024-04-12,9.35340459587166,11.299415038929935,7.964067678962011,0.0,2.359942959147944,1.9108766930308576,0.6863089777247744,0.9306634889410896,0.35362018112076254,0.0,34.85829961372904
2024-04-15,9.365743101051082,11.305271983867616,7.992187993091861,0.0,2.37803855345569,1.9039781487024479,0.6853907633858405,0.9292287790365055,0.35195591763144496,0.0,34.91179524022249
2024-04-16,9.363852153396842,11.298905659525412,8.019689201203683,0.0,2.438831229300651,1.9026458196966547,0.676151231600319,0.8942677680816002,0.3459301360321918,0.0,34.94027319883735
2024-04-17,9.352489250952535,11.286096569497285,8.048899894861016,0.0,2.4385446316501116,1.8864730809914285,0.6778728834858199,0.8900784151602146,0.35041790861373084,0.0,34.93087263521214
2024-04-18,9.23995060603696,11.259421065629748,8.064279985038155,0.0,2.497229202149673,1.8956891983113073,0.6947450719637289,0.8843969639380614,0.34743485978011956,0.0,34.88314695284775
2024-04-19,9.194900715033018,11.301813644336816,8.104164920385594,0.0,2.463917304147493,1.9848738649536493,0.6845299374430901,0.8862333926159291,0.34622970346026893,0.0,34.96666348237586
2024-04-22,9.214986653697196,11.335954345556676,8.119556143911595,0.0,2.3904034572973574,2.007396170589395,0.6879158528179086,0.8867498881815795,0.3440910674880997,0.0,34.987053579539804
2024-04-23,9.239732530131462,11.332196897704966,8.192841125837752,0.0,2.31711790148724,1.9783719892196585,0.6919904289469274,0.8897340847831144,0.34407465440679125,0.0,34.98605961251791
2024-04-24,9.285115273833267,11.323073864363696,8.231291351280605,0.0,2.329612273550697,1.885238886143109,0.6888914555530258,0.8892749776136475,0.3445221691202291,0.0,34.97702025145827
2024-04-25,9.337166549171577,11.307831162007018,8.253156330226467,0.0,2.3164964999333666,1.8943942865398258,0.6850464330087404,0.8783711823388083,0.34450518215495884,0.0,35.016967625380765
2024-04-26,9.329132173705906,11.347902265311674,8.199498179795022,0.0,2.3470034826836885,1.8846398660637471,0.6717323250941999,0.8749278785678065,0.3462842224366431,0.0,35.00112039365869
2024-04-29,9.413894834868735,11.34888360688641,8.17436206226671,0.0,2.122901795587652,1.8916989831246782,0.6416608054941171,0.8667213379135854,0.344369401209589,0.0,34.804492827351474
2024-04-30,9.363794765000657,11.391384420108679,8.188135277350716,0.0,2.104805971726321,1.889582613850228,0.6372418989879981,0.8662622307441186,0.3451675590237072,0.0,34.786374736792425
2024-05-02,9.466462605772696,11.38748350126651,8.12730357739635,0.0,2.060897995029637,1.8832068778110487,0.6334542648398961,0.8648849092357178,0.3379181420410323,0.0,34.76161187339289
2024-05-03,9.45756430539088,11.358407440786625,8.154046570017798,0.0,2.0445620437256653,1.900442564390383,0.6203123221139057,0.8955877011938176,0.33786075364484897,0.0,34.76878370126392
2024-05-06,9.45756430539088,11.356552418268393,8.154046570017798,0.0,2.0725170792745056,1.8950985569377883,0.6158934156077867,0.8651718512166345,0.33770718229666224,0.0,34.75455137901045
2024-05-07,9.45756430539088,11.350024832532913,8.154046570017798,0.0,2.090720219436699,1.8927929207327256,0.6146308708917527,0.8649996860280845,0.33770821528779355,0.0,34.762487620318645
2024-05-08,9.465254350479452,11.292235521013811,8.229454922602738,0.0,2.4422409034714896,1.8820954941305619,0.6084329241039493,0.86304848055785,0.3395866522716674,0.0,35.122349248631515
2024-05-09,9.509386027144458,11.238017145058823,8.237317132879857,0.0,2.479681322695101,1.9189575530974372,0.6107284599512839,0.9033351346785716,0.33876955628680866,0.0,35.236192331792346
2024-05-10,9.475182543019175,11.217724608168385,8.220040126655272,0.0,2.5376004467663686,1.9090275241290373,0.6064243302375316,0.9035646882633052,0.3445083959051451,0.0,35.21407266314422
2024-05-13,9.429845710034316,11.23752326052127,8.35891797943675,0.0,2.5628095623346274,1.9171289292414504,0.5842150209145697,0.8115137007851893,0.3421931184495235,0.0,35.244147281717694
2024-05-14,9.440119954603023,11.118136573065925,8.396681610107667,0.0,2.7550442764675886,1.8895202900519728,0.5725651764893468,0.8007246823027168,0.34212425237410343,0.0,35.31491681546235
2024-05-16,9.16753448442902,11.14799483738579,8.356681897967862,0.0,2.9181137485529947,1.9227597638981697,0.5673428324366607,0.8021593922073009,0.3488960831237404,0.0,35.231483040001535
2024-05-17,9.234908461548288,11.124055038364315,8.318059507336457,0.0,2.882856383920198,1.9558310897435494,0.5644734126274925,0.8020446154149341,0.34802527160005403,0.0,35.23025378055529
2024-05-20,9.11467977154414,11.147664968884529,8.281360087084366,0.0,3.0120279077016,1.9448695617421499,0.5647029662122259,0.8228192148333119,0.34271925526573255,0.0,35.23084373326805
2024-05-21,9.004551439268264,11.172204132315743,8.131863315026703,0.0,3.201075270310537,1.987109142984991,0.5684332119641446,0.8259755766233969,0.3476686601061706,0.0,35.23888074859995
2024-05-22,9.004092332098798,11.105513536218224,8.104890768820521,0.0,3.403699464911742,1.9099014346261176,0.5751476543175982,0.8986866745877191,0.3480182702157197,0.0,35.34995013579644
2024-05-23,9.032843918586664,11.185987906864646,8.096856393354852,0.0,3.3160157343831798,1.9505639827418402,0.5825507574252522,0.8986866745877191,0.3377457472988975,0.0,35.40125111524305
2024-05-24,9.072671465537919,11.277906212370787,8.040271434718054,0.0,3.214453768005595,1.965158310998439,0.5944301554352085,0.9277825914526848,0.33892427540291903,0.0,35.4315982139216
2024-05-27,9.06280066139438,11.289062057481663,8.003887191537801,0.0,3.2706755728713435,1.910600769622008,0.6013167629772123,0.9284138638107018,0.33777650747925175,0.0,35.40453338717436
2024-05-28,9.01660300246677,11.295156475602752,7.999468285031681,0.0,3.23073313435093,1.8965407273338761,0.6109580135360173,0.9305372344694862,0.34001465493040295,0.0,35.32001152772192
2024-05-29,9.073130572707385,11.264597384188695,8.03372915755315,0.0,3.283442310263087,1.8907402525780388,0.6100397991970836,0.8573670293356971,0.3426276633854239,0.0,35.35567416920856
2024-05-30,9.12116466031286,11.227626631599449,8.082222352328094,0.0,3.2365111128554633,1.887288110994025,0.6160655807963368,0.8577113597127973,0.34231019077773756,0.0,35.37089999937677
2024-05-31,9.097660915541155,13.520025403986816,8.046849521595512,0.0,3.271598525004143,1.8836393508921891,0.616862964810171,0.8583915967133849,0.3458648772252735,0.0,37.640893155768644
2024-06-03,9.083317859660625,13.63323139800365,8.03893000063976,0.0,3.261021258725906,1.8795964928321105,0.6164612499790821,0.8587359237114612,0.3378305806034955,0.0,37.709124764156094
2024-06-04,9.056632517309719,13.535870643784287,8.058154924699014,5.791063617144555,3.2473841879670986,1.988592630194801,0.6177237823053615,0.8591376385425502,0.344430181399956,0.0,43.49899012334734
2024-06-05,9.048368669355892,13.543503225574973,8.059170574567673,5.791063617144555,3.307614555124583,1.9509780045979592,0.6292587367409141,0.8989647946533638,0.34798822704674337,0.0,43.576910404806654
2024-06-06,9.079472874848776,13.548851312509095,8.132167898159826,5.791063617144555,3.267174152630196,1.9424629127112008,0.6296030637389904,0.8751488439530934,0.3378720146189307,0.0,43.60381669031466
2024-06-07,9.088560812084665,13.513629300446217,8.153933840689218,5.791063617144555,3.3544115783304553,1.9256936140265597,0.630636044733219,0.8143177409596315,0.3378720146189307,0.0,43.61011856303345
2024-06-11,9.140267249629108,13.440996389593696,8.168739901606495,5.791063617144555,3.3793083714776873,2.02335485093958,0.6303491055681555,0.7828692084686719,0.33850328078207037,0.0,43.69545197521001
2024-06-12,9.145719093765315,13.428486301099591,8.178725384550704,5.791063617144555,3.5060996724279536,1.922978939973727,0.631209923063346,0.8582194332143469,0.33850328078207037,0.0,43.80100564602161
2024-06-13,9.152892572891902,13.372916858963729,8.181135673537238,5.791063617144555,3.56867857926365,1.9262925134518802,0.6334480485508412,0.7838448016298879,0.34320908308911174,0.0,43.7534817485228
2024-06-14,9.150252732573318,13.70237960485998,8.187620498667671,5.791063617144555,3.604896499780629,2.1515022263839367,0.6348253565431461,0.7843612921270022,0.34590631124070864,0.0,44.35280813932095
2024-06-17,9.278514539356703,13.629165010932038,8.203746479744241,5.7901454118163524,3.5614300368514824,2.1475016057689555,0.6300047785700793,0.7836726381308498,0.3564656725150454,0.0,44.38064617368575
2024-06-18,9.283048178164705,13.563358038489376,8.155770251345624,5.7901454118163524,3.6358689428089153,2.1504989722872088,0.6320707405585365,0.7835004746318118,0.35588146437497614,0.0,44.35014247447751
2024-06-19,9.334984167041199,13.57987138743878,8.12397739185659,5.7901454118163524,3.9399133549315124,1.9210620715754367,0.6348827443761588,0.7849351704571292,0.35948542028817365,0.0,44.46925711978133
2024-06-20,9.341928094835735,13.62159417844967,8.128281479332541,5.7901454118163524,3.7945794712565117,1.9219954272915551,0.645155166485432,0.7867141932805228,0.37991548884069487,0.0,44.41030891158901
2024-06-21,9.424796125706074,13.581658329783131,8.118410772054355,5.7901454118163524,3.7793330161086955,1.945753990158813,0.6398180980152509,0.7865420297814849,0.38255532915927903,0.0,44.449013102583436
2024-06-24,9.347598357064388,13.596660312762312,8.11083557809668,5.7910062293115425,3.822845044977255,1.921483183494084,0.6562310182568831,0.7894688092651324,0.38218724359833556,0.0,44.41831577682661
2024-06-25,9.332103642150958,13.79691251621981,8.146324214031733,5.7910062293115425,3.663304344137297,1.929738997151291,0.6602481665677722,0.7876323986087261,0.38304806109352607,0.0,44.49031856927266
2024-06-26,9.279364223612289,13.929043066377913,8.178174461353782,5.7910062293115425,3.572501527147624,1.9238009632938007,0.6592725734065562,0.7862550906164213,0.37074410969560323,0.0,44.49016224481554
2024-06-27,9.226223090242529,13.945447607995925,8.201129594558862,5.7910062293115425,3.2841024156122818,2.195166103458648,0.6663312768671183,0.7862550906164213,0.3742034482696088,0.0,44.46986485693294
2024-06-28,9.160054918778886,14.072925726531688,8.203310332213345,5.7910062293115425,3.085363529311329,2.183315056838861,0.6662738890341056,0.7862550906164213,0.3742034482696088,0.0,44.32270822090579
2024-07-02,9.200283789720789,14.070627573370862,8.219378925456901,5.7910062293115425,3.0384714718539882,2.190485207471134,0.6667329916982072,0.7889523187680183,0.3754430254626831,0.0,44.341381533114124
2024-07-03,9.201546322047067,14.028228983238414,8.235447518700456,5.7910062293115425,3.0254445485357713,2.3271156523914276,0.6712092426731978,0.7896983605971833,0.37367880870020664,0.0,44.443375666195266
2024-07-04,9.17118815838335,14.002365090329253,8.233209393212961,5.7910062293115425,3.038576376812735,2.3391525208145096,0.6724717749994772,0.7904444024263484,0.3745508742106677,0.0,44.41296482050085
2024-07-05,9.188117569122095,14.010823253485663,8.23487364037033,5.7910062293115425,3.004831757122938,2.3683284951181665,0.6712666305062105,0.7905591780923737,0.37341941569498927,0.0,44.433226168824305
2024-07-08,9.178361637509937,13.937171708597162,8.243481815322234,5.7910062293115425,3.0161464570553878,2.415675638091298,0.6729308776635787,0.7910182807564755,0.37240938983396576,0.0,44.418202034141586
2024-07-09,9.233339181536103,13.988878260917273,8.308674393624662,5.7910062293115425,3.0435608544368864,2.2966702592215302,0.6751116153180614,0.7862550906164213,0.3717207358378134,0.0,44.495216620820294
2024-07-10,9.285669195274062,14.014133154142502,8.286580077914772,5.7910062293115425,2.9220395929678418,2.2981825433970813,0.6864170184215632,0.7909608929234627,0.37020317198162556,0.0,44.445191876334455
2024-07-11,9.279356533642664,13.767318069837826,8.38304902520912,5.7910062293115425,3.1790247194876984,2.2971074397334212,0.6903193910664268,0.7918790982516658,0.3644643886803555,0.0,44.54352489522072
2024-07-12,9.26437830922635,13.793605140627621,8.44720862251732,5.7910062293115425,3.085630153183506,2.315661155697759,0.6914097598936682,0.7922808130827549,0.36448091637626323,0.0,44.545661099916785
2024-07-15,9.329743051027815,13.891865850844292,8.52652296921618,5.7910062293115425,3.1471798666219533,2.335751488278845,0.6775792921376075,0.8178757866064189,0.3768873624439467,0.0,44.8944118964886
2024-07-16,9.348294356703166,13.895630837016926,8.5252604368899,5.7910062293115425,2.986919637131682,2.3300695189322576,0.6639783757135976,0.8082346306602853,0.3898099546817465,0.0,44.7392039770411
2024-07-17,9.329184208309938,13.882965112719688,8.501788813187705,5.7910062293115425,3.0365740005432564,2.357825947798512,0.6534190144392609,0.7777616913305417,0.3890409577193763,0.0,44.71956597535982
2024-07-18,9.320633421191046,13.765107031407512,8.550912798246577,5.7910062293115425,3.0907924183143307,2.343779587014658,0.6546241589325276,0.7628408547472398,0.389672223882516,0.0,44.669368723047945
2024-07-19,9.239601800977113,13.817642723138986,8.60560340310768,5.7910062293115425,3.164247926365258,2.3343575378149666,0.6597890639036705,0.7619800372520493,0.3861715660687413,0.0,44.76040028794001
2024-07-22,9.21274429512717,14.26031180737907,8.671427247573247,5.7910062293115425,3.12956191666272,2.3471779797100036,0.6554275885947054,0.761635710253973,0.3790554747751665,0.0,45.2083482493876
2024-07-23,9.227266515822365,14.29280743827118,8.664678667962285,5.7910062293115425,3.1683710126158884,2.2972356441523716,0.6538781171033624,0.7869437446125737,0.375325265629341,0.0,45.25751263548091
2024-07-24,9.2012124396346,14.306350966862178,8.757015691279719,5.7910062293115425,3.136840645075053,2.3098035795821525,0.6476802311379908,0.7620948129180747,0.36120785870821687,0.0,45.273212454509526
2024-07-25,9.216649766715015,14.371753584633428,8.619629219047315,5.7910062293115425,3.1326757804819896,2.348356725800085,0.6527877482761212,0.7680631475513955,0.3612767241078321,0.0,45.26219892592472
2024-07-26,9.186578542216361,14.38263684283729,8.576014465957664,5.7910062293115425,3.168086713291144,2.338642113427695,0.6542798319344514,0.7685796380485097,0.3643182792575052,0.0,45.23014265628216
2024-07-29,9.200466397805435,14.53762186794137,8.470449661906468,5.7910062293115425,3.4224331472490768,2.001948615347513,0.6705779765100581,0.7704160487049161,0.37803397134754047,0.0,45.242953916123916
2024-07-30,9.23587469077427,14.422663593831322,8.491224057457066,5.7910062293115425,3.5651888251381476,1.9743462154250644,0.6693728320167914,0.7703012730388907,0.371177043507851,0.0,45.291154760500945
2024-07-31,9.232680046307397,14.487679439669302,8.487258052277193,5.790375529408222,3.5127855118205376,2.0182904484040183,0.6729723517630584,0.7705616688363791,0.37853884271813715,0.0,45.35114189120424
2024-08-01,9.23704104660702,14.506394098639309,8.517153856962771,5.790375529408222,3.306358365980011,2.023324075618276,0.6787105100520368,0.7707338135850484,0.37767811897479037,0.0,45.20776941582748
2024-08-02,9.325580829005958,14.506417051272463,8.544237964086749,5.790375529408222,3.2625961870259506,1.97796967250219,0.6627010484257867,0.7686680766010162,0.36970288229527065,0.0,45.20824924062361
2024-08-05,9.376765200943646,14.322340950072835,8.58119170346777,5.790375529408222,3.3381992915623875,1.9814972626919225,0.6640782064151416,0.7780212746120512,0.3706784839675628,0.0,45.20314790314154
2024-08-06,9.396848754955071,14.266001187201999,8.55212942365525,5.790375529408222,3.4155044486105006,1.9929163124501554,0.6648241669927087,0.7784803272751695,0.3705637208017832,0.0,45.22764387135086
2024-08-07,9.476067243503064,14.265899736563448,8.713084763661097,5.790375529408222,3.4436917740471182,1.9695995357692226,0.6498475738584749,0.7782508009436102,0.38420963502880306,0.0,45.47102659278306
2024-08-08,9.60219196269481,13.831147255693665,8.692599538569445,5.790375529408222,3.7633646870892767,2.0693807145457677,0.6200665323386764,0.7730864584835296,0.37501802355518565,0.0,45.517230702378576
2024-08-09,9.630882754139702,13.859443835664104,8.567104524868329,5.790375529408222,3.9114325826307415,1.9883376064250482,0.6092787947553968,0.7912190386767017,0.3830514451597556,0.0,45.531126111728
2024-08-12,9.60793012098379,15.191960560215017,8.603484448420453,5.790375529408222,3.97964287355399,1.990659150505603,0.6112297685736494,0.7911042755109222,0.38637957696736314,0.0,46.95276630413901
2024-08-13,9.630767990973924,15.165506502871168,8.604976369575587,5.790375529408222,3.9964018534159464,1.987644551666905,0.6106559527447516,0.7908747491793631,0.39389656432592496,0.0,46.97110006416179
2024-08-14,9.648900571167095,15.368623879010613,8.668035630565985,5.790375529408222,4.016899817219001,1.9898099030788339,0.6057785181991199,0.7901861701846856,0.39877399887155673,0.0,47.27738401770511
2024-08-15,9.628300582909661,15.379344709668242,8.69334090862038,5.790375529408222,4.022937277844333,2.016353360928825,0.6076721104344828,0.8219181855227369,0.39894166785676066,0.0,47.359184333193646
2024-08-16,9.563918446907323,15.358060044363766,8.667978248983095,5.790375529408222,4.347449179771588,1.9963884720308165,0.6103690448303026,0.7898992622702368,0.40532399179525996,0.0,47.52976222036061
2024-08-19,9.52208727298067,15.244214983910434,8.7522144126653,5.790375529408222,4.382303786087335,2.016252943158768,0.6068687682740258,0.789784499104457,0.40773401827663097,0.0,47.51183621386584
2024-08-20,9.538785313601597,15.4580109578625,8.816646241118422,4.6427438716125184,4.771034401268858,2.0083916663028676,0.6466915867995366,0.8095822928330908,0.4116933474960261,0.0,47.10357967889542
2024-08-21,9.53298977372973,15.649055708014595,8.87563450832912,4.6427438716125184,4.647180959891054,2.003743758088795,0.654380718906768,0.8068279768543811,0.4080745205894989,0.0,47.22063179601646
2024-08-22,9.412545831244069,15.643351404859523,8.976740857380921,4.6427438716125184,4.627185429227782,1.9920072734140155,0.6763578651535557,0.8055368912393609,0.40373704673886,0.0,47.18020647087061
2024-08-23,9.408586502024676,15.493152013040035,9.018834494667713,4.6427438716125184,4.576467569558988,2.018154224526238,0.677046444148233,0.8077173913891728,0.39889140159014924,0.0,47.04159391255772
2024-08-26,9.413463936570308,15.46385102584269,9.054812747139609,4.6427438716125184,4.496241575178619,2.0080923639665142,0.6873177474855047,0.8079469177207319,0.40081138935364147,0.0,46.97528157487014
2024-08-27,9.323776522513572,15.406813732450244,9.200275059765215,4.6427438716125184,4.482050191624649,1.9949243235618006,0.7053355645128971,0.7893954519724643,0.4072381266372974,0.0,46.95255284465066
2024-08-28,9.248032833099055,15.428618733948362,9.260870011296827,4.6427438716125184,4.51650197922851,1.9914469996386797,0.7018352879566202,0.7868706623253138,0.40471333699014683,0.0,46.981633716096034
2024-08-29,9.279707466854218,15.449201163441431,9.28410955236719,4.6427438716125184,4.479843640236204,1.9560393496270403,0.7036714986090934,0.7888216361435665,0.40190163942854734,0.0,46.98603981831981
2024-08-30,9.371403236312094,15.391763920416244,9.400307257719005,4.6427438716125184,4.367494288122476,1.9417686647255166,0.7030403011973058,0.787616622902881,0.4006026351550884,0.0,47.00674079816313
2024-09-02,9.397282330195388,15.318673784920882,9.54875341265488,4.6427438716125184,4.312777735468424,1.9444993394920758,0.6989088272292412,0.7838294384321552,0.406053885529618,0.0,47.05352262553518
2024-09-03,9.569538743425046,15.37022390706791,9.746146057795741,4.6427438716125184,4.074406147669989,2.0091998285162873,0.6820386418596444,0.7744188588382305,0.41096437186699425,0.0,47.27968042865236
2024-09-04,9.658824486401551,15.29959004760973,9.820742115552461,4.6427438716125184,3.9444311242663366,1.945994014963189,0.6775054968113514,0.7864460386119295,0.47706508627688227,0.0,47.25334228210595
2024-09-05,9.708689081932775,15.252531181955483,9.868368829350983,4.6427438716125184,3.8514479416147447,1.9712632573835291,0.6753249966615394,0.7875936702697252,0.466191276319268,0.0,47.22415410710057
2024-09-09,9.781907981700142,15.282381081374751,9.892583857330472,4.6427438716125184,3.6726034340903437,2.0350418538970336,0.6750954703299804,0.7775174643142788,0.46808486855463094,0.0,47.22795988320415
2024-09-10,9.86763606653748,15.232602787744193,9.927127570230123,4.6427438716125184,3.698999995088136,1.9778324157559177,0.6725132990999401,0.7751648194157976,0.48096680438705613,0.0,47.27558762987116
2024-09-11,9.834813801124524,15.302296392585143,9.946178255749532,4.6427438716125184,3.625452757903475,1.9361784361572278,0.6811205365334078,0.7806160697903272,0.46892527921763466,0.0,47.21832540067379
2024-09-12,9.8731446984949,15.28914981289243,9.861637051572684,4.6427438716125184,3.700418812106669,1.9393831975616223,0.6984497745661229,0.7838294384321552,0.5214294275617881,0.0,47.31018608480089
2024-09-13,9.926165281085062,15.21359984370175,9.87345765764798,4.6427438716125184,3.8106236997046414,2.1197330535315544,0.6978759587372251,0.8150450195241984,0.5104121636469494,0.0,47.609656549191875
2024-09-16,10.002453751247534,15.161290104160427,9.897098869798572,4.6427438716125184,3.9637064013011756,1.9450332177392824,0.6982202482345639,0.7826818067743595,0.5031247026199467,0.0,47.59635297348838
2024-09-17,10.08336178312213,15.439317759604496,9.886253750632402,4.6427438716125184,3.8540815267430544,2.0125869485911054,0.6855389184159213,0.7821079909454616,0.5077152292511296,0.0,47.89370777891821
2024-09-19,10.08336178312213,15.436666730474988,9.886253750632402,4.6427438716125184,3.8131206019025066,2.0369741213192643,0.6923673267798057,0.7850344516728407,0.4652528579126885,0.0,47.84177549542915
2024-09-20,10.08336178312213,15.5250546812056,9.886253750632402,4.6427438716125184,3.825758436481319,1.9459249275373895,0.6940313926836095,0.7887068729777869,0.4472350408852959,0.0,47.83907075713805
2024-09-23,10.144014116236633,15.357360448105176,10.023510496904768,4.6427438716125184,3.7841123755410684,2.0201007225810255,0.6895556292182062,0.7875018597371015,0.4472350408852959,0.0,47.89613456082179
2024-09-24,10.123815799059429,15.237289830197797,10.091278146297606,4.6427438716125184,3.812527620624924,1.9539747602746658,0.6824976945227627,0.7861820833306363,0.4446528696552556,0.0,47.774962675575594
2024-09-25,10.120372904086041,15.20218102346985,10.052488655316774,4.6427438716125184,3.7238634349542803,1.9514894491565435,0.7094670384809616,0.7914038073736069,0.5130517164598795,0.0,47.70706190091045
2024-09-26,10.111708285069684,15.425578542923695,10.146250161758683,4.6427438716125184,3.510290331070158,1.9478158802199397,0.6886949054748595,0.7914611889564968,0.5095514399036026,0.0,47.774094606989635
2024-09-27,10.24345639938463,15.362778990977457,10.206845113290296,4.6427438716125184,3.5390630634154174,1.9499510489192684,0.5813339638880713,0.7786077143891847,0.5165519930161564,0.0,47.821332158893
2024-09-30,10.159773881759197,15.371163555745804,10.252431604852546,4.642157848008764,3.432024465520156,1.9632718851092152,0.5812032115126157,0.7785668101009866,0.5384037898643226,0.0,47.718997052473604
2024-10-02,10.256449644630223,15.37844826094474,10.217208350050305,4.642157848008764,3.6552244178948636,1.9668624860540191,0.5271565832488133,0.77168188930305,0.43604796733499823,0.0,47.85123744746977
