date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2024-05-08,17.69470927308219,11.292235521013811,2.4422409034714896,1.8820954941305619,0.6084329241039493,0.86304848055785,0.3395866522716674,0.0,0.0
2024-05-09,17.746703160024317,11.238017145058823,2.479681322695101,1.9189575530974372,0.6107284599512839,0.9033351346785716,0.33876955628680866,0.0,0.0
2024-05-10,17.695222669674447,11.217724608168385,2.5376004467663686,1.9090275241290373,0.6064243302375316,0.9035646882633052,0.3445083959051451,0.0,0.0
2024-05-13,17.788763689471068,11.23752326052127,2.5628095623346274,1.9171289292414504,0.5842150209145697,0.8115137007851893,0.3421931184495235,0.0,0.0
2024-05-14,17.83680156471069,11.118136573065925,2.7550442764675886,1.8895202900519728,0.5725651764893468,0.8007246823027168,0.34212425237410343,0.0,0.0
2024-05-16,17.52421638239688,11.14799483738579,2.9181137485529947,1.9227597638981697,0.5673428324366607,0.8021593922073009,0.3488960831237404,0.0,0.0
2024-05-17,17.552967968884744,11.124055038364315,2.882856383920198,1.9558310897435494,0.5644734126274925,0.8020446154149341,0.34802527160005403,0.0,0.0
2024-05-20,17.396039858628505,11.147664968884529,3.0120279077016,1.9448695617421499,0.5647029662122259,0.8228192148333119,0.34271925526573255,0.0,0.0
2024-05-21,17.136414754294968,11.172204132315743,3.201075270310537,1.987109142984991,0.5684332119641446,0.8259755766233969,0.3476686601061706,0.0,0.0
2024-05-22,17.108983100919318,11.105513536218224,3.403699464911742,1.9099014346261176,0.5751476543175982,0.8986866745877191,0.3480182702157197,0.0,0.0
2024-05-23,17.129700311941516,11.185987906864646,3.3160157343831798,1.9505639827418402,0.5825507574252522,0.0,0.3377457472988975,0.0,0.0
2024-05-24,17.112942900255973,11.277906212370787,3.214453768005595,1.965158310998439,0.5944301554352085,0.9277825914526848,0.33892427540291903,0.0,0.0
2024-05-27,17.066687852932183,11.289062057481663,3.2706755728713435,1.910600769622008,0.6013167629772123,0.9284138638107018,0.33777650747925175,0.0,0.0
2024-05-28,17.016071287498452,11.295156475602752,3.23073313435093,1.8965407273338761,0.6109580135360173,0.9305372344694862,0.34001465493040295,0.0,0.0
2024-05-29,17.106859730260535,11.264597384188695,3.283442310263087,1.8907402525780388,0.6100397991970836,0.8573670293356971,0.3426276633854239,0.0,0.0
2024-05-30,17.203387012640952,11.227626631599449,3.2365111128554633,1.887288110994025,0.6160655807963368,0.8577113597127973,0.34231019077773756,0.0,0.0
2024-05-31,17.144510437136667,13.520025403986816,3.271598525004143,1.8836393508921891,0.616862964810171,0.8583915967133849,0.3458648772252735,0.0,0.0
2024-06-03,17.122247860300384,13.63323139800365,3.261021258725906,1.8795964928321105,0.6164612499790821,0.8587359237114612,0.3378305806034955,0.0,0.0
2024-06-04,17.114787442008733,13.535870643784287,3.2473841879670986,1.988592630194801,0.6177237823053615,0.8591376385425502,0.344430181399956,0.0,5.791063617144555
2024-06-05,17.107539243923565,13.543503225574973,3.307614555124583,1.9509780045979592,0.6292587367409141,0.8989647946533638,0.34798822704674337,0.0,0.0
2024-06-06,17.211640773008604,13.548851312509095,3.267174152630196,1.9424629127112008,0.6296030637389904,0.8751488439530934,0.3378720146189307,0.0,0.0
2024-06-07,17.242494652773885,13.513629300446217,3.3544115783304553,1.9256936140265597,0.630636044733219,0.8143177409596315,0.0,0.0,0.0
2024-06-11,17.309007151235605,13.440996389593696,3.3793083714776873,2.02335485093958,0.6303491055681555,0.7828692084686719,0.33850328078207037,0.0,0.0
2024-06-12,17.324444478316018,13.428486301099591,3.5060996724279536,1.922978939973727,0.631209923063346,0.8582194332143469,0.0,0.0,0.0
2024-06-13,17.334028246429142,13.372916858963729,3.56867857926365,1.9262925134518802,0.6334480485508412,0.7838448016298879,0.34320908308911174,0.0,0.0
2024-06-14,17.33787323124099,13.70237960485998,3.604896499780629,2.1515022263839367,0.6348253565431461,0.7843612921270022,0.34590631124070864,0.0,0.0
2024-06-17,17.482261019100946,13.629165010932038,3.5614300368514824,2.1475016057689555,0.6300047785700793,0.7836726381308498,0.3564656725150454,0.0,5.7901454118163524
2024-06-18,17.438818429510327,13.563358038489376,3.6358689428089153,2.1504989722872088,0.6320707405585365,0.7835004746318118,0.35588146437497614,0.0,0.0
2024-06-19,17.45896155889779,13.57987138743878,3.9399133549315124,1.9210620715754367,0.6348827443761588,0.7849351704571292,0.35948542028817365,0.0,0.0
2024-06-20,17.470209574168276,13.62159417844967,3.7945794712565117,1.9219954272915551,0.645155166485432,0.7867141932805228,0.37991548884069487,0.0,0.0
2024-06-21,17.543206897760427,13.581658329783131,3.7793330161086955,1.945753990158813,0.6398180980152509,0.7865420297814849,0.38255532915927903,0.0,0.0
2024-06-24,17.458433935161068,13.596660312762312,3.822845044977255,1.921483183494084,0.6562310182568831,0.7894688092651324,0.38218724359833556,0.0,5.7910062293115425
2024-06-25,17.47842785618269,13.79691251621981,3.663304344137297,1.929738997151291,0.6602481665677722,0.7876323986087261,0.38304806109352607,0.0,0.0
2024-06-26,17.45753868496607,13.929043066377913,3.572501527147624,1.9238009632938007,0.6592725734065562,0.7862550906164213,0.37074410969560323,0.0,0.0
2024-06-27,17.42735268480139,13.945447607995925,3.2841024156122818,2.195166103458648,0.6663312768671183,0.0,0.3742034482696088,0.0,0.0
2024-06-28,17.36336525099223,14.072925726531688,3.085363529311329,2.183315056838861,0.6662738890341056,0.0,0.0,0.0,0.0
2024-07-02,17.417765535455324,14.069095137884041,3.0381405511836146,2.1902466411919983,0.6666603776451819,0.7888663937782205,0.3754021358710499,0.0,0.0
2024-07-03,17.43509477348804,14.026701165392405,3.0251150466307988,2.3268622056571537,0.6711361411105852,0.7896123543557877,0.37363811124985213,0.0,0.0
2024-07-04,17.402502034406638,14.00084008932614,3.0382454447171368,2.3388977631419547,0.6723985359341604,0.790358314933355,0.3745100817834453,0.0,0.0
2024-07-05,17.42109366726293,14.009297331301934,3.0045045001621142,2.3680705598831215,0.671193522693475,0.7904730780991345,0.3733787464951903,0.0,0.0
2024-07-08,17.419946035605136,13.935653807821183,3.01581796780783,2.415412546267344,0.6728575885972787,0.7909321307622529,0.3723688306363301,0.0,0.0
2024-07-09,17.540103070176343,13.987354728768045,3.0432293794806125,2.296420128302465,0.6750380887470906,0.7861694593824007,0.3716802516416527,0.0,0.0
2024-07-10,17.570335475227154,14.012606871476684,2.921721352921845,2.2979322477747766,0.6863422605763783,0.7908747491793631,0.37016285306371516,0.0,0.0
2024-07-11,17.660481941947005,13.765818667863142,3.1786784911287844,2.2968572612009193,0.6902442082128837,0.7917928545055997,0.36442469477473666,0.0,0.0
2024-07-12,17.70965795848355,13.792102875721637,3.085294096449627,2.3154089564755185,0.6913344582877895,0.792194525585828,0.3644412206706089,0.0,0.0
2024-07-15,17.854321289949002,13.890352884340352,3.1468371064937455,2.3354971010135746,0.6775054968113514,0.8177867115546723,0.37684631554922,0.0,0.0
2024-07-16,17.871608180373542,13.894117460467417,2.986594330984223,2.3298157504916572,0.6639060616664723,0.8081466056291884,0.3897675003843418,0.0,0.0
2024-07-17,17.82903104586932,13.881453115597312,3.0362432865269464,2.357569156398462,0.6533478504147517,0.7776769851147124,0.3889985871736187,0.0,0.0
2024-07-18,17.869599824972397,13.763607870237566,3.090455799356895,2.3435243254071922,0.6545528636554373,0.7627577735633684,0.3896297845854063,0.0,0.0
2024-07-19,17.84326167842599,13.816137840294019,3.1639033073504934,2.3341033023651816,0.6597172061155179,0.7618970498200216,0.3861295080291295,0.0,0.0
2024-07-22,17.882223773208153,14.25875871333598,3.1292210753097467,2.3469223479827597,0.6553562058158943,0.7615527603226828,0.3790141917507961,0.0,0.0
2024-07-23,17.88999656766324,14.291250805120988,3.1680259445547927,2.296985451657095,0.65380690307787,0.7868580383770781,0.37528438886296006,0.0,0.0
2024-07-24,17.95627229590094,14.30479285868298,3.13649901099399,2.309552018309958,0.6476096921257734,0.7620118129858011,0.3611685194720729,0.0,0.0
2024-07-25,17.834336432260145,14.37018835343915,3.1323345999973466,2.348100965695316,0.6527166530029642,0.7679794976063388,0.36123737737154066,0.0,0.0
2024-07-26,17.76065847982966,14.381070426344703,3.1677416761931574,2.3383874113437333,0.6542085741580985,0.7684959318523468,0.36427860126469924,0.0,0.0
2024-07-29,17.668991515926397,14.53603857199183,3.422060409218824,2.0017305826346896,0.6705049436987975,0.77033214250482,0.3779927995753579,0.0,0.0
2024-07-30,17.725168085575497,14.421092818015504,3.5648005395521385,1.9741311888963609,0.6692999304581121,0.7702173793390403,0.37113661852535484,0.0,0.0
2024-07-31,17.719938098584592,14.487679439669302,3.5127855118205376,2.0182904484040183,0.6729723517630584,0.7705616688363791,0.37853884271813715,0.0,0.0
2024-08-01,17.75419490356979,14.506394098639309,3.306358365980011,2.023324075618276,0.6787105100520368,0.7707338135850484,0.37767811897479037,0.0,0.0
2024-08-02,17.869818793092705,14.506417051272463,3.2625961870259506,1.97796967250219,0.6627010484257867,0.7686680766010162,0.36970288229527065,0.0,0.0
2024-08-05,17.957956904411418,14.322340950072835,3.3381992915623875,1.9814972626919225,0.6640782064151416,0.7780212746120512,0.3706784839675628,0.0,0.0
2024-08-06,17.94897817861032,14.266001187201999,3.4155044486105006,1.9929163124501554,0.6648241669927087,0.7784803272751695,0.3705637208017832,0.0,0.0
2024-08-07,18.18915200716416,14.265899736563448,3.4436917740471182,1.9695995357692226,0.6498475738584749,0.7782508009436102,0.38420963502880306,0.0,0.0
2024-08-08,18.294791501264257,13.831147255693665,3.7633646870892767,2.0693807145457677,0.6200665323386764,0.7730864584835296,0.37501802355518565,0.0,0.0
2024-08-09,18.197987279008032,13.859443835664104,3.9114325826307415,1.9883376064250482,0.6092787947553968,0.7912190386767017,0.3830514451597556,0.0,0.0
2024-08-12,18.21141456940424,15.191960560215017,3.97964287355399,1.990659150505603,0.6112297685736494,0.7911042755109222,0.38637957696736314,0.0,0.0
2024-08-13,18.23574436054951,15.165506502871168,3.9964018534159464,1.987644551666905,0.6106559527447516,0.7908747491793631,0.39389656432592496,0.0,0.0
2024-08-14,18.31693620173308,15.368623879010613,4.016899817219001,1.9898099030788339,0.6057785181991199,0.7901861701846856,0.39877399887155673,0.0,0.0
2024-08-15,18.32164149153004,15.379344709668242,4.022937277844333,2.016353360928825,0.6076721104344828,0.8219181855227369,0.39894166785676066,0.0,0.0
2024-08-16,18.23189669589042,15.358060044363766,4.347449179771588,1.9963884720308165,0.6103690448303026,0.7898992622702368,0.40532399179525996,0.0,0.0
2024-08-19,18.27430168564597,15.244214983910434,4.382303786087335,2.016252943158768,0.6068687682740258,0.789784499104457,0.40773401827663097,0.0,0.0
2024-08-20,18.35543155472002,15.4580109578625,4.771034401268858,2.0083916663028676,0.6466915867995366,0.8095822928330908,0.4116933474960261,0.0,4.6427438716125184
2024-08-21,18.408624282058852,15.649055708014595,4.647180959891054,2.003743758088795,0.654380718906768,0.8068279768543811,0.4080745205894989,0.0,0.0
2024-08-22,18.389286688624992,15.643351404859523,4.627185429227782,1.9920072734140155,0.6763578651535557,0.8055368912393609,0.40373704673886,0.0,0.0
2024-08-23,18.42742099669239,15.493152013040035,4.576467569558988,2.018154224526238,0.677046444148233,0.8077173913891728,0.39889140159014924,0.0,0.0
2024-08-26,18.468276683709917,15.46385102584269,4.496241575178619,2.0080923639665142,0.6873177474855047,0.8079469177207319,0.40081138935364147,0.0,0.0
2024-08-27,18.524051582278787,15.406813732450244,4.482050191624649,1.9949243235618006,0.7053355645128971,0.7893954519724643,0.4072381266372974,0.0,0.0
2024-08-28,18.508902844395884,15.428618733948362,4.51650197922851,1.9914469996386797,0.7018352879566202,0.7868706623253138,0.40471333699014683,0.0,0.0
2024-08-29,18.563817019221407,15.449201163441431,4.479843640236204,1.9560393496270403,0.7036714986090934,0.7888216361435665,0.40190163942854734,0.0,0.0
2024-08-30,18.771710494031097,15.391763920416244,4.367494288122476,1.9417686647255166,0.7030403011973058,0.787616622902881,0.4006026351550884,0.0,0.0
2024-09-02,18.943644306998987,15.316740207565674,4.312233361361081,1.944253897886435,0.6988206084773663,0.7837305006994391,0.4060026319675226,0.0,0.0
2024-09-03,19.313246706953855,15.368283822873389,4.073891861670191,2.0089462201853667,0.6819525525224216,0.774321108942259,0.4109124984858912,0.0,0.0
2024-09-04,19.47710782194475,15.297658879071552,3.943933244175139,1.9457483846943069,0.67741997966378,0.786346770602655,0.47700486942908354,0.0,0.0
2024-09-05,19.574586825575533,15.250605953354293,3.8509617981907622,1.9710144375412149,0.6752397547444333,0.7874942574023112,0.466132432002342,0.0,0.0
2024-09-09,19.672008454866337,15.28045208501335,3.672139865054634,2.0347849836939833,0.675010257384502,0.7774193233013306,0.4680257852217745,0.0,0.0
2024-09-10,19.792265071470297,15.230680074575625,3.698533094184844,1.9775827667311265,0.6724284120852759,0.7750669753620355,0.48090609505055437,0.0,0.0
2024-09-11,19.778495229874423,15.300364882442501,3.6249951403934033,1.9359340448455282,0.6810345630826967,0.780517537660402,0.4688660898051627,0.0,0.0
2024-09-12,19.732290755896834,15.287219962157723,3.6999517321152595,1.939138401733568,0.6983616137575038,0.7837305006994391,0.5213636108894294,0.0,0.0
2024-09-13,19.7971237600774,15.2116795291522,3.8101427092613154,2.1194654933048045,0.6977878703576758,0.8149421416500852,0.5103477376127309,0.0,0.0
2024-09-16,19.897040828911415,15.159376392331794,3.963206088216123,1.944787708745635,0.6981321163975726,0.7825830138997829,0.5030611964349145,0.0,0.0
2024-09-17,19.967094898030425,15.43736895413876,3.853595050898613,2.012332912725872,0.6854523872613727,0.782009270499955,0.507651143633539,0.0,0.0
2024-09-19,0.0,15.434718259631557,3.8126392962913274,2.036717007218564,0.6922799337193265,0.784935361839078,0.4651941320462632,0.0,0.0
2024-09-20,0.0,15.52309505372143,3.8252755356778203,1.9456793059889677,0.6939437895788279,0.7886073195979776,0.4471785892916623,0.0,0.0
2024-09-23,20.164978996631117,15.355421987582082,3.7836347314511394,2.0198457383005803,0.6894685910601691,0.7874024584583386,0.0,0.0,0.0
2024-09-24,20.212542324476864,15.2353665254141,3.812046389861945,1.9537281226477954,0.682411547242284,0.786082848638734,0.4445967439924361,0.0,0.0
2024-09-25,20.170315269244234,15.200262150244303,3.723393395699394,1.9512431252344604,0.7093774870342023,0.7913039135771694,0.5129869572519399,0.0,0.0
2024-09-26,20.255401415438737,15.42363147167064,3.5098472497701927,1.9475700199887611,0.6886079759604269,0.7913612879171522,0.5094871225129888,0.0,0.0
2024-09-27,20.447720203061102,15.360839846506657,3.5386163503190913,1.9497049191795215,0.5812605858525985,0.7785094357610038,0.516486791990891,0.0,0.0
2024-09-30,20.412205486611743,15.371163555745804,3.432024465520156,1.9632718851092152,0.5812032115126157,0.7785668101009866,0.5384037898643226,0.0,0.0
2024-10-02,20.47365799468053,15.37844826094474,3.6552244178948636,1.9668624860540191,0.5271565832488133,0.77168188930305,0.43604796733499823,0.0,0.0
2024-10-03,20.68221372051802,15.329625910582411,3.6793286403571197,1.9568098131969518,0.4856175611012623,0.7815502757800925,0.4518259108302696,0.0,0.0
2024-10-04,0.0,15.388071429492697,3.743502183873927,2.014924970657615,0.4729378319650624,0.7782225640610898,0.4486493231227816,0.0,0.0
2024-10-07,0.0,15.44261124758299,3.7061734055429945,2.0194602974845757,0.47511805688440906,0.7794847995407115,0.47618900631452804,0.0,0.0
2024-10-08,0.0,15.52069772429959,3.750663648990581,1.9907795534192512,0.4634136915279168,0.7771898259413993,0.46689436323731365,0.0,0.0
2024-10-09,0.0,15.288939126880965,3.740996990692918,2.0228951844706664,0.46748726966669596,0.7789684304808663,0.4827176324611715,0.0,0.0
2024-10-10,20.68882817867728,15.147052384103487,3.687339245705519,2.05731909996827,0.4657660394672118,0.7812060297401956,0.4828897554811199,0.0,0.0
2024-10-14,20.67488621406146,15.093147814705485,3.8986357437639945,1.9935617499136975,0.46777414136660994,0.7586005397869705,0.4850126060604837,0.0,0.0
2024-10-15,20.76030054148066,15.080756793248076,3.8526956507450425,2.0545736230514122,0.4660529111671258,0.7946316252961722,0.4940777517777668,0.0,0.0
2024-10-16,20.84401693268241,15.141028422651335,3.8614786294582903,2.0186763345030507,0.46955274590607693,0.794578496657348,0.6488163467113923,0.0,0.0
2024-10-17,20.86698399572621,15.188442347715764,3.905796979383288,2.087831921457925,0.4729378319650624,0.8091515790129806,0.6268993488379608,0.0,0.0
2024-10-18,20.95063865213814,15.248715698349221,3.9793286219973316,1.9983179679495922,0.4717903451654063,0.7724320014239852,0.47319980320142385,0.0,0.0
2024-10-21,20.758783104936796,15.222003812134746,4.170979228056254,1.9980996012116177,0.47345420102490765,0.7744401033233834,0.47761762738009994,0.0,0.0
2024-10-22,20.739271813138842,15.196687040371293,4.0620034394310345,2.148196726789314,0.44763574803264533,0.7953243630771245,0.4775028787001343,0.0,0.0
2024-10-23,20.84094029107517,15.25155274471269,4.042990615898852,2.035299631523629,0.44551289745328154,0.7899311751187408,0.4836993074182772,0.0,0.0
2024-10-24,20.91809317253157,15.178633286306265,4.105791076711191,2.0289306207908178,0.4444801593335911,0.7897590520987924,0.0,0.0,0.0
2024-10-25,20.98049602916783,15.160131094399928,4.086296423471833,2.043056871786664,0.4398902121349667,0.7887836883190847,0.48358455873831163,0.0,0.0
2024-10-28,20.908167641211907,15.156181903830232,4.1596227806974175,2.0440191542168558,0.44092295025465716,0.7509166239304332,0.48375668175826003,0.0,0.0
2024-10-29,20.88739813013813,15.147342009771721,4.221126007682745,2.0461642660401327,0.4399475864749495,0.7505192492517124,0.48622377837752073,0.0,0.0
2024-10-30,20.854981628047845,15.152563074710157,4.2868531335776074,1.9784294972405927,0.44287367781407255,0.8012955401364948,0.48478941987795054,0.0,0.0
2024-10-31,20.55950825159077,15.204145128204283,4.501955624049189,1.9935662748561147,0.4634793915881676,0.7582419170446916,0.48393496574704165,0.0,0.0
2024-11-01,20.4879126520376,15.213487550790209,4.504528361435056,2.0123542681753963,0.4716256857680953,0.7616840131770554,0.4881228493747509,0.0,0.0
2024-11-04,20.49777999428371,15.158680316176493,4.509726156068,1.9887301297901436,0.4937124692840966,0.7635977038901118,0.494089149337515,0.0,0.0
2024-11-05,20.659214302891574,15.092110176976577,4.408229067412988,2.0645029424730104,0.4971545654164604,0.7652040154185483,0.4889833734078419,0.0,0.0
2024-11-06,20.71164890064125,15.146901922157696,4.465152617465417,2.0592682026749114,0.5024898144216244,0.763999281772221,0.4870902205350418,0.0,0.0
2024-11-07,20.71205047852336,15.038647998794854,4.467172554212426,2.03262614913734,0.5135618903140614,0.7761039865043672,0.4848528580490053,0.0,0.0
2024-11-08,20.840201668052405,15.039020548332912,4.364907533910283,2.0270499534029103,0.5182660883616252,0.751665103964584,0.5026370213995518,0.0,0.0
2024-11-11,20.85118379049925,14.988635374620445,4.295228722956692,2.054839142844861,0.5268713286925348,0.7440924924733835,0.48663127438405995,0.0,0.0
2024-11-12,20.862283058951135,14.988893876039988,4.2840738072840026,2.003683169071821,0.5300839517494078,0.7461577501528018,0.48531180419998715,0.0,0.0
2024-11-13,20.689116021466496,15.022052735448424,4.3450378045131375,1.9815833055905168,0.5517691573832999,0.7886102691186223,0.4897291609031874,0.0,0.0
2024-11-14,20.940503775666798,15.00121658019385,4.194206758304483,1.9818357259735564,0.5515396843078091,0.7866597479769496,0.4877212714926419,0.0,0.0
2024-11-15,21.073139213300554,14.981000805398864,4.17092361690941,2.0107792797217643,0.5635870207710825,0.7545908856770932,0.5036696502392609,0.0,0.0
2024-11-18,21.212513242532637,14.913512544423908,4.1347150603276965,2.0082665495451386,0.5680043774742827,0.7570577212386206,0.5036742397007707,0.0,0.0
2024-11-19,21.287557592937354,14.898445112814098,4.113736058083628,2.004491717453313,0.566455434214719,0.7572298260452388,0.4922005859262247,0.0,0.0
2024-11-20,21.35622741077801,14.816838979815714,4.063709894997768,1.9931155897358506,0.5713317370689011,0.7582624548849479,0.0,0.0,0.0
2024-11-21,21.364511388803237,14.82329520479465,4.046894337498868,1.9883425497656395,0.5712743688000284,0.7586640327670571,0.492204028022357,0.0,0.0
2024-11-22,21.99371566182826,14.659193960103433,3.7921391806522715,1.9426659340891712,0.0,0.7582050866160752,0.48899140496548416,0.0,0.0
2024-11-25,22.208203571806933,14.513448266720733,3.7077622750038723,1.9599925281271888,0.5689796380451191,0.7570577212386206,0.47464933774730145,0.0,0.0
2024-11-26,22.27116823004474,14.46413610910926,3.6556474479848937,1.9206938871109156,0.0,0.7588361375736753,0.0,0.0,0.0
2024-11-27,22.36043325641071,14.548811673965412,3.5017511004338306,1.9482062172872863,0.5739133091681738,0.7582050866160752,0.48612299152184757,0.0,0.0
