date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-06,69.30743416953122,17.190337482658542,2.8623634258723225,1.7645571498342913,1.1827361694620786,1.0264046326695258,0.46834444859308877,0.41082121993356896,0.40612144580281634,94.61912014435747
2024-05-07,69.30743416953122,17.190337482658542,2.8619175784947104,1.7630645303527204,1.1827361694620786,1.0255129379143013,0.46834444859308877,0.4076072418810431,0.4069356018836733,94.61389016077138
2024-05-08,69.30731786151966,17.20600029488074,2.8619175784947104,1.7629094530039857,1.1758739967805698,1.0250670905366892,0.46834444859308877,0.4076072418810431,0.40728452591832626,94.62232249160883
2024-05-09,69.30731786151966,17.19995227828009,2.8619175784947104,1.7629094530039857,1.1799447771848546,1.0249779210611667,0.46834444859308877,0.4076072418810431,0.40728452591832626,94.62025608593694
2024-05-10,69.30731786151966,17.180102377642054,2.861828409019188,1.7629094530039857,1.1737416832354681,1.0250166903983504,0.46834444859308877,0.4075180724055207,0.40728452591832626,94.59406352173565
2024-05-13,69.30720155350812,17.206387988252576,2.861828409019188,1.7629094530039857,1.1486579220776367,1.0272265426178193,0.46834444859308877,0.4074289029299983,0.40720698724395893,94.59719220724637
2024-05-14,69.30704647615939,17.18929071055458,2.861828409019188,1.794316493056473,1.1290018681255185,1.0271877732806356,0.46834444859308877,0.4056416364858313,0.4087577607313056,94.59141557600601
2024-05-16,69.30693016814784,17.1700223499743,2.861828409019188,1.793870645678861,1.1332664952157216,1.0276917746640235,0.46834444859308877,0.4056416364858313,0.4087577607313056,94.57635368851015
2024-05-17,69.30693016814784,17.170371274008954,2.861828409019188,1.793870645678861,1.1241557009775602,1.0268000799087988,0.46834444859308877,0.4056416364858313,0.41120022897387654,94.56914259179399
2024-05-20,69.30693016814784,17.196424268596378,2.8622161023910246,1.793870645678861,1.1077950406860535,1.0269939265947172,0.46834444859308877,0.4056416364858313,0.4125571557753048,94.5807733929491
2024-05-21,69.30665878278755,17.235185851912604,2.8622161023910246,1.793870645678861,1.0658466178533275,1.0274591586409214,0.46834444859308877,0.4056416364858313,0.4125571557753048,94.57778040011851
2024-05-22,69.30627108941572,17.202154376632123,2.8622161023910246,1.793915230416622,1.0880226787223841,1.0257920771420237,0.46834444859308877,0.4056416364858313,0.4128673104727741,94.56522495027158
2024-05-23,69.30627108941572,17.20723315980318,2.8622161023910246,1.795466003903969,1.0871697533043436,1.0268776185831663,0.46834444859308877,0.4056416364858313,0.4132162345074271,94.57243604698775
2024-05-24,69.30627108941572,17.229796914044076,2.8622161023910246,1.795466003903969,1.080268811285651,1.026788449107644,0.46834444859308877,0.4056416364858313,0.4132162345074271,94.58800968973442
2024-05-27,69.30607724272978,17.229719375369708,2.8622161023910246,1.7954272345667852,1.0808503513434062,1.026206909049889,0.46834444859308877,0.4056416364858313,0.4132162345074271,94.58769953503695
2024-05-28,69.30599970405544,17.22729241486201,2.8622161023910246,1.7954272345667852,1.0967070102515253,1.0254315223062158,0.46834444859308877,0.40341239959777053,0.4132162345074271,94.59804707113128
2024-05-29,69.30599970405544,17.21891823803034,2.8622161023910246,1.7954272345667852,1.100312558609606,1.0254315223062158,0.4702829154522721,0.40341239959777053,0.4132162345074271,94.59521690951686
2024-05-30,69.30599970405544,17.208683133013853,2.8622161023910246,1.7954272345667852,1.106438113884625,1.0254315223062158,0.4702829154522721,0.40341239959777053,0.4141854679370187,94.592076593205
2024-05-31,69.30599970405544,17.20069664955402,2.8622161023910246,1.7953380650912627,1.1120596677762566,1.0258192156780523,0.4702829154522721,0.40341239959777053,0.4137396205594066,94.58956434015549
2024-06-03,69.30599970405544,17.158593149372557,2.8622161023910246,1.795531911777181,1.1395083585022918,1.0258192156780523,0.4702829154522721,0.40341239959777053,0.41381715923377393,94.57518091606035
2024-06-04,69.30599970405544,17.158050378651986,2.8622161023910246,1.795531911777181,1.140632669280618,1.0258192156780523,0.4702829154522721,0.40535086645695384,0.41381715923377393,94.57770092297729
2024-06-05,69.30599970405544,17.157856531966065,2.8622161023910246,1.795531911777181,1.1427649828257196,1.0260130623639707,0.4702829154522721,0.40535086645695384,0.4155230100698552,94.58153908735846
2024-06-06,69.30599970405544,17.162198697730638,2.8622161023910246,1.795086064399569,1.1425711361398012,1.0260130623639707,0.4702829154522721,0.4066690239211984,0.41560054874422253,94.58663725519813
2024-06-07,69.30599970405544,17.179644899463288,2.8622161023910246,1.795086064399569,1.1280326346959266,1.0260130623639707,0.4702829154522721,0.4066690239211984,0.41560054874422253,94.58954495548689
2024-06-11,69.30599970405544,17.174286977064504,2.8622161023910246,1.795086064399569,1.1291957148114369,1.022802961245163,0.4702829154522721,0.406579854445676,0.4181251885969542,94.58457548246203
2024-06-12,69.30599970405544,17.178667912166258,2.8622161023910246,1.795086064399569,1.1317544910655586,1.0227137917696407,0.4702829154522721,0.406579854445676,0.4181251885969542,94.59142602434238
2024-06-13,69.30599970405544,17.178706681503442,2.8622161023910246,1.7946402170219569,1.1297772548691918,1.0227137917696407,0.4705543008125577,0.406579854445676,0.4181251885969542,94.58931309546587
2024-06-14,69.30599970405544,17.179404529572746,2.8622161023910246,1.7937911685376344,1.130087409566661,1.0227137917696407,0.4705543008125577,0.406579854445676,0.4181251885969542,94.58947204974832
2024-06-17,69.30599970405544,17.179714684270216,2.8609367142639637,1.7912711616206962,1.1248535490468663,1.0231014851414775,0.4705543008125577,0.406579854445676,0.41913319136372945,94.58214464502062
2024-06-18,69.30599970405544,17.179482068247115,2.8609367142639637,1.7873166892279624,1.1267144772316822,1.0231014851414775,0.4705543008125577,0.406579854445676,0.41913319136372945,94.57981848478958
2024-06-19,69.30599970405544,17.181846997815317,2.860103173514515,1.7840988342417181,1.1274898639753554,1.0231014851414775,0.4705543008125577,0.406579854445676,0.41913319136372945,94.57890740536577
2024-06-20,69.30599970405544,17.18929071055458,2.860103173514515,1.780997287267025,1.127877557347192,1.021163018282294,0.4705543008125577,0.406579854445676,0.41913319136372945,94.581698797643
2024-06-21,69.30599970405544,17.19378795366789,2.860103173514515,1.77576342674723,1.1283815587305797,1.021143633613702,0.4705543008125577,0.406579854445676,0.41913319136372945,94.58144679695131
2024-06-24,69.30599970405544,17.194834725771845,2.860103173514515,1.77576342674723,1.1281489427074778,1.021143633613702,0.4705543008125577,0.406579854445676,0.41913319136372945,94.58226095303216
2024-06-25,69.30599970405544,17.198285196781192,2.860103173514515,1.77576342674723,1.1271021706035187,1.021143633613702,0.4705543008125577,0.406579854445676,0.41913319136372945,94.58466465193754
2024-06-26,69.30599970405544,17.19010486663544,2.860103173514515,1.77576342674723,1.131483105705273,1.0269590341912522,0.4705543008125577,0.406579854445676,0.4190556526893621,94.58660311879673
2024-06-27,69.30599970405544,17.19169440945997,2.860103173514515,1.77576342674723,1.1311729510078037,1.0269590341912522,0.4705543008125577,0.406579854445676,0.4190556526893621,94.58788250692379
2024-06-28,69.30599970405544,17.195377496492416,2.860103173514515,1.766381247148783,1.1381902010380471,1.0269590341912522,0.4705543008125577,0.406579854445676,0.4190556526893621,94.58920066438804
2024-07-02,69.30599970405544,17.193943031016623,2.860103173514515,1.766497555160334,1.1391982038048225,1.0269590341912522,0.4705543008125577,0.406579854445676,0.4190944220265458,94.58892927902775
2024-07-03,69.30599970405544,17.198517812804294,2.860103173514515,1.729162683452464,1.1564893281887372,1.0269590341912522,0.4705543008125577,0.406579854445676,0.38694494916699135,94.54131084063192
2024-07-04,69.30599970405544,17.220538796324618,2.860103173514515,1.728895175025897,1.1424548281282503,1.0269590341912522,0.4705543008125577,0.406579854445676,0.38640217844642,94.54848704494461
2024-07-05,69.30599970405544,17.206260049439873,2.860103173514515,1.7288060055503744,1.1547059386782885,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.5761993671635
2024-07-08,69.30599970405544,17.238089675267663,2.860103173514515,1.7285384971238074,1.133576649913191,1.0249585363925748,0.4705543008125577,0.406579854445676,0.41819303493702564,94.58659342646244
2024-07-09,69.30599970405544,17.231964119992643,2.860103173514515,1.724273870033604,1.133925573947844,1.0249585363925748,0.4705543008125577,0.406579854445676,0.41819303493702564,94.57655216813187
2024-07-10,69.30599970405544,17.2171154638513,2.860103173514515,1.724273870033604,1.1437342162553112,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.57155092363517
2024-07-11,69.30599970405544,17.218976392036115,2.860103173514515,1.724273870033604,1.1439668322784133,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.57364446784308
2024-07-12,69.30555385667782,17.21440161024844,2.860103173514515,1.724273870033604,1.1467969938928206,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.5714540002922
2024-07-15,69.30555385667782,17.224365329904646,2.860103173514515,1.724273870033604,1.1493557701469428,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.58397649620254
2024-07-16,69.30555385667782,17.228591187657663,2.860103173514515,1.724273870033604,1.146409300520984,1.0249973057297586,0.4705543008125577,0.406579854445676,0.41819303493702564,94.5852558843296
2024-07-17,69.3053600099919,17.239524140743455,2.860103173514515,1.7244677167195224,1.1450911430567396,1.022969669395053,0.4705543008125577,0.4043506175576152,0.41819303493702564,94.59061380672838
2024-07-18,69.3053600099919,17.238787523336967,2.8581647066553315,1.7244677167195224,1.1462542231722495,1.022969669395053,0.4705543008125577,0.4043506175576152,0.41819303493702564,94.58910180257823
2024-07-19,69.3053600099919,17.24367245982211,2.8581647066553315,1.7244677167195224,1.1450136043823722,1.023628748127175,0.4705543008125577,0.4043506175576152,0.41784411090237267,94.59305627497095
2024-07-22,69.30504985529443,17.249100167027823,2.8581647066553315,1.7244677167195224,1.139120665130455,1.0237179176026976,0.4705543008125577,0.4043506175576152,0.41784411090237267,94.5923700577028
2024-07-23,69.30504985529443,17.24886755100472,2.8581647066553315,1.7245840247310733,1.1390043571189041,1.0232720702250855,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.59204827220418
2024-07-24,69.30504985529443,17.248518626970068,2.8581647066553315,1.7245840247310733,1.1390043571189041,1.021934528092249,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.5903618060367
2024-07-25,69.30504985529443,17.24937155238811,2.8581647066553315,1.7245840247310733,1.139469589165108,1.021934528092249,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.59167996350092
2024-07-26,69.30504985529443,17.232933353422233,2.8581647066553315,1.7245840247310733,1.145401297754209,1.021934528092249,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.58117347312415
2024-07-29,69.30504985529443,17.234329049560845,2.8581647066553315,1.7245840247310733,1.147456072624943,1.021934528092249,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.58462394413351
2024-07-30,69.30504985529443,17.233941356189007,2.8581647066553315,1.7245840247310733,1.147456072624943,1.022516068150004,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.58481779081941
2024-07-31,69.30504985529443,17.234716742932683,2.8581647066553315,1.7245840247310733,1.1475336112993106,1.0228262228474734,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.58598087093493
2024-08-01,69.30504985529443,17.23564720702509,2.8581647066553315,1.7245840247310733,1.1479988433455146,1.022632376161555,0.4705543008125577,0.4043506175576152,0.4182007888044624,94.58718272038763
2024-08-02,69.30477846993415,17.24347861313619,2.8581647066553315,1.7245064860567059,1.140516361269067,1.022632376161555,0.4705543008125577,0.4043506175576152,0.4177549414268502,94.58673687301001
2024-08-05,69.30477846993415,17.244758001263254,2.8581647066553315,1.7238667919931756,1.1400898985600467,1.022632376161555,0.4705543008125577,0.4043506175576152,0.4177549414268502,94.58695010436453
2024-08-06,69.30477846993415,17.24751062420329,2.8581647066553315,1.7238667919931756,1.1279163266843757,1.0206939093023717,0.4705543008125577,0.4027610747330849,0.4177549414268502,94.57400114574519
2024-08-07,69.30439077656231,17.246076158727497,2.8581647066553315,1.7238667919931756,1.1348172687030682,1.0206939093023717,0.4705543008125577,0.4027610747330849,0.41771617208966655,94.57904115957906
2024-08-08,69.30400308319047,17.24305215042717,2.8581647066553315,1.7238667919931756,1.1359028101442108,1.0201511385818005,0.4705543008125577,0.4026719052575625,0.41771617208966655,94.57608305915196
2024-08-09,69.30400308319047,17.241850300974477,2.8581647066553315,1.7238667919931756,1.1350111153889866,1.0194532905124944,0.4705543008125577,0.40258273578204007,0.41771617208966655,94.5732024973992
2024-08-12,69.30400308319047,17.244602923914517,2.8581647066553315,1.7238667919931756,1.1353600394236396,1.0194532905124944,0.4705543008125577,0.40258273578204007,0.41771617208966655,94.5763040443739
2024-08-13,69.30400308319047,17.244525385240152,2.8581647066553315,1.7238667919931756,1.1331501872041705,1.0194532905124944,0.4705543008125577,0.40258273578204007,0.41771617208966655,94.57401665348006
2024-08-14,69.30361538981863,17.245029386623536,2.8581647066553315,1.7237892533188082,1.1331501872041705,1.0194532905124944,0.4705543008125577,0.40249356630651767,0.4176386334152992,94.57388871466735
2024-08-15,69.30303384976088,17.246114928064678,2.8581647066553315,1.7237892533188082,1.139120665130455,1.0184452877457193,0.4705543008125577,0.40249356630651767,0.4179875574499522,94.5797041152449
2024-08-16,69.3027236950634,17.240609682184598,2.8581647066553315,1.7237892533188082,1.1404775919318832,1.0888116347340717,0.4705543008125577,0.40249356630651767,0.34762121046159955,94.57524564146877
2024-08-19,69.30245230970313,17.243207227775905,2.8581647066553315,1.7235566372957063,1.1410591319896384,1.0888116347340717,0.4705543008125577,0.40249356630651767,0.34762121046159955,94.57792072573446
2024-08-20,69.30245230970313,17.24378876783366,2.8581647066553315,1.7234674678201838,1.1443157563130661,1.0888116347340717,0.4705543008125577,0.40249356630651767,0.34762121046159955,94.58166972064012
2024-08-21,69.30245230970313,17.245455849332558,2.8577770132834948,1.7234674678201838,1.1477662273224125,1.0888116347340717,0.4705543008125577,0.40249356630651767,0.34762121046159955,94.58639957977651
2024-08-22,69.30245230970313,17.24347861313619,2.8577770132834948,1.7234674678201838,1.1478049966595962,1.0888116347340717,0.4705543008125577,0.40249356630651767,0.34762121046159955,94.58446111291734
2024-08-23,69.30245230970313,17.23882629267415,2.8577770132834948,1.723545006494551,1.1492006927982081,1.0888116347340717,0.4702829154522721,0.40249356630651767,0.34762121046159955,94.581010641908
2024-08-26,69.30245230970313,17.23638382443158,2.8577770132834948,1.723545006494551,1.14943330882131,1.0884549568319821,0.4702829154522721,0.40249356630651767,0.34765997979878327,94.57848288112362
2024-08-27,69.30245230970313,17.22971549843599,2.8577770132834948,1.723545006494551,1.1521471624241666,1.0877183394254923,0.4702829154522721,0.40249356630651767,0.34765997979878327,94.5737917913244
2024-08-28,69.30245230970313,17.225625333363112,2.8577770132834948,1.723545006494551,1.1575748696298798,1.0877183394254923,0.4702829154522721,0.40329609158621954,0.34765997979878327,94.57593185873692
2024-08-29,69.30245230970313,17.227563800222295,2.8577770132834948,1.7235256218259591,1.1575748696298798,1.0879897247857782,0.4702829154522721,0.40329609158621954,0.34765997979878327,94.57812232628781
2024-08-30,69.30245230970313,17.227137337513277,2.8568853185282705,1.7235139910248043,1.158233948362002,1.088571264843533,0.4702829154522721,0.40329609158621954,0.34765997979878327,94.57803315681228
2024-09-02,69.30245230970313,17.22911457370964,2.8568853185282705,1.7235139910248043,1.1602887232327364,1.088571264843533,0.4702829154522721,0.40329609158621954,0.34765997979878327,94.58206516787938
2024-09-03,69.30245230970313,17.223841943852662,2.8568853185282705,1.723087528315784,1.1724235257712237,1.0880672634601454,0.4702829154522721,0.40285024420860743,0.3475049024500486,94.58739595174214
2024-09-04,69.30245230970313,17.198680644020467,2.8568853185282705,1.723087528315784,1.1944057399543617,1.0853921791944725,0.4702829154522721,0.40285024420860743,0.34731105576413024,94.5813479351415
2024-09-05,69.30260738705186,17.226361950769604,2.8568853185282705,1.723087528315784,1.1614518033482462,1.0853921791944725,0.4702829154522721,0.40285024420860743,0.34731105576413024,94.57623038263324
2024-09-09,69.30260738705186,17.22674964414144,2.8568853185282705,1.7231262976529678,1.162886268824042,1.0830660189634527,0.4702441461150884,0.40285024420860743,0.34731105576413024,94.57572638124986
2024-09-10,69.30260738705186,17.22698226016454,2.856846549191087,1.7229324509670494,1.162886268824042,1.0830660189634527,0.4702441461150884,0.40285024420860743,0.34731105576413024,94.57572638124986
2024-09-11,69.30260738705186,17.22221363169095,2.856846549191087,1.7229324509670494,1.178277695685957,1.0830660189634527,0.4702441461150884,0.4027610747330849,0.347117209078212,94.58606616347673
2024-09-12,69.30260738705186,17.207675130247075,2.856846549191087,1.7235023602236492,1.1876986446215878,1.0830660189634527,0.4702441461150884,0.4027610747330849,0.347117209078212,94.58151852022509
2024-09-13,69.30260738705186,17.213916993533644,2.856846549191087,1.7232309748633636,1.1888617247370976,1.0828721722775343,0.4702441461150884,0.4027610747330849,0.34684582371792627,94.5881868462207
2024-09-16,69.30260738705186,17.215080073649155,2.856846549191087,1.7232309748633636,1.1850623296930984,1.0828721722775343,0.4702441461150884,0.4027610747330849,0.34684582371792627,94.5855505312922
2024-09-17,69.30260738705186,17.222291170365317,2.856846549191087,1.7232309748633636,1.1833177095198335,1.0828334029403506,0.4702441461150884,0.4027610747330849,0.34684582371792627,94.59097823849791
2024-09-23,69.30260738705186,17.247956471580906,2.856846549191087,1.7232309748633636,1.170291212226122,1.082678325591616,0.469817683406068,0.4027610747330849,0.34645813034608963,94.6026478089902
2024-09-24,69.30260738705186,17.24466107792029,2.856846549191087,1.7207885066207926,1.1740518379329374,1.082678325591616,0.4678792165468848,0.4027610747330849,0.34645813034608963,94.59873210593464
2024-09-25,69.30260738705186,17.25625310973821,2.856846549191087,1.7207885066207926,1.1659102771243677,1.082678325591616,0.4678792165468848,0.4027610747330849,0.34645813034608963,94.60218257694399
2024-09-26,69.30260738705186,17.285384389698013,2.856846549191087,1.7206993371452701,1.1374148142943736,1.0817672461677998,0.4678792165468848,0.4027610747330849,0.3474661331128649,94.60282614794123
2024-09-27,69.30260738705186,17.312201140227955,2.856846549191087,1.7206411831394948,1.121286770025969,1.0817672461677998,0.4678792165468848,0.4013149784561343,0.3474661331128649,94.61201060392006
2024-09-30,69.30260738705186,17.324646097463912,2.8551019290178217,1.7205326289953804,1.1172159896216842,1.079917948784139,0.4678792165468848,0.3999968209918896,0.3470009010666609,94.61489891954024
2024-10-02,69.30260738705186,17.352482481561786,2.8551019290178217,1.717586159369422,1.1194646111783368,1.0802978882885388,0.4678792165468848,0.3977792149049839,0.34722965954071316,94.64042854746035
2024-10-03,69.30260738705186,17.20683189716333,2.853163462158639,1.7070176380531548,1.2312753796160276,1.0774948652101597,0.4678792165468848,0.39694567415553517,0.34804381562157016,94.59125933557716
2024-10-04,69.34149303224707,17.20683189716333,2.8510156408786633,1.7106231864112353,1.2312753796160276,1.067162836850713,0.4678792165468848,0.39870967899739196,0.34443826726348925,94.61942913597481
2024-10-07,69.34785120354519,17.20683189716333,2.8510156408786633,1.7085102575347257,1.2312753796160276,1.0681708396174883,0.4678792165468848,0.3986709096602083,0.3460278100880195,94.62623315465054
2024-10-08,69.34785120354519,17.20683189716333,2.8496587140772354,1.7166518183432955,1.2312753796160276,1.110053354577002,0.46772413919815015,0.39859337098584097,0.3448647299725096,94.67350460747859
2024-10-09,69.34785120354519,17.20683189716333,2.8496587140772354,1.7151940912651895,1.2312753796160276,1.0833994352632321,0.43740651752052384,0.39416203574574804,0.3360136902934788,94.60179296448996
2024-10-10,69.34785120354519,17.33701545449236,2.8490771740194805,1.7127787615586472,1.2287941420362731,1.0654220936111665,0.43740651752052384,0.3913900281371159,0.32787212948490907,94.69760750440567
2024-10-14,69.34785120354519,17.35523704296868,2.848107940589889,1.7084753651312605,1.1838992495775886,1.065693478971452,0.43356835313934095,0.3904207947075243,0.329965673692827,94.66321910232377
