date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-29,18.35372775286597,0.0,1.0278778674825049,0.0,0.0,0.0,0.0,0.0
2024-04-30,18.36217946837201,0.0,1.0280717141684232,0.0,0.0,0.4052685203847757,0.0,0.4121006080606299
2024-05-02,18.373189960132173,1.7659140766357198,1.0266760180298113,0.0,0.0,0.40550113640787766,0.0,0.41082121993356896
2024-05-03,18.37307365212062,1.7645571498342913,1.0262107859836074,0.0,0.0,0.40612144580281634,0.0,0.0
2024-05-06,0.0,0.0,1.0264046326695258,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.7630645303527204,1.0255129379143013,2.8619175784947104,0.0,0.4069356018836733,0.0,0.4076072418810431
2024-05-08,18.381874291661312,1.7629094530039857,1.0250670905366892,0.0,69.30731786151966,0.40728452591832626,0.0,0.0
2024-05-09,18.379897055464944,0.0,1.0249779210611667,0.0,0.0,0.0,0.0,0.0
2024-05-10,18.353844060877524,0.0,1.0250166903983504,2.861828409019188,0.0,0.0,0.0,0.4075180724055207
2024-05-13,18.35504591033021,0.0,1.0272265426178193,0.0,69.30720155350812,0.40720698724395893,0.0,0.4074289029299983
2024-05-14,18.318292578680097,1.794316493056473,1.0271877732806356,0.0,69.30704647615939,0.4087577607313056,0.0,0.4056416364858313
2024-05-16,18.30328884519002,1.793870645678861,1.0276917746640235,0.0,69.30693016814784,0.0,0.0,0.0
2024-05-17,18.294526974986514,0.0,1.0268000799087988,0.0,0.0,0.41120022897387654,0.0,0.0
2024-05-20,18.30421930928243,0.0,1.0269939265947172,2.8622161023910246,0.0,0.4125571557753048,0.0,0.0
2024-05-21,18.301032469765932,0.0,1.0274591586409214,0.0,69.30665878278755,0.0,0.0,0.0
2024-05-22,18.29017705535451,1.793915230416622,1.0257920771420237,0.0,69.30627108941572,0.4128673104727741,0.0,0.0
2024-05-23,18.294402913107525,1.795466003903969,1.0268776185831663,0.0,0.0,0.4132162345074271,0.0,0.0
2024-05-24,18.31006572532973,0.0,1.026788449107644,0.0,0.0,0.0,0.0,0.0
2024-05-27,18.310569726713116,1.7954272345667852,1.026206909049889,0.0,69.30607724272978,0.0,0.0,0.0
2024-05-28,18.323999425113534,0.0,1.0254315223062158,0.0,69.30599970405544,0.0,0.0,0.40341239959777053
2024-05-29,18.319230796639946,0.0,0.0,0.0,0.0,0.0,0.4702829154522721,0.0
2024-05-30,18.315121246898478,0.0,0.0,0.0,0.0,0.4141854679370187,0.0,0.0
2024-05-31,18.312756317330276,1.7953380650912627,1.0258192156780523,0.0,0.0,0.4137396205594066,0.0,0.0
2024-06-03,18.298101507874847,1.795531911777181,0.0,0.0,0.0,0.41381715923377393,0.0,0.0
2024-06-04,18.298683047932602,0.0,0.0,0.0,0.0,0.0,0.0,0.40535086645695384
2024-06-05,18.300621514791786,0.0,1.0260130623639707,0.0,0.0,0.4155230100698552,0.0,0.0
2024-06-06,18.304769833870438,1.795086064399569,0.0,0.0,0.0,0.41560054874422253,0.0,0.4066690239211984
2024-06-07,18.307677534159215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,18.303482691875942,0.0,1.022802961245163,0.0,0.0,0.4181251885969542,0.0,0.406579854445676
2024-06-12,18.310422403231815,0.0,1.0227137917696407,0.0,0.0,0.0,0.0,0.0
2024-06-13,18.308483936372635,1.7946402170219569,0.0,0.0,0.0,0.0,0.4705543008125577,0.0
2024-06-14,18.309491939139406,1.7937911685376344,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,18.30456823331708,1.7912711616206962,1.0231014851414775,2.8609367142639637,0.0,0.41913319136372945,0.0,0.0
2024-06-18,18.306196545478798,1.7873166892279624,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,18.309336861790673,1.7840988342417181,0.0,2.860103173514515,0.0,0.0,0.0,0.0
2024-06-20,18.31716826790177,1.780997287267025,1.021163018282294,0.0,0.0,0.0,0.0,0.0
2024-06-21,18.32216951239847,1.77576342674723,1.021143633613702,0.0,0.0,0.0,0.0,0.0
2024-06-24,18.322983668479324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,18.32538736738471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,18.321587972340712,0.0,1.0269590341912522,0.0,0.0,0.4190556526893621,0.0,0.0
2024-06-27,18.322867360467775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,18.333567697530462,1.766381247148783,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18.333141234821447,1.766497555160334,0.0,0.0,0.0,0.4190944220265458,0.0,0.0
2024-07-03,18.35500714099303,1.729162683452464,0.0,0.0,0.0,0.38694494916699135,0.0,0.0
2024-07-04,18.36299362445287,1.728895175025897,0.0,0.0,0.0,0.38640217844642,0.0,0.0
2024-07-05,18.36096598811816,1.7288060055503744,1.0249973057297586,0.0,0.0,0.41819303493702564,0.0,0.0
2024-07-08,18.371666325180854,1.7285384971238074,1.0249585363925748,0.0,0.0,0.0,0.0,0.0
2024-07-09,18.36588969394049,1.724273870033604,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18.36084968010661,0.0,1.0249973057297586,0.0,0.0,0.0,0.0,0.0
2024-07-11,18.362943224314527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,18.36119860414126,0.0,0.0,0.0,69.30555385667782,0.0,0.0,0.0
2024-07-15,18.37372110005159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,18.375000488178646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,18.384615283800194,1.7244677167195224,1.022969669395053,0.0,69.3053600099919,0.0,0.0,0.4043506175576152
2024-07-18,18.385041746509216,0.0,0.0,2.8581647066553315,0.0,0.0,0.0,0.0
2024-07-19,18.388686064204485,0.0,1.023628748127175,0.0,0.0,0.41784411090237267,0.0,0.0
2024-07-22,18.38822083215828,0.0,1.0237179176026976,0.0,69.30504985529443,0.0,0.0,0.0
2024-07-23,18.387871908123625,1.7245840247310733,1.0232720702250855,0.0,0.0,0.4182007888044624,0.0,0.0
2024-07-24,17.248518626970068,0.0,1.021934528092249,0.0,0.0,0.0,0.0,0.0
2024-07-25,18.38884114155322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,18.37833465117644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,18.38178512218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,17.233941356189007,0.0,1.022516068150004,0.0,0.0,0.0,0.0,0.0
2024-07-31,18.382250354231992,0.0,1.0228262228474734,0.0,0.0,0.0,0.0,0.0
2024-08-01,18.383646050370604,0.0,1.022632376161555,0.0,0.0,0.0,0.0,0.0
2024-08-02,18.383994974405258,1.7245064860567059,0.0,0.0,69.30477846993415,0.4177549414268502,0.0,0.0
2024-08-05,18.3848478998233,1.7238667919931756,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,18.375426950887665,0.0,1.0206939093023717,0.0,0.0,0.0,0.0,0.4027610747330849
2024-08-07,18.380893427430564,0.0,0.0,0.0,69.30439077656231,0.41771617208966655,0.0,0.0
2024-08-08,18.37895496057138,0.0,1.0201511385818005,0.0,69.30400308319047,0.0,0.0,0.4026719052575625
2024-08-09,18.376861416363464,0.0,1.0194532905124944,0.0,0.0,0.0,0.0,0.40258273578204007
2024-08-12,18.379962963338155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,18.37767557244432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,17.245029386623536,1.7237892533188082,0.0,0.0,69.30361538981863,0.4176386334152992,0.0,0.40249356630651767
2024-08-15,18.385235593195134,0.0,1.0184452877457193,0.0,69.30303384976088,0.4179875574499522,0.0,0.0
2024-08-16,18.38108727411648,0.0,1.0888116347340717,0.0,69.3027236950634,0.34762121046159955,0.0,0.0
2024-08-19,18.384266359765544,1.7235566372957063,0.0,0.0,69.30245230970313,0.0,0.0,0.0
2024-08-20,18.388104524146726,1.7234674678201838,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,18.393222076654972,0.0,0.0,2.8577770132834948,0.0,0.0,0.0,0.0
2024-08-22,18.391283609795785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,18.388026985472358,1.723545006494551,0.0,0.0,0.0,0.0,0.4702829154522721,0.0
2024-08-26,18.385817133252893,0.0,1.0884549568319821,0.0,0.0,0.34765997979878327,0.0,0.0
2024-08-27,18.381862660860158,0.0,1.0877183394254923,0.0,0.0,0.0,0.0,0.0
2024-08-28,18.38320020299299,0.0,0.0,0.0,0.0,0.0,0.0,0.40329609158621954
2024-08-29,17.227563800222295,1.7235256218259591,1.0879897247857782,0.0,0.0,0.0,0.0,0.0
2024-08-30,18.38537128587528,1.7235139910248043,1.088571264843533,2.8568853185282705,0.0,0.0,0.0,0.0
2024-09-02,18.389403296942376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,18.396265469623884,1.723087528315784,1.0880672634601454,0.0,0.0,0.3475049024500486,0.0,0.40285024420860743
2024-09-04,18.39308638397483,0.0,1.0853921791944725,0.0,0.0,0.34731105576413024,0.0,0.0
2024-09-05,18.38781375411785,0.0,0.0,0.0,69.30260738705186,0.0,0.0,0.0
2024-09-09,18.38963591296548,1.7231262976529678,1.0830660189634527,0.0,0.0,0.0,0.4702441461150884,0.0
2024-09-10,17.22698226016454,1.7229324509670494,0.0,2.856846549191087,0.0,0.0,0.0,0.0
2024-09-11,18.400491327376905,0.0,0.0,0.0,0.0,0.347117209078212,0.0,0.4027610747330849
2024-09-12,18.395373774868663,1.7235023602236492,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,18.402778718270742,1.7232309748633636,1.0828721722775343,0.0,0.0,0.34684582371792627,0.0,0.0
2024-09-16,18.400142403342254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,18.40560887988515,0.0,1.0828334029403506,0.0,0.0,0.0,0.0,0.0
2024-09-23,18.418247683807028,0.0,1.082678325591616,0.0,0.0,0.34645813034608963,0.469817683406068,0.0
2024-09-24,18.418712915853227,1.7207885066207926,0.0,0.0,0.0,0.0,0.4678792165468848,0.0
2024-09-25,18.42216338686258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,18.422799203992387,1.7206993371452701,1.0817672461677998,0.0,0.0,0.3474661331128649,0.0,0.0
2024-09-27,18.433487910253923,1.7206411831394948,0.0,0.0,0.0,0.0,0.0,0.4013149784561343
2024-09-30,18.441862087085596,1.7205326289953804,1.079917948784139,2.8551019290178217,0.0,0.3470009010666609,0.0,0.3999968209918896
2024-10-02,18.471947092740123,1.717586159369422,1.0802978882885388,0.0,0.0,0.34722965954071316,0.0,0.3977792149049839
2024-10-03,18.438107276779355,1.7070176380531548,1.0774948652101597,2.853163462158639,0.0,0.34804381562157016,0.0,0.39694567415553517
2024-10-04,0.0,1.7106231864112353,1.067162836850713,2.8510156408786633,69.34149303224707,0.34443826726348925,0.0,0.39870967899739196
2024-10-07,0.0,1.7085102575347257,1.0681708396174883,0.0,69.34785120354519,0.3460278100880195,0.0,0.3986709096602083
2024-10-08,0.0,1.7166518183432955,1.110053354577002,2.8496587140772354,0.0,0.3448647299725096,0.46772413919815015,0.39859337098584097
2024-10-09,0.0,1.7151940912651895,1.0833994352632321,0.0,0.0,0.3360136902934788,0.43740651752052384,0.39416203574574804
2024-10-10,18.56580959652863,1.7127787615586472,1.0654220936111665,2.8490771740194805,0.0,0.32787212948490907,0.0,0.3913900281371159
2024-10-14,18.53913629254627,1.7084753651312605,1.065693478971452,2.848107940589889,0.0,0.329965673692827,0.43356835313934095,0.3904207947075243
2024-10-15,18.533320891968724,1.708669211817179,0.0,2.8494648673913168,0.0,0.0,0.0,0.39022694802160596
2024-10-16,18.5464249279368,1.7068082836323626,1.0606534651375756,0.0,69.34339272976906,0.32957798032099034,0.0,0.0
2024-10-17,18.560769582694757,1.70762243971322,1.0610140199733837,0.0,0.0,0.3271742814156031,0.0,0.389063867906096
2024-10-18,18.555535722174962,1.7072618848774117,1.061324174670853,0.0,0.0,0.32884136291450067,0.0,0.0
2024-10-21,18.57488162142961,0.0,1.0617118680426898,0.0,0.0,0.0,0.0,0.0
2024-10-22,18.564220053704105,0.0,1.058784783085323,0.0,0.0,0.33031459772747995,0.0,0.3887808517446552
2024-10-23,18.538399675139782,1.7119917440138188,1.0586956136098005,2.8563464247414174,0.0,0.33070229109931665,0.0,0.0
2024-10-24,18.543284611624927,1.7123794373856556,1.0563694533787806,0.0,0.0,0.330663521762133,0.4310483462224027,0.0
2024-10-25,18.54301322626464,0.0,0.0,0.0,69.34304380573441,0.0,0.0,0.0
2024-10-28,18.536267361594685,1.7121855906997372,0.0,0.0,0.0,0.3349669181895198,0.0,0.0
2024-10-29,18.528125800786114,1.7116815893163495,1.0534617530900057,2.8646818322359056,0.0,0.3358586129447441,0.0,0.0
2024-10-30,18.506143586602974,1.7112938959445128,1.053074059718169,0.0,0.0,0.0,0.0,0.3860669981417987
2024-10-31,18.513858684702523,1.7019349779483761,0.0,0.0,0.0,0.33938662262845765,0.0,0.0
2024-11-01,18.518200850467093,1.7018458084728536,1.0531128290553526,0.0,69.34302442106582,0.0,0.0,0.0
2024-11-04,18.529754112947828,0.0,1.0511743621961696,2.8630535200741916,0.0,0.3616673607079101,0.0,0.0
2024-11-05,18.52017808666346,0.0,1.0518528255968835,0.0,69.3431019597402,0.0,0.0,0.3859778286662762
2024-11-06,18.508989255952255,1.7041409532341265,1.0509882693776877,0.0,0.0,0.36379967425301174,0.0,0.0
2024-11-07,18.459015580322507,1.7245336245927347,1.045987024880995,2.862278133330518,0.0,0.3667461438789703,0.4364760534281158,0.3840005924699093
2024-11-08,18.476419135784255,1.7256967047082448,1.0438547113358934,0.0,0.0,0.36391598226456273,0.4310483462224027,0.38361289909807267
2024-11-11,18.440790114912467,1.7248825486273878,1.074947719757193,0.0,0.0,0.365272909065991,0.43492527994076924,0.3834190524121543
2024-11-12,18.489057939706132,1.7237194685118775,1.0752191051174786,0.0,69.29801322059559,0.36232643944003246,0.0,0.0
2024-11-13,18.505689985357925,1.7208117682231028,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,18.473899128867316,1.7424838277087715,1.075339290062748,0.0,0.0,0.3672889145995416,0.0,0.0
2024-11-15,18.474674515610992,1.7413207475932617,0.0,0.0,0.0,0.36732768393672527,0.0,0.0
2024-11-18,18.407681100957618,1.8087702253445956,1.0755331367486665,0.0,0.0,0.3738797019207647,0.0,0.38361289909807267
2024-11-19,18.399411601336343,1.8147407032708798,1.0753005207255644,0.0,0.0,0.37605078480305,0.0,0.0
2024-11-20,18.388362340239,1.8277672005645915,0.0,0.0,0.0,0.41330418274882824,0.0,0.0
2024-11-21,18.398791291941404,1.8243942682296126,0.0,0.0,0.0,0.41039648246005334,0.0,0.0
2024-11-22,18.387238029460672,1.8324195210266312,0.0,0.0,0.0,0.410551559808788,0.0,0.0
2024-11-25,18.405692233960096,1.8328847530728352,1.0462235178378152,0.0,0.0,0.4125675653423386,0.0,0.0
2024-11-26,18.4393827879727,1.8339315251767943,1.0440136656183465,0.0,0.0,0.3751978593850093,0.0,0.0
2024-11-27,18.44814465817621,1.8556811233368307,0.0,2.8630535200741916,0.0,0.0,0.0,0.3840005924699093
2024-11-28,18.456596373682252,1.8552934299649941,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,18.461365002155837,1.8544017352097695,1.043936126943979,0.0,0.0,0.0,0.0,0.0
2024-12-02,18.462799467631637,1.8503309548054847,1.039089959796021,2.864022753503783,0.0,0.0,0.0,0.0
2024-12-03,18.46876994555792,1.8497494147477298,1.0390511904588373,0.0,0.0,0.0,0.0,0.0
2024-12-04,18.481214902793877,1.8493723829436186,0.0,0.0,0.0,0.37508155137345833,0.0,0.0
2024-12-05,18.495249402854363,1.8473176080728844,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,18.49602478959804,1.8454566798880683,1.0389348824472864,0.0,0.0,0.3755080140824787,0.0,0.0
2024-12-09,18.509981750984156,1.8396412793105186,1.038159495703613,0.0,0.0,0.3751978593850093,0.0,0.0
2024-12-10,18.49331093599518,1.84409975308664,1.0376167249830417,2.8642553695268855,0.0,0.37329816186300974,0.0,0.0
2024-12-11,18.488503538184403,1.8512333111284345,1.0380044183548784,0.0,0.0,0.3753917060709277,0.0,0.0
2024-12-12,18.487650612766366,1.8548388594865153,1.0391946370064167,0.0,0.0,0.0,0.0,0.0
2024-12-13,18.461636387516126,1.8565834796597804,1.0390007903204985,0.0,0.0,0.375701860768397,0.0,0.0
2024-12-16,18.462877006306,1.8561570169507602,1.039089959796021,0.0,0.0,0.0,0.0,0.0
2024-12-17,18.49117862245008,1.8551877835211683,0.0,0.0,0.0,0.3772914035929273,0.0,0.0
2024-12-18,18.49935895259583,1.8534431633479034,0.0,0.0,0.0,0.3822151094152528,0.0,0.383108897714685
2024-12-19,18.501840190175585,1.8534043940107197,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,18.504127581069422,1.8531717779876178,0.0,0.0,0.0,0.407392963754429,0.0,0.0
2024-12-23,18.49742048573665,1.8529779313016994,0.0,0.0,0.0,0.4073154250800617,0.0,0.0
2024-12-27,18.494590324122242,1.8520474672092915,0.0,0.0,0.0,0.407276655742878,0.0,0.0
2024-12-30,18.495113671404884,1.85499393683525,1.0388185744357352,0.0,0.0,0.4019264872115322,0.0,0.0
2025-01-02,18.515661420112224,1.8560407089392092,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,18.508256476710145,1.8621817719491018,1.0390124211216536,0.0,0.0,0.0,0.0,0.38221720295946066
2025-01-06,18.492089663104558,1.8623368492978365,1.0388185744357352,0.0,0.0,0.40382618473353177,0.0,0.0
2025-01-07,18.488755500106762,1.8623872494361748,0.0,0.0,0.0,0.4036711073847971,0.0,0.0
2025-01-08,18.481505634053416,1.861456785343767,1.0473865979533254,0.0,0.0,0.4015808779552084,0.43783298022954414,0.0
2025-01-09,18.49825398771676,1.8557576927777684,1.0526204584731202,0.0,0.0,0.39913840971263753,0.0,0.0
2025-01-10,18.52279497815402,1.8459064041993989,0.0,0.0,0.0,0.38421221489692636,0.0,0.382294741633828
2025-01-13,18.535278704727162,1.887467133660288,0.0,2.821609098624853,0.0,0.38405713754819165,0.0,0.0
2025-01-14,18.53303008317051,1.8859551295101251,0.0,0.0,0.0,0.38374698285072234,0.0,0.0
2025-01-15,18.540512565246956,1.884315186547256,1.0526010738045284,0.0,0.0,0.38332052014170204,0.0,0.0
2025-01-16,18.53675193954014,1.8845865719075416,1.0521358417583244,2.8227721787403635,0.0,0.3826614414095797,0.0,0.0
2025-01-17,18.5470451985624,1.8844702638959907,1.0520195337467735,0.0,0.0,0.3820023626774574,0.0,0.0
2025-01-20,18.551193517641053,1.8858659600346026,1.0512441470031002,0.0,0.0,0.37665219414611156,0.0,0.0
2025-01-21,18.55596214611465,1.884431494558807,0.0,0.0,0.0,0.3760706540883566,0.0,0.0
2025-01-22,18.556272300812118,1.8842376478728888,1.0470997048581663,2.8227489171380533,0.0,0.0,0.0,0.3850396107064315
2025-01-23,18.55561322207999,1.8841213398613377,1.0470609355209826,0.0,0.0,0.3763808087858259,0.0,0.0
2025-01-24,18.545533194412243,1.8815237942700322,1.0467507808235132,0.0,0.0,0.37622573143709126,0.43802682691546246,0.3849504412309091
2025-01-27,18.559567694472726,1.879934251445502,1.0466732421491458,0.0,0.0,0.37789281293598886,0.0,0.0
2025-02-03,18.56235908674995,1.8789262486787268,1.0465840726736235,0.0,0.0,0.0,0.0,0.3848729025565418
2025-02-04,18.569260028768642,1.880283175480155,1.0407686720960736,0.0,0.0,0.3778540435988052,0.0,0.0
2025-02-05,0.0,1.8782284006094208,0.0,0.0,0.0,0.37721386491855996,0.0,0.0
2025-02-06,0.0,1.8842376478728888,0.0,0.0,0.0,0.0,0.0,0.38429136249878676
2025-02-07,18.562824318796157,1.8829194904086441,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,18.579921596494152,1.8826481050483586,1.0410284266552041,0.0,0.0,0.3771750955813763,0.0,0.0
2025-02-11,18.558962892812662,1.8822216423393383,1.0402569168452491,0.0,0.0,0.0,0.0,0.0
2025-02-12,18.562568441170743,1.8831249678957176,1.0380470646257804,0.0,0.0,0.376981248895458,0.0,0.0
2025-02-13,18.56822876439956,1.8825821971751464,0.0,0.0,0.0,0.37659355552362134,0.0,0.0
2025-02-14,18.568383841748293,1.8847028799190928,0.0,2.822555070452135,0.0,0.0,0.43705759348587087,0.0
2025-02-17,18.579161717485352,1.8822604116765218,1.0390162980553719,0.0,0.0,0.3765547861864377,0.0,0.0
2025-02-18,18.585326042097552,1.8810081620854895,1.0397916847990452,2.8225163011149514,0.0,0.0,0.0,0.0
2025-02-19,18.59466945235882,0.0,1.0389891595193435,0.0,0.0,0.0,0.0,0.0
2025-02-20,18.582146956448494,1.8803878526905509,1.038837959104327,0.0,69.31251295270229,0.0,0.0,0.0
2025-02-21,18.598779002100287,1.8801940060046325,1.0386441124184087,0.0,0.0,0.3762349391546724,0.0,0.0
2025-02-24,18.621614141701464,1.8653841192004725,1.038837959104327,2.8220704537373393,0.0,0.0,0.43314189043032064,0.382876281691583
2025-02-25,18.622389528445137,1.8611194921102692,1.0357364121296337,0.0,0.0,0.0,0.0,0.0
2025-02-26,17.39534000658213,0.0,1.035748042930789,0.0,0.0,0.37596355379438673,0.43238588835523917,0.0
2025-02-27,18.629600625161302,1.8610031840987182,1.0351665028730341,0.0,0.0,0.0,0.0,0.0
2025-02-28,18.60897533777959,1.859064717239535,0.0,0.0,0.0,0.3762349391546724,0.0,0.38269794274053814
2025-03-03,18.61502335438024,0.0,0.0,0.0,0.0,0.3760798618059377,0.0,0.38260877326501574
2025-03-04,18.638323726027625,1.858832101216433,1.0355541962448707,0.0,0.0,0.37596355379438673,0.0,0.0
2025-03-05,18.65030345121738,1.8578628677868414,0.0,0.0,0.0,0.3734823162146321,0.0,0.0
2025-03-06,18.671665356005576,1.856494310184258,0.0,0.0,0.0,0.3731721615171628,0.0,0.0
2025-03-07,18.67085119992472,1.8564710485819476,0.0,2.8218766070514207,0.0,0.3727844681453262,0.0,0.0
2025-03-10,18.665384723381827,1.8596501342310083,1.03565111958783,0.0,0.0,0.37239677477348954,0.0,0.383965700066444
2025-03-11,18.665489400592218,1.858487054115498,1.0356898889250135,0.0,0.0,0.3721253894132039,0.0,0.38512878018195396
2025-03-12,18.649283817649447,1.8561608938844782,0.0,2.821682760365502,69.31735911985024,0.3715438493554489,0.0,0.0
2025-03-13,18.642848107676958,0.0,1.035302195553177,0.0,0.0,0.3709623092976939,0.0,0.0
2025-03-14,18.63269054133484,1.8554242764779887,1.0351742567404707,0.0,0.0,0.0,0.0,0.0
2025-03-17,18.65036935909059,1.852516576189214,1.0350850872649484,0.0,0.0,0.37045830791430623,0.0,0.0
2025-03-18,18.656572453039978,1.8518187281199079,1.0329915430570304,0.0,0.0,0.0,0.0,0.0
2025-03-19,18.64432134248994,1.851353496073704,0.0,0.0,0.0,0.4054473439525354,0.0,0.0
2025-03-20,18.649667634087564,1.851935036131459,1.032859727310606,0.0,0.0,0.0,0.0,0.0
2025-03-21,18.658545812302627,1.851004572039051,1.0324720339387692,2.821721529702686,0.0,0.0,0.0,0.38648570698338225
