date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-02,24.214476899131498,0.0,26.008865084078842,16.44321543620029,13.388301340775538,9.647835657007436,1.2728808730936467,0.0,8.32083229009721,0.7035924196155433
2024-04-03,24.24757851206055,0.0,25.990630372742796,16.405646454933603,13.40495556488592,9.641071597997,1.2920197757548442,0.0,8.314998587842416,0.7030991337828687
2024-04-05,24.39484046700406,0.0,26.032347343380895,16.375801080283228,13.456566753915657,9.656546263097669,1.344252232760324,0.0,8.328344803265827,0.4113010562923378
2024-04-08,24.263998253177654,0.0,26.141181510795942,16.418955251336396,13.492028041008725,9.527097778771033,1.3940622383210148,0.0,8.350291993175372,0.41238493341386434
2024-04-09,24.105867721720532,0.0,26.176989302373972,16.501877365528863,13.510509215161386,9.540147851946374,1.3899286355242815,0.0,8.361730095741002,0.4129498120035909
2024-04-10,19.479227054296047,19.54134835775721,21.390492192360476,13.334671032631991,10.917436354475436,7.139388079727041,1.1068818728258978,0.0,6.756862726618092,0.33369232930780746
2024-04-11,19.475294789449922,19.5423026674885,21.38339757102282,13.335322236740174,10.917969511940473,7.139736734660938,1.1150751626180444,0.0,6.7571927007700765,0.3337086253090498
2024-04-12,19.42514774559102,19.54262079144554,21.383745665675015,13.335539318910609,10.918147242667658,7.139852960539786,1.1639295181910503,0.0,6.757302699316154,0.33371405766316825
2024-04-15,22.691728483868342,18.81337599929271,20.605799347254713,12.798311144475424,10.622582540682806,6.629295818054043,0.9111354441875226,0.0,6.605731970359539,0.32203925182490023
2024-04-16,22.54346206995142,18.75797739727942,20.228730635092155,13.042558265459729,10.505156513322733,6.586280473911152,1.3971372610532098,0.0,6.586280473911152,0.35241691001902714
2024-04-17,22.541035594494616,18.758565027103707,20.22936433909856,13.042966848755224,10.505485607613942,6.586486801851294,1.3971810290728546,0.0,6.586486801851294,0.35242795015851147
2024-04-18,22.530090021938133,18.770325360064515,20.12763178640185,13.051143893892556,10.551255037070334,6.590616077076761,1.4356728481812873,0.0,6.590616077076761,0.3526488982978053
2024-04-19,22.51192096987839,18.789172594953158,20.083516899465213,13.064248513541662,10.561849524818358,6.597233697543254,1.4418211101170635,0.0,6.597233697543254,0.353002992139651
2024-04-22,22.842807691570222,18.752984029828205,19.983766047817934,12.978017003942565,10.486701239792877,6.584527208202037,1.4343464738913358,0.0,6.584527208202037,0.35232309675278445
2024-04-23,23.28182318634197,18.716934597465134,19.89065018553263,12.8514823977084,10.443099280249001,6.454654299226036,1.4690980729473302,0.0,6.571869571003748,0.32038840952574754
2024-04-24,23.2858465726473,18.732744096035724,19.85583279518015,12.845131472665777,10.451920177831555,6.460106305663621,1.4703389654537056,0.0,6.577420584822162,0.32065902970001026
2024-04-25,23.350589479118227,18.716934597465134,19.839075465950437,12.834290824514335,10.443099280249001,6.454654299226036,1.4690980729473302,0.0,6.571869571003748,0.32038840952574754
2024-04-26,23.26660389953913,18.733623184635697,19.856764587989773,12.845734267888137,10.468053302570313,6.4604094649754025,1.4704079653939173,0.0,6.577729249448322,0.32067407755931177
2024-04-29,23.16954420475895,18.718397318817782,19.840625882187116,12.835293819483267,10.397025631661313,6.455158728015818,1.6911578071944589,0.0,6.572383160122643,0.32041344775865443
2024-04-30,3.874405077455613,3.1294521395449677,3.31419852086246,2.142744450924243,1.7382361082375688,1.0792115344289175,0.2931901553581708,0.0,1.0988098068459076,0.053568611273106075
2024-05-02,24.071145579156656,18.621476911533826,19.487555956266988,12.352121959354102,10.343191751463179,6.421735107267428,1.8456657560112437,0.0,6.53835257289577,0.31875440605080446
2024-05-03,24.207340541677212,18.609034784280986,19.389072815485818,12.34386876472346,10.336280843773975,6.417444360310662,1.8444325558568415,0.0,6.533983906805407,0.31854142708563815
2024-05-06,24.20766744811468,18.61048068893401,19.38436340295281,12.344827871817952,10.337083963158738,6.417942989754298,1.8445758665468164,0.0,6.534491591263153,0.3185661774575378
2024-05-07,24.34019787717831,18.58708466271949,19.269976884796694,12.329308664048401,10.324088775585343,6.409874720861014,1.8950259162642369,0.0,6.526276804169628,0.3181656943768784
2024-05-08,24.72806526565803,18.62321434518086,19.301213798629327,12.35327444540053,10.344156798943143,6.422334272344433,1.5503794841470704,0.0,6.35857744300639,0.3187841466902201
2024-05-09,24.726198435478015,18.539033593894526,19.616452379912445,12.29743510937693,10.297399087056313,6.3933040032385104,1.48299884627179,0.0,6.329835367855272,0.31734317691619723
2024-05-10,24.69906157854384,18.433526047492744,19.619489507292798,12.29933906612484,10.291252111345898,6.3942938498358,1.6148301417381934,0.0,6.3308153878882765,0.31739230973761234
2024-05-13,24.786465262240316,18.43980694330595,19.537893884579585,12.295785933387025,10.277722062470879,6.396472591622171,1.6153803663588195,0.0,6.332972500518901,0.31750045551635475
2024-05-14,24.824379560203685,18.402470073323084,19.266486600367234,12.116324786223725,10.280096460412553,6.2830539936215635,2.1917270757577807,0.0,6.320149515355124,0.31531193473525193
2024-05-17,24.95615610976966,18.398204504603967,19.209480950506627,12.11351630367802,10.277713603235426,6.219786085253735,2.191219048171378,0.0,6.31868454723044,0.3152388475507483
2024-05-20,24.930977977028604,18.416133194706532,19.228200213623122,12.047980972078715,10.287729033931896,6.256783031462114,2.1933543482356677,0.0,6.323295187297187,0.31554604163616096
2024-05-21,24.9254973575492,18.432669893199275,19.251658837723244,12.05879941190401,10.29696686205849,6.147835725339688,2.2324802608763106,0.0,6.328973166756143,0.32511848459363746
2024-05-22,25.07745407320479,18.396498830753856,19.23705782318877,12.035136014844767,10.276760769640845,6.1465876321803155,2.2280993880351976,0.0,6.285650700781681,0.316754767369775
2024-05-23,24.908828685441186,18.359903186592817,19.26047293806016,12.068251498259313,10.256317494878955,6.134360396125166,2.3300700247725303,0.0,6.27314683042664,0.40864894544323005
2024-05-24,24.881933467843723,18.345757951422616,19.32267803719466,12.066658031042374,10.248415600110182,6.129634229023952,2.3282748416428336,0.0,6.268313736467933,0.40833410525172126
2024-05-27,24.828651537107973,18.35877076511164,19.319422049057934,12.07521702180323,10.255684894906562,6.103142506997469,2.3299263082549713,0.0,6.320561176397835,0.4086237403623874
2024-05-28,24.73568632547333,18.363018066126653,19.32389159671601,12.0780106228656,10.258057547270987,6.104554468816504,2.33046533663005,0.0,6.397597760649535,0.4087182754513323
2024-05-29,24.421875036265572,18.36131890991536,19.3807067647326,12.157086928175945,10.257108354598275,6.103989605698387,2.4196967385903916,0.0,6.3970057818183195,0.5012118802051481
2024-05-30,24.746667739734036,18.405599414341435,19.427445644215418,12.126114715781473,10.281844591364427,6.234653320849907,1.751515549844519,0.0,6.520646592448527,0.5055124314202628
2024-05-31,4.183012540448482,3.1111604186224437,3.283886526190849,2.0512858463116226,1.7374521773408893,1.0538644354362772,0.296064568645996,0.0,1.102206840731519,0.08544846773807652
2024-06-03,24.693400215930748,18.4016168013531,19.423241923618715,12.132764311323857,10.278074225516388,6.233304263384601,1.8129595588768006,0.0,6.5192356516132515,0.5054030483825352
2024-06-04,25.00563634758523,18.499977077027395,19.565908899204516,11.983186898877479,10.317474197166295,6.143869424035471,1.7558352172888425,0.0,6.321006782239833,0.4071051565749351
2024-06-05,25.419735368476392,18.431813818431138,19.493818209447745,11.939034786472446,10.15561050301598,6.121232306238595,1.7354328313842857,0.0,6.297717000955641,0.4056051755777724
2024-06-06,25.031956230535616,18.44494904257492,19.507710259037744,11.947543004899863,10.162847784250921,6.125594533373192,2.0712999218816286,0.0,6.3022049979165775,0.40589422552953375
2024-06-07,25.09925787807301,18.428390314390334,19.49019744992467,11.93681724379122,10.153724211523652,6.120095355543373,2.069440437623037,0.0,6.296547270194849,0.4055298389358532
2024-06-11,23.876279046527333,17.54343660082934,18.554254466457508,11.363596763446656,9.666130026998193,5.777575584734743,2.0776285576322335,4.760863737382799,5.9941794130836366,0.3860558029075498
2024-06-12,23.874958418282187,17.546797767253253,18.557809296594403,11.352509927864253,9.667981971542192,5.77868251683185,2.0780266127857456,4.761775876532442,5.995327844547811,0.38612976776586194
2024-06-13,23.939438566819025,17.601792964225094,18.57162130157867,11.447226853854772,9.772203216321843,5.79679407128562,2.2323792521400887,4.7767002408375,5.474503556738243,0.3873399761991412
2024-06-14,23.83055128092058,17.56077333274001,18.572590106321368,11.420549967697454,9.77007916647655,5.783285086315604,2.4484195978790875,4.765568506474296,5.4617456451483495,0.38643731002669934
2024-06-17,23.8276705429573,17.55973734225706,18.519874164851498,11.347607854134539,9.769502784739693,5.782943903829156,2.5795380994126993,4.765287363752105,5.461423431746842,0.3864145123191122
2024-06-18,23.810112197741358,17.546797767253253,18.50622707570965,11.339245928208175,9.762303746874311,5.77868251683185,2.651326153476281,4.761775876532442,5.45739896960682,0.38612976776586194
2024-06-19,23.542671137652512,17.555076897348503,18.67862541034863,11.34459614045014,9.766909908284601,5.781409080673901,3.089021174193273,4.764022631894256,5.09135566324075,0.3863119559134308
2024-06-20,23.527145736273432,17.55559460239339,18.671803666227746,11.34493069635602,9.767197937699802,5.781579576346757,3.109755502809312,4.764163124503027,5.091505809009271,0.38632334838124216
2024-06-21,23.522202831829496,17.553006382469793,18.669050883690154,11.343258114120829,9.789346747824577,5.773355702482085,3.1092970318015114,4.763460744310423,5.090755168710583,0.3862663927605481
2024-06-24,23.76622437651971,17.41352625774375,19.584948361830985,11.49225875302394,9.188574659999665,5.8079000856309175,3.0100503196550625,4.696027321489863,4.575392760151684,0.46509710395442777
2024-06-25,23.089513736761212,17.609060672282368,19.629965306652473,11.715367884046636,9.255008351002592,5.895162537060727,3.0409103189176374,4.748758453563503,4.545933115713994,0.4703196239988613
2024-06-26,23.121508691509437,17.653688631854823,19.603094362590483,11.58887080289944,9.303513064145843,5.910103088420807,3.0559844939877228,4.7607935873068135,4.530931687084015,0.47151159020061295
2024-06-27,23.385453808463325,17.619419120502158,19.52827531100477,11.557550694268128,9.357513050976983,5.864806230912495,3.03534605331078,4.751551888685625,4.429487554540731,0.4705962873350046
2024-06-28,23.47258477315996,17.480600214157413,19.537828016674897,11.478163916599314,9.3202632641714,5.855074589718195,3.2288263311852394,4.714115624066656,4.445654690972177,0.4668885792947477
2024-07-02,23.47584534565809,17.480855264522393,19.510391169117224,11.501676158102832,9.320399251295305,5.855160018072645,3.2288734413144193,4.714184405281016,4.445719555212397,0.4668953914236847
2024-07-03,23.65782432942775,17.39153496176464,19.538440913559143,11.5198415371475,9.281485230408407,5.825242450677031,3.2776968486490747,4.690096775015571,4.353327213949767,0.46450973940110896
2024-07-04,23.43290314150661,17.362551101762268,19.75948453989888,11.536872491539054,9.26601717257891,5.8155343937377495,3.3345488761501523,4.682280494933134,4.346072177129208,0.46373561076403685
2024-07-05,23.401419646845444,17.377913107577065,19.746507724443212,11.503566384792062,9.346738341142359,5.769913892157713,3.353454227920722,4.686423274399591,4.349917486822771,0.4641459138990619
2024-07-08,23.430264350596193,17.391787419722206,19.701305305105564,11.501137778687843,9.354200662105825,5.7745205204619765,3.338712216456145,4.690164857117306,4.353390407457383,0.4645164822895506
2024-07-09,23.421279663446796,17.394817487008133,19.685863476032324,11.522015823127997,9.355830388638712,5.775526580695964,3.334938299612526,4.690981996538126,4.35414887267652,0.46459741222290313
2024-07-10,23.422587190299186,17.404419669411467,19.66767698056605,11.513849453280635,9.360994937792128,5.778714752100727,3.336779232170782,4.693571484172311,4.35655242371797,0.4648538764887463
2024-07-11,23.415692084317126,17.40037535344376,19.62679847478833,11.582338155722729,9.358819695984609,5.777371935230723,3.3360038550087907,4.692480825221334,4.355540078873036,0.4545795414095566
2024-07-12,23.55416136067961,17.39002036792165,19.522224684796445,11.575445491542874,9.353250250470506,5.773933813837938,3.3340185948682106,4.6896883239090945,4.352948091427847,0.4543090205458207
2024-07-15,23.550474020336722,17.447506919678187,19.452783359741357,11.613710682283077,9.384169484217196,5.756614210290282,3.3435836647676416,4.7051911240697954,4.365881457741024,0.3800850768747188
2024-07-16,23.54191249075204,17.454115550717372,19.44121292248755,11.618109633333699,9.38772394698462,5.758794655870609,3.343393305141171,4.706973319786982,4.3675351323804925,0.38022904254546647
2024-07-17,23.554602701390813,17.45920252072355,19.400247321458362,11.621495710105192,9.390459981933272,5.760473046024555,3.3458249718371817,4.708345158539169,4.368808042494717,0.3905405454931901
2024-07-18,23.525030178219243,17.45564133043923,19.441455463932986,11.619125249165585,9.388544590046774,5.759298070213361,3.34514251687576,4.7073847874675865,4.367916927523313,0.3904608861161601
2024-07-19,23.553476768140463,17.4508106095248,19.436075183498783,11.615909741337141,9.385946379081696,5.757704226646484,3.344216773179946,4.7060820531987835,4.359425436466716,0.3903528289251854
2024-07-22,23.547908990154838,17.452081592625603,19.437490758033224,11.616755755044588,9.386629979373959,5.758123573628997,3.344460340261112,4.706424808093926,4.359742943554664,0.39038125922908457
2024-07-23,23.553314114130025,17.457167376941413,19.405271273358295,11.620141042576392,9.389365376597151,5.759801572577365,3.345434963480301,4.707796327092706,4.3712129313767,0.39049502186965185
2024-07-24,23.550547986589372,17.43785714832031,19.35906334444608,11.618931108842421,9.378979339268517,5.753430373700876,3.341734413867243,4.702588802789661,4.466804405992408,0.39006307618311026
2024-07-25,23.544810868370085,17.436842003808234,19.357936356952955,11.577504226716844,9.378433342170126,5.753095437864448,3.350272121923592,4.7023150416746855,4.466544371061469,0.43224622945756164
2024-07-26,23.818249018263085,17.369850962227908,19.303861577670027,11.533024322220434,9.342402103380072,5.730992475894077,3.337400627247195,4.684249099320455,4.449384241972912,0.43058557180383017
2024-07-29,23.807273263913213,17.360789985642537,19.344507662826796,11.527008124178813,9.337528642640889,5.728002905704444,3.335659673395303,4.681805562441451,4.447063222263329,0.4303609569932253
2024-07-30,23.804720147103275,17.361041551785856,19.344787973987245,11.527175156035096,9.337663947893168,5.728085907203863,3.3371570564863386,4.681873404041408,4.447127662334595,0.4303671931291544
2024-08-01,23.804375210330768,17.360789985642537,19.344507662826796,11.527008124178813,9.337528642640889,5.728002905704444,3.3385577269777484,4.681805562441451,4.447063222263329,0.4303609569932253
2024-08-02,23.805063736652524,17.366577852055816,19.350956875464917,11.530851081971791,9.340641655842392,5.741508627993748,3.301983502794688,4.683366416826003,4.448545816539463,0.4305044338586577
2024-08-05,23.758269058969,17.34194328032374,19.323507452827137,11.615816277823056,9.308575013418077,5.742048993660319,3.3609875884243157,4.676723039706703,4.4422355335375645,0.4298937613100869
2024-08-06,23.755102384635556,17.340688288116354,19.32934580484049,11.61497567082328,9.309348724577614,5.7416334562188105,3.3607443623241946,4.676384597187542,4.441914060281203,0.42986265099495513
2024-08-07,23.814646453803476,17.32714593741302,19.314250395972866,11.605904861675945,9.302078513432981,5.737149481154949,3.3581197618456753,4.672732536831773,4.438445111586726,0.42952694628258636
2024-08-08,23.783221529308367,17.295878908579372,19.394886331421738,11.576300222677403,9.285292808612178,5.7267967306847805,3.4141351822711137,4.6643005386545315,4.430435887691352,0.4287518600991631
2024-08-09,23.73274176998946,17.285398499021174,19.34706567664418,11.76838290263882,9.279666400609647,5.723326587565061,3.3471433534537285,4.661474213365947,4.427751272305816,0.4270493244061654
2024-08-12,23.704464475939467,17.2921344465546,19.354605035330703,11.772968924175434,9.2832825941273,5.7255569108990985,3.348447701861837,4.663290743411895,4.429476722850853,0.4257724448488112
2024-08-13,23.675419424991365,17.270946415645426,19.45341973784618,11.758543519941554,9.271907799468442,5.71854139311121,3.344344853042099,4.657576819042682,4.424049290511294,0.4252507463997497
2024-08-14,23.651690899878435,17.26099353376904,19.44220914266031,11.751767319502049,9.266564594708493,5.715245918409296,3.4101303475862874,4.654892755830713,4.421499804284883,0.42500568337049216
2024-08-15,23.720851379194958,17.19312349968705,19.365762593128853,11.705559501456246,9.400897424793413,5.7085589918834065,3.396721753088995,4.636589769425663,4.4041145163625375,0.46782057097888147
2024-08-16,23.71250756307386,17.194357222695263,19.36715221770074,11.706399454596884,9.401572002827532,5.711838890437121,3.396965490870519,4.636922476131241,4.404430541394856,0.4678541402719853
2024-08-19,23.59706496469111,17.162583708152766,19.33136358747363,11.598818152484178,9.384198804115579,6.04364749726204,3.3906882261244964,4.628353890413286,4.396291578359138,0.4669895909237794
2024-08-20,23.628706534824495,17.16996241403366,19.28951624179059,11.603804829849807,9.38823335066643,6.046245841316084,3.3921459839761012,4.630343757594754,4.383850682291041,0.46719036365703803
2024-08-22,23.531166881246747,17.12505074105652,19.22619627059104,11.573452620844222,9.363676438082068,6.3405997068130135,3.383273107760686,4.618232112874853,4.372383792412311,0.46596832831853974
2024-08-26,23.52225630021299,17.120645887762258,19.24983062799811,11.570475732677656,9.361267941802065,6.338968797104863,3.3824028725760167,4.617044225303384,4.371259141195622,0.4658484733670391
2024-08-27,23.510833462182866,17.112331788874332,19.289044387676142,11.564856897964733,9.356721938812766,6.335890477877183,3.3807603158555666,4.6148021041526555,4.369136377778697,0.465622248825059
2024-08-28,23.478280905333296,17.12505074105652,19.303381208410674,11.54915365893804,9.363676438082068,6.3405997068130135,3.383273107760686,4.618232112874853,4.372383792412311,0.46596832831853974
2024-08-29,23.47425455227112,17.122113920393662,19.31722008696779,11.547173063749334,9.36207063621558,6.33951234044456,3.3826929012245883,4.617440119922537,4.371633960644704,0.4658884181661241
2024-08-30,23.48839271931728,17.11575426322603,19.267187859788788,11.542884103736442,9.430022025837161,6.337157658932532,3.3814364694980394,4.615725066729262,4.355724459442131,0.46571537349233666
2024-09-02,23.472765667635944,17.14906010901274,19.28751433501791,11.542224546507533,9.429483196967354,6.336795555483592,3.3812432551464515,4.579748997042469,4.355475574542261,0.46568876264374454
2024-09-03,23.701070378420393,17.081956102104794,19.212042589805822,11.497060000417052,9.392585775093188,6.383144945776101,3.3680125025974212,4.561828510066469,4.33843266599896,0.46386652971979697
2024-09-04,23.66146992919469,17.069811754954884,19.270900351095673,11.488886212414448,9.385908154473736,6.399935252732355,3.3656180278199255,4.558585296658505,4.335348274956888,0.46353674569889974
2024-09-05,23.627375233786445,17.06059359368813,19.215017574365447,11.482681902290718,9.450474585424912,6.447639578056064,3.3638005028121447,4.556123536973273,4.333007069317377,0.4632864232854919
2024-09-09,23.700163521236316,17.033240421890024,19.184210224437738,11.513931363901504,9.435322682679606,6.437302106965018,3.3584073368274625,4.548818724912905,4.326059978870695,0.4625436382787296
2024-09-10,24.02710289526194,16.985522752949574,19.130466734080066,11.48167573012793,9.414549637494916,6.382481727493172,3.348998946791474,4.536075464053006,4.313940764160205,0.37918534758771233
2024-09-11,24.028462781980146,16.986484100095513,19.131549480832273,11.482325570368603,9.4150824824686,6.382842963392825,3.3435286904227985,4.536332196993437,4.31418492471397,0.3792068087318282
2024-09-12,23.998750583487162,16.962483021532965,19.10451752887524,11.466101600977927,9.53883572497868,6.373824315713053,3.338804446470837,4.529922579511427,4.308089190558435,0.3786710078942802
2024-09-13,23.970570525615305,16.94955061912699,19.01935829989668,11.457359706306997,9.531563201143381,6.368964834892281,3.4901531970413924,4.526468911696886,4.307628399746475,0.3783823045336137
2024-09-16,23.946290079742887,16.948354171867734,18.981309607726917,11.456550945831458,9.545008126280528,6.403809622956438,3.4899068315582706,4.526149394003162,4.324265625025478,0.3783555950071264
2024-09-17,23.929106886891226,16.952183397799757,18.985598149389237,11.45913938135319,9.547164677428086,6.405256467506848,3.490695323561933,4.527172009441569,4.3252426278601135,0.3784410787680413
2024-09-19,24.053135641882484,16.931144041210786,18.947931711259216,11.44491744226785,9.535315690347865,6.383203492754687,3.4863630212305754,4.520142994758897,4.31987456878206,0.37797139550558023
2024-09-20,24.052403742690885,16.93162162842385,18.94846618724485,11.445240276106585,9.535584658873274,6.383383547708983,3.486461363220638,4.518860116407332,4.31999642214596,0.377982057177642
2024-09-23,24.190983946296548,16.938788671171643,18.956486946871387,11.259602965093686,9.539621008395791,6.335290390134167,3.487937159111728,4.52077291981957,4.321825047879945,0.4486909452255379
2024-09-24,24.213071042046554,16.94931131616146,18.934378514039263,11.231301251150724,9.545547172725335,6.339225973308202,3.4901039211621105,4.523581295875163,4.3245098343525665,0.448969679178621
2024-09-25,24.212387354764616,16.948832730501493,18.93384387744736,11.230984120877917,9.545277641892595,6.339046977088857,3.490005373577651,4.523453566724431,4.3272113551842635,0.4489570019408143
2024-09-26,24.2456699800638,16.93854967199356,18.860274341152678,11.224170149163577,9.539486408358886,6.409981770917679,3.487887945786595,4.520709133616607,4.3245859845614545,0.44868461438516877
2024-09-27,24.24601208108836,16.938788671171643,18.781525697789732,11.22432851971432,9.539621008395791,6.4453466597177895,3.487937159111728,4.52077291981957,4.366976337965534,0.4486909452255379
2024-09-30,4.540746339633274,3.1370301382128707,3.4783013885673904,2.059647775876205,1.7659349999202483,1.1745897935249356,0.6459590588639913,0.837238197653814,0.808755375074455,0.0700311601033777
2024-10-02,24.30727441207223,16.77077996203741,18.586857758842793,10.881099968705488,9.492498945609679,6.366051169263179,4.421450943760799,4.475933277664961,4.323662139317433,0.374391422726033
2024-10-03,24.631886926573113,16.81117402958863,18.51819786482966,10.917110598473384,9.515362559854623,6.381384427558134,4.434901137168446,3.996592309908035,4.4180969648773125,0.3752931811686592
2024-10-04,24.84190616878153,16.851999709452155,18.43963916562795,10.703581656357573,9.629714119686945,6.343539082633426,4.445671226975008,4.006297973409117,4.365657567379942,0.37199332969636156
2024-10-07,25.04602870883394,16.935921126093024,18.420018504239618,10.756884513657585,9.714348427678182,5.822119657424899,4.467810262918501,4.026248970751311,4.422666616434955,0.3879532119679785
2024-10-08,25.116941797981575,16.99057103978891,18.240273182907078,10.743475615413379,9.881563265289977,5.840906845581744,4.330791118846652,4.0392411284929235,4.427030921487689,0.389205084210075
2024-10-09,25.456885276922918,16.92207500048296,18.677009059258577,10.167340856183555,9.776885647925848,5.90193486272571,4.383811182965598,4.022957272084828,4.2964168764241615,0.39468396502584163
2024-10-10,25.481723481807766,16.940461854281505,18.632391363926114,9.78045323715328,9.78045323715328,5.908347670460364,4.4577192001395485,4.027328457485999,4.470419254840801,0.5207022427513432
2024-10-14,25.50538108928225,16.94117903394962,18.67551547982418,9.780867295652214,9.854248495965864,5.908597802178014,4.457907919054298,4.027498955676153,4.470608511416277,0.3781954170011244
2024-10-15,25.549138998026237,16.952422781873093,18.54952317056934,9.82266163021318,9.86078869519532,5.912519299267192,4.460866602910212,4.030171979963832,4.473575624570925,0.38833121741067056
2024-10-16,25.574918188224583,16.95266217270727,18.522954578875574,9.822800339304603,9.860927942691783,5.912602791930474,4.460929596300064,4.0302288913708075,4.473638797429123,0.3883367011657225
2024-10-17,25.111482591946626,17.021406556167985,18.688809647384442,9.862632570154478,9.900914783983428,6.007471851602146,4.479019017987061,4.046571787697079,4.491779755930044,0.38991143714670523
2024-10-18,24.962963356271036,17.02068256793512,18.832630283205514,9.862213073099266,9.907582655954238,6.007216329890971,4.478828507464144,4.046399670877704,4.491588702642104,0.38989485265990487
2024-10-21,24.98387978375802,17.01658113100136,18.842266803365355,9.859836597021696,9.905195247266764,6.005768784011059,4.477749253880325,4.045424618732019,4.473496880419849,0.38980090054355465
2024-10-22,25.110883714351427,17.038317117257535,18.700280411244087,9.87243097606359,9.917847564797638,6.013440202067486,4.4266981331716995,4.050592007717868,4.479211063895442,0.39029880943322137
2024-10-23,25.22280734389955,16.996103560083416,18.73464709792452,9.847971375588525,9.893275441721192,5.998541506378462,4.43696697686809,4.040556398207253,4.439798481001382,0.38933181832760844
2024-10-24,25.222349524589234,16.98816671947668,18.725898392239475,9.878749843287522,9.888655479858647,5.9957403074071385,4.434895001985833,4.038669539140895,4.4377251838632965,0.3891500081512776
2024-10-25,25.145364851454715,16.962962378403166,18.799851265693803,9.871158282009539,9.873984264913064,5.986844781115719,4.428315209822201,4.032677603328833,4.510268714024399,0.3885726492345582
2024-10-28,25.022830748351865,16.9949005318059,18.835247944662846,9.762335199278091,9.892575170034121,6.107122106972982,4.4366529168412905,4.040270397149024,4.518760724491831,0.38930426041204685
2024-10-29,25.071459462447475,17.02889137597861,18.77504425259916,9.781860468867013,9.811648617046567,6.119336726028465,4.445526494986836,4.04835118592611,4.5277985232922715,0.3900828928274983
