date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-09-19,4.456604423389663,3.510703865630147,1.1826904127906248,0.0,0.8374995079527072,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.45634311309077,0.0,0.0,0.0,0.837238197653814,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.480122350290052,0.0,1.1732832420304695,0.08309667504803772,0.0,0.0,0.0,0.0,2.085256185167739,0.0
2024-09-24,4.481428901784517,3.5044324184567097,0.0,0.0,0.0,0.0,0.0,0.0,2.078723427695409,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.8009160661076591,0.0,0.0,0.0
2024-09-26,4.490313451946886,3.4929347653054097,1.1871326878718094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,3.4783013885673904,1.1936654453441393,0.0,0.0,0.0,0.808755375074455,0.0,0.0,0.0
2024-09-30,4.540746339633274,0.0,1.1745897935249356,0.0700311601033777,0.0,0.0,0.0,1.7659349999202483,2.059647775876205,0.0
2024-10-02,4.5467564765078174,3.4767335267740314,1.1907910320563142,0.0,0.0,0.0,0.0,1.7756034809792967,2.0353459180791376,0.8270470959969791
2024-10-03,4.596405433297526,3.455567392563682,0.0,0.0,0.7457795930411938,0.0,0.8244339930080471,0.0,2.0371750901713903,0.8275697165947655
2024-10-04,4.624365635279098,3.43257208626108,1.1808612406983725,0.0692472292066981,0.0,0.0,0.8126750295578531,1.7925886504073545,1.9924910290606528,0.0
2024-10-07,4.6392603223160105,3.411928572648517,1.078427603532238,0.0718603321956301,0.0,0.0,0.8192077870301832,1.7993827181785778,0.0,0.0
2024-10-08,4.637431150223758,3.367767132135566,0.0,0.0,0.0,0.0,0.8173786149379308,1.824468506872325,1.9836064788982841,0.7996095146131931
2024-10-09,4.71922127377733,3.462361460334905,1.09410622146583,0.07316688369009611,0.0,0.0,0.7964737910264746,1.8124482331232379,1.8848311859166542,0.8126750295578531
2024-10-10,4.718698653179543,3.4503411865858173,0.0,0.09642350029159094,0.0,0.0,0.8278310268936587,1.8111416816287715,1.8111416816287715,0.82547923420362
2024-10-14,4.722879617961834,3.4581804955526136,0.0,0.0700311601033777,0.0,0.0,0.0,1.824729817171218,0.0,0.0
2024-10-15,4.727844513640806,3.43257208626108,0.0,0.0718603321956301,0.0,0.0,0.0,0.0,1.8176744391011017,0.0
2024-10-16,4.732548099020883,3.427607190582109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.6280239794636024,3.444331049711274,1.1071717364104898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.60084770837871,3.4709847001983802,0.0,0.0,0.0,0.0,0.0,1.826036368665684,0.0,0.0
2024-10-21,4.605812604057681,3.4735978031873125,0.0,0.0,0.0,0.0,0.8246953033069404,0.0,0.0,0.0
2024-10-22,4.6233203940835255,3.443024498216808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150268222478919
2024-10-23,4.655461560847389,3.4579191852537203,0.0,0.0,0.0,0.0,0.8194690973290764,0.0,0.0,0.81894647673129
2024-10-24,4.6575520432385344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242071965734317,0.0
2024-10-25,4.650235354869524,3.4767335267740314,0.0,0.0,0.0,0.0,0.8341024740670956,0.0,1.8255137480678978,0.0
2024-10-28,4.618878119002341,0.0,1.1272926294252665,0.0,0.0,0.0,0.0,0.0,1.8019958211675098,0.0
2024-10-29,4.618616808703448,3.4587031161504003,0.0,0.0,0.0,0.0,0.0,1.807483337444267,0.0,0.0
2024-10-30,4.615742395415622,3.488753800523118,0.0,0.0,0.0,0.0,0.0,1.8197649214922476,0.0,0.0
2024-10-31,4.617048946910089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.6065965349543605,0.0,0.0,0.0,0.0,0.0,0.8419417830338916,1.8299560231490823,0.0,0.0
2024-11-04,4.712949826603893,3.454522151368109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.704849207338204,0.0,0.0,0.0,0.0,0.0,0.0,1.8328304364369072,0.0,0.0
2024-11-07,4.705110517637097,3.4579191852537203,0.0,0.0,0.0,0.0,0.0,1.8330917467358006,1.8085285786398397,0.0
2024-11-11,4.7077236206260284,3.4553060822647885,0.0,0.0,0.0,0.0,0.0,1.8357048497247328,0.0,0.8186851664323967
2024-11-12,4.704065276441524,0.0,0.0,0.0,0.0,0.0,0.0,1.8317851952413347,0.0,0.8179012355357171
2024-11-13,0.0,3.4579191852537203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.45138642778139,0.0,0.0,0.0,0.0,0.8680728129232117,1.8325691261380141,1.7954630636951796,0.0
2024-11-15,4.706417069131563,0.0,0.0,0.06741805711444569,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.4526929792758567,0.0,0.0,0.0,0.0,0.0,1.8328304364369072,1.9386611074886535,0.0
2024-11-19,0.0,3.462100150036012,0.0,0.0,0.0,0.0,0.0,0.0,1.9383997971897604,0.0
2024-11-20,4.7077236206260284,3.465497183921623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.607903086448826,3.4971157300877005,1.1599564167869165,0.0,0.0,0.0,0.8597108833586293,1.8550418118428293,2.016008955961041,0.8408965418383189
2024-11-22,4.609209637943292,3.481437112154109,0.0,0.0,0.7588451079858538,0.0,0.8584043318641632,1.8576549148317614,2.0063404749019926,0.0
2024-11-25,4.634034116338146,3.4845728357408268,1.1594337961891301,0.0749960557823485,0.0,0.0,0.8325346122737365,1.840147124805917,1.9527718636288864,0.0
2024-11-26,4.638215081120438,3.4587031161504003,0.0,0.07630260727681451,0.0,0.0,0.0,1.8474638131749266,1.9491135194443814,0.84507750662061
2024-11-27,4.639521632614904,3.4618388397371183,1.1855648260784502,0.0,0.0,0.0,0.8312280607792704,1.8524287088538975,1.9485908988465952,0.0
2024-11-28,4.6369085296259716,0.0,0.0,0.0,0.0,0.0,0.0,1.8678460164885964,0.0,0.0
2024-11-29,4.6233203940835255,3.4487733247924584,1.19209758355078,0.0,0.0,0.0,0.0,1.8704591194775282,1.9480682782488088,0.0
2024-12-02,4.622275152887952,3.49789966098438,1.1900071011596345,0.0,0.0,0.0,0.8309667504803772,1.8649716032007708,1.947023037053236,0.7933380674397562
2024-12-03,4.6248882558768845,3.5269051041615254,0.0,0.0,0.0,0.0,0.0,0.0,1.946761726754343,0.7844535172773874
2024-12-04,4.625933497072457,3.5242920011725936,0.0,0.0,0.0,0.0,0.0,1.8725496018686738,0.0,0.7721719332294071
2024-12-05,4.621491221991272,0.0,0.0,0.0,0.0,0.0,0.0,1.8738561533631397,1.9219372483594888,0.0
2024-12-06,0.0,3.5177592437002634,0.0,0.07604129697792131,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.62122991169238,0.0,0.0,0.0,0.0,0.0,0.0,1.875162704857606,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8754240151564991,0.0,0.0
2024-12-11,4.619923360197913,0.0,0.0,0.06872460860891169,0.0,0.0,0.0,0.0,1.9211533174628093,0.0
2024-12-12,4.623059083784632,3.519849726091409,0.0,0.0,0.0,0.0,0.8275697165947655,1.8775144975476448,1.9208920071639162,0.7679909684471159
2024-12-13,4.625933497072457,0.0,1.1873939981707025,0.0,0.0,0.0,0.0,1.8814341520310425,0.0,0.0
2024-12-16,4.666959213998689,3.5334378616338555,1.2294649562925077,0.0,0.0,0.0,0.8118910986611735,1.8918865639867708,1.9206306968650229,0.0
2024-12-17,4.685250934921214,3.5425837220951175,0.0,0.0,0.7562320049969219,0.0,0.8184238561335035,1.8931931154812367,0.0,0.0
2024-12-18,4.686818796714573,3.490321662316477,1.1994142719197898,0.0,0.0,0.0,0.8194690973290764,1.8827407035255088,1.970802274252517,0.0
2024-12-19,4.694919415980262,3.4563513234603613,0.0,0.07943833086353291,0.0,0.0,0.8168559943401444,1.8887508404000521,0.0,0.0
2024-12-20,4.686818796714573,3.4644519427260505,0.0,0.0,0.0,0.0,0.817639925236824,0.0,1.9773350317248473,0.760412969779213
2024-12-23,4.677672936253311,3.4775174576707104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465635239378735
2024-12-27,4.682115211334495,3.4879698696264385,1.2020273749087218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.682376521633389,3.4864020078330795,0.0,0.0,0.0,0.0,0.0,0.0,2.003466061614167,0.0
2025-01-02,4.68080865984003,0.0,0.0,0.0,0.0,0.0,0.0,1.9015550450458192,0.0,0.0
2025-01-03,4.669833627286515,0.0,0.0,0.0,0.0,0.0,0.80588096178663,0.0,0.0,0.0
2025-01-06,4.672185419976554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.671662799378767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0060791646030993,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003466061614167,0.0
2025-01-09,4.658597284434107,3.499467522777739,1.2033339264031877,0.0,0.0,0.0,0.0,1.9036455274369646,0.0,0.0
2025-01-10,4.649451423972845,0.0,0.0,0.0,0.0,0.0,0.0,1.91305269819712,0.0,0.0
2025-01-13,4.646838320983913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.636385909028185,0.0,0.0,0.0,0.0,0.0,0.0,1.9242890410495275,0.0,0.0
2025-01-15,0.0,3.481175801855215,0.0,0.0,0.0,0.0,0.0,1.9282086955329254,2.0021595101197014,0.0
2025-01-16,4.63272756484368,3.480914491556322,0.0,0.0,0.0,0.0,0.0,1.928470005831819,0.0,0.0
2025-01-20,0.0,0.0,1.2098666838755177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.632466254544787,3.470462079600594,0.0,0.0,0.0,0.0,0.0,1.928731316130712,0.0,0.0
2025-01-22,4.632204944245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.629853151555855,3.470200769301701,0.0,0.0,0.0,0.0,0.0,0.0,2.001898199820808,0.0
2025-01-24,4.6248882558768845,0.0,0.0,0.0,0.0,0.0,0.0,1.93265097061411,2.0016368895219148,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013755792230215,0.0
2025-02-03,4.62619480737135,3.509136003836788,0.0,0.0,0.0,0.0,0.0,0.0,2.0011142689241286,0.0
2025-02-07,0.0,0.0,1.2163994413478478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
