date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-08,0.0,24644730.0,23067000.0,8862325.0,0.0,4879075.0,0.0,4480000.0,0.0,0.0
2025-01-14,0.0,24904730.0,23127000.0,8872325.0,0.0,4535075.0,0.0,4460000.0,0.0,9600000.0
2025-01-16,0.0,24628730.0,23551000.0,8894325.0,7074000.0,4407075.0,0.0,4472000.0,0.0,0.0
2025-01-21,0.0,24644730.0,23581000.0,8914325.0,7066000.0,4241075.0,0.0,4482000.0,0.0,0.0
2025-01-22,0.0,24612730.0,0.0,8910325.0,0.0,4261075.0,8422000.0,4468000.0,0.0,0.0
2025-01-27,0.0,24698730.0,23499000.0,8922325.0,7086000.0,4194075.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,24772730.0,23481000.0,8970325.0,7064000.0,0.0,8410000.0,4446000.0,0.0,0.0
2025-02-12,0.0,24756730.0,23559000.0,8952325.0,6976000.0,0.0,8448000.0,0.0,0.0,0.0
2025-02-17,0.0,24666730.0,23571000.0,9074325.0,6756000.0,4204075.0,0.0,4460000.0,0.0,0.0
2025-02-18,0.0,24596730.0,23601000.0,9004325.0,6758000.0,4141075.0,8440000.0,4896000.0,0.0,9590000.0
2025-02-19,0.0,24294730.0,23677000.0,8998325.0,0.0,4161075.0,0.0,4956000.0,0.0,9610000.0
2025-02-20,0.0,24328730.0,23661000.0,8980325.0,6738000.0,0.0,8470000.0,4982000.0,0.0,9590000.0
2025-02-21,0.0,24228730.0,23657000.0,8982325.0,6735000.0,4117075.0,8488000.0,5042000.0,0.0,0.0
2025-02-25,0.0,24164730.0,23631000.0,9026325.0,6735000.0,4135075.0,8470000.0,5104000.0,0.0,0.0
2025-02-26,0.0,24196730.0,23549000.0,9002325.0,6737000.0,0.0,8472000.0,5136000.0,0.0,0.0
2025-02-28,0.0,0.0,23553000.0,9046325.0,6735000.0,0.0,8354000.0,5130000.0,0.0,9598000.0
2025-03-03,0.0,24176730.0,23535000.0,9048325.0,6759000.0,4131075.0,0.0,5154000.0,0.0,9618000.0
2025-03-05,0.0,24202730.0,23425000.0,9044325.0,0.0,4115075.0,0.0,5112000.0,0.0,0.0
2025-03-06,0.0,0.0,23423000.0,9164325.0,6761000.0,4121075.0,0.0,0.0,0.0,9590000.0
2025-03-07,0.0,24194730.0,23431000.0,9216325.0,6763000.0,0.0,0.0,5098000.0,0.0,0.0
2025-03-10,0.0,0.0,23441000.0,9220325.0,6781000.0,4135075.0,0.0,5124000.0,0.0,9612000.0
2025-03-13,0.0,24284730.0,23397000.0,9206325.0,6783000.0,4109075.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,24266730.0,0.0,9248325.0,0.0,4111075.0,8396000.0,5118000.0,0.0,9590000.0
2025-03-24,0.0,24406730.0,0.0,9318325.0,6797000.0,0.0,8258000.0,5094000.0,0.0,0.0
2025-04-02,0.0,24532730.0,23371000.0,9274325.0,6857000.0,0.0,0.0,4950000.0,0.0,0.0
2025-04-09,0.0,24494730.0,23695000.0,8886325.0,6841000.0,4537075.0,8210000.0,4878000.0,4524000.0,0.0
2025-04-10,0.0,0.0,23707000.0,8884325.0,6811000.0,4535075.0,0.0,4838000.0,4564000.0,0.0
2025-04-11,0.0,24088730.0,23711000.0,8816325.0,6813000.0,0.0,0.0,0.0,4926000.0,0.0
2025-04-14,0.0,24252730.0,23697000.0,8718325.0,6749000.0,4515075.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,24350730.0,23695000.0,0.0,6701000.0,0.0,8204000.0,4796000.0,0.0,0.0
2025-04-22,0.0,24456730.0,23685000.0,8724325.0,6681000.0,4525075.0,0.0,4794000.0,0.0,0.0
2025-05-02,268229408.0,24510730.0,23671000.0,8560325.0,6673000.0,4533075.0,0.0,0.0,0.0,0.0
