date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INNOVAX SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,SINOLINK SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-16,50.98617363859205,18.301840844641685,9.411164693379474,5.104912657342283,4.862457343351972,1.683035070573722,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.028031893020598,96.08092880678875
2024-04-17,50.98617363859205,18.28715467474139,9.423180650570623,5.104912657342283,4.862457343351972,1.702527623350476,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.028031893020598,96.09775114685635
2024-04-18,50.98617363859205,18.271133398486523,9.423180650570623,5.104912657342283,4.862457343351972,1.7180148570635136,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.032304233355229,96.10148944464916
2024-04-19,50.98617363859205,18.255112122231658,9.423180650570623,5.104912657342283,4.862457343351972,1.7305648567964924,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.032304233355229,96.09801816812727
2024-04-22,50.98617363859205,18.24095999487319,9.423180650570623,5.103043508445883,4.862457343351972,1.739376558736669,1.9671457028266872,1.7070669849560218,1.0272308292078547,1.04378614800455,96.1004213595655
2024-04-23,50.98617363859205,18.22226850590918,9.423180650570623,5.103043508445883,4.862457343351972,1.7444499628840433,1.9671457028266872,1.7070669849560218,1.0272308292078547,1.0550010413829567,96.09801816812727
2024-04-24,50.98617363859205,18.22226850590918,9.431992352510802,5.103043508445883,4.862457343351972,1.7294967717128347,1.9671457028266872,1.7070669849560218,1.0272308292078547,1.0646138071358764,96.10148944464916
2024-04-25,50.98617363859205,18.220666378283696,9.433327458865373,5.103043508445883,4.862457343351972,1.7161457081671125,1.9671457028266872,1.7070669849560218,1.0272308292078547,1.0771638068688552,96.1004213595655
2024-04-26,50.98617363859205,18.217729144303636,9.433327458865373,5.103043508445883,4.862457343351972,1.7027946446213904,1.9671457028266872,1.704930814788706,1.0272308292078547,1.086242530079946,96.0910756150835
2024-04-29,50.98617363859205,18.217729144303636,9.433327458865373,5.103043508445883,4.862457343351972,1.6875744321792674,1.9671457028266872,1.702527623350476,1.0272308292078547,1.100127636167497,96.0873373172907
2024-04-30,50.986440659862964,18.214791910323576,9.433327458865373,5.103043508445883,4.862457343351972,1.672888262278973,1.9671457028266872,1.702527623350476,1.0272308292078547,1.100127636167497,96.06998093468125
2024-05-02,50.986440659862964,18.214791910323576,9.433327458865373,5.103043508445883,4.8507084074317355,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1150808273387058,96.0673107219721
2024-05-03,50.986440659862964,18.22654084624381,9.433327458865373,5.103043508445883,4.834687131176869,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1238925292788824,96.07185008357766
2024-05-06,50.986440659862964,18.222802548451007,9.445343416056524,5.103043508445883,4.814660535858287,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.13457338011546,96.070781998494
2024-05-07,50.986440659862964,18.217195101761806,9.458694479602245,5.103043508445883,4.79383287672696,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1409818906174065,96.06410646672114
2024-05-08,50.986440659862964,18.217195101761806,9.476050862211684,5.103043508445883,4.775675430304778,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1487255074739253,96.07104901976491
2024-05-09,50.986440659862964,18.217195101761806,9.490737032111978,5.103043508445883,4.755114792444366,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1487255074739253,96.0651745518048
2024-05-10,50.986440659862964,18.217195101761806,9.511831712514219,5.103043508445883,4.738292452376756,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1487255074739253,96.06944689213944
2024-05-13,50.986440659862964,18.217195101761806,9.535863626896518,5.103043508445883,4.711857346556227,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1487255074739253,96.06704370070119
2024-05-14,50.986440659862964,18.217195101761806,9.542806179940294,5.103043508445883,4.700108410635991,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1487255074739253,96.06223731782474
2024-05-16,50.986440659862964,18.217195101761806,9.542806179940294,5.103043508445883,4.676076496253692,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1700872091470806,96.05956710511559
2024-05-17,50.986440659862964,18.217195101761806,9.542806179940294,5.093430742692963,4.661390326353397,1.6670137943188552,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1887786981110915,96.0539596584264
2024-05-21,50.986440659862964,18.217195101761806,9.542806179940294,5.093430742692963,4.661390326353397,1.6672808155897698,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1887786981110915,96.05422667969731
2024-05-22,50.986440659862964,18.217195101761806,9.542806179940294,5.093430742692963,4.669400964480831,1.6672808155897698,1.9671457028266872,1.702527623350476,1.0272308292078547,1.1887786981110915,96.06223731782474
2024-05-23,50.986440659862964,18.217195101761806,9.542806179940294,5.093430742692963,4.669400964480831,1.6672808155897698,1.9644754901175427,1.702527623350476,1.0272308292078547,1.1887786981110915,96.05956710511559
2024-05-24,50.98563959605023,18.217195101761806,9.542806179940294,5.093430742692963,4.669400964480831,1.6672808155897698,1.9644754901175427,1.702527623350476,1.0272308292078547,1.1887786981110915,96.05876604130285
2024-05-27,50.98563959605023,18.217195101761806,9.542806179940294,5.093430742692963,4.669400964480831,1.6726212410080588,1.9644754901175427,1.702527623350476,1.0272308292078547,1.1887786981110915,96.06410646672114
2024-05-28,50.98563959605023,18.217195101761806,9.563900860342535,5.093430742692963,4.669400964480831,1.6744903899044599,1.9559308094482808,1.702527623350476,1.0272308292078547,1.1887786981110915,96.07852561535051
2024-05-29,50.98563959605023,18.217195101761806,9.551350860609556,5.089425423629247,4.654714794580536,1.6985223042867597,1.9559308094482808,1.702527623350476,1.0272308292078547,1.1887786981110915,96.07131604103583
2024-05-30,50.98563959605023,18.217195101761806,9.538533839605662,5.084084998210957,4.654714794580536,1.7043967722468771,1.9559308094482808,1.702527623350476,1.0272308292078547,1.1887786981110915,96.05903306257376
2024-05-31,50.98563959605023,18.217195101761806,9.538533839605662,5.082215849314556,4.639227560867499,1.7188159208762572,1.9559308094482808,1.702527623350476,1.0272308292078547,1.1887786981110915,96.0560958285937
2024-06-03,50.98563959605023,18.213456803969006,9.56123064763339,5.079545636605412,4.617331816652515,1.7188159208762572,1.9559308094482808,1.702527623350476,1.0272308292078547,1.1887786981110915,96.0504883819045
2024-06-04,50.98563959605023,18.213456803969006,9.582592349306546,5.0731371261034655,4.613593518859712,1.7174808145216849,1.954328681822794,1.702527623350476,1.0272308292078547,1.1887786981110915,96.05876604130285
2024-06-05,50.98563959605023,18.211053612530776,9.593273200143123,5.0731371261034655,4.616263731568856,1.7174808145216849,1.9524595329263932,1.702527623350476,1.0272308292078547,1.1887786981110915,96.06784476451395
2024-06-06,50.98563959605023,18.211053612530776,9.591671072517636,5.0731371261034655,4.61466160394337,1.7206850697726581,1.956197830719195,1.702527623350476,1.0272308292078547,1.204265931824129,96.08707029601979
2024-06-07,50.98590661732113,18.211053612530776,9.600749795728728,5.0731371261034655,4.607719050899595,1.7284286866291771,1.954328681822794,1.702527623350476,1.0272308292078547,1.2109414635969902,96.10202348719099
2024-06-11,50.98590661732113,18.209184463634372,9.603954050979702,5.065660530517861,4.601844582939477,1.735104218402038,1.954328681822794,1.702527623350476,1.0272308292078547,1.2178840166407656,96.10362561481648
2024-06-12,50.98590661732113,18.209184463634372,9.603954050979702,5.0645924454342035,4.601844582939477,1.735104218402038,1.954328681822794,1.702527623350476,1.0272308292078547,1.2178840166407656,96.10255752973282
2024-06-13,50.98590661732113,18.204912123299742,9.603954050979702,5.055780743494027,4.59783926387576,1.735104218402038,1.981564851456067,1.698255283015845,1.0272308292078547,1.2176169953698512,96.10816497642202
2024-06-14,50.98590661732113,18.199571697881453,9.600749795728728,5.042429679948305,4.59783926387576,1.735104218402038,2.0061308083801954,1.698255283015845,1.0272308292078547,1.2176169953698512,96.11083518913117
2024-06-17,50.98590661732113,18.191294038483104,9.596744476665013,5.032549892924471,4.59783926387576,1.735104218402038,2.027759531324265,1.698255283015845,1.0272308292078547,1.2253606122263698,96.11804476344585
2024-06-18,50.98590661732113,18.188623825773963,9.593273200143123,5.019198829378748,4.59783926387576,1.735104218402038,2.0485871904555917,1.698255283015845,1.0272308292078547,1.2253606122263698,96.11937986980043
2024-06-19,50.98563959605023,18.17527276222824,9.593273200143123,5.01385840396046,4.59783926387576,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.10362561481648
2024-06-20,50.98563959605023,18.17180148570635,9.593273200143123,5.011722233793145,4.601844582939477,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.10202348719099
2024-06-21,50.98670768113388,18.168597230455376,9.593273200143123,5.011722233793145,4.611991391234225,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.11003412531842
2024-06-24,50.98670768113388,18.16565999647532,9.593273200143123,5.011722233793145,4.611991391234225,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.10709689133836
2024-06-25,50.986440659862964,18.163790847578916,9.593273200143123,5.011722233793145,4.619735008090744,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.11270433802757
2024-06-26,50.986440659862964,18.158984464702456,9.58526256201569,5.011722233793145,4.62667756113452,1.735104218402038,2.051791445706565,1.698255283015845,1.0272308292078547,1.2253606122263698,96.10682987006744
2024-06-27,50.986440659862964,18.156314251993315,9.576717881346427,5.011722233793145,4.62667756113452,1.735104218402038,2.0581999562085116,1.698255283015845,1.0272308292078547,1.2261616760391134,96.10282455100374
2024-06-28,50.986440659862964,18.156314251993315,9.585529583286604,5.011722233793145,4.62667756113452,1.735104218402038,2.0581999562085116,1.698255283015845,1.0299010419169992,1.2261616760391134,96.11430646565306
2024-07-02,50.986440659862964,18.156314251993315,9.598880646832326,5.011722233793145,4.630148837656408,1.735104218402038,2.0581999562085116,1.698255283015845,1.0299010419169992,1.2261616760391134,96.13112880572066
2024-07-03,50.986440659862964,18.156314251993315,9.596744476665013,5.007716914729428,4.628279688760006,1.735104218402038,2.0683467645032603,1.698255283015845,1.0299010419169992,1.2261616760391134,96.13326497588798
2024-07-04,50.986440659862964,18.156314251993315,9.596744476665013,5.000774361685652,4.62667756113452,1.735104218402038,2.0683467645032603,1.698255283015845,1.0299010419169992,1.2376435906884342,96.13620220986803
2024-07-05,50.986440659862964,18.152308932929596,9.596744476665013,5.000774361685652,4.620803093174402,1.735104218402038,2.078493572798009,1.698255283015845,1.0299010419169992,1.247790398983183,96.1466160394337
2024-07-08,50.986440659862964,18.15070680530411,9.588733838537578,4.9954339362673625,4.620803093174402,1.735104218402038,2.092912721427389,1.698255283015845,1.0299010419169992,1.247790398983183,96.14608199689188
2024-07-09,50.986440659862964,18.146968507511307,9.588733838537578,4.993564787370961,4.620803093174402,1.735104218402038,2.0998552744711643,1.698255283015845,1.0299010419169992,1.2576701860070174,96.15729689027029
2024-07-10,50.986440659862964,18.14296318844759,9.588733838537578,4.991962659745475,4.620803093174402,1.735104218402038,2.1089339976822554,1.6918467725138984,1.0299010419169992,1.2667489092181083,96.16343837950132
2024-07-11,50.986440659862964,18.134952550320158,9.588733838537578,4.991962659745475,4.620803093174402,1.735104218402038,2.120148891060662,1.6841031556573798,1.0299010419169992,1.2688850793854238,96.16103518806308
2024-07-12,50.98804278748845,18.133350422694672,9.588733838537578,4.98982648957816,4.620803093174402,1.735104218402038,2.120148891060662,1.6803648578645776,1.0365765736898602,1.2760946537001137,96.16904582619051
2024-07-15,50.99124704273943,18.129879146172783,9.588733838537578,4.988224361952673,4.620803093174402,1.735104218402038,2.121751018686149,1.6766265600717751,1.0483255096100956,1.2760946537001137,96.17678944304703
2024-07-16,50.99124704273943,18.126140848379983,9.588733838537578,4.988224361952673,4.620803093174402,1.735104218402038,2.121751018686149,1.6766265600717751,1.0574042328211866,1.2760946537001137,96.18212986846532
2024-07-17,50.99124704273943,18.123737656941753,9.588733838537578,4.988224361952673,4.620803093174402,1.735104218402038,2.121751018686149,1.6771606026136043,1.0664829560322775,1.2760946537001137,96.18933944278001
2024-07-18,50.99151406401033,18.12053340169078,9.588733838537578,4.988224361952673,4.620803093174402,1.735104218402038,2.121751018686149,1.686239325824695,1.0664829560322775,1.2905138023294935,96.20990008064042
2024-07-19,50.992849170364906,18.12053340169078,9.580723200410144,4.982883936534384,4.620803093174402,1.7476542181350165,2.121751018686149,1.6779616664263475,1.0664829560322775,1.3030638020624723,96.21470646351689
2024-07-22,50.990713000197594,18.12053340169078,9.557759371111503,4.977543511116096,4.620803093174402,1.7663457070990276,2.130562720626325,1.6779616664263475,1.0664829560322775,1.3030638020624723,96.21176922953683
2024-07-23,50.990980021468516,18.12053340169078,9.539334903418407,4.967663724092261,4.620803093174402,1.7756914515810331,2.1369712311282716,1.6779616664263475,1.0664829560322775,1.3030638020624723,96.19948625107476
2024-07-24,50.990980021468516,18.12053340169078,9.527318946227256,4.962323298673972,4.620803093174402,1.7831680471666371,2.146316975610277,1.6779616664263475,1.0664829560322775,1.3030638020624723,96.19895220853293
2024-07-25,50.990980021468516,18.12053340169078,9.519308308099824,4.956982873255684,4.620803093174402,1.7831680471666371,2.1569978264468546,1.6670137943188552,1.0758287005142828,1.3030638020624723,96.19467986819829
2024-07-26,50.992849170364906,18.12053340169078,9.511297669972391,4.946302022419106,4.620803093174402,1.7962520894414449,2.1676786772834324,1.6603382625459944,1.0758287005142828,1.3030638020624723,96.19494688946921
2024-07-29,50.992849170364906,18.12053340169078,9.505690223283187,4.938291384291673,4.620803093174402,1.8085350679035093,2.1780925068490955,1.6549978371277057,1.0758287005142828,1.3030638020624723,96.19868518726202
2024-07-30,50.995252361803146,18.12053340169078,9.496077457530266,4.927610533455095,4.620803093174402,1.8165457060309425,2.1780925068490955,1.650992518063989,1.0865095513508605,1.3030638020624723,96.19548093201105
2024-07-31,50.99418427671948,18.12053340169078,9.490737032111978,4.909720108303828,4.613593518859712,1.8298967695766646,2.187171230060186,1.6451180501038714,1.0865095513508605,1.3030638020624723,96.18052774083984
2024-08-01,50.99418427671948,18.116528082627063,9.48539660669369,4.885154151379699,4.613593518859712,1.83683932262044,2.197051017084021,1.6424478373947269,1.0998606148965826,1.3030638020624723,96.17411923033788
2024-08-02,50.99338321290674,18.116528082627063,9.48539660669369,4.862457343351972,4.613593518859712,1.8432478331223867,2.199454208522251,1.6317669865581492,1.114012742255048,1.3030638020624723,96.16290433695949
2024-08-05,50.99338321290674,18.122135529316267,9.48539660669369,4.833886067364126,4.613593518859712,1.844849960747873,2.2178786762153475,1.6357723056218658,1.114012742255048,1.3030638020624723,96.16397242204314
2024-08-06,50.99338321290674,18.116795103897974,9.48539660669369,4.806916919001767,4.613593518859712,1.8459180458315307,2.2178786762153475,1.6290967738490048,1.114012742255048,1.3030638020624723,96.12605540157328
2024-08-07,50.99498534053223,18.116795103897974,9.48539660669369,4.775408409033863,4.613593518859712,1.846986130915189,2.2258893143427807,1.6363063481636946,1.1225574229243103,1.3030638020624723,96.12098199742591
2024-08-08,50.990980021468516,18.116795103897974,9.481391287629974,4.775408409033863,4.603446710564964,1.846986130915189,2.237104207721187,1.6296308163908337,1.1262957207171123,1.3030638020624723,96.11110221040208
2024-08-09,50.99792257451229,18.116795103897974,9.462432777395048,4.767397770906431,4.600776497855819,1.846986130915189,2.255261654143369,1.6298978376617483,1.1262957207171123,1.3190850783173387,96.12285114632232
2024-08-12,50.992582149094,18.116795103897974,9.433327458865373,4.756716920069852,4.599708412772161,1.846986130915189,2.255261654143369,1.6344371992672937,1.1262957207171123,1.326561673902943,96.08867242364528
2024-08-13,50.99418427671948,18.116795103897974,9.428521075988913,4.756716920069852,4.593299902270215,1.846986130915189,2.256863781768856,1.6248244335143738,1.1262957207171123,1.3281638015284298,96.0726511473904
2024-08-14,50.99471831926131,18.10851744449963,9.417840225152336,4.746036069233275,4.593566923541129,1.846986130915189,2.2694137815018345,1.6242903909725448,1.129232954697171,1.3281638015284298,96.05876604130285
2024-08-15,50.99231512782308,18.103444040352255,9.412499799734046,4.7372243672930985,4.5943679873538725,1.846986130915189,2.287304206653102,1.6197510293669992,1.13937976299192,1.328964865341173,96.06223731782474
2024-08-16,50.990713000197594,18.103444040352255,9.408494480670331,4.726543516456521,4.573006285680718,1.8595361306481675,2.287304206653102,1.6173478379287693,1.1428510395138076,1.328964865341173,96.03820540344243
2024-08-19,50.98991193638486,18.103444040352255,9.39941575745924,4.715862665619943,4.5607233072186535,1.8595361306481675,2.287304206653102,1.6101382636140793,1.1428510395138076,1.3401797587195796,96.00936710618367
2024-08-20,50.98804278748845,18.103444040352255,9.39941575745924,4.705181814783366,4.530015861063492,1.874489321819376,2.301723355282482,1.6058659232794485,1.1449872096811233,1.3548659286198739,96.0080319998291
2024-08-21,50.98804278748845,18.10210893399768,9.39941575745924,4.705181814783366,4.497973308553759,1.8867723002814405,2.301723355282482,1.6234893271598014,1.145521252222952,1.3671489070819383,96.01737774431112
2024-08-22,50.98804278748845,18.08742276409739,9.39941575745924,4.705181814783366,4.462459479522138,1.896919108576189,2.2998542063860805,1.623222305888887,1.150861677641241,1.3671489070819383,95.98052880892492
2024-08-23,50.98804278748845,18.083150423762756,9.39941575745924,4.705181814783366,4.422673310155887,1.896919108576189,2.3051946318043695,1.6306989014744915,1.1652808262706207,1.3671489070819383,95.96370646885731
2024-08-26,50.98804278748845,18.080747232324526,9.39941575745924,4.698506283010505,4.409055225339251,1.896919108576189,2.315341440099118,1.632835071641807,1.1740925282107972,1.3671489070819383,95.96210434123182
2024-08-27,50.98804278748845,18.07674191326081,9.393007246957293,4.690495644883072,4.401044587211818,1.896919108576189,2.3257552696647816,1.6379084757891813,1.1740925282107972,1.3671489070819383,95.95115646912433
2024-08-28,50.98804278748845,18.07674191326081,9.38499660882986,4.679280751504665,4.393567991626213,1.9086680444964244,2.3257552696647816,1.6379084757891813,1.1740925282107972,1.3794318855440024,95.9484862564152
2024-08-29,50.98804278748845,18.07193553038435,9.379923204682484,4.663259475249799,4.389829693833411,1.9236212356676334,2.33830526939776,1.6400446459564968,1.1740925282107972,1.3794318855440024,95.9484862564152
2024-08-30,50.98804278748845,18.07193553038435,9.371912566555052,4.639227560867499,4.389829693833411,1.9364382566715264,2.33830526939776,1.646186135187529,1.1740925282107972,1.3863744385877779,95.94234476718415
2024-09-02,50.99124704273943,18.060453615735028,9.366839162407677,4.6154626677561135,4.389829693833411,1.9364382566715264,2.353258460568969,1.6595371987332512,1.1810350812545727,1.3863744385877779,95.94047561828776
2024-09-03,50.99124704273943,18.060453615735028,9.366839162407677,4.591697774644729,4.389829693833411,1.945784001153532,2.353258460568969,1.671019113382572,1.1935850809875514,1.3863744385877779,95.95008838404068
2024-09-04,50.99124704273943,18.058851488109543,9.36096469444756,4.569000966617001,4.389829693833411,1.9596691072410826,2.353258460568969,1.675291453717203,1.1954542298839526,1.394385076715211,95.94795221387335
2024-09-05,50.99124704273943,18.056715317942228,9.36096469444756,4.544969052234701,4.389829693833411,1.9596691072410826,2.353258460568969,1.675291453717203,1.200527634031327,1.405866991364532,95.93833944812043
2024-09-09,50.99124704273943,18.056715317942228,9.358294481738415,4.518266925143257,4.389829693833411,1.9746222984122916,2.353258460568969,1.6873074109083528,1.200527634031327,1.4112074167828208,95.9412766821005
2024-09-10,50.99124704273943,18.05511319031674,9.358294481738415,4.493433946948214,4.3866254385824375,1.9861042130616124,2.353258460568969,1.6995903893704174,1.2136116763061346,1.4112074167828208,95.9484862564152
2024-09-11,50.99124704273943,18.044966382021993,9.358294481738415,4.476611606880604,4.383955225873293,1.99678506389819,2.350588247859825,1.6995903893704174,1.2194861442662523,1.4112074167828208,95.93273200143123
2024-09-12,50.99124704273943,18.040159999145533,9.358294481738415,4.4539147988528764,4.376745651558603,2.013073361423971,2.350588247859825,1.707868048768765,1.2194861442662523,1.4112074167828208,95.92258519313648
2024-09-13,50.99124704273943,18.040159999145533,9.358294481738415,4.4539147988528764,4.347907354299844,2.013073361423971,2.348452077692509,1.7185488996053426,1.2331042290828886,1.4112074167828208,95.91590966136363
2024-09-16,50.990713000197594,18.040159999145533,9.333461503543372,4.440029692765326,4.347907354299844,2.025089318615121,2.3457818649833646,1.7220201761272302,1.2488584840668406,1.4112074167828208,95.90522881052705
2024-09-17,50.99204810655217,18.040159999145533,9.315037035850276,4.436024373701609,4.347907354299844,2.0274925100533507,2.3457818649833646,1.7220201761272302,1.2547329520269586,1.4181499698265965,95.89935434256694
2024-09-19,50.99204810655217,18.040159999145533,9.30141895103364,4.430416927012406,4.339362673630581,2.0344350630971264,2.3457818649833646,1.7220201761272302,1.2622095476125628,1.4181499698265965,95.88600327902121
2024-09-20,50.991781085281254,18.040159999145533,9.288067887487918,4.4095892678810795,4.335891397108694,2.0344350630971264,2.3457818649833646,1.7220201761272302,1.265947845405365,1.4424489054798106,95.87612349199736
2024-09-23,50.98457151096656,18.03695574389456,9.268575334711162,4.400777565940903,4.335891397108694,2.0483201691846773,2.342310588461477,1.7220201761272302,1.281702100389317,1.452328692503645,95.87345327928823
2024-09-24,50.98430448969565,18.02734297814164,9.258962568958243,4.383955225873293,4.3278807589812605,2.0485871904555917,2.342310588461477,1.7220201761272302,1.2966552915605258,1.452328692503645,95.84434796075855
2024-09-25,50.98403746842474,18.021735531452435,9.254423207352698,4.374609481391287,4.324409482459373,2.059001020021255,2.336970163043188,1.7220201761272302,1.3238914611937986,1.452328692503645,95.85342668396964
