date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-06-13,0.0,18.204912123299742,0.0,4.59783926387576,0.0,0.0,1.2176169953698512,5.055780743494027,1.698255283015845,1.981564851456067
2024-06-14,0.0,18.199571697881453,9.600749795728728,0.0,0.0,0.0,0.0,5.042429679948305,0.0,2.0061308083801954
2024-06-17,0.0,18.191294038483104,9.596744476665013,0.0,0.0,0.0,1.2253606122263698,5.032549892924471,0.0,2.027759531324265
2024-06-18,0.0,18.188623825773963,9.593273200143123,0.0,0.0,0.0,0.0,5.019198829378748,0.0,2.0485871904555917
2024-06-19,50.98563959605023,18.17527276222824,0.0,0.0,0.0,0.0,0.0,5.01385840396046,0.0,2.051791445706565
2024-06-20,0.0,18.17180148570635,0.0,4.601844582939477,0.0,0.0,0.0,5.011722233793145,0.0,0.0
2024-06-21,50.98670768113388,18.168597230455376,0.0,4.611991391234225,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,18.16565999647532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,50.986440659862964,18.163790847578916,0.0,4.619735008090744,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,18.158984464702456,9.58526256201569,4.62667756113452,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,18.156314251993315,9.576717881346427,0.0,0.0,0.0,1.2261616760391134,0.0,0.0,2.0581999562085116
2024-06-28,0.0,0.0,9.585529583286604,0.0,0.0,1.0299010419169992,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,9.598880646832326,4.630148837656408,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,9.596744476665013,4.628279688760006,0.0,0.0,0.0,5.007716914729428,0.0,2.0683467645032603
2024-07-04,0.0,0.0,0.0,4.62667756113452,0.0,0.0,1.2376435906884342,5.000774361685652,0.0,0.0
2024-07-05,0.0,18.152308932929596,0.0,4.620803093174402,0.0,0.0,1.247790398983183,0.0,0.0,2.078493572798009
2024-07-08,0.0,18.15070680530411,9.588733838537578,0.0,0.0,0.0,0.0,4.9954339362673625,0.0,2.092912721427389
2024-07-09,0.0,18.146968507511307,0.0,0.0,0.0,0.0,1.2576701860070174,4.993564787370961,0.0,2.0998552744711643
2024-07-10,0.0,18.14296318844759,0.0,0.0,0.0,0.0,1.2667489092181083,4.991962659745475,1.6918467725138984,2.1089339976822554
2024-07-11,0.0,18.134952550320158,0.0,0.0,0.0,0.0,1.2688850793854238,0.0,1.6841031556573798,2.120148891060662
2024-07-12,50.98804278748845,18.133350422694672,0.0,0.0,0.0,1.0365765736898602,1.2760946537001137,4.98982648957816,1.6803648578645776,0.0
2024-07-15,50.99124704273943,18.129879146172783,0.0,0.0,0.0,1.0483255096100956,0.0,4.988224361952673,1.6766265600717751,2.121751018686149
2024-07-16,0.0,18.126140848379983,0.0,0.0,0.0,1.0574042328211866,0.0,0.0,0.0,0.0
2024-07-17,0.0,18.123737656941753,0.0,0.0,0.0,1.0664829560322775,0.0,0.0,1.6771606026136043,0.0
2024-07-18,50.99151406401033,18.12053340169078,0.0,0.0,0.0,0.0,1.2905138023294935,0.0,1.686239325824695,0.0
2024-07-19,50.992849170364906,0.0,9.580723200410144,0.0,1.7476542181350165,0.0,1.3030638020624723,4.982883936534384,1.6779616664263475,0.0
2024-07-22,50.990713000197594,0.0,9.557759371111503,0.0,1.7663457070990276,0.0,0.0,4.977543511116096,0.0,2.130562720626325
2024-07-23,50.990980021468516,0.0,9.539334903418407,0.0,1.7756914515810331,0.0,0.0,4.967663724092261,0.0,2.1369712311282716
2024-07-24,0.0,0.0,9.527318946227256,0.0,1.7831680471666371,0.0,0.0,4.962323298673972,0.0,2.146316975610277
2024-07-25,0.0,0.0,9.519308308099824,0.0,0.0,1.0758287005142828,0.0,4.956982873255684,1.6670137943188552,2.1569978264468546
2024-07-26,50.992849170364906,0.0,9.511297669972391,0.0,1.7962520894414449,0.0,0.0,4.946302022419106,1.6603382625459944,2.1676786772834324
2024-07-29,0.0,0.0,9.505690223283187,0.0,1.8085350679035093,0.0,0.0,4.938291384291673,1.6549978371277057,2.1780925068490955
2024-07-30,50.995252361803146,0.0,9.496077457530266,0.0,1.8165457060309425,1.0865095513508605,0.0,4.927610533455095,1.650992518063989,0.0
2024-07-31,50.99418427671948,0.0,9.490737032111978,4.613593518859712,1.8298967695766646,0.0,0.0,4.909720108303828,1.6451180501038714,2.187171230060186
2024-08-01,0.0,18.116528082627063,9.48539660669369,0.0,1.83683932262044,1.0998606148965826,0.0,4.885154151379699,1.6424478373947269,2.197051017084021
2024-08-02,50.99338321290674,0.0,0.0,0.0,1.8432478331223867,1.114012742255048,0.0,4.862457343351972,1.6317669865581492,2.199454208522251
2024-08-05,0.0,18.122135529316267,0.0,0.0,1.844849960747873,0.0,0.0,4.833886067364126,1.6357723056218658,2.2178786762153475
2024-08-06,0.0,18.116795103897974,0.0,0.0,1.8459180458315307,0.0,0.0,4.806916919001767,1.6290967738490048,0.0
2024-08-07,50.99498534053223,0.0,0.0,0.0,1.846986130915189,1.1225574229243103,0.0,4.775408409033863,1.6363063481636946,2.2258893143427807
2024-08-08,50.990980021468516,0.0,9.481391287629974,4.603446710564964,0.0,1.1262957207171123,0.0,0.0,1.6296308163908337,2.237104207721187
2024-08-09,50.99792257451229,0.0,9.462432777395048,4.600776497855819,0.0,0.0,1.3190850783173387,4.767397770906431,1.6298978376617483,2.255261654143369
2024-08-12,50.992582149094,0.0,9.433327458865373,4.599708412772161,0.0,0.0,1.326561673902943,4.756716920069852,1.6344371992672937,0.0
2024-08-13,50.99418427671948,0.0,9.428521075988913,4.593299902270215,0.0,0.0,1.3281638015284298,0.0,1.6248244335143738,2.256863781768856
2024-08-14,50.99471831926131,18.10851744449963,9.417840225152336,4.593566923541129,0.0,1.129232954697171,0.0,4.746036069233275,1.6242903909725448,2.2694137815018345
2024-08-15,50.99231512782308,18.103444040352255,9.412499799734046,4.5943679873538725,0.0,1.13937976299192,1.328964865341173,4.7372243672930985,1.6197510293669992,2.287304206653102
2024-08-16,50.990713000197594,0.0,9.408494480670331,4.573006285680718,1.8595361306481675,1.1428510395138076,0.0,4.726543516456521,1.6173478379287693,0.0
2024-08-19,50.98991193638486,0.0,9.39941575745924,4.5607233072186535,0.0,0.0,1.3401797587195796,4.715862665619943,1.6101382636140793,0.0
2024-08-20,50.98804278748845,0.0,0.0,4.530015861063492,1.874489321819376,1.1449872096811233,1.3548659286198739,4.705181814783366,1.6058659232794485,2.301723355282482
2024-08-21,0.0,18.10210893399768,0.0,4.497973308553759,1.8867723002814405,1.145521252222952,1.3671489070819383,0.0,1.6234893271598014,0.0
2024-08-22,0.0,18.08742276409739,0.0,4.462459479522138,1.896919108576189,1.150861677641241,0.0,0.0,1.623222305888887,2.2998542063860805
2024-08-23,0.0,18.083150423762756,0.0,4.422673310155887,0.0,1.1652808262706207,0.0,0.0,1.6306989014744915,2.3051946318043695
2024-08-26,0.0,18.080747232324526,0.0,4.409055225339251,0.0,1.1740925282107972,0.0,4.698506283010505,1.632835071641807,2.315341440099118
2024-08-27,0.0,18.07674191326081,9.393007246957293,4.401044587211818,0.0,0.0,0.0,4.690495644883072,1.6379084757891813,2.3257552696647816
2024-08-28,0.0,0.0,9.38499660882986,4.393567991626213,1.9086680444964244,0.0,1.3794318855440024,4.679280751504665,0.0,0.0
2024-08-29,0.0,18.07193553038435,9.379923204682484,4.389829693833411,1.9236212356676334,0.0,0.0,4.663259475249799,1.6400446459564968,2.33830526939776
2024-08-30,0.0,0.0,9.371912566555052,0.0,1.9364382566715264,0.0,1.3863744385877779,4.639227560867499,1.646186135187529,0.0
2024-09-02,50.99124704273943,18.060453615735028,9.366839162407677,0.0,0.0,1.1810350812545727,0.0,4.6154626677561135,1.6595371987332512,2.353258460568969
2024-09-03,0.0,0.0,0.0,0.0,1.945784001153532,1.1935850809875514,0.0,4.591697774644729,1.671019113382572,0.0
2024-09-04,0.0,18.058851488109543,9.36096469444756,0.0,1.9596691072410826,1.1954542298839526,1.394385076715211,4.569000966617001,1.675291453717203,0.0
2024-09-05,0.0,18.056715317942228,0.0,0.0,0.0,1.200527634031327,1.405866991364532,4.544969052234701,0.0,0.0
2024-09-09,0.0,0.0,9.358294481738415,0.0,1.9746222984122916,0.0,1.4112074167828208,4.518266925143257,1.6873074109083528,0.0
2024-09-10,0.0,18.05511319031674,0.0,4.3866254385824375,1.9861042130616124,1.2136116763061346,0.0,4.493433946948214,1.6995903893704174,0.0
2024-09-11,0.0,18.044966382021993,0.0,4.383955225873293,1.99678506389819,1.2194861442662523,0.0,4.476611606880604,0.0,2.350588247859825
2024-09-12,0.0,18.040159999145533,0.0,4.376745651558603,2.013073361423971,0.0,0.0,4.4539147988528764,1.707868048768765,0.0
2024-09-13,0.0,0.0,0.0,4.347907354299844,0.0,1.2331042290828886,0.0,0.0,1.7185488996053426,2.348452077692509
2024-09-16,50.990713000197594,0.0,9.333461503543372,0.0,2.025089318615121,1.2488584840668406,0.0,4.440029692765326,1.7220201761272302,2.3457818649833646
2024-09-17,50.99204810655217,0.0,9.315037035850276,0.0,2.0274925100533507,1.2547329520269586,1.4181499698265965,4.436024373701609,0.0,0.0
2024-09-19,0.0,0.0,9.30141895103364,4.339362673630581,2.0344350630971264,1.2622095476125628,0.0,4.430416927012406,0.0,0.0
2024-09-20,50.991781085281254,0.0,9.288067887487918,4.335891397108694,0.0,1.265947845405365,1.4424489054798106,4.4095892678810795,0.0,0.0
2024-09-23,50.98457151096656,18.03695574389456,9.268575334711162,0.0,2.0483201691846773,1.281702100389317,1.452328692503645,4.400777565940903,0.0,2.342310588461477
2024-09-24,50.98430448969565,18.02734297814164,9.258962568958243,4.3278807589812605,2.0485871904555917,1.2966552915605258,0.0,4.383955225873293,0.0,0.0
2024-09-25,50.98403746842474,18.021735531452435,9.254423207352698,4.324409482459373,2.059001020021255,1.3238914611937986,0.0,4.374609481391287,0.0,2.336970163043188
2024-09-26,50.982168319528334,18.02200255272335,9.238401931097831,0.0,0.0,1.3532638009943871,1.4678159262166823,4.351645652092646,0.0,0.0
2024-09-27,0.0,18.044966382021993,9.235731718388687,4.312126503997309,0.0,1.3666148645401093,0.0,4.320404163395656,0.0,2.34070846083599
2024-09-30,0.0,18.035353616269074,9.22451682501028,0.0,0.0,1.3759606090221148,0.0,4.284623313093121,0.0,2.335101014146787
2024-10-02,0.0,18.02734297814164,0.0,0.0,2.060870168917656,1.3922489065478956,0.0,4.262193526336308,1.7225542186690594,2.347116971337937
2024-10-03,0.0,0.0,0.0,0.0,0.0,1.406401033906361,1.47849677705326,4.183689272687462,0.0,2.3473839926088513
2024-10-04,50.98323800673962,18.02387170161975,0.0,4.310257355100908,0.0,1.4194850761811686,0.0,4.150044592552242,0.0,2.3607350561545735
2024-10-07,50.98350502801053,18.020667446368776,9.210898740193644,0.0,0.0,1.4288308206631741,0.0,4.113462678436965,0.0,2.368478673011092
2024-10-08,0.0,17.996368510715563,9.189270017249575,4.301712674431645,0.0,1.4429829480216394,1.4768946494277735,4.069671190006996,0.0,2.3519233542143967
2024-10-09,50.98350716418069,17.981148298273443,0.0,0.0,2.068880807045089,1.4654127347784525,0.0,4.05605310519036,0.0,2.320681865517407
2024-10-10,50.98430983012106,17.962990851851256,9.175117889891109,4.289696717240496,2.0841010194872123,1.474224436718629,0.0,0.0,0.0,2.2950478235096208
2024-10-14,50.98350502801053,17.94456638415816,9.15242108186338,4.2710052282764845,2.108132933869512,1.4913137980571531,1.4897116704316666,0.0,0.0,2.2816967599638986
2024-10-15,50.98190129825741,17.962990851851256,9.136666826879429,4.2437690586432115,2.120949954873405,1.4958531596626987,0.0,0.0,0.0,0.0
2024-10-16,0.0,17.990494042755444,9.124917890959194,4.221873314428228,2.1265574015626085,0.0,0.0,0.0,0.0,0.0
2024-10-17,50.985372574779305,18.019866382556035,9.09821576386775,4.1935690597112965,0.0,0.0,1.4921148618698965,0.0,0.0,2.2950478235096208
2024-10-18,50.984838532237475,18.012656808241346,9.089671083198487,4.184223315229292,0.0,0.0,0.0,0.0,0.0,2.3070637807007706
2024-10-21,0.0,18.02734297814164,9.07658704092368,4.171940336767227,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,18.030013190850784,9.06457108373253,4.162594592285221,0.0,0.0,1.5025286914355598,0.0,0.0,2.312137184848145
2024-10-23,0.0,18.032683403559925,9.05015193510315,4.137494592819264,0.0,1.504397840331961,0.0,0.0,0.0,2.3262893122066104
2024-10-24,0.0,18.050039786169368,9.038937041724743,4.109991401915076,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,18.02440574416158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,18.003311063759337,0.0,4.09397012566021,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,17.960320639142115,0.0,4.0611265093377344,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,17.97313766014601,9.057628530688755,0.0,0.0,0.0,1.5118744359175653,0.0,0.0,0.0
2024-11-01,0.0,17.95578127753657,0.0,4.050445658501156,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,50.986974702404794,17.944299362887246,0.0,4.045105233082867,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,50.98670768113388,0.0,9.058162573230584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,17.94082808636536,9.069377466608989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,50.98884385130119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,17.953912128640166,9.077388104736423,3.9850254471271183,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,9.087267891760257,3.941500979968064,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,17.95471319245291,0.0,3.91720204431485,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,17.97687595793881,9.112634912497128,3.8974424702671815,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,17.997703617070133,0.0,3.8760807685940266,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,18.001174893592022,0.0,3.862729705048304,2.110536125307742,0.0,0.0,0.0,0.0,0.0
2024-11-19,50.98857683003028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,17.990494042755444,0.0,3.8520488542117266,2.1265574015626085,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,17.980080213189783,9.099550870222322,3.8712743857175664,0.0,0.0,0.0,0.0,0.0,2.3148073975572894
2024-11-22,50.99044597892668,17.94029404382353,9.108095550891585,3.863263747590133,2.1343010184191273,0.0,0.0,0.0,0.0,2.2961159085932787
2024-11-25,0.0,17.93548766094707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,17.937089788572557,9.109430657246156,0.0,0.0,0.0,0.0,0.0,0.0,2.2971839936769363
2024-11-27,50.99124704273943,17.94376532034542,9.121980656979135,3.852315875482641,2.142578677817475,0.0,0.0,0.0,0.0,2.28837229173676
2024-11-28,0.0,17.95898553278754,0.0,0.0,2.1318978269808975,0.0,0.0,0.0,0.0,0.0
2024-11-29,50.99578640434497,0.0,0.0,3.841635024646063,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,50.9963204468868,17.94830468195096,9.108629593433413,3.8533839605662985,2.135903146044614,0.0,0.0,0.0,0.0,2.277691440900182
2024-12-03,0.0,17.938157873656216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,50.992582149094,17.93361851205067,0.0,3.8405669395624056,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,3.8309541738094857,2.1198818697897472,0.0,0.0,0.0,0.0,2.2923776108004765
2024-12-06,50.99418427671948,17.920267448504948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302524419095225
2024-12-09,50.996053425615884,17.917330214524892,0.0,3.846975450064352,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,50.99792257451229,17.912790852919343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,51.00139385103417,17.831082344019524,0.0,3.8448392798970366,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,51.002461936117825,0.0,9.09768172132592,3.8298860887258277,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,51.004064063743314,17.82200362080843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,17.800374897864362,9.109964699787986,3.8133307699291326,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,51.0056661913688,17.777144047294808,9.099283848951407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,51.01047257424527,17.743499367159586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,51.01100661678709,17.726944048362892,0.0,3.827482897287598,2.1300286780844964,0.0,0.0,0.0,0.0,0.0
2024-12-20,51.01421087203807,17.704781282876993,0.0,3.84564034370978,2.1246882526662074,0.0,0.0,0.0,0.0,0.0
2024-12-23,51.014477893308985,17.680215325952865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320948886788322
2024-12-27,51.01474491457989,17.66125681571794,9.101954061660551,3.8726094920721383,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,51.02008533999819,17.599574902136705,9.108896614704328,0.0,2.136437188586443,0.0,0.0,0.0,0.0,0.0
2025-01-02,51.021687467623664,17.569935541065203,9.112367891226215,3.8728765133430527,2.1369712311282716,0.0,0.0,0.0,0.0,0.0
2025-01-03,50.98190129825741,0.0,0.0,0.0,2.147385060693935,0.0,0.0,0.0,0.0,0.0
2025-01-06,50.985372574779305,17.503981287149333,9.161232783803557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,50.9872417236757,17.46419511778308,9.195144485209692,3.888897789597919,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,50.99151406401033,17.454315330759247,0.0,3.908123321103759,0.0,0.0,0.0,0.0,0.0,2.3252212271229524
2025-01-09,50.99338321290674,0.0,0.0,3.917736086856679,0.0,0.0,0.0,4.053382892481215,0.0,0.0
2025-01-10,50.990178957655765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,50.98991193638486,17.425744054771403,9.210898740193644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,50.987508744946616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,50.98190129825741,0.0,0.0,0.0,0.0,1.5228223080250574,0.0,0.0,0.0,2.3391063332105033
