date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-06-13,0.0,68177760.0,0.0,17219000.0,0.0,0.0,4560000.0,18934000.0,6360000.0,7421000.0
2024-06-17,0.0,68126760.0,35940000.0,0.0,0.0,0.0,4589000.0,18847000.0,0.0,7594000.0
2024-07-10,0.0,67945760.0,0.0,0.0,0.0,0.0,4744000.0,18695000.0,6336000.0,7898000.0
2024-07-12,190951240.0,67909760.0,0.0,0.0,0.0,3882000.0,4779000.0,18687000.0,6293000.0,0.0
2024-07-15,190963240.0,67896760.0,0.0,0.0,0.0,3926000.0,0.0,18681000.0,6279000.0,7946000.0
2024-07-19,190969240.0,0.0,35880000.0,0.0,6545000.0,0.0,4880000.0,18661000.0,6284000.0,0.0
2024-07-22,190961240.0,0.0,35794000.0,0.0,6615000.0,0.0,0.0,18641000.0,0.0,7979000.0
2024-07-23,190962240.0,0.0,35725000.0,0.0,6650000.0,0.0,0.0,18604000.0,0.0,8003000.0
2024-07-25,0.0,0.0,35650000.0,0.0,0.0,4029000.0,0.0,18564000.0,6243000.0,8078000.0
2024-07-26,190969240.0,0.0,35620000.0,0.0,6727000.0,0.0,0.0,18524000.0,6218000.0,8118000.0
2024-07-29,0.0,0.0,35599000.0,0.0,6773000.0,0.0,0.0,18494000.0,6198000.0,8157000.0
2024-07-30,190978240.0,0.0,35563000.0,0.0,6803000.0,4069000.0,0.0,18454000.0,6183000.0,0.0
2024-07-31,190974240.0,0.0,35543000.0,17278000.0,6853000.0,0.0,0.0,18387000.0,6161000.0,8191000.0
2024-08-01,0.0,67846760.0,35523000.0,0.0,6879000.0,4119000.0,0.0,18295000.0,6151000.0,8228000.0
2024-08-02,190971240.0,0.0,0.0,0.0,6903000.0,4172000.0,0.0,18210000.0,6111000.0,8237000.0
2024-08-05,0.0,67867760.0,0.0,0.0,6909000.0,0.0,0.0,18103000.0,6126000.0,8306000.0
2024-08-07,190977240.0,0.0,0.0,0.0,6917000.0,4204000.0,0.0,17884000.0,6128000.0,8336000.0
2024-08-08,190962240.0,0.0,35508000.0,17240000.0,0.0,4218000.0,0.0,0.0,6103000.0,8378000.0
2024-08-09,190988240.0,0.0,35437000.0,17230000.0,0.0,0.0,4940000.0,17854000.0,6104000.0,8446000.0
2024-08-12,190968240.0,0.0,35328000.0,17226000.0,0.0,0.0,4968000.0,17814000.0,6121000.0,0.0
2024-08-13,190974240.0,0.0,35310000.0,17202000.0,0.0,0.0,4974000.0,0.0,6085000.0,8452000.0
2024-08-14,190976240.0,67816760.0,35270000.0,17203000.0,0.0,4229000.0,0.0,17774000.0,6083000.0,8499000.0
2024-08-15,190967240.0,67797760.0,35250000.0,17206000.0,0.0,4267000.0,4977000.0,17741000.0,6066000.0,8566000.0
2024-08-16,190961240.0,0.0,35235000.0,17126000.0,6964000.0,4280000.0,0.0,17701000.0,6057000.0,0.0
2024-08-19,190958240.0,0.0,35201000.0,17080000.0,0.0,0.0,5019000.0,17661000.0,6030000.0,0.0
2024-08-20,190951240.0,0.0,0.0,16965000.0,7020000.0,4288000.0,5074000.0,17621000.0,6014000.0,8620000.0
2024-08-21,0.0,67792760.0,0.0,16845000.0,7066000.0,4290000.0,5120000.0,0.0,6080000.0,0.0
2024-08-22,0.0,67737760.0,0.0,16712000.0,7104000.0,4310000.0,0.0,0.0,6079000.0,8613000.0
2024-08-23,0.0,67721760.0,0.0,16563000.0,0.0,4364000.0,0.0,0.0,6107000.0,8633000.0
2024-08-26,0.0,67712760.0,0.0,16512000.0,0.0,4397000.0,0.0,17596000.0,6115000.0,8671000.0
2024-08-27,0.0,67697760.0,35177000.0,16482000.0,0.0,0.0,0.0,17566000.0,6134000.0,8710000.0
2024-08-28,0.0,0.0,35147000.0,16454000.0,7148000.0,0.0,5166000.0,17524000.0,0.0,0.0
2024-08-29,0.0,67679760.0,35128000.0,16440000.0,7204000.0,0.0,0.0,17464000.0,6142000.0,8757000.0
2024-08-30,0.0,0.0,35098000.0,0.0,7252000.0,0.0,5192000.0,17374000.0,6165000.0,0.0
2024-09-02,190963240.0,67636760.0,35079000.0,0.0,0.0,4423000.0,0.0,17285000.0,6215000.0,8813000.0
2024-09-04,0.0,67630760.0,35057000.0,0.0,7339000.0,4477000.0,5222000.0,17111000.0,6274000.0,0.0
2024-09-09,0.0,0.0,35047000.0,0.0,7395000.0,0.0,5285000.0,16921000.0,6319000.0,0.0
2024-09-10,0.0,67616760.0,0.0,16428000.0,7438000.0,4545000.0,0.0,16828000.0,6365000.0,0.0
2024-09-11,0.0,67578760.0,0.0,16418000.0,7478000.0,4567000.0,0.0,16765000.0,0.0,8803000.0
2024-09-12,0.0,67560760.0,0.0,16391000.0,7539000.0,0.0,0.0,16680000.0,6396000.0,0.0
2024-09-16,190961240.0,0.0,34954000.0,0.0,7584000.0,4677000.0,0.0,16628000.0,6449000.0,8785000.0
2024-09-17,190966240.0,0.0,34885000.0,0.0,7593000.0,4699000.0,5311000.0,16613000.0,0.0,0.0
2024-09-19,0.0,0.0,34834000.0,16251000.0,7619000.0,4727000.0,0.0,16592000.0,0.0,0.0
2024-09-20,190965240.0,0.0,34784000.0,16238000.0,0.0,4741000.0,5402000.0,16514000.0,0.0,0.0
2024-09-23,190938240.0,67548760.0,34711000.0,0.0,7671000.0,4800000.0,5439000.0,16481000.0,0.0,8772000.0
2024-09-24,190937240.0,67512760.0,34675000.0,16208000.0,7672000.0,4856000.0,0.0,16418000.0,0.0,0.0
2024-09-25,190936240.0,67491760.0,34658000.0,16195000.0,7711000.0,4958000.0,0.0,16383000.0,0.0,8752000.0
2024-09-26,190929240.0,67492760.0,34598000.0,0.0,0.0,5068000.0,5497000.0,16297000.0,0.0,0.0
2024-09-27,0.0,67578760.0,34588000.0,16149000.0,0.0,5118000.0,0.0,16180000.0,0.0,8766000.0
2024-09-30,0.0,67542760.0,34546000.0,0.0,0.0,5153000.0,0.0,16046000.0,0.0,8745000.0
2024-10-02,0.0,67512760.0,0.0,0.0,7718000.0,5214000.0,0.0,15962000.0,6451000.0,8790000.0
2024-10-04,190933246.0,67499760.0,0.0,16142000.0,0.0,5316000.0,0.0,15542000.0,0.0,8841000.0
2024-10-07,190934246.0,67487760.0,34495000.0,0.0,0.0,5351000.0,0.0,15405000.0,0.0,8870000.0
2024-10-08,0.0,67396760.0,34414000.0,16110000.0,0.0,5404000.0,5531000.0,15241000.0,0.0,8808000.0
2024-10-09,190934254.0,67339760.0,0.0,0.0,7748000.0,5488000.0,0.0,15190000.0,0.0,8691000.0
2024-10-10,190937260.0,67271760.0,34361000.0,16065000.0,7805000.0,5521000.0,0.0,0.0,0.0,8595000.0
2024-10-14,190934246.0,67202760.0,34276000.0,15995000.0,7895000.0,5585000.0,5579000.0,0.0,0.0,8545000.0
2024-10-15,190928240.0,67271760.0,34217000.0,15893000.0,7943000.0,5602000.0,0.0,0.0,0.0,0.0
2024-10-17,190941240.0,67484760.0,34073000.0,15705000.0,0.0,0.0,5588000.0,0.0,0.0,8595000.0
2024-10-18,190939240.0,67457760.0,34041000.0,15670000.0,0.0,0.0,0.0,0.0,0.0,8640000.0
2024-10-22,0.0,67522760.0,33947000.0,15589000.0,0.0,0.0,5627000.0,0.0,0.0,8659000.0
2024-10-23,0.0,67532760.0,33893000.0,15495000.0,0.0,5634000.0,0.0,0.0,0.0,8712000.0
2024-11-22,190960240.0,67186760.0,34110000.0,14468000.0,7993000.0,0.0,0.0,0.0,0.0,8599000.0
2024-11-27,190963240.0,67199760.0,34162000.0,14427000.0,8024000.0,0.0,0.0,0.0,0.0,8570000.0
2024-12-02,190982240.0,67216760.0,34112000.0,14431000.0,7999000.0,0.0,0.0,0.0,0.0,8530000.0
2025-01-02,191077240.0,65799760.0,34126000.0,14504000.0,8003000.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,190938240.0,65241760.0,34415000.0,0.0,7978000.0,0.0,0.0,0.0,0.0,8693000.0
2025-03-31,190995240.0,0.0,34158000.0,14536000.0,7942000.0,5897000.0,0.0,0.0,0.0,0.0
2025-04-09,191009240.0,67234760.0,34053000.0,14596000.0,8030000.0,5972000.0,0.0,0.0,0.0,0.0
2025-04-10,191008240.0,0.0,34162000.0,14606000.0,8075000.0,5932000.0,0.0,0.0,0.0,0.0
2025-05-02,190945240.0,67251760.0,34626000.0,14589000.0,8025000.0,5912000.0,0.0,0.0,0.0,0.0
