date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-05-23,1515727936.0,659618013.0,213914126.0,44301135.0,242087896.0,145361403.0,0.0,606342921.0,0.0
2024-05-24,1512454472.0,657854211.0,214007626.0,47767886.0,241258201.0,145326703.0,68491352.0,606415921.0,108360000.0
2024-05-27,1512062472.0,662043053.0,212879225.0,49495886.0,241258288.0,144094703.0,0.0,606425921.0,108340000.0
2024-05-28,1507056472.0,664729553.0,213320225.0,48136386.0,0.0,144498703.0,68491038.0,606470921.0,0.0
2024-05-29,1504572472.0,666613053.0,213684225.0,47767886.0,241121788.0,144574703.0,68490038.0,606479421.0,108350000.0
2024-05-30,1506201472.0,664032739.0,211990569.0,48453842.0,240647933.0,144690703.0,0.0,606510421.0,0.0
2024-05-31,1494258972.0,664808040.0,212081510.0,47767690.0,240748933.0,144974503.0,0.0,606848421.0,0.0
2024-06-03,1494446972.0,664651809.0,218363070.0,48505091.0,240588014.0,145060503.0,0.0,606884421.0,108270000.0
2024-06-04,1500605472.0,656104109.0,219759477.0,48117190.0,240724514.0,144928003.0,0.0,606967421.0,0.0
2024-06-05,1503253920.0,653042209.0,218378308.0,47966190.0,240657914.0,144970003.0,0.0,606966921.0,108010000.0
2024-06-06,1502229109.0,653432409.0,213793980.0,48147591.0,240625742.0,144746003.0,0.0,0.0,0.0
2024-06-07,1512958109.0,650134301.0,211777298.0,48071635.0,0.0,145037503.0,0.0,607050421.0,0.0
2024-06-11,1516120609.0,649165125.0,211248598.0,49789335.0,247222041.0,144736503.0,0.0,607040421.0,108230000.0
2024-06-12,1529489109.0,648005509.0,207705204.0,47705335.0,241802541.0,144545503.0,0.0,0.0,108347000.0
2024-06-13,1533871109.0,655050708.0,205640387.0,42858335.0,241563358.0,144306003.0,0.0,607970421.0,108117000.0
2024-06-14,1529410819.0,656543130.0,206265517.0,44373335.0,241408858.0,144138003.0,0.0,608286421.0,107887000.0
2024-06-17,1517045319.0,664697532.0,208608742.0,43105697.0,237915491.0,144974503.0,98490038.0,608465421.0,107787000.0
2024-06-18,1557730819.0,671887667.0,205667840.0,38494878.0,237438492.0,144628103.0,0.0,608470421.0,107929000.0
2024-06-19,1547540819.0,670084810.0,208896596.0,43122378.0,238537592.0,142212603.0,0.0,608903421.0,107729000.0
2024-06-20,1551580319.0,664425084.0,208973991.0,45102378.0,237693592.0,141838103.0,0.0,608770421.0,0.0
2024-06-21,1535558560.0,672673832.0,214899820.0,43664587.0,237790515.0,143293603.0,98489765.0,608781421.0,108056000.0
2024-06-24,1534142560.0,672872886.0,221088726.0,46524604.0,237404515.0,143237603.0,0.0,0.0,0.0
2024-06-25,1535224660.0,651333624.0,233904201.0,42791283.0,235569377.0,142994203.0,0.0,0.0,108068000.0
2024-06-26,1536600160.0,650866730.0,235082995.0,43992283.0,235479377.0,142958703.0,0.0,608724921.0,0.0
2024-06-27,1533011660.0,652930869.0,239809598.0,42896014.0,235246405.0,143071703.0,0.0,0.0,0.0
2024-06-28,1528118660.0,657208857.0,244982938.0,43155014.0,234869905.0,143159203.0,0.0,0.0,107968000.0
2024-07-02,1528297060.0,659535933.0,242667938.0,45379514.0,238275905.0,143161703.0,98488765.0,0.0,0.0
2024-07-03,1524526904.0,660325144.0,244087350.0,43982014.0,237108532.0,143193203.0,98488451.0,608720421.0,107918000.0
2024-07-04,1528712404.0,665499402.0,242353204.0,44124014.0,237297032.0,143212203.0,98475930.0,608723421.0,107848000.0
2024-07-05,1526783904.0,653950155.0,240266736.0,46018190.0,237671532.0,142955203.0,0.0,0.0,0.0
2024-07-08,1522620258.0,649469124.0,246705573.0,46439690.0,239138576.0,141247203.0,0.0,608726421.0,107748000.0
2024-07-09,1514281758.0,658380348.0,250724119.0,43566190.0,238117076.0,141411203.0,0.0,608729421.0,107548000.0
2024-07-10,1516692758.0,654521804.0,253224421.0,43858190.0,238102076.0,140984703.0,98474930.0,608779421.0,0.0
2024-07-11,1520380173.0,655957928.0,249707483.0,43796190.0,238832076.0,140923003.0,0.0,0.0,0.0
2024-07-12,1521989673.0,659648232.0,251428811.0,43838470.0,238602076.0,141455003.0,98474616.0,0.0,107948000.0
2024-07-15,1514915673.0,656524944.0,252711113.0,47420603.0,238829076.0,142756303.0,0.0,608784421.0,0.0
2024-07-16,1514727302.0,669311357.0,252647712.0,44058190.0,238587076.0,143790803.0,0.0,608764421.0,107688000.0
2024-07-17,1515545052.0,673945507.0,249794456.0,44424190.0,237783076.0,144134303.0,98446616.0,608859421.0,107658000.0
2024-07-18,1513085168.0,675823683.0,250302956.0,43267690.0,237797076.0,143924303.0,0.0,608862421.0,0.0
2024-07-19,1510978168.0,670495133.0,254609256.0,43258190.0,237973076.0,143718803.0,0.0,0.0,107758000.0
2024-07-22,1506775668.0,669062933.0,318962974.0,0.0,237983076.0,144005303.0,98445302.0,608866921.0,107588000.0
2024-07-23,1511015168.0,673975833.0,315472164.0,43270362.0,0.0,144261803.0,0.0,608899921.0,107894000.0
2024-07-24,1507940168.0,673487473.0,318975631.0,43258190.0,238419576.0,144218303.0,0.0,608950921.0,107735000.0
2024-07-25,1508421668.0,667405793.0,319856031.0,43271690.0,237863076.0,144148303.0,0.0,608951921.0,107715000.0
2024-07-26,1505094168.0,668587050.0,319126131.0,43548190.0,238184576.0,144331303.0,0.0,608959921.0,107675000.0
2024-07-29,1513186168.0,666403100.0,317327981.0,43266190.0,239633076.0,144046303.0,98093307.0,0.0,107715000.0
2024-07-30,1512703168.0,673078093.0,319837012.0,0.0,240163045.0,142390303.0,0.0,0.0,0.0
2024-07-31,1516577168.0,671450885.0,320655271.0,43288690.0,240097718.0,142227803.0,97967436.0,609076421.0,107915000.0
2024-08-01,1524568168.0,670236632.0,315741348.0,43258190.0,240021718.0,140562803.0,0.0,609276421.0,107855000.0
2024-08-02,1525916168.0,669922613.0,313267267.0,43321190.0,240027218.0,141018903.0,0.0,609239921.0,0.0
2024-08-05,1527764946.0,673301796.0,313326564.0,43258190.0,240547244.0,140887903.0,0.0,609294421.0,0.0
2024-08-06,1531864446.0,668283615.0,315710000.0,43374690.0,239327244.0,141088903.0,97966597.0,0.0,104755000.0
2024-08-07,1529667258.0,674361391.0,312767262.0,43258190.0,237049809.0,141369903.0,0.0,609270921.0,104655000.0
2024-08-08,1531798258.0,676650957.0,309459400.0,43483690.0,237837309.0,141335903.0,0.0,609274421.0,0.0
2024-08-09,1532949758.0,672160657.0,310690880.0,43483190.0,238831309.0,141349903.0,0.0,609274921.0,104625000.0
2024-08-12,1529161758.0,669646826.0,365020037.0,43562190.0,239030809.0,141412903.0,0.0,0.0,104495000.0
2024-08-13,1528483258.0,676759708.0,358644537.0,43344690.0,238975309.0,141381903.0,97939320.0,609275421.0,0.0
2024-08-14,1529599758.0,673900108.0,354587037.0,43258190.0,239775309.0,141505403.0,0.0,0.0,0.0
2024-08-15,1526124758.0,676159550.0,352122037.0,44094690.0,239861809.0,141532003.0,0.0,609280921.0,0.0
2024-08-16,1521501258.0,678208280.0,353244566.0,43433190.0,239794660.0,141501503.0,0.0,0.0,0.0
2024-08-19,1526623758.0,669771395.0,359101104.0,43608737.0,239994660.0,141685003.0,0.0,609265421.0,104455000.0
2024-08-20,1527630258.0,671452427.0,358911760.0,43600737.0,240013775.0,141774003.0,0.0,609270421.0,0.0
2024-08-21,1525427758.0,678451224.0,357911878.0,43374737.0,240247275.0,142156003.0,0.0,609484921.0,0.0
2024-08-22,1527607758.0,678763924.0,356236678.0,43266237.0,239492275.0,142203503.0,0.0,609487921.0,0.0
2024-08-23,1530952258.0,677311724.0,355009562.0,43258237.0,0.0,142237003.0,0.0,0.0,0.0
2024-08-26,1532367758.0,677544762.0,352211562.0,0.0,239731737.0,142252503.0,0.0,609472921.0,0.0
2024-08-27,1531597258.0,680232319.0,351180062.0,43663737.0,240021737.0,142248003.0,0.0,0.0,0.0
2024-08-28,1533157758.0,683807346.0,348178337.0,44770237.0,240322237.0,141857003.0,0.0,610291421.0,0.0
2024-08-29,1536406758.0,684018208.0,348403887.0,44420187.0,239962237.0,143183503.0,0.0,610390921.0,0.0
2024-08-30,1541211258.0,693858281.0,334881555.0,44754489.0,0.0,143126003.0,0.0,0.0,0.0
2024-09-02,1537366258.0,697455634.0,333138555.0,44844489.0,239972237.0,143302503.0,0.0,0.0,0.0
2024-09-03,1533027258.0,702625744.0,332847607.0,44673989.0,0.0,143225503.0,0.0,610690921.0,0.0
2024-09-04,1533045258.0,676006455.0,362042896.0,44185489.0,239925237.0,143139003.0,97935940.0,610689921.0,0.0
2024-09-05,1532887758.0,675581257.0,362553263.0,43988989.0,239909237.0,143043003.0,97927819.0,610692921.0,0.0
2024-09-09,1535791758.0,673213430.0,364593564.0,44975489.0,237545237.0,143061003.0,97827819.0,0.0,104435000.0
2024-09-10,1535678758.0,672307230.0,360125264.0,48602489.0,237362237.0,142808003.0,97727819.0,0.0,0.0
2024-09-11,1536946758.0,681940817.0,359060480.0,43333489.0,236362237.0,142798003.0,0.0,0.0,0.0
2024-09-12,1540483758.0,680410476.0,354436980.0,43855989.0,236383737.0,142965503.0,0.0,0.0,0.0
2024-09-13,1542657758.0,682056224.0,354178980.0,43258489.0,236362237.0,143758003.0,0.0,610879421.0,0.0
2024-09-16,1543581258.0,681824563.0,356085641.0,43288489.0,236703237.0,143796503.0,0.0,0.0,0.0
2024-09-17,1541972758.0,682462842.0,358260640.0,43258590.0,236932237.0,143886503.0,0.0,610882421.0,104395000.0
2024-09-19,0.0,683121942.0,357329567.0,0.0,236939737.0,143879503.0,0.0,610887421.0,0.0
2024-09-20,0.0,686001596.0,358216067.0,43326590.0,236937237.0,143869503.0,97727046.0,610892421.0,0.0
2024-09-23,1538924258.0,688980370.0,358218423.0,43258455.0,236932237.0,143951003.0,97625732.0,610966421.0,104547000.0
2024-09-24,1533512758.0,690738146.0,360251685.0,43258647.0,237127937.0,143908903.0,97425732.0,610976421.0,104705000.0
2024-09-25,1533925758.0,680281634.0,372843072.0,43445647.0,236658437.0,143854403.0,97225732.0,611028421.0,0.0
2024-09-26,1530069258.0,685669607.0,372689733.0,0.0,236648437.0,143492903.0,97025732.0,611237421.0,104755000.0
2024-09-27,1528016758.0,688484351.0,373944512.0,43258647.0,237358437.0,143437903.0,96925732.0,610194421.0,0.0
2024-09-30,1522988758.0,690582607.0,379585216.0,0.0,239369937.0,142387403.0,96725732.0,610199421.0,0.0
2024-10-02,1521179758.0,696996369.0,380387114.0,45320147.0,237999437.0,141613903.0,96439342.0,609960421.0,104785000.0
2024-10-03,1543912258.0,687828980.0,389367330.0,45258647.0,236826437.0,140820403.0,95243028.0,609396421.0,105175000.0
2024-10-04,0.0,690418306.0,393501856.0,44147147.0,237573437.0,140881403.0,94978136.0,609083921.0,105375000.0
2024-10-07,0.0,698101048.0,398301864.0,43918647.0,238293437.0,140451903.0,94927691.0,608889921.0,105625000.0
2024-10-08,0.0,705509738.0,395544952.0,45128147.0,238899002.0,139699903.0,94563191.0,608668921.0,105794500.0
2024-10-09,0.0,702358120.0,402346445.0,44127647.0,238898855.0,139429403.0,94439358.0,608604921.0,106494500.0
2024-10-10,1524645758.0,699585191.0,424115308.0,0.0,239741502.0,139854403.0,94373730.0,608564921.0,106062000.0
2024-10-14,1520213758.0,700968921.0,426282443.0,45598659.0,240894002.0,140277903.0,94092453.0,607962921.0,105911500.0
2024-10-15,1521842258.0,695271815.0,430053441.0,44551659.0,240714002.0,140674403.0,94091453.0,607986421.0,105923500.0
2024-10-16,1518921258.0,691169746.0,429214594.0,47043659.0,239233502.0,140588903.0,93991453.0,608071421.0,105833500.0
2024-10-17,1513139258.0,689270650.0,432115416.0,45204159.0,239434002.0,140568903.0,93981453.0,608129421.0,105813500.0
2024-10-18,1502931258.0,689986792.0,437982238.0,45569159.0,239313502.0,140640403.0,93941453.0,0.0,105803500.0
2024-10-21,1505174758.0,690816457.0,436324998.0,45861159.0,239053359.0,140663903.0,93919453.0,608109421.0,0.0
2024-10-22,1499320258.0,701737831.0,434734879.0,44799659.0,240513859.0,140758903.0,0.0,608110921.0,107228500.0
2024-10-23,1496576258.0,711969977.0,424260879.0,0.0,241443885.0,140891403.0,0.0,608155921.0,107208500.0
2024-10-24,1491552258.0,715316163.0,423571695.0,44729659.0,240464859.0,141087403.0,93919180.0,608150921.0,0.0
2024-10-25,1490738758.0,711750180.0,426707364.0,44832190.0,240464359.0,141048903.0,93916180.0,608150421.0,107238500.0
2024-10-28,1481245548.0,705222602.0,431168129.0,44846190.0,243850725.0,141084903.0,0.0,608300421.0,107208500.0
2024-10-29,1471465548.0,698582452.0,436845638.0,45497190.0,244727225.0,141356903.0,0.0,608312921.0,0.0
2024-10-30,1467036048.0,696095460.0,446553722.0,44789837.0,240429859.0,141583903.0,0.0,608310921.0,0.0
2024-10-31,1490328548.0,691988439.0,437924247.0,47049837.0,240923859.0,141513903.0,93880680.0,608250421.0,0.0
2024-11-01,1494580129.0,684229119.0,428014667.0,47306806.0,240945259.0,141912103.0,0.0,610010421.0,0.0
2024-11-04,1503541190.0,685868857.0,427124507.0,47661806.0,242024978.0,141688106.0,93787680.0,0.0,0.0
2024-11-05,1506321190.0,692519228.0,423309439.0,47561306.0,242303927.0,141709106.0,0.0,0.0,0.0
2024-11-06,1499045190.0,697665723.0,427662725.0,0.0,241468927.0,141898606.0,93692921.0,610010921.0,0.0
2024-11-07,1499034190.0,699576561.0,429360336.0,0.0,243678927.0,141798106.0,93672921.0,610020921.0,0.0
2024-11-08,1520366690.0,697536485.0,418636470.0,48101690.0,243868793.0,141271106.0,0.0,610042921.0,106909500.0
2024-11-11,1525286190.0,693712293.0,415674970.0,47591190.0,244258793.0,141283106.0,0.0,610237921.0,107309500.0
2024-11-12,1530884690.0,696328080.0,416344170.0,48048590.0,242849142.0,141225706.0,93633026.0,610236921.0,0.0
2024-11-13,1534901190.0,696321065.0,416651261.0,45083190.0,241413732.0,140881206.0,91725660.0,610942421.0,107337000.0
2024-11-14,1539493190.0,690657682.0,418595194.0,45784190.0,240742750.0,141584203.0,91642887.0,612062421.0,108477500.0
2024-11-15,1552904190.0,684706456.0,411081584.0,45516690.0,240599203.0,141505203.0,91639614.0,610916921.0,0.0
2024-11-18,1579817190.0,675778028.0,415021725.0,45126190.0,240387832.0,140228203.0,91636614.0,610098921.0,108387500.0
2024-11-19,1591891690.0,679625694.0,405531784.0,45615690.0,239887832.0,140204703.0,91536614.0,609994921.0,108377500.0
2024-11-20,1589284690.0,680472460.0,402700692.0,44949690.0,239587805.0,140940003.0,0.0,610074921.0,0.0
2024-11-21,1586661190.0,681490472.0,407738567.0,0.0,239517805.0,140988003.0,0.0,610169921.0,0.0
2024-11-22,1574355190.0,697250799.0,429830092.0,45390690.0,240392877.0,139583503.0,91005672.0,609447421.0,108222500.0
2024-11-25,1585842190.0,685416807.0,430314252.0,44879190.0,241307877.0,139691003.0,90967172.0,610754921.0,0.0
2024-11-26,1616300690.0,683026002.0,408467926.0,44549190.0,242060377.0,139537003.0,90634172.0,610031921.0,108171000.0
2024-11-27,1621225190.0,782373440.0,395712600.0,44564290.0,242386665.0,39868503.0,90622172.0,611081921.0,108151000.0
2024-11-28,1599327363.0,792191463.0,397500776.0,44552290.0,242358847.0,40156503.0,0.0,611177921.0,108121000.0
2024-11-29,1602232614.0,789763996.0,401208441.0,44549589.0,242357707.0,40473503.0,0.0,611181421.0,0.0
2024-12-02,1605690842.0,782272186.0,398536941.0,0.0,244040799.0,40685503.0,0.0,611421421.0,0.0
2024-12-03,1596163830.0,786667685.0,402933136.0,44673338.0,243317299.0,40641503.0,90621174.0,611797421.0,0.0
2024-12-04,1581682830.0,789365705.0,401253488.0,44912338.0,242798299.0,40633503.0,0.0,611717421.0,108321000.0
2024-12-05,1575504830.0,788577018.0,403210516.0,44794089.0,242908144.0,40869503.0,90619713.0,611742421.0,108430000.0
2024-12-06,1568225387.0,791291743.0,405407216.0,45971089.0,242901144.0,40804503.0,90591713.0,611762421.0,0.0
2024-12-09,1584561387.0,785268073.0,398340035.0,44549274.0,244749144.0,40151703.0,90496399.0,611777921.0,108581500.0
2024-12-10,1579654637.0,792323052.0,401763145.0,44909190.0,242243393.0,39182203.0,90441399.0,611762421.0,108463500.0
2024-12-11,1577138137.0,788955104.0,403562110.0,44286690.0,242654893.0,39768003.0,90440899.0,611884421.0,0.0
2024-12-12,1586365137.0,789243748.0,410286107.0,45302190.0,241872393.0,34813503.0,90439585.0,611862421.0,0.0
2024-12-13,1584980637.0,788840932.0,415297492.0,0.0,239074393.0,34712503.0,90439179.0,611863421.0,0.0
2024-12-16,1543767137.0,814364354.0,442795913.0,44299455.0,239546393.0,36516503.0,90170598.0,609896421.0,106674500.0
2024-12-17,1550036637.0,810012522.0,440869113.0,44423955.0,238560393.0,36278503.0,90169005.0,609868421.0,105474500.0
2024-12-18,1552350534.0,814655955.0,440692478.0,48408990.0,238747393.0,36418003.0,90188007.0,609860421.0,0.0
2024-12-19,1554697534.0,823716949.0,439417544.0,44328281.0,238571298.0,37462003.0,90104718.0,609928421.0,0.0
2024-12-20,1559238534.0,826489325.0,432014759.0,46849190.0,238346298.0,38078003.0,90094445.0,609923421.0,103874500.0
2024-12-23,1562874034.0,836921325.0,419559521.0,44443360.0,239086608.0,39354003.0,90080945.0,610273421.0,103884000.0
2024-12-27,1552743116.0,843019267.0,422038708.0,44352799.0,238376108.0,37472503.0,90201167.0,610305921.0,0.0
2024-12-30,1549702116.0,849404411.0,421460253.0,0.0,237986608.0,36707303.0,90193798.0,608981421.0,103897000.0
2025-01-02,1520344616.0,859440995.0,433619818.0,49483799.0,238882108.0,35479803.0,90193692.0,609201421.0,0.0
2025-01-03,1516859616.0,860178502.0,434945328.0,51887299.0,237495108.0,36177003.0,0.0,609301421.0,0.0
2025-01-06,1513847616.0,864838498.0,432441528.0,0.0,236876108.0,36377503.0,90176692.0,609381421.0,103907500.0
2025-01-07,1517132616.0,859135224.0,431160628.0,52021299.0,236756203.0,36862003.0,90174773.0,609669421.0,0.0
2025-01-08,1518838116.0,854569852.0,433473699.0,51883799.0,238056203.0,35877503.0,0.0,609673921.0,0.0
2025-01-09,1521659116.0,858841516.0,437624093.0,44390799.0,0.0,35857003.0,0.0,0.0,0.0
2025-01-10,1517613797.0,860108516.0,435203493.0,44755299.0,238176203.0,34789003.0,0.0,609734921.0,0.0
2025-01-13,1518637797.0,853957264.0,438894258.0,44390799.0,0.0,34248403.0,0.0,609737421.0,0.0
2025-01-14,1518035297.0,848783255.0,442402727.0,44656649.0,238745893.0,34650903.0,91619134.0,0.0,0.0
2025-01-15,1517868297.0,847402382.0,445713862.0,44349649.0,237773393.0,34540403.0,0.0,609759421.0,0.0
2025-01-16,1520334797.0,845500170.0,444632968.0,0.0,238471094.0,34433903.0,91604634.0,609739421.0,0.0
2025-01-17,1517465797.0,845516713.0,444629523.0,45449649.0,239357094.0,34452903.0,91964041.0,609734421.0,0.0
2025-01-20,1520409297.0,845555782.0,446592904.0,44349649.0,0.0,34076903.0,92422224.0,0.0,0.0
2025-01-21,1520551797.0,845287232.0,447144031.0,44369649.0,239356850.0,33071903.0,0.0,0.0,0.0
2025-01-22,1518781797.0,858993326.0,436843992.0,44487649.0,236356850.0,33107403.0,0.0,0.0,0.0
2025-01-23,1514851297.0,855199383.0,446779016.0,44477149.0,237941850.0,32582903.0,0.0,609684421.0,0.0
2025-01-24,1511539317.0,854867176.0,452511717.0,44349649.0,237622594.0,32707403.0,0.0,0.0,0.0
2025-01-27,1508733581.0,852612286.0,460806891.0,44480649.0,236042094.0,32813403.0,0.0,609637421.0,103896500.0
2025-02-03,1497232534.0,857385103.0,462035100.0,0.0,237392094.0,32682903.0,0.0,609592421.0,0.0
2025-02-04,1434608034.0,883898030.0,518294435.0,54916913.0,238773594.0,28888903.0,91681724.0,610300421.0,101880000.0
2025-02-05,0.0,898640638.0,510174062.0,51241912.0,238389594.0,29425503.0,91294724.0,610498421.0,101853000.0
2025-02-06,0.0,900542789.0,504135587.0,53507912.0,239998094.0,26128803.0,91151528.0,608957421.0,102067000.0
2025-02-07,1408773797.0,895538104.0,499612053.0,55038315.0,241632094.0,26528303.0,91090088.0,609853921.0,102074000.0
2025-02-10,1409632297.0,908264418.0,507879605.0,59367815.0,238624993.0,27159003.0,111090088.0,609941921.0,102067000.0
2025-02-11,1390457297.0,932808090.0,510380597.0,56661315.0,238921993.0,28016503.0,0.0,608459921.0,102324000.0
2025-02-12,1364186797.0,922833114.0,513103938.0,54661315.0,240643493.0,28159003.0,0.0,607890921.0,102944000.0
