date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-14,878.505,374.48103399999997,199.215,151.754,178.910755,93.42484,75.309,0.0,59.3774
2024-05-16,877.404,375.440034,198.90699999999998,151.605,178.210471,92.65284,75.315,42.393,59.3484
2024-05-17,883.381,374.035641,198.784,154.34799999999998,172.009931,92.09684,75.336,42.193000000000005,59.3424
2024-05-20,885.204,372.829641,198.42,154.147,172.807511,92.24683999999999,74.993,0.0,59.311400000000006
2024-05-21,887.8989999999999,371.773641,198.487,153.905,174.794354,92.31284,74.996,0.0,58.857400000000005
2024-05-22,884.7900000000001,369.278621,200.84,153.894,170.658022,92.15984,75.05,0.0,58.8274
2024-05-23,883.007,368.925621,200.85600000000002,154.09,173.464347,92.27884,75.034,41.893,58.8624
2024-05-24,882.1970000000001,368.92362099999997,200.65499999999997,154.087,175.748506,92.43384,75.01,0.0,58.8724
2024-05-27,882.8899999999999,368.474821,200.928,154.047,174.025306,92.33184,74.92999999999999,0.0,58.932399999999994
2024-05-28,878.98,368.277821,200.781,0.0,176.883228,92.31384,74.96000000000001,0.0,0.0
2024-05-29,881.431,368.331821,200.705,0.0,176.553228,92.19184,74.929,42.211,58.9034
2024-05-30,890.64,366.212821,200.285,154.22400000000002,173.198058,92.20884000000001,74.922,42.439,58.0654
2024-05-31,894.758,363.354855,200.455,0.0,172.53788699999998,91.89084,74.902,42.539,58.0854
2024-06-03,898.069,363.507855,200.49800000000002,154.204,171.277146,91.54884,74.802,0.0,58.0554
2024-06-04,905.2750000000001,361.62985499999996,200.532,154.172,170.188104,90.47284,0.0,0.0,58.064400000000006
2024-06-05,901.0070000000001,356.756192,200.5,154.152,175.798535,91.36784,0.0,0.0,57.868399999999994
2024-06-06,900.701,356.48519200000004,199.77499999999998,154.102,176.385236,91.39283999999999,74.82799999999999,42.439,57.822399999999995
2024-06-07,907.124,356.43969200000004,199.102,154.122,174.655986,90.90984,74.818,42.539,57.7054
2024-06-11,905.9350000000001,356.611692,199.563,154.142,175.444611,90.92584000000001,74.80799999999999,42.571,57.6364
2024-06-12,907.97,356.58169200000003,199.49699999999999,154.024,175.353084,89.80484,0.0,0.0,57.6264
2024-06-13,912.6179999999999,357.54573800000003,198.59,154.094,162.649806,89.60484,74.766,0.0,57.662
2024-06-14,913.266,356.688738,197.905,153.094,162.37169899999998,89.61084,74.736,0.0,57.647000000000006
2024-06-17,915.989,356.826738,198.031,153.088,160.10999900000002,89.41284,74.756,0.0,57.793000000000006
2024-06-18,917.652,359.690386,198.092,152.888,159.37699899999998,89.34684,74.752,0.0,57.803000000000004
2024-06-19,917.616,359.77838599999995,198.183,0.0,167.672576,89.19584,0.0,0.0,0.0
2024-06-20,916.2260000000001,359.871448,198.201,0.0,169.24650400000002,89.47084,74.751,0.0,57.782999999999994
2024-06-21,915.155,360.448555,198.21,0.0,168.62050399999998,89.52484000000001,74.699,0.0,57.784
2024-06-24,915.113,359.93555499999997,198.282,152.89600000000002,168.728504,89.59184,74.63374999999999,0.0,0.0
2024-06-25,917.744,359.53076400000003,198.319,0.0,169.64667,89.637631,74.60875,0.0,57.507
2024-06-26,916.6179999999999,359.73476400000004,198.125,152.83599999999998,169.620771,89.666631,74.88475,0.0,57.58
2024-06-27,913.943,359.679657,198.107,0.0,170.494865,89.74363100000001,0.0,0.0,57.53
2024-06-28,913.0519999999999,359.64345299999997,198.065,152.87599999999998,171.955701,89.780631,74.89875,0.0,0.0
2024-07-02,915.001,359.549173,198.154,151.916,171.640701,89.703631,0.0,0.0,57.652
2024-07-03,915.1300000000001,359.93021500000003,198.229,0.0,173.789828,89.677631,74.89775,0.0,0.0
2024-07-04,913.222,359.097978,198.153,151.286,175.811726,89.771631,74.88675,0.0,57.55200000000001
2024-07-05,911.576,359.063978,197.985,151.34300000000002,179.72743200000002,89.658631,74.85975,0.0,57.596000000000004
2024-07-08,914.093,359.217978,197.922,151.173,177.728543,89.396631,74.86975,42.671,57.694
2024-07-09,914.108,359.247978,197.899,151.203,178.40153899999999,89.249631,74.86874999999999,0.0,57.684000000000005
2024-07-10,914.3629999999999,359.82597799999996,197.94899999999998,0.0,177.325543,89.603631,74.87575,0.0,57.184000000000005
2024-07-11,913.586,360.06453500000003,197.883,151.263,179.398075,89.557631,74.87475,0.0,57.176
2024-07-12,917.819,361.13181499999996,198.19500000000002,151.363,173.407794,89.49663100000001,74.97475,0.0,57.07600000000001
2024-07-15,918.2919999999999,361.031815,198.274,151.262,172.910694,89.385631,74.87375,0.0,57.086000000000006
2024-07-16,910.856,361.381815,198.083,151.28,179.140627,89.381631,74.83775,43.171,0.0
2024-07-17,910.835,361.642815,198.139,151.29,179.210727,89.531631,74.81575000000001,0.0,57.081
2024-07-18,912.8140000000001,361.66681500000004,198.24200000000002,151.29999999999998,180.022368,89.461631,75.00375,0.0,57.091
2024-07-19,915.0899999999999,360.105815,198.572,151.41,176.892344,89.370631,75.13275,0.0,57.25599999999999
2024-07-22,914.69,368.806015,198.632,151.43,177.358392,89.40363099999999,75.12975,0.0,0.0
2024-07-23,924.754,369.834015,199.162,151.567,140.075875,89.448631,75.46775,0.0,57.359101
2024-07-24,925.117,369.789015,199.757,151.56400000000002,106.241892,89.531631,75.45675,0.0,57.7446
2024-07-25,925.346,370.406015,200.468,151.574,105.86389199999999,89.459631,75.53474999999999,0.0,57.8616
2024-07-26,926.0400000000001,370.619015,200.091,151.614,149.34567700000002,89.356631,0.0,0.0,57.497600000000006
2024-07-29,931.6020000000001,370.102015,200.455,151.442,155.590077,89.37763100000001,0.0,0.0,57.5406
2024-07-30,931.4839999999999,370.263015,200.45099999999996,151.457,173.187657,89.507631,75.54475000000001,0.0,0.0
2024-07-31,931.55,371.357522,200.43099999999998,151.527,171.929213,89.687631,75.55575,0.0,57.5536
2024-08-01,933.881,370.780742,200.71599999999998,151.55700000000002,169.712691,89.664631,0.0,0.0,57.5546
2024-08-02,934.596,371.734742,200.726,151.731,167.121442,89.65763100000001,75.55275,0.0,0.0
2024-08-05,934.299,371.721406,200.75699999999998,151.83100000000002,169.33182499999998,89.541631,75.52974999999999,0.0,57.565599999999996
2024-08-06,935.212,371.328406,200.747,0.0,167.775543,89.503631,0.0,0.0,57.58560000000001
2024-08-07,940.4290000000001,371.596406,200.80399999999997,0.0,169.04332200000002,90.095631,75.24875,0.0,57.595600000000005
2024-08-08,940.1569999999999,371.812406,200.893,0.0,169.010322,90.164631,75.25675,0.0,57.253600000000006
2024-08-09,934.546,372.800899,200.963,0.0,169.798922,91.910631,0.0,0.0,57.1616
2024-08-12,935.4300000000001,472.66597299999995,200.996,151.82500000000002,169.330922,91.91863099999999,0.0,0.0,57.156600000000005
2024-08-13,935.5160000000001,472.66197300000005,0.0,0.0,171.227142,91.958631,75.25075,0.0,57.14660000000001
2024-08-14,932.219,474.363973,201.05599999999998,0.0,168.047143,92.350631,0.0,0.0,0.0
2024-08-15,932.5409999999999,474.25546599999996,201.063,151.925,168.025358,92.720631,75.24975,0.0,57.1376
2024-08-16,932.944,474.43746600000003,202.136,0.0,166.28407,92.781631,75.24775,0.0,0.0
2024-08-19,931.5840000000001,473.948288,202.20600000000002,152.025,166.670128,92.983631,75.24575,0.0,57.1386
2024-08-20,931.269,475.031288,202.17100000000002,152.04500000000002,166.317689,92.981631,0.0,0.0,0.0
2024-08-21,930.3050000000001,475.032288,202.224,152.145,170.78611800000002,93.956631,75.23575,0.0,0.0
2024-08-22,928.9549999999999,0.0,202.542,152.303,171.13149700000002,94.057631,75.22875,0.0,0.0
2024-08-23,929.312,475.07840100000004,202.65300000000002,0.0,170.886384,93.955631,0.0,0.0,57.363600000000005
2024-08-26,929.8839999999999,475.58240100000006,202.95999999999998,152.316,170.665384,93.93363099999999,75.31875,0.0,57.3716
2024-08-27,931.831,476.96140099999997,202.95499999999998,152.406,166.92747500000002,93.872631,75.27875,0.0,57.34160000000001
2024-08-28,933.1969999999999,476.38222600000006,203.165,152.426,166.827788,93.903631,75.27675,0.0,57.4716
2024-08-29,932.857,475.918226,203.221,0.0,167.51147600000002,93.826631,0.0,0.0,0.0
2024-08-30,934.8439999999999,475.11663699999997,203.21099999999998,152.326,167.304476,93.709631,75.37375,0.0,57.4916
2024-09-02,936.406,476.934637,203.44099999999997,152.426,166.11947600000002,93.700631,75.55275,0.0,57.16759999999999
2024-09-03,939.681,471.70779500000003,203.25199999999998,152.58700000000002,165.067788,93.627631,76.10375,42.382999999999996,57.15860000000001
2024-09-04,952.046,467.050795,203.74500000000003,152.667,156.74347600000002,91.84763099999999,76.22875,0.0,57.050599999999996
2024-09-05,958.037,463.105795,204.17800000000003,152.787,153.28352700000002,90.724631,76.26174999999999,0.0,56.9596
2024-09-09,961.749,459.905854,204.677,153.07999999999998,148.938415,91.060637,76.36175,0.0,56.91460000000001
2024-09-10,964.58,460.695275,204.842,153.11999999999998,148.43851999999998,89.31463699999999,76.65975,0.0,57.058600000000006
2024-09-11,973.965,455.99596199999996,205.308,153.245,142.717259,84.582643,76.85674999999999,42.392,57.9226
2024-09-12,969.0640000000001,456.068962,206.105,153.279,142.57349,83.89864299999999,76.88675,0.0,58.431599999999996
2024-09-13,969.9559999999999,457.700962,206.263,153.239,138.674792,82.616643,76.91375000000001,0.0,57.8136
2024-09-16,971.597,457.388962,206.436,153.259,146.119415,82.36765,77.01375,0.0,57.6656
2024-09-17,971.0630000000001,455.280962,206.842,153.599,146.236915,81.21865,77.09575,0.0,57.470600000000005
2024-09-19,0.0,454.627563,207.71099999999998,0.0,145.547614,81.074656,77.26475,0.0,57.3086
2024-09-20,0.0,457.54167600000005,207.706,153.619,141.905215,81.06565599999999,77.24475,0.0,57.2526
2024-09-23,966.74,459.85267600000003,208.01,153.90900000000002,141.993201,80.951656,77.76975,0.0,56.668600000000005
2024-09-24,966.923,460.953703,208.08499999999998,155.183,141.578201,80.941879,77.89375,0.0,56.389599999999994
2024-09-25,968.5319999999999,459.068671,208.58599999999998,155.313,144.49621399999998,80.44388500000001,77.84575000000001,0.0,56.0566
2024-09-26,967.571,458.907496,208.67,155.292,147.312537,80.79788500000001,77.92075,0.0,56.0526
2024-09-27,961.823,455.89634300000006,208.76199999999997,155.62,151.600495,81.442885,78.94775,0.0,56.0006
2024-09-30,964.005,454.131193,208.47199999999998,155.674,153.848947,82.30988500000001,78.86375,42.382999999999996,55.677600000000005
2024-10-02,957.055,454.39934299999993,208.07600000000002,155.66199999999998,156.788848,82.915885,78.99975,0.0,55.72859999999999
2024-10-03,949.263,453.942766,207.133,160.903,151.855147,83.12188499999999,79.11775,0.0,55.569599999999994
2024-10-04,0.0,458.635766,205.89400000000003,160.35,152.30049699999998,84.345885,78.77374999999999,41.882999999999996,55.2316
2024-10-07,0.0,458.97160499999995,206.11100000000002,160.796,147.40469199999998,85.46388499999999,79.76575,0.0,55.055600000000005
2024-10-08,0.0,457.81060499999995,205.54100000000003,159.534,147.516478,85.646885,79.18475000000001,0.0,54.775600000000004
2024-10-09,0.0,458.949605,203.63000000000002,161.744,147.835227,85.478885,78.67675,41.924,54.41160000000001
2024-10-10,945.1709999999999,462.72110399999997,206.46800000000002,163.731,141.219978,86.007897,79.51774999999999,41.905,54.7126
2024-10-14,949.147,462.874594,206.70700000000002,162.741,137.962327,85.354898,80.22475,0.0,54.8956
2024-10-15,969.777,461.73810399999996,206.51899999999998,161.482,129.047417,84.41689799999999,80.13475,0.0,54.5296
2024-10-16,976.434,463.75581600000004,206.535,160.141,126.466717,84.11389799999999,79.92175,0.0,54.5646
2024-10-17,985.3399999999999,463.27295399999997,206.40200000000002,160.302,124.37377599999999,83.392898,79.91575,0.0,54.630599999999994
2024-10-18,978.4440000000001,469.025056,206.312,0.0,122.40932,82.592898,80.22075,0.0,54.59159999999999
2024-10-21,981.7280000000001,469.582023,206.341,160.489,122.31306799999999,83.05189800000001,80.24974999999999,0.0,54.618599999999994
2024-10-22,979.005,469.623081,206.048,160.02,128.117794,83.702898,80.18674999999999,0.0,54.5706
2024-10-23,981.7080000000001,468.353081,206.32600000000002,159.877,128.33077799999998,84.501898,80.20675,0.0,54.8196
2024-10-24,978.558,467.72308100000004,206.32000000000002,159.703,130.79604700000002,85.279898,80.55775,0.0,54.70660000000001
2024-10-25,972.9559999999999,467.585081,206.556,159.376,134.256974,86.823898,80.63775,0.0,0.0
2024-10-28,974.7729999999999,469.16689500000007,206.69,159.416,134.00177399999998,86.991898,80.70775,0.0,54.71660000000001
2024-10-29,974.624,468.884895,206.66099999999997,159.376,135.82689,87.883898,80.82775,0.0,54.7356
2024-10-30,971.934,468.53719800000005,206.632,159.39600000000002,135.610331,88.663898,80.83475,0.0,54.315599999999996
2024-10-31,970.2729999999999,468.73914799999994,206.684,159.486,133.533543,89.550898,80.58175,0.0,54.3756
2024-11-01,969.307,469.752148,206.46200000000002,159.846,136.057615,88.925898,80.55175,0.0,54.5376
2024-11-04,967.277,472.177775,206.359,0.0,134.944562,89.088898,80.53075,0.0,0.0
2024-11-05,958.4290000000001,476.177775,206.034,159.76600000000002,136.052782,90.13189799999999,80.15075,0.0,54.3276
2024-11-06,959.24,476.647775,205.911,159.54600000000002,137.18169,89.677898,80.12075,0.0,0.0
2024-11-07,957.6020000000001,477.279775,205.755,159.386,141.793262,88.78389800000001,80.23774999999999,0.0,54.3076
2024-11-08,958.4620000000001,478.83277499999997,206.14,159.35399999999998,140.794242,88.709898,79.59675,0.0,54.260600000000004
2024-11-11,964.031,478.589174,204.136,159.216,139.31874200000001,87.961898,79.26675,0.0,54.27459999999999
2024-11-12,969.082,477.822342,204.01,158.947,136.36233900000002,87.427898,79.36175,0.0,54.2576
2024-11-13,963.177,478.56533299999995,204.02100000000002,158.90800000000002,138.59234700000002,87.886898,79.21475,0.0,54.337599999999995
2024-11-14,962.172,478.89369300000004,204.683,157.81799999999998,133.131359,87.90089800000001,79.35475,0.0,54.395609
2024-11-15,962.8799999999999,478.92069299999997,204.771,157.828,139.725841,86.316898,79.45275000000001,0.0,54.549609
2024-11-18,959.633,492.471925,204.827,154.415,139.902841,85.127898,79.44875,0.0,54.803608999999994
2024-11-19,959.968,491.61993400000006,204.886,154.352,139.263521,84.099898,79.62875,0.0,54.821600000000004
2024-11-20,970.453,492.505276,204.74800000000002,153.738,140.33208100000002,82.56289799999999,79.49875,0.0,54.730599999999995
2024-11-21,969.3,492.54127600000004,204.76000000000002,151.685,142.840429,82.526898,79.59475,0.0,54.7566
2024-11-22,970.297,492.75627599999996,204.84300000000002,151.645,142.086729,82.375898,79.59275,0.0,54.6986
2024-11-25,975.435,492.33937599999996,204.845,151.68,140.178482,82.33089799999999,0.0,0.0,54.6005
2024-11-26,978.048,491.27937599999996,204.85600000000002,151.93,139.021538,82.186898,79.59975,0.0,54.63249999999999
2024-11-27,978.2819999999999,491.102536,204.874,151.057,139.991689,81.109898,79.58975000000001,0.0,54.6658
2024-11-28,982.803,489.250835,205.01,151.163,140.297452,81.083,79.59975,0.0,54.699799999999996
2024-11-29,981.405,493.162164,205.089,151.292,133.59929100000002,82.00800000000001,79.59875,0.0,0.0
2024-12-02,981.845,495.92614199999997,205.172,151.172,132.84646899999998,80.67957799999999,79.61875,0.0,54.403800000000004
2024-12-03,982.5110000000001,491.90996699999994,205.35199999999998,151.182,137.152811,80.592798,79.61475,0.0,54.385799999999996
2024-12-04,982.692,490.856677,205.31199999999998,0.0,132.354076,80.759088,0.0,0.0,54.5558
2024-12-05,982.958,491.02068900000006,0.0,151.192,138.089248,80.360076,0.0,0.0,54.6558
2024-12-06,982.558,489.67589,205.363,151.167,133.740524,80.719875,79.60875,0.0,54.648799999999994
2024-12-09,982.203,489.323053,205.372,151.24699999999999,138.731603,80.796712,79.60775,0.0,54.6088
2024-12-10,982.191,488.68505300000004,205.371,0.0,139.99804600000002,80.371875,79.56775,0.0,54.5928
2024-12-11,980.258,488.925296,205.15699999999998,151.112,141.451291,80.22111100000001,79.55775,0.0,53.988800000000005
2024-12-12,984.9590000000001,488.784442,205.14999999999998,151.152,137.35619699999998,80.166416,79.75775,0.0,53.9708
2024-12-13,984.116,489.197442,205.22,0.0,140.156911,80.470416,0.0,0.0,54.000800000000005
2024-12-16,984.343,490.16369199999997,205.313,151.264,137.883683,80.377416,0.0,0.0,53.9858
2024-12-17,983.587,491.852273,205.669,151.258,137.629464,80.031935,79.78375,0.0,54.022800000000004
2024-12-18,979.44,493.908278,205.69899999999998,151.18,119.24000400000001,80.55293999999999,79.78575,0.0,54.027800000000006
2024-12-19,979.53,493.45527799999996,205.69600000000003,151.28,118.275004,81.950939,79.84075,0.0,54.2288
2024-12-20,983.7900000000001,492.28927799999997,205.74699999999999,151.284,117.44460400000001,80.937939,79.90875,0.0,54.208800000000004
2024-12-23,986.708,491.48527800000005,205.54700000000003,151.278,117.27560400000002,80.851939,79.89075,0.0,0.0
2024-12-27,990.406,490.159028,205.57500000000002,0.0,134.866369,80.839,79.19675000000001,0.0,0.0
2024-12-30,988.876,492.999028,205.152,151.256,135.774577,0.0,79.17175,0.0,54.198800000000006
2025-01-02,989.2280000000001,493.766027,204.77599999999998,151.269,134.59293699999998,0.0,79.16175,0.0,53.7878
2025-01-03,988.269,493.61093,204.74,151.369,134.551937,80.983273,79.14375,0.0,53.7778
2025-01-06,989.436,491.97399099999996,204.96599999999998,151.487,134.095849,80.839,79.14875,0.0,53.9378
2025-01-07,988.981,491.99559,204.88,151.517,134.032849,80.928407,79.14774999999999,0.0,53.866800000000005
2025-01-08,987.27,491.63959000000006,205.04899999999998,151.618,134.968641,81.373846,79.12774999999999,0.0,53.8678
2025-01-09,987.2460000000001,491.61534,205.44400000000002,151.818,134.630973,80.825845,79.1275,0.0,54.175799999999995
2025-01-10,985.5049999999999,491.54733999999996,205.735,151.96,136.80885,80.93084499999999,79.1235,0.0,54.1938
2025-01-13,985.751,491.271188,205.623,0.0,136.60684999999998,80.838997,79.1135,0.0,54.183800000000005
2025-01-14,985.656,490.413327,205.564,152.09,136.56685,81.341858,79.1335,0.0,54.1948
2025-01-15,985.37,490.859327,205.552,0.0,136.267181,81.283858,79.2225,0.0,54.13980000000001
2025-01-16,986.087,490.050327,205.44600000000003,0.0,136.043181,81.246858,79.2115,0.0,54.00279999999999
2025-01-17,986.018,495.59106699999995,205.356,152.1,136.381379,80.83899799999999,0.0,0.0,0.0
2025-01-20,986.278,494.871572,205.30200000000002,0.0,137.251136,81.178847,79.1995,0.0,53.9948
2025-01-21,985.461,494.93352000000004,205.322,152.12,137.300136,81.192847,79.1955,0.0,53.954800000000006
2025-01-22,984.9000000000001,494.72752,205.551,152.09,137.392136,81.173847,79.1755,0.0,54.2918
2025-01-23,988.323,493.71652,205.523,152.07,135.945001,81.168847,79.17349999999999,0.0,54.3118
2025-01-24,989.204,493.51552,205.519,152.53,135.101501,81.144847,79.1335,0.0,54.321799999999996
2025-01-27,989.137,492.71551999999997,205.49,152.51,134.798501,81.099847,79.0795,0.0,54.3108
2025-02-03,989.19,491.68452,205.464,152.41,136.884939,81.00684700000001,78.9085,0.0,54.2898
2025-02-04,989.8629999999999,491.21351999999996,205.517,152.474,135.673239,80.993847,78.9485,0.0,54.3628
2025-02-05,0.0,491.076349,205.56199999999998,152.559,144.283111,80.856346,78.8515,0.0,54.4588
2025-02-06,0.0,491.16355699999997,205.44899999999998,152.44899999999998,144.02318400000001,80.476438,78.7305,0.0,54.468799999999995
2025-02-07,989.6669999999999,491.179378,205.59199999999998,0.0,143.697003,80.980847,78.7265,0.0,0.0
2025-02-10,988.665,491.229378,205.837,152.382,144.359484,81.236847,78.6225,0.0,54.461800000000004
2025-02-11,985.3059999999999,487.31192300000004,205.998,152.386,144.56340400000002,80.839,0.0,0.0,54.454800000000006
2025-02-12,984.939,492.652835,206.052,0.0,144.845058,80.925,78.6125,0.0,54.522800000000004
2025-02-13,985.4279999999999,493.219771,205.956,152.302,144.64502299999998,80.276999,78.63250000000001,0.0,0.0
2025-02-14,980.754,493.619771,205.97699999999998,152.102,147.47334700000002,80.855999,78.9735,0.0,54.4228
2025-02-17,986.374,491.816491,205.86,152.159,145.502835,81.176191,78.99549999999999,0.0,54.442800000000005
2025-02-18,995.0269999999999,487.25649100000004,205.726,151.959,146.18066199999998,81.166191,78.9285,0.0,54.4368
2025-02-19,995.7260000000001,485.683682,205.49400000000003,0.0,146.957662,80.277,78.9225,0.0,54.2258
2025-02-20,998.8349999999999,484.800626,205.773,0.0,146.572666,80.79974800000001,78.90549999999999,0.0,0.0
2025-02-21,998.5820000000001,477.73273100000006,205.479,151.958,149.08564099999998,81.305427,78.9025,0.0,54.2238
2025-02-24,998.469,477.854653,205.498,152.058,149.388567,81.173427,0.0,0.0,54.2138
2025-02-25,1003.221,476.780063,205.518,152.158,147.60648,80.240904,78.8925,0.0,53.8238
2025-02-26,1001.5260000000001,478.062738,204.97899999999998,152.168,150.474368,80.306229,78.7745,0.0,53.4608
2025-02-27,1003.588,477.48057700000004,205.287,152.53699999999998,149.21600800000002,80.058879,78.7515,0.0,53.4588
2025-02-28,1005.275,475.645048,205.081,152.437,147.848108,80.340408,78.73649999999999,0.0,52.9468
2025-03-03,1005.398,475.95848399999994,205.04899999999998,152.016,147.810396,80.652936,78.7525,0.0,52.9368
2025-03-04,1006.8499999999999,474.671974,205.18200000000002,0.0,148.004429,0.0,78.7345,0.0,52.9508
2025-03-05,1007.654,473.122207,205.48899999999998,152.022,145.907083,81.74074900000001,78.7325,0.0,52.953799999999994
2025-03-06,1008.116,472.470207,205.191,152.035,145.787534,0.0,78.7315,0.0,52.9578
2025-03-07,1008.252,472.880726,205.19699999999997,152.134,144.89663399999998,80.75323,78.7295,0.0,52.9588
2025-03-10,1008.121,473.839418,204.95100000000002,151.084,146.917144,80.95123,78.4915,0.0,52.5648
