date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-04,905275000.0,361629855.0,200532000.0,154172000.0,170188104.0,90472840.0,0.0,0.0,58064400.0
2024-06-05,901007000.0,356756192.0,200500000.0,154152000.0,175798535.0,91367840.0,0.0,0.0,57868400.0
2024-06-06,900701000.0,356485192.0,199775000.0,154102000.0,176385236.0,91392840.0,74828000.0,42439000.0,57822400.0
2024-06-07,907124000.0,356439692.0,199102000.0,154122000.0,174655986.0,90909840.0,74818000.0,42539000.0,57705400.0
2024-06-11,905935000.0,356611692.0,199563000.0,154142000.0,175444611.0,90925840.0,74808000.0,42571000.0,57636400.0
2024-06-12,907970000.0,356581692.0,199497000.0,154024000.0,175353084.0,89804840.0,0.0,0.0,57626400.0
2024-06-13,912618000.0,357545738.0,198590000.0,154094000.0,162649806.0,89604840.0,74766000.0,0.0,57662000.0
2024-06-14,913266000.0,356688738.0,197905000.0,153094000.0,162371699.0,89610840.0,74736000.0,0.0,57647000.0
2024-06-17,915989000.0,356826738.0,198031000.0,153088000.0,160109999.0,89412840.0,74756000.0,0.0,57793000.0
2024-06-18,917652000.0,359690386.0,198092000.0,152888000.0,159376999.0,89346840.0,74752000.0,0.0,57803000.0
2024-06-19,917616000.0,359778386.0,198183000.0,0.0,167672576.0,89195840.0,0.0,0.0,0.0
2024-06-20,916226000.0,359871448.0,198201000.0,0.0,169246504.0,89470840.0,74751000.0,0.0,57783000.0
2024-06-21,915155000.0,360448555.0,198210000.0,0.0,168620504.0,89524840.0,74699000.0,0.0,57784000.0
2024-06-24,915113000.0,359935555.0,198282000.0,152896000.0,168728504.0,89591840.0,74633750.0,0.0,0.0
2024-06-25,917744000.0,359530764.0,198319000.0,0.0,169646670.0,89637631.0,74608750.0,0.0,57507000.0
2024-06-26,916618000.0,359734764.0,198125000.0,152836000.0,169620771.0,89666631.0,74884750.0,0.0,57580000.0
2024-06-27,913943000.0,359679657.0,198107000.0,0.0,170494865.0,89743631.0,0.0,0.0,57530000.0
2024-06-28,913052000.0,359643453.0,198065000.0,152876000.0,171955701.0,89780631.0,74898750.0,0.0,0.0
2024-07-02,915001000.0,359549173.0,198154000.0,151916000.0,171640701.0,89703631.0,0.0,0.0,57652000.0
2024-07-03,915130000.0,359930215.0,198229000.0,0.0,173789828.0,89677631.0,74897750.0,0.0,0.0
2024-07-04,913222000.0,359097978.0,198153000.0,151286000.0,175811726.0,89771631.0,74886750.0,0.0,57552000.0
2024-07-05,911576000.0,359063978.0,197985000.0,151343000.0,179727432.0,89658631.0,74859750.0,0.0,57596000.0
2024-07-08,914093000.0,359217978.0,197922000.0,151173000.0,177728543.0,89396631.0,74869750.0,42671000.0,57694000.0
2024-07-09,914108000.0,359247978.0,197899000.0,151203000.0,178401539.0,89249631.0,74868750.0,0.0,57684000.0
2024-07-10,914363000.0,359825978.0,197949000.0,0.0,177325543.0,89603631.0,74875750.0,0.0,57184000.0
2024-07-11,913586000.0,360064535.0,197883000.0,151263000.0,179398075.0,89557631.0,74874750.0,0.0,57176000.0
2024-07-12,917819000.0,361131815.0,198195000.0,151363000.0,173407794.0,89496631.0,74974750.0,0.0,57076000.0
2024-07-15,918292000.0,361031815.0,198274000.0,151262000.0,172910694.0,89385631.0,74873750.0,0.0,57086000.0
2024-07-16,910856000.0,361381815.0,198083000.0,151280000.0,179140627.0,89381631.0,74837750.0,43171000.0,0.0
2024-07-17,910835000.0,361642815.0,198139000.0,151290000.0,179210727.0,89531631.0,74815750.0,0.0,57081000.0
2024-07-18,912814000.0,361666815.0,198242000.0,151300000.0,180022368.0,89461631.0,75003750.0,0.0,57091000.0
2024-07-19,915090000.0,360105815.0,198572000.0,151410000.0,176892344.0,89370631.0,75132750.0,0.0,57256000.0
2024-07-22,914690000.0,368806015.0,198632000.0,151430000.0,177358392.0,89403631.0,75129750.0,0.0,0.0
2024-07-23,924754000.0,369834015.0,199162000.0,151567000.0,140075875.0,89448631.0,75467750.0,0.0,57359101.0
2024-07-24,925117000.0,369789015.0,199757000.0,151564000.0,106241892.0,89531631.0,75456750.0,0.0,57744600.0
2024-07-25,925346000.0,370406015.0,200468000.0,151574000.0,105863892.0,89459631.0,75534750.0,0.0,57861600.0
2024-07-26,926040000.0,370619015.0,200091000.0,151614000.0,149345677.0,89356631.0,0.0,0.0,57497600.0
2024-07-29,931602000.0,370102015.0,200455000.0,151442000.0,155590077.0,89377631.0,0.0,0.0,57540600.0
2024-07-30,931484000.0,370263015.0,200451000.0,151457000.0,173187657.0,89507631.0,75544750.0,0.0,0.0
2024-07-31,931550000.0,371357522.0,200431000.0,151527000.0,171929213.0,89687631.0,75555750.0,0.0,57553600.0
2024-08-01,933881000.0,370780742.0,200716000.0,151557000.0,169712691.0,89664631.0,0.0,0.0,57554600.0
2024-08-02,934596000.0,371734742.0,200726000.0,151731000.0,167121442.0,89657631.0,75552750.0,0.0,0.0
2024-08-05,934299000.0,371721406.0,200757000.0,151831000.0,169331825.0,89541631.0,75529750.0,0.0,57565600.0
2024-08-06,935212000.0,371328406.0,200747000.0,0.0,167775543.0,89503631.0,0.0,0.0,57585600.0
2024-08-07,940429000.0,371596406.0,200804000.0,0.0,169043322.0,90095631.0,75248750.0,0.0,57595600.0
2024-08-08,940157000.0,371812406.0,200893000.0,0.0,169010322.0,90164631.0,75256750.0,0.0,57253600.0
2024-08-09,934546000.0,372800899.0,200963000.0,0.0,169798922.0,91910631.0,0.0,0.0,57161600.0
2024-08-12,935430000.0,472665973.0,200996000.0,151825000.0,169330922.0,91918631.0,0.0,0.0,57156600.0
2024-08-13,935516000.0,472661973.0,0.0,0.0,171227142.0,91958631.0,75250750.0,0.0,57146600.0
2024-08-14,932219000.0,474363973.0,201056000.0,0.0,168047143.0,92350631.0,0.0,0.0,0.0
2024-08-15,932541000.0,474255466.0,201063000.0,151925000.0,168025358.0,92720631.0,75249750.0,0.0,57137600.0
2024-08-16,932944000.0,474437466.0,202136000.0,0.0,166284070.0,92781631.0,75247750.0,0.0,0.0
2024-08-19,931584000.0,473948288.0,202206000.0,152025000.0,166670128.0,92983631.0,75245750.0,0.0,57138600.0
2024-08-20,931269000.0,475031288.0,202171000.0,152045000.0,166317689.0,92981631.0,0.0,0.0,0.0
2024-08-21,930305000.0,475032288.0,202224000.0,152145000.0,170786118.0,93956631.0,75235750.0,0.0,0.0
2024-08-22,928955000.0,0.0,202542000.0,152303000.0,171131497.0,94057631.0,75228750.0,0.0,0.0
2024-08-23,929312000.0,475078401.0,202653000.0,0.0,170886384.0,93955631.0,0.0,0.0,57363600.0
2024-08-26,929884000.0,475582401.0,202960000.0,152316000.0,170665384.0,93933631.0,75318750.0,0.0,57371600.0
2024-08-27,931831000.0,476961401.0,202955000.0,152406000.0,166927475.0,93872631.0,75278750.0,0.0,57341600.0
2024-08-28,933197000.0,476382226.0,203165000.0,152426000.0,166827788.0,93903631.0,75276750.0,0.0,57471600.0
2024-08-29,932857000.0,475918226.0,203221000.0,0.0,167511476.0,93826631.0,0.0,0.0,0.0
2024-08-30,934844000.0,475116637.0,203211000.0,152326000.0,167304476.0,93709631.0,75373750.0,0.0,57491600.0
2024-09-02,936406000.0,476934637.0,203441000.0,152426000.0,166119476.0,93700631.0,75552750.0,0.0,57167600.0
2024-09-03,939681000.0,471707795.0,203252000.0,152587000.0,165067788.0,93627631.0,76103750.0,42383000.0,57158600.0
2024-09-04,952046000.0,467050795.0,203745000.0,152667000.0,156743476.0,91847631.0,76228750.0,0.0,57050600.0
2024-09-05,958037000.0,463105795.0,204178000.0,152787000.0,153283527.0,90724631.0,76261750.0,0.0,56959600.0
2024-09-09,961749000.0,459905854.0,204677000.0,153080000.0,148938415.0,91060637.0,76361750.0,0.0,56914600.0
2024-09-10,964580000.0,460695275.0,204842000.0,153120000.0,148438520.0,89314637.0,76659750.0,0.0,57058600.0
2024-09-11,973965000.0,455995962.0,205308000.0,153245000.0,142717259.0,84582643.0,76856750.0,42392000.0,57922600.0
2024-09-12,969064000.0,456068962.0,206105000.0,153279000.0,142573490.0,83898643.0,76886750.0,0.0,58431600.0
2024-09-13,969956000.0,457700962.0,206263000.0,153239000.0,138674792.0,82616643.0,76913750.0,0.0,57813600.0
2024-09-16,971597000.0,457388962.0,206436000.0,153259000.0,146119415.0,82367650.0,77013750.0,0.0,57665600.0
2024-09-17,971063000.0,455280962.0,206842000.0,153599000.0,146236915.0,81218650.0,77095750.0,0.0,57470600.0
2024-09-19,0.0,454627563.0,207711000.0,0.0,145547614.0,81074656.0,77264750.0,0.0,57308600.0
2024-09-20,0.0,457541676.0,207706000.0,153619000.0,141905215.0,81065656.0,77244750.0,0.0,57252600.0
2024-09-23,966740000.0,459852676.0,208010000.0,153909000.0,141993201.0,80951656.0,77769750.0,0.0,56668600.0
2024-09-24,966923000.0,460953703.0,208085000.0,155183000.0,141578201.0,80941879.0,77893750.0,0.0,56389600.0
2024-09-25,968532000.0,459068671.0,208586000.0,155313000.0,144496214.0,80443885.0,77845750.0,0.0,56056600.0
2024-09-26,967571000.0,458907496.0,208670000.0,155292000.0,147312537.0,80797885.0,77920750.0,0.0,56052600.0
2024-09-27,961823000.0,455896343.0,208762000.0,155620000.0,151600495.0,81442885.0,78947750.0,0.0,56000600.0
2024-09-30,964005000.0,454131193.0,208472000.0,155674000.0,153848947.0,82309885.0,78863750.0,42383000.0,55677600.0
2024-10-02,957055000.0,454399343.0,208076000.0,155662000.0,156788848.0,82915885.0,78999750.0,0.0,55728600.0
2024-10-03,949263000.0,453942766.0,207133000.0,160903000.0,151855147.0,83121885.0,79117750.0,0.0,55569600.0
2024-10-04,0.0,458635766.0,205894000.0,160350000.0,152300497.0,84345885.0,78773750.0,41883000.0,55231600.0
2024-10-07,0.0,458971605.0,206111000.0,160796000.0,147404692.0,85463885.0,79765750.0,0.0,55055600.0
2024-10-08,0.0,457810605.0,205541000.0,159534000.0,147516478.0,85646885.0,79184750.0,0.0,54775600.0
2024-10-09,0.0,458949605.0,203630000.0,161744000.0,147835227.0,85478885.0,78676750.0,41924000.0,54411600.0
2024-10-10,945171000.0,462721104.0,206468000.0,163731000.0,141219978.0,86007897.0,79517750.0,41905000.0,54712600.0
2024-10-14,949147000.0,462874594.0,206707000.0,162741000.0,137962327.0,85354898.0,80224750.0,0.0,54895600.0
2024-10-15,969777000.0,461738104.0,206519000.0,161482000.0,129047417.0,84416898.0,80134750.0,0.0,54529600.0
2024-10-16,976434000.0,463755816.0,206535000.0,160141000.0,126466717.0,84113898.0,79921750.0,0.0,54564600.0
2024-10-17,985340000.0,463272954.0,206402000.0,160302000.0,124373776.0,83392898.0,79915750.0,0.0,54630600.0
2024-10-18,978444000.0,469025056.0,206312000.0,0.0,122409320.0,82592898.0,80220750.0,0.0,54591600.0
2024-10-21,981728000.0,469582023.0,206341000.0,160489000.0,122313068.0,83051898.0,80249750.0,0.0,54618600.0
2024-10-22,979005000.0,469623081.0,206048000.0,160020000.0,128117794.0,83702898.0,80186750.0,0.0,54570600.0
2024-10-23,981708000.0,468353081.0,206326000.0,159877000.0,128330778.0,84501898.0,80206750.0,0.0,54819600.0
2024-10-24,978558000.0,467723081.0,206320000.0,159703000.0,130796047.0,85279898.0,80557750.0,0.0,54706600.0
2024-10-25,972956000.0,467585081.0,206556000.0,159376000.0,134256974.0,86823898.0,80637750.0,0.0,0.0
2024-10-28,974773000.0,469166895.0,206690000.0,159416000.0,134001774.0,86991898.0,80707750.0,0.0,54716600.0
2024-10-29,974624000.0,468884895.0,206661000.0,159376000.0,135826890.0,87883898.0,80827750.0,0.0,54735600.0
2024-10-30,971934000.0,468537198.0,206632000.0,159396000.0,135610331.0,88663898.0,80834750.0,0.0,54315600.0
2024-10-31,970273000.0,468739148.0,206684000.0,159486000.0,133533543.0,89550898.0,80581750.0,0.0,54375600.0
2024-11-01,969307000.0,469752148.0,206462000.0,159846000.0,136057615.0,88925898.0,80551750.0,0.0,54537600.0
2024-11-04,967277000.0,472177775.0,206359000.0,0.0,134944562.0,89088898.0,80530750.0,0.0,0.0
2024-11-05,958429000.0,476177775.0,206034000.0,159766000.0,136052782.0,90131898.0,80150750.0,0.0,54327600.0
2024-11-06,959240000.0,476647775.0,205911000.0,159546000.0,137181690.0,89677898.0,80120750.0,0.0,0.0
2024-11-07,957602000.0,477279775.0,205755000.0,159386000.0,141793262.0,88783898.0,80237750.0,0.0,54307600.0
2024-11-08,958462000.0,478832775.0,206140000.0,159354000.0,140794242.0,88709898.0,79596750.0,0.0,54260600.0
2024-11-11,964031000.0,478589174.0,204136000.0,159216000.0,139318742.0,87961898.0,79266750.0,0.0,54274600.0
2024-11-12,969082000.0,477822342.0,204010000.0,158947000.0,136362339.0,87427898.0,79361750.0,0.0,54257600.0
2024-11-13,963177000.0,478565333.0,204021000.0,158908000.0,138592347.0,87886898.0,79214750.0,0.0,54337600.0
2024-11-14,962172000.0,478893693.0,204683000.0,157818000.0,133131359.0,87900898.0,79354750.0,0.0,54395609.0
2024-11-15,962880000.0,478920693.0,204771000.0,157828000.0,139725841.0,86316898.0,79452750.0,0.0,54549609.0
2024-11-18,959633000.0,492471925.0,204827000.0,154415000.0,139902841.0,85127898.0,79448750.0,0.0,54803609.0
2024-11-19,959968000.0,491619934.0,204886000.0,154352000.0,139263521.0,84099898.0,79628750.0,0.0,54821600.0
2024-11-20,970453000.0,492505276.0,204748000.0,153738000.0,140332081.0,82562898.0,79498750.0,0.0,54730600.0
2024-11-21,969300000.0,492541276.0,204760000.0,151685000.0,142840429.0,82526898.0,79594750.0,0.0,54756600.0
2024-11-22,970297000.0,492756276.0,204843000.0,151645000.0,142086729.0,82375898.0,79592750.0,0.0,54698600.0
2024-11-25,975435000.0,492339376.0,204845000.0,151680000.0,140178482.0,82330898.0,0.0,0.0,54600500.0
2024-11-26,978048000.0,491279376.0,204856000.0,151930000.0,139021538.0,82186898.0,79599750.0,0.0,54632500.0
2024-11-27,978282000.0,491102536.0,204874000.0,151057000.0,139991689.0,81109898.0,79589750.0,0.0,54665800.0
2024-11-28,982803000.0,489250835.0,205010000.0,151163000.0,140297452.0,81083000.0,79599750.0,0.0,54699800.0
2024-11-29,981405000.0,493162164.0,205089000.0,151292000.0,133599291.0,82008000.0,79598750.0,0.0,0.0
2024-12-02,981845000.0,495926142.0,205172000.0,151172000.0,132846469.0,80679578.0,79618750.0,0.0,54403800.0
2024-12-03,982511000.0,491909967.0,205352000.0,151182000.0,137152811.0,80592798.0,79614750.0,0.0,54385800.0
2024-12-04,982692000.0,490856677.0,205312000.0,0.0,132354076.0,80759088.0,0.0,0.0,54555800.0
2024-12-05,982958000.0,491020689.0,0.0,151192000.0,138089248.0,80360076.0,0.0,0.0,54655800.0
2024-12-06,982558000.0,489675890.0,205363000.0,151167000.0,133740524.0,80719875.0,79608750.0,0.0,54648800.0
2024-12-09,982203000.0,489323053.0,205372000.0,151247000.0,138731603.0,80796712.0,79607750.0,0.0,54608800.0
2024-12-10,982191000.0,488685053.0,205371000.0,0.0,139998046.0,80371875.0,79567750.0,0.0,54592800.0
2024-12-11,980258000.0,488925296.0,205157000.0,151112000.0,141451291.0,80221111.0,79557750.0,0.0,53988800.0
2024-12-12,984959000.0,488784442.0,205150000.0,151152000.0,137356197.0,80166416.0,79757750.0,0.0,53970800.0
2024-12-13,984116000.0,489197442.0,205220000.0,0.0,140156911.0,80470416.0,0.0,0.0,54000800.0
2024-12-16,984343000.0,490163692.0,205313000.0,151264000.0,137883683.0,80377416.0,0.0,0.0,53985800.0
2024-12-17,983587000.0,491852273.0,205669000.0,151258000.0,137629464.0,80031935.0,79783750.0,0.0,54022800.0
2024-12-18,979440000.0,493908278.0,205699000.0,151180000.0,119240004.0,80552940.0,79785750.0,0.0,54027800.0
2024-12-19,979530000.0,493455278.0,205696000.0,151280000.0,118275004.0,81950939.0,79840750.0,0.0,54228800.0
2024-12-20,983790000.0,492289278.0,205747000.0,151284000.0,117444604.0,80937939.0,79908750.0,0.0,54208800.0
2024-12-23,986708000.0,491485278.0,205547000.0,151278000.0,117275604.0,80851939.0,79890750.0,0.0,0.0
2024-12-27,990406000.0,490159028.0,205575000.0,0.0,134866369.0,80839000.0,79196750.0,0.0,0.0
2024-12-30,988876000.0,492999028.0,205152000.0,151256000.0,135774577.0,0.0,79171750.0,0.0,54198800.0
2025-01-02,989228000.0,493766027.0,204776000.0,151269000.0,134592937.0,0.0,79161750.0,0.0,53787800.0
2025-01-03,988269000.0,493610930.0,204740000.0,151369000.0,134551937.0,80983273.0,79143750.0,0.0,53777800.0
2025-01-06,989436000.0,491973991.0,204966000.0,151487000.0,134095849.0,80839000.0,79148750.0,0.0,53937800.0
2025-01-07,988981000.0,491995590.0,204880000.0,151517000.0,134032849.0,80928407.0,79147750.0,0.0,53866800.0
2025-01-08,987270000.0,491639590.0,205049000.0,151618000.0,134968641.0,81373846.0,79127750.0,0.0,53867800.0
2025-01-09,987246000.0,491615340.0,205444000.0,151818000.0,134630973.0,80825845.0,79127500.0,0.0,54175800.0
2025-01-10,985505000.0,491547340.0,205735000.0,151960000.0,136808850.0,80930845.0,79123500.0,0.0,54193800.0
2025-01-13,985751000.0,491271188.0,205623000.0,0.0,136606850.0,80838997.0,79113500.0,0.0,54183800.0
2025-01-14,985656000.0,490413327.0,205564000.0,152090000.0,136566850.0,81341858.0,79133500.0,0.0,54194800.0
2025-01-15,985370000.0,490859327.0,205552000.0,0.0,136267181.0,81283858.0,79222500.0,0.0,54139800.0
2025-01-16,986087000.0,490050327.0,205446000.0,0.0,136043181.0,81246858.0,79211500.0,0.0,54002800.0
2025-01-17,986018000.0,495591067.0,205356000.0,152100000.0,136381379.0,80838998.0,0.0,0.0,0.0
2025-01-20,986278000.0,494871572.0,205302000.0,0.0,137251136.0,81178847.0,79199500.0,0.0,53994800.0
2025-01-21,985461000.0,494933520.0,205322000.0,152120000.0,137300136.0,81192847.0,79195500.0,0.0,53954800.0
2025-01-22,984900000.0,494727520.0,205551000.0,152090000.0,137392136.0,81173847.0,79175500.0,0.0,54291800.0
2025-01-23,988323000.0,493716520.0,205523000.0,152070000.0,135945001.0,81168847.0,79173500.0,0.0,54311800.0
2025-01-24,989204000.0,493515520.0,205519000.0,152530000.0,135101501.0,81144847.0,79133500.0,0.0,54321800.0
2025-01-27,989137000.0,492715520.0,205490000.0,152510000.0,134798501.0,81099847.0,79079500.0,0.0,54310800.0
2025-02-03,989190000.0,491684520.0,205464000.0,152410000.0,136884939.0,81006847.0,78908500.0,0.0,54289800.0
2025-02-04,989863000.0,491213520.0,205517000.0,152474000.0,135673239.0,80993847.0,78948500.0,0.0,54362800.0
2025-02-05,0.0,491076349.0,205562000.0,152559000.0,144283111.0,80856346.0,78851500.0,0.0,54458800.0
2025-02-06,0.0,491163557.0,205449000.0,152449000.0,144023184.0,80476438.0,78730500.0,0.0,54468800.0
2025-02-07,989667000.0,491179378.0,205592000.0,0.0,143697003.0,80980847.0,78726500.0,0.0,0.0
2025-02-10,988665000.0,491229378.0,205837000.0,152382000.0,144359484.0,81236847.0,78622500.0,0.0,54461800.0
2025-02-11,985306000.0,487311923.0,205998000.0,152386000.0,144563404.0,80839000.0,0.0,0.0,54454800.0
2025-02-12,984939000.0,492652835.0,206052000.0,0.0,144845058.0,80925000.0,78612500.0,0.0,54522800.0
2025-02-13,985428000.0,493219771.0,205956000.0,152302000.0,144645023.0,80276999.0,78632500.0,0.0,0.0
2025-02-14,980754000.0,493619771.0,205977000.0,152102000.0,147473347.0,80855999.0,78973500.0,0.0,54422800.0
2025-02-17,986374000.0,491816491.0,205860000.0,152159000.0,145502835.0,81176191.0,78995500.0,0.0,54442800.0
2025-02-18,995027000.0,487256491.0,205726000.0,151959000.0,146180662.0,81166191.0,78928500.0,0.0,54436800.0
