date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,LONG BRIDGE HK LTD,PARTNERS CAPITAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-22,0.0,0.2826653016655883,0.07447562456683492,0.027691661185605496,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0404689080409777,0.0,0.07697347269866246,0.028552988127614996,0.0,0.0,0.0,0.0,0.028477622020189164
2024-03-26,0.04072730612358055,0.0,0.075207752467543,0.02850992178051452,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.28263300190526297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.04051197438807817,0.0,0.07525081881464346,0.028294590045012148,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.07533695150884441,0.0,0.0,0.0,0.0,0.0,0.028908285491193918
2024-04-05,0.0404689080409777,0.2826114687317127,0.07942825448338955,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.04059810708227913,0.0,0.07929905544208812,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.04167476575979101,0.0,0.07912679005368622,0.028466855433414047,0.0,0.0,0.0,0.41283400330515435,0.0
2024-04-10,0.041502500371389105,0.0,0.0,0.030620172788437802,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.04176089845399196,0.0,0.0,0.030523273507461732,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.041416367677188155,0.0,0.07955745352469099,0.03254739182118406,0.0,0.0,0.0,0.3998279664808109,0.0
2024-04-17,0.0,0.28252533603751173,0.07912679005368622,0.032676590862485484,0.0,0.0,0.0,0.39336801441573965,0.0
2024-04-19,0.0,0.0,0.07697347269866246,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0385739887685568,0.29324885646553006,0.07288216972411733,0.044433703620915185,0.0,0.0,0.0,0.39332494806863916,0.02955428069770104
2024-05-31,0.038444789727255374,0.0,0.0,0.04447676996801567,0.0,4.306634710047511e-05,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.04460596900931709,0.0,0.00017226538840190044,0.0,0.3931957490273377,0.0
2024-06-04,0.0,0.0,0.0,0.04477823439771899,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0728606365505671,0.0,0.0,0.00021533173550237553,0.0,0.0,0.0
2024-06-06,0.4475750871817689,0.29315195718455395,0.0,0.04426143823251329,0.0,0.0,0.0,0.4077952406943988,0.0
2024-06-07,0.0,0.0,0.078200863591026,0.044433703620915185,0.0,0.0,0.0,0.4103792215204273,0.0
2024-06-11,0.0,0.293065824490353,0.0,0.044735168050618515,0.1576443635612891,0.0,0.0,0.42252393140276123,0.0
2024-06-14,0.4477473525701708,0.0,0.07914832322723646,0.05408056537142161,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0506352576033836,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.29289355910195114,0.0,0.05007539509107743,0.0,0.001248924065913778,0.0,0.4227392631382636,0.0
2024-06-19,0.0,0.0,0.0,0.04973086431427362,0.1578596952967915,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0014211894543156784,0.0,0.4012060895880261,0.0
2024-06-21,0.44775811915694586,0.2927105271267741,0.0,0.0,0.0,0.0017226538840190043,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.04977393066137411,0.0,0.0017657202311194796,0.0,0.0,0.0
2024-06-25,0.4479303845453478,0.29227986365576936,0.0,0.05313310573521117,0.0,0.0022825163963251806,0.0,0.0,0.0
2024-06-26,0.0,0.2919030331186402,0.0,0.053176172082311644,0.1580750270322939,0.0031007769912342075,0.0,0.40124915593512656,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.003229976032535633,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.05425283075982352,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.055329489437335386,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.29177383407733876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.47988561409390035,0.0,0.0,0.06131571168430144,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.4891448787205025,0.0,0.07936365496273884,0.06536394831174609,0.0,0.0,0.0,0.4012060895880261,0.0
2024-07-08,0.48931714410890437,0.0,0.0,0.06682820411316225,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.06687127046026273,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.29175230090378856,0.0,0.06751726566676984,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.07010124649279836,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.07785318897088388,0.0,0.0,0.6011308394152067,0.0,0.0
2024-07-16,0.5216169044342608,0.0,0.0,0.0781546534005872,0.0,0.0023255827434256558,0.0,0.0,0.0
2024-07-17,0.5409967606294745,0.0,0.07398036157517945,0.0,0.0,0.0018949192724209045,0.0,0.39366947884544295,0.0
2024-07-18,0.5543473282306217,0.0,0.0,0.0,0.0,0.0010766586775118776,0.0,0.3767013380878558,0.0
2024-07-19,0.5649416496173387,0.0,0.0,0.0,0.0,0.0,0.0,0.3756246794103439,0.0
2024-07-22,0.597241409942695,0.29192456629219043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.6080079967178137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.6187315171458321,0.2918384335979895,0.07432489235198325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.076478209707007,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.6186884507987317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.62398561149209,0.0,0.0,0.07337428887243447,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.6347952646143092,0.29188149994509,0.07729647030191604,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.07944978765693979,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0816892377061645,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.6455618513894281,0.29196763263929093,0.08448855026769538,0.07406335042604206,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.6542612535037241,0.29188149994509,0.0,0.07522614179775489,0.0,0.0006459952065071266,0.0,0.0,0.0
2024-08-06,0.0,0.29175230090378856,0.0,0.07526920814485537,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.6499115524465761,0.2918384335979895,0.0,0.07669039759917105,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.6497392870581742,0.2916661682095876,0.0,0.07582907065716155,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.6459063821662319,0.0,0.08664186762271914,0.07569987161586011,0.0,0.0015503884956171038,0.0,0.0,0.0
2024-08-14,0.6460786475546338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.07531227449195584,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.645820249472031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.6457771831249305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.6781630761444877,0.0,0.0,0.0,0.0,0.0,0.0,0.3708873812292916,0.0
2024-08-22,0.6782922751857892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.6891019283080083,0.0,0.08879518497774289,0.07539840718615679,0.0,0.0,0.0,0.3579674770991491,0.0
2024-09-03,0.6997393160418258,0.0,0.0,0.0,0.0,0.0,0.0,0.3466840941588246,0.0
2024-09-12,0.0,0.2916446350360374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.6999115814302277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.29250596197804685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.08892438401904432,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.08878441839096776,0.07479547832675014,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.6999546477773282,0.2925920946722478,0.08917201551487204,0.07432174850864491,0.0,0.0,0.0,0.0,0.037004758746083236
2024-10-07,0.0,0.0,0.08930121455617346,0.07178083402971688,0.0,0.0,0.0,0.0,0.04045006651412124
2024-10-08,0.0,0.2926351610193483,0.0,0.07023044553409978,0.0,0.0,0.0,0.0,0.04342164446405403
2024-10-09,0.6995670506534238,0.0,0.0,0.07048884361670263,0.0,0.0,0.0,0.0,0.046953084926292986
2024-10-10,0.0,0.2947669452008218,0.08973187802717822,0.0722976301949226,0.0,0.0,0.0,0.33660656893731344,0.052594776396455226
2024-10-14,0.0,0.0,0.0,0.07234069654202306,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.2951114759776256,0.0,0.07277136001302781,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.6997823823889262,0.2972647933326493,0.0,0.0,0.0,0.0,0.0,0.3329889957808735,0.05388676680946947
2024-10-22,0.0,0.0,0.0,0.07290055905432924,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33290286308667255,0.05405903219787137
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328167303924716,0.0
2024-10-25,0.6999977141244287,0.0,0.0896026789858768,0.0,0.0,0.0,0.0,0.0,0.05410209854497185
2024-10-29,0.7003960778351079,0.29686642962196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.7004391441822084,0.0,0.09003334245688155,0.0731158907898316,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.6999654143641032,0.0,0.0,0.07281442636012829,0.0,0.0,0.0,0.0,0.05517875722248373
2024-11-12,0.7001807460996056,0.0,0.0,0.07285749270722876,0.0,0.0,0.0,0.0,0.0552218235695842
2024-11-14,0.0,0.2969956286632714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.07290055905432924,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6999654143641032,0.31491122905706903,0.0913253328698958,0.07251296193042496,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.09257425693580958,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.31486816270996854,0.09274652232421148,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.3148250963628681,0.0,0.0,0.0,0.0,0.0,0.33285979673957206,0.05530795626378515
2024-11-27,0.0,0.3147820300157676,0.09283265501841242,0.0,0.0,0.0,0.0,0.3328167303924716,0.0
2024-11-29,0.0,0.0,0.0930479867539148,0.0,0.0,0.0,0.6011200728284315,0.0,0.0
2024-12-02,0.0,0.3141360348092605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.3144374992389638,0.09425384447272811,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.31426523385056193,0.0935647829191205,0.06957368374081753,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.31422216750346144,0.09399544639012526,0.06944448469951611,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.31409296846216,0.0,0.06909995392271231,0.0,0.0,0.0,0.333032062127974,0.0
2024-12-09,0.0,0.31387763672665764,0.0,0.0,0.0,0.0,0.0,0.3328167303924716,0.0
2024-12-10,0.0,0.31118599003287795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.31006626500826556,0.09502903872053665,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.3100231986611651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.7001807460996056,0.3105399948263708,0.09507210506763712,0.06927221931111421,0.0,0.0,0.0,0.3149872626928749,0.0
2024-12-18,0.0,0.3114013217683803,0.0,0.06953061739371706,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.7000084807112037,0.31118599003287795,0.0,0.06965981643501848,0.0,0.0,0.0,0.31472886461027205,0.05664301302389989
2024-12-30,0.7003530114880075,0.3121765160161889,0.09550276853864188,0.0710379395422337,0.0,0.00021533173550237553,0.0,0.3031440172402443,0.06159564294045452
2025-01-02,0.0,0.3121334496690884,0.0,0.0709948731951332,0.0,0.0,0.0,0.0,0.06198324006435879
2025-01-06,0.0,0.31204731697488747,0.0,0.0,0.0,0.0,0.0,0.0,0.062026306411459266
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062069372758559754
2025-01-16,0.0,0.31196118428068653,0.0,0.0,0.0,0.0009905259833109276,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.09485677333213476,0.0710379395422337,0.0,0.001593454842717579,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0947706406379338,0.0,0.0,0.002497848131827556,0.0,0.3029717518518424,0.0
2025-01-22,0.0,0.0,0.09438304351402953,0.06970288278211896,0.0,0.0067183501476741165,0.0,0.30279948646344046,0.0
2025-02-04,0.6999654143641032,0.3106261275205717,0.0795682201114661,0.06965981643501848,0.0,0.021102510079232802,0.0,0.30254108838083765,0.06318909778317211
2025-02-10,0.0,0.3105830611734713,0.07930982202886323,0.06987514817052086,0.0,0.0,0.0,0.0,0.06327523047737306
2025-02-13,0.7022909971075288,0.3118750731196591,0.07978355184696848,0.07034887798862609,0.0,0.04707151738081929,0.0,0.26352297790780715,0.0
2025-02-14,0.0,0.3114013433015539,0.08021421531797322,0.0,0.0,0.05211027999157488,0.0,0.24857895546394232,0.06779719692292294
2025-02-17,0.0,0.3107984144421472,0.0802034487311981,0.0,0.0,0.05857023205664614,0.0,0.23385026475557982,0.0
2025-02-18,0.0,0.0,0.0,0.06978901547631991,0.0,0.060723549411669894,0.0,0.0,0.0
2025-02-19,0.0,0.31079839290897365,0.0,0.06961675008791801,0.0,0.06227393790728701,0.0,0.0,0.0
2025-02-20,0.0,0.31075532656187316,0.0,0.06957368374081753,0.0,0.0619294071304832,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.08016038238409763,0.0,0.0,0.06201553982468415,0.0,0.0,0.0
2025-02-24,0.0,0.310657759752517,0.08188303626811663,0.0,0.0,0.06266153503119128,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.06270460137829176,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.06287686676669366,0.0,0.0,0.0
2025-02-28,0.7007406086119118,0.0,0.08252903147462376,0.0,0.0,0.06335059658479889,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.06339366293189937,0.0,0.0,0.06822786039392768
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.06360899466740173,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.06425498987390886,0.0,0.0,0.0
2025-03-17,0.7006114095706104,0.3105716270583161,0.0,0.0,0.0,0.0,0.0,0.0,0.07231916336847283
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.06429805622100933,0.0,0.0,0.0
2025-03-25,0.6988026229923904,0.3085044423974933,0.08287356225142756,0.0710379395422337,0.0,0.06434112256810981,0.5972441015893888,0.2311370848882499,0.06564387956789919
2025-03-26,0.0,0.3113898876532251,0.08257209782172423,0.07323432324435791,0.0,0.0,0.0,0.22291141259205915,0.06568694591499966
2025-03-27,0.7005252768764094,0.31207894920683277,0.08261516416882471,0.07904828010292206,0.0,0.0,0.0,0.0,0.06693586998091344
2025-03-28,0.7007406086119118,0.31117455591772275,0.0,0.0784453512435154,0.0,0.0,0.0,0.22101649331963824,0.06762493153452104
2025-03-31,0.0,0.31113148957062225,0.08257209782172423,0.07818695316091255,0.0,0.06438418891521029,0.0,0.21907850770011686,0.0
2025-04-01,0.0,0.3110884232235218,0.0,0.07891908106162064,0.0,0.06830322650135352,0.0,0.21692519034509308,0.06766799788162152
2025-04-02,0.0,0.0,0.0,0.07956507626812775,0.0,0.07558143916133382,0.0,0.20813965553659622,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.07596903628523809,0.0,0.0,0.0
2025-04-07,0.0,0.3110453568764213,0.08300276129272899,0.08064173494563964,0.0,0.07751942478085519,0.0,0.20581407279317054,0.0
2025-04-08,0.0,0.3110022905293208,0.0,0.0,0.0,0.07842381806996516,0.0,0.20546954201636675,0.0
2025-04-09,0.0,0.3109592241822204,0.0,0.08232132248255818,0.0,0.07911287962357277,0.0,0.0,0.0
2025-04-10,0.0,0.3109161578351199,0.08265823051592518,0.08201985805285483,0.0,0.08105086524309414,0.0,0.0,0.0
2025-04-11,0.0,0.31087309148801945,0.08248596512752328,0.0,0.0,0.08143846236699843,0.0,0.0,0.0
2025-04-14,0.0,0.3105716270583161,0.08227063339202091,0.08249358787096008,0.0,0.08298885086261552,0.0,0.0,0.0
2025-04-15,0.0,0.31052856071121565,0.08211990117716925,0.08292425134196482,0.0,0.08402244319302693,0.0,0.20422061795045296,0.0
2025-04-16,0.7006114095706104,0.31048549436411516,0.0,0.0,0.0,0.08406550954012741,0.0,0.0,0.06771106422872199
2025-04-17,0.7006975422648113,0.31044242801701466,0.0,0.0,0.0,0.08397937684592646,0.0,0.20413448525625202,0.0
2025-04-22,0.0,0.3112606886119237,0.0868571993582215,0.0838286446310748,0.0,0.09091305872910295,0.0,0.1792421366321774,0.07352502108728613
2025-04-23,0.0,0.31164828573582803,0.0,0.0822782561354577,0.0,0.09216198279501672,0.0,0.0,0.07365422012858755
2025-04-28,0.7006544759177108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369728647568803
2025-04-29,0.7005252768764094,0.0,0.0,0.08249358787096008,0.0,0.0922050491421172,0.0,0.0,0.0737403528227885
2025-04-30,0.7007406086119118,0.0,0.08642653588721676,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7009128740003137,0.3113037549590242,0.08621120415171438,0.0841731754078786,0.0,0.0,0.0,0.0,0.0
