date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TFI SECURITIES AND FUTURES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD
2024-10-09,36864241.0,24109863.0,30440000.0,28155000.0,15080000.0,9620000.0,0.0,0.0,0.0,2000000.0
2024-10-10,36979241.0,24079863.0,30380000.0,28220000.0,15095000.0,9640000.0,0.0,0.0,205885000.0,1955000.0
2024-10-14,37269241.0,23634863.0,30400000.0,0.0,15025000.0,9670000.0,0.0,0.0,0.0,1975000.0
2024-10-16,37251560.0,24269863.0,30335000.0,28210000.0,14570000.0,9460000.0,0.0,0.0,205860000.0,0.0
2024-10-23,37056560.0,24589863.0,30285000.0,28175000.0,14270000.0,0.0,0.0,0.0,205855000.0,1950000.0
2024-10-25,0.0,25579863.0,30385000.0,0.0,13745000.0,9410000.0,0.0,0.0,0.0,1945000.0
2024-10-28,35601560.0,26194863.0,0.0,0.0,13820000.0,0.0,0.0,0.0,205805000.0,1955000.0
2024-10-29,35971560.0,25914863.0,0.0,28210000.0,13825000.0,9460000.0,0.0,0.0,205750000.0,0.0
2024-10-30,35991560.0,26184863.0,0.0,28190000.0,13495000.0,9410000.0,0.0,28175000.0,205545000.0,1975000.0
2024-11-01,0.0,25204863.0,0.0,28175000.0,14620000.0,9460000.0,0.0,28275000.0,0.0,0.0
2024-11-04,35911560.0,25079863.0,30395000.0,28165000.0,14790000.0,9370000.0,0.0,28475000.0,204820000.0,1970000.0
2024-11-05,35856560.0,25169863.0,30310000.0,28095000.0,14990000.0,0.0,0.0,28455000.0,204800000.0,1955000.0
2024-11-06,35846560.0,25284863.0,30215000.0,0.0,15015000.0,9350000.0,0.0,28555000.0,0.0,0.0
2024-11-07,35806560.0,25289863.0,30170000.0,28155000.0,0.0,9395000.0,0.0,0.0,0.0,0.0
2024-11-08,35856560.0,25324863.0,0.0,0.0,15165000.0,0.0,0.0,0.0,204700000.0,1945000.0
2024-11-11,35876560.0,25234863.0,30060000.0,0.0,15215000.0,0.0,0.0,0.0,204680000.0,1950000.0
2024-11-12,0.0,25339863.0,0.0,28175000.0,15235000.0,0.0,0.0,0.0,204535000.0,1945000.0
2024-11-13,0.0,25409863.0,29960000.0,0.0,15335000.0,0.0,7365000.0,0.0,204485000.0,1950000.0
2024-11-14,0.0,25634863.0,0.0,0.0,0.0,9410000.0,7445000.0,0.0,204415000.0,1955000.0
2024-11-18,37331560.0,25394863.0,0.0,0.0,15385000.0,9350000.0,0.0,0.0,204380000.0,0.0
2024-11-19,37341560.0,25339863.0,29920000.0,0.0,15465000.0,0.0,7595000.0,28455000.0,204370000.0,0.0
2024-11-20,37381560.0,25094863.0,29975000.0,28155000.0,15610000.0,9235000.0,0.0,0.0,204050000.0,1910000.0
2024-11-22,37264691.0,25239863.0,29885000.0,0.0,15715000.0,0.0,7560000.0,0.0,204045000.0,0.0
2024-11-27,37274691.0,25469863.0,29785000.0,27390000.0,16080000.0,0.0,0.0,0.0,0.0,1915000.0
2024-12-03,37264691.0,25809863.0,0.0,27310000.0,0.0,0.0,7555000.0,28255000.0,0.0,0.0
2024-12-04,37284691.0,26044863.0,0.0,27360000.0,0.0,9265000.0,0.0,28375000.0,203975000.0,0.0
2024-12-11,37239691.0,26469863.0,0.0,27405000.0,16335000.0,0.0,0.0,0.0,0.0,1970000.0
2024-12-12,37254691.0,26639863.0,29785000.0,0.0,16260000.0,9280000.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,27284863.0,0.0,27455000.0,16565000.0,0.0,0.0,0.0,203470000.0,1930000.0
2024-12-17,37149691.0,27544863.0,29875000.0,27450000.0,16745000.0,9300000.0,0.0,0.0,203445000.0,0.0
2024-12-18,37139691.0,27519863.0,29980000.0,27500000.0,16755000.0,0.0,7315000.0,0.0,0.0,1940000.0
2024-12-23,37119691.0,27829863.0,0.0,27515000.0,16890000.0,0.0,7205000.0,0.0,202885000.0,1955000.0
2024-12-27,37109691.0,27374863.0,30590000.0,27660000.0,16880000.0,9610000.0,7225000.0,0.0,0.0,1970000.0
2025-01-03,37119691.0,28389863.0,30540000.0,27610000.0,16165000.0,0.0,7085000.0,0.0,0.0,1935000.0
2025-01-06,37129691.0,28379863.0,0.0,27665000.0,16180000.0,0.0,0.0,0.0,202865000.0,1940000.0
2025-01-08,37109691.0,29359863.0,0.0,0.0,16150000.0,9140000.0,7285000.0,0.0,0.0,0.0
2025-01-15,37189691.0,30934863.0,30675000.0,0.0,16945000.0,0.0,0.0,28105000.0,0.0,1975000.0
2025-01-16,37219691.0,30799863.0,30700000.0,0.0,16355000.0,0.0,0.0,27955000.0,0.0,1985000.0
2025-01-23,37314691.0,31184863.0,30505000.0,27810000.0,16405000.0,9220000.0,0.0,0.0,0.0,1995000.0
2025-02-10,0.0,31464863.0,30575000.0,27955000.0,16445000.0,0.0,0.0,0.0,0.0,2190000.0
2025-02-11,37319691.0,31274863.0,30620000.0,27975000.0,0.0,0.0,0.0,0.0,0.0,2200000.0
2025-02-12,37214691.0,31419863.0,30665000.0,28125000.0,16450000.0,9065000.0,0.0,27970000.0,202780000.0,2260000.0
2025-02-13,35741003.0,31374863.0,30875000.0,0.0,16470000.0,9740000.0,0.0,41970000.0,0.0,2300000.0
2025-02-17,36051003.0,31174863.0,0.0,28160000.0,16570000.0,0.0,0.0,0.0,202760000.0,2290000.0
2025-02-19,36226003.0,31069863.0,30825000.0,28375000.0,16550000.0,0.0,0.0,0.0,0.0,1720000.0
2025-02-20,36256003.0,31554863.0,30805000.0,28715000.0,16595000.0,0.0,7305000.0,0.0,0.0,1725000.0
2025-02-21,36396003.0,31529863.0,31130000.0,28820000.0,16590000.0,0.0,0.0,42510000.0,202735000.0,1750000.0
2025-02-24,36426003.0,31899863.0,31395000.0,29005000.0,14170000.0,0.0,0.0,43510000.0,202720000.0,1800000.0
2025-02-25,36636003.0,31849863.0,31385000.0,29155000.0,14465000.0,9245000.0,0.0,43515000.0,202715000.0,1755000.0
2025-02-26,35946003.0,31994863.0,0.0,29185000.0,14980000.0,8785000.0,0.0,44430000.0,0.0,1760000.0
2025-02-27,35971003.0,32034863.0,0.0,0.0,14845000.0,8795000.0,0.0,0.0,202710000.0,374165000.0
2025-02-28,35966003.0,32054863.0,31435000.0,29235000.0,0.0,0.0,0.0,45055000.0,202700000.0,374215000.0
2025-03-03,35911003.0,32079863.0,31485000.0,29255000.0,0.0,0.0,0.0,0.0,0.0,374225000.0
2025-03-06,35721003.0,32024863.0,31360000.0,29305000.0,14745000.0,0.0,0.0,46150000.0,0.0,0.0
2025-03-10,35726003.0,32204863.0,31440000.0,29205000.0,15545000.0,0.0,0.0,0.0,0.0,374335000.0
2025-03-11,35632704.0,32074863.0,32140000.0,29155000.0,15515000.0,0.0,0.0,0.0,0.0,374315000.0
2025-03-12,36657704.0,31859863.0,32095000.0,28900000.0,15495000.0,9000000.0,0.0,45950000.0,0.0,374195000.0
2025-03-13,37082704.0,31989863.0,32105000.0,28885000.0,15600000.0,0.0,0.0,45300000.0,202695000.0,374375000.0
2025-03-14,37772704.0,32034863.0,32350000.0,28750000.0,15770000.0,8795000.0,0.0,44475000.0,202690000.0,374400000.0
2025-03-17,37702704.0,32154863.0,32460000.0,28800000.0,15880000.0,8970000.0,0.0,0.0,0.0,0.0
2025-03-18,37202704.0,32229863.0,32440000.0,0.0,15885000.0,9170000.0,7300000.0,44350000.0,0.0,374405000.0
2025-03-19,36672704.0,32554863.0,32450000.0,0.0,15985000.0,9360000.0,0.0,0.0,0.0,374410000.0
2025-03-20,36712704.0,33654863.0,32320000.0,28755000.0,16120000.0,9220000.0,0.0,44360000.0,0.0,374405000.0
2025-03-21,37237704.0,33359863.0,32045000.0,28560000.0,16170000.0,9375000.0,0.0,45175000.0,0.0,374445000.0
2025-03-24,36757704.0,33439863.0,32155000.0,0.0,16195000.0,0.0,0.0,0.0,0.0,374520000.0
2025-03-25,36648218.0,33379863.0,32490000.0,28545000.0,16250000.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,36393218.0,33494863.0,33040000.0,0.0,16330000.0,9330000.0,0.0,45375000.0,0.0,0.0
2025-03-27,36288218.0,33564863.0,33115000.0,28595000.0,16355000.0,0.0,0.0,45575000.0,0.0,374515000.0
2025-03-31,36113218.0,33649863.0,33065000.0,28545000.0,16380000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,35924063.0,33689863.0,33095000.0,28605000.0,16360000.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,35760124.0,33709863.0,33185000.0,0.0,0.0,9195000.0,0.0,45775000.0,0.0,374545000.0
2025-04-09,35329050.0,33584863.0,32985000.0,0.0,16145000.0,9410000.0,7240000.0,47990000.0,202685000.0,374530000.0
2025-04-10,35409050.0,33589863.0,0.0,28560000.0,0.0,0.0,0.0,50290000.0,202680000.0,374545000.0
2025-04-11,35240042.0,33704863.0,0.0,26995000.0,16135000.0,0.0,0.0,56905000.0,0.0,0.0
2025-04-14,35460042.0,33624863.0,32870000.0,26955000.0,15865000.0,9415000.0,7355000.0,0.0,0.0,0.0
2025-04-23,35763243.0,33729863.0,32830000.0,0.0,15915000.0,0.0,0.0,0.0,202640000.0,0.0
2025-04-25,36043243.0,0.0,32670000.0,26965000.0,15885000.0,0.0,7365000.0,0.0,0.0,374570000.0
2025-04-29,35920977.0,33759863.0,32300000.0,0.0,15910000.0,9210000.0,0.0,0.0,0.0,374480000.0
2025-04-30,34925977.0,33769863.0,0.0,26970000.0,15860000.0,9405000.0,7390000.0,54085000.0,0.0,374500000.0
2025-05-02,35475977.0,33694863.0,32220000.0,26960000.0,15825000.0,9105000.0,7450000.0,0.0,0.0,0.0
