date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-04-15,18.65695336682096,17.737026936206664,11.620455795448079,4.557477478945375,4.514265827909059,0.016603406209833724,1.8827325832083057,0.9876273156533468,12.66072506196264
2024-04-16,18.807045225895923,17.703146025242027,11.549593019071878,4.553444518783236,4.398536306516522,0.022861447840738843,1.845980811448627,0.9874756055532036,12.661167549754722
2024-04-17,18.931725643196902,17.977930944126317,11.071967397843355,4.536263349942024,4.105685243206853,0.02033294617168627,1.8336543658119955,0.9702817942036461,12.660345786712282
2024-04-18,18.853607584131524,18.133901569581823,11.852137283167485,4.610095598678359,4.2554610395731824,0.013404851598482218,1.8641081456143984,0.0,12.660598636879186
2024-04-19,19.141035011361076,17.944997209886907,11.146340303449076,5.2720699781446685,4.211819100765335,0.00812028311016234,1.8345878886282097,0.9699657314950144,12.660510139320772
2024-04-22,19.250557061156087,17.949485300349473,11.018575114111849,5.254244041377848,4.485908681690634,0.007488157692899197,1.797798189343495,0.0,12.66016879159545
2024-04-23,19.151149018037287,17.921350219790135,11.1309290857762,5.25026165124909,4.7398587468219295,0.006856032275636053,1.8508967243935988,0.9697887363781809,12.660990554637891
2024-04-24,18.444217878895223,17.695619307898674,11.269310631858737,5.163546686508932,4.962796738982295,0.003088564788747719,2.1730957273007103,0.966676150823577,12.646894157832921
2024-04-25,18.227828706057704,17.51203504214053,11.300957358748597,5.182278901486483,4.952063249397167,0.0022035892045793176,2.270468326575925,0.967055426073935,12.645908042181992
2024-04-26,18.306452465456893,17.57600664006789,11.468200423919992,5.200256548353447,4.955969784475853,0.0032149898722003472,2.4009895827324192,0.9675611264077455,12.647045867933066
2024-04-29,18.316452689557995,17.551012401069308,11.339954819265646,5.202924117614297,4.949926665486817,0.0,2.4133792409107766,0.0,0.0
2024-04-30,18.794630282700872,17.530164904807968,11.129528738339339,5.17758853089039,4.9375622923251505,0.005111366123989778,2.3383459538816416,0.9671818511573875,12.645945969707029
2024-05-02,18.544561467631574,17.56091957630899,10.64113833731753,5.1815077084774215,4.938548407976081,0.0032149898722003472,2.346517565575686,0.9762212446242505,12.647766490908745
2024-05-03,18.559757762662578,17.719026785674846,10.522222903821989,5.190774667094499,4.932846636712367,0.010484432170726496,2.0875989946647024,0.9774854954587769,12.650193852511036
2024-05-06,0.0,17.74864653920171,10.436495192558512,5.158510985797388,5.092483589588001,0.0,2.078991090007663,0.9592802834415983,12.65130639324542
2024-05-07,0.0,17.672285788796323,10.391196389819477,5.202835620055881,5.218769605448832,0.015731073134010586,0.0,0.9587745831077878,0.0
2024-05-08,18.942231567631815,17.62503125322882,10.22760359608261,5.185433207318626,5.112763437224638,0.0,1.9637672689489374,0.9552147056079288,12.65085126294499
2024-05-09,19.03979380453221,17.56607607618777,10.379865920990285,5.181804807423536,5.113092142441614,0.0,1.9703066063905244,0.9556319083833223,12.651761523545849
2024-05-10,19.172350504532293,17.52602511545031,10.364688400084173,5.1817668798984995,5.115152871301892,0.0,1.9708249492326801,0.9544561551072129,12.65277292421347
2024-05-13,19.47223080248193,17.250683926198832,10.355076996327227,5.13847893132432,5.082004214420613,0.017627449385800013,1.913048686094829,0.950132417253133,12.650307635086143
2024-05-14,19.761238543254635,17.137200156776206,10.081829153607556,5.128124716989549,5.083161003934205,0.018196362261336845,1.9863878770056989,0.9502588423365858,12.650181210002692
2024-05-16,20.067073462634887,16.922416582498535,10.266802957457932,5.124052754689165,5.076789179728191,0.0,1.9154128351553932,0.949942779627954,0.0
2024-05-17,20.02049846189094,16.811077677829225,11.341046563073801,5.11632818209021,5.069469167396285,0.015731073134010586,1.9093191461329766,0.0,12.650294992577798
2024-05-20,19.722312260059574,16.81882753544487,11.716245173403216,5.143313616153173,5.0613779620553165,0.0,1.9072963447977345,0.9507645426703962,12.651938518662684
2024-05-21,19.49141700993416,16.819156240661847,11.848653387142782,5.116802276153157,5.0395127438721845,0.0,1.9728603930762676,0.951333455545933,12.651394890803836
2024-05-22,19.36473907631462,16.815088513601758,11.370248355274773,5.14940730517559,5.055214739237001,0.0,2.1560250539824364,0.9434119126669582,12.65335447959735
2024-05-23,19.482491399042402,16.79723729181825,11.160174115355712,5.1809507427722705,5.05608327956032,0.0,2.124570493219422,0.9423372994576108,12.652911991805269
2024-05-24,19.505677759347613,16.88840798219961,11.117181748626646,5.21217773838507,5.056095922068666,0.0,2.0760611886986484,0.9420844492907057,0.0
2024-05-27,19.47104992898994,17.192887624685252,10.92482598415347,5.214036187111824,5.056475197319023,0.0,2.0708651177687454,0.9416419614986213,12.658335627885386
2024-05-28,19.449924297545003,17.155668080116797,10.85835243382458,5.196916966561504,5.168247613599493,0.0,2.0516358625756004,0.0,12.654985363173891
2024-05-29,19.694164916267134,17.17392386216736,10.735457075489405,5.179053102269647,5.167033932798348,0.0,2.151144982548623,0.9429062123331478,12.653278624547282
2024-05-30,19.750588431012048,17.19451850826179,10.689362490062578,5.190873847572468,5.171142748010558,0.0,1.972291416988189,0.0,12.651179968161966
2024-05-31,19.88624254555672,17.10408272689054,10.725498698090925,5.194154578488064,5.169575076975745,0.0,2.0826731573506794,0.0,12.651496030870598
2024-06-03,19.879971861417467,17.026327760664834,10.709872557776182,5.208073980176198,5.16778028327851,0.0,1.895946406505691,0.9411540871015777,12.651179968161966
2024-06-04,19.825545862991113,16.86146945184261,10.04854294623548,5.212549428130421,5.168425051204118,0.016995323968536872,2.272086314793952,0.941406937268483,12.650661625319811
2024-06-05,19.912855025623497,16.797441468328024,10.133777473248408,5.20865553556008,5.168867538996203,0.0,2.273097715461573,0.9382943517138793,12.650408775152904
2024-06-06,20.028647759557757,16.74816729205236,10.225671062256952,5.1971508529658905,5.166832095152615,0.0,0.0,0.9375358012131635,12.6506869103365
2024-06-07,19.98102343062115,16.789016500766742,10.170269188611424,5.218377624477587,5.168564118795916,0.0,2.2720909925220396,0.9391161147563214,12.65205230123779
2024-06-11,20.179978584450552,16.731909026320356,10.02092747276913,5.208870458201949,5.14875330821889,0.0,2.4256721839002933,0.9379150764635213,12.650788050403264
2024-06-12,20.241787807750544,16.746397340884027,9.520643189533727,5.204951280614918,5.150952725395714,0.0,2.4180737203220817,0.0,12.652583286588289
2024-06-13,20.69629862527109,16.603349192121087,9.337915137653262,5.221615370864809,5.155630453483462,0.0,2.4191013034003848,0.9383069942222245,12.65236836394642
2024-06-14,20.68438938240985,16.48238567227361,9.386023927509656,5.214184230884547,5.15531439077483,0.017627449385800013,2.4842228638868336,0.9372197385045319,12.65426474019821
2024-06-17,20.746325030793294,16.439293682578786,9.354691746227425,5.2170920078039575,5.156780921742881,0.0,2.547688318992595,0.938041501546974,0.0
2024-06-18,20.858148017107148,16.361630753813834,9.171604710322496,5.2206571951573215,5.1569452743513695,0.0,2.546689560833319,0.0,0.0
2024-06-19,20.918515994455774,16.33259407277185,9.05937760622939,5.230796486850223,5.108385399797215,0.0,2.551354646412721,0.9352401745478306,12.65236836394642
2024-06-20,20.80689528827545,16.27156868498927,8.986335514264635,5.238836806095101,5.085009401866824,0.0,2.5635799519825904,0.0,0.0
2024-06-21,20.904242602533976,16.198574381706056,8.987798315692723,5.21618143114039,5.071358021355609,0.0,2.5649200578671882,0.9356194497981885,12.651546600903979
2024-06-24,20.96320726145628,16.248992704986964,9.46068691546936,5.197900364073139,4.61765632436916,0.017589521860764228,2.56093766773843,0.0,0.0
2024-06-25,20.99367570656836,16.171870053816146,9.560095717138664,5.20510659382994,4.5287289206685815,0.018158434736301056,2.5485353670517275,0.9296774708759149,12.652810851738504
2024-06-26,20.866062227331277,15.811621778517884,9.814389468859323,5.2237922211642385,4.532180325446838,0.0,2.56886452047091,0.9305624464600833,12.6532280545139
2024-06-27,20.81001798783673,15.812178048885075,9.93499128654304,5.2168135565576526,4.527983012676211,0.0,2.3908706454779542,0.9307520840852623,0.0
2024-06-28,20.740699114579655,15.806008504812588,10.319311340218478,5.230214615403632,4.530005814011453,0.0,2.395440216906808,0.9370733382578939,12.653341837089007
2024-07-02,19.866507590029762,16.023589613336895,10.192937964624981,4.6442975661424235,4.328016458179188,0.0,2.4953504204570836,0.944974905973683,12.64746307070846
2024-07-03,19.693184805807668,15.913877925916706,8.2054375468849,4.732197133914533,4.235928427392293,0.0187905601535642,2.5214824852067417,0.0,12.649359446960249
2024-07-04,19.82077217826502,15.849915683445518,8.167450349209721,4.749782863022793,4.236206562575889,0.016957396443501083,2.515237086084182,0.9438851217543214,12.64746307070846
2024-07-05,19.78288258075427,15.296274831564682,8.250713909171624,4.80012533125363,4.151532667595532,0.017589521860764228,2.565807119465233,0.9352502885545069,12.650497272711322
2024-07-08,19.75595403797886,15.089963571042048,8.300613889610375,4.808499728781532,4.087461130639699,0.0,2.47184799744324,0.9361984766804017,12.65128110822873
2024-07-09,20.029348280945168,15.05955833847169,8.286903721435355,4.800825726215958,4.087410560606318,0.0,2.4675116170808145,0.9362616892221278,12.64791820100889
2024-07-10,20.147378738856546,15.077295777680094,8.450030006614282,4.802089977050485,4.099064424798981,0.0,2.4679414623645535,0.9341756753451594,0.0
2024-07-11,20.641283612380928,14.947730105516877,8.54007342773904,4.785793720580899,4.090409363585814,0.02612321499381666,2.453743925492823,0.9338596126365278,12.646325244957385
2024-07-12,21.075654914107467,14.922195462499074,8.670321858565442,4.788398077300023,4.091294339169982,0.0,0.0,0.9340492502617068,0.0
2024-07-15,21.14178787526154,14.911115125697494,8.628601581026075,4.774400292060148,4.089334750376467,0.0,2.4552736690026,0.9337331875530753,12.646514882582565
2024-07-16,21.195227758036964,14.929496511068463,8.575138815310543,4.769318003705352,4.089853093218623,0.0,2.45490273780775,0.9339860377199807,0.0
2024-07-17,21.230462428795214,15.013695616647915,8.402201564380443,4.77630298956611,4.115846090376483,0.0,0.0,0.9321524947346671,12.646830945291196
2024-07-18,21.227124806592062,14.98010447197455,8.57926065230635,4.79244747272301,4.177971376385105,0.0,0.0,0.0,0.0
2024-07-19,21.14525192254814,14.979181568865346,8.651177181753129,4.787415754401596,4.41078316756312,0.0,2.4641387854919237,0.9325317699850251,12.646919442849613
2024-07-22,21.176200782977343,15.397890888765986,8.694215693637656,4.78641699624232,4.4489635427658145,0.0,2.4449980278571957,0.0,0.0
2024-07-23,21.153684475614433,15.455540726820383,8.68640104316674,4.798376809136939,4.457686873524046,0.0,0.0,0.9383473238238458,0.0
2024-07-24,20.960696585723994,15.535213877624773,8.647082842212972,4.794293278941419,4.458445424024761,0.0,2.48207844162131,0.9380312611152143,12.646932085357959
2024-07-25,20.923097765905183,15.653990243528519,8.372488509141988,4.809653926580913,4.458230501382892,0.0,0.0,0.9384105363655723,12.647311360608315
2024-07-26,20.844587789081096,15.525537428162393,8.594659037833255,4.807340347553731,4.4577880135908075,0.0,0.0,0.0,12.647096437966447
2024-07-29,20.84259027276255,15.44494143746134,8.549945077530271,4.8068093622032295,4.458837341783465,0.0,2.4842150255316593,0.0,12.647842345958818
2024-07-30,20.797330092886504,15.103024799263705,8.465594261850677,4.816657876204189,4.458862626800155,0.040409249423963706,0.0,0.9383726088405365,0.0
2024-07-31,20.47703214395927,15.06594356373655,8.526943044996733,4.869857551321055,4.461416413485899,0.0,2.508640414867249,0.9371323787718662,12.648891674151475
2024-08-01,20.261161313963907,15.053063313021855,8.897825186914366,4.88332182270876,4.462048538903161,0.0,2.690848543592015,0.9374484414804978,12.649296234418522
2024-08-02,19.790923216061856,15.037664737857323,8.774519958458638,4.908265491673964,4.4644253304720705,0.0,2.449616841856054,0.9382702045229399,12.656717386817192
2024-08-05,19.692792066285925,15.138958916796156,8.846673282086725,4.898353765131278,4.60745002738203,0.0,2.596231947923526,0.9377645041891293,12.650712195353192
2024-08-06,19.630982842985937,15.412424273871908,8.872870202904192,4.897215939380204,4.744558030386405,0.0,2.6891543842612076,0.9318225252668557,12.651028258061823
2024-08-07,19.490233797578124,15.783241686146813,8.759656540672363,4.823902033486024,4.744836165570001,0.0,2.6968283868267826,0.0,12.652229296354623
2024-08-08,19.417147456834158,15.995623183838884,8.690804744886103,4.822321719942867,4.743483417177058,0.0,2.6418208330165434,0.9328971384762031,0.0
2024-08-09,19.406034691998673,16.01550984946598,8.422807651944929,4.8241548836529295,4.744621242928131,0.0,2.7522784284291055,0.0,12.65159717093736
2024-08-12,19.54186580166018,20.092782888330568,8.276550455288712,4.833055209527995,4.7484013529233655,0.0,2.7137694112219766,0.9328339259344768,12.656793241867264
2024-08-13,19.5564805413073,20.155123096981058,8.308314315018391,4.833434484778353,4.74769337245603,0.0,2.586042149409786,0.9332132011848346,12.650092712444275
2024-08-14,19.521827425932933,20.24105422620381,8.035399602393618,4.834698735612879,4.7489070532571755,0.0,2.60260383534208,0.9312776331571749,12.650598412778086
2024-08-15,19.514444201059305,20.2250045618595,8.28174602051828,4.845879517143263,4.749539178674439,0.0,2.4991752217193177,0.9314672707823539,12.656603604242084
2024-08-16,19.430497945646756,20.27992361811132,8.110285477775447,4.869596862798976,4.7524722406105395,0.0,2.022211182952502,0.9324154589082485,12.651002973045134
2024-08-19,19.25053183935194,20.298727452898646,8.363012443436881,4.86905323494013,4.753357216194709,0.0,2.02381678151235,0.9306202227232212,12.649688152177227
2024-08-20,19.133563352141568,20.44741599354728,8.142687973814189,4.871556451592491,4.753395143719744,0.0,2.022211182952502,0.9259709402792508,12.649498514552047
2024-08-21,19.139075485780104,20.532740282369463,8.393678933442192,4.863730738926774,4.75181862292909,0.0,0.0,0.9286258670317561,0.0
2024-08-22,19.051880105722823,20.62299198881921,8.334901130793229,4.906136872543872,4.752210540687793,0.04770397673918038,2.019050555866186,0.0,12.65445437782339
2024-08-23,18.975051582508662,20.626221770426174,8.289175011272123,4.925555765362196,4.754422979648214,0.0,2.0190504294411027,0.0,12.65477044053202
2024-08-26,18.93003161029118,20.64154954754397,8.285432828801925,4.927351001547223,4.75614236078317,0.0,0.0,0.0,0.0
2024-08-27,18.91378598706752,20.642131102927852,8.266544921334102,4.9324838599354,4.759505268003009,0.0,0.0,0.9286005820150656,12.654416450298353
2024-08-28,18.874240220963536,20.64587328539805,8.267068953305014,4.9355054194299175,4.760071652376877,0.0,0.0,0.9270442892377636,12.653910749964545
2024-08-29,18.85284909684335,20.61390038179288,8.174501771451833,4.9490961159010745,4.731929428800322,0.0,2.0275082675240834,0.9277396271967531,0.0
2024-08-30,18.785451884854755,20.69819101913275,8.266479559565958,4.951422337436603,4.6147935547794585,0.04814646453126458,2.029050653542206,0.0,12.654542875381807
2024-09-02,18.696309558512304,21.807577637321366,8.324510379609341,4.937755785915375,4.497929241837852,0.0,2.0553723559170427,0.9261833344194512,12.655351995915904
2024-09-03,18.696688833762664,21.543461035891685,8.446008993622529,4.958382038280671,4.48749917245301,0.0,2.0494303769947693,0.9265626096698091,12.662242162964072
2024-09-04,18.691239912665857,21.498832981432905,8.192702432166008,4.988761985834338,4.492846953483056,0.0,2.0514531783300116,0.9260033051006147,12.666224553092832
2024-09-05,18.635296813238067,21.53437107239144,8.142871985523154,5.017460479778084,4.53703252014975,0.030004465055812363,2.0565478563429855,0.927077918309962,12.66740030636894
2024-09-09,18.33607474748543,21.634245371218018,8.147900732855108,5.023946086559204,4.542418228704832,0.0,2.0465980758501803,0.8945709951522882,12.666894606035129
2024-09-10,18.316706424700484,21.615913734117385,8.678987729123245,5.035893256945478,4.565389666368175,0.0,2.0482036744100287,0.8950008404360273,12.667084243660307
2024-09-11,18.444787676746344,21.622120763227116,8.332674152948211,5.085439247150562,4.5772862667210665,0.0,2.045561579803494,0.8919919234498548,12.655895623774748
2024-09-12,18.584740244128405,21.41375958318884,8.59508913596716,5.101836580474369,4.57959984574825,0.0,2.042881368034298,0.8916126481994968,0.0
2024-09-13,18.643907183184233,21.451534829211607,8.444284871546945,5.101505093905556,4.57789310712164,0.0,2.0854360511244527,0.0,0.0
2024-09-16,18.663123795869033,21.56012133338907,8.256888447034907,5.113452264291829,4.579498705681488,0.0,2.0591898245244367,0.8921183485333073,0.0
2024-09-17,18.634614939550467,21.41215031830157,8.471307284946818,5.129179544673336,4.582090419892267,0.0,2.049394725121236,0.0,12.655010648190581
2024-09-19,0.0,21.64871693445813,7.797703125266244,5.1283577816308945,0.0,0.0,2.0141974761876904,0.0,12.655073860732308
2024-09-20,0.0,22.11315654590763,7.8054496958297195,5.133604422594178,4.582975395476435,0.0,2.142590239639176,0.8923711987002126,0.0
2024-09-23,19.040047539674703,21.59876322335891,7.782479522417211,5.139306193857892,4.394146890831589,0.0,2.1441070877904402,0.0,12.654226812673175
2024-09-24,20.070551037405423,21.50121166937807,7.533685388251824,5.125133942002852,3.8803174241550704,0.0,2.590994472778792,0.8924976237836653,12.654062460064686
2024-09-25,21.086831713247726,21.291361833982137,7.311858356512298,5.1250049884177304,3.465542010363686,0.0,2.721259528503669,0.0,12.65346826217246
2024-09-26,21.586640638169346,21.30542024004953,7.129469755980904,5.020706823070981,3.460345939433783,0.045263972628544646,2.7209434657950378,0.8924723387669747,12.65277292421347
2024-09-27,21.70928561162674,21.26553312622022,6.713624533133343,5.030277201888344,3.466376415914473,0.0,0.0,0.8921436335499978,12.65226722387966
2024-09-30,22.11999013773095,21.195089069720417,6.957465585379224,4.989189049766241,3.4800922732182493,0.0,2.7185793167344734,0.8986545253478082,12.652899349296924
2024-10-02,22.805934713019877,21.271172949193044,6.650349727053428,4.787996171959727,3.485869899532034,0.045074335003365704,2.6743305375260533,0.8896909869310169,12.65221665384628
2024-10-03,24.58845253465187,21.223979097665595,6.028382122757912,4.593741502733094,3.4268989193555552,0.4943764390856627,2.6042440743747943,0.8866820699448443,12.669208185062312
2024-10-04,0.0,21.548749333919968,6.049039665331363,4.520471845618123,3.0791237427907263,0.4945028641691154,2.628290125247484,0.8684136453859395,12.667981861752823
2024-10-07,0.0,21.395797739457308,6.119825512044281,4.542349706309601,3.0950533033057575,0.0,2.6383409193819682,0.8683504328442131,12.671433266531078
2024-10-08,0.0,21.31098003594452,6.305822790157747,4.510345575708818,3.087316088198457,0.4943764390856627,2.5847235990019164,0.869741108762192,12.665086727341757
2024-10-09,0.0,20.97437957250607,6.386342483320935,4.618900473615418,3.089069604105945,0.0,2.61673436691958,0.9314365494870749,12.666654398376567
2024-10-10,24.39308785319252,20.907743123457152,6.785416533872919,4.707748861638839,3.110473370734475,0.4928719805925764,2.65229464548026,0.9325111626964222,12.666818750985056
2024-10-14,22.71836005771224,21.180880091378633,7.823221649085905,4.7108842037084635,3.0648402368622483,0.0,2.6581650678052995,0.9400334551618535,12.667589943994118
2024-10-15,21.747225779170876,21.73218985435823,7.643105413004489,4.7374676060060485,3.0335626712160684,0.4815822206402567,2.6661170791293864,0.9349132392820222,12.667792224127641
2024-10-16,22.32890758813642,21.947984133965562,7.7120004461692915,4.7297444872955525,2.688371623357011,0.47029246068793695,2.72471548458493,0.9342305438313779,12.667147456202033
2024-10-17,22.251649219638516,22.040588548005818,7.289999080308088,4.774739174496342,2.597345563271118,0.4591038408023793,2.6646278548588564,0.9341041187479254,12.667375021352248
2024-10-18,22.334470291808337,22.19138642795932,7.0874755784982355,4.778201325406693,2.4153313706243686,0.0,2.6701776631722596,0.9342305438313779,12.668348494494833
2024-10-21,22.273988531884598,22.39458832676698,5.90522209351053,4.733838763623165,2.255719702765425,0.0,2.6694443976882343,0.9354947946659041,12.668980619912096
2024-10-22,23.143742536005302,22.364497134103917,5.461764368186082,4.659918017328414,1.8240798781794192,0.4573971021757689,2.7078144105161073,0.9217271030779131,12.667716369077569
2024-10-23,23.091528976539365,22.54261534816645,5.387222052968535,4.691878278425238,1.7015606344675176,0.458029227593032,2.735282093059901,0.922738503745534,0.0
2024-10-24,23.768775506086754,22.327178282632413,5.840747386963567,4.729881658511098,1.6990637390693282,0.4592934784275583,2.525817032405457,0.9223592284951762,0.0
2024-10-25,25.126757897484815,22.03045007807596,5.160916159797533,4.714950856155343,1.9592086332898022,0.45882570561878355,2.540380190618532,0.92109497766065,12.667084243660307
2024-10-28,25.417978077217946,21.95080796462956,5.100737440798831,4.718939567538273,1.9777678355406483,0.0,2.5349690074091344,0.9056079049377028,12.666983103593546
2024-10-29,25.28324686578248,22.177064868080723,5.182101337456774,4.72337708796746,1.9656057425125055,0.4586992805353309,2.2498222886850683,0.9059871801880608,12.667678441552535
2024-10-30,25.078665795739436,22.62749999376092,5.161418952354424,4.793909642025683,1.954948107977449,0.0,1.824149032700068,0.0,12.667046316135272
2024-10-31,25.150803948357506,22.74582122936424,5.599498870691507,4.801141156799173,1.96343123107712,0.0,1.824149222337693,0.0,12.665908490384197
2024-11-01,25.283512358457735,22.013763800223924,4.988890812994376,4.804541991544048,1.962419830409499,0.4605956567871204,2.5319518727925376,0.9056079049377028,12.666881963526782
2024-11-04,25.611256744800325,21.758562885316948,6.207365906154302,4.75244221465322,1.9686399445153686,0.4462211247985565,2.5319139452675015,0.9052918422290713,12.665364862525353
2024-11-05,26.31888322190138,21.41322360404754,6.192193821526777,4.689153817876834,1.9547218070780685,0.44666361259064075,2.52224002430679,0.9037115286859134,12.66533957750866
2024-11-06,26.747527467347517,21.415275736002144,5.944444337825957,4.675702188997474,1.9624969497104052,0.447927863425167,0.0,0.9018151524341239,12.664378746874421
2024-11-07,26.737287035587855,21.472280806130936,6.173306735821996,4.678926028625517,2.018705541813444,0.44476723633885124,2.511721457363531,0.9016002297922545,12.66312713854824
2024-11-08,27.063969451229447,21.539768980967075,6.0793512801274225,4.662832115501997,1.9208019571877284,0.44204909704461975,2.550346279947103,0.0,0.0
2024-11-11,27.561945212441003,21.467764459662213,5.899920710486111,4.661504652125744,1.9155426737160988,0.44113883644376084,2.55047396928139,0.9014738047088019,12.663177708581621
2024-11-12,27.557937537295558,21.236266730801606,5.795322411991245,4.657686614605475,1.9117119936874842,0.0,2.537941450758731,0.9011577420001703,0.0
2024-11-13,27.450842849102834,21.347113146558325,5.807706760316098,4.688233443269299,1.9727879515034492,0.4435409130293608,2.4958484720733454,0.0,12.663304133665074
2024-11-14,27.217538000099356,21.51358577727116,5.802276234068931,4.719580858774087,1.9785251217905295,0.45201139362068693,2.4972180982149292,0.0,0.0
2024-11-15,27.24714675464396,21.651909357452933,5.806446997572034,4.71973256887423,1.9794733099164241,0.4523274563293185,2.514308620271306,0.9014738047088019,0.0
2024-11-18,26.88056458266472,26.109277513341596,5.817034845461025,4.755839572708301,1.9720268725010643,0.4532756444552132,2.4815746376637513,0.0,12.663481128781909
2024-11-19,26.894092066594148,24.911423046630752,6.46152299235975,4.762906734873303,2.045454560970351,0.45178382847047216,3.166104516268844,0.9019415775175765,0.0
2024-11-20,26.72080120470563,25.36275370438959,6.159698086988988,4.778280025021142,2.0795766909942155,0.4461831972735207,3.1726741325179177,0.9025737029348397,0.0
2024-11-21,26.92138724211157,25.816302047749808,6.082173404052795,4.77551131569353,2.1031992178373393,0.4374219389902535,2.4764297688926464,0.0,0.0
