date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-09,17.143775841429285,7.321945750708442,9.833684465095864,12.668930049878716,12.142220585337668,4.830989929364713,4.88897586850347,0.014315112199341144,2.3134354715008443,0.9923686355580706,72.15064170957642
2024-04-10,17.232627390079795,7.536501759835898,10.308499151018902,12.668677199711812,11.941696243372453,4.701353648792388,4.685305059061286,0.012165885780646458,2.4121609455940853,0.987880165820252,72.48686744906752
2024-04-11,17.39508362231642,7.544757317785354,10.296602550666009,12.662355945539181,11.82645130932479,4.681214132998384,4.679830852947787,0.01090163494612017,2.3126790070140055,0.988512291237515,72.39838866477557
2024-04-12,17.49112496546288,7.606768821218868,10.718799116856061,12.661293974838179,11.76223229750911,4.606232806678548,4.5732418650888755,0.012165885780646458,1.9975518439999833,0.987880165820252,72.4172917432534
2024-04-15,17.737026936206664,7.7244832164216115,10.93247015039935,12.66072506196264,11.620455795448079,4.557477478945375,4.514265827909059,0.016603406209833724,1.8827325832083057,0.9876273156533468,72.63386777236427
2024-04-16,17.703146025242027,7.754711453875135,11.052333772020788,12.661167549754722,11.549593019071878,4.553444518783236,4.398536306516522,0.022861447840738843,1.845980811448627,0.9874756055532036,72.52925051010688
2024-04-17,17.977930944126317,7.723054612978595,11.208671030218307,12.660345786712282,11.071967397843355,4.536263349942024,4.105685243206853,0.02033294617168627,1.8336543658119955,0.9702817942036461,72.10818747121507
2024-04-18,18.133901569581823,7.604392029649959,11.249215554481566,12.660598636879186,11.852137283167485,4.610095598678359,4.2554610395731824,0.013404851598482218,1.8641081456143984,0.9702817942036461,73.21359650342809
2024-04-19,17.944997209886907,7.634089281752981,11.506945729608095,12.660510139320772,11.146340303449076,5.2720699781446685,4.211819100765335,0.00812028311016234,1.8345878886282097,0.9699657314950144,73.18944564616122
2024-04-22,17.949485300349473,7.6402588258254704,11.610298235330617,12.66016879159545,11.018575114111849,5.254244041377848,4.485908681690634,0.007488157692899197,1.797798189343495,0.9699657314950144,73.39419106881276
2024-04-23,17.921350219790135,7.672964994914665,11.47818402312262,12.660990554637891,11.1309290857762,5.25026165124909,4.7398587468219295,0.006856032275636053,1.8508967243935988,0.9697887363781809,73.68208076935994
2024-04-24,17.695619307898674,7.645556036822135,10.798661842073088,12.646894157832921,11.269310631858737,5.163546686508932,4.962796738982295,0.003088564788747719,2.1730957273007103,0.966676150823577,73.32524584488982
2024-04-25,17.51203504214053,7.569738914275594,10.65808979178211,12.645908042181992,11.300957358748597,5.182278901486483,4.952063249397167,0.0022035892045793176,2.270468326575925,0.967055426073935,73.06079864186691
2024-04-26,17.57600664006789,7.593178124747711,10.713274340709182,12.647045867933066,11.468200423919992,5.200256548353447,4.955969784475853,0.0032149898722003472,2.4009895827324192,0.9675611264077455,73.5256974292195
2024-04-29,17.551012401069308,7.519219450927923,10.797233238630072,12.647045867933066,11.339954819265646,5.202924117614297,4.949926665486817,0.0032149898722003472,2.4133792409107766,0.9675611264077455,73.39147191811786
2024-04-30,17.530164904807968,8.02187294022723,10.772757342473644,12.645945969707029,11.129528738339339,5.17758853089039,4.9375622923251505,0.005111366123989778,2.3383459538816416,0.9671818511573875,73.52605988993378
2024-05-02,17.56091957630899,7.962364653446078,10.582196814185497,12.647766490908745,10.64113833731753,5.1815077084774215,4.938548407976081,0.0032149898722003472,2.346517565575686,0.9762212446242505,72.84039578869248
2024-05-03,17.719026785674846,8.0567789057685,10.50297885689408,12.650193852511036,10.522222903821989,5.190774667094499,4.932846636712367,0.010484432170726496,2.0875989946647024,0.9774854954587769,72.65039153077151
2024-05-06,17.74864653920171,8.0567789057685,10.50297885689408,12.65130639324542,10.436495192558512,5.158510985797388,5.092483589588001,0.010484432170726496,2.078991090007663,0.9592802834415983,72.6959562686736
2024-05-07,17.672285788796323,8.0567789057685,10.50297885689408,12.65130639324542,10.391196389819477,5.202835620055881,5.218769605448832,0.015731073134010586,2.078991090007663,0.9587745831077878,72.74964830627798
2024-05-08,17.62503125322882,8.54666346163909,10.395568105992727,12.65085126294499,10.22760359608261,5.185433207318626,5.112763437224638,0.015731073134010586,1.9637672689489374,0.9552147056079288,72.67862737212238
2024-05-09,17.56607607618777,8.656552144176116,10.383241660356095,12.651761523545849,10.379865920990285,5.181804807423536,5.113092142441614,0.015731073134010586,1.9703066063905244,0.9556319083833223,72.87406386302912
2024-05-10,17.52602511545031,8.687854994838986,10.484495509693307,12.65277292421347,10.364688400084173,5.1817668798984995,5.115152871301892,0.015731073134010586,1.9708249492326801,0.9544561551072129,72.95376887295454
2024-05-13,17.250683926198832,8.857100254057022,10.615130548424908,12.650307635086143,10.355076996327227,5.13847893132432,5.082004214420613,0.017627449385800013,1.913048686094829,0.950132417253133,72.82959105857283
2024-05-14,17.137200156776206,8.869995612569188,10.891242930685447,12.650181210002692,10.081829153607556,5.128124716989549,5.083161003934205,0.018196362261336845,1.9863878770056989,0.9502588423365858,72.79657786616846
2024-05-16,16.922416582498535,9.056068050394767,11.011005412240122,12.650181210002692,10.266802957457932,5.124052754689165,5.076789179728191,0.018196362261336845,1.9154128351553932,0.949942779627954,72.99086812405608
2024-05-17,16.811077677829225,9.140292440990908,10.880206020900033,12.650294992577798,11.341046563073801,5.11632818209021,5.069469167396285,0.015731073134010586,1.9093191461329766,0.949942779627954,73.8837080437532
2024-05-20,16.81882753544487,9.154704900504509,10.567607359555064,12.651938518662684,11.716245173403216,5.143313616153173,5.0613779620553165,0.015731073134010586,1.9072963447977345,0.9507645426703962,73.98780702638096
2024-05-21,16.819156240661847,9.002344912219867,10.489072097714292,12.651394890803836,11.848653387142782,5.116802276153157,5.0395127438721845,0.015731073134010586,1.9728603930762676,0.951333455545933,73.90686147032419
2024-05-22,16.815088513601758,8.937779622100608,10.426959454214014,12.65335447959735,11.370248355274773,5.14940730517559,5.055214739237001,0.015731073134010586,2.1560250539824364,0.9434119126669582,73.5232205089845
2024-05-23,16.79723729181825,8.969701955672397,10.512789443370004,12.652911991805269,11.160174115355712,5.1809507427722705,5.05608327956032,0.015731073134010586,2.124570493219422,0.9423372994576108,73.41248768616526
2024-05-24,16.88840798219961,8.872822414222647,10.632855345124966,12.652911991805269,11.117181748626646,5.21217773838507,5.056095922068666,0.015731073134010586,2.0760611886986484,0.9420844492907057,73.46632985355623
2024-05-27,17.192887624685252,8.705195396072808,10.765854532917132,12.658335627885386,10.92482598415347,5.214036187111824,5.056475197319023,0.015731073134010586,2.0708651177687454,0.9416419614986213,73.54584870254627
2024-05-28,17.155668080116797,8.570426257112306,10.879498040432699,12.654985363173891,10.85835243382458,5.196916966561504,5.168247613599493,0.015731073134010586,2.0516358625756004,0.9416419614986213,73.4931036520295
2024-05-29,17.17392386216736,8.501992359439397,11.192172556827739,12.653278624547282,10.735457075489405,5.179053102269647,5.167033932798348,0.015731073134010586,2.151144982548623,0.9429062123331478,73.71269378155496
2024-05-30,17.19451850826179,8.533181427527161,11.217407003484885,12.651179968161966,10.689362490062578,5.190873847572468,5.171142748010558,0.015731073134010586,1.972291416988189,0.9429062123331478,73.57859469553676
2024-05-31,17.10408272689054,8.632690610712725,11.253551934843992,12.651496030870598,10.725498698090925,5.194154578488064,5.169575076975745,0.015731073134010586,2.0826731573506794,0.9429062123331478,73.77236009969043
2024-06-03,17.026327760664834,8.649227011628328,11.230744849789136,12.651179968161966,10.709872557776182,5.208073980176198,5.16778028327851,0.015731073134010586,1.895946406505691,0.9411540871015777,73.49603797821644
2024-06-04,16.86146945184261,8.490854309587222,11.33469155340389,12.650661625319811,10.04854294623548,5.212549428130421,5.168425051204118,0.016995323968536872,2.272086314793952,0.941406937268483,72.99768294175452
2024-06-05,16.797441468328024,8.566797857217216,11.346057168406281,12.650408775152904,10.133777473248408,5.20865553556008,5.168867538996203,0.016995323968536872,2.273097715461573,0.9382943517138793,73.1003932080531
2024-06-06,16.74816729205236,8.682375668509607,11.34627209104815,12.6506869103365,10.225671062256952,5.1971508529658905,5.166832095152615,0.016995323968536872,2.273097715461573,0.9375358012131635,73.24478481296536
2024-06-07,16.789016500766742,8.669707875147655,11.311315555473497,12.65205230123779,10.170269188611424,5.218377624477587,5.168564118795916,0.016995323968536872,2.2720909925220396,0.9391161147563214,73.20750559575751
2024-06-11,16.731909026320356,8.771568564885438,11.408410019565116,12.650788050403264,10.02092747276913,5.208870458201949,5.14875330821889,0.016995323968536872,2.4256721839002933,0.9379150764635213,73.32180948469649
2024-06-12,16.746397340884027,8.779760910293168,11.462026897457376,12.652583286588289,9.520643189533727,5.204951280614918,5.150952725395714,0.016995323968536872,2.4180737203220817,0.9379150764635213,72.89029975152135
2024-06-13,16.603349192121087,8.951117468404862,11.745181156866229,12.65236836394642,9.337915137653262,5.221615370864809,5.155630453483462,0.016995323968536872,2.4191013034003848,0.9383069942222245,73.04158076493128
2024-06-14,16.48238567227361,8.941572374604187,11.742817007805664,12.65426474019821,9.386023927509656,5.214184230884547,5.15531439077483,0.017627449385800013,2.4842228638868336,0.9372197385045319,73.01563239582788
2024-06-17,16.439293682578786,8.981965188767301,11.764359842025993,12.65426474019821,9.354691746227425,5.2170920078039575,5.156780921742881,0.017627449385800013,2.547688318992595,0.938041501546974,73.07180539926992
2024-06-18,16.361630753813834,8.983532859802116,11.87461515730503,12.65426474019821,9.171604710322496,5.2206571951573215,5.1569452743513695,0.017627449385800013,2.546689560833319,0.938041501546974,72.92560920271647
2024-06-19,16.33259407277185,8.9587535434454,11.959762451010375,12.65236836394642,9.05937760622939,5.230796486850223,5.108385399797215,0.017627449385800013,2.551354646412721,0.9352401745478306,72.80626019439723
2024-06-20,16.27156868498927,8.865249551723837,11.941645736551614,12.65236836394642,8.986335514264635,5.238836806095101,5.085009401866824,0.017627449385800013,2.5635799519825904,0.9352401745478306,72.55746163535392
2024-06-21,16.198574381706056,8.926679499773469,11.977563102760506,12.651546600903979,8.987798315692723,5.21618143114039,5.071358021355609,0.017627449385800013,2.5649200578671882,0.9356194497981885,72.5478683103839
2024-06-24,16.248992704986964,8.974265901185037,11.988941360271243,12.651546600903979,9.46068691546936,5.197900364073139,4.61765632436916,0.017589521860764228,2.56093766773843,0.9356194497981885,72.65413681065627
2024-06-25,16.171870053816146,9.012458918896076,11.981216787672286,12.652810851738504,9.560095717138664,5.20510659382994,4.5287289206685815,0.018158434736301056,2.5485353670517275,0.9296774708759149,72.60865911642415
2024-06-26,15.811621778517884,8.901723188299918,11.96433903903136,12.6532280545139,9.814389468859323,5.2237922211642385,4.532180325446838,0.018158434736301056,2.56886452047091,0.9305624464600833,72.41885947750075
2024-06-27,15.812178048885075,8.931471010436322,11.878546977400406,12.6532280545139,9.93499128654304,5.2168135565576526,4.527983012676211,0.018158434736301056,2.3908706454779542,0.9307520840852623,72.29499311131212
2024-06-28,15.806008504812588,8.960902769864095,11.779796344715558,12.653341837089007,10.319311340218478,5.230214615403632,4.530005814011453,0.018158434736301056,2.395440216906808,0.9370733382578939,72.63025321601582
2024-07-02,16.023589613336895,8.809609872496333,11.056897717533428,12.64746307070846,10.192937964624981,4.6442975661424235,4.328016458179188,0.018158434736301056,2.4953504204570836,0.944974905973683,71.16129602418879
2024-07-03,15.913877925916706,8.700751238326738,10.992433567480932,12.649359446960249,8.2054375468849,4.732197133914533,4.235928427392293,0.0187905601535642,2.5214824852067417,0.944974905973683,68.91523323821033
2024-07-04,15.849915683445518,8.53517230652883,11.28559987173619,12.64746307070846,8.167450349209721,4.749782863022793,4.236206562575889,0.016957396443501083,2.515237086084182,0.9438851217543214,68.94767031150941
2024-07-05,15.296274831564682,8.25041244856013,11.532470132194138,12.650497272711322,8.250713909171624,4.80012533125363,4.151532667595532,0.017589521860764228,2.565807119465233,0.9352502885545069,68.45067352293157
2024-07-08,15.089963571042048,8.276936431068492,11.479017606910366,12.65128110822873,8.300613889610375,4.808499728781532,4.087461130639699,0.017589521860764228,2.47184799744324,0.9361984766804017,68.11940946226565
2024-07-09,15.05955833847169,8.38054178695792,11.648806493987248,12.64791820100889,8.286903721435355,4.800825726215958,4.087410560606318,0.017589521860764228,2.4675116170808145,0.9362616892221278,68.33332765684709
2024-07-10,15.077295777680094,8.490481039528328,11.656897699328216,12.64791820100889,8.450030006614282,4.802089977050485,4.099064424798981,0.017589521860764228,2.4679414623645535,0.9341756753451594,68.64348378557975
2024-07-11,14.947730105516877,8.713570741788836,11.927712870592092,12.646325244957385,8.54007342773904,4.785793720580899,4.090409363585814,0.02612321499381666,2.453743925492823,0.9338596126365278,69.0653422278841
2024-07-12,14.922195462499074,8.795721761016354,12.279933153091115,12.646325244957385,8.670321858565442,4.788398077300023,4.091294339169982,0.02612321499381666,2.453743925492823,0.9340492502617068,69.60810628734772
2024-07-15,14.911115125697494,8.783799875646771,12.357987999614767,12.646514882582565,8.628601581026075,4.774400292060148,4.089334750376467,0.02612321499381666,2.4552736690026,0.9337331875530753,69.60688457855379
2024-07-16,14.929496511068463,8.80248550298107,12.392742255055895,12.646514882582565,8.575138815310543,4.769318003705352,4.089853093218623,0.02612321499381666,2.45490273780775,0.9339860377199807,69.62056105444407
2024-07-17,15.013695616647915,8.860805393977767,12.369657034817445,12.646830945291196,8.402201564380443,4.77630298956611,4.115846090376483,0.02612321499381666,2.45490273780775,0.9321524947346671,69.5985180825936
2024-07-18,14.98010447197455,8.85761948187476,12.369505324717302,12.646830945291196,8.57926065230635,4.79244747272301,4.177971376385105,0.02612321499381666,2.45490273780775,0.9321524947346671,69.8169181728085
2024-07-19,14.979181568865346,8.888922332537632,12.256329590010509,12.646919442849613,8.651177181753129,4.787415754401596,4.41078316756312,0.02612321499381666,2.4641387854919237,0.9325317699850251,70.04352280845171
2024-07-22,15.397890888765986,8.891387621664958,12.284813161312385,12.646919442849613,8.694215693637656,4.78641699624232,4.4489635427658145,0.02612321499381666,2.4449980278571957,0.9325317699850251,70.55426036007478
2024-07-23,15.455540726820383,8.86450964892293,12.289174826691502,12.646919442849613,8.68640104316674,4.798376809136939,4.457686873524046,0.02612321499381666,2.4449980278571957,0.9383473238238458,70.608077937787
2024-07-24,15.535213877624773,8.842739249552386,12.117957336171607,12.646932085357959,8.647082842212972,4.794293278941419,4.458445424024761,0.02612321499381666,2.48207844162131,0.9380312611152143,70.48889701161622
2024-07-25,15.653990243528519,8.85279004368687,12.070307722218311,12.647311360608315,8.372488509141988,4.809653926580913,4.458230501382892,0.02612321499381666,2.48207844162131,0.9384105363655723,70.3113845001285
2024-07-26,15.525537428162393,8.844976973529498,11.9996108155516,12.647096437966447,8.594659037833255,4.807340347553731,4.4577880135908075,0.02612321499381666,2.48207844162131,0.9384105363655723,70.32362124716843
2024-07-29,15.44494143746134,8.916596783305412,11.925993489457136,12.647842345958818,8.549945077530271,4.8068093622032295,4.458837341783465,0.02612321499381666,2.4842150255316593,0.9384105363655723,70.19971461459072
2024-07-30,15.103024799263705,9.03074599115479,11.766584101731716,12.647842345958818,8.465594261850677,4.816657876204189,4.458862626800155,0.040409249423963706,2.4842150255316593,0.9383726088405365,69.7523088867602
2024-07-31,15.06594356373655,9.010619117869132,11.466413026090141,12.648891674151475,8.526943044996733,4.869857551321055,4.461416413485899,0.040409249423963706,2.508640414867249,0.9371323787718662,69.53626643471405
2024-08-01,15.053063313021855,9.02377996905655,11.237381344907357,12.649296234418522,8.897825186914366,4.88332182270876,4.462048538903161,0.040409249423963706,2.690848543592015,0.9374484414804978,69.87542264442705
2024-08-02,15.037664737857323,8.961667325556274,10.829255890505582,12.656717386817192,8.774519958458638,4.908265491673964,4.4644253304720705,0.040409249423963706,2.449616841856054,0.9382702045229399,69.060812417144
2024-08-05,15.138958916796156,8.924586848579619,10.768205217706308,12.650712195353192,8.846673282086725,4.898353765131278,4.60745002738203,0.040409249423963706,2.596231947923526,0.9377645041891293,69.40934595457192
2024-08-06,15.412424273871908,8.821550405565725,10.80943243742021,12.651028258061823,8.872870202904192,4.897215939380204,4.744558030386405,0.040409249423963706,2.6891543842612076,0.9318225252668557,69.87046570654249
2024-08-07,15.783241686146813,8.698412374282865,10.791821423295259,12.652229296354623,8.759656540672363,4.823902033486024,4.744836165570001,0.040409249423963706,2.6968283868267826,0.9318225252668557,69.92315968132556
2024-08-08,15.995623183838884,8.634959624897991,10.782187831936168,12.652229296354623,8.690804744886103,4.822321719942867,4.743483417177058,0.040409249423963706,2.6418208330165434,0.9328971384762031,69.9367370399504
2024-08-09,16.01550984946598,8.638411029676247,10.767623662322427,12.65159717093736,8.422807651944929,4.8241548836529295,4.744621242928131,0.040409249423963706,2.7522784284291055,0.9328971384762031,69.79031030725727
2024-08-12,20.092782888330568,8.702420049428314,10.839445752231864,12.656793241867264,8.276550455288712,4.833055209527995,4.7484013529233655,0.040409249423963706,2.7137694112219766,0.9328339259344768,73.8364615361785
2024-08-13,20.155123096981058,8.74505058756854,10.81142995373876,12.650092712444275,8.308314315018391,4.833434484778353,4.74769337245603,0.040409249423963706,2.586042149409786,0.9332132011848346,73.81080312300399
2024-08-14,20.24105422620381,8.77101829970971,10.750809126223224,12.650598412778086,8.035399602393618,4.834698735612879,4.7489070532571755,0.040409249423963706,2.60260383534208,0.9312776331571749,73.60677617410173
2024-08-15,20.2250045618595,8.824192689809886,10.690251511249418,12.656603604242084,8.28174602051828,4.845879517143263,4.749539178674439,0.040409249423963706,2.4991752217193177,0.9314672707823539,73.7442688254225
2024-08-16,20.27992361811132,8.894194258517606,10.53630368712915,12.651002973045134,8.110285477775447,4.869596862798976,4.7524722406105395,0.040409249423963706,2.022211182952502,0.9324154589082485,73.08881500927289
2024-08-19,20.298727452898646,8.995346967788054,10.255184871563886,12.649688152177227,8.363012443436881,4.86905323494013,4.753357216194709,0.040409249423963706,2.02381678151235,0.9306202227232212,73.17921659265907
2024-08-20,20.44741599354728,9.003248535503843,10.130314816637725,12.649498514552047,8.142687973814189,4.871556451592491,4.753395143719744,0.040409249423963706,2.022211182952502,0.9259709402792508,72.98670880202303
2024-08-21,20.532740282369463,9.006586157706993,10.13248932807311,12.649498514552047,8.393678933442192,4.863730738926774,4.75181862292909,0.040409249423963706,2.022211182952502,0.9286258670317561,73.32178887740788
2024-08-22,20.62299198881921,8.998140962132357,10.053739143590466,12.65445437782339,8.334901130793229,4.906136872543872,4.752210540687793,0.04770397673918038,2.019050555866186,0.9286258670317561,73.31795541602743
2024-08-23,20.626221770426174,9.007673413424685,9.967378169083977,12.65477044053202,8.289175011272123,4.925555765362196,4.754422979648214,0.04770397673918038,2.0190504294411027,0.9286258670317561,73.22057782296143
2024-08-26,20.64154954754397,9.015499126090404,9.914532484200777,12.65477044053202,8.285432828801925,4.927351001547223,4.75614236078317,0.04770397673918038,2.0190504294411027,0.9286258670317561,73.19065806271153
2024-08-27,20.642131102927852,9.019026385918732,9.894759601148786,12.654416450298353,8.266544921334102,4.9324838599354,4.759505268003009,0.04770397673918038,2.0190504294411027,0.9286005820150656,73.16422257776158
2024-08-28,20.64587328539805,9.015865758832415,9.85837446213112,12.653910749964545,8.267068953305014,4.9355054194299175,4.760071652376877,0.04770397673918038,2.0190504294411027,0.9270442892377636,73.130468976856
2024-08-29,20.61390038179288,9.074843060263067,9.778006036580283,12.653910749964545,8.174501771451833,4.9490961159010745,4.731929428800322,0.04770397673918038,2.0275082675240834,0.9277396271967531,72.97913941621403
2024-08-30,20.69819101913275,9.13966120054923,9.645790684305524,12.654542875381807,8.266479559565958,4.951422337436603,4.6147935547794585,0.04814646453126458,2.029050653542206,0.9277396271967531,72.97581797642155
2024-09-02,21.807577637321366,9.07187207080193,9.624437487710376,12.655351995915904,8.324510379609341,4.937755785915375,4.497929241837852,0.04814646453126458,2.0553723559170427,0.9261833344194512,73.9491367539799
2024-09-03,21.543461035891685,8.98342508241847,9.713263751344192,12.662242162964072,8.446008993622529,4.958382038280671,4.48749917245301,0.04814646453126458,2.0494303769947693,0.9265626096698091,73.81842168817047
2024-09-04,21.498832981432905,8.96007436950477,9.731165543161085,12.666224553092832,8.192702432166008,4.988761985834338,4.492846953483056,0.04814646453126458,2.0514531783300116,0.9260033051006147,73.55621176663688
2024-09-05,21.53437107239144,8.90032587506506,9.734970938173008,12.66740030636894,8.142871985523154,5.017460479778084,4.53703252014975,0.030004465055812363,2.0565478563429855,0.927077918309962,73.54806341715819
2024-09-09,21.634245371218018,8.586437677868872,9.749637069616558,12.666894606035129,8.147900732855108,5.023946086559204,4.542418228704832,0.030004465055812363,2.0465980758501803,0.8945709951522882,73.322653308916
2024-09-10,21.615913734117385,8.605300300320003,9.711406124380481,12.667084243660307,8.678987729123245,5.035893256945478,4.565389666368175,0.030004465055812363,2.0482036744100287,0.8950008404360273,73.85318403481695
2024-09-11,21.622120763227116,8.681180635408273,9.763607041338073,12.655895623774748,8.332674152948211,5.085439247150562,4.5772862667210665,0.030004465055812363,2.045561579803494,0.8919919234498548,73.68576169887722
2024-09-12,21.41375958318884,8.78355966798821,9.801180576140194,12.655895623774748,8.59508913596716,5.101836580474369,4.57959984574825,0.030004465055812363,2.042881368034298,0.8916126481994968,73.89541949457139
2024-09-13,21.451534829211607,8.818111643295815,9.82579553988842,12.655895623774748,8.444284871546945,5.101505093905556,4.57789310712164,0.030004465055812363,2.0854360511244527,0.8916126481994968,73.8820738731245
2024-09-16,21.56012133338907,8.83539395220379,9.827729843665246,12.655895623774748,8.256888447034907,5.113452264291829,4.579498705681488,0.030004465055812363,2.0591898245244367,0.8921183485333073,73.81029280815463
2024-09-17,21.41215031830157,8.81433153330058,9.820283406249885,12.655010648190581,8.471307284946818,5.129179544673336,4.582090419892267,0.030004465055812363,2.049394725121236,0.8921183485333073,73.85587069426539
2024-09-19,21.64871693445813,8.81433153330058,9.820283406249885,12.655073860732308,7.797703125266244,5.1283577816308945,4.582090419892267,0.030004465055812363,2.0141974761876904,0.8921183485333073,73.38287735130712
2024-09-20,22.11315654590763,8.81433153330058,9.820283406249885,12.655073860732308,7.8054496958297195,5.133604422594178,4.582975395476435,0.030004465055812363,2.142590239639176,0.8923711987002126,73.98984076348594
2024-09-23,21.59876322335891,9.16437730436422,9.875670235310482,12.654226812673175,7.782479522417211,5.139306193857892,4.394146890831589,0.030004465055812363,2.1441070877904402,0.8923711987002126,73.67545293435994
