date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-04-08,271395988.0,270387256.0,193495079.0,76444348.0,77931865.0,226460.0,36625729.0,15688920.0,200417982.0
2024-04-09,0.0,271208456.0,192085625.0,76424548.0,77341865.0,0.0,36597729.0,15698920.0,0.0
2024-04-10,282301588.0,272614056.0,188913401.0,74373748.0,74119865.0,192460.0,38159531.0,15627914.0,200413982.0
2024-04-11,282243988.0,275184056.0,187090267.0,74055148.0,74033265.0,172460.0,36585762.0,15637914.0,200313982.0
2024-04-12,289903988.0,276703396.0,186074345.0,72868970.0,72347065.0,192460.0,31600562.0,15627914.0,200297182.0
2024-04-15,295146388.0,280593478.0,183831491.0,72097678.0,71414085.0,262660.0,29784162.0,15623914.0,200288182.0
2024-04-16,297520788.0,280057494.0,182710467.0,72033878.0,69583285.0,361660.0,29202762.0,15621514.0,200295182.0
2024-04-17,299493188.0,284404494.0,175154599.0,71762078.0,64950485.0,321660.0,29007762.0,15349514.0,200282182.0
2024-04-18,298257388.0,286871894.0,187496610.0,72930078.0,67319885.0,212060.0,29489530.0,0.0,200286182.0
2024-04-19,302804388.0,283883494.0,176331152.0,83402278.0,66629485.0,128460.0,29022530.0,15344514.0,200284782.0
2024-04-22,304536988.0,283954494.0,174309952.0,83120278.0,70965485.0,118460.0,28440530.0,0.0,200279382.0
2024-04-23,302964388.0,283509407.0,176087352.0,83057278.0,74982885.0,108460.0,29280530.0,15341714.0,200292382.0
2024-04-24,291780988.0,279938424.0,178276499.0,81685478.0,78509685.0,48860.0,34377604.0,15292474.0,200069382.0
2024-04-25,288357788.0,277034186.0,178777139.0,81981815.0,78339885.0,34860.0,35918004.0,15298474.0,200053782.0
2024-04-26,289601588.0,278046194.0,181422865.0,82266215.0,78401685.0,50860.0,37982804.0,15306474.0,200071782.0
2024-04-29,289759788.0,277650794.0,179394065.0,82308415.0,78306085.0,0.0,38178804.0,0.0,0.0
2024-04-30,297324388.0,277320994.0,176065199.0,81907615.0,78110485.0,80860.0,36991804.0,15300474.0,200054382.0
2024-05-02,293368388.0,277807522.0,168339036.0,81969615.0,78126085.0,50860.0,37121076.0,15443474.0,200083182.0
2024-05-03,293608788.0,280308722.0,166457836.0,82116215.0,78035885.0,165860.0,33025076.0,15463474.0,200121582.0
2024-05-06,0.0,280777296.0,165101654.0,81605815.0,80561285.0,0.0,32888902.0,15175474.0,200139182.0
2024-05-07,0.0,279569296.0,164385043.0,82307015.0,82559085.0,248860.0,0.0,15167474.0,0.0
2024-05-08,299659388.0,278821746.0,161797063.0,82031715.0,80882105.0,0.0,31066102.0,15111158.0,200131982.0
2024-05-09,301202788.0,277889096.0,164205799.0,81974315.0,80887305.0,0.0,31169552.0,15117758.0,200146382.0
2024-05-10,303299788.0,277255504.0,163965696.0,81973715.0,80919905.0,0.0,31177752.0,15099158.0,200162382.0
2024-05-13,308043788.0,272899704.0,163813647.0,81288915.0,80395505.0,278860.0,30263752.0,15030758.0,200123382.0
2024-05-14,312615788.0,271104431.0,159490963.0,81125115.0,80413805.0,287860.0,31423952.0,15032758.0,200121382.0
2024-05-16,317453988.0,267706631.0,162417183.0,81060698.0,80313005.0,0.0,30301152.0,15027758.0,0.0
2024-05-17,316717188.0,265945289.0,179411336.0,80938498.0,80197205.0,248860.0,30204752.0,0.0,200123182.0
2024-05-20,311999988.0,266067889.0,185346845.0,81365398.0,80069205.0,0.0,30172752.0,15040758.0,200149182.0
2024-05-21,308347307.0,266073089.0,187441496.0,80945998.0,79723305.0,0.0,31209952.0,15049758.0,200140582.0
2024-05-22,306343307.0,266008739.0,179873298.0,81461798.0,79971705.0,0.0,34107552.0,14924442.0,200171582.0
2024-05-23,308206107.0,265726339.0,176549998.0,81960804.0,79985445.0,0.0,33609952.0,14907442.0,200164582.0
2024-05-24,308572907.0,267168627.0,175869874.0,82454804.0,79985645.0,0.0,32842552.0,14903442.0,0.0
2024-05-27,308025107.0,271985387.0,172826874.0,82484204.0,79991645.0,0.0,32760352.0,14896442.0,200250382.0
2024-05-28,307690907.0,271396587.0,171775286.0,82213384.0,81759845.0,0.0,32456152.0,0.0,200197382.0
2024-05-29,311554707.0,271685387.0,169831125.0,81930784.0,81740645.0,0.0,34030351.0,14916442.0,200170382.0
2024-05-30,312447307.0,272011187.0,169101925.0,82117784.0,81805645.0,0.0,31200951.0,0.0,200137182.0
2024-05-31,314593307.0,270580525.0,169673587.0,82169684.0,81780845.0,0.0,32947151.0,0.0,200142182.0
2024-06-03,314494107.0,269350469.0,169426387.0,82389884.0,81752452.0,0.0,29993200.0,14888724.0,200137182.0
2024-06-04,313633107.0,266742469.0,158964387.0,82460684.0,81762652.0,268860.0,35943600.0,14892724.0,200128982.0
2024-06-05,315014307.0,265729569.0,160312767.0,82399084.0,81769652.0,0.0,35959600.0,14843484.0,200124982.0
2024-06-06,316846107.0,264950069.0,161766491.0,82217084.0,81737452.0,0.0,0.0,14831484.0,200129382.0
2024-06-07,316092707.0,265596289.0,160890053.0,82552884.0,81764852.0,0.0,35943674.0,14856484.0,200150982.0
2024-06-11,319240107.0,264692869.0,158527520.0,82402484.0,81451452.0,0.0,38373274.0,14837484.0,200130982.0
2024-06-12,320217907.0,264922069.0,150613200.0,82340484.0,81486246.0,0.0,38253069.0,0.0,200159382.0
2024-06-13,327408107.0,262659098.0,147722507.0,82604104.0,81560246.0,0.0,38269325.0,14843684.0,200155982.0
2024-06-14,327219707.0,260745498.0,148483571.0,82486546.0,81555246.0,278860.0,39299525.0,14826484.0,200185982.0
2024-06-17,328199507.0,260063798.0,147987907.0,82532546.0,81578446.0,0.0,40303526.0,14839484.0,0.0
2024-06-18,329968507.0,258835198.0,145091535.0,82588946.0,81581046.0,0.0,40287726.0,0.0,0.0
2024-06-19,330923507.0,258375848.0,143316142.0,82749346.0,80812846.0,0.0,40361526.0,14795168.0,200155982.0
2024-06-20,329157707.0,257410448.0,142160642.0,82876541.0,80443046.0,0.0,40554926.0,0.0,0.0
2024-06-21,330697707.0,256255704.0,142183783.0,82518141.0,80227086.0,0.0,40576126.0,14801168.0,200142982.0
2024-06-24,331630507.0,257053304.0,149664713.0,82228941.0,73049686.0,278260.0,40513126.0,0.0,0.0
2024-06-25,332112507.0,255833251.0,151237325.0,82342941.0,71642886.0,287260.0,40316926.0,14707168.0,200162982.0
2024-06-26,330093707.0,250134251.0,155260162.0,82638541.0,71697486.0,0.0,40638526.0,14721168.0,200169582.0
2024-06-27,329207107.0,250143051.0,157168040.0,82528141.0,71631086.0,0.0,37822726.0,14724168.0,0.0
2024-06-28,328110507.0,250045451.0,163247847.0,82740141.0,71663086.0,0.0,37895015.0,14824168.0,200171382.0
2024-07-02,314281107.0,253487507.0,161248665.0,73471141.0,68467686.0,0.0,39475559.0,14949168.0,200078382.0
2024-07-03,311539202.0,251751907.0,129807113.0,74861681.0,67010886.0,297260.0,39888959.0,0.0,200108382.0
2024-07-04,313557589.0,250740047.0,129206169.0,75139881.0,67015286.0,268260.0,39790159.0,14931928.0,200078382.0
2024-07-05,312958189.0,241981645.0,130523369.0,75936281.0,65675775.0,278260.0,40590159.0,14795328.0,200126382.0
2024-07-08,312532189.0,238717874.0,131312769.0,76068761.0,64662186.0,0.0,39103759.0,14810328.0,200138782.0
2024-07-09,316857189.0,238236874.0,131095879.0,75947361.0,64661386.0,0.0,39035159.0,14811328.0,200085582.0
2024-07-10,318724389.0,238517474.0,133676479.0,75967361.0,64845746.0,0.0,39041959.0,14778328.0,0.0
2024-07-11,326537789.0,236467791.0,135100934.0,75709560.0,64708826.0,413260.0,38817359.0,14773328.0,200060382.0
2024-07-12,333409389.0,236063842.0,137161418.0,75750760.0,64722826.0,0.0,0.0,14776328.0,0.0
2024-07-15,334455589.0,235888555.0,136501418.0,75529320.0,64691826.0,0.0,38841559.0,14771328.0,200063382.0
2024-07-16,335300989.0,236179342.0,135655656.0,75448920.0,64700026.0,0.0,38835691.0,14775328.0,0.0
2024-07-17,335858389.0,237511342.0,132919850.0,75559420.0,65111226.0,0.0,0.0,14746322.0,200068382.0
2024-07-18,335805589.0,236979942.0,135720862.0,75814820.0,66094026.0,0.0,0.0,0.0,0.0
2024-07-19,334510389.0,236965342.0,136858556.0,75735220.0,69777026.0,0.0,38981802.0,14752322.0,200069782.0
2024-07-22,334999989.0,243589175.0,137539410.0,75719420.0,70381026.0,0.0,38679002.0,0.0,0.0
2024-07-23,334643789.0,244501175.0,137415785.0,75908620.0,70519026.0,0.0,0.0,14844322.0,0.0
2024-07-24,331590789.0,245761576.0,136793785.0,75844020.0,70531026.0,0.0,39265601.0,14839322.0,200069982.0
2024-07-25,330995989.0,247640576.0,132449800.0,76087020.0,70527626.0,0.0,0.0,14845322.0,200075982.0
2024-07-26,329753989.0,245608498.0,135964459.0,76050420.0,70520626.0,0.0,0.0,0.0,200072582.0
2024-07-29,329722389.0,244333498.0,135257100.0,76042020.0,70537226.0,0.0,39299401.0,0.0,200084382.0
2024-07-30,329006389.0,238924498.0,133922700.0,76197820.0,70537626.0,639260.0,0.0,14844722.0,0.0
2024-07-31,323939389.0,238337886.0,134893216.0,77039420.0,70578026.0,0.0,39685802.0,14825102.0,200100982.0
2024-08-01,320524389.0,238134125.0,140760440.0,77252420.0,70588026.0,0.0,42568270.0,14830102.0,200107382.0
2024-08-02,313085389.0,237890525.0,138809795.0,77647020.0,70625626.0,0.0,38752070.0,14843102.0,200224782.0
2024-08-05,311532989.0,239492963.0,139951235.0,77490220.0,72888226.0,0.0,41071469.0,14835102.0,200129782.0
2024-08-06,310555189.0,243819088.0,140365661.0,77472220.0,75057226.0,0.0,42541469.0,14741102.0,200134782.0
2024-08-07,308328589.0,249685288.0,138574661.0,76312420.0,75061626.0,0.0,42662869.0,0.0,200153782.0
2024-08-08,307172389.0,253045088.0,137485450.0,76287420.0,75040226.0,0.0,41792669.0,14758102.0,0.0
2024-08-09,306996589.0,253359688.0,133245831.0,76316420.0,75058226.0,0.0,43540069.0,0.0,200143782.0
2024-08-12,309145389.0,317860702.0,130932094.0,76457220.0,75118026.0,0.0,42930870.0,14757102.0,200225982.0
2024-08-13,309376589.0,318846902.0,131434587.0,76463220.0,75106826.0,0.0,40910270.0,14763102.0,200119982.0
2024-08-14,308828389.0,320206302.0,127117173.0,76483220.0,75126026.0,0.0,41172270.0,14732482.0,200127982.0
2024-08-15,308711589.0,319952402.0,131014286.0,76660096.0,75136026.0,0.0,39536066.0,14735482.0,200222982.0
2024-08-16,307383589.0,320821202.0,128301841.0,77035296.0,75182426.0,0.0,31990664.0,14750482.0,200134382.0
2024-08-19,304536589.0,321118672.0,132299892.0,77026696.0,75196426.0,0.0,32016064.0,14722082.0,200113582.0
2024-08-20,302686189.0,323470872.0,128814437.0,77066296.0,75197026.0,0.0,31990664.0,14648532.0,200110582.0
2024-08-21,302773389.0,324820672.0,132785025.0,76942496.0,75172086.0,0.0,0.0,14690532.0,0.0
2024-08-22,301393989.0,326248422.0,131855181.0,77613346.0,75178286.0,754660.0,31940664.0,0.0,200188982.0
2024-08-23,300178589.0,326299516.0,131131810.0,77920546.0,75213286.0,0.0,31940662.0,0.0,200193982.0
2024-08-26,299466389.0,326541996.0,131072610.0,77948946.0,75240486.0,0.0,0.0,0.0,0.0
2024-08-27,299209389.0,326551196.0,130773810.0,78030146.0,75293686.0,0.0,0.0,14690132.0,200188382.0
2024-08-28,298583789.0,326610396.0,130782100.0,78077946.0,75302646.0,0.0,0.0,14665512.0,200180382.0
2024-08-29,298245389.0,326104596.0,129317720.0,78292946.0,74857446.0,0.0,32074462.0,14676512.0,0.0
2024-08-30,297179189.0,327438044.0,130772776.0,78329746.0,73004398.0,761660.0,32098862.0,0.0,200190382.0
2024-09-02,295768989.0,344988147.0,131690803.0,78113546.0,71155646.0,0.0,32515262.0,14651892.0,200203182.0
2024-09-03,295774989.0,340809916.0,133612868.0,78439846.0,70990646.0,0.0,32421262.0,14657892.0,200312182.0
2024-09-04,295688789.0,340103916.0,129605648.0,78920446.0,71075246.0,0.0,32453262.0,14649044.0,200375182.0
2024-09-05,294803789.0,340666116.0,128817348.0,79374446.0,71774246.0,474660.0,32533858.0,14666044.0,200393782.0
2024-09-09,290070202.0,342246092.0,128896901.0,79477046.0,71859446.0,0.0,32376456.0,14151796.0,200385782.0
2024-09-10,289763802.0,341956092.0,137298509.0,79666046.0,72222846.0,0.0,32401856.0,14158596.0,200388782.0
2024-09-11,291790002.0,342054285.0,131819951.0,80449846.0,72411046.0,0.0,32360059.0,14110996.0,200211782.0
2024-09-12,294004002.0,338758085.0,135971263.0,80709246.0,72447646.0,0.0,32317659.0,14104996.0,0.0
2024-09-13,294940002.0,339355676.0,133585593.0,80704002.0,72420646.0,0.0,32990859.0,0.0,0.0
2024-09-16,295244002.0,341073476.0,130621048.0,80893002.0,72446046.0,0.0,32575653.0,14112996.0,0.0
2024-09-17,294793002.0,338732627.0,134013078.0,81141802.0,72487046.0,0.0,32420698.0,0.0,200197782.0
2024-09-19,0.0,342475027.0,123356899.0,81128802.0,0.0,0.0,31863890.0,0.0,200198782.0
2024-09-20,0.0,349822297.0,123479447.0,81211802.0,72501046.0,0.0,33895018.0,14116996.0,0.0
2024-09-23,301206802.0,341684777.0,123116067.0,81302002.0,69513846.0,0.0,33919014.0,0.0,200185382.0
2024-09-24,317509002.0,340141546.0,119180232.0,81077802.0,61385246.0,0.0,40988614.0,14118996.0,200182782.0
2024-09-25,333586202.0,336821796.0,115671007.0,81075762.0,54823646.0,0.0,43049361.0,0.0,200173382.0
2024-09-26,341493002.0,337044195.0,112785684.0,79425802.0,54741446.0,716060.0,43044361.0,14118596.0,200162382.0
2024-09-27,343433202.0,336413195.0,106207160.0,79577202.0,54836846.0,0.0,0.0,14113396.0,200154382.0
2024-09-30,349930402.0,335298795.0,110064639.0,78927202.0,55053826.0,0.0,43006961.0,14216396.0,200164382.0
2024-10-02,360781802.0,336502415.0,105206175.0,75744402.0,55145226.0,713060.0,42306961.0,14074596.0,200153582.0
2024-10-03,388980602.0,335755825.0,95366868.0,72671362.0,54212326.0,7820860.0,41198218.0,14026996.0,200422382.0
2024-10-04,0.0,340893575.0,95693663.0,71512262.0,48710646.0,7822860.0,41578618.0,13737996.0,200402982.0
2024-10-07,0.0,338473935.0,96813470.0,71858362.0,48962646.0,0.0,41737618.0,13736996.0,200457582.0
2024-10-08,0.0,337132149.0,99755881.0,71352068.0,48840246.0,7820860.0,40889411.0,13758996.0,200357182.0
2024-10-09,0.0,331807249.0,101029674.0,73069368.0,48867986.0,0.0,41395810.0,14734996.0,200381982.0
2024-10-10,385890002.0,330753084.0,107342884.0,74474918.0,49206586.0,7797060.0,41958361.0,14751996.0,200384582.0
2024-10-14,359396402.0,335074014.0,123760593.0,74524518.0,48484686.0,0.0,42051229.0,14870996.0,200396782.0
2024-10-15,344033402.0,343795539.0,120911218.0,74945058.0,47989886.0,7618460.0,42177027.0,14789996.0,200399982.0
2024-10-16,353235402.0,347209328.0,122001113.0,74822881.0,42529086.0,7439860.0,43104033.0,14779196.0,200389782.0
2024-10-17,352013202.0,348674297.0,115325201.0,75534681.0,41089086.0,7262860.0,42153468.0,14777196.0,200393382.0
2024-10-18,353323402.0,351059866.0,112121351.0,75589451.0,38209686.0,0.0,42241264.0,14779196.0,200408782.0
2024-10-21,352366602.0,354274448.0,93418520.0,74887651.0,35684686.0,0.0,42229664.0,14799196.0,200418782.0
2024-10-22,366125802.0,353798416.0,86403176.0,73718251.0,28856297.0,7235860.0,42836664.0,14581396.0,200398782.0
2024-10-23,365299802.0,356616183.0,85223943.0,74223851.0,26918086.0,7245860.0,43271193.0,14597396.0,0.0
2024-10-24,376013602.0,353208045.0,92398553.0,74825051.0,26878586.0,7265860.0,39957530.0,14591396.0,0.0
2024-10-25,397496402.0,348513910.0,81643864.0,74588851.0,30993986.0,7258460.0,40187914.0,14571396.0,200388782.0
2024-10-28,402103402.0,347254000.0,80691858.0,74651951.0,31287586.0,0.0,40102311.0,14326396.0,200387182.0
2024-10-29,399972002.0,350833304.0,81979006.0,74722151.0,31095186.0,7256460.0,35591391.0,14332396.0,200398182.0
2024-10-30,396735602.0,357959028.0,81651818.0,75837951.0,30926586.0,0.0,28857391.0,0.0,200388182.0
2024-10-31,397876802.0,359830828.0,88582087.0,75952351.0,31060786.0,0.0,28857394.0,0.0,200370182.0
2024-11-01,399976202.0,348249939.0,78922484.0,76006151.0,31044786.0,7286460.0,40054581.0,14326396.0,200385582.0
2024-11-04,405161002.0,344212751.0,98198328.0,75181951.0,31143186.0,7059060.0,40053981.0,14321396.0,200361582.0
2024-11-05,416355402.0,338749606.0,97958311.0,74180751.0,30923006.0,7066060.0,39900943.0,14296396.0,200361182.0
2024-11-06,423136402.0,338782070.0,94039002.0,73967951.0,31046006.0,7086060.0,0.0,14266396.0,200345982.0
2024-11-07,422974402.0,339683870.0,97659524.0,74018951.0,31935206.0,7036060.0,39734543.0,14262996.0,200326182.0
2024-11-08,428142402.0,340751509.0,96173182.0,73764351.0,30386406.0,6993060.0,40345574.0,0.0,0.0
2024-11-11,436020202.0,339612423.0,93334654.0,73743351.0,30303206.0,6978660.0,40347594.0,14260996.0,200326982.0
2024-11-12,435956802.0,335950211.0,91679946.0,73682951.0,30242606.0,0.0,40149334.0,14255996.0,0.0
2024-11-13,434262602.0,337703762.0,91875862.0,74166191.0,31208806.0,7016660.0,39483438.0,0.0,200328982.0
2024-11-14,430571802.0,340337300.0,91789953.0,74662096.0,31299566.0,7150660.0,39505105.0,0.0,0.0
2024-11-15,431040202.0,342525530.0,91855933.0,74664496.0,31314566.0,7155660.0,39775471.0,14260996.0,0.0
2024-11-18,425241002.0,413039514.0,92023429.0,75235696.0,31196766.0,7170660.0,39257631.0,0.0,200331782.0
2024-11-19,425455002.0,394089881.0,102219003.0,75347496.0,32358366.0,7147060.0,50086651.0,14268396.0,0.0
2024-11-20,422713602.0,401229772.0,97444240.0,75590696.0,32898166.0,7058460.0,50190580.0,14278396.0,0.0
2024-11-21,425886802.0,408404746.0,96217827.0,75546896.0,33271866.0,6919860.0,39176241.0,0.0,0.0
2024-11-22,439493202.0,399994853.0,92371359.0,75863296.0,33959466.0,6846060.0,42853110.0,0.0,0.0
2024-11-25,441566402.0,393589453.0,91184730.0,76335296.0,34895866.0,6836460.0,47097110.0,0.0,0.0
2024-11-26,441469002.0,391461234.0,93985237.0,76338096.0,34901866.0,6848460.0,47725310.0,14271396.0,0.0
2024-11-27,439623802.0,393350021.0,90904707.0,76343096.0,34889866.0,0.0,46637436.0,0.0,0.0
2024-11-28,439202802.0,392531434.0,94553241.0,76333796.0,34941066.0,6836460.0,46745052.0,0.0,0.0
2024-11-29,437389202.0,402243575.0,84528117.0,76374596.0,34793666.0,6841460.0,49470980.0,14261396.0,200333182.0
2024-12-02,440698602.0,408378579.0,89593278.0,76397596.0,34041666.0,6829460.0,34112210.0,0.0,0.0
2024-12-03,440936802.0,412921426.0,89245460.0,76355796.0,33968626.0,0.0,28262249.0,0.0,0.0
2024-12-04,442096402.0,412327974.0,90953402.0,76339396.0,33960026.0,0.0,28125649.0,0.0,200330182.0
2024-12-05,444236002.0,411661534.0,90588242.0,76314396.0,33945326.0,0.0,28102409.0,0.0,0.0
2024-12-06,444100202.0,409062225.0,85706791.0,76056996.0,33935326.0,7682260.0,38681009.0,0.0,200328982.0
2024-12-09,444327002.0,400316292.0,92549133.0,77594296.0,33931606.0,10050060.0,38495473.0,14231396.0,200557382.0
2024-12-10,445474202.0,398816491.0,91034762.0,78463796.0,34501206.0,12350060.0,38419594.0,14331396.0,200667382.0
2024-12-11,447792802.0,395324272.0,85880481.0,79464596.0,34505206.0,14680460.0,38946500.0,0.0,0.0
2024-12-12,455198402.0,399848612.0,86540420.0,78635596.0,34349006.0,14875460.0,37008464.0,14226396.0,200669382.0
2024-12-13,454329802.0,399211890.0,85546371.0,79402243.0,34281206.0,14882460.0,37382743.0,0.0,200649782.0
2024-12-16,453155202.0,396997148.0,93288772.0,78981443.0,34331006.0,14875460.0,38049143.0,14216396.0,200645782.0
2024-12-17,452798402.0,398586837.0,97455561.0,78972843.0,34336606.0,14882460.0,36943143.0,14116396.0,0.0
2024-12-18,448839002.0,408890192.0,90331282.0,78887643.0,34353006.0,11531260.0,32154543.0,0.0,200640782.0
2024-12-19,446570602.0,409850912.0,93069856.0,78877643.0,34356206.0,0.0,30268143.0,0.0,200638782.0
2024-12-20,447926402.0,402388610.0,94396854.0,78911343.0,34367806.0,0.0,36006543.0,14156396.0,200636782.0
2024-12-23,447464202.0,403925819.0,96413170.0,78877743.0,0.0,0.0,33905743.0,14163196.0,200626782.0
2024-12-27,446802202.0,405732732.0,97528781.0,78968943.0,34390806.0,13344860.0,27528765.0,0.0,0.0
2024-12-30,446318602.0,406935610.0,96565133.0,78744543.0,34433406.0,14212260.0,27505146.0,14153196.0,200624782.0
2025-01-02,434996802.0,413329208.0,99209981.0,79879543.0,34548406.0,14229260.0,0.0,0.0,200608782.0
2025-01-03,435126602.0,412337510.0,100932370.0,80297943.0,34511206.0,0.0,27503924.0,0.0,200607182.0
2025-01-06,437301002.0,414170990.0,97861764.0,80227943.0,34491886.0,14324060.0,27504282.0,0.0,0.0
2025-01-07,437891202.0,415384990.0,96953765.0,79853943.0,34513286.0,14336060.0,26762882.0,0.0,0.0
2025-01-08,439392402.0,413852886.0,98068044.0,79828209.0,34506286.0,14902060.0,26863647.0,0.0,200598582.0
2025-01-09,438276002.0,415513076.0,96416506.0,79862609.0,34008286.0,16084060.0,26863592.0,14143196.0,0.0
2025-01-10,436707002.0,415663040.0,94689003.0,79654809.0,34027086.0,18300260.0,26877454.0,14151196.0,0.0
2025-01-13,441382202.0,413001051.0,92809386.0,79581709.0,34092986.0,20288260.0,26877307.0,14187196.0,0.0
2025-01-14,444347602.0,409700873.0,91390364.0,80535768.0,34041586.0,21896660.0,26863707.0,13749996.0,0.0
2025-01-15,439678002.0,410688089.0,90782417.0,81629629.0,34085586.0,24133260.0,26658491.0,0.0,0.0
2025-01-16,435989202.0,413592269.0,91630454.0,81422829.0,34060986.0,26338260.0,26527687.0,13509996.0,200601582.0
2025-01-17,434856802.0,415268138.0,91896585.0,81406029.0,34058986.0,27440060.0,26527587.0,0.0,0.0
2025-01-20,435523002.0,415058758.0,94776677.0,80452829.0,33981186.0,27556060.0,26567133.0,13499996.0,200598582.0
2025-01-21,424194802.0,421466267.0,97490767.0,79753789.0,33915186.0,29868060.0,26567366.0,13471196.0,200583582.0
2025-01-22,423563802.0,415437227.0,98594614.0,79617989.0,33910786.0,30173060.0,26513566.0,0.0,0.0
2025-01-23,423229002.0,415807477.0,99825376.0,80070989.0,33899186.0,30333260.0,26519600.0,0.0,0.0
2025-01-24,420639602.0,418027565.0,101153549.0,80015989.0,33965186.0,30975260.0,26519990.0,0.0,0.0
2025-01-27,420827002.0,418442086.0,100975449.0,79953789.0,34005186.0,31275260.0,26513669.0,0.0,0.0
2025-02-03,424641602.0,418440649.0,99677726.0,79489389.0,33993386.0,31306260.0,0.0,13271196.0,200587582.0
2025-02-04,424868402.0,419178848.0,106843102.0,79251589.0,33987986.0,31550860.0,26527012.0,13235196.0,200589182.0
2025-02-05,0.0,419088088.0,107718999.0,79042189.0,34026986.0,31650860.0,26527372.0,0.0,200607982.0
2025-02-06,0.0,417003822.0,109408576.0,79064189.0,34028786.0,31564060.0,26527313.0,13162396.0,200667582.0
2025-02-07,421294402.0,419434909.0,108966077.0,79119189.0,34063386.0,31773060.0,26478481.0,13172396.0,200682182.0
2025-02-10,417847802.0,420234953.0,109208339.0,79813589.0,34086386.0,31783060.0,26608637.0,13232396.0,200687182.0
2025-02-11,414420202.0,417145228.0,113774385.0,80621189.0,33868386.0,31723060.0,26928487.0,0.0,200684382.0
2025-02-12,405164002.0,421275732.0,115411706.0,81408789.0,33877986.0,31740060.0,26917931.0,13335396.0,200691182.0
2025-02-13,404899002.0,416429964.0,116449908.0,81486266.0,33850586.0,0.0,31453160.0,0.0,200697182.0
2025-02-14,402543402.0,421603922.0,118776237.0,81558266.0,33485786.0,0.0,26946771.0,13399796.0,200703182.0
2025-02-17,407084602.0,415621143.0,113480509.0,82723666.0,33406386.0,31786060.0,32052865.0,13364796.0,200710182.0
2025-02-18,404189002.0,420198199.0,113412927.0,83036166.0,33407786.0,31794260.0,27551507.0,0.0,0.0
