date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-03,992676733.0,320980023.0,143467541.0,191040000.0,0.0,64993111.0,0.0,194180678.0,141431726.0,0.0
2024-05-06,0.0,0.0,143473541.0,190888000.0,55646307.0,64899111.0,153118066.0,194160678.0,0.0,0.0
2024-05-07,994526733.0,319954023.0,143501541.0,190858000.0,0.0,64982907.0,0.0,0.0,141505772.0,0.0
2024-05-08,0.0,0.0,143623541.0,191272000.0,55606307.0,65012907.0,0.0,194190678.0,0.0,49402000.0
2024-05-09,0.0,321134023.0,143899541.0,191262000.0,55622307.0,64870907.0,0.0,194156678.0,141509772.0,0.0
2024-05-10,994664733.0,321514023.0,143925541.0,191210000.0,55670307.0,64822907.0,0.0,0.0,0.0,0.0
2024-05-13,994636733.0,321114023.0,143971541.0,191110000.0,55680307.0,0.0,0.0,0.0,141515772.0,0.0
2024-05-14,994630733.0,321058023.0,144019541.0,190910000.0,0.0,64702907.0,0.0,194146678.0,0.0,0.0
2024-05-16,995040733.0,320678023.0,136677837.0,190978000.0,57642798.0,62990907.0,152208066.0,194156678.0,141295772.0,0.0
2024-05-17,995190733.0,320318023.0,136817837.0,191068000.0,58286798.0,62532925.0,152206066.0,0.0,141309806.0,50052000.0
2024-05-20,995408733.0,320018023.0,136867837.0,191088000.0,59026798.0,62344925.0,0.0,0.0,0.0,0.0
2024-05-21,995442733.0,319432023.0,137155837.0,190552000.0,59106798.0,62356925.0,0.0,0.0,0.0,0.0
2024-05-22,995194733.0,319554023.0,145382477.0,189968000.0,59196798.0,62366925.0,0.0,0.0,0.0,0.0
2024-05-23,995184733.0,319590023.0,145292477.0,0.0,59566798.0,62356925.0,152196066.0,194212678.0,141327806.0,0.0
2024-05-24,995126733.0,0.0,145348477.0,189888000.0,59632798.0,0.0,0.0,194238678.0,0.0,0.0
2024-05-27,0.0,319538023.0,136459837.0,189964000.0,59746798.0,0.0,0.0,194158678.0,0.0,0.0
2024-05-28,0.0,319468023.0,105923385.0,189374000.0,60300798.0,0.0,0.0,194178678.0,151407746.0,0.0
2024-05-29,995136733.0,319368023.0,106031385.0,188994000.0,60388798.0,62266925.0,0.0,194156678.0,151907746.0,0.0
2024-06-03,995250733.0,319338023.0,145075705.0,188518000.0,58598798.0,0.0,0.0,194170678.0,141627746.0,0.0
2024-06-04,0.0,319238023.0,145091705.0,188030000.0,58700798.0,62316925.0,0.0,0.0,142127746.0,0.0
2024-06-05,995208733.0,318658023.0,145075705.0,188028000.0,58836798.0,61988925.0,0.0,194172678.0,0.0,0.0
2024-06-07,994964733.0,0.0,145089705.0,188026000.0,0.0,61696365.0,0.0,0.0,0.0,50062000.0
2024-06-11,994956733.0,317434023.0,145109705.0,188004000.0,59100798.0,61732347.0,148466066.0,0.0,142103782.0,0.0
2024-06-14,0.0,317376023.0,145415705.0,187712000.0,62952154.0,61618347.0,144166066.0,194156678.0,0.0,0.0
2024-06-17,995504733.0,325496023.0,146093705.0,186738000.0,0.0,60644347.0,144924066.0,194146678.0,0.0,0.0
2024-06-18,995574733.0,325458023.0,146303705.0,186180000.0,63050154.0,60642347.0,0.0,0.0,0.0,0.0
2024-06-19,995220733.0,328624023.0,146297705.0,186110000.0,0.0,60692347.0,0.0,0.0,0.0,0.0
2024-06-20,995164733.0,328524023.0,146287705.0,185730000.0,62916154.0,60512347.0,144962066.0,0.0,142113782.0,0.0
2024-06-21,994640733.0,332680023.0,146607705.0,183700000.0,63176154.0,60132347.0,0.0,0.0,142213782.0,0.0
2024-06-24,994622733.0,335464023.0,0.0,183480000.0,63254154.0,59542347.0,0.0,0.0,142217782.0,0.0
2024-06-25,994502733.0,337720023.0,146583705.0,182882000.0,63374154.0,0.0,144642066.0,0.0,142221782.0,0.0
2024-06-26,994492733.0,339980023.0,146417705.0,182860000.0,63590154.0,59322331.0,145322066.0,194048678.0,142217814.0,50060000.0
2024-06-27,994282733.0,343350023.0,146773705.0,182308000.0,63750154.0,59182331.0,145820066.0,0.0,142225814.0,0.0
2024-06-28,994496733.0,347582023.0,146823705.0,181978000.0,63752154.0,59172331.0,0.0,0.0,0.0,0.0
2024-07-02,994120733.0,347882023.0,146643641.0,181996000.0,63550154.0,59118331.0,0.0,0.0,0.0,0.0
2024-07-03,993590733.0,350894023.0,146757641.0,181948000.0,0.0,59096396.0,144936066.0,0.0,142225797.0,0.0
2024-07-04,993460733.0,350892023.0,146977705.0,181942000.0,63380154.0,59056396.0,0.0,0.0,0.0,0.0
2024-07-05,993320733.0,350890023.0,146999705.0,181902000.0,63250154.0,59046396.0,0.0,0.0,0.0,0.0
2024-07-10,992920733.0,350896023.0,146953705.0,182072000.0,63286154.0,59042396.0,0.0,0.0,0.0,0.0
2024-07-11,992778733.0,0.0,146917705.0,0.0,59576813.0,58956396.0,0.0,194046678.0,142239797.0,0.0
2024-07-12,992414733.0,354192023.0,146925705.0,181652000.0,59590813.0,58884396.0,0.0,0.0,142235797.0,0.0
2024-07-15,991906733.0,356292023.0,147063705.0,181520000.0,59574813.0,58668396.0,0.0,194034678.0,0.0,0.0
2024-07-16,991814733.0,358256023.0,147151705.0,181040000.0,0.0,0.0,0.0,194022678.0,0.0,0.0
2024-07-17,991614733.0,359572023.0,147207705.0,180942000.0,59654813.0,58554396.0,0.0,0.0,142231797.0,0.0
2024-07-18,990614733.0,361480023.0,147075705.0,180752000.0,59672813.0,58558396.0,0.0,0.0,142251797.0,0.0
2024-07-19,991567733.0,362272023.0,147175705.0,180684000.0,64471035.0,58658396.0,0.0,0.0,142237797.0,0.0
2024-07-22,992515733.0,364296023.0,147149705.0,0.0,64477035.0,58630396.0,0.0,0.0,142233797.0,0.0
2024-07-23,992495733.0,366288023.0,147165705.0,180524000.0,64513035.0,58248396.0,0.0,0.0,0.0,0.0
2024-07-24,988107733.0,372434023.0,149322054.0,178824000.0,64583035.0,57836381.0,144920066.0,194002678.0,142221827.0,0.0
2024-07-25,986309733.0,377768023.0,149124054.0,178134000.0,64681035.0,57526381.0,0.0,0.0,0.0,0.0
2024-07-26,985679733.0,385500023.0,148678054.0,177374000.0,0.0,57240381.0,144620066.0,194012678.0,142207827.0,0.0
2024-07-29,976581733.0,394004023.0,148834054.0,177150000.0,64881035.0,57400381.0,0.0,194032678.0,141207827.0,0.0
2024-07-30,976471733.0,386324023.0,148220054.0,177486000.0,64871035.0,56256381.0,141484066.0,0.0,0.0,0.0
2024-07-31,976485733.0,385412023.0,148246054.0,177574000.0,65993035.0,56452381.0,0.0,193932678.0,0.0,0.0
2024-08-01,976285733.0,382886023.0,148418054.0,177646000.0,66381035.0,56772381.0,142484066.0,0.0,0.0,50062000.0
2024-08-02,976277733.0,382936023.0,148442054.0,177726000.0,0.0,0.0,0.0,193942678.0,0.0,0.0
2024-08-06,976449733.0,383058023.0,148703854.0,177398000.0,66371035.0,57038381.0,0.0,193962678.0,0.0,50060000.0
2024-08-07,976291733.0,382576023.0,147239154.0,177476000.0,66333035.0,57078381.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,382484023.0,147063154.0,177376000.0,66353035.0,57362381.0,0.0,193960678.0,0.0,0.0
2024-08-13,976205733.0,0.0,147023154.0,177112000.0,66887035.0,57462381.0,0.0,193962678.0,0.0,0.0
2024-08-14,976401733.0,382471357.0,147001154.0,177092000.0,67179035.0,57312381.0,0.0,0.0,141223827.0,0.0
2024-08-16,0.0,0.0,147499154.0,177064000.0,0.0,57300381.0,142516066.0,193966678.0,0.0,0.0
2024-08-19,976263733.0,382327357.0,147483154.0,177054000.0,66955035.0,57320381.0,0.0,0.0,141219827.0,0.0
2024-08-20,0.0,382227357.0,147443154.0,0.0,67113035.0,57336381.0,0.0,193976678.0,0.0,0.0
2024-08-22,976167733.0,382359357.0,147397154.0,176330000.0,0.0,57436381.0,0.0,193980678.0,0.0,0.0
2024-08-23,976255733.0,382259357.0,148503154.0,176262000.0,67413080.0,57266381.0,0.0,193986678.0,0.0,0.0
2024-08-27,976261733.0,0.0,148616404.0,175676000.0,67485080.0,57254381.0,0.0,193986678.0,0.0,0.0
2024-08-28,978031733.0,0.0,148618404.0,176136000.0,67551080.0,0.0,0.0,193990678.0,0.0,0.0
2024-08-29,979553106.0,382057357.0,148632404.0,175856000.0,67791080.0,57096381.0,0.0,193958678.0,0.0,0.0
2024-08-30,979969106.0,382077357.0,148695154.0,0.0,67317080.0,57296381.0,0.0,193986678.0,0.0,0.0
2024-09-03,0.0,382577357.0,148645154.0,0.0,67827080.0,57486381.0,0.0,193918678.0,0.0,0.0
2024-09-04,981279106.0,382327357.0,148615154.0,175906000.0,67817080.0,57236381.0,0.0,193900678.0,141209827.0,0.0
2024-09-05,981515106.0,383057357.0,148617154.0,175886000.0,0.0,0.0,0.0,0.0,141211827.0,0.0
2024-09-09,979753106.0,0.0,148583154.0,0.0,0.0,57336381.0,145210066.0,0.0,141205827.0,0.0
2024-09-10,981053106.0,382629357.0,148559154.0,175796000.0,67789080.0,57204366.0,146412066.0,193906678.0,141187813.0,0.0
2024-09-11,982513106.0,382731357.0,148557154.0,175480000.0,67589080.0,0.0,147000066.0,193904678.0,141165813.0,0.0
2024-09-12,982613106.0,383251357.0,0.0,175490000.0,67581080.0,57246366.0,147758066.0,193898678.0,0.0,0.0
2024-09-13,984085106.0,385481357.0,148519154.0,175356000.0,67201080.0,57196336.0,148246066.0,193910678.0,141079888.0,0.0
2024-09-16,985285106.0,385337357.0,148493154.0,175224000.0,67171080.0,57334289.0,0.0,193892678.0,141044340.0,0.0
2024-09-17,986575106.0,384817357.0,0.0,175202000.0,67191080.0,57342289.0,0.0,0.0,141008340.0,0.0
2024-09-19,0.0,386013357.0,148489154.0,175162000.0,0.0,57492275.0,0.0,193904678.0,140988325.0,0.0
2024-09-20,986571106.0,386091357.0,0.0,0.0,0.0,57532275.0,0.0,193894678.0,140984325.0,0.0
2024-09-23,988189106.0,386041357.0,146862360.0,175062000.0,67175080.0,57308275.0,147906066.0,193892678.0,142615119.0,0.0
2024-09-24,988393106.0,386111357.0,146662360.0,174990000.0,67185080.0,57430275.0,0.0,193902678.0,0.0,0.0
2024-09-26,988575106.0,386311357.0,146470360.0,174732000.0,0.0,57428275.0,0.0,0.0,0.0,0.0
2024-09-27,988853106.0,388079357.0,145022660.0,174886000.0,67385080.0,57628275.0,0.0,193910678.0,0.0,0.0
2024-09-30,988553106.0,388269357.0,145018660.0,174784000.0,67429080.0,59790275.0,0.0,0.0,0.0,0.0
2024-10-02,988215106.0,388119357.0,144578660.0,175446000.0,67441080.0,61772275.0,0.0,193930678.0,0.0,0.0
2024-10-03,988519106.0,384191357.0,144330660.0,175112000.0,68443080.0,60936186.0,150908066.0,193902678.0,142623165.0,0.0
2024-10-04,988203106.0,383141357.0,148252638.0,173426000.0,68235080.0,60952171.0,149908066.0,193932678.0,142653193.0,0.0
2024-10-07,996295106.0,380265357.0,148892638.0,170960000.0,67773080.0,60398171.0,148908066.0,193964678.0,142673193.0,0.0
2024-10-08,996565106.0,379761357.0,148410638.0,169566000.0,67241080.0,60318171.0,147668066.0,193944678.0,142681193.0,0.0
2024-10-09,996623523.0,378993357.0,148290638.0,170040000.0,67533080.0,60150171.0,147558066.0,0.0,142701207.0,0.0
2024-10-10,996735523.0,379393357.0,148096638.0,169418000.0,66625080.0,60164183.0,0.0,193942678.0,142723219.0,0.0
2024-10-14,998791510.0,379453357.0,147998638.0,169470000.0,66527080.0,60302170.0,0.0,193920678.0,142695271.0,0.0
2024-10-15,999325510.0,380309357.0,148000638.0,169492000.0,0.0,60596140.0,0.0,193910678.0,142609290.0,0.0
2024-10-16,999431510.0,380603357.0,147662638.0,169310000.0,67146580.0,60412140.0,148320066.0,193900678.0,0.0,0.0
2024-10-17,999319510.0,380505357.0,0.0,168990000.0,67152580.0,60399481.0,0.0,0.0,142588623.0,0.0
2024-10-18,999233510.0,380003357.0,147464638.0,168546000.0,67172580.0,60107454.0,0.0,193890678.0,142533791.0,0.0
2024-10-21,999209510.0,379983357.0,147632140.0,168438000.0,67180580.0,60059454.0,0.0,0.0,142481791.0,0.0
2024-10-22,999847510.0,379783357.0,147368140.0,168278000.0,0.0,60517454.0,0.0,0.0,142349791.0,0.0
2024-10-23,1001087510.0,379745357.0,147234140.0,168106000.0,67240580.0,60105454.0,0.0,0.0,0.0,0.0
2024-10-28,1000959510.0,379511357.0,145115420.0,167990000.0,0.0,59983454.0,148288066.0,193900678.0,0.0,0.0
2024-10-29,1001262150.0,379491357.0,0.0,0.0,0.0,59979454.0,0.0,193890678.0,142311791.0,0.0
2024-10-31,1000820150.0,380067357.0,146261420.0,168024000.0,66816580.0,59969454.0,0.0,193900678.0,0.0,0.0
2024-11-01,1001128150.0,0.0,146239420.0,168022000.0,66832580.0,0.0,0.0,0.0,142307791.0,0.0
2024-11-04,1001796150.0,380389357.0,146165420.0,167994000.0,66740580.0,59929440.0,0.0,193890678.0,142289832.0,0.0
2024-11-06,1002705927.0,380135357.0,145991420.0,167774000.0,68750580.0,0.0,0.0,194214678.0,0.0,0.0
2024-11-07,1002989927.0,380061357.0,0.0,167776000.0,68900580.0,60043440.0,0.0,194690678.0,0.0,0.0
2024-11-11,1002945940.0,0.0,145989420.0,167820000.0,0.0,60253440.0,0.0,193890678.0,0.0,0.0
2024-11-12,1003049940.0,0.0,145963420.0,167832000.0,69450580.0,60289440.0,0.0,0.0,0.0,0.0
2024-11-13,1001973940.0,379267357.0,142496120.0,168828000.0,69496580.0,60279440.0,148338066.0,0.0,0.0,0.0
2024-11-14,1001399940.0,379197357.0,143559120.0,168708000.0,0.0,60245440.0,0.0,0.0,142313832.0,0.0
2024-11-15,1000493940.0,378187357.0,143503120.0,168456000.0,0.0,60143440.0,147588066.0,0.0,0.0,0.0
2024-11-20,1007431033.0,380775357.0,143157672.0,167782000.0,69468580.0,59893440.0,0.0,193888678.0,0.0,0.0
2024-11-22,1012993033.0,379793357.0,142757672.0,167232000.0,0.0,0.0,147586066.0,0.0,0.0,0.0
2024-11-25,1014647033.0,378713357.0,142751672.0,167196000.0,0.0,0.0,0.0,0.0,142317832.0,0.0
2024-11-26,1015993033.0,379427357.0,142445672.0,165824000.0,69712580.0,59793440.0,0.0,0.0,142313832.0,0.0
2024-11-28,1016001033.0,380567357.0,142451672.0,165744000.0,69716580.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1015537033.0,381147357.0,142371672.0,165666000.0,0.0,0.0,0.0,0.0,142297832.0,0.0
2024-12-02,1014791033.0,381723357.0,142397672.0,165650000.0,69818580.0,59781440.0,0.0,0.0,0.0,0.0
2024-12-03,1014831033.0,383455357.0,142357672.0,165620000.0,69744580.0,59581440.0,0.0,0.0,0.0,0.0
2024-12-04,1016509033.0,383483357.0,141929672.0,165650000.0,69746580.0,59541440.0,0.0,0.0,0.0,0.0
2024-12-05,1016123033.0,383487357.0,142109672.0,165604000.0,0.0,59641440.0,0.0,0.0,142305832.0,0.0
2024-12-06,1016327033.0,383423357.0,0.0,165544000.0,69740580.0,59681440.0,0.0,0.0,142297832.0,0.0
2024-12-10,1014158318.0,385111357.0,0.0,165260000.0,73233295.0,59531440.0,0.0,0.0,142301832.0,0.0
2024-12-11,1014236318.0,387825357.0,141269472.0,165152000.0,73239295.0,59623440.0,147584066.0,0.0,0.0,0.0
2024-12-12,1014148331.0,390201357.0,140555472.0,165138000.0,73123295.0,59573440.0,145554066.0,193898678.0,142309806.0,0.0
2024-12-17,1014268331.0,391113357.0,141227029.0,164816000.0,73133295.0,59623440.0,144236066.0,0.0,0.0,0.0
2024-12-18,1014426331.0,391341357.0,140727029.0,162792000.0,73233295.0,59773440.0,0.0,0.0,0.0,0.0
2024-12-19,1014136541.0,392091357.0,140551029.0,162592000.0,73225295.0,59833440.0,0.0,0.0,0.0,0.0
2024-12-20,1015160541.0,392449357.0,142495509.0,0.0,73359295.0,0.0,144234066.0,0.0,0.0,0.0
2024-12-23,1015906541.0,392481357.0,141999509.0,162542000.0,73319295.0,0.0,0.0,193994678.0,142313806.0,0.0
2024-12-27,1015340541.0,393335357.0,141447509.0,162722000.0,73353295.0,59853440.0,0.0,193966678.0,0.0,0.0
2024-12-30,1014576541.0,395273357.0,141623509.0,162512000.0,73341295.0,0.0,0.0,193918678.0,0.0,0.0
2025-01-02,1014816541.0,394211357.0,141619509.0,162762000.0,73365295.0,59913440.0,143234066.0,193998678.0,0.0,0.0
2025-01-03,1011760555.0,394337357.0,140411109.0,162150000.0,73621295.0,59643440.0,0.0,193898678.0,142323778.0,0.0
2025-01-06,1012038555.0,393879357.0,140511109.0,162100000.0,73911295.0,59571440.0,0.0,0.0,0.0,0.0
2025-01-07,1012156585.0,393495357.0,140539109.0,162078000.0,73891295.0,59571461.0,143232066.0,0.0,142351746.0,0.0
2025-01-08,1006916585.0,391854690.0,148904104.0,159720000.0,74267295.0,58701461.0,141936066.0,193908678.0,142551746.0,0.0
2025-01-09,1007210585.0,391068690.0,149638104.0,159700000.0,73367295.0,57957461.0,141944066.0,0.0,142557733.0,0.0
2025-01-10,1008624585.0,390708690.0,155826678.0,159390000.0,72977295.0,57775461.0,0.0,193918678.0,142833733.0,0.0
2025-01-13,1008766585.0,390526690.0,155860678.0,159290000.0,0.0,57697461.0,0.0,0.0,142975733.0,0.0
2025-01-14,1008848585.0,390340690.0,155894678.0,159230000.0,0.0,57805461.0,0.0,0.0,0.0,0.0
2025-01-15,1008890585.0,390760690.0,154452178.0,159210000.0,72957295.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1010220585.0,392894690.0,154055124.0,158568000.0,72119295.0,57853461.0,0.0,193898678.0,0.0,0.0
2025-01-17,1010452609.0,392964690.0,153549124.0,0.0,72117295.0,57553461.0,0.0,0.0,143017673.0,0.0
2025-01-20,1010710609.0,391780690.0,154163124.0,158542000.0,72107295.0,0.0,0.0,0.0,143055673.0,0.0
2025-01-21,1010810621.0,395842690.0,153675124.0,157596000.0,0.0,57483461.0,0.0,0.0,143047661.0,0.0
2025-01-22,1011232621.0,395642690.0,153479124.0,157960000.0,72121295.0,57439461.0,0.0,0.0,0.0,0.0
2025-01-23,1011522621.0,396088690.0,153499124.0,157652000.0,0.0,57319461.0,141942066.0,193908678.0,143069661.0,0.0
2025-01-24,1011942621.0,396844690.0,149333124.0,154830000.0,72781295.0,56941461.0,141852066.0,193998678.0,0.0,0.0
2025-01-27,1010688621.0,395862690.0,149059124.0,153360000.0,72893295.0,56733461.0,0.0,0.0,0.0,0.0
2025-02-03,1011312621.0,395462690.0,147353124.0,152854000.0,72891295.0,54227461.0,141952066.0,0.0,0.0,0.0
2025-02-04,1009204632.0,395390690.0,147105124.0,152484000.0,75425295.0,54277461.0,0.0,194004678.0,143119662.0,0.0
2025-02-05,1009490632.0,395612690.0,145779124.0,152594000.0,75477295.0,0.0,0.0,193926678.0,143177662.0,0.0
2025-02-06,1009176632.0,0.0,147161124.0,152506000.0,75677295.0,54301461.0,0.0,193936678.0,143377662.0,0.0
2025-02-07,1009142632.0,0.0,147221124.0,151746000.0,76031295.0,54221461.0,0.0,193934678.0,143309662.0,0.0
2025-02-10,1009164632.0,395618690.0,147291124.0,151086000.0,76079295.0,54171461.0,0.0,193922678.0,0.0,0.0
2025-02-11,1009036632.0,394622690.0,147215124.0,149280000.0,76131295.0,54231461.0,0.0,0.0,0.0,0.0
2025-02-12,1008136632.0,394482690.0,146293124.0,148196000.0,76365295.0,53791461.0,140952066.0,193944678.0,143277662.0,0.0
2025-02-13,1007414632.0,391982690.0,144673124.0,147664000.0,76735295.0,53517461.0,140872066.0,194592678.0,143007662.0,0.0
2025-02-14,1007140632.0,391316690.0,144147124.0,147764000.0,76755295.0,53507461.0,140802066.0,194606678.0,143005662.0,0.0
2025-02-17,1005030632.0,390458690.0,143255124.0,147394000.0,75543295.0,53123461.0,140752066.0,194786678.0,143019662.0,0.0
2025-02-18,1005940632.0,389652690.0,134763124.0,146256000.0,75935295.0,53035461.0,141552066.0,194178678.0,151035662.0,0.0
2025-02-19,1007198632.0,384412690.0,134937124.0,145644000.0,76031295.0,53015461.0,0.0,0.0,151043662.0,0.0
2025-02-20,1008140632.0,381606690.0,134795124.0,145536000.0,76037295.0,52965461.0,0.0,0.0,151059662.0,0.0
2025-02-21,1008636632.0,381604690.0,134655124.0,144926000.0,76237295.0,52941461.0,0.0,194180678.0,151091662.0,0.0
2025-02-24,1011293137.0,378726690.0,134208619.0,142182000.0,76317295.0,52773461.0,147852066.0,0.0,150209662.0,0.0
2025-02-25,1010947137.0,376792690.0,134650619.0,140454000.0,76457295.0,52331461.0,148670066.0,194170678.0,150235662.0,0.0
2025-02-26,1014033137.0,377052690.0,132796919.0,139958000.0,76911295.0,52081461.0,150970066.0,194168678.0,150353662.0,0.0
2025-02-27,1014373137.0,377076690.0,133632919.0,138780000.0,76865295.0,51853461.0,150870066.0,194170678.0,0.0,0.0
2025-02-28,1011945137.0,376546690.0,132698919.0,138416000.0,79387295.0,51902461.0,151870066.0,0.0,150539662.0,0.0
2025-03-03,1009841137.0,376266690.0,132380919.0,138776000.0,79311295.0,51594461.0,151042066.0,194024678.0,150593662.0,0.0
2025-03-04,1008623137.0,376026690.0,132540919.0,138788000.0,79497295.0,51590461.0,151040066.0,194018678.0,150883662.0,0.0
2025-03-05,1007971137.0,375704690.0,132608919.0,138494000.0,79625295.0,51490461.0,0.0,194010678.0,150291662.0,0.0
2025-03-06,1005717137.0,375878690.0,131316919.0,138710000.0,79863295.0,51550461.0,150980066.0,194014678.0,150187662.0,0.0
2025-03-07,1006327137.0,375298690.0,132006919.0,137638000.0,79473295.0,51356461.0,153130066.0,193980678.0,150603662.0,0.0
2025-03-10,1006135137.0,375572690.0,132018919.0,137344000.0,79287295.0,50250461.0,153180066.0,194086678.0,150565662.0,0.0
2025-03-11,1005867137.0,375576690.0,131758919.0,137336000.0,79269295.0,50108461.0,0.0,194094678.0,150505662.0,50050000.0
2025-03-12,1005829137.0,375764690.0,132700919.0,137150000.0,79281295.0,50084461.0,0.0,0.0,0.0,0.0
2025-03-13,1005881137.0,375714690.0,132646919.0,137064000.0,79197295.0,49930461.0,0.0,194158678.0,150457662.0,0.0
2025-03-14,1005829137.0,375908690.0,130686519.0,137054000.0,79323295.0,49880461.0,151180066.0,0.0,150559662.0,0.0
2025-03-17,1005519137.0,375846690.0,130179028.0,136336000.0,79293295.0,49866461.0,150230066.0,194186678.0,150427662.0,0.0
2025-03-18,1006555137.0,375266690.0,131918942.0,135866000.0,78997295.0,50236461.0,150186066.0,194184678.0,150605662.0,0.0
2025-03-19,1004685282.0,374262690.0,132210442.0,135052000.0,80349150.0,49792461.0,0.0,194244678.0,151549662.0,0.0
2025-03-20,1003215282.0,372100690.0,136715852.0,133264000.0,79715150.0,49586461.0,150136066.0,194344678.0,152253662.0,0.0
2025-03-21,1003521282.0,372316690.0,137628305.0,132996000.0,79921150.0,49560461.0,0.0,194448678.0,152247662.0,0.0
2025-03-24,1004143282.0,372584690.0,140334514.0,132404000.0,79971150.0,49574461.0,0.0,194460678.0,152413662.0,0.0
2025-03-25,1002755282.0,372610690.0,141584514.0,131944000.0,80021150.0,49934461.0,150130066.0,194658678.0,152403662.0,0.0
2025-03-26,1000791282.0,372710690.0,140130605.0,131992000.0,79805650.0,49812461.0,0.0,194796678.0,152461662.0,0.0
2025-03-27,998313282.0,372532690.0,137302505.0,131896000.0,80401650.0,49500461.0,150128066.0,194624678.0,152731662.0,0.0
2025-03-28,998785282.0,371714690.0,140475372.0,131786000.0,79805650.0,49396461.0,0.0,194642678.0,152827662.0,0.0
