date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-05-10,33.08304083957497,10.693715380180315,6.457747112614484,5.092782585621979,4.7066849873674395,4.787034658803894,6.359739145325795,1.8516219374520404,2.156041939028887,1.6431349472171168,76.83154353318693
2024-05-13,33.08210954573015,10.68041118239709,6.457747112614484,5.092782585621979,4.706884550334188,4.788564641548965,6.35641309587999,1.851954542396621,2.156041939028887,1.6431349472171168,76.81604414276947
2024-05-14,33.0819099827634,10.67854859470744,6.457414507669903,5.092782585621979,4.706884550334188,4.790161145282952,6.349760996988377,1.851954542396621,2.15205067969392,1.6431349472171168,76.80460253267589
2024-05-16,33.0955467854912,10.665909606813376,6.457747112614484,5.062515535665145,4.699567241553415,4.54597244007823,6.352022710611525,1.9172279634261151,2.09510871318172,1.6431349472171168,76.53475305665232
2024-05-17,33.100535859659914,10.653935828808475,6.457747112614484,5.062449014676228,4.700034019332639,4.550628909302358,6.355016155112751,1.9386477218571063,2.079876005408828,1.6647542686148562,76.56362489538763
2024-05-20,33.10778664745177,10.643957680471056,6.457747112614484,5.062449014676228,4.700034019332639,4.552291934025261,6.355681365001911,1.9632604877560709,2.0736230324507128,1.6647542686148562,76.58158556239499
2024-05-21,33.10891750426334,10.624467030718634,6.457747112614484,5.062449014676228,4.700034019332639,4.561870956429183,6.337853739972391,1.9659213273127158,2.0740221583842096,1.6647542686148562,76.55803713231867
2024-05-22,33.10066890163774,10.628524811042515,6.457747112614484,5.062449014676228,4.700034019332639,4.835493070557644,6.318429611208884,1.9689147718139413,2.0743547633287904,1.6647542686148562,76.81137034482772
2024-05-23,33.100336296693165,10.629722188843006,6.459609700304137,5.062116409731647,4.700632708232884,4.832499626056419,6.318429611208884,1.981221154763424,2.0740221583842096,1.6647542686148562,76.82334412283262
2024-05-24,33.0984071880146,10.629722188843006,6.460474473160045,5.062116409731647,4.700632708232884,4.83436221374607,6.315768771652238,1.9834163473976558,2.0740221583842096,1.6647542686148562,76.82367672777721
2024-05-27,33.0984071880146,10.627992643131186,6.4578136336034015,5.062116409731647,4.700632708232884,4.538721652286372,6.318296569231051,1.987208043765875,2.0740221583842096,1.6647542686148562,76.52996527499609
2024-05-28,33.0984071880146,10.625664408519123,6.458478843492562,5.062116409731647,5.035896496740469,3.523064159771535,6.298672877500795,2.0056343576956404,2.0740221583842096,1.6647542686148562,75.84671116846543
2024-05-29,33.09873979295917,10.622338359073316,6.457747112614484,5.062116409731647,5.0525267439695,3.5266562931730054,6.286033889606732,2.00856128120795,2.071028713882984,1.6647542686148562,75.85050286483366
2024-05-30,33.09873979295917,10.622338359073316,6.457747112614484,5.062116409731647,5.0525267439695,4.1837739040325745,6.284237822905997,2.0132177504320783,2.073024343550468,1.6647542686148562,76.5124765078841
2024-05-31,33.09873979295917,10.622338359073316,6.457747112614484,5.062116409731647,5.0525267439695,4.190426002924187,6.270601020178192,1.9832167844309074,2.073024343550468,1.6647542686148562,76.47549083804674
2024-06-03,33.1025314893274,10.621340544239576,6.458212759536898,5.062116409731647,4.710608860940635,4.825289682151756,6.270201894244695,1.9490249961280213,2.073024343550468,1.6647542686148562,76.73710524846594
2024-06-04,33.1025314893274,10.61801449479377,6.458212759536898,5.062116409731647,4.727239108169665,4.825821850063085,6.253970772949162,1.9524175665627432,2.072691738605887,1.6647542686148562,76.7377704583551
2024-06-05,33.101134548560154,10.598723408008095,6.458279280525813,5.062116409731647,4.727239108169665,4.825289682151756,6.253904251960246,1.9569409938090396,2.061782296423643,1.6647542686148562,76.71016424795492
2024-06-06,33.09714328922519,10.598723408008095,6.457946675581233,5.062116409731647,4.727239108169665,4.825289682151756,6.253904251960246,1.960400085232678,2.0634453211465464,1.6647542686148562,76.71096249982192
2024-06-07,33.09301898791239,10.598723408008095,6.457946675581233,5.062116409731647,4.727239108169665,4.825755329074168,6.2538377309713304,1.960400085232678,2.052051606164993,1.6650868735594369,76.69617621440563
2024-06-11,33.09275290395672,10.558012562791427,6.457946675581233,4.9380547654030815,4.726442053680472,4.82642053896333,6.253106000093253,1.9657217643459675,2.0532483852765826,1.6650868735594369,76.53679252365151
2024-06-12,33.108385336352015,10.558012562791427,6.457946675581233,4.7767413672814865,4.726442053680472,4.8405229886135475,6.253106000093253,1.966054369290548,2.0532483852765826,1.6650868735594369,76.40554661252
2024-06-13,33.108385336352015,10.570917634641155,6.457946675581233,4.7767413672814865,4.726442053680472,4.838527358946064,6.2507112444922726,2.0539071758903136,2.0532483852765826,1.6650868735594369,76.50191410570103
2024-06-14,33.108385336352015,10.556083454112859,6.457747112614484,4.795034639233419,4.726442053680472,4.836598250267497,6.243393935711499,2.0938197692399867,2.049456688908364,1.6650868735594369,76.53204811368003
2024-06-17,33.110979654919745,10.826158669112312,6.457414507669903,4.82024609403263,4.726442053680472,4.859148865510061,6.210998214109348,2.0938197692399867,2.0170609673062128,1.6650868735594369,76.78735566914011
2024-06-18,33.113307889531804,10.824894770322906,6.457414507669903,4.82024609403263,4.726442053680472,4.866133569346254,6.19243885820175,2.0970792976968764,2.016994446317297,1.6650868735594369,76.78003836035934
2024-06-19,33.10153367449365,10.930197495777128,6.457414507669903,4.82024609403263,4.726442053680472,4.865934006379506,6.1901106235896854,2.0970792976968764,2.0186574710401994,1.6650868735594369,76.87270209791949
2024-06-20,33.099671086804,10.92687144633132,6.457414507669903,4.821509992822036,4.726774658625053,4.865601401434925,6.177471635695622,2.0926223914394964,2.0126705820377486,1.6650868735594369,76.84569457641955
2024-06-21,33.08224258770798,11.065102061299022,6.457414507669903,4.821509992822036,4.730100708070859,4.876244759661505,6.109952831945759,2.1012701199985924,2.0000315941436857,1.6650868735594369,76.90895603687878
2024-06-24,33.081643898807734,11.157699277870263,6.457414507669903,4.821509992822036,4.730233750048692,4.876244759661505,6.102635523164985,2.1038644385663208,1.9804079024134298,1.6650868735594369,76.9767409245843
2024-06-25,33.07765263947277,11.232734953367647,6.457414507669903,4.810866634595456,4.7303667920265235,4.8754465077945115,6.082745747479065,2.107855697901288,1.9804079024134298,1.6650868735594369,77.02057825628003
2024-06-26,33.077320034528185,11.307903670842864,6.454154979213015,4.833483770826938,4.730234814384514,4.869925265714473,6.082014016600988,2.1150399647042297,1.973090061464745,1.6650203525705212,77.10818693085048
2024-06-27,33.07033533069199,11.41999153716653,6.454154979213015,4.850047497067052,4.730500898340178,4.881766001741543,6.063654223660139,2.1203616438175192,1.9684335922406166,1.6650203525705212,77.22426605650911
2024-06-28,33.07745307650602,11.560749949713042,6.454154979213015,4.850047497067052,4.730500898340178,4.883429026464446,6.052678260488978,2.120428164806435,1.968100987296036,1.6650203525705212,77.36256319246571
2024-07-02,33.064947130589786,11.570728098050461,6.454154979213015,4.850047497067052,4.730500898340178,4.877440008790349,6.053276949389224,2.113709544925907,1.9663049205953007,1.6650203525705212,77.3461303795318
2024-07-03,33.04731906852702,11.670908707358139,6.454154979213015,4.820645219966126,4.730500332911772,4.8812317051585685,6.051680445655236,2.113709544925907,1.965575351649363,1.6650203525705212,77.40074570793566
2024-07-04,33.04299520424747,11.670842186369224,6.454154979213015,4.820645219966126,4.730500332911772,4.888551142610987,6.051480882688488,2.1080552608680367,1.9642449318710409,1.6650203525705212,77.39649049331668
2024-07-05,33.03833873502334,11.670775665380308,6.454154979213015,4.820645219966126,4.730500332911772,4.889282873489065,6.050150462910166,2.103731396588489,1.9639123269264602,1.6650203525705212,77.38651234497927
2024-07-08,33.03501268557753,11.670775665380308,6.454154979213015,4.820645219966126,4.730500332911772,4.8890167895334,6.050150462910166,2.1045961694443984,1.9635797219818796,1.6650203525705212,77.38345237948911
2024-07-09,33.03501268557753,11.670842186369224,6.454154979213015,4.820645219966126,4.730500332911772,4.889548957444729,6.050150462910166,2.1045961694443984,1.9637127639597118,1.6650203525705212,77.38418411036719
2024-07-10,33.02503453724011,11.670975228347057,6.454154979213015,4.820645219966126,4.730500332911772,4.887752890743994,6.055804746968036,2.104928774388979,1.9637792849486282,1.6650203525705212,77.37859634729824
2024-07-11,33.02031154702707,11.670975228347057,6.454088458224098,4.820645219966126,4.730965979834186,4.886555512943504,6.055804746968036,1.9815542586154213,1.9609188824252346,1.6650203525705212,77.24684018692125
2024-07-12,33.00820472704433,11.780601818080823,6.454088458224098,4.820645219966126,4.730832937856353,4.886821596899168,6.041835339295651,1.982019905537834,1.9585241268242544,1.6650203525705212,77.32859448229917
2024-07-15,32.99130839585964,11.850448856442753,6.453689332290602,4.820645219966126,4.730832937856353,4.89141154513438,6.037444954027187,1.9814877376265052,1.9513398600213134,1.6650203525705212,77.37362919179537
2024-07-16,32.9882484303695,11.915772467558384,6.453290206357104,4.820645219966126,4.730832937856353,4.89433846864669,6.021479916687317,1.9814877376265052,1.9513398600213134,1.6650203525705212,77.4224555976598
2024-07-17,32.98159633147789,11.959543278265192,6.453290206357104,4.820645219966126,4.730699895878521,4.896201056336341,6.018220388230428,1.98414857718315,1.9475481636530942,1.6650203525705212,77.45691346991836
2024-07-18,32.948335837019826,12.02300430169117,6.453290206357104,4.820645219966126,4.731365105767682,4.891810671067877,6.011900894283396,1.9847472660833951,1.9476812056309265,1.6650203525705212,77.47780106043803
2024-07-19,32.98003308823836,12.049346613301955,6.453290206357104,4.820645219966126,4.730899458845269,4.895136720513683,6.009639180660248,2.1443385023229404,1.9510072550767328,1.6650203525705212,77.69935659785294
2024-07-22,33.011564036984595,12.116665854085069,6.453290206357104,4.820645219966126,4.7307664168674375,4.894271947657773,6.009639180660248,2.1445380652896886,1.950075961231907,1.6650203525705212,77.79647724167047
2024-07-23,33.01089882709544,12.182920759045526,6.453290206357104,4.820645219966126,4.7307664168674375,4.894804115569102,6.004317501546958,2.145735443090179,1.937370452348928,1.6650203525705212,77.84576929445733
2024-07-24,32.86495177741347,12.387339757984767,6.452624996467943,4.820113052054797,4.730368288748775,4.9665253495332475,5.947774660968254,2.1480636777022433,1.92366662972479,1.6650203525705212,77.9064485431688
2024-07-25,32.80514940837788,12.564751235424065,6.452624996467943,4.820113052054797,4.730368288748775,4.959939771630551,5.924824919792194,2.1513232061591334,1.913355876442791,1.6650203525705212,77.98747110766864
2024-07-26,32.78419529686929,12.821921378573789,6.452957601412523,4.81013490371738,4.729902641826361,4.945105591102257,5.899546944004067,2.1513232061591334,1.9038433750277857,1.6650203525705212,78.16395129126312
2024-07-29,32.48159131828986,13.104768623445139,6.453622811301685,4.81013490371738,4.6966421473683,4.950294228237714,5.892096593245461,2.157975305050745,1.9091650541410754,1.6650203525705212,78.12131133736789
2024-07-30,32.47793266389947,12.849328026007232,6.453622811301685,4.705829993096901,4.6966421473683,4.929872284640465,5.903272119383369,2.1576427001061647,1.871115048481054,1.6650203525705212,77.71027814685516
2024-07-31,32.47839831082189,12.81899445506148,6.4502967618558795,4.705829993096901,4.6966421473683,4.930737057496374,5.906199042895679,2.194960974888109,1.8776341053948338,1.6650203525705212,77.72471320144996
2024-08-01,32.471746211930274,12.734978446060419,6.4502967618558795,4.739090487554962,4.6966421473683,4.93645786254316,5.90859379849666,2.2078660467378364,1.8882774636214132,1.6650868735594369,77.69903609972833
2024-08-02,32.47148012797461,12.736641470783322,6.45062936680046,4.739090487554962,4.6966421473683,4.937256114410154,5.911254638053305,2.2078660467378364,1.8882774636214132,1.6650868735594369,77.7042247368638
2024-08-05,32.47387488357559,12.736641470783322,6.45062936680046,4.739090487554962,4.6966421473683,4.937315983300179,5.905267749050854,2.2078660467378364,1.8884770265881614,1.6650868735594369,77.7008920353191
2024-08-06,32.47720093302139,12.740699251107207,6.451294576689621,4.739090487554962,4.6966421473683,4.945963711859274,5.90034519587106,2.207533441793256,1.8971247551472572,1.6650203525705212,77.72091485298284
2024-08-07,32.47194577489702,12.724667692778421,6.451294576689621,4.739090487554962,4.6966421473683,4.897247065626552,5.902939514438789,2.2062695430038493,1.8984551749255798,1.6650203525705212,77.65357232985362
2024-08-08,32.47194577489702,12.721607727288278,6.451228055700704,4.739090487554962,4.6966421473683,4.891393218601934,5.899613464992983,2.2069347528930106,1.9079011553516692,1.6650203525705212,77.65137713721938
2024-08-09,32.47414096753125,12.721607727288278,6.451228055700704,4.739090487554962,4.6966421473683,4.890927571679521,5.898283045214661,2.2069347528930106,1.9079011553516692,1.6650203525705212,77.65177626315288
2024-08-12,32.48192392323444,12.721940332232858,6.451228055700704,4.739090487554962,4.6966421473683,4.890927571679521,5.89795044027008,2.2244297729779507,1.9079011553516692,1.6650203525705212,77.67705423894101
2024-08-13,32.46908537237363,12.721940332232858,6.451294576689621,4.739090487554962,4.6966421473683,4.890062798823611,5.890832694456054,2.2246958569336153,1.9112272047974752,1.6650203525705212,77.65989182380065
2024-08-14,32.47560442928741,12.721186449865474,6.451294576689621,4.739090487554962,4.6971743152796295,4.889331067945534,5.890167484566894,2.234407921315369,1.906238130628766,1.6650203525705212,77.66951521570418
2024-08-15,32.47560442928741,12.717195190530505,6.451294576689621,4.739090487554962,4.6971743152796295,4.906293920119145,5.888504459843991,2.2260927977008538,1.906238130628766,1.6650203525705212,77.6725086602054
2024-08-16,32.76003754117827,12.828576994383987,6.507931559578292,4.78167081702736,4.73831387006445,4.948862398559503,5.940816255383674,2.245589725100206,1.9225310333239833,1.6796032041776234,78.35393339877736
2024-08-19,32.75540739251314,12.827771751137876,6.507931559578292,4.78167081702736,4.738179662856766,4.948325569728763,5.940480737364461,2.2464620719501585,1.9232020693624083,1.6796032041776234,78.34903483569686
2024-08-20,32.75540739251314,12.82441657094575,6.508267077597505,4.78167081702736,4.738179662856766,4.946983497651914,5.940480737364461,2.251763256653715,1.9237388981931485,1.6796032041776234,78.35051111498139
2024-08-21,32.755206081701616,12.824752088964964,6.508334181201347,4.78167081702736,4.738179662856766,4.946983497651914,5.9391386652876115,2.251763256653715,1.9237388981931485,1.6796032041776234,78.34937035371607
2024-08-22,32.7521864195287,12.828845408799358,6.50840128480519,4.78167081702736,4.738179662856766,4.945440114763536,5.916189232773479,2.251763256653715,1.927094078385273,1.6796032041776234,78.32937347977101
2024-08-23,32.75513897809777,12.825490228607233,6.5086025956167175,4.78167081702736,4.738179662856766,4.9825484076884345,5.9139077102428335,2.261830307061176,1.9213902720586613,1.6796032041776234,78.36836218343458
2024-08-26,32.75513897809777,12.825490228607233,6.508535492012875,4.78167081702736,4.738179662856766,4.9825484076884345,5.897601534509108,2.263575000761081,1.9226652405316684,1.6796032041776234,78.35500856626993
2024-08-27,32.755340288909295,12.825490228607233,6.5086025956167175,4.78167081702736,4.738179662856766,4.986348149256016,5.894246354316983,2.2642460367995056,1.920987650435606,1.6796032041776234,78.35471498800311
2024-08-28,32.814726978309906,12.825490228607233,6.508736802824402,4.78167081702736,4.738179662856766,4.986415252859859,5.909680183200757,2.266460455726308,1.920987650435606,1.6796032041776234,78.43195123602582
2024-08-29,32.86577178385424,12.81871276461914,6.5076631451629225,4.78167081702736,4.738179662856766,4.986884978086756,5.900285678662807,2.2745128881874073,1.9156864657320491,1.6796032041776234,78.46897138836707
2024-08-30,32.879729333453476,12.819383800657565,6.5086025956167175,4.78167081702736,4.738179662856766,4.988990353657314,5.900285678662807,2.258609334076736,1.9223968261162985,1.6796032041776234,78.47745160630267
2024-09-02,32.8804003694919,12.819383800657565,6.5086025956167175,4.78167081702736,4.737642834026025,4.988990353657314,5.900285678662807,2.265252590857143,1.9223968261162985,1.6796032041776234,78.48422907029075
2024-09-03,32.8804003694919,12.836159701618188,6.506321073086073,4.78167081702736,4.737642834026025,4.987312763561253,5.900285678662807,2.275720753056572,1.9287716684813354,1.6796032041776234,78.51388886318914
2024-09-04,32.92368219397031,12.827771751137876,6.50571714065149,4.78167081702736,4.737844144837553,4.986306209503614,5.90196326875887,2.27538523503736,1.9203837180010237,1.6796032041776234,78.54032768310309
2024-09-05,32.93160041922373,12.852264566540386,6.50571714065149,4.78167081702736,4.737911248441395,4.986373313107457,5.9012922327204445,2.27538523503736,1.9203837180010237,1.6796032041776234,78.57220189492827
2024-09-09,32.87248214423849,12.852264566540386,6.50571714065149,4.8720593714032,4.737709937629868,4.985232551842135,5.9012922327204445,2.27538523503736,1.9237388981931485,1.6796032041776234,78.60548528243415
2024-09-10,32.91609948673611,12.837904395318095,6.5059184514630175,4.912388637312539,4.737105535470058,4.9844273085960245,5.898272570547533,2.274445784583565,1.9193095570625147,1.6796032041776234,78.66547493126707
2024-09-11,32.96508511754113,12.84132667911406,6.505851347859176,4.932117096842232,4.736367395827791,4.984360204992182,5.887670201140419,2.2677354241993153,1.9193095570625147,1.6796032041776234,78.71942622875643
2024-09-12,32.96844029773325,12.858773616113108,6.505650037047649,4.957549362698537,4.736367395827791,4.984360204992182,5.888005719159631,2.267467009783945,1.9207187327432076,1.6796032041776234,78.76693558027694
2024-09-13,33.01782855016133,12.933594134397492,6.506052658670702,4.973922642036106,4.733484457247707,4.983085236519175,5.883509777702184,2.2547173250538717,1.9190401360930875,1.6796032041776234,78.88483812205928
2024-09-16,33.05809071246683,12.92876267492083,6.505448726236121,4.973922642036106,4.7322917577930115,4.982212889669222,5.8790809398485795,2.253710770996234,1.9236687078235293,1.6796032041776234,78.91679302596808
2024-09-17,33.101372536945235,12.911315737921782,6.505448726236121,4.973922642036106,4.731083892923847,4.982212889669222,5.878342800206312,2.254381807034659,1.923937122238899,1.6796032041776234,78.9416213593898
2024-09-19,33.101372536945235,12.951443693019593,6.505851347859176,4.973922642036106,4.730412353608393,4.9820786824615375,5.877000728129462,2.254381807034659,1.9289694228018592,1.6796032041776234,78.98503641807363
2024-09-20,33.10123832973755,12.95406073356945,6.505515829839963,4.973922642036106,4.730278146400708,4.9820786824615375,5.877000728129462,2.254381807034659,1.930311494878709,1.6796032041776234,78.98839159826578
2024-09-23,33.15552514524613,12.952383143473389,6.505448726236121,4.962515029382882,4.784994223663066,4.927496812406865,5.873645547937337,2.2538449782039187,1.9227958912483498,1.6796032041776234,79.01825270197568
2024-09-24,33.162369712838064,12.954731769607875,6.5057842442553335,4.962515029382882,4.784994223663066,4.920786452022615,5.871229818199008,2.2541804962231313,1.926889211082742,1.6796032041776234,79.02308416145235
2024-09-25,33.167805104749306,12.954731769607875,6.5057842442553335,4.962515029382882,4.784994223663066,4.920786452022615,5.870961403783638,2.2541804962231313,1.926889211082742,1.6796032041776234,79.0282511389482
2024-09-26,33.16847614078773,12.961442129992125,6.5057842442553335,4.962515029382882,4.784994223663066,4.914344506053736,5.862573453303326,2.2541804962231313,1.9268221074788994,1.6796032041776234,79.02073553531785
2024-09-27,33.177803541721836,13.02076171578889,6.506052658670702,4.962515029382882,4.784994223663066,4.8657715624123465,5.8677404307991985,2.260890856607381,1.933532467863149,1.6796032041776234,79.05966569108708
