date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-04,0.0,10.61801449479377,4.825821850063085,6.253970772949162,1.9524175665627432,2.072691738605887,0.0,0.0,4.727239108169665,0.0
2024-06-05,33.101134548560154,10.598723408008095,4.825289682151756,6.253904251960246,1.9569409938090396,2.061782296423643,0.0,6.458279280525813,0.0,0.0
2024-06-06,33.09714328922519,0.0,0.0,0.0,1.960400085232678,2.0634453211465464,0.0,6.457946675581233,0.0,0.0
2024-06-07,33.09301898791239,0.0,4.825755329074168,6.2538377309713304,0.0,2.052051606164993,0.0,0.0,0.0,1.6650868735594369
2024-06-11,33.09275290395672,10.558012562791427,4.82642053896333,6.253106000093253,1.9657217643459675,2.0532483852765826,4.9380547654030815,0.0,4.726442053680472,0.0
2024-06-12,33.108385336352015,0.0,4.8405229886135475,0.0,1.966054369290548,0.0,4.7767413672814865,0.0,0.0,0.0
2024-06-13,0.0,10.570917634641155,4.838527358946064,6.2507112444922726,2.0539071758903136,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,10.556083454112859,4.836598250267497,6.243393935711499,2.0938197692399867,2.049456688908364,4.795034639233419,6.457747112614484,0.0,0.0
2024-06-17,33.110979654919745,10.826158669112312,4.859148865510061,6.210998214109348,0.0,2.0170609673062128,4.82024609403263,6.457414507669903,0.0,0.0
2024-06-18,33.113307889531804,10.824894770322906,4.866133569346254,6.19243885820175,2.0970792976968764,2.016994446317297,0.0,0.0,0.0,0.0
2024-06-19,33.10153367449365,10.930197495777128,4.865934006379506,6.1901106235896854,0.0,2.0186574710401994,0.0,0.0,0.0,0.0
2024-06-20,33.099671086804,10.92687144633132,4.865601401434925,6.177471635695622,2.0926223914394964,2.0126705820377486,4.821509992822036,0.0,4.726774658625053,0.0
2024-06-21,33.08224258770798,11.065102061299022,4.876244759661505,6.109952831945759,2.1012701199985924,2.0000315941436857,0.0,0.0,4.730100708070859,0.0
2024-06-24,33.081643898807734,11.157699277870263,0.0,6.102635523164985,2.1038644385663208,1.9804079024134298,0.0,0.0,4.730233750048692,0.0
2024-06-25,33.07765263947277,11.232734953367647,4.8754465077945115,6.082745747479065,2.107855697901288,0.0,4.810866634595456,0.0,4.7303667920265235,0.0
2024-06-26,33.077320034528185,11.307903670842864,4.869925265714473,6.082014016600988,2.1150399647042297,1.973090061464745,4.833483770826938,6.454154979213015,4.730234814384514,1.6650203525705212
2024-06-27,33.07033533069199,11.41999153716653,4.881766001741543,6.063654223660139,2.1203616438175192,1.9684335922406166,4.850047497067052,0.0,4.730500898340178,0.0
2024-06-28,33.07745307650602,11.560749949713042,4.883429026464446,6.052678260488978,2.120428164806435,1.968100987296036,0.0,0.0,0.0,0.0
2024-07-02,34.82533061818471,12.186755657471975,5.137115756018929,6.375554458119469,2.2262438056269302,2.0709913336756434,0.0,0.0,0.0,0.0
2024-07-03,34.80676403505759,12.292269899696286,5.141109322955705,6.373872956251353,0.0,2.0702229223532034,5.077297202842907,0.0,4.982352986455442,0.0
2024-07-04,34.80220996749811,12.29219983711845,5.148818448520396,6.373662768517837,2.2202884865106842,2.0688216707964395,0.0,0.0,0.0,0.0
2024-07-05,34.79730558704943,12.29212977454061,5.149589136876617,6.372261516961074,2.215734418951202,2.0684713579072485,0.0,0.0,0.0,0.0
2024-07-08,34.79380245815752,0.0,5.149308886565264,0.0,2.2166452324630983,2.0681210450180574,0.0,0.0,0.0,0.0
2024-07-09,0.0,12.29219983711845,5.1498693871879695,0.0,0.0,2.068261170173734,0.0,0.0,0.0,0.0
2024-07-10,34.78329307148179,12.292339962274125,5.147977697586339,6.37821683607732,2.2169955453522894,2.0683312327515724,0.0,0.0,0.0,0.0
2024-07-11,34.77831862845528,0.0,5.146716571185251,0.0,2.087052549081848,2.06531854190453,0.0,6.797705240808441,4.9828434245003095,0.0
2024-07-12,34.765567239288735,12.40780309055146,5.146996821496605,6.3635036947313015,2.087542987126715,2.062796289102355,0.0,0.0,4.9827032993446325,0.0
2024-07-15,34.74777134451784,12.481368797281558,5.151831139367439,6.35887956459398,2.0869824865040094,2.0552295306958306,0.0,6.797284865341411,0.0,0.0
2024-07-16,34.74454846593728,12.55017024871866,5.154913892792319,6.342064545912815,0.0,0.0,0.0,6.796864489874382,0.0,0.0
2024-07-17,34.73754220815346,12.596271424936187,5.156875644971789,6.338631479598744,2.089784989617537,2.051235963759054,0.0,0.0,4.9825631741889564,0.0
2024-07-18,34.70251091923436,12.663111124193819,5.152251514834468,6.331975534704116,2.0904155528180803,2.05137608891473,0.0,0.0,4.983263799967339,0.0
2024-07-19,34.73589573757426,12.690855905017742,5.155754643726378,6.329593407057617,2.2585034539980344,2.05487921780664,0.0,0.0,4.9827733619224714,0.0
2024-07-22,34.76910539946957,12.761759233789988,5.154843830214481,0.0,2.258713641731549,2.053898341716905,0.0,0.0,4.9826332367667945,0.0
2024-07-23,34.76840477369118,12.831541561316822,5.155404330837186,6.323988400830562,2.2599747681326368,2.0405163893498113,0.0,0.0,0.0,0.0
2024-07-24,34.614687477914195,13.046843863013576,5.230944015666586,6.264435209668102,2.2624269583569734,2.0260829728458107,5.0767367022202015,6.796163864096001,4.982213912238433,0.0
2024-07-25,34.551701220437664,13.233700758108025,5.2240078204606055,6.240263620313927,2.2658600246710443,2.0152232732808915,0.0,0.0,0.0,0.0
2024-07-26,32.78419529686929,12.821921378573789,4.945105591102257,5.899546944004067,0.0,1.9038433750277857,4.81013490371738,6.452957601412523,4.729902641826361,0.0
2024-07-29,32.48159131828986,13.104768623445139,4.950294228237714,5.892096593245461,2.157975305050745,1.9091650541410754,0.0,6.453622811301685,4.6966421473683,0.0
2024-07-30,32.47793266389947,12.849328026007232,4.929872284640465,5.903272119383369,2.1576427001061647,1.871115048481054,4.705829993096901,0.0,0.0,0.0
2024-07-31,32.47839831082189,12.81899445506148,4.930737057496374,5.906199042895679,2.194960974888109,1.8776341053948338,0.0,6.4502967618558795,0.0,0.0
2024-08-01,32.471746211930274,12.734978446060419,4.93645786254316,5.90859379849666,2.2078660467378364,1.8882774636214132,4.739090487554962,0.0,0.0,1.6650868735594369
2024-08-02,32.47148012797461,12.736641470783322,4.937256114410154,5.911254638053305,0.0,0.0,0.0,6.45062936680046,0.0,0.0
2024-08-05,32.47387488357559,0.0,4.937315983300179,5.905267749050854,0.0,1.8884770265881614,0.0,0.0,0.0,0.0
2024-08-06,32.47720093302139,12.740699251107207,4.945963711859274,5.90034519587106,2.207533441793256,1.8971247551472572,0.0,6.451294576689621,0.0,1.6650203525705212
2024-08-07,32.47194577489702,12.724667692778421,4.897247065626552,5.902939514438789,2.2062695430038493,1.8984551749255798,0.0,0.0,0.0,0.0
2024-08-08,0.0,12.721607727288278,4.891393218601934,5.899613464992983,2.2069347528930106,1.9079011553516692,0.0,6.451228055700704,0.0,0.0
2024-08-09,32.47414096753125,0.0,4.890927571679521,5.898283045214661,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,32.48192392323444,12.721940332232858,0.0,5.89795044027008,2.2244297729779507,0.0,0.0,0.0,0.0,0.0
2024-08-13,32.46908537237363,0.0,4.890062798823611,5.890832694456054,2.2246958569336153,1.9112272047974752,0.0,6.451294576689621,0.0,0.0
2024-08-14,32.47560442928741,12.721186449865474,4.889331067945534,5.890167484566894,2.234407921315369,1.906238130628766,0.0,0.0,4.6971743152796295,0.0
2024-08-15,0.0,12.717195190530505,4.906293920119145,5.888504459843991,2.2260927977008538,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,4.948862398559503,5.940816255383674,0.0,1.9225310333239833,4.78167081702736,6.507931559578292,0.0,0.0
2024-08-19,32.75540739251314,12.827771751137876,4.948325569728763,5.940480737364461,2.2464620719501585,1.9232020693624083,0.0,0.0,4.738179662856766,0.0
2024-08-20,0.0,12.82441657094575,4.946983497651914,0.0,2.251763256653715,1.9237388981931485,0.0,6.508267077597505,0.0,0.0
2024-08-21,32.755206081701616,12.824752088964964,0.0,5.9391386652876115,0.0,0.0,0.0,6.508334181201347,0.0,0.0
2024-08-22,32.7521864195287,12.828845408799358,4.945440114763536,5.916189232773479,0.0,1.927094078385273,0.0,6.50840128480519,0.0,0.0
2024-08-23,32.75513897809777,12.825490228607233,4.9825484076884345,5.9139077102428335,2.261830307061176,1.9213902720586613,0.0,6.5086025956167175,0.0,0.0
2024-08-26,0.0,0.0,0.0,5.897601534509108,2.263575000761081,1.9226652405316684,0.0,6.508535492012875,0.0,0.0
2024-08-27,32.755340288909295,0.0,4.986348149256016,5.894246354316983,2.2642460367995056,1.920987650435606,0.0,6.5086025956167175,0.0,0.0
2024-08-28,32.814726978309906,0.0,4.986415252859859,5.909680183200757,2.266460455726308,0.0,0.0,6.508736802824402,0.0,0.0
2024-08-29,32.86577178385424,12.81871276461914,4.986884978086756,5.900285678662807,2.2745128881874073,1.9156864657320491,0.0,6.5076631451629225,0.0,0.0
2024-08-30,32.879729333453476,12.819383800657565,4.988990353657314,0.0,2.258609334076736,1.9223968261162985,0.0,6.5086025956167175,0.0,0.0
2024-09-02,32.8804003694919,0.0,0.0,0.0,2.265252590857143,0.0,0.0,0.0,4.737642834026025,0.0
2024-09-03,0.0,12.836159701618188,4.987312763561253,0.0,2.275720753056572,1.9287716684813354,0.0,6.506321073086073,0.0,0.0
2024-09-04,32.92368219397031,12.827771751137876,4.986306209503614,5.90196326875887,2.27538523503736,1.9203837180010237,0.0,6.50571714065149,4.737844144837553,0.0
2024-09-05,32.93160041922373,12.852264566540386,4.986373313107457,5.9012922327204445,0.0,0.0,0.0,0.0,4.737911248441395,0.0
2024-09-09,32.87248214423849,0.0,4.985232551842135,0.0,0.0,1.9237388981931485,4.8720593714032,0.0,4.737709937629868,0.0
2024-09-10,32.91609948673611,12.837904395318095,4.9844273085960245,5.898272570547533,2.274445784583565,1.9193095570625147,4.912388637312539,6.5059184514630175,4.737105535470058,0.0
2024-09-11,32.96508511754113,12.84132667911406,4.984360204992182,5.887670201140419,2.2677354241993153,0.0,4.932117096842232,6.505851347859176,4.736367395827791,0.0
2024-09-12,32.96844029773325,12.858773616113108,0.0,5.888005719159631,2.267467009783945,1.9207187327432076,4.957549362698537,6.505650037047649,0.0,0.0
2024-09-13,33.01782855016133,12.933594134397492,4.983085236519175,5.883509777702184,2.2547173250538717,1.9190401360930875,4.973922642036106,6.506052658670702,4.733484457247707,0.0
2024-09-16,33.05809071246683,12.92876267492083,4.982212889669222,5.8790809398485795,2.253710770996234,1.9236687078235293,0.0,6.505448726236121,4.7322917577930115,0.0
2024-09-17,33.101372536945235,12.911315737921782,0.0,5.878342800206312,2.254381807034659,1.923937122238899,0.0,0.0,4.731083892923847,0.0
2024-09-19,0.0,12.951443693019593,4.9820786824615375,5.877000728129462,0.0,1.9289694228018592,0.0,6.505851347859176,4.730412353608393,0.0
2024-09-20,33.10123832973755,12.95406073356945,0.0,0.0,0.0,1.930311494878709,0.0,6.505515829839963,4.730278146400708,0.0
2024-09-23,33.15552514524613,12.952383143473389,4.927496812406865,5.873645547937337,2.2538449782039187,1.9227958912483498,4.962515029382882,6.505448726236121,4.784994223663066,0.0
2024-09-24,33.162369712838064,12.954731769607875,4.920786452022615,5.871229818199008,2.2541804962231313,1.926889211082742,0.0,6.5057842442553335,0.0,0.0
2024-09-25,33.167805104749306,0.0,0.0,5.870961403783638,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,33.16847614078773,12.961442129992125,4.914344506053736,5.862573453303326,0.0,1.9268221074788994,0.0,0.0,0.0,0.0
2024-09-27,33.177803541721836,13.02076171578889,4.8657715624123465,5.8677404307991985,2.260890856607381,1.933532467863149,0.0,6.506052658670702,0.0,0.0
2024-09-30,33.167738001145466,13.027136558153925,4.865637355204662,5.864318147003231,2.2623671358919157,2.006071463616885,0.0,0.0,0.0,0.0
2024-10-02,33.156397492096076,13.02210378786574,4.850874562359313,5.886529439875096,2.262769757514971,2.072571135024796,0.0,6.5067236947091285,0.0,0.0
2024-10-03,33.16659723988014,12.89031230991908,4.842553715482843,5.8753231380334,2.29638866304006,2.0445188425082628,5.063237538750465,6.5057842442553335,4.785264181461324,0.0
2024-10-04,33.15599487047302,12.855082917901772,4.974143144478331,5.818754799994178,2.289409888240441,2.0450551680619737,5.029685736829218,6.506790798312971,4.786271674969416,0.0
2024-10-07,33.427496051619755,12.758587935576266,4.9956162977079295,5.736016056456383,2.2739089557528245,2.0264674697976033,4.996133934907971,6.507864455974451,4.78694271100784,0.0
2024-10-08,33.43655503813849,12.741677827407957,4.979444329181889,5.689244844578164,2.2560593971307212,2.0237833256439033,4.954529700525625,6.507193419936025,4.787211125423211,0.0
2024-10-09,33.43851503375133,12.715910043532439,4.975418112951339,5.705148398688835,2.2658565232917254,2.018146622921134,4.950839002314288,0.0,4.787882631186862,0.0
2024-10-10,33.442272835566506,12.72933076430094,4.968909063378617,5.68427917789382,2.235391487147233,2.0186167507696546,0.0,6.507126316332183,4.788621173450752,0.0
2024-10-14,33.511254904143165,12.731343872416211,4.965620986790335,5.686023871593725,2.232103410558951,2.0232464632613616,0.0,6.506388176689916,4.787683467690657,0.0
2024-10-15,33.52917156636911,12.760064214860801,4.965688090394178,5.6867620112359925,0.0,2.0331096864721507,0.0,6.506052658670702,4.784798650209667,0.0
2024-10-16,33.532728057372765,12.769928444625647,4.954347581344797,5.680655583286325,2.252888751849164,2.026936154918641,4.976405475378278,6.50571714065149,0.0,0.0
2024-10-17,33.52897025555758,12.766640368037367,0.0,5.669919006671527,2.253090062660691,2.02651142265812,0.0,0.0,4.784105235119361,0.0
2024-10-18,33.52608480059235,12.749797363472897,4.9477043245643895,5.655022006618492,2.253761098699116,2.016713390598464,0.0,6.505381622632278,4.782265522716415,0.0
2024-10-21,33.525279557346245,12.749126327434473,4.953324318489802,5.651398412010997,2.254029513114486,2.0151029041062443,0.0,0.0,4.78052082901651,0.0
2024-10-22,33.546685606972,12.742415967050224,4.944466642782593,5.646030123703598,0.0,2.0304696293861753,0.0,0.0,4.776091991162905,0.0
2024-10-23,33.588289841354346,12.741140998577215,4.939970701325145,5.6402592137731435,2.256042621229761,2.0166462869946216,0.0,0.0,0.0,0.0
2024-10-24,33.590370053073464,0.0,4.939433872494406,5.640057902961616,2.2669805086560872,0.0,0.0,0.0,0.0,0.0
2024-10-25,33.58365969268922,0.0,4.919302791341658,5.636702722769491,0.0,2.0145660752755044,0.0,0.0,0.0,0.0
2024-10-28,33.58399521070843,12.733289876927644,4.8688838275585615,5.636367204750279,0.0,2.0125529671602296,4.975331817716798,6.50571714065149,0.0,0.0
2024-10-29,33.59414932804187,12.73261884088922,0.0,0.0,0.0,2.0124187599525447,0.0,6.505381622632278,4.774817022689898,0.0
2024-10-30,33.594484846061086,12.73610822828903,4.870628521258466,5.636501411957964,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,33.57931943159269,12.75194467879586,4.9073341925603104,5.637507966015601,2.241816657215152,2.012083241933332,0.0,6.50571714065149,0.0,0.0
2024-11-01,33.58965338658443,0.0,4.906596052918043,5.637440862411759,2.242353486045892,0.0,0.0,0.0,4.774682815482213,0.0
2024-11-04,33.61206599026782,12.7627483590145,4.904113219575871,5.636501411957964,2.2392667202691374,2.010740700131255,0.0,6.505381622632278,4.774080258671509,0.0
2024-11-05,33.629512927266866,12.761808908560706,4.904046115972028,5.631468641669777,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,33.642590647964326,12.754226201326505,4.898275206041574,5.62912001553529,2.3067058421308437,0.0,0.0,6.516252406454762,0.0,0.0
2024-11-07,33.65211935970996,12.75174336798433,0.0,5.629187119139132,2.3117386124190307,2.014565605550277,0.0,6.532223064169276,0.0,0.0
2024-11-08,33.65165007065649,12.733491187739174,0.0,5.629925258781399,2.330930243117984,0.0,0.0,0.0,0.0,0.0
2024-11-11,33.65064351659885,0.0,4.898208102437731,5.630663398423667,0.0,2.0216114839537394,0.0,6.505381622632278,0.0,0.0
2024-11-12,33.654132903998665,0.0,4.897335755587779,5.631066020046722,2.3301921034757167,2.022819348822904,0.0,0.0,0.0,0.0
2024-11-13,33.6180311651314,12.72510323725886,4.781001592786239,5.664483614760283,2.331735486364094,2.022483830803692,4.97700940781286,0.0,0.0,0.0
2024-11-14,33.5987724308286,12.722754611124373,4.816667158228525,5.660457398529735,0.0,2.021343069538369,0.0,0.0,4.774885501917619,0.0
2024-11-15,33.56837449828795,12.688867291183914,4.814788257320935,5.65200234444558,0.0,2.017920785742402,4.951845556371925,0.0,0.0,0.0
2024-11-18,33.80092515772169,0.0,0.0,5.652337862464792,2.3313999683448814,0.0,0.0,0.0,0.0,0.0
2024-11-19,33.80052253609864,0.0,0.0,5.641601285849993,2.3308631395141415,2.0195983758384646,0.0,0.0,0.0,0.0
2024-11-20,33.80112646853322,12.775699354556103,4.803197854450844,5.62938842995066,2.330796035910299,2.0095328352620903,0.0,6.505314519028435,0.0,0.0
2024-11-21,33.80609213521757,12.773417832025459,0.0,5.628717393912234,2.3308631395141415,0.0,0.0,0.0,0.0,0.0
2024-11-22,33.9877415908192,12.742751485069437,4.789777133682345,5.6109349388939735,0.0,0.0,4.951778452768083,0.0,0.0,0.0
2024-11-25,34.04323627119694,12.70651553899449,4.789575822870818,5.609727074024809,0.0,0.0,0.0,0.0,4.775019709125304,0.0
2024-11-26,34.08839699658294,12.730471525566262,4.779308971482916,5.563694001788858,2.338982675579083,2.0061776550699655,0.0,0.0,4.774885501917619,0.0
2024-11-27,34.090074586679,12.750468399511325,4.779711593105971,0.0,2.3356274953869587,0.0,0.0,0.0,0.0,0.0
2024-11-28,34.08866541099831,12.768720579756481,4.779510282294443,5.561009857635158,2.339116882786768,0.0,0.0,0.0,0.0,0.0
2024-11-29,34.07309737490685,12.788180624870806,4.776826138140744,5.558392817085301,0.0,0.0,0.0,0.0,4.774348673086879,0.0
2024-12-02,34.0480677306736,12.807506462777443,4.777698484990696,5.557855988254561,2.3425391665827355,2.0057750334469104,0.0,0.0,0.0,0.0
2024-12-03,34.04940980275045,12.865618183705044,4.776356412913847,5.5568494341969235,2.340056333240563,1.9990646730626611,0.0,0.0,0.0,0.0
