date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-17,6.43222865258469,5.019107000075847,5.729967023189421,1.2694268712855334,1.0285052408349045,2.185847237966531,0.34155781750334435,0.16540291124581993,0.24022739700366993,0.20711534413014135,22.619385495819902
2024-04-18,6.501797335755173,4.9581105739213225,5.729967023189421,1.2722851946191396,1.0348240974715812,2.087331999496588,0.3414367021078526,0.19018312116344005,0.24158388943317796,0.20965876743546893,22.567178704593164
2024-04-19,6.53207618462812,4.942583580219275,5.729967023189421,1.2730361100711887,1.043738190579777,2.0561169286164893,0.3414367021078526,0.2071634996113889,0.24175345098686649,0.20963454435637055,22.577506214366753
2024-04-22,6.573594542202707,4.9229890591865715,5.729967023189421,1.2645580323867636,1.0466207369924816,1.9967703848255125,0.3414367021078526,0.24110003342818828,0.24175345098686649,0.20961032127727225,22.568400286583636
2024-04-23,6.637059009440403,4.882744738680243,5.729967023189421,1.2701535636584842,1.047928783263793,1.976379396840515,0.3401407552645509,0.24360237439136506,0.2401305046872765,0.20963454435637055,22.577740693772423
2024-04-24,6.652682895458844,4.696023398308447,5.729967023189421,1.264994047810534,1.0485585833203501,1.9833095349897782,0.3400196398690591,0.4169939965661257,0.23543122734219507,0.20946498280268208,22.57744532965744
2024-04-25,6.6936198991350695,4.696402053480912,5.729967023189421,1.2738354716814346,1.0508597758346943,1.9573160879324376,0.3400196398690591,0.4291055361153046,0.2360610273987524,0.20946498280268208,22.61665149743977
2024-04-26,6.693208106790398,4.690954173987836,5.729967023189421,1.271703840720779,1.051126229704776,1.969637811138953,0.3399072447820427,0.42925087458989475,0.2341474041499821,0.20946498280268208,22.619367691856766
2024-04-29,6.700160130491627,4.691160070160172,5.729967023189421,1.2881028652703674,1.0505206527273172,1.9439908388934959,0.3399072447820427,0.43668735987309065,0.2340505118335887,0.20941653664448534,22.623963233865606
2024-04-30,6.736349410664573,4.7215937408431765,5.729967023189421,1.2780260643654504,1.052870291399858,1.909235565003172,0.34097306026237045,0.4346770502040992,0.23363871948891662,0.20936809048628865,22.646699015907327
2024-05-02,6.735138256709655,4.733188032872829,5.729967023189421,1.2731087793084839,1.0516467715630604,1.9680333833833341,0.34138485260704254,0.4258684122707582,0.2335176040934248,0.20866562119243626,22.700518737190446
2024-05-03,6.8098664557280895,4.724661509030207,5.729967023189421,1.270468463686763,1.052228125461421,1.9540976400818761,0.3416270833980261,0.42601375074534836,0.23325115022334286,0.20580362806234664,22.74798482960684
2024-05-06,6.8098664557280895,4.729376458707465,5.729967023189421,1.270468463686763,1.050939978449589,1.9845229659141312,0.34053704483860003,0.426288755362352,0.23220955782211347,0.20619119732792038,22.780367901026445
2024-05-07,6.8098664557280895,4.830938948416441,5.729967023189421,1.270468463686763,1.0485418936188513,1.9994880931849528,0.329636659244339,0.42611902424710985,0.2290363344602286,0.20713589741275631,22.881198793188954
2024-05-08,6.80497339375022,4.825537201777507,5.729967023189421,1.2544570084027482,1.047427631980327,2.032383809739054,0.3291279745832734,0.42611902424710985,0.230077926861458,0.20556139727136305,22.88563239180248
2024-05-09,6.80468271680104,4.799058505888129,5.729967023189421,1.2539967698998795,1.0482754397487695,2.0155851043843427,0.32937020537425704,0.4430118362641181,0.23036860381063828,0.20570673574595322,22.86002294110655
2024-05-10,6.80276909355227,4.728718584102232,5.729967023189421,1.2687728481498777,1.0499710552856545,2.0649710453808376,0.33050869009187983,0.4336132815739553,0.2315797577655562,0.20568251266685483,22.84655389175854
2024-05-13,6.801388378043664,4.809323035656058,5.729967023189421,1.2447919998425034,1.0559299327438507,2.1253844220214644,0.3298546669562242,0.42402094225100556,0.2359883581614573,0.2056098434295598,22.962258602295208
2024-05-14,6.837117419713741,4.81298072059991,5.729967023189421,1.2446466613679132,1.049295158709573,2.106861808573481,0.3295155438488472,0.42370604222272695,0.2379504275684243,0.2053797241781254,22.977420529972164
2024-05-16,6.839394389148986,4.781993467778731,5.729967023189421,1.289023342276105,1.0524926051505563,2.0603863674229705,0.32895841302958495,0.4291683465594066,0.2453626897725218,0.20547661649451882,22.962223260822803
2024-05-17,6.857392136919067,4.801025916484037,5.729967023189421,1.3070210900461847,1.0523617884118857,2.0215643171174422,0.33159872865130596,0.44055319373563484,0.2502315286712917,0.20772936285066607,22.999445086076935
2024-05-20,6.892782055481768,4.807424721393279,5.729967023189421,1.3046956744527425,1.0527493576774594,2.0249155801107,0.33377880577015817,0.42369064845595994,0.244613942286052,0.2078020320879612,23.0224198409055
2024-05-21,6.973202678088317,4.797518693196005,5.729967023189421,1.3012559972207758,1.0549778809545083,2.012862260732134,0.3351352981996662,0.4292377335694839,0.25481185858646066,0.20144826999430368,23.090417693731073
2024-05-22,7.007744788882575,4.786251533849575,5.729967023189421,1.3173885679002821,1.0599436121696717,1.981987463555669,0.33360924421646965,0.42458690238259916,0.25626524333236217,0.20391902406233622,23.10166340354096
2024-05-23,7.072081286967813,4.775133140543429,5.729967023189421,1.351567332508065,1.0627292662659829,1.893773464930029,0.33661290602466604,0.43535406104181923,0.25704038186350964,0.2037979086668444,23.11805677200158
2024-05-24,7.098387550868629,4.799671119670066,5.729967023189421,1.3526571288367002,1.063819304825409,1.8970902100355718,0.3369762522111414,0.4238288653452951,0.26033472062088625,0.20440348564430333,23.167135661247425
2024-05-27,7.185154620198947,4.8009137757393505,5.729967023189421,1.3700735227084193,1.0713284593458998,1.8490073980253314,0.33741226763491183,0.4238321112378944,0.2627812516098204,0.20842451677463075,23.238894946464626
2024-05-28,7.251550080007546,4.799218160202466,5.729967023189421,1.3653984684424363,1.0743563442331947,1.845713059267955,0.33741226763491183,0.4243650189780582,0.25396405081801815,0.20750403976889314,23.2894485125429
2024-05-29,7.2712192202354125,4.799387721756155,5.729967023189421,1.3812161390936641,1.0743321211540962,1.729681337163459,0.33741226763491183,0.4238083120626802,0.2585179896885094,0.19948620058733668,23.205028332565647
2024-05-30,7.267488866054266,4.77783607282462,5.729967023189421,1.4089757877403821,1.0745135399050034,1.6319402804130394,0.3375818291886003,0.42381482807095766,0.2589782281913782,0.20190850849717248,23.11300496407484
2024-05-31,7.30062603826082,4.776276142865304,5.729967023189421,1.439230413534231,1.0880942818707349,1.6159693503403565,0.3376787215049938,0.42405754332352324,0.2592446820614602,0.20183583925987741,23.17298003621072
2024-06-03,7.3659556825890915,4.796799170854467,5.729967023189421,1.4595051307395568,1.08761943685117,1.5058853025199734,0.3386476446689281,0.4352726593845092,0.2615458745758042,0.2018600623389758,23.183057987711898
2024-06-04,7.54665985266284,4.747724835547493,5.729967023189421,1.4672565160510311,1.0898721832073173,1.428332583474815,0.3434195912513046,0.432232723515363,0.26515511336145947,0.19459313860946842,23.245213560870514
2024-06-05,7.615186943432095,4.7449149583720835,5.729967023189421,1.4514872915580002,1.1083543925593642,1.3246091771025532,0.34596301455663214,0.43223290518845625,0.2643557517512137,0.19473847708405856,23.211809934793877
2024-06-06,7.663051747730449,4.745667302985799,5.729967023189421,1.4626783541014416,1.1110431543392818,1.40512735816017,0.34581767608204206,0.4306874364073624,0.2662911636596329,0.19473847708405856,23.35506969373966
2024-06-07,7.7078886671415106,4.761727204428011,5.729967023189421,1.4576399536489832,1.1099773388589542,1.4818010579994678,0.3459387914775338,0.4304694286954772,0.2690283715977474,0.19565895408979617,23.490096791126902
2024-06-11,7.819629731022235,4.705583920617001,5.729967023189421,1.4758314860518498,1.1121574159778065,1.3708221733025727,0.3460114607148289,0.4305663210118706,0.27823314165512336,0.19568317716889455,23.464485850711604
2024-06-12,7.898725351202103,4.717314528024279,5.729967023189421,1.4303889896633304,1.1015961534909224,1.3335970900443013,0.34719839159064847,0.4279869506571611,0.2694643870215178,0.1959738541180748,23.45221271900176
2024-06-13,8.096652130514785,4.781803885850168,5.729967023189421,1.4500339068120986,1.0985440455245294,0.948925922100061,0.3472952839070419,0.40715974135222066,0.2714506795075831,0.19791170044594344,23.329744319203854
2024-06-14,8.14940999679101,4.815345862043074,5.729967023189421,1.5039544808850434,1.1011116919089552,0.883122716575417,0.3480219762799926,0.3962663441162795,0.27166430284215154,0.1975968004176648,23.39646119504901
2024-06-17,8.148029281282403,4.824634964750331,5.729967023189421,1.49559751859611,1.0951770375298575,0.9227527761304295,0.345478552974665,0.3983253058396399,0.27144629513026636,0.19822660047422208,23.429635355897346
2024-06-18,8.152849674022976,4.907080176530998,5.729967023189421,1.5062798964784856,1.085197128941334,0.9285115830668126,0.3436618220422882,0.31988901364975014,0.2706953796782173,0.1979843696832385,23.44211606728352
2024-06-19,8.19746858572215,4.921348284700764,5.729967023189421,1.5186821129768449,1.0849306750712522,0.8918911320859152,0.34402516822876356,0.30424018997137753,0.2708891643110041,0.1979843696832385,23.46142670594073
2024-06-20,8.258874091236489,4.916215450574441,5.729967023189421,1.5240111903784836,1.0852940212577276,0.8362341023647256,0.34627791458491086,0.30424018997137753,0.2717127490003483,0.19800859276233687,23.47083532532026
2024-06-21,8.268635992113127,4.873994623706004,5.729967023189421,1.5241807519321722,1.0874498752974815,0.853097870909895,0.34627791458491086,0.31119221367260624,0.27277856448067606,0.1984446081861073,23.4660194380724
2024-06-24,8.289298278584026,4.871885629212765,5.729967023189421,1.52214601328791,1.0874498752974815,0.85864493180034,0.3476101839353205,0.3143412139553928,0.2729481260343645,0.19907440824266462,23.493365683539686
2024-06-25,8.341910806385659,4.8236638009515795,5.729967023189421,1.5754852334624943,1.091131783320432,0.7355028518380886,0.35044428418982837,0.30424018997137753,0.27246366445239734,0.19907440824266462,23.42388404600394
2024-06-26,8.405617504414339,4.8895654127350605,5.729967023189421,1.604843605329704,1.0928273988573167,0.7018542698740711,0.35083185345540213,0.30424018997137753,0.27304501835075795,0.19648253877914035,23.549274814956593
2024-06-27,8.426933814020895,4.8742017310322945,5.729967023189421,1.6126676598784737,1.0938447681794479,0.6861613844148186,0.35085607653450046,0.30424227315617997,0.2819348883798553,0.19892906976807448,23.55973868855396
2024-06-28,8.439287584361058,4.746933673449522,5.729967023189421,1.626523261122734,1.09263361422453,0.6753977865482258,0.35250324591318877,0.30364275194849566,0.28723974270239566,0.19895329284717284,23.453081976306745
2024-07-02,8.487564181004084,4.751400603019892,5.729967023189421,1.6467737552489612,1.0928758450155136,0.6629895869493294,0.35252746899228715,0.30364275194849566,0.28823288894542837,0.1989048466889761,23.51487895100239
2024-07-03,8.509389175271705,4.750379539678199,5.729967023189421,1.6520786095715019,1.0917373602978908,0.660664171355887,0.354344199924664,0.30364275194849566,0.2909943199626412,0.19892906976807448,23.54212622096848
2024-07-04,8.52615154600777,4.732323402175952,5.729967023189421,1.6287517843997832,1.0923429372753497,0.6672314356687175,0.3546227653342951,0.30386075966038084,0.28304915001837977,0.19946197750823838,23.51776278123829
2024-07-05,8.52760493075367,4.732081171384968,5.729967023189421,1.626765491913718,1.0931180758064971,0.6947559266635486,0.3546227653342951,0.30364275194849566,0.2836789500749371,0.1998253236947137,23.546062410764264
2024-07-08,8.53085082335285,4.745852875994772,5.729967023189421,1.6348075541743727,1.0921491526425628,0.6882723167543845,0.354550096097,0.30364275194849566,0.2845267578433796,0.19994643909020549,23.564565791087443
2024-07-09,8.542720132111045,4.749195660910345,5.729967023189421,1.6336448463776514,1.092028037247071,0.682828809527085,0.355494796181836,0.30364275194849566,0.2848658809507566,0.19987376985291044,23.57426170829662
2024-07-10,8.6082920072303,4.747204753927712,5.729967023189421,1.5984002662895407,1.0935298681511691,0.7195012190126484,0.3568755116904424,0.30364275194849566,0.285301896374527,0.19871106205618924,23.641426359870447
2024-07-11,8.604949222314726,4.73511909673855,5.729967023189421,1.5979884739448686,1.0938205451003495,0.7265227266162708,0.35697240400683583,0.3036237610544825,0.28508388866264184,0.2008184699377464,23.634865611565896
2024-07-12,8.62113023915243,4.699358007934825,5.729967023189421,1.6075323671096216,1.0937236527839562,0.7380080026784408,0.356851288611344,0.3022914917040728,0.28421185781510094,0.2005762391467628,23.633650170125975
2024-07-15,8.61524403093153,4.739271477515288,5.729967023189421,1.6001443279846224,1.0937236527839562,0.7024464272657094,0.356851288611344,0.3022914917040728,0.2857403341062073,0.20033400835577925,23.62601406244793
2024-07-16,8.624279239435216,4.76401535281426,5.729967023189421,1.5966319815153607,1.0931180758064971,0.6895788975294104,0.3575779809842948,0.30333308410530224,0.29228056546276393,0.20064890838405788,23.651431109226586
2024-07-17,8.64692781839218,4.743683166353774,5.729967023189421,1.586894303717821,1.0929969604110052,0.7000874869307949,0.3575779809842948,0.3031392994725154,0.2938550656041572,0.2006246853049595,23.655753790360926
2024-07-18,8.658724457913083,4.74056741224705,5.729967023189421,1.5719486639141338,1.0929969604110052,0.7207457887051826,0.35794132717077015,0.3078628967890116,0.2946786502935014,0.20050356990946772,23.675936750542625
2024-07-19,8.66373863528644,4.738023988941722,5.729967023189421,1.5734747178973305,1.0931180758064971,0.7204793348351006,0.35794132717077015,0.31115723554638824,0.2570602084537516,0.20050356990946772,23.64546411703689
2024-07-22,8.664998235399555,4.932402644297315,5.729967023189421,1.5658928941395442,1.0929969604110052,0.7379459673728699,0.3581835579617537,0.3022915885963892,0.2610570165049807,0.2000675544856973,23.84580344235853
2024-07-23,8.652353788110213,4.935042959919036,5.729967023189421,1.5694052406088062,1.0940385528122347,0.7526001550888453,0.3570935194023276,0.307354212127946,0.2754576370289544,0.20023711603938582,23.87355020432717
2024-07-24,8.685250606814414,4.920436443222726,5.729967023189421,1.563494809308807,1.0926393308711972,0.7645404495803383,0.3568827786141719,0.30243692707097936,0.2570698855738514,0.19912285440086136,23.87184110864677
2024-07-25,8.80285177854831,4.910468646173752,5.729967023189421,1.5669829326989706,1.0944318387244756,0.7745221385651755,0.35443624762523773,0.3022915885963892,0.25900773190172005,0.2016420546270906,23.996601980650542
2024-07-26,8.848124713383141,4.90208746080572,5.729967023189421,1.532150144955532,1.095134308018328,0.7781214458884005,0.3544604707043361,0.3022915885963892,0.2587412780316381,0.20147249307340206,24.00255092664631
2024-07-29,8.85258175993724,4.906035822698752,5.729967023189421,1.5330463988821712,1.0953765388093115,0.7781505135833187,0.3547027014953197,0.30478656574352014,0.2594921934836872,0.20176317002258232,24.015902687845326
2024-07-30,8.847301128693799,4.904145683725168,5.729967023189421,1.5298489524411878,1.097362831295377,1.2118189632199203,0.35472692457441807,0.30478730454743264,0.25968597811647404,0.20176317002258232,24.441407959825778
2024-07-31,8.848366944174126,4.904145683725168,5.729967023189421,1.5324650449838106,1.0972417158998853,0.7851584925972644,0.3552113861563852,0.3032128044060393,0.2636827861677031,0.20173894694348402,24.021190828243284
2024-08-01,8.870845961577402,4.922261397890456,5.729967023189421,1.534717791339958,1.0997851392052127,0.7683675386278648,0.3560591939248277,0.3027525659031705,0.26525728630909634,0.20183583925987741,24.051849737227286
2024-08-02,8.87263846943068,4.932521313161818,5.729967023189421,1.533773091255122,1.0995429084142292,0.7648349416644767,0.3561076400830245,0.3037457121462032,0.2646032631734407,0.20193273157627084,24.059667094094685
2024-08-05,8.929199359125345,4.953874938421723,5.729967023189421,1.5388841609448753,1.1012627470302125,0.7421112348276885,0.3561076400830245,0.30229232740030176,0.26525728630909634,0.20316810861028708,24.122124825941977
2024-08-06,8.965340193140095,4.9508135409044955,5.729967023189421,1.5334824143059416,1.1047993165785728,0.7086348668445206,0.3564709862694998,0.30229232740030176,0.26293187071565405,0.20266850760388347,24.117401046952388
2024-08-07,8.984602744166798,4.956160223038395,5.725596313995855,1.526576550290843,1.1051056119686327,0.7278747067106462,0.3560774036972101,0.30207238955949806,0.26266746677078445,0.20274496661204486,24.14947837681071
2024-08-08,8.989588866166365,4.9592813901832695,5.725596313995855,1.5253421220288148,1.1051056119686327,0.74726581988262,0.356028994745758,0.30207238955949806,0.26249803544070216,0.19545941941850553,24.168238963390017
2024-08-09,8.989540457214911,4.983692850483485,5.725596313995855,1.5017669626716477,1.1050572030171806,0.7413946249214184,0.3556659276098673,0.3383789942284236,0.2615298564116604,0.19543521494277946,24.198058405497232
2024-08-12,8.987095805166582,8.12635248060021,5.725596313995855,1.5037033207297312,1.1052266343472628,0.5769784743117831,0.3557385047303319,0.3384031987041497,0.2608521310913311,0.19553203284568363,27.175478896522918
2024-08-13,8.98595819480746,8.266438171187646,5.725596313995855,1.5187100956798787,1.1052266343472628,0.5544808134982744,0.3557385047303319,0.35805826168391597,0.2613604250815781,0.19548362389423157,27.32705103890643
2024-08-14,8.987265236496663,8.0846686459107,5.725596313995855,1.524979054892924,1.105880155191866,0.7408068676373629,0.3566824792836476,0.35629133495591475,0.2626916712465105,0.19548362389423157,27.340345383505678
2024-08-15,9.010913009281008,8.254080636616903,5.725596313995855,1.5326760781738062,1.1068725386966338,0.5679462958431388,0.3566824792836476,0.3387916079261255,0.26540257252782745,0.19543521494277946,27.354396747287723
2024-08-16,9.051237665840599,8.250159511549285,5.725596313995855,1.5388724239596734,1.108034353531484,0.6160360144648764,0.3561983897691267,0.3384013228572809,0.2631999652367574,0.1896019362928028,27.437337897497738
2024-08-19,9.051745959830846,8.25604121125295,5.725596313995855,1.5472955815123368,1.1105516190069926,0.6101103957400049,0.3575296359340592,0.3384013228572809,0.2619897414504552,0.18972295867143305,27.448984740252214
2024-08-20,9.063025245519182,8.258202973491233,5.725596313995855,1.5541696526185333,1.1110187653885053,0.6089072396606148,0.3607972401570751,0.3384904921458557,0.26288530705231883,0.18967454971998096,27.47276777974915
2024-08-21,9.073602601411464,8.271990605305774,5.725596313995855,1.540760373066305,1.1117448996602866,0.6078422427286688,0.36096667148715744,0.3384904921458557,0.2631757607610314,0.1896503452442549,27.48382030580665
2024-08-22,9.094103792351424,8.326637558446453,5.725596313995855,1.5390418552897558,1.1121321712719032,0.5771630697459077,0.3610634893900616,0.3384904921458557,0.269565742352707,0.19228863309839372,27.536083118088317
2024-08-23,9.128788806066845,8.313170865877803,5.725596313995855,1.539114468716934,1.1053549180686109,0.5780586474500092,0.3616686012832127,0.3536283706387732,0.2696383557798852,0.19231283757411977,27.56733218545205
2024-08-26,9.193075893595218,8.201140135321623,5.725596313995855,1.5536855631040125,1.1029828794474585,0.5690406891108539,0.3675018799331894,0.34239761492426735,0.269517333401255,0.1931599942245313,27.518098297058263
2024-08-27,9.162190982568784,8.20183560252266,5.725596313995855,1.5542906749971637,1.0968349426130433,0.5775812867797402,0.3664852919526955,0.34406007513503495,0.2691542662653643,0.19361745881575357,27.49164689564609
2024-08-28,9.162021551238704,8.224490991802238,5.725596313995855,1.5591315701423727,1.0946565397976993,0.5791689188538007,0.3664852919526955,0.33854145466949687,0.26950281071581933,0.19410154833027443,27.513696991498954
2024-08-29,9.162239391520238,8.23601234645231,5.725596313995855,1.5586958895793037,1.0948501756035078,0.5690151170822494,0.36612222481680484,0.33842043229086666,0.30088391349463567,0.1944646154661651,27.546300420301932
2024-08-30,9.143577740735457,8.255455983336608,5.725596313995855,1.5664413218116378,1.0956731277781933,0.5721616989266352,0.36527506816639327,0.33842447443831286,0.3013195940577045,0.194948704980686,27.558874028227482
2024-09-02,9.148176591123407,8.24654825217991,5.725596313995855,1.571887328849998,1.0936641562929315,0.5829447928625879,0.36249155345789824,0.33842474068754586,0.29887494200937403,0.19509393183504226,27.563702603294548
2024-09-03,9.120704511174345,8.30394284899606,5.725596313995855,1.5712580124811206,1.0912921176717791,0.5497839228813977,0.36249155345789824,0.338976130746823,0.29972209865978555,0.19388370804874006,27.557651218113804
2024-09-04,9.121309623067496,8.423026969516853,5.725596313995855,1.5781804925387695,1.0937125652443835,0.4932007327050124,0.36297564297241913,0.338419427805124,0.2987539196307438,0.19388370804874006,27.629059395525395
2024-09-05,9.125642224222458,8.402696928424753,5.725596313995855,1.5801894640240308,1.0974642589819206,0.5086450761673352,0.36341132353548794,0.3394297710308805,0.30233618203819834,0.19652199590287886,27.641933538323798
2024-09-09,9.124068933300267,8.304197371160557,5.725596313995855,1.5833844548198688,1.0973190321275643,0.5816131715282817,0.3632903011568577,0.3413603321170277,0.3022393641352942,0.19640097352424862,27.61947024786582
2024-09-10,9.146724322579844,8.32022304561863,5.725596313995855,1.5873539888389403,1.0979725529721673,0.5543850847967778,0.3632903011568577,0.3384237119973275,0.2967691526212082,0.2008545970578408,27.631593071635447
2024-09-11,9.15250884131347,8.315083794003383,5.725596313995855,1.6027722398764304,1.1006713520156213,0.5763098619765646,0.3637985951471046,0.298171668864916,0.28834599506854475,0.20095141496074498,27.62421007722263
2024-09-12,9.14728540653165,8.315386640403668,5.725596313995855,1.6077583618759952,1.1031160040639518,0.5845028954762627,0.35581111815751,0.29611428842820214,0.28817656373846245,0.19821630920370198,27.621963901875258
2024-09-13,9.145010185813401,8.299178282665052,5.725596313995855,1.6054347322062952,1.1024697445620664,0.6260260124469518,0.35581111815751,0.29611428842820214,0.2886364487772573,0.19838574053378427,27.642662867586377
