date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-05-30,8.676464653794648,4.77783607282462,1.0745135399050034,1.6319402804130394,0.42381482807095766,0.20190850849717248,0.2589782281913782,0.3375818291886003,0.0
2024-05-31,8.73985645179505,4.776276142865304,1.0880942818707349,1.6159693503403565,0.42405754332352324,0.20183583925987741,0.2592446820614602,0.3376787215049938,0.0
2024-06-03,8.825460813328649,4.796799170854467,1.08761943685117,1.5058853025199734,0.4352726593845092,0.2018600623389758,0.2615458745758042,0.3386476446689281,0.0
2024-06-04,9.013916368713872,4.747724835547493,1.0898721832073173,1.428332583474815,0.432232723515363,0.19459313860946842,0.26515511336145947,0.3434195912513046,0.0
2024-06-05,9.066674234990096,4.7449149583720835,1.1083543925593642,1.3246091771025532,0.43223290518845625,0.19473847708405856,0.2643557517512137,0.34596301455663214,0.0
2024-06-06,9.125730101831891,4.745667302985799,1.1110431543392818,1.40512735816017,0.4306874364073624,0.0,0.2662911636596329,0.34581767608204206,0.0
2024-06-07,9.165528620790493,4.761727204428011,1.1099773388589542,1.4818010579994678,0.4304694286954772,0.19565895408979617,0.2690283715977474,0.3459387914775338,0.0
2024-06-11,9.295461217074084,4.705583920617001,1.1121574159778065,1.3708221733025727,0.4305663210118706,0.19568317716889455,0.27823314165512336,0.3460114607148289,0.0
2024-06-12,9.329114340865432,4.717314528024279,1.1015961534909224,1.3335970900443013,0.4279869506571611,0.1959738541180748,0.2694643870215178,0.34719839159064847,0.0
2024-06-13,9.546686037326884,4.781803885850168,1.0985440455245294,0.948925922100061,0.40715974135222066,0.19791170044594344,0.2714506795075831,0.3472952839070419,0.0
2024-06-14,9.653364477676053,4.815345862043074,1.1011116919089552,0.883122716575417,0.3962663441162795,0.1975968004176648,0.27166430284215154,0.3480219762799926,0.0
2024-06-17,9.643626799878513,4.824634964750331,1.0951770375298575,0.9227527761304295,0.3983253058396399,0.19822660047422208,0.27144629513026636,0.345478552974665,0.0
2024-06-18,9.659129570501461,4.907080176530998,1.085197128941334,0.9285115830668126,0.31988901364975014,0.1979843696832385,0.2706953796782173,0.3436618220422882,0.0
2024-06-19,9.716150698698996,4.921348284700764,1.0849306750712522,0.8918911320859152,0.30424018997137753,0.0,0.2708891643110041,0.34402516822876356,0.0
2024-06-20,9.782885281614973,4.916215450574441,1.0852940212577276,0.8362341023647256,0.0,0.19800859276233687,0.2717127490003483,0.34627791458491086,0.0
2024-06-21,9.7928167440453,4.873994623706004,1.0874498752974815,0.853097870909895,0.31119221367260624,0.1984446081861073,0.27277856448067606,0.0,0.0
2024-06-24,9.811444291871936,4.871885629212765,0.0,0.85864493180034,0.3143412139553928,0.19907440824266462,0.2729481260343645,0.3476101839353205,0.0
2024-06-25,9.917396039848153,4.8236638009515795,1.091131783320432,0.7355028518380886,0.30424018997137753,0.0,0.27246366445239734,0.35044428418982837,0.0
2024-06-26,10.010461109744043,4.8895654127350605,1.0928273988573167,0.7018542698740711,0.0,0.19648253877914035,0.27304501835075795,0.35083185345540213,0.0
2024-06-27,10.039601473899369,4.8742017310322945,1.0938447681794479,0.6861613844148186,0.30424227315617997,0.19892906976807448,0.2819348883798553,0.35085607653450046,0.0
2024-06-28,10.065810845483792,4.746933673449522,1.09263361422453,0.6753977865482258,0.30364275194849566,0.19895329284717284,0.28723974270239566,0.35250324591318877,0.0
2024-07-02,10.134337936253045,4.751400603019892,1.0928758450155136,0.6629895869493294,0.0,0.1989048466889761,0.28823288894542837,0.35252746899228715,0.0
2024-07-03,10.161467784843207,4.750379539678199,1.0917373602978908,0.660664171355887,0.0,0.19892906976807448,0.2909943199626412,0.354344199924664,0.0
2024-07-04,10.154903330407553,4.732323402175952,1.0923429372753497,0.6672314356687175,0.30386075966038084,0.19946197750823838,0.28304915001837977,0.3546227653342951,0.0
2024-07-05,10.154370422667387,4.732081171384968,1.0931180758064971,0.6947559266635486,0.30364275194849566,0.1998253236947137,0.2836789500749371,0.0,0.0
2024-07-08,10.165658377527222,4.745852875994772,1.0921491526425628,0.6882723167543845,0.0,0.19994643909020549,0.2845267578433796,0.354550096097,0.0
2024-07-09,10.176364978488696,4.749195660910345,1.092028037247071,0.682828809527085,0.0,0.19987376985291044,0.2848658809507566,0.355494796181836,0.0
2024-07-10,10.206692273519842,4.747204753927712,1.0935298681511691,0.7195012190126484,0.0,0.19871106205618924,0.285301896374527,0.3568755116904424,0.0
2024-07-11,10.202937696259594,4.73511909673855,1.0938205451003495,0.7265227266162708,0.3036237610544825,0.2008184699377464,0.28508388866264184,0.35697240400683583,0.0
2024-07-12,10.228662606262052,4.699358007934825,1.0937236527839562,0.7380080026784408,0.3022914917040728,0.2005762391467628,0.28421185781510094,0.356851288611344,0.0
2024-07-15,10.215388358916153,4.739271477515288,0.0,0.7024464272657094,0.0,0.20033400835577925,0.2857403341062073,0.0,0.0
2024-07-16,10.220911220950576,4.76401535281426,1.0931180758064971,0.6895788975294104,0.30333308410530224,0.20064890838405788,0.29228056546276393,0.3575779809842948,0.0
2024-07-17,10.233822122110002,4.743683166353774,1.0929969604110052,0.7000874869307949,0.3031392994725154,0.2006246853049595,0.2938550656041572,0.0,0.0
2024-07-18,10.230673121827216,4.74056741224705,0.0,0.7207457887051826,0.3078628967890116,0.20050356990946772,0.2946786502935014,0.35794132717077015,0.0
2024-07-19,10.23721335318377,4.738023988941722,1.0931180758064971,0.7204793348351006,0.31115723554638824,0.0,0.2570602084537516,0.0,0.0
2024-07-22,10.2308911295391,4.932402644297315,1.0929969604110052,0.7379459673728699,0.3022915885963892,0.2000675544856973,0.2610570165049807,0.3581835579617537,0.0
2024-07-23,10.221759028719019,4.935042959919036,1.0940385528122347,0.7526001550888453,0.307354212127946,0.20023711603938582,0.2754576370289544,0.3570935194023276,0.0
2024-07-24,10.24874541612322,4.920436443222726,1.0926393308711972,0.7645404495803383,0.30243692707097936,0.19912285440086136,0.2570698855738514,0.3568827786141719,0.0
2024-07-25,10.36983471124728,4.910468646173752,1.0944318387244756,0.7745221385651755,0.3022915885963892,0.2016420546270906,0.25900773190172005,0.35443624762523773,0.0
2024-07-26,10.380274858338673,4.90208746080572,1.095134308018328,0.7781214458884005,0.0,0.20147249307340206,0.2587412780316381,0.3544604707043361,0.0
2024-07-29,10.38562815881941,4.906035822698752,1.0953765388093115,0.7781505135833187,0.30478656574352014,0.20176317002258232,0.2594921934836872,0.3547027014953197,0.0
2024-07-30,10.377150081134987,4.904145683725168,1.097362831295377,1.2118189632199203,0.30478730454743264,0.0,0.25968597811647404,0.35472692457441807,0.0
2024-07-31,10.380831989157937,0.0,1.0972417158998853,0.7851584925972644,0.3032128044060393,0.20173894694348402,0.2636827861677031,0.3552113861563852,0.0
2024-08-01,10.40556375291736,4.922261397890456,1.0997851392052127,0.7683675386278648,0.3027525659031705,0.20183583925987741,0.26525728630909634,0.3560591939248277,0.0
2024-08-02,10.406411560685802,4.932521313161818,1.0995429084142292,0.7648349416644767,0.3037457121462032,0.20193273157627084,0.2646032631734407,0.3561076400830245,0.0
2024-08-05,10.46808352007022,4.953874938421723,1.1012627470302125,0.7421112348276885,0.30229232740030176,0.20316810861028708,0.26525728630909634,0.0,0.0
2024-08-06,10.498822607446037,4.9508135409044955,1.1047993165785728,0.7086348668445206,0.0,0.20266850760388347,0.26293187071565405,0.3564709862694998,0.0
2024-08-07,10.51117929445764,4.956160223038395,1.1051056119686327,0.7278747067106462,0.30207238955949806,0.20274496661204486,0.26266746677078445,0.3560774036972101,5.725596313995855
2024-08-08,10.514930988195179,4.9592813901832695,0.0,0.74726581988262,0.0,0.19545941941850553,0.26249803544070216,0.356028994745758,0.0
2024-08-09,10.491307419886558,4.983692850483485,1.1050572030171806,0.7413946249214184,0.3383789942284236,0.19543521494277946,0.2615298564116604,0.3556659276098673,0.0
2024-08-12,10.490799125896313,8.12635248060021,1.1052266343472628,0.5769784743117831,0.3384031987041497,0.19553203284568363,0.2608521310913311,0.3557385047303319,0.0
2024-08-13,10.504668290487338,8.266438171187646,0.0,0.5544808134982744,0.35805826168391597,0.19548362389423157,0.2613604250815781,0.0,0.0
2024-08-14,10.512244291389587,8.0846686459107,1.105880155191866,0.7408068676373629,0.35629133495591475,0.0,0.2626916712465105,0.3566824792836476,0.0
2024-08-15,10.543589087454814,8.254080636616903,1.1068725386966338,0.5679462958431388,0.3387916079261255,0.19543521494277946,0.26540257252782745,0.0,0.0
2024-08-16,10.590110089800273,8.250159511549285,1.108034353531484,0.6160360144648764,0.3384013228572809,0.1896019362928028,0.2631999652367574,0.3561983897691267,0.0
2024-08-19,10.599041541343183,8.25604121125295,1.1105516190069926,0.6101103957400049,0.0,0.18972295867143305,0.2619897414504552,0.3575296359340592,0.0
2024-08-20,10.617194898137715,8.258202973491233,1.1110187653885053,0.6089072396606148,0.3384904921458557,0.18967454971998096,0.26288530705231883,0.3607972401570751,0.0
2024-08-21,10.61436297447777,8.271990605305774,1.1117448996602866,0.6078422427286688,0.0,0.1896503452442549,0.2631757607610314,0.36096667148715744,0.0
2024-08-22,10.63314564764118,8.326637558446453,1.1121321712719032,0.5771630697459077,0.0,0.19228863309839372,0.269565742352707,0.3610634893900616,0.0
2024-08-23,10.667903274783779,8.313170865877803,1.1053549180686109,0.5780586474500092,0.3536283706387732,0.19231283757411977,0.2696383557798852,0.3616686012832127,0.0
2024-08-26,10.74676145669923,8.201140135321623,1.1029828794474585,0.5690406891108539,0.34239761492426735,0.1931599942245313,0.269517333401255,0.3675018799331894,0.0
2024-08-27,10.716481657565948,8.20183560252266,1.0968349426130433,0.5775812867797402,0.34406007513503495,0.19361745881575357,0.2691542662653643,0.3664852919526955,0.0
2024-08-28,10.721153121381077,8.224490991802238,1.0946565397976993,0.5791689188538007,0.33854145466949687,0.19410154833027443,0.26950281071581933,0.0,0.0
2024-08-29,10.720935281099543,8.23601234645231,1.0948501756035078,0.5690151170822494,0.33842043229086666,0.1944646154661651,0.30088391349463567,0.36612222481680484,0.0
2024-08-30,10.710019062547095,8.255455983336608,1.0956731277781933,0.5721616989266352,0.33842447443831286,0.194948704980686,0.3013195940577045,0.36527506816639327,0.0
2024-09-02,10.720063919973406,8.24654825217991,1.0936641562929315,0.5829447928625879,0.33842474068754586,0.19509393183504226,0.29887494200937403,0.36249155345789824,0.0
2024-09-03,10.691962523655466,8.30394284899606,1.0912921176717791,0.5497839228813977,0.338976130746823,0.19388370804874006,0.29972209865978555,0.0,0.0
2024-09-04,10.699490115606267,8.423026969516853,1.0937125652443835,0.4932007327050124,0.338419427805124,0.0,0.2987539196307438,0.36297564297241913,0.0
2024-09-05,10.705831688246489,8.402696928424753,1.0974642589819206,0.5086450761673352,0.3394297710308805,0.19652199590287886,0.30233618203819834,0.36341132353548794,0.0
2024-09-09,10.707453388120136,8.304197371160557,1.0973190321275643,0.5816131715282817,0.3413603321170277,0.19640097352424862,0.3022393641352942,0.3632903011568577,0.0
2024-09-10,10.734078311418784,8.32022304561863,1.0979725529721673,0.5543850847967778,0.3384237119973275,0.2008545970578408,0.2967691526212082,0.0,0.0
2024-09-11,10.7552810811899,8.315083794003383,1.1006713520156213,0.5763098619765646,0.298171668864916,0.20095141496074498,0.28834599506854475,0.3637985951471046,0.0
2024-09-12,10.755043768407644,8.315386640403668,1.1031160040639518,0.5845028954762627,0.29611428842820214,0.19821630920370198,0.28817656373846245,0.35581111815751,0.0
2024-09-13,10.750444918019696,8.299178282665052,1.1024697445620664,0.6260260124469518,0.0,0.19838574053378427,0.2886364487772573,0.0,0.0
2024-09-16,10.792778546064547,8.300605862643375,1.1012991435025277,0.5994741866649957,0.31430032126496554,0.19779644626552015,0.28793451898120204,0.0,0.0
2024-09-17,10.798272962054359,8.320187416630361,1.1011777701589995,0.584903092277917,0.31430018814034905,0.19723974332382113,0.28774088317539365,0.3562952076720309,0.0
2024-09-19,0.0,8.267185339148833,0.0,0.6038552935893126,0.30824906920883793,0.19719133437236902,0.2883944040199969,0.3562710031963049,0.0
2024-09-20,0.0,8.285143886220485,1.103598217731604,0.5949040427852584,0.2961468313458158,0.19966019089642556,0.29030655760235435,0.35745702250688105,0.0
2024-09-23,10.713724719371802,8.313768099214105,1.1046390101878238,0.6743144014054488,0.29659167330294695,0.20036212069248083,0.30612418248932427,0.3569487285166341,0.0
2024-09-24,10.686664115510084,8.46719624079629,1.0986429927453032,0.6073121526080305,0.29912481691453185,0.19779644626552015,0.29992783670345696,0.35319703477909725,0.0
2024-09-25,10.679620613073805,8.404650725807596,1.1042100221622932,0.6578313712762942,0.31217867794519916,0.19825633130431497,0.2988606492664578,0.0,0.0
2024-09-26,10.599334367090517,8.280347624128517,1.104524680346732,0.7800638163637253,0.3100970930327593,0.20462288296348782,0.29818292394612855,0.35363271534216606,0.0
2024-09-27,10.590911209537852,8.293480621692568,1.1238640564518412,0.7497489207406413,0.3006815519753281,0.20389216194355644,0.2969000867326482,0.354189418283865,0.0
2024-09-30,10.544632251949656,8.304457339332092,1.1198461134813178,0.7787973171713601,0.31411492708314187,0.203662219424159,0.2950847510531949,0.35369322653148116,0.0
2024-10-02,10.47284177694621,8.283457354658609,1.1283176799854333,0.7919711597882014,0.2977967657403952,0.21240003516126096,0.29176873787872687,0.3545524854197557,0.0
2024-10-03,10.502008170196094,8.148199718742006,1.1286565426455981,0.8029392727366038,0.3010980262869083,0.20390426418141946,0.2915751020729185,0.3559563450118663,0.0
2024-10-04,0.0,8.090507757839326,1.1213951999277847,0.8385082097010648,0.30029920597452164,0.1999633640571321,0.28863183782463153,0.3499294305560813,0.0
2024-10-07,0.0,8.12270064242728,1.1272284785777613,0.8255343686671478,0.2997379041824347,0.2005442714745572,0.28248390099021625,0.3477679708737455,0.0
2024-10-08,0.0,8.063528226869053,1.1237480201952106,0.876033219269088,0.3235066993454101,0.20047165804737901,0.3023073666098465,0.34432173761987134,0.0
2024-10-09,0.0,8.078227459750625,1.1346642387476564,0.8195728305002987,0.3226881886920204,0.2125981003861272,0.3185001608705701,0.37114029672432836,0.0
2024-10-10,10.46347464484023,8.107450261531188,1.1440555753293618,0.8193235607070342,0.29538389416869304,0.21066174232804366,0.3096558454402735,0.3669287179479967,0.0
2024-10-14,10.456043870792335,8.087015899148708,1.1428453515430594,0.829181680603116,0.3045206480747117,0.21146049002700312,0.30977686781890373,0.3681388691208717,0.0
2024-10-15,10.413322971135868,8.178390687449374,1.1467604860029366,0.7663108090517113,0.30453692558463746,0.2104075953329202,0.30851339418600426,0.3686229586353926,0.0
2024-10-16,10.306247590555628,8.01141876538947,1.1437866572906268,0.8494537444685264,0.31098236546104385,0.2082516898280818,0.2984371770065033,0.3653416374578701,5.733955478327168
2024-10-17,10.367178842438097,8.048334425146994,1.1476306743568798,0.7865289996610279,0.3019529961932984,0.21102129218637586,0.30013236465683846,0.3677292256977788,0.0
2024-10-18,10.389168530127655,8.041498043739663,0.0,0.7712730032086009,0.29477587013030937,0.21442360542824568,0.3025915805439444,0.0,0.0
2024-10-21,10.411182093699614,8.033427995488772,1.14579223141215,0.7621947719475257,0.2941789730703322,0.21447135719304386,0.30693699114057815,0.3677053498153797,0.0
2024-10-22,10.438376723752175,7.998149111035294,1.1458638590593473,0.7491511983237867,0.2979274866069888,0.21268066601311236,0.3067459840813855,0.3698541792312976,0.0
2024-10-23,10.440071911402509,8.008808797180896,1.148251447299256,0.7503550919419959,0.29928841190373673,0.2128083184183591,0.30724737761176635,0.0,0.0
2024-10-24,10.4351057278635,8.069135857921315,1.144407430233003,0.6888927091176177,0.3022251454388244,0.21273669077116183,0.3090393819652298,0.37248052629519707,0.0
2024-10-25,10.520714375517192,8.055871742771856,1.1450520790577785,0.6678250960683703,0.29709183072302076,0.2135484707727308,0.3221311609955326,0.37365044453275237,0.0
2024-10-28,10.520317247965249,8.070022059048322,1.1458877349417462,0.6744776928709338,0.30021957131730115,0.21359622253752897,0.32026884216840384,0.37088084217445827,0.0
2024-10-29,10.584280736912403,8.065410145852349,1.1718646949919527,0.7094279616170126,0.2981423695485806,0.21901604784212164,0.34287930280033896,0.36763372216818246,0.0
2024-10-30,10.699243110664005,8.044993210288183,1.169190596163255,0.6798139525871297,0.29799911425418607,0.2183475231349472,0.33769823631973717,0.36937666158331584,0.0
2024-10-31,10.828960779738242,7.986879622915277,1.1730107373471088,0.6765668325808539,0.29711570660541986,0.22042472490366774,0.33354383278229605,0.38589877220348384,0.0
2024-11-01,10.821081738546544,7.9898499259410185,1.1752789461750222,0.6877673552145602,0.29971817778692034,0.21925480666611252,0.33194414866155725,0.38840573985538795,0.0
2024-11-04,10.834499984454832,7.9969637451018265,1.1813672961867894,0.6831658519033139,0.3035037944448251,0.21863403372373627,0.32922229806806136,0.38637628985146555,0.0
2024-11-05,10.840516706819399,7.99531433945599,1.1816776826579773,0.7099993114828227,0.3041006915048023,0.21911155137171798,0.32910291865606595,0.386495669263461,0.0
2024-11-06,10.87348930041254,7.891490697554445,1.179648232654055,0.826295439777003,0.2939295656027913,0.2197800760788924,0.32836276630169425,0.38663892455785553,0.0
2024-11-07,10.88108183101545,7.99778653188518,1.1920159397367818,0.7354922477070935,0.2939534414851904,0.21994718337980365,0.3262855645329737,0.3880714775018007,0.0
2024-11-08,10.863198795098533,7.946774013951882,1.192875471503149,0.8228732021112711,0.29908675620099406,0.21772672631668855,0.3316815139551673,0.3876894633834153,0.0
2024-11-11,10.861379978129136,8.045601496144064,1.1917826723657428,0.6343359477595273,0.2939295656027913,0.2210454739701616,0.3313472516015801,0.3874029527946263,0.0
2024-11-12,10.8806716911076,8.052611753664966,1.1951730476664133,0.6947685995898565,0.30003641942341774,0.2207947772049712,0.3324932939567362,0.3875700839714199,0.0
2024-11-13,10.88788220759212,8.04702479718358,1.19734575296473,0.6952461172378382,0.0,0.22217957838411825,0.33483313043184676,0.38692543514664457,0.0
2024-11-14,11.006258832526793,8.030283267204165,1.2022164329741438,0.6383608246349534,0.3019464900153447,0.2184549407298607,0.334618247490255,0.38967116162253956,0.0
