date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-09,29.766736167901925,20.993235738440728,25.06544738800713,5.485544669532948,4.58562724302335,8.817073847987912,1.4408131007689782,1.9379325970294674,1.0077356632761418,0.8998535840314247
2024-05-10,29.775908987334144,20.6977323867125,25.080224572758862,5.553453943912142,4.595752428397578,9.038435534585092,1.446645702707508,1.8979373590796687,1.013631022265875,0.9002780622466258
2024-05-13,29.61985794099465,20.94446856885123,24.95384762636842,5.421034669987034,4.598545600554749,9.255990270090503,1.4365079353441885,1.846599455197418,1.0277227612873803,0.8954251713244268
2024-05-14,29.75580923365737,20.946566714578648,24.937381529467803,5.416825007595493,4.566636003988583,9.169270353150617,1.434084141076763,1.8440104783303986,1.0355837255885074,0.8938328125658158
2024-05-16,29.785418909405344,20.825481110697027,24.953886033177174,5.613669580834463,4.583583188768467,8.972939353561275,1.432606979267727,1.8690191349704188,1.068549360336329,0.894846348981784
2024-05-17,29.81546777000413,20.874529357190497,24.913501181200864,5.682837499576935,4.575596430580617,8.7896221389325,1.4417683879340388,1.9154948829714606,1.0879894177219658,0.9031929338869928
2024-05-20,29.939433400631906,20.881491844100587,24.88863926027706,5.667065770969049,4.572713750128768,8.795407233921146,1.4497989702069052,1.840339336107319,1.0625031772352174,0.9026072564220429
2024-05-21,30.199551911880327,20.777097914943763,24.815345911845835,5.635480546434895,4.568899077303955,8.717305539598858,1.4514042259644946,1.8589431307083701,1.1035394074124556,0.8724323339070467
2024-05-22,30.334373185475666,20.71821171594056,24.803265994738492,5.702570178121269,4.5881700969082875,8.579414516323856,1.444091875069632,1.837906193012576,1.1092934688550717,0.882702775554595
2024-05-23,30.591158057596147,20.65542613567167,24.785677618583495,5.84637085131202,4.596966244814576,8.1917502132947,1.456060556232996,1.8831775755870588,1.1118598089732732,0.8815529379340624
2024-05-24,30.639901516795536,20.717585418635345,24.733169896242988,5.838689549780393,4.591932815436054,8.188712829134545,1.4545443042180428,1.8294400807357911,1.123724246395977,0.8822993426253254
2024-05-27,30.918658726033943,20.65895898578311,24.6567964457412,5.895605302509665,4.6100662781682,7.956520317703937,1.451929054338459,1.8238049279635502,1.1307820454250892,0.896877916332845
2024-05-28,31.136632866605275,20.60683471151226,24.603274826810335,5.862734223642434,4.613060475238746,7.925104187305754,1.4487774042961692,1.822134254271885,1.0904682894540925,0.8909787608630516
2024-05-29,31.334670727512425,20.682533341365303,24.692781844821354,5.9522277641664525,4.629738459083852,7.4539074564974594,1.4540480744054585,1.8263641224170062,1.114060219981324,0.8596679897493609
2024-05-30,31.443288647885975,20.67163521251753,24.791095022458837,6.096030308176677,4.648956470935512,7.060701466337275,1.4605709197627603,1.833663899305626,1.120487053041848,0.8735709995779616
2024-05-31,7.30062603826082,4.776276142865304,5.729967023189421,1.439230413534231,1.0880942818707349,1.6159693503403565,0.3376787215049938,0.42405754332352324,0.2592446820614602,0.20183583925987741
2024-06-03,31.773011509065764,20.690968263966706,24.71618293939726,6.2955677871019535,4.691440781572729,6.495628416743654,1.4607548531709111,1.8775463513710056,1.1281767690631483,0.8707223285468684
2024-06-04,32.46543566012402,20.424526636913782,24.650094128775297,6.312080171725828,4.68858752514082,6.144630935459236,1.4773776560581697,1.8594482790339064,1.140686931815522,0.837132074953417
2024-06-05,32.80738109102442,20.44181376506786,24.685567559298143,6.253227540788449,4.774958935442474,5.706617367726245,1.490461172689696,1.8621249545066745,1.138884699184752,0.8389629142712858
2024-06-06,32.811084908834744,20.319645221430783,24.534146540035128,6.262787366006077,4.7571819262740105,6.016369792879767,1.4806963996118523,1.8440854257986152,1.1401856948044664,0.833816724324562
2024-06-07,32.81335422190798,20.271211509978517,24.393117977078095,6.205338218102145,4.725299128091437,6.308194773208428,1.4727005791147185,1.8325570665936197,1.1452842190900192,0.8329423068350401
2024-06-11,33.32538279667905,20.054067881799742,24.41974249785511,6.2896391399391876,4.739747646949094,5.842114683544196,1.47461769636148,1.83497019176669,1.185762788178397,0.8339546769270466
2024-06-12,33.680085737932494,20.114581871424672,24.432521962189146,6.0991643168253455,4.697194958488385,5.6864446268806725,1.4804504621831984,1.824932068394518,1.1489934457365245,0.835630549945039
2024-06-13,34.70527589044357,20.496597907050493,24.56077934155843,6.2153870482777,4.708770188365348,4.067451014964419,1.4886373341912973,1.745238763791627,1.1635390246610582,0.8483234866960485
2024-06-14,34.83180609602417,20.581513682342965,24.490742319620352,6.428128033325396,4.706317261953977,3.774599539704308,1.4874983587416994,1.6937020552498534,1.1611341586121546,0.8445584944251261
2024-06-17,34.77659450313001,20.592019002702695,24.45606573107491,6.3833580671568635,4.674323867589329,3.938400073726151,1.474536618802761,1.700091784567102,1.158559623344467,0.8460507279057058
2024-06-18,34.77864221225882,20.932752668089798,24.44304518731705,6.425528702934341,4.629262673329502,3.9608693191425215,1.4660017084460746,1.3645910323607529,1.1547395247991599,0.844566971321975
2024-06-19,34.94019647000601,20.976338508240065,24.422926597803706,6.473102134885493,4.624316707886029,3.8015212939291407,1.4663437673278923,1.2967676424142613,1.1546150526404753,0.8438718248669266
2024-06-20,35.187814906301355,20.94606085566475,24.413136319046778,6.4932124027745415,4.624011059746628,3.5628646819510466,1.475354028884295,1.2962478145938172,1.157661179221966,0.8436367518148186
2024-06-21,35.236636592475044,20.77043631779406,24.418146581319398,6.495267575971014,4.634147168280063,3.635460514132993,1.4756568130302188,1.3261397592116242,1.1624407164604447,0.8456679613251373
2024-06-24,35.283570648167334,20.737282579422782,24.389723892154144,6.479046186023407,4.628753027325449,3.6548400232067983,1.4796099827402291,1.3379999195927545,1.1618093793415134,0.8473643620255886
2024-06-25,35.612841960805255,20.59292895865613,24.462070474460617,6.7259777685386375,4.65820177890855,3.139969658292275,1.4960981001338816,1.2988460384019027,1.163187385649986,0.8498778761527649
2024-06-26,35.693742463253145,20.76312519666043,24.331819422100466,6.814832379935696,4.640598946016127,2.980364683791919,1.4897777371580978,1.2919301862244557,1.1594625333317776,0.8343464515278854
2024-06-27,35.76836706646053,20.68869182067936,24.321012634886372,6.845015053846741,4.642856114150668,2.9124320667791475,1.4892188796005492,1.2913652276796692,1.1966808804922267,0.8443602554247356
2024-06-28,35.9837039451223,20.240127409459735,24.43161640324315,6.935221830401284,4.658806102022552,2.879782653855643,1.50301459854744,1.2946816638224685,1.2247419891022295,0.8483034044231949
2024-07-02,36.094441305394334,20.20593264766668,24.367410247481477,7.003113895165354,4.64759290189298,2.819447160798876,1.4991676960227756,1.2912792474126344,1.2257468539217873,0.8458680442430992
2024-07-03,36.14537232279627,20.178209457763995,24.3392078073469,7.017542060835737,4.6373779073765355,2.806306300267166,1.5051495204755847,1.2897847420342492,1.2360579381460397,0.8449919429575249
2024-07-04,36.25409281196448,20.122336661849687,24.36442223050487,6.92562383399474,4.644757018073103,2.8371382170799557,1.507893283187641,1.2920478979522285,1.2035547456248146,0.8481332997684742
2024-07-05,36.21669212451934,20.097123199765498,24.335139027619,6.9088642658571615,4.642466569301072,2.9506246715201754,1.5060809707706224,1.289569129017865,1.2047829701888968,0.8486570714403696
2024-07-08,36.20202849899053,20.139784955383057,24.31603057738752,6.9375670600842865,4.634709429085402,2.9207935459379515,1.5045899815862402,1.2885565328911723,1.207434757618122,0.848504661035719
2024-07-09,36.237487467548384,20.14568142016908,24.30602957620023,6.929781583797018,4.632289446683913,2.8965013537911704,1.5079784918851764,1.2880265592437747,1.2083766799386222,0.8478474207426303
2024-07-10,36.41189781104846,20.080026820994764,24.236976804900454,6.761014508848357,4.625481777222014,3.0433917482827857,1.509534603615169,1.2843673106962212,1.2067880001470879,0.8405206142446905
2024-07-11,36.40786185855794,20.034465922333762,24.243704691874452,6.761148974601664,4.627995619171537,3.073944817611917,1.510363586887284,1.2846434840987715,1.206200590889478,0.8496704539731945
2024-07-12,36.47820026569546,19.884181978266863,24.24495150745848,6.8018793353454,4.627823653607572,3.1227000373023928,1.509928792389508,1.2790723799668628,1.2025728390206853,0.848689210946773
2024-07-15,36.465076200157355,20.059547348903273,24.252787660432514,6.772806973512944,4.629319401457402,2.9731905915615453,1.5104168128746558,1.2794857859013393,1.2094309829450822,0.8479382422538959
2024-07-16,36.464090479796916,20.142609260357972,24.226724364912204,6.750678105446665,4.621784072000888,2.9155905803112305,1.5118661502254767,1.2825147142447966,1.2357838479750314,0.8483584247288247
2024-07-17,36.55316966443728,20.05297826648287,24.22229734875,6.708280436890736,4.620427529374997,2.9594807805958037,1.5115898827540133,1.281461170753461,1.2422139163618415,0.8481010035990002
2024-07-18,36.57183472461605,20.02272375617156,24.20164863406343,6.639435982942075,4.616488766324969,3.0442123422578575,1.511835966374452,1.3003198143024084,1.2446335424795714,0.8468664704676254
2024-07-19,36.640171630397795,20.037771157673784,24.232838039583665,6.654446324712314,4.622950390806201,3.0470086409341612,1.5137843156686797,1.3159277991172735,1.0871438478914697,0.8479578532146556
2024-07-22,36.33762333210997,20.684573099917586,24.029247062445318,6.5667441146393415,4.583602993512302,3.0946575952312783,1.5020821539000602,1.2676930317198416,1.0947713174606295,0.8390052990636792
2024-07-23,36.24242609103837,20.671592275473717,24.00131934357565,6.573824283262009,4.582638708732714,3.152443388802867,1.4957704922228243,1.2874256635372017,1.153819330059367,0.8387404232952839
2024-07-24,36.38282680956885,20.611885027336513,24.003037709202644,6.549535924744757,4.577105410086806,3.2026874094072677,1.4949947806283914,1.2669191525467713,1.0768749859043614,0.834132790573643
2024-07-25,36.6837429134609,20.463183287922458,23.87824337716537,6.530020100189576,4.560778395236799,3.2276325589335726,1.4770268220101932,1.2597266431311378,1.0793517020058454,0.8402941999441542
2024-07-26,36.86326816022059,20.42319366715182,23.872325240349053,6.383280467304929,4.562574667022455,3.2418281217958924,1.4767616649896727,1.259414424409373,1.077974082098073,0.839379504658142
2024-07-29,36.86133257201119,20.428279904638952,23.85905330174998,6.383463569154369,4.561046707453941,3.2401468464358327,1.476949278591298,1.269103100995556,1.0805015195827665,0.8401231993861159
2024-07-30,36.19800112676022,20.064906619889033,23.4436863563987,6.259250510264355,4.489769300930236,4.958057102159504,1.4513358852218372,1.2470120585868456,1.0624837101991775,0.8254973295900935
2024-07-31,8.848366944174126,4.904145683725168,5.729967023189421,1.5324650449838106,1.0972417158998853,0.7851584925972644,0.3552113861563852,0.3032128044060393,0.2636827861677031,0.20173894694348402
2024-08-01,36.88217770563887,20.465209335944813,23.823394399145187,6.380872191150157,4.572559496340828,3.1946297146476463,1.4803817494906506,1.2587496147315946,1.1028560763812396,0.8391697165290257
2024-08-02,36.877644377749604,20.501203503237488,23.815653810919983,6.374872458778028,4.570067009298337,3.1789090791376795,1.4801021090205737,1.2624684745565575,1.099779403175475,0.8392997741262769
2024-08-05,37.01663689892898,20.536644156215093,23.753989603051746,6.379554753360255,4.565363768642251,3.076475394197405,1.4762697840782701,1.2531745423819525,1.099643121089512,0.8422479780545342
2024-08-06,37.17374096688999,20.527972857714325,23.758642202093718,6.35840657673071,4.580921942740516,2.9382721026404615,1.4780655078692466,1.253419996672905,1.0902164383457875,0.8403414083023422
2024-08-07,8.984602744166798,4.956160223038395,5.725596313995855,1.526576550290843,1.1051056119686327,0.7278747067106462,0.3560774036972101,0.30207238955949806,0.26266746677078445,0.20274496661204486
2024-08-08,37.195878772068454,20.519829341705762,23.690581356254263,6.311349885026372,4.5725533152938596,3.09193326420918,1.4731275840373381,1.249873397962824,1.0861281032446486,0.8087449801973031
2024-08-09,37.149841969026326,20.595424504601194,23.661387281779326,6.206146532527096,4.566718471785065,3.0638599696618267,1.46981184047836,1.3983724998016862,1.0807885989408428,0.8076483313982795
2024-08-12,33.07060692246522,29.903254001680057,21.068980369388964,5.533309372230157,4.066999660082074,2.123158441876095,1.3090422659519292,1.245252015586184,0.9598805308439549,0.7195164198953705
2024-08-13,32.883014643672496,30.25001914556548,20.95211922371035,5.557533791398276,4.044441651511225,2.029054700080304,1.3017815358995566,1.310270402664878,0.9564164999343344,0.7153484055630994
2024-08-14,32.87180578895922,29.5704700599289,20.94193117783393,5.577760754306118,4.044865343431394,2.709573918127197,1.3046012194814216,1.303170570664641,0.9608206025260798,0.7150005647410954
2024-08-15,32.941369873837445,30.17460305512064,20.93117375934662,5.60303373652638,4.046415458993384,2.0762523154507235,1.3039310739653354,1.2385270677179812,0.9702373442183219,0.7144563148231645
2024-08-16,32.98876042440715,30.069096143258463,20.867900287505748,5.608679784127371,4.038417858434203,2.2452470307662695,1.2982250358975667,1.2333606274832618,0.9592766113827721,0.6910361967372001
2024-08-19,32.976614783704655,30.077765314015366,20.8590458560736,5.636986563088889,4.045875027860095,2.2227066010398424,1.3025240799152924,1.2328373018512286,0.954460589087886,0.6911838833631475
2024-08-20,32.98912333179535,30.059595886725894,20.840988283009224,5.65712805159788,4.044072931768689,2.2164029650825903,1.313290466579882,1.2320946140540132,0.9568941475423455,0.6904093218441378
2024-08-21,33.01434262213698,30.097673879632037,20.83260714954601,5.606063334436735,4.045088664130883,2.2116366500920788,1.3133788078613442,1.2315991313417989,0.9575661528591382,0.6900436079629966
2024-08-22,33.02613430294868,30.239005027467858,20.793067370699276,5.589182196645705,4.03881759981088,2.0960245771729684,1.3112376507640653,1.2292615863129166,0.9789545637143675,0.6983151244632911
2024-08-23,33.114516648384026,30.15587728965977,20.769497300204446,5.583109959146363,4.009655017150821,2.0968973115035947,1.3119463241861105,1.2827805326240147,0.978108269476217,0.697611347664639
2024-08-26,33.40738082390663,29.802714005852433,20.806656957860824,5.646049906254258,4.00820895230747,2.067877957873584,1.3354915589224277,1.2442633616177985,0.9794184557806703,0.7019380196239087
2024-08-27,33.327181224708,29.833918766873147,20.826676320008417,5.653683392984797,3.9897025695712367,2.1009337453377985,1.3330787105763988,1.2515076904669702,0.9790401691358505,0.7042774103373819
2024-08-28,33.29985626457084,29.892351414436963,20.809985352985898,5.666746895642942,3.978587610875852,2.1050203432593935,1.3320103513022272,1.2304469834573584,0.9795223477204426,0.7054724357480822
2024-08-29,33.2612338198692,29.898796647052738,20.785354935634206,5.658458180578497,3.974581555048281,2.0656680149428666,1.3291157768212265,1.228551301362585,1.0922842955451137,0.7059554731452884
2024-08-30,33.17834295904124,29.955708549198583,20.77587171424837,5.6839815741644335,3.975754331094724,2.076143235534921,1.325435385321825,1.2280054478701774,1.0933668543536086,0.7073899491721164
2024-09-02,33.18921526177681,29.918144056576214,20.7722322229362,5.702743754977671,3.9677693959816978,2.114900168720118,1.315104718241197,1.2277912933478528,1.084306220796516,0.7077929066457265
2024-09-03,33.09681379949846,30.13298478622819,20.77679359782443,5.701712384865092,3.9600331284927015,1.9950318643993197,1.3153935021125112,1.2300617642043892,1.0876184486389626,0.7035567237359444
2024-09-04,33.01346416644469,30.486115538486214,20.72309531797934,5.712031198551624,3.9585588115298393,1.7850797077257274,1.3137459287926538,1.2248677125068252,1.0813032588403204,0.7017383591427656
2024-09-05,33.013762266559,30.39836890127437,20.713443602118772,5.716638678091017,3.9702875975023795,1.8401211892870335,1.3147102138554851,1.227952344796295,1.0937591670967168,0.7109560394189267
2024-09-09,33.034916497014606,30.06646143693588,20.730290127263668,5.732855991118144,3.972990873032241,2.1058085702176834,1.3153413077679483,1.2359409107182455,1.094298194074336,0.711096091857246
2024-09-10,33.10241396095687,30.111268011396554,20.721195115866585,5.7447067374063225,3.973612922445883,2.0063449955980595,1.3147642273647433,1.2247709030744534,1.074021146199672,0.7269019796908608
2024-09-11,33.13220112259468,30.100711552507097,20.72673317351021,5.802056367932076,3.9844446191899365,2.0862492008477638,1.3169556491574483,1.0793853219020062,1.0438162548810712,0.7274467374777104
2024-09-12,33.11598494236914,30.104255692837018,20.728418639368154,5.820579476489883,3.9936190199316752,2.1160801511169187,1.2881456199910317,1.0720247462494836,1.0432877429070064,0.7176039687396921
2024-09-13,33.08295669494557,30.023078176005324,20.712897094692188,5.807815042626804,3.9882906717167836,2.2647095015619,1.2871810500381715,1.0712220086995456,1.0441702022698789,0.7176795574438316
2024-09-16,33.02224870837862,29.992509376909165,20.68824902393696,5.975207272823712,3.9793149361464533,2.1660750386525556,1.2856493217892895,1.1356587083756644,1.0403913766517987,0.7146962363357791
2024-09-17,33.018924058946865,30.052277299485734,20.68068896972074,5.984126853411433,3.977422388190637,2.1126531221314164,1.286928027610971,1.1352432266603516,1.03931178212425,0.7124242717176046
2024-09-19,33.06612443662389,29.903521228756063,20.710251905455692,5.992681131165729,3.9831080925027615,2.184225809651907,1.2886801335904008,1.1149783398686712,1.04316134561879,0.7132675767660945
2024-09-20,33.06027377368764,29.963177137737123,20.706587469260402,5.991620796518708,3.991156863525235,2.151467187380634,1.2927413490446569,1.071013381089529,1.0498920633295257,0.7220699784265402
2024-09-23,32.973404434714915,30.022198862807485,20.67594249630203,5.715379068491281,3.9890085506003725,2.4350451941235964,1.2889926184452611,1.0710347090142704,1.1054579552534833,0.7235361102473038
2024-09-24,32.82538929230315,30.52841693100351,20.643597535876175,5.7053035653840665,3.961149639978091,2.1896597261739594,1.2734494429901617,1.0784924389939645,1.081387721236513,0.7131537060604081
2024-09-25,32.77575957899219,30.30406354071045,20.644383707107067,5.731004379146217,3.9813731427465227,2.371896742004585,1.2734979398335213,1.1256009084895398,1.0775810203961174,0.7148390405737893
2024-09-26,32.49142976475618,29.940074993180833,20.702607040577913,5.833635828355158,3.993739546035149,2.820554187041736,1.2786649181894651,1.1212488463061765,1.0781696022783382,0.7398752732790588
2024-09-27,32.41944990907551,30.006155443449256,20.715443954234182,5.898904294338003,4.066186576356535,2.712622562890934,1.2814719448010892,1.0878782744063313,1.074196776968565,0.7376902634795921
2024-09-30,8.969477318876642,8.304457339332092,5.725596313995855,1.5751549330730137,1.1198461134813178,0.7787973171713601,0.35369322653148116,0.31411492708314187,0.2950847510531949,0.203662219424159
2024-10-02,32.386430412944605,30.05750148032467,20.776001168990703,5.615510532249079,4.094233709957501,2.8737607122852618,1.2865354886343,1.0805906693107776,1.0587172596198788,0.7707185656832215
2024-10-03,32.43222666101685,29.673049436983494,20.85072879235213,5.812614945534369,4.110193974537028,2.9240393654080985,1.296275323081522,1.0964994634138612,1.0618201218733727,0.7425519157992764
2024-10-04,32.483204199715914,29.509264774186907,20.883502331000138,5.821751314937118,4.090169475346846,3.0583693281083133,1.2763303030708157,1.0953093484143517,1.0527538665758456,0.7293450586437504
2024-10-07,32.46335625094466,29.608582336710498,20.870742053969536,5.818194097454896,4.108933554183159,3.0092088090496674,1.2676715606016769,1.0925940529019211,1.0297003680742103,0.7310169161097714
2024-10-08,32.43035162913087,29.36300617088932,20.849523331446214,5.8122788958860445,4.092082165914203,3.19003891343605,1.2538334364372037,1.1780363312365663,1.1008398335720708,0.7300092920514555
2024-10-09,32.40265355861494,29.391408790199947,20.831716198977773,5.807314752648945,4.128304216093824,2.981891784379038,1.3503378351118602,1.1740521683588647,1.1588146625646452,0.7735060330501665
