date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-10,27.46772361297544,20.5206650452777,10.476331594435495,10.420103558507202,3.7825992426152153,4.891151184062321,4.513014931762738,1.008141954245818,1.9066286685743474,1.5928078602198272,86.5791676526761
2024-04-11,27.465303821038773,20.523293763079884,10.44158214658645,10.423450079270685,3.906674897927024,4.932874575242723,4.457050807610347,1.070696150055528,1.9009521456005243,1.5988315975940952,86.72070998400602
2024-04-12,27.4622147249494,20.50913540600361,10.44945934161434,10.422523350443875,3.9337559736438195,4.932874575242723,4.423945994519282,1.0792426492361138,1.904195696494361,1.604289000685313,86.72163671283283
2024-04-15,27.45557316835726,20.508668180220095,10.44286926995702,10.403070643064968,3.939419316474328,4.932874575242723,4.426571726195245,1.0907752746364225,1.907130337779261,1.602898907445097,86.70985139937241
2024-04-16,27.44244450997744,20.514280038115782,10.465799321318793,10.34913837186536,3.9521558655905333,4.932874575242723,4.4326984334391595,1.1062207550832643,1.889954963522373,1.602898907445097,86.68846574160052
2024-04-17,27.444246482696244,20.516339435508694,10.472574738741475,10.33626713815966,3.9393052258587615,4.932874575242723,4.413391582880608,1.1139949802415081,1.8848579034899802,1.6048038500335409,86.65865591285319
2024-04-18,27.454697924465272,20.52601860325538,10.469398169747842,10.28967327214502,3.961907112245973,4.932874575242723,4.364326439994472,1.1382958694778729,1.9383657328869093,1.6044949404246043,86.68005263988607
2024-04-19,27.44182669075957,20.52895324454028,10.486244040421864,10.311091005031306,3.993193065559618,4.932874575242723,4.234893313849938,1.1852501300362723,1.9134639114912928,1.604546425359427,86.63233640229228
2024-04-22,27.45491930968501,20.57019267733335,10.494883212485131,10.28987921188431,3.994541970851975,4.932874575242723,4.204517202304482,1.1333533157348834,1.9907788381147014,1.6059880035344656,86.67192831717104
2024-04-23,27.44184213624002,20.587028251020406,10.513850262473854,10.250081357266282,4.002676590553979,4.932874575242723,4.214762704334221,1.1228812799919246,1.9495702962825272,1.6094889791024163,86.62505643250836
2024-04-24,27.458950580081638,20.579371360028624,10.51472550636584,10.240556644324062,4.122334272123707,4.932874575242723,4.21677061679231,1.1250951321893052,1.7906970032226799,1.6125780751917846,86.59395376556267
2024-04-25,27.445430636197166,20.57540702004727,10.505252278358444,10.26181992240588,4.142722306313538,4.932874575242723,4.214865674203866,1.1270515597125719,1.792550460876301,1.6161820206293813,86.61415645398715
2024-04-26,27.503932967636324,20.574377321350813,10.511112242155042,10.207194406558884,4.137002330054726,4.932874575242723,4.103503760182136,1.1370346945144532,1.837663208285958,1.613556288953418,86.55825179493448
2024-04-29,27.48536750013922,20.57530405017762,10.506838992564749,10.192160805590623,4.093913146523343,4.932874575242723,4.10633543159739,1.1386307274939602,1.8265753612375837,1.6124236203873161,86.47042421095453
2024-04-30,27.459625032727814,20.5303136309731,10.484269129806997,10.090786968924519,4.128409854827343,4.932874575242723,4.059432655973813,1.1370346945144532,1.9453732958807066,1.6013028744655902,86.36942271333706
2024-05-02,27.473289134429784,20.47201471651143,10.47583898657911,9.998628935591695,4.133106722461357,4.932874575242723,3.9418410648385236,1.1387851822984287,2.183359523942779,1.597029624875297,86.34676846677114
2024-05-03,27.500282685757384,20.212994009417894,10.51635763028466,9.856479030545927,4.0918286759671725,4.932874575242723,3.9800943714118686,1.1318858406376289,2.187877687368024,1.5929623150242953,86.00363682165758
2024-05-06,27.482919082578782,20.10768589997237,10.536887659924732,9.856479030545927,4.053840774232839,4.932874575242723,3.9800943714118686,1.1259135881981832,2.1515684004486535,1.5626891733484853,85.79095255590457
2024-05-07,27.493370524347817,20.12529374768177,10.458591945292948,9.856479030545927,4.0722723808994035,4.932874575242723,3.9800943714118686,1.1224126126302325,2.2508516913362793,1.5632555076315362,85.85549638702051
2024-05-08,27.133669780730774,19.94081358611746,10.321220425843993,9.770140387015976,3.9420763720910648,4.870735730905363,4.0663516091866265,1.1077653483155074,2.2038354303799723,1.5485961628838856,84.90520483347062
2024-05-09,27.12253661238998,19.94381293283941,10.330116793239606,9.643608624457805,3.964622359727188,4.870735730905363,4.043932763349683,1.1089345851732164,2.2043691615873238,1.5532222739296042,84.78589183759918
2024-05-10,27.1331614168796,19.947168134257183,10.340538252188752,9.630340327942063,3.883048415220938,4.870735730905363,4.001331872620978,1.1168650612515911,2.1846152607310243,1.590637853376295,84.69844232537379
2024-05-13,27.151411679136885,19.928968708385018,10.244207470974127,9.605125480923641,3.9088478298318297,4.870735730905363,4.008703148463057,1.1173734251027692,2.1701263317722193,1.5770137021647281,84.58251350765964
2024-05-14,27.151411679136885,19.99566604565955,10.23678535874693,9.685802824105568,3.9214795531331275,4.87378591401243,3.9945197970151947,2.027756849285298,1.8043017566075685,1.568930716931,85.26044049463354
2024-05-16,28.482517229899752,19.99322381488211,10.270015171915793,9.683616859545504,3.940185156891913,4.87378591401243,3.9865893209368197,2.034213070195257,1.0240278072586448,1.5728959549701875,85.86107030050842
2024-05-17,28.48012791979922,20.025888683303158,10.326748577707242,9.199044436602763,3.984056957248562,4.87378591401243,3.9926896871509543,2.043109437590869,1.007406139434993,1.5902311622953529,85.52308891514554
2024-05-20,27.531775155426907,21.29888092543694,10.244104679803419,9.158578674049005,4.026507524786474,4.872159149688661,4.208490141975958,1.153726879955194,2.016496691654478,1.571065845105947,86.081785667883
2024-05-21,27.22350331607265,21.211749293127692,10.27282398386632,9.347537517531817,3.9634045741216912,4.872159149688661,4.479193892728171,1.119666501926277,1.8339614829587643,1.5652704972025195,85.88927020922456
2024-05-22,27.121792672730166,21.218459695963237,10.257338712595592,9.313994958921711,3.9348345256854955,4.872159149688661,4.588949648197473,1.1076182786533617,1.8397570850441174,1.5727942821999519,85.82769900967978
2024-05-23,27.108727721754892,21.085319203339754,10.250291162853943,9.226810558444706,3.995380660360779,4.872159149688661,4.495715717891452,1.1098767867349895,1.9303071083978445,1.5997375663123785,85.6743256357794
2024-05-24,27.112591287023847,21.064374612671227,10.314797807784599,9.224014557263228,3.9996000803255556,4.872159149688661,4.527030931124008,1.1085550407219271,1.9416607541408955,1.598059965603492,85.76284418634744
2024-05-27,27.112591287023847,21.06081606571298,10.356735639542212,9.207035204633888,4.023860931740857,4.872159149688661,4.500646847247877,1.1270086485196835,1.9391099876812252,1.6115316076597053,85.81149536945094
2024-05-28,27.108066848748365,21.07367767114778,10.352467416647722,9.113547092402277,4.030215479880581,4.872159149688661,4.466535632833843,1.1255852297363855,1.9846057563604629,1.6477271138635692,85.77458739130965
2024-05-29,27.108066848748365,21.0828790568541,10.352996318398489,9.089298136701093,4.019782125217317,4.872159149688661,4.530284459771547,1.092439906639589,1.9382343309475716,1.6609445739941937,85.74708490696092
2024-05-30,27.108931067295366,21.102349392354213,10.347302643265296,9.08228271555484,4.017341978731663,4.4496579529747375,4.580104117186978,1.0807983744476157,1.9316431902715103,1.6675024676743884,85.36791389975662
2024-05-31,27.109846122227488,21.105043720765458,10.363961726668395,9.098143667711588,4.024306563492799,4.4496579529747375,4.539282499937395,1.0734779349906545,1.88768496806016,1.6742637068950537,85.32566886372372
2024-06-03,27.109846122227488,21.098384154315024,10.35648877805608,9.096008539536642,4.0171894695763095,4.4496579529747375,4.543400247131936,1.07266455282877,1.8838214027912086,1.6761954895295295,85.30365670896772
2024-06-04,27.109846122227488,21.118108671740725,10.341085353365392,9.310283902808111,3.9611367629815866,4.4496579529747375,4.433085291426339,1.0339272273690163,1.8099056546846424,1.6789914907110082,85.24602843028904
2024-06-05,27.109846122227488,21.14078169950326,10.330087867336475,9.334075331043236,3.896952624078119,4.4496579529747375,4.417275175654707,1.0226415498728678,1.7371806980630757,1.6895146224303899,85.12801364318435
2024-06-06,27.232027653564376,21.225069214113766,10.392551803643977,9.391190101704016,3.939106466674156,4.4685375777162,4.414524476261553,1.0335152213463534,1.795137424084152,1.7021457015970551,85.5938056407056
2024-06-07,27.231670288998988,21.224201328740673,10.354977472197266,9.401757882423404,3.902195812277456,4.4685375777162,4.416413403250043,1.0202211063576065,1.7197173683293578,1.702809378647065,85.44250161893807
2024-06-11,27.23003662241435,21.222057141348337,10.353139597289546,9.398745809657974,3.897601125008157,4.4685375777162,4.415494465796184,1.0113890963843988,1.821245560294085,1.7042388369086245,85.52248583281785
2024-06-12,27.236060767945208,21.223180287125277,10.332498934721757,9.417073506654399,3.8881564900657093,4.4685375777162,4.361685572664617,1.010419106849769,1.8578655241428814,1.706127763897114,85.50160553178293
2024-06-13,27.23090450778744,21.235994359398543,10.331069476460197,9.41018147575045,3.835011273984153,4.4685375777162,4.383893227799561,0.9948992742956929,1.8618986385237104,1.7076082742394436,85.45999808595539
2024-06-14,27.236520236672135,21.24273323406018,10.327291622483218,9.37332187343452,3.733255083426706,4.4685375777162,4.422386496700131,0.962838567572141,1.8812488576458775,1.7405879184168556,85.38872146812797
2024-06-17,27.25030429848003,21.249908297699918,10.39156619217263,9.237982807313285,3.8384317633957417,4.4685375777162,4.457867692835273,0.9515050056412039,1.8207036935087924,1.7368100644398765,85.40361739320296
2024-06-18,27.25224427754929,21.270380182088683,10.459628468890612,8.711053299281051,3.854695373714556,4.4685375777162,4.567731770652285,0.9133180492252535,1.7560104967570644,1.750083605440073,85.00368310131508
2024-06-19,27.23238501812977,21.289218399892807,10.487074067512559,8.705080205830962,3.849283853152937,4.4685375777162,4.6271563926685495,0.9107654451867542,1.7335728009461708,1.7647866047018295,85.06786036573854
2024-06-20,27.239838621922186,21.291260483123605,10.505963337397453,8.664646957861134,3.8329471873065417,4.46945651517006,4.590296790352618,0.8856478214479204,1.8837198804593065,1.769687604455748,85.13346519949657
2024-06-21,27.239430205276026,21.292434680981316,10.51602059730914,8.654232333384055,3.83749082249507,4.46945651517006,4.577840082644742,0.8696685201669145,1.8665436631446481,1.7804085414174453,85.10352596198942
2024-06-24,27.239481257356797,21.335573689231953,10.459352787654455,8.722642121615838,3.833508760195011,4.46945651517006,4.590858363241089,0.8515450314935691,1.81831797872233,1.7871474160790837,85.10788392076019
2024-06-25,27.22947504952588,21.339351543208934,10.453686006688987,8.764913244493387,3.83856291619124,4.46945651517006,4.643033589788016,0.8318389283163542,1.8106601666068318,1.8036372381677892,85.18461519815747
2024-06-26,27.27960819284201,21.343078345105145,10.44286235294078,8.758327526074059,3.833508760195011,4.46945651517006,4.644973568857275,0.8254574182201057,1.850838766797781,1.808895602487098,85.25700704868932
2024-06-27,27.360832053347057,21.343011926348062,10.433366665917562,8.779105722947444,3.7846008668173634,4.46945651517006,4.696025649627262,0.8094270648583299,1.7924862384776856,1.8099676961832678,85.2782803996941
2024-06-28,27.364456751081722,21.359654904679076,10.431564527466382,8.778186785493585,3.747537056178353,4.46945651517006,4.727014262654644,0.7867599409964555,1.8211417714138793,1.8119076752525272,85.29768019038669
2024-07-02,27.356237366077757,21.358838071386756,10.451525891047448,8.736273027181426,3.767141055194028,4.46945651517006,4.747026678316479,0.789006232550335,1.7809637838478998,1.8111418940409776,85.26761051481316
2024-07-03,27.373544021458784,21.345411374144252,10.433147141970252,8.800956013516998,3.7480470664652454,4.46945651517006,4.736152585112472,0.7756305873885984,1.8907407668151182,1.8117545190102173,85.384840591052
2024-07-04,27.393045916312918,21.3113085841899,10.459387911486024,8.804376502928587,3.712871672293917,4.46945651517006,4.775666895628442,0.7616423172576219,1.875833559230282,1.8194123311257155,85.38300220562347
2024-07-05,27.398615794395305,21.327965326506142,10.455111972728849,8.772151046424465,3.7258628091940755,4.470465276540407,4.712608883304256,0.7564014788387168,1.8756785906069666,1.8153293774496042,85.31019055598878
2024-07-08,27.40912556042425,21.340485685539164,10.480730710144,8.78275898723158,3.760717270700973,4.472746938347066,4.7189480359962666,0.7545395901020967,1.9166121429242382,1.8147742954119508,85.45143921682158
2024-07-09,27.42723626630635,21.355804521248515,10.408126590401855,8.749940856917036,3.8153302265988676,4.49876008386369,4.734003070439931,0.7499515734851694,1.975830079240943,1.818409266371048,85.53339253487341
2024-07-10,27.445539271398484,21.376169366731297,10.408897303362869,8.748806826595864,3.82391306107522,4.553238842899352,4.712009689862052,0.7440651708123084,2.0438704163411643,1.8213547884136188,85.67786473749223
2024-07-11,27.46412245340155,21.400299479607636,10.496137859423328,8.68766546093173,3.8748886549717207,4.63301617766032,4.692413164498286,0.7306816599954463,1.8825768985394291,1.8264756764064856,85.68827748543593
2024-07-12,27.464378474896545,21.396356748584772,10.44457943149321,8.688791955509691,3.8561478815383623,4.701834755513963,4.68381084226658,0.7175733594518953,1.8899820642605554,1.8256052033235153,85.66906071683908
2024-07-15,27.48381161974438,21.40407822901807,10.479847203789733,8.615645621194162,3.83982095430946,4.774151382421967,4.682019535415477,0.6969803945991635,1.8490340570240384,1.823593523063517,85.64898252057996
2024-07-16,27.48381161974438,21.389987744209733,10.458172136334925,8.737394936259468,3.7442559405902696,4.774151382421967,4.667005836209191,0.6588056304057067,1.8213125168513402,1.8125254035121254,85.5474231465391
2024-07-17,27.48381161974438,21.389782779032853,10.477178352221609,8.713465251859006,3.7308307215047853,4.8464016072713285,4.706666597935011,0.6502995755652855,1.780272544450311,1.821338906117863,85.60004795570244
2024-07-18,27.489396920814297,21.423806998394536,10.47446256362798,8.71315780409369,3.715202126767867,4.8464016072713285,4.7345931032845865,0.6382578714237254,1.8081985373869447,1.8262580703629259,85.66973560342788
2024-07-19,27.48893574916632,21.425036789455802,10.490654812601312,8.68722970921867,3.701776907682383,4.8464016072713285,4.725933324561507,0.6417748688937683,1.8302322939012887,1.8232860752982007,85.66126213805059
2024-07-22,27.492368915879023,21.451579779861458,10.468399591213352,8.60790818576703,3.8633884652423798,4.8464016072713285,4.7602649916885085,0.6192286994372301,1.8578166098880675,1.8266167594224618,85.79397360567084
2024-07-23,27.50307834637088,21.499131700897063,10.37808691263424,8.693481147113438,3.8396534977599512,4.8464016072713285,4.799003410118378,0.6022678310506071,1.7426237721420164,1.8500852721749492,85.75381349753285
2024-07-24,27.50307834637088,21.511993265746135,10.391563373013943,8.707162572670018,3.8325309578634537,4.8464016072713285,4.7997720295316695,0.5942229478581605,1.7350400605975445,1.8548507125373541,85.77661587346049
2024-07-25,27.50307834637088,21.547247276169085,10.392280751133013,8.719716689753772,3.8568193313234516,4.8464016072713285,4.8342061792471105,0.5942229478581605,1.701169565118518,1.8571053294830078,85.85224802372832
2024-07-26,27.509278542971426,21.47991621556479,10.401336368853938,8.55723054578404,3.9011430508232374,4.8464016072713285,4.85910944823774,0.5942229478581605,1.8419947329893531,1.8778068123476475,85.86844027270166
2024-07-29,27.50307834637088,21.49159923064681,10.478669730089866,8.615696862488381,3.844982592358769,4.8464016072713285,4.848348776451665,0.5812990735953191,1.7500063616066774,1.886466591070727,85.84654917195043
2024-07-30,27.513060304208704,21.493802606298246,10.480258210210666,8.573422794757372,3.8354105648747012,4.8464016072713285,4.844813127150527,0.572178123224265,1.7508774636084072,1.8920006508464224,85.80222545245063
2024-07-31,27.511471824087895,21.49626218842078,10.45750707557725,8.59079359349775,3.8545748089127594,4.8464016072713285,4.819141238746605,0.5635183445011854,1.7453946451269309,1.900148016627308,85.7852133427698
2024-08-01,27.504041836426087,21.530747579430436,10.54590215120279,8.433021648596203,3.858622871156092,4.8464016072713285,4.850090980455126,0.5505542970636761,1.7398772387718566,1.9009678773348186,85.76022808770841
2024-08-02,27.511471824087895,21.518910840465754,10.574546034671437,8.42974220576616,3.835461806168921,4.8464016072713285,4.820319788513651,0.5401010730429174,1.7792305527323595,1.9058870415798814,85.76207277430031
2024-08-05,27.51070320467461,21.52188283553048,10.563631639002704,8.451673479692065,3.83986855747179,4.8464016072713285,4.831080460299726,0.5353868739747322,1.7732865626029086,1.9054771112261262,85.77939233174648
2024-08-06,27.507884933492544,21.552348090802155,10.529351213169923,8.517006129821807,3.8436091719498062,4.8464016072713285,4.722295192671929,0.5236526175984884,1.7753362143716847,1.9333523752814825,85.75123754643114
2024-08-07,27.51480250821216,21.54071631701435,10.516069623432136,8.568503630512309,3.839438130600347,4.8464016072713285,4.629753415311684,0.5100224333361267,1.8254807911709119,1.9334036165757018,85.72459207343705
2024-08-08,27.503068251835916,21.54338086431376,10.515301004018845,8.59268952138387,3.8390077037289037,4.8464016072713285,4.627088868012274,0.49905679637317396,1.8354853976607794,1.9320713429259975,85.73355135752485
2024-08-09,27.503068251835916,21.55275802115591,10.501763054086076,8.655818795862174,3.803856175894392,4.8464016072713285,4.631393136726705,0.5075628512135952,1.7940926801903443,1.9317126538664617,85.72842722810292
2024-08-12,27.501326047832457,21.579967148386416,10.502839121264685,8.675444211548207,6.030606004858638,4.8464016072713285,4.6402578806266614,0.49649473166220376,1.7867139338227498,1.932532514573972,87.99258320184732
2024-08-13,27.508499829023176,21.586218586281184,10.534219136120766,8.681951855914072,6.01405506682577,4.8464016072713285,4.651172276295394,0.4770332881176737,1.8142333783310465,1.9304828628051958,88.04426788698561
2024-08-14,27.508397346434734,21.589805476876542,10.527250320106928,8.693429905819219,6.016360925065643,4.8464016072713285,4.657526196778601,0.4753423254084333,1.7788027391669217,1.9231041164376013,88.01642095936595
2024-08-15,27.505015421016253,21.592931195823926,10.525098185749712,8.695172109822678,6.018718024599736,4.8464016072713285,4.658089851015014,0.47190915869573313,1.77331961323768,1.9242314249104286,88.01088659214248
2024-08-16,27.505015421016253,21.59959256407245,10.523868394688446,8.69076535851981,6.028351387912984,4.8464016072713285,4.6562964057173355,0.47021819598649284,1.7719360982937562,1.9247950791468418,88.01724051262569
2024-08-19,27.50614272948908,21.59779911877477,10.518078128441653,8.689945497812298,6.030349798387541,4.8464016072713285,4.652094619591344,0.46276771180699133,1.7755229888891146,1.9290481065670526,88.00815030703117
2024-08-20,27.58182366233397,21.606486976696527,10.479200125466688,8.681579806496886,5.971186151892038,4.8471666025485645,4.724526830081883,0.42543895941777665,1.742952397595252,1.9160277636765102,87.9763892762061
2024-08-21,27.58969991130314,21.62971851224348,10.502259997433752,8.61987608034598,5.878978003656919,4.84927158536757,4.74057571138809,0.39627582915186627,1.8242570552415298,1.9187568891778195,87.94966957531014
2024-08-22,27.532618859127545,21.646978528098007,10.500790304446586,8.617136200323943,5.960823295573801,4.8692224693084984,4.731645689945291,0.40967953067198093,1.79292085827261,1.915111771101058,87.97692750686932
2024-08-23,27.544125376926686,21.65817505639466,10.480796856905826,8.59546519279266,5.975300969631955,4.915436067081842,4.695477555446822,0.41540263687947837,1.9445279728848457,1.9132056035693907,88.13791328851417
2024-08-26,27.550577371607986,21.678250262256764,10.447170625483864,8.52838245392262,5.981260533523474,5.00192315294663,4.676082531131183,0.4061554821475235,1.960286760699597,1.910486913115977,88.14057608683562
2024-08-27,27.560864267371834,21.677863168797398,10.480815708444057,8.532106271132058,6.030325276035103,5.059985521878751,4.651604807768689,0.40611753795985817,1.911775360172627,1.9017192997601882,88.21317721932056
2024-08-28,27.562097269905312,21.666920271312755,10.48184321055529,8.52553025762016,6.026215267590166,5.078942935831024,4.62884563600485,0.4126421763661958,1.9090236067685304,1.901205548704571,88.19326618065885
2024-08-29,27.560710142055143,21.68741893843188,10.464375674664309,8.537038281265982,6.0258556418512335,5.12019714559708,4.620265993376043,0.39635626790313255,1.9258232662872108,1.8997156706432812,88.2377570220753
2024-08-30,27.560710142055143,21.69579308063844,10.4551281556632,8.539812536966314,6.058735709410731,5.16186235620763,4.617080736831217,0.3855674957351727,1.8879084383826663,1.8977634166319362,88.26036206852244
2024-09-02,27.560710142055143,21.693018824938104,10.459289539213698,8.525787133147968,6.957851431846283,5.213083336452659,4.604082835124103,0.3703604644889054,1.8860075594768826,1.8915470288589686,89.16173829560272
2024-09-03,27.560299141210653,21.795512160533725,10.446988746313952,8.41193989922321,6.856539723678584,5.347531987707663,4.626585131360135,0.33660702013485944,1.92260877730732,1.8880535216807726,89.19266610915088
2024-09-04,27.5635871479666,21.80219092425675,10.447964873319625,8.405261135500186,6.854433344350554,5.37440116791644,4.6087579697302195,0.3333703884844715,1.9250747823742822,1.888259022103019,89.20330075600215
2024-09-05,27.560864267371834,21.798491916656303,10.42711685548268,8.450214352866686,6.847703205521968,5.400910722386284,4.596993070556587,0.3319832606343052,1.945262116353702,1.8874883955195936,89.24702816334994
2024-09-09,27.58721969652499,21.786727017482672,10.453575034846963,8.439065954959794,6.875754013158665,5.422899267566698,4.575055900481735,0.34112802942429027,1.9299451423815326,1.8882076469974574,89.2995777038248
2024-09-10,27.586705945469376,21.776092370631396,10.463850055959306,8.409268393734,6.89810218407801,5.4567040870263055,4.532876938815568,0.3148753504822545,1.940682539443931,1.8887213980530746,89.26787926369322
2024-09-11,27.591432455181053,21.748405195991865,10.463952806170429,8.547313302378324,6.880172272236972,5.479463258790145,4.475953321853189,0.30388107789204777,1.9176151170467213,1.8882076469974574,89.29639645453821
2024-09-12,27.560299141210653,21.82706048260685,10.451113653539503,8.311296067427811,6.879196145231299,5.63790408434247,4.612251476908416,0.3010554470861535,1.8506173556347463,1.879525254157528,89.31031910814544
2024-09-13,27.574478670345687,21.79952342602577,10.456016636738784,8.298298165720698,6.888751914865779,5.7054109730505616,4.543511585666843,0.3016205732473324,1.8898969632185378,1.8730006157511903,89.33050952463118
2024-09-16,27.576122673723663,21.799677551342455,10.45442400846637,8.297013788081657,6.804483795217966,5.747487184505605,4.518080908413794,0.3143102243210757,1.9639928119651306,1.8687878570951297,89.34438080313285
2024-09-17,27.5754034222458,21.801560448961293,10.47184864614421,8.287766269080548,6.785415154162153,5.778414998053757,4.517669907569301,0.3098919652427683,1.9307531186667017,1.8686851068840062,89.32740903701053
2024-09-19,27.574478670345687,21.80505395613949,10.486644676545984,8.287766269080548,6.767382492109991,5.797064161372659,4.517669907569301,0.30871033781484886,1.916933215270601,1.8712538621620918,89.3329575484112
2024-09-20,27.57951343069073,21.78347641180357,10.495429819597037,8.287766269080548,6.75474421614181,5.817614203597345,4.517669907569301,0.30999471545389173,1.8034886080481303,1.8690447326229382,89.21874231460531
2024-09-23,27.57149891422311,21.645642603467998,10.486906021707975,8.275693119273544,6.7215045228433805,5.856710658929808,4.47569644632538,0.2618048664370042,1.9783090502560632,1.8634448461167112,89.13721104958098
2024-09-24,27.575249296929112,21.63267799282929,10.475148315049122,8.265212597738955,6.773290629249589,5.872893817181748,4.340220292959141,0.24104932379007182,2.0843914507262236,1.8589752119328424,89.1191089283861
