date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-30,533352623.0,398763516.0,274841945.0,203637611.0,80186755.0,37785292.0,31102358.0,0.0,22084804.0
2024-05-02,533618023.0,397631167.0,270767945.0,203473871.0,80277983.0,42407736.0,31019358.0,0.0,22118804.0
2024-05-03,534142323.0,392600167.0,268749945.0,204260871.0,79476233.0,42495493.0,30940358.0,0.0,21984797.0
2024-05-06,533805067.0,390554751.0,0.0,204659629.0,78738388.0,41790252.0,30352358.0,0.0,21868797.0
2024-05-07,534008067.0,390896751.0,0.0,203138879.0,79096388.0,43718647.0,30363358.0,0.0,21800797.0
2024-05-08,533745067.0,392254751.0,272176945.0,203028213.0,77544388.0,43351537.0,30462358.0,0.0,21790797.0
2024-05-09,533526067.0,392313751.0,269246945.0,203203213.0,77987889.0,43362036.0,30553358.0,0.0,21813797.0
2024-05-10,533735067.0,392379751.0,268147945.0,203408213.0,76383252.0,42973458.0,31289358.0,0.0,21969797.0
2024-05-13,534094067.0,392021751.0,267796945.0,201513295.0,76890751.0,42688447.0,31021358.0,0.0,21979797.0
2024-05-14,0.0,393333751.0,269104945.0,201367295.0,77139229.0,35492330.0,30862358.0,95872000.0,39887904.0
2024-05-16,560278178.0,393285710.0,268905945.0,202020957.0,77507186.0,20143600.0,30940358.0,0.0,40014904.0
2024-05-17,560231178.0,393928259.0,259493945.0,203136957.0,78370186.0,19816636.0,31281358.0,0.0,40189904.0
2024-05-20,541576178.0,418969226.0,262942945.0,201511273.0,79205229.0,39666406.0,30904358.0,95840000.0,22694904.0
2024-05-21,535512178.0,417255264.0,271984945.0,202076209.0,77963934.0,36075765.0,30790358.0,0.0,22024904.0
2024-05-22,533511433.0,417387264.0,273484131.0,201771599.0,77401934.0,36189770.0,30938358.0,0.0,21787904.0
2024-05-23,533254433.0,414768264.0,269935131.0,201632967.0,78592934.0,37970975.0,31468358.0,0.0,21832331.0
2024-05-24,533330433.0,414356264.0,270496131.0,202901874.0,78675934.0,38194312.0,31435358.0,0.0,21806331.0
2024-05-27,0.0,414286264.0,269643131.0,203726831.0,79153168.0,38144136.0,31700358.0,0.0,22169331.0
2024-05-28,533241433.0,414539264.0,267133131.0,203642871.0,79278168.0,39039081.0,32412358.0,0.0,22141331.0
2024-05-29,0.0,414720264.0,267910131.0,203653275.0,79072934.0,38126911.0,32672358.0,0.0,21489331.0
2024-05-30,533258433.0,415103264.0,268752131.0,203541275.0,79024934.0,37997257.0,32801358.0,87529000.0,21260331.0
2024-05-31,533276433.0,415156264.0,268261131.0,203868975.0,79161934.0,37132557.0,32934358.0,0.0,21116331.0
2024-06-03,0.0,415025264.0,268300131.0,203721975.0,79021934.0,37056557.0,32972358.0,0.0,21100331.0
2024-06-04,0.0,415413264.0,270345131.0,203418975.0,77919324.0,35602564.0,33027358.0,0.0,20338331.0
2024-06-05,0.0,415859264.0,270502131.0,203202644.0,76656761.0,34171995.0,33234358.0,0.0,20116331.0
2024-06-06,533416606.0,415753264.0,270424131.0,203567644.0,77158588.0,35162865.0,33341358.0,0.0,20244331.0
2024-06-07,533409606.0,415736264.0,270668131.0,202831644.0,76435588.0,33685549.0,33354358.0,0.0,19983928.0
2024-06-11,533377606.0,415694264.0,270591131.0,202795644.0,76345588.0,35674267.0,33382358.0,0.0,19810928.0
2024-06-12,533495606.0,415716264.0,269896131.0,202391338.0,76160588.0,36391573.0,33419358.0,0.0,19791928.0
2024-06-13,533394606.0,415967264.0,270196131.0,202363338.0,75119588.0,36470573.0,33448358.0,0.0,19487928.0
2024-06-14,533504606.0,416099264.0,270228131.0,202289338.0,73126404.0,36849602.0,34094358.0,0.0,18859928.0
2024-06-17,533774606.0,416239808.0,268272131.0,203548338.0,75186588.0,35663653.0,34020358.0,0.0,18637928.0
2024-06-18,533812606.0,416640808.0,260102720.0,204881531.0,75505157.0,34396453.0,34280358.0,0.0,17889928.0
2024-06-19,533423606.0,417009808.0,261149720.0,205419131.0,75399157.0,33956947.0,34568358.0,0.0,17839928.0
2024-06-20,533569606.0,417049808.0,259635720.0,205789131.0,75079157.0,36898004.0,34664358.0,87547000.0,17347928.0
2024-06-21,533561606.0,417072808.0,259187720.0,205986131.0,75168157.0,36561559.0,34874358.0,0.0,17034928.0
2024-06-24,533562606.0,417917808.0,260782720.0,204876131.0,75090157.0,35616922.0,35006358.0,0.0,16679928.0
2024-06-25,533366606.0,417991808.0,262632720.0,204765131.0,75189157.0,35466922.0,35329358.0,0.0,16293928.0
2024-06-26,534348606.0,418064808.0,262541720.0,204553119.0,75090157.0,36253934.0,35432358.0,0.0,16168928.0
2024-06-27,535939606.0,418063507.0,263948720.0,204367119.0,74132157.0,35110934.0,35453358.0,0.0,15854928.0
2024-06-28,536010606.0,418389507.0,264537720.0,204331819.0,73406157.0,35672234.0,35491358.0,0.0,15410928.0
2024-07-02,535849606.0,418373507.0,264108720.0,204722819.0,73790157.0,34885234.0,35476358.0,0.0,15454928.0
2024-07-03,536188606.0,418110507.0,265162720.0,204362819.0,73416147.0,37035528.0,35488358.0,0.0,15192928.0
2024-07-04,536570606.0,417442507.0,266003720.0,204876819.0,72727137.0,36743528.0,35638358.0,0.0,14918928.0
2024-07-05,536558606.0,417674507.0,264077720.0,204746851.0,72965137.0,36732202.0,35550358.0,0.0,14812928.0
2024-07-08,536490606.0,417706507.0,264274720.0,205143851.0,73610137.0,37514674.0,35521358.0,0.0,14768928.0
2024-07-09,536435606.0,417687507.0,263725720.0,203567346.0,74622137.0,38644273.0,35565358.0,87989000.0,14667928.0
2024-07-10,536392606.0,417773507.0,263076720.0,203430346.0,74734137.0,39945179.0,35596358.0,88988000.0,14541928.0
2024-07-11,536363606.0,417939507.0,261307720.0,204985481.0,75675065.0,36765993.0,35670358.0,90481000.0,14269928.0
2024-07-12,536368606.0,417862507.0,261161720.0,203978565.0,75309065.0,36910613.0,35653358.0,91825000.0,14013928.0
2024-07-15,536360606.0,417711507.0,259510720.0,204519565.0,74936065.0,36084843.0,35588358.0,93170000.0,13601928.0
2024-07-16,0.0,417436524.0,261593720.0,204096565.0,73071065.0,35543843.0,35372358.0,0.0,12856928.0
2024-07-17,0.0,417432524.0,261900720.0,204467481.0,72809065.0,34742927.0,35544358.0,94580000.0,12690928.0
2024-07-18,536469606.0,418096524.0,262439720.0,204414481.0,72504065.0,35287917.0,35640358.0,0.0,12455928.0
2024-07-19,536460606.0,418120524.0,261764720.0,204730481.0,72242065.0,35717917.0,35582358.0,0.0,12524564.0
2024-07-22,536527606.0,418638524.0,260886720.0,204296159.0,75395997.0,36256239.0,35647358.0,0.0,12084564.0
2024-07-23,536736606.0,419566524.0,263312720.0,202533661.0,74932797.0,34008192.0,36105358.0,0.0,11753564.0
2024-07-24,0.0,419817524.0,263594720.0,202796661.0,74793797.0,33860192.0,36198358.0,0.0,11596564.0
2024-07-25,0.0,420505524.0,264511720.0,202810661.0,75267797.0,33199192.0,36242358.0,0.0,0.0
2024-07-26,536857606.0,419191524.0,261826720.0,202987386.0,76132797.0,35947467.0,36646358.0,0.0,0.0
2024-07-29,536736606.0,419419524.0,262757720.0,204496586.0,75036797.0,34152267.0,36815358.0,0.0,11344348.0
2024-07-30,536931409.0,419462524.0,261863720.0,204527586.0,74849994.0,34169267.0,36923358.0,0.0,11166348.0
2024-07-31,536900409.0,419510524.0,261701720.0,204083586.0,75223994.0,34062267.0,37082358.0,0.0,10997348.0
2024-08-01,536755409.0,420183524.0,259226720.0,205808661.0,75302994.0,33954592.0,37098358.0,0.0,10744348.0
2024-08-02,536900409.0,419952524.0,258581720.0,206367661.0,74850994.0,34722592.0,37194358.0,0.0,10540348.0
2024-08-05,536885409.0,420010524.0,259219720.0,206154661.0,74936994.0,34606592.0,37186358.0,0.0,10448348.0
2024-08-06,536830409.0,420605069.0,258371720.0,205485661.0,75009994.0,34646592.0,37730358.0,0.0,10219348.0
2024-08-07,536965409.0,420378069.0,257570720.0,205226464.0,74928594.0,35625189.0,37731358.0,0.0,9953348.0
2024-08-08,536736409.0,420430069.0,257990720.0,205211464.0,74920194.0,35820434.0,37705358.0,0.0,9739348.0
2024-08-09,0.0,420613069.0,259306720.0,204947264.0,74234194.0,35012634.0,37698358.0,0.0,9905348.0
2024-08-12,536702409.0,421144069.0,259862720.0,204968264.0,117690353.0,34868634.0,37714358.0,0.0,9689348.0
2024-08-13,536842409.0,421266069.0,260202720.0,205580661.0,117367353.0,35405690.0,37674358.0,0.0,9309548.0
2024-08-14,536840409.0,421336069.0,260550720.0,205444661.0,117412353.0,34714243.0,37530358.0,0.0,9276548.0
2024-08-15,536774409.0,421397069.0,260595720.0,205402661.0,117458353.0,34607237.0,37552358.0,0.0,9209548.0
2024-08-16,0.0,421527069.0,260474720.0,205378661.0,117646353.0,34580237.0,37563358.0,0.0,9176548.0
2024-08-19,536796409.0,421492069.0,260376720.0,205265661.0,117685353.0,34650237.0,37646358.0,0.0,9031148.0
2024-08-20,538188409.0,421595069.0,261585720.0,204474661.0,116512353.0,34009237.0,37386358.0,0.0,8301348.0
2024-08-21,538108409.0,421865169.0,260581720.0,204835661.0,114663353.0,35580237.0,37423358.0,0.0,7728948.0
2024-08-22,536536409.0,421841169.0,260131720.0,204632053.0,116160353.0,34939187.0,37320358.0,94888000.0,7983548.0
2024-08-23,536460409.0,421823285.0,258859720.0,204128194.0,116377353.0,37872405.0,37262358.0,95735000.0,8090548.0
2024-08-26,536484409.0,422134285.0,257126720.0,203434726.0,116471353.0,38172096.0,37202358.0,97401000.0,7908948.0
2024-08-27,536463409.0,421952674.0,256616720.0,204005726.0,117378353.0,37212096.0,37016358.0,98491000.0,7904948.0
2024-08-28,536487409.0,421739674.0,256045720.0,204025726.0,117298353.0,37158534.0,37006358.0,98860000.0,8031948.0
2024-08-29,536460409.0,422138674.0,256102720.0,203685726.0,117291353.0,37485534.0,36977358.0,99663000.0,7714948.0
2024-08-30,0.0,422301674.0,256094720.0,203505726.0,117931353.0,36747534.0,36939358.0,100474000.0,7504948.0
2024-09-02,0.0,422247674.0,255568720.0,203586726.0,135432353.0,36710534.0,36818358.0,101471000.0,7208948.0
2024-09-03,536452409.0,424242674.0,253790720.0,203347295.0,133460353.0,37422965.0,36750358.0,104088000.0,6551948.0
2024-09-04,536516409.0,424372674.0,253313720.0,203366295.0,133419353.0,37470965.0,36754358.0,104611000.0,6488948.0
2024-09-05,536463409.0,424300674.0,253959720.0,202960495.0,133288353.0,37863905.0,36739358.0,105127000.0,6461948.0
2024-09-09,536976409.0,424071674.0,253315720.0,203475495.0,133834353.0,37565765.0,36753358.0,105555000.0,6639948.0
2024-09-10,536966409.0,423864674.0,251914720.0,203675495.0,134269353.0,37774765.0,36763358.0,106213000.0,6128948.0
2024-09-11,537058409.0,423325752.0,253493720.0,203677495.0,133920353.0,37325765.0,36753358.0,106656000.0,5914948.0
2024-09-12,536452409.0,424856752.0,251552720.0,203427585.0,133901353.0,36021675.0,36584358.0,109740000.0,5859948.0
2024-09-13,536728409.0,424320752.0,249961720.0,203523020.0,134087353.0,36786240.0,36457358.0,111054000.0,5870948.0
2024-09-16,536760409.0,424323752.0,249441720.0,203492020.0,132447101.0,38228492.0,36375358.0,111873000.0,6117948.0
2024-09-17,536746409.0,424360402.0,249253720.0,203831185.0,132075936.0,37581492.0,36373358.0,112475000.0,6031948.0
2024-09-19,536728409.0,424428402.0,0.0,204119185.0,131724936.0,37312492.0,36423358.0,112838000.0,6008948.0
2024-09-20,536826409.0,424008402.0,0.0,204290185.0,131478936.0,35104329.0,36380358.0,113238000.0,6033948.0
2024-09-23,536670409.0,421325511.0,248201720.0,204124272.0,130831936.0,38507153.0,36271358.0,113999000.0,5095948.0
2024-09-24,536743409.0,421073159.0,245360720.0,203895412.0,131839936.0,40572013.0,36184358.0,114314000.0,4691948.0
2024-09-25,537116154.0,420671159.0,245821720.0,204112627.0,131237936.0,40961853.0,36140358.0,114423000.0,4625948.0
2024-09-26,537143154.0,420241198.0,242391632.0,205219627.0,132702188.0,43319957.0,35915358.0,114562000.0,3830948.0
2024-09-27,537112154.0,420082352.0,237970632.0,204435452.0,135565188.0,45457328.0,35796358.0,0.0,4015948.0
2024-09-30,538563154.0,418780462.0,238183632.0,204505452.0,135645188.0,48434478.0,34501358.0,0.0,4453948.0
2024-10-02,537754154.0,416666213.0,242534632.0,204655455.0,133753541.0,49715920.0,34220358.0,0.0,3026948.0
2024-10-03,540209154.0,411101891.0,251454632.0,203847133.0,130450838.0,52924465.0,33203358.0,114681000.0,1108651.0
2024-10-04,536883154.0,413869891.0,0.0,204008830.0,132129838.0,53600850.0,31896358.0,115497000.0,2130557.0
2024-10-07,536884154.0,414083891.0,0.0,203739330.0,133071838.0,52856880.0,31817358.0,115413000.0,1912957.0
2024-10-08,537204154.0,415154694.0,0.0,203884330.0,135235838.0,53094350.0,30862358.0,116019000.0,1752051.0
2024-10-09,537084154.0,411148033.0,0.0,203853457.0,136329838.0,55222260.0,31046358.0,116175000.0,1743736.0
2024-10-10,536924154.0,411307719.0,254248632.0,203737557.0,136980838.0,51517280.0,31977358.0,116239000.0,0.0
2024-10-14,536970154.0,410777158.0,245050632.0,203881966.0,140322838.0,55901341.0,31938358.0,116229000.0,1845736.0
2024-10-15,537065154.0,410571158.0,244661632.0,203651566.0,141434838.0,54863271.0,32040358.0,115461000.0,1743736.0
2024-10-16,537216154.0,410258661.0,234152632.0,204065222.0,144770838.0,60244105.0,32181358.0,0.0,1861736.0
2024-10-17,536705154.0,409631661.0,231911632.0,204685327.0,145395130.0,63170133.0,32214358.0,0.0,1678736.0
2024-10-18,0.0,410519661.0,231236632.0,204734575.0,145123130.0,64731287.0,32409358.0,0.0,2174736.0
2024-10-21,0.0,409139661.0,230577632.0,204634573.0,144179130.0,66648289.0,32757358.0,0.0,2098736.0
2024-10-22,536731154.0,408977661.0,230791632.0,204404756.0,142930130.0,66696106.0,32768358.0,114742000.0,2194736.0
2024-10-23,536742154.0,408891661.0,229331632.0,204448756.0,145226130.0,67762106.0,32820358.0,0.0,2001736.0
2024-10-24,536705154.0,408868261.0,230639632.0,205052218.0,144566547.0,68265226.0,32751358.0,0.0,2090736.0
2024-10-25,536709154.0,409025261.0,229648632.0,205026118.0,145333547.0,67779326.0,32872358.0,0.0,2278736.0
2024-10-28,536705154.0,408680261.0,228406632.0,204948064.0,144599547.0,68556380.0,33100358.0,114780000.0,2363736.0
2024-10-29,0.0,408396637.0,227757632.0,205129940.0,143060040.0,71836364.0,33231358.0,114391000.0,2334736.0
2024-10-30,0.0,408333637.0,226296632.0,204891964.0,144084040.0,71256340.0,32862358.0,0.0,2537736.0
2024-10-31,0.0,408348637.0,226304632.0,204932964.0,144817040.0,72161110.0,33013358.0,0.0,2261736.0
2024-11-01,0.0,408271637.0,225124632.0,206091225.0,143852950.0,72353670.0,33069358.0,0.0,2278736.0
2024-11-04,537104154.0,408052637.0,226286632.0,205965825.0,144373950.0,69435070.0,32805358.0,0.0,4977736.0
2024-11-05,536925154.0,408082947.0,226779632.0,205949125.0,145983950.0,66786770.0,32862358.0,0.0,6252736.0
2024-11-06,0.0,407528947.0,227272632.0,205877825.0,147555950.0,65003070.0,32885358.0,0.0,7023736.0
2024-11-07,537527154.0,407880947.0,225171632.0,205047736.0,147784950.0,64493159.0,32843358.0,0.0,7923736.0
2024-11-08,537075154.0,407759595.0,225749632.0,205128736.0,146959950.0,62751159.0,32715358.0,113781000.0,11580736.0
2024-11-11,536905154.0,407122723.0,225849632.0,204883659.0,146745027.0,63345059.0,32217358.0,0.0,13415736.0
2024-11-12,537172154.0,406991723.0,222900632.0,204801506.0,147221027.0,65535212.0,32101358.0,0.0,15706736.0
2024-11-13,536705154.0,406600723.0,221983632.0,205032006.0,148484027.0,61818712.0,32207358.0,0.0,18148736.0
2024-11-14,536685154.0,406506723.0,220087632.0,205022367.0,148831027.0,62177351.0,32420358.0,0.0,20163736.0
2024-11-15,0.0,406302723.0,219431632.0,204717228.0,148304027.0,62497290.0,32626358.0,0.0,21598736.0
2024-11-18,536583154.0,406365723.0,221359632.0,204570428.0,187207926.0,60858090.0,32738358.0,0.0,22261736.0
2024-11-19,536844154.0,406033723.0,221029632.0,204245628.0,186860458.0,60661090.0,32649358.0,0.0,23003736.0
2024-11-20,536685154.0,406146723.0,220009632.0,204054628.0,187132458.0,60284090.0,32711358.0,0.0,23993736.0
2024-11-21,0.0,406091723.0,220049632.0,203851038.0,184960058.0,61330680.0,32716358.0,0.0,25106736.0
2024-11-22,537208154.0,406627961.0,220437632.0,203786338.0,184301938.0,60164380.0,32683358.0,0.0,26885736.0
2024-11-25,536685154.0,405954961.0,222286632.0,203852238.0,183422938.0,59435480.0,32765358.0,0.0,28018736.0
2024-11-26,0.0,405770961.0,222632632.0,204019238.0,181810895.0,58736480.0,32919358.0,0.0,29529736.0
2024-11-27,536780154.0,403939961.0,222794632.0,204256138.0,182310415.0,59033580.0,32979358.0,0.0,30636736.0
2024-11-28,536679154.0,403956961.0,222563632.0,203640438.0,182236415.0,58851280.0,33185358.0,0.0,31427736.0
2024-11-29,0.0,403600961.0,219383632.0,208924181.0,182955261.0,50941194.0,33170358.0,98882000.0,33941736.0
2024-12-02,536314657.0,403598961.0,219519632.0,206044693.0,182158602.0,56266335.0,33160358.0,0.0,34681736.0
2024-12-03,0.0,403122961.0,218511632.0,202940410.0,183742602.0,58816618.0,33248358.0,98894000.0,35914736.0
2024-12-04,536335657.0,403089059.0,216669632.0,203164410.0,184851602.0,57892618.0,33425358.0,0.0,37328736.0
2024-12-05,536314657.0,403073059.0,217425632.0,202336910.0,175866402.0,66530318.0,33618358.0,0.0,38185736.0
2024-12-06,560953657.0,402794059.0,218345632.0,202689710.0,177512809.0,62982362.0,33558358.0,0.0,38688736.0
2024-12-09,560323657.0,404658059.0,215601632.0,203545710.0,174901854.0,64037317.0,33658358.0,98888000.0,39569736.0
2024-12-10,560492657.0,404185921.0,213928632.0,202832942.0,176608603.0,65080085.0,33499358.0,0.0,40844736.0
2024-12-11,560323657.0,404044826.0,211597632.0,202959942.0,177215353.0,64929335.0,33401358.0,0.0,43027736.0
2024-12-12,560642657.0,403690465.0,212112632.0,203554042.0,177755353.0,62804235.0,33414358.0,0.0,44027736.0
2024-12-13,560532657.0,403533272.0,211818632.0,203834042.0,177569353.0,61351235.0,33470358.0,98882000.0,44549736.0
2024-12-16,560633657.0,403474388.0,209989632.0,203522369.0,177426353.0,61878908.0,33114358.0,0.0,45486736.0
2024-12-17,560323657.0,403333388.0,208402632.0,203549828.0,177239353.0,61883449.0,33537358.0,0.0,46251736.0
2024-12-18,560376657.0,403264388.0,207112632.0,203255828.0,176357603.0,63367199.0,33680358.0,0.0,47039736.0
2024-12-19,560323657.0,403035388.0,205902632.0,203425428.0,177228603.0,65223929.0,33695358.0,0.0,47650736.0
2024-12-20,0.0,403028388.0,206038632.0,203270428.0,177087603.0,64394599.0,33837358.0,0.0,48051736.0
2024-12-23,0.0,403270388.0,206104632.0,203106428.0,176029892.0,65610809.0,33820358.0,0.0,48546736.0
2024-12-27,560321657.0,403246388.0,205883632.0,202921555.0,175724892.0,65898472.0,33918358.0,0.0,48959736.0
2024-12-30,0.0,403095388.0,205609632.0,202810855.0,175605892.0,64752172.0,33806358.0,0.0,50241736.0
2025-01-02,0.0,403286388.0,204369632.0,200758855.0,176436892.0,66365172.0,33776358.0,0.0,51101952.0
2025-01-03,0.0,403415388.0,200806632.0,201016218.0,176193892.0,66552809.0,34134358.0,0.0,52561952.0
2025-01-06,0.0,403689294.0,200699632.0,200769118.0,173652892.0,65586909.0,34528358.0,0.0,54146952.0
2025-01-07,560419657.0,403602498.0,199272632.0,201033818.0,173881892.0,65279209.0,34690358.0,0.0,54989952.0
2025-01-08,560402657.0,403393498.0,198804632.0,202064818.0,173303219.0,64724882.0,34774358.0,0.0,55596952.0
2025-01-09,560350657.0,403462498.0,197469632.0,204452818.0,173439219.0,62386882.0,34784358.0,0.0,56555952.0
2025-01-10,560321657.0,403917498.0,195362632.0,203651853.0,172791219.0,62542847.0,35008358.0,99299000.0,58079952.0
2025-01-13,0.0,403919498.0,195450632.0,203543853.0,169846219.0,65697077.0,35043358.0,0.0,58424952.0
2025-01-14,0.0,403906498.0,196259632.0,203555853.0,170997219.0,64073077.0,35000358.0,99535000.0,58775168.0
2025-01-15,0.0,403706046.0,196769632.0,203460153.0,169737892.0,63461451.0,35065358.0,100181000.0,59471168.0
2025-01-16,562321657.0,403550902.0,196937632.0,202648530.0,169613815.0,61534574.0,35260358.0,0.0,60456168.0
2025-01-17,0.0,403582902.0,197925632.0,203467955.0,169388815.0,59055149.0,35238358.0,0.0,60783168.0
2025-01-20,562722657.0,403541902.0,197844632.0,201126955.0,169205815.0,61226149.0,35195358.0,0.0,60983168.0
2025-01-21,562605657.0,403307902.0,198797632.0,201240055.0,168359715.0,61142149.0,35112358.0,0.0,60965168.0
2025-01-22,562566657.0,403356902.0,197300632.0,200892055.0,169396715.0,60643149.0,35089358.0,100348000.0,61154168.0
2025-01-23,562337657.0,402704902.0,200210632.0,201054063.0,167961215.0,61236641.0,34816358.0,0.0,61135168.0
2025-01-24,562321657.0,402636902.0,200554632.0,201841063.0,168213215.0,60918641.0,34568358.0,0.0,60898168.0
2025-01-27,562365657.0,402653902.0,200777632.0,202144063.0,168291215.0,60467641.0,34535358.0,0.0,60752168.0
2025-02-03,562429657.0,402683902.0,199570632.0,202157063.0,168278215.0,60140641.0,34610358.0,0.0,61377168.0
2025-02-04,562766657.0,402421902.0,199489632.0,204123555.0,168027215.0,57449149.0,34429358.0,0.0,62978168.0
2025-02-05,565316657.0,402241902.0,0.0,203964945.0,165668215.0,58135759.0,34498358.0,0.0,62820168.0
2025-02-06,565638657.0,402244902.0,0.0,203796945.0,166234215.0,57737159.0,34181358.0,0.0,62903168.0
2025-02-07,562361657.0,401379396.0,202484632.0,203396707.0,170150215.0,57516397.0,33444358.0,0.0,62614168.0
2025-02-10,562661657.0,399968032.0,201545632.0,203257707.0,177693215.0,56781397.0,33130358.0,0.0,59285968.0
2025-02-11,562621657.0,394938835.0,206171632.0,203481447.0,179088215.0,57125557.0,31547358.0,0.0,62472968.0
2025-02-12,0.0,393389376.0,206870632.0,203096447.0,180793215.0,56639137.0,31043358.0,0.0,62811968.0
2025-02-13,562493657.0,392045368.0,213033632.0,203976152.0,176318215.0,56366832.0,30970358.0,0.0,0.0
