date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-18,27.53083899457472,20.67763071853249,15.583630641756098,10.495376644100475,3.759605710328806,2.3184064644105233,1.6198889359366233,0.0,0.8402392848016822
2024-03-19,27.472202802305024,20.688082160301523,15.580232636057794,10.463053578259759,3.6053110240076855,1.745652164442054,1.622051303199181,0.0,0.8256175633120052
2024-03-20,27.447438548655256,20.685713853299674,15.578842542817576,10.435612107999201,3.614526827340968,1.818812256825262,1.6210216045027248,0.0,0.8428650164776452
2024-03-21,27.450064280331222,20.688545524714925,15.545068425573817,10.445028702578293,3.5683963257397333,1.825324740685803,1.628950284465437,0.0,0.8563025844663977
2024-03-22,27.451608828375907,20.60304094099419,15.546612973618501,10.444626759692131,3.580951287490818,1.8709690700475057,1.6187562673705216,0.0,0.8642827493639328
2024-03-25,27.461802845470817,20.507742326637178,15.474945944345155,10.438627014297492,3.670071709669096,1.9016815841570938,1.5978018988976395,0.0,0.8801915942241799
2024-03-26,27.532337206178063,20.50799975131129,15.258606248219722,10.456751822237447,3.724285346037511,1.815607628542151,1.596051411113664,0.0,0.9259617012816548
2024-03-27,27.526982772956494,20.505374019635326,15.139109714495987,10.454380683564182,3.715867765133722,1.8791169213777585,1.5946613178734481,0.0,0.946092310797372
2024-03-28,27.47338695580595,20.503160167437944,15.07624660907734,10.450879707996231,3.739808259826327,1.9503968869111072,1.5953821069609673,0.0,0.9416131214677879
2024-04-02,27.445173211523056,20.503005712633477,15.09344257730816,10.464685444753902,3.75123791535699,1.8795973273045903,1.5967207152663605,4.874367095310086,0.9713714137953698
2024-04-03,27.443113814130143,20.485964199207128,15.016832994291823,10.48739030101076,3.7805663084788015,1.9347376924998156,1.5972870495494111,4.891151184062321,0.9619084827749381
2024-04-05,27.445173211523056,20.484059256618682,14.988310340399988,10.48280814181153,3.790708840638894,1.9385685835301112,1.593322709568055,0.0,1.0018607921974358
2024-04-08,27.443422723739076,20.511037362465835,14.986045003267785,10.46324520518717,3.8084513729377907,1.9579436516273037,1.5932197396984094,0.0,0.991718260037343
2024-04-09,27.45819890003322,20.5195323767116,0.0,10.453008918960762,3.830075045563369,1.9484792275437621,1.5945583480038026,0.0,0.9989776358473587
2024-04-10,27.46772361297544,20.5206650452777,14.93311849026994,10.476331594435495,3.7825992426152153,1.9066286685743474,1.5928078602198272,0.0,1.008141954245818
2024-04-11,27.465303821038773,20.523293763079884,14.880500886881032,10.44158214658645,3.906674897927024,1.9009521456005243,1.5988315975940952,4.932874575242723,1.070696150055528
2024-04-12,27.4622147249494,20.50913540600361,14.846469344963158,10.44945934161434,3.9337559736438195,1.904195696494361,1.604289000685313,0.0,1.0792426492361138
2024-04-15,27.45557316835726,20.508668180220095,14.829642369260213,10.44286926995702,3.939419316474328,1.907130337779261,1.602898907445097,0.0,1.0907752746364225
2024-04-16,27.44244450997744,20.514280038115782,14.781836805304518,10.465799321318793,3.9521558655905333,1.889954963522373,0.0,0.0,1.1062207550832643
2024-04-17,27.444246482696244,20.516339435508694,14.749658721040266,10.472574738741475,3.9393052258587615,1.8848579034899802,1.6048038500335409,0.0,1.1139949802415081
2024-04-18,27.454697924465272,20.52601860325538,14.653999712139491,10.469398169747842,3.961907112245973,1.9383657328869093,1.6044949404246043,0.0,1.1382958694778729
2024-04-19,27.44182669075957,20.52895324454028,14.545984318881244,10.486244040421864,3.993193065559618,1.9134639114912928,1.604546425359427,0.0,1.1852501300362723
2024-04-22,27.45491930968501,20.57019267733335,14.494396414188792,10.494883212485131,3.994541970851975,1.9907788381147014,1.6059880035344656,0.0,1.1333533157348834
2024-04-23,27.44184213624002,20.587028251020406,14.464844061600502,10.513850262473854,4.002676590553979,1.9495702962825272,1.6094889791024163,0.0,1.1228812799919246
2024-04-24,27.458950580081638,20.579371360028624,14.457327261116372,10.51472550636584,4.122334272123707,1.7906970032226799,1.6125780751917846,0.0,1.1250951321893052
2024-04-25,27.445430636197166,20.57540702004727,14.476685596609746,10.505252278358444,4.142722306313538,1.792550460876301,1.6161820206293813,0.0,1.1270515597125719
2024-04-26,27.503932967636324,20.574377321350813,14.31069816674102,10.511112242155042,4.137002330054726,1.837663208285958,1.613556288953418,0.0,1.1370346945144532
2024-04-29,27.48536750013922,20.57530405017762,14.298496237188013,10.506838992564749,4.093913146523343,1.8265753612375837,1.6124236203873161,0.0,1.1386307274939602
2024-04-30,27.459625032727814,20.5303136309731,14.150219624898332,10.484269129806997,4.128409854827343,1.9453732958807066,1.6013028744655902,0.0,1.1370346945144532
2024-05-02,27.473289134429784,20.47201471651143,13.940470000430219,10.47583898657911,4.133106722461357,2.183359523942779,1.597029624875297,0.0,1.1387851822984287
2024-05-03,27.500282685757384,20.212994009417894,13.836573401957796,10.51635763028466,4.0918286759671725,2.187877687368024,1.5929623150242953,0.0,1.1318858406376289
2024-05-06,27.482919082578782,20.10768589997237,0.0,10.536887659924732,4.053840774232839,2.1515684004486535,1.5626891733484853,0.0,1.1259135881981832
2024-05-07,27.493370524347817,20.12529374768177,0.0,10.458591945292948,4.0722723808994035,2.2508516913362793,1.5632555076315362,0.0,1.1224126126302325
2024-05-08,27.133669780730774,19.94081358611746,13.836491996202604,10.321220425843993,3.9420763720910648,2.2038354303799723,1.5485961628838856,0.0,1.1077653483155074
2024-05-09,27.12253661238998,19.94381293283941,13.687541387807489,10.330116793239606,3.964622359727188,2.2043691615873238,1.5532222739296042,0.0,1.1089345851732164
2024-05-10,27.1331614168796,19.947168134257183,13.631672200563042,10.340538252188752,3.883048415220938,2.1846152607310243,1.590637853376295,0.0,1.1168650612515911
2024-05-13,27.151411679136885,19.928968708385018,13.613828629386699,10.244207470974127,3.9088478298318297,2.1701263317722193,1.5770137021647281,0.0,1.1173734251027692
2024-05-14,0.0,19.99566604565955,13.680322621120762,10.23678535874693,3.9214795531331275,1.8043017566075685,1.568930716931,4.87378591401243,2.027756849285298
2024-05-16,28.482517229899752,19.99322381488211,13.670206180482324,10.270015171915793,3.940185156891913,1.0240278072586448,1.5728959549701875,0.0,2.034213070195257
2024-05-17,28.48012791979922,20.025888683303158,13.191734123753719,10.326748577707242,3.984056957248562,1.007406139434993,1.5902311622953529,0.0,2.043109437590869
2024-05-20,27.531775155426907,21.29888092543694,13.367068816024965,10.244104679803419,4.026507524786474,2.016496691654478,1.571065845105947,4.872159149688661,1.153726879955194
2024-05-21,27.22350331607265,21.211749293127692,13.826731410259988,10.27282398386632,3.9634045741216912,1.8339614829587643,1.5652704972025195,0.0,1.119666501926277
2024-05-22,27.121792672730166,21.218459695963237,13.902944607119185,10.257338712595592,3.9348345256854955,1.8397570850441174,1.5727942821999519,0.0,1.1076182786533617
2024-05-23,27.108727721754892,21.085319203339754,13.722526276336158,10.250291162853943,3.995380660360779,1.9303071083978445,1.5997375663123785,0.0,1.1098767867349895
2024-05-24,27.112591287023847,21.064374612671227,13.751045488387236,10.314797807784599,3.9996000803255556,1.9416607541408955,1.598059965603492,0.0,1.1085550407219271
2024-05-27,0.0,21.06081606571298,13.707682051881765,10.356735639542212,4.023860931740857,1.9391099876812252,1.6115316076597053,0.0,1.1270086485196835
2024-05-28,27.108066848748365,21.07367767114778,13.58008272523612,10.352467416647722,4.030215479880581,1.9846057563604629,1.6477271138635692,0.0,1.1255852297363855
2024-05-29,0.0,21.0828790568541,13.61958259647264,10.352996318398489,4.019782125217317,1.9382343309475716,1.6609445739941937,0.0,1.092439906639589
2024-05-30,27.108931067295366,21.102349392354213,13.662386832741817,10.347302643265296,4.017341978731663,1.9316431902715103,1.6675024676743884,4.4496579529747375,1.0807983744476157
2024-05-31,27.109846122227488,21.105043720765458,13.637426167648982,10.363961726668395,4.024306563492799,1.88768496806016,1.6742637068950537,0.0,1.0734779349906545
2024-06-03,0.0,21.098384154315024,13.639408786668579,10.35648877805608,4.0171894695763095,1.8838214027912086,1.6761954895295295,0.0,1.07266455282877
2024-06-04,0.0,21.118108671740725,13.74336919423445,10.341085353365392,3.9611367629815866,1.8099056546846424,1.6789914907110082,0.0,1.0339272273690163
2024-06-05,0.0,21.14078169950326,13.751350506697943,10.330087867336475,3.896952624078119,1.7371806980630757,1.6895146224303899,0.0,1.0226415498728678
2024-06-06,27.232027653564376,21.225069214113766,13.805714577965569,10.392551803643977,3.939106466674156,1.795137424084152,1.7021457015970551,0.0,1.0335152213463534
2024-06-07,27.231670288998988,21.224201328740673,13.818171285673447,10.354977472197266,3.902195812277456,1.7197173683293578,1.702809378647065,0.0,1.0202211063576065
2024-06-11,27.23003662241435,21.222057141348337,13.814240275454157,10.353139597289546,3.897601125008157,1.821245560294085,1.7042388369086245,0.0,1.0113890963843988
2024-06-12,27.236060767945208,21.223180287125277,13.778759079319016,10.332498934721757,3.8881564900657093,1.8578655241428814,1.706127763897114,0.0,1.010419106849769
2024-06-13,27.23090450778744,21.235994359398543,13.794074703550011,10.331069476460197,3.835011273984153,1.8618986385237104,1.7076082742394436,0.0,0.9948992742956929
2024-06-14,27.236520236672135,21.24273323406018,13.795708370134651,10.327291622483218,3.733255083426706,1.8812488576458775,1.7405879184168556,0.0,0.962838567572141
2024-06-17,27.25030429848003,21.249908297699918,13.695850500148559,10.39156619217263,3.8384317633957417,1.8207036935087924,1.7368100644398765,0.0,0.9515050056412039
2024-06-18,27.25224427754929,21.270380182088683,13.278785069933337,10.459628468890612,3.854695373714556,1.7560104967570644,1.750083605440073,0.0,0.9133180492252535
2024-06-19,27.23238501812977,21.289218399892807,13.332236598499511,10.487074067512559,3.849283853152937,1.7335728009461708,1.7647866047018295,0.0,0.9107654451867542
2024-06-20,27.239838621922186,21.291260483123605,13.254943748213751,10.505963337397453,3.8329471873065417,1.8837198804593065,1.769687604455748,4.46945651517006,0.8856478214479204
2024-06-21,27.239430205276026,21.292434680981316,13.232072416028796,10.51602059730914,3.83749082249507,1.8665436631446481,1.7804085414174453,0.0,0.8696685201669145
2024-06-24,27.239481257356797,21.335573689231953,13.313500484856927,10.459352787654455,3.833508760195011,1.81831797872233,1.7871474160790837,0.0,0.8515450314935691
2024-06-25,27.22947504952588,21.339351543208934,13.407946834281404,10.453686006688987,3.83856291619124,1.8106601666068318,1.8036372381677892,0.0,0.8318389283163542
2024-06-26,27.27960819284201,21.343078345105145,13.403301094931333,10.44286235294078,3.833508760195011,1.850838766797781,1.808895602487098,0.0,0.8254574182201057
2024-06-27,27.360832053347057,21.343011926348062,13.475131372574705,10.433366665917562,3.7846008668173634,1.7924862384776856,1.8099676961832678,0.0,0.8094270648583299
2024-06-28,27.364456751081722,21.359654904679076,13.50520104814823,10.431564527466382,3.747537056178353,1.8211417714138793,1.8119076752525272,0.0,0.7867599409964555
2024-07-02,27.356237366077757,21.358838071386756,13.483299705497906,10.451525891047448,3.767141055194028,1.7809637838478998,1.8111418940409776,0.0,0.789006232550335
2024-07-03,27.373544021458784,21.345411374144252,13.53710859862947,10.433147141970252,3.7480470664652454,1.8907407668151182,1.8117545190102173,0.0,0.7756305873885984
2024-07-04,27.393045916312918,21.3113085841899,13.580043398557029,10.459387911486024,3.712871672293917,1.875833559230282,1.8194123311257155,0.0,0.7616423172576219
2024-07-05,27.398615794395305,21.327965326506142,13.484759929728721,10.455111972728849,3.7258628091940755,1.8756785906069666,1.8153293774496042,0.0,0.7564014788387168
2024-07-08,27.40912556042425,21.340485685539164,13.501707023227846,10.480730710144,3.760717270700973,1.9166121429242382,1.8147742954119508,0.0,0.7545395901020967
2024-07-09,27.42723626630635,21.355804521248515,13.483943927356966,10.408126590401855,3.8153302265988676,1.975830079240943,1.818409266371048,4.49876008386369,0.7499515734851694
2024-07-10,27.445539271398484,21.376169366731297,13.460816516457916,10.408897303362869,3.82391306107522,2.0438704163411643,1.8213547884136188,4.553238842899352,0.7440651708123084
2024-07-11,27.46412245340155,21.400299479607636,13.380078625430016,10.496137859423328,3.8748886549717207,1.8825768985394291,1.8264756764064856,4.63301617766032,0.7306816599954463
2024-07-12,27.464378474896545,21.396356748584772,13.37260279777627,10.44457943149321,3.8561478815383623,1.8899820642605554,1.8256052033235153,4.701834755513963,0.7175733594518953
2024-07-15,27.48381161974438,21.40407822901807,13.29766515660964,10.479847203789733,3.83982095430946,1.8490340570240384,1.823593523063517,4.774151382421967,0.6969803945991635
2024-07-16,0.0,21.389987744209733,13.404400772468659,10.458172136334925,3.7442559405902696,1.8213125168513402,1.8125254035121254,0.0,0.6588056304057067
2024-07-17,0.0,21.389782779032853,13.420131849794018,10.477178352221609,3.7308307215047853,1.780272544450311,1.821338906117863,4.8464016072713285,0.6502995755652855
2024-07-18,27.489396920814297,21.423806998394536,13.447750907378277,10.47446256362798,3.715202126767867,1.8081985373869447,1.8262580703629259,0.0,0.6382578714237254
2024-07-19,27.48893574916632,21.425036789455802,13.413163033780176,10.490654812601312,3.701776907682383,1.8302322939012887,1.8232860752982007,0.0,0.6417748688937683
2024-07-22,27.492368915879023,21.451579779861458,13.368173177455539,10.468399591213352,3.8633884652423798,1.8578166098880675,1.8266167594224618,0.0,0.6192286994372301
2024-07-23,27.50307834637088,21.499131700897063,13.492484557231816,10.37808691263424,3.8396534977599512,1.7426237721420164,1.8500852721749492,0.0,0.6022678310506071
2024-07-24,0.0,21.511993265746135,13.506934602201689,10.391563373013943,3.8325309578634537,1.7350400605975445,1.8548507125373541,0.0,0.5942229478581605
2024-07-25,0.0,21.547247276169085,13.553922869000882,10.392280751133013,3.8568193313234516,1.701169565118518,1.8571053294830078,0.0,0.0
2024-07-26,27.509278542971426,21.47991621556479,13.416339994021781,10.401336368853938,3.9011430508232374,1.8419947329893531,1.8778068123476475,0.0,0.0
2024-07-29,27.50307834637088,21.49159923064681,13.464045638940046,10.478669730089866,3.844982592358769,1.7500063616066774,1.886466591070727,0.0,0.5812990735953191
2024-07-30,27.513060304208704,21.493802606298246,13.418235921907899,10.480258210210666,3.8354105648747012,1.7508774636084072,1.8920006508464224,0.0,0.572178123224265
2024-07-31,27.511471824087895,21.49626218842078,13.409934832244355,10.45750707557725,3.8545748089127594,1.7453946451269309,1.900148016627308,0.0,0.5635183445011854
2024-08-01,27.504041836426087,21.530747579430436,13.283112629051328,10.54590215120279,3.858622871156092,1.7398772387718566,1.9009678773348186,0.0,0.5505542970636761
2024-08-02,27.511471824087895,21.518910840465754,13.250061994279811,10.574546034671437,3.835461806168921,1.7792305527323595,1.9058870415798814,0.0,0.5401010730429174
2024-08-05,27.51070320467461,21.52188283553048,13.282753939991792,10.563631639002704,3.83986855747179,1.7732865626029086,1.9054771112261262,0.0,0.5353868739747322
2024-08-06,27.507884933492544,21.552348090802155,13.239301322493736,10.529351213169923,3.8436091719498062,1.7753362143716847,1.9333523752814825,0.0,0.5236526175984884
2024-08-07,27.51480250821216,21.54071631701435,13.198257045823993,10.516069623432136,3.839438130600347,1.8254807911709119,1.9334036165757018,0.0,0.5100224333361267
2024-08-08,27.503068251835916,21.54338086431376,13.219778389396144,10.515301004018845,3.8390077037289037,1.8354853976607794,1.9320713429259975,0.0,0.49905679637317396
2024-08-09,0.0,21.55275802115591,13.287211932588878,10.501763054086076,3.803856175894392,1.7940926801903443,1.9317126538664617,0.0,0.5075628512135952
2024-08-12,27.501326047832457,21.579967148386416,13.315702092174869,10.502839121264685,6.030606004858638,1.7867139338227498,1.932532514573972,0.0,0.49649473166220376
2024-08-13,27.508499829023176,21.586218586281184,13.333124132209466,10.534219136120766,6.01405506682577,1.8142333783310465,1.9304828628051958,0.0,0.4770332881176737
2024-08-14,27.508397346434734,21.589805476876542,13.35095610259782,10.527250320106928,6.016360925065643,1.7788027391669217,1.9231041164376013,0.0,0.4753423254084333
2024-08-15,27.505015421016253,21.592931195823926,13.353261960837692,10.525098185749712,6.018718024599736,1.77331961323768,1.9242314249104286,0.0,0.47190915869573313
2024-08-16,0.0,21.59959256407245,13.347061764237147,10.523868394688446,6.028351387912984,1.7719360982937562,1.9247950791468418,0.0,0.47021819598649284
2024-08-19,27.50614272948908,21.59779911877477,13.342040117403641,10.518078128441653,6.030349798387541,1.7755229888891146,1.9290481065670526,0.0,0.46276771180699133
2024-08-20,27.58182366233397,21.606486976696527,13.40610663657877,10.479200125466688,5.971186151892038,1.742952397595252,1.9160277636765102,0.0,0.42543895941777665
2024-08-21,27.58969991130314,21.62971851224348,13.360451791734071,10.502259997433752,5.878978003656919,1.8242570552415298,1.9187568891778195,0.0,0.39627582915186627
2024-08-22,27.532618859127545,21.646978528098007,13.348781890269233,10.500790304446586,5.960823295573801,1.79292085827261,1.915111771101058,4.8692224693084984,0.40967953067198093
2024-08-23,27.544125376926686,21.65817505639466,13.290942748239484,10.480796856905826,5.975300969631955,1.9445279728848457,1.9132056035693907,4.915436067081842,0.41540263687947837
2024-08-26,27.550577371607986,21.678250262256764,13.204464985053802,10.447170625483864,5.981260533523474,1.960286760699597,1.910486913115977,5.00192315294663,0.4061554821475235
2024-08-27,27.560864267371834,21.677863168797398,13.183711078900746,10.480815708444057,6.030325276035103,1.911775360172627,1.9017192997601882,5.059985521878751,0.40611753795985817
2024-08-28,27.562097269905312,21.666920271312755,13.154375893625009,10.48184321055529,6.026215267590166,1.9090236067685304,1.901205548704571,5.078942935831024,0.4126421763661958
2024-08-29,27.560710142055143,21.68741893843188,13.157304274642025,10.464375674664309,6.0258556418512335,1.9258232662872108,1.8997156706432812,5.12019714559708,0.39635626790313255
2024-08-30,0.0,21.69579308063844,13.156893273797532,10.4551281556632,6.058735709410731,1.8879084383826663,1.8977634166319362,5.16186235620763,0.3855674957351727
2024-09-02,0.0,21.693018824938104,13.129869968272072,10.459289539213698,6.957851431846283,1.8860075594768826,1.8915470288589686,5.213083336452659,0.3703604644889054
2024-09-03,27.560299141210653,21.795512160533725,13.038525030583344,10.446988746313952,6.856539723678584,1.92260877730732,1.8880535216807726,5.347531987707663,0.33660702013485944
2024-09-04,27.5635871479666,21.80219092425675,13.014019105230407,10.447964873319625,6.854433344350554,1.9250747823742822,1.888259022103019,5.37440116791644,0.3333703884844715
2024-09-05,27.560864267371834,21.798491916656303,13.047207423423274,10.42711685548268,6.847703205521968,1.945262116353702,1.8874883955195936,5.400910722386284,0.3319832606343052
2024-09-09,27.58721969652499,21.786727017482672,13.01412185544153,10.453575034846963,6.875754013158665,1.9299451423815326,1.8882076469974574,5.422899267566698,0.34112802942429027
2024-09-10,27.586705945469376,21.776092370631396,12.942145332549568,10.463850055959306,6.89810218407801,1.940682539443931,1.8887213980530746,5.4567040870263055,0.3148753504822545
2024-09-11,27.591432455181053,21.748405195991865,13.023266624231514,10.463952806170429,6.880172272236972,1.9176151170467213,1.8882076469974574,5.479463258790145,0.30388107789204777
2024-09-12,27.560299141210653,21.82706048260685,12.923547544336227,10.451113653539503,6.879196145231299,1.8506173556347463,1.879525254157528,5.63790408434247,0.3010554470861535
2024-09-13,27.574478670345687,21.79952342602577,12.84180975138754,10.456016636738784,6.888751914865779,1.8898969632185378,1.8730006157511903,5.7054109730505616,0.3016205732473324
2024-09-16,27.576122673723663,21.799677551342455,12.81509469649545,10.45442400846637,6.804483795217966,1.9639928119651306,1.8687878570951297,5.747487184505605,0.3143102243210757
2024-09-17,27.5754034222458,21.801560448961293,12.805436176649849,10.47184864614421,6.785415154162153,1.9307531186667017,1.8686851068840062,5.778414998053757,0.3098919652427683
2024-09-19,27.574478670345687,21.80505395613949,0.0,10.486644676545984,6.767382492109991,1.916933215270601,1.8712538621620918,5.797064161372659,0.30871033781484886
2024-09-20,27.57951343069073,21.78347641180357,0.0,10.495429819597037,6.75474421614181,1.8034886080481303,1.8690447326229382,5.817614203597345,0.30999471545389173
2024-09-23,27.57149891422311,21.645642603467998,12.751389565598924,10.486906021707975,6.7215045228433805,1.9783090502560632,1.8634448461167112,5.856710658929808,0.2618048664370042
2024-09-24,27.575249296929112,21.63267799282929,12.605432890698097,10.475148315049122,6.773290629249589,2.0843914507262236,1.8589752119328424,5.872893817181748,0.24104932379007182
2024-09-25,27.594399110651715,21.612025200393482,12.629116814362046,10.48630775860371,6.742362815701436,2.104419521878402,1.856714707288127,5.878493703687975,0.2376585668229987
2024-09-26,27.59578623850188,21.589935908631062,12.452895681276077,10.543180000460527,6.8175889167703865,2.225567363803902,1.8451553085367414,5.8856348433610535,0.19681535790143628
2024-09-27,27.594193610229468,21.581775178613004,12.225766339587743,10.50289292705667,6.964675843993573,2.3353750245534473,1.8390416709748973,0.0,0.2063197524303533
2024-09-30,27.668738888399513,21.514890442433266,12.236709237072386,10.50648918444599,6.968785852438511,2.4883264200765036,1.7725109092724782,0.0,0.22882204866638395
2024-10-02,27.627176428000087,21.406270676874517,12.460242321371403,10.514195604405563,6.871602288128012,2.5541606380977173,1.7580745046096364,0.0,0.1555097730298184
2024-10-03,27.753302312154094,21.12040304674515,12.918508262981891,10.472667976327708,6.701925572864023,2.718999976172226,1.7058260222533737,5.891748480922898,0.05695706215609954
2024-10-04,27.582428711055833,21.262609338939974,0.0,10.48097517677172,6.78818437510214,2.753749326947586,1.6386787592842136,5.933670567061256,0.10945759078024822
2024-10-07,27.582480086161393,21.27360361153018,0.0,10.467129585822839,6.836579724541275,2.7155277896628376,1.6346201259448385,5.929355058194072,0.09827836781001931
2024-10-08,27.598920119941145,21.32861622869098,0.0,10.474578976129287,6.947755452976823,2.727727835980578,1.5855569001334016,5.960488372164471,0.09001180507450618
2024-10-09,27.592755107273735,21.12277359686598,0.0,10.472992872495281,7.003959818461338,2.837049436856404,1.5950099195567569,5.968502888632098,0.08958462107176053
2024-10-10,27.584535090383866,21.130977481972707,13.062050307921318,10.467038497760678,7.037405012182013,2.646705698252366,1.6428401428347124,5.971790895388048,0.0
2024-10-14,27.586898345239703,21.10371985459078,12.589502086964675,10.474457525379739,7.209100614969261,2.8719372949163584,1.6408365137178054,5.97127714433243,0.09482488183905534
2024-10-15,27.591778980268067,21.093136582845066,12.569517170901168,10.46262070105832,7.266229732353886,2.81860633908591,1.6460767744851006,5.931821063261034,0.08958462107176053
2024-10-16,27.599536621207882,21.077082016482347,12.029616186553119,10.483872321724556,7.437617084507764,3.095047253845969,1.6533206643693021,0.0,0.09564688352804275
2024-10-17,27.573283942265846,21.04486982529515,11.914484574989318,10.515730281558902,7.469690151909098,3.245372251222499,1.6550160428528389,0.0,0.08624523921024914
2024-10-18,0.0,21.090490919033954,11.879806378735163,10.518260402757607,7.455716123196312,3.3255767027705905,1.665034188437373,0.0,0.11172729156885916
2024-10-21,0.0,21.01959327335879,11.845950184169993,10.513122789451224,7.4072180235460525,3.424062882882607,1.682912725172849,0.0,0.10782278354616892
2024-10-22,27.574619695010455,21.01127050625779,11.856944456760198,10.501315916816347,7.343050516699473,3.426519486305252,1.683477851334028,5.894882362362162,0.11275479368009343
2024-10-23,27.575184821171632,21.006852247179484,11.781936802640097,10.503576421461062,7.461007759069167,3.4812853488340387,1.6861493568232373,0.0,0.10283939830668268
2024-10-24,27.573283942265846,21.00565006970934,11.849135440714818,10.534579345413546,7.427121612817455,3.5071331919442477,1.682604474539479,0.0,0.1074117827016752
2024-10-25,27.573489442688093,21.01371596128253,11.79822271110316,10.533238455158385,7.4665263187832895,3.482170028151811,1.6888208623124463,0.0,0.1170703025472774
2024-10-28,27.573283942265846,20.99599154986374,11.734414829995512,10.52922842266887,7.428816991300992,3.5220912594289633,1.700534386380517,5.896834616373507,0.12143718652002308
2024-10-29,0.0,20.9814203369239,11.70107238648596,10.538572321368013,7.349724656662995,3.6906007836696952,1.7072645252091017,5.87684970031,0.11994730845873339
2024-10-30,0.0,20.978183705273516,11.626013357260295,10.526346279246859,7.4023327647581905,3.660801989441368,1.688307111256829,0.0,0.13037645488776126
2024-10-31,0.0,20.97895433185694,11.626424358104789,10.528452658574889,7.439990717134927,3.7072846437004396,1.6960647521966479,0.0,0.11619692575272826
2024-11-01,0.0,20.974998448728687,11.565801733541967,10.587958439717905,7.390460491613933,3.717177434027403,1.698941758108104,0.0,0.1170703025472774
2024-11-04,27.59378260938497,20.96374730061067,11.625499606204679,10.581516001480466,7.4172269216115865,3.567234050934985,1.6853787302398116,0.0,0.2557317124583429
2024-11-05,27.584586465489423,20.965304480060247,11.650827533246604,10.580658037217585,7.499940841565945,3.431177358875899,1.688307111256829,0.0,0.32123497204952794
2024-11-06,0.0,20.936842671579058,11.676155460288527,10.576994992191036,7.58070250750896,3.33953958308547,1.6894887386847486,0.0,0.36084517843760927
2024-11-07,27.61551427903758,20.95492670873678,11.568216363503367,10.534349082190419,7.592467406682592,3.3133428516333905,1.6873309842511568,0.0,0.40708277344315164
2024-11-08,27.59229273132368,20.948692236926654,11.597911174518039,10.538510465740917,7.550082944594179,3.223847417744886,1.6807549707392573,5.8455108859173555,0.5949615344823389
2024-11-11,27.58355896337819,20.91597287069736,11.603048685074208,10.525919608995169,7.539041252781538,3.254359092937987,1.6551701681695237,0.0,0.6892348531880838
2024-11-12,27.59727611656317,20.909242731868773,11.451543498772716,10.521698989947957,7.563495803028913,3.3668784345092915,1.649210655924365,0.0,0.8069352200299701
2024-11-13,27.573283942265846,20.889155065594142,11.404432526972624,10.533540951779932,7.628382561353359,3.175942854689182,1.6546564171139069,0.0,0.932393227811675
2024-11-14,27.572256440154614,20.88432580567134,11.307025326827615,10.533045747137423,7.646209722983273,3.19436797117273,1.6655993145985517,0.0,1.0359140655185282
