date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,MIRAE ASSET SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-05-16,202100.0,0.0,1142900.0,223500.0,0.0,86100.0,0.0,123700.0,129200.0,0.0
2024-05-17,186900.0,970800.0,1212900.0,0.0,0.0,0.0,0.0,110700.0,0.0,1000.0
2024-05-20,188500.0,955900.0,1097500.0,226500.0,0.0,89800.0,70500.0,108500.0,0.0,101000.0
2024-05-21,187400.0,970600.0,290000.0,229000.0,0.0,87800.0,0.0,0.0,0.0,0.0
2024-05-24,183100.0,969600.0,316000.0,0.0,0.0,92300.0,95500.0,0.0,132000.0,51000.0
2024-05-27,182700.0,969700.0,298600.0,0.0,0.0,92700.0,96100.0,109000.0,131900.0,0.0
2024-05-28,170000.0,943100.0,364700.0,0.0,0.0,92300.0,77300.0,105500.0,0.0,50900.0
2024-05-29,164400.0,0.0,423700.0,230700.0,0.0,0.0,78100.0,106700.0,0.0,900.0
2024-05-30,157600.0,0.0,422000.0,0.0,0.0,0.0,88100.0,105500.0,131000.0,15400.0
2024-05-31,157000.0,935500.0,443600.0,227700.0,0.0,0.0,0.0,0.0,111500.0,25900.0
2024-06-03,152800.0,912000.0,508900.0,221700.0,0.0,87300.0,0.0,99900.0,0.0,0.0
2024-06-05,152500.0,0.0,533500.0,223500.0,0.0,88200.0,0.0,101000.0,0.0,0.0
2024-06-06,149900.0,942700.0,540700.0,220500.0,0.0,0.0,83100.0,101900.0,0.0,0.0
2024-06-11,151400.0,918900.0,530300.0,225900.0,0.0,93200.0,0.0,99900.0,120100.0,0.0
2024-06-14,152200.0,929100.0,519100.0,226700.0,0.0,0.0,80400.0,99900.0,0.0,0.0
2024-06-17,152500.0,920100.0,497600.0,224000.0,0.0,97500.0,87700.0,100200.0,139200.0,0.0
2024-06-18,153000.0,900100.0,534100.0,223000.0,0.0,97300.0,83000.0,100600.0,0.0,0.0
2024-06-19,153600.0,0.0,527500.0,0.0,0.0,92300.0,86000.0,101500.0,0.0,0.0
2024-06-20,171200.0,0.0,516100.0,221400.0,0.0,86800.0,0.0,97800.0,119200.0,0.0
2024-06-21,175800.0,902100.0,538400.0,223400.0,89600.0,0.0,86600.0,0.0,0.0,0.0
2024-06-24,177700.0,904100.0,448900.0,0.0,0.0,0.0,0.0,99800.0,0.0,117300.0
2024-06-25,177900.0,898900.0,403700.0,221400.0,0.0,0.0,74800.0,100800.0,105200.0,210300.0
2024-06-26,175700.0,910600.0,404800.0,0.0,0.0,0.0,75200.0,100300.0,0.0,0.0
2024-06-27,174800.0,927900.0,392100.0,217900.0,0.0,0.0,74000.0,103300.0,0.0,0.0
2024-06-28,168900.0,874100.0,399700.0,226400.0,0.0,0.0,85600.0,102300.0,0.0,0.0
2024-07-02,169100.0,0.0,376100.0,227600.0,0.0,0.0,85700.0,104800.0,0.0,231300.0
2024-07-04,170300.0,916100.0,249900.0,231100.0,0.0,161100.0,86900.0,0.0,0.0,0.0
2024-07-05,170900.0,912000.0,227800.0,229100.0,0.0,0.0,0.0,103900.0,111200.0,233300.0
2024-07-08,171500.0,0.0,201500.0,234600.0,0.0,0.0,87500.0,103300.0,0.0,239100.0
2024-07-10,177400.0,906000.0,198100.0,0.0,0.0,156600.0,93200.0,104300.0,0.0,0.0
2024-07-12,175200.0,0.0,283100.0,232400.0,0.0,0.0,87000.0,102300.0,0.0,233300.0
2024-07-15,175700.0,0.0,274800.0,232900.0,0.0,0.0,0.0,99800.0,115200.0,0.0
2024-07-16,152200.0,975500.0,390500.0,235800.0,0.0,82300.0,69700.0,69800.0,96500.0,231300.0
2024-07-17,153100.0,976700.0,307300.0,239800.0,0.0,82500.0,0.0,70200.0,0.0,275300.0
2024-07-18,153300.0,842000.0,473800.0,241700.0,0.0,0.0,69100.0,0.0,0.0,235300.0
2024-07-19,152500.0,702500.0,678900.0,236200.0,0.0,0.0,65100.0,77000.0,87100.0,185300.0
2024-07-22,144900.0,716200.0,718000.0,224100.0,0.0,82600.0,65200.0,62400.0,71900.0,205300.0
2024-07-23,142400.0,849800.0,617600.0,226300.0,0.0,77600.0,65600.0,56900.0,56700.0,185300.0
2024-07-25,144900.0,0.0,568700.0,220100.0,0.0,78900.0,0.0,0.0,77700.0,0.0
2024-07-26,148200.0,970100.0,485400.0,218100.0,0.0,78700.0,0.0,59400.0,0.0,0.0
2024-07-29,154900.0,749200.0,692800.0,222300.0,0.0,79000.0,70600.0,0.0,60100.0,0.0
2024-07-30,162800.0,761300.0,587700.0,255800.0,0.0,0.0,0.0,59700.0,0.0,0.0
2024-07-31,169100.0,850100.0,413600.0,267300.0,0.0,80400.0,69600.0,58500.0,93100.0,190300.0
2024-08-01,163300.0,843600.0,440600.0,262300.0,0.0,0.0,70200.0,0.0,0.0,0.0
2024-08-02,171000.0,888000.0,311800.0,0.0,0.0,84200.0,85200.0,65900.0,92100.0,0.0
2024-08-05,180300.0,893800.0,300300.0,268800.0,0.0,84000.0,97100.0,75900.0,94100.0,0.0
2024-08-06,183200.0,886500.0,195100.0,286800.0,0.0,88000.0,75500.0,73300.0,0.0,185300.0
2024-08-07,186100.0,914200.0,797100.0,283800.0,80400.0,125200.0,95200.0,98600.0,79100.0,0.0
2024-08-08,188000.0,899600.0,878600.0,273800.0,92400.0,100700.0,83200.0,95500.0,107900.0,185600.0
2024-08-09,190900.0,910100.0,696000.0,0.0,0.0,190700.0,94000.0,95100.0,0.0,215700.0
2024-08-12,177300.0,0.0,819100.0,279300.0,0.0,100700.0,0.0,87600.0,93500.0,0.0
2024-08-13,172500.0,908700.0,784200.0,281800.0,0.0,111400.0,115100.0,79100.0,111100.0,185700.0
2024-08-14,172200.0,962700.0,733200.0,0.0,0.0,105200.0,108400.0,0.0,108800.0,185400.0
2024-08-15,174000.0,954700.0,753300.0,289300.0,0.0,102700.0,110400.0,85100.0,138800.0,225400.0
2024-08-16,183900.0,964700.0,754800.0,294300.0,0.0,100700.0,108900.0,84600.0,127600.0,0.0
2024-08-19,0.0,947200.0,813800.0,267300.0,0.0,95700.0,106200.0,80400.0,0.0,235400.0
2024-08-20,200800.0,951000.0,663700.0,269300.0,0.0,165200.0,107300.0,80300.0,134100.0,0.0
2024-08-21,209500.0,839600.0,772500.0,273300.0,0.0,172700.0,109800.0,74800.0,133400.0,245400.0
2024-08-22,218200.0,868000.0,666200.0,276300.0,0.0,176200.0,107800.0,80300.0,135200.0,255400.0
2024-08-23,215700.0,818300.0,702200.0,282300.0,0.0,175700.0,108400.0,77500.0,0.0,285400.0
2024-08-26,213600.0,801300.0,774200.0,284300.0,0.0,177700.0,0.0,0.0,0.0,235400.0
2024-08-27,214400.0,835300.0,752300.0,285300.0,0.0,176200.0,98400.0,78900.0,94400.0,275400.0
2024-08-28,216600.0,828800.0,811400.0,289900.0,0.0,175400.0,102200.0,79900.0,0.0,235400.0
2024-08-29,213200.0,0.0,878000.0,286400.0,0.0,0.0,0.0,0.0,90400.0,185400.0
2024-08-30,212400.0,829100.0,878100.0,0.0,0.0,177900.0,0.0,79100.0,0.0,0.0
2024-09-02,204400.0,837000.0,917000.0,287600.0,0.0,176900.0,72200.0,87200.0,88900.0,0.0
2024-09-03,213800.0,818100.0,921500.0,291100.0,0.0,0.0,0.0,78400.0,85300.0,0.0
2024-09-04,213400.0,820100.0,932600.0,0.0,0.0,175900.0,71500.0,82900.0,79300.0,0.0
2024-09-05,214000.0,826300.0,926900.0,0.0,0.0,0.0,70200.0,0.0,80600.0,0.0
2024-09-09,201200.0,830100.0,994400.0,289600.0,0.0,93900.0,69500.0,0.0,69600.0,284400.0
2024-09-10,0.0,825900.0,1041100.0,291600.0,0.0,0.0,74300.0,79700.0,71100.0,244500.0
2024-09-11,219500.0,851400.0,893500.0,322700.0,0.0,0.0,78300.0,94200.0,86400.0,235400.0
2024-09-12,202500.0,0.0,966900.0,0.0,0.0,0.0,96100.0,77800.0,0.0,185400.0
2024-09-13,204600.0,0.0,958900.0,0.0,0.0,96300.0,92800.0,0.0,96400.0,187800.0
2024-09-16,197900.0,860800.0,930300.0,328100.0,0.0,0.0,93200.0,79800.0,80000.0,186600.0
2024-09-17,195900.0,865600.0,902400.0,329500.0,0.0,0.0,0.0,76600.0,81600.0,211600.0
2024-09-19,0.0,873600.0,867700.0,329100.0,0.0,0.0,0.0,86600.0,101600.0,0.0
2024-09-23,181200.0,883600.0,822200.0,328100.0,0.0,127300.0,0.0,0.0,113500.0,236600.0
2024-09-24,183800.0,878800.0,827800.0,331100.0,0.0,158900.0,88100.0,86500.0,114200.0,226600.0
2024-09-25,179600.0,868300.0,855700.0,0.0,0.0,0.0,0.0,85600.0,0.0,246600.0
2024-09-26,171700.0,877300.0,895200.0,332100.0,0.0,128900.0,0.0,0.0,0.0,245400.0
2024-09-27,170100.0,844100.0,986700.0,317900.0,0.0,131100.0,90600.0,0.0,0.0,0.0
2024-09-30,194900.0,833800.0,897900.0,328900.0,0.0,0.0,91000.0,96000.0,114700.0,0.0
2024-10-02,193900.0,800700.0,997900.0,328400.0,0.0,95700.0,73200.0,87300.0,0.0,255400.0
2024-10-03,189600.0,770900.0,1073600.0,326800.0,0.0,94700.0,71700.0,73300.0,109900.0,235400.0
2024-10-04,174500.0,784900.0,1290500.0,331800.0,68400.0,0.0,73400.0,0.0,78000.0,185400.0
2024-10-07,158900.0,780600.0,1339300.0,328300.0,0.0,92500.0,73500.0,69100.0,0.0,0.0
2024-10-08,159800.0,750600.0,1358900.0,332500.0,0.0,0.0,80000.0,0.0,0.0,0.0
2024-10-09,178200.0,760600.0,1341100.0,327900.0,0.0,97700.0,90000.0,0.0,88000.0,0.0
2024-10-10,162400.0,780600.0,1311000.0,0.0,0.0,96700.0,0.0,0.0,86000.0,0.0
2024-10-14,162700.0,779400.0,1221100.0,330700.0,0.0,0.0,88000.0,0.0,109500.0,0.0
2024-10-15,164000.0,768400.0,1136900.0,300200.0,0.0,95700.0,99400.0,69900.0,114100.0,187100.0
2024-10-16,163900.0,758600.0,1298000.0,0.0,0.0,0.0,0.0,0.0,111300.0,188400.0
2024-10-17,184000.0,798300.0,323800.0,301200.0,0.0,0.0,96900.0,68400.0,128300.0,190400.0
2024-10-18,180800.0,857300.0,347500.0,307800.0,0.0,91800.0,86900.0,65900.0,126200.0,185400.0
2024-10-21,205100.0,846100.0,341500.0,311200.0,0.0,0.0,0.0,66400.0,111300.0,0.0
2024-10-22,183900.0,839700.0,373600.0,310500.0,0.0,0.0,0.0,68900.0,103300.0,0.0
2024-10-23,181100.0,843800.0,355000.0,0.0,0.0,0.0,0.0,61000.0,118300.0,0.0
2024-10-24,181300.0,837800.0,385800.0,311900.0,0.0,84000.0,0.0,0.0,0.0,0.0
2024-10-25,172800.0,827800.0,401200.0,0.0,0.0,88200.0,0.0,0.0,117800.0,0.0
2024-10-28,170500.0,827700.0,361500.0,321700.0,0.0,85700.0,76900.0,0.0,115700.0,0.0
2024-10-30,171500.0,868700.0,317900.0,314200.0,0.0,0.0,96900.0,0.0,0.0,0.0
2024-10-31,171000.0,858700.0,346800.0,315600.0,0.0,0.0,0.0,0.0,116200.0,0.0
2024-11-01,173300.0,859300.0,295100.0,305300.0,0.0,82500.0,0.0,0.0,118200.0,0.0
2024-11-04,174800.0,860000.0,245500.0,309600.0,0.0,81500.0,79900.0,62600.0,116800.0,235400.0
2024-11-05,175900.0,746500.0,396900.0,323700.0,0.0,0.0,139900.0,0.0,85800.0,0.0
2024-11-06,172400.0,719500.0,429300.0,324300.0,0.0,0.0,139800.0,72600.0,0.0,0.0
2024-11-07,173300.0,775500.0,423800.0,0.0,0.0,0.0,0.0,70600.0,0.0,185400.0
2024-11-08,180800.0,791600.0,248800.0,325800.0,0.0,86700.0,152400.0,91500.0,120200.0,0.0
2024-11-11,192900.0,852800.0,158400.0,327600.0,0.0,91900.0,177500.0,80100.0,126800.0,0.0
2024-11-12,198700.0,898800.0,895100.0,324700.0,0.0,93400.0,177700.0,78300.0,115200.0,0.0
2024-11-13,201100.0,797500.0,954500.0,322000.0,0.0,188900.0,177900.0,78900.0,0.0,0.0
2024-11-14,199600.0,738500.0,1025300.0,311000.0,0.0,185200.0,183900.0,77700.0,0.0,207400.0
2024-11-15,197000.0,726500.0,1086100.0,322000.0,0.0,0.0,0.0,72500.0,0.0,0.0
2024-11-18,197200.0,723500.0,1098900.0,308000.0,0.0,0.0,182600.0,0.0,0.0,0.0
2024-11-19,198000.0,702400.0,1140000.0,317900.0,0.0,182600.0,0.0,50000.0,0.0,0.0
2024-11-20,203400.0,703400.0,1125400.0,329200.0,0.0,0.0,0.0,48800.0,0.0,0.0
2024-11-21,204100.0,708000.0,1091900.0,0.0,0.0,182800.0,183600.0,60800.0,0.0,0.0
2024-11-22,204900.0,709600.0,1028900.0,328100.0,0.0,192800.0,192600.0,0.0,117500.0,0.0
2024-11-26,203500.0,729000.0,998300.0,0.0,0.0,258800.0,189100.0,62100.0,0.0,207500.0
2024-11-27,203000.0,738500.0,989500.0,313200.0,0.0,0.0,190700.0,63100.0,123500.0,0.0
2024-11-28,201400.0,742500.0,807300.0,0.0,0.0,258600.0,170700.0,0.0,0.0,0.0
2024-12-03,196100.0,720200.0,1047700.0,0.0,0.0,0.0,0.0,65100.0,113500.0,0.0
2024-12-05,196100.0,738200.0,1018000.0,312800.0,0.0,260100.0,179500.0,78100.0,0.0,0.0
2024-12-06,195800.0,740900.0,1032300.0,314800.0,0.0,245100.0,165500.0,0.0,0.0,0.0
2024-12-09,200100.0,741215.0,1019500.0,0.0,0.0,246600.0,164000.0,80300.0,113800.0,0.0
2024-12-10,199100.0,745815.0,987900.0,314200.0,0.0,246500.0,163000.0,82000.0,0.0,0.0
2024-12-11,199400.0,713600.0,996200.0,322600.0,0.0,0.0,162500.0,83000.0,0.0,0.0
2024-12-12,196400.0,713400.0,1140400.0,316600.0,0.0,238500.0,126500.0,73000.0,111200.0,0.0
2024-12-13,189400.0,693100.0,1172800.0,322100.0,0.0,240200.0,0.0,0.0,97100.0,0.0
2024-12-16,190700.0,710600.0,1149600.0,321100.0,0.0,240000.0,128100.0,74000.0,0.0,0.0
2024-12-17,192200.0,797700.0,947500.0,320100.0,0.0,0.0,0.0,0.0,0.0,208400.0
2024-12-18,198000.0,834500.0,969800.0,0.0,0.0,0.0,116100.0,0.0,97200.0,0.0
2024-12-19,193500.0,745250.0,1172500.0,323700.0,0.0,192900.0,0.0,80500.0,0.0,0.0
2024-12-20,191600.0,805300.0,1084300.0,314700.0,0.0,0.0,161100.0,0.0,0.0,0.0
2024-12-23,211300.0,802600.0,953900.0,329200.0,0.0,241800.0,195300.0,81000.0,85200.0,208800.0
2024-12-27,215700.0,725600.0,1019500.0,333500.0,0.0,230000.0,0.0,81200.0,0.0,211700.0
2024-12-30,219300.0,800900.0,816700.0,333700.0,0.0,231000.0,215600.0,85800.0,94100.0,0.0
2025-01-02,207200.0,809700.0,1197500.0,334700.0,0.0,0.0,216000.0,79800.0,95300.0,0.0
2025-01-03,215300.0,699600.0,1255400.0,336800.0,0.0,232000.0,218300.0,88900.0,99800.0,217700.0
2025-01-06,217100.0,732800.0,1199500.0,333700.0,0.0,222100.0,245300.0,0.0,99000.0,0.0
2025-01-07,239800.0,733700.0,1046200.0,344700.0,0.0,222300.0,240900.0,94400.0,0.0,0.0
2025-01-08,243200.0,734400.0,1118000.0,0.0,0.0,0.0,228000.0,89900.0,120000.0,218700.0
2025-01-09,252500.0,733900.0,1171000.0,334000.0,0.0,221700.0,219900.0,89000.0,109000.0,0.0
2025-01-10,243700.0,735700.0,1240000.0,343800.0,0.0,0.0,225700.0,0.0,86400.0,0.0
2025-01-13,246300.0,742400.0,1148400.0,393800.0,0.0,0.0,223200.0,0.0,95900.0,0.0
2025-01-14,249000.0,742600.0,1086200.0,398800.0,0.0,0.0,221200.0,0.0,0.0,219200.0
2025-01-15,247200.0,748300.0,1052300.0,403400.0,0.0,222700.0,223200.0,85000.0,0.0,0.0
2025-01-16,268100.0,0.0,939800.0,0.0,0.0,223000.0,253200.0,85800.0,0.0,0.0
2025-01-17,266700.0,750500.0,927800.0,0.0,0.0,0.0,253100.0,86300.0,0.0,0.0
2025-01-20,266500.0,902600.0,770400.0,400100.0,0.0,0.0,239300.0,83700.0,96900.0,0.0
2025-01-21,266300.0,931300.0,733000.0,412100.0,0.0,224400.0,241300.0,84100.0,0.0,0.0
2025-01-22,253500.0,952100.0,740300.0,409200.0,0.0,226400.0,0.0,82800.0,97100.0,0.0
2025-01-23,262300.0,798100.0,909100.0,412200.0,0.0,227400.0,249100.0,0.0,0.0,0.0
2025-01-24,251500.0,782100.0,971700.0,409200.0,0.0,0.0,0.0,83300.0,86300.0,0.0
2025-01-27,220300.0,772000.0,1273400.0,408400.0,0.0,176700.0,156000.0,73000.0,0.0,0.0
2025-02-03,220700.0,780200.0,1245100.0,420200.0,0.0,178500.0,146600.0,71300.0,0.0,0.0
2025-02-04,230400.0,561500.0,1283900.0,439600.0,0.0,228500.0,251100.0,52700.0,83900.0,195700.0
2025-02-05,226700.0,553500.0,1394800.0,419600.0,0.0,150700.0,242300.0,0.0,0.0,0.0
2025-02-06,224200.0,555200.0,1431000.0,415500.0,68500.0,148900.0,220800.0,53300.0,85900.0,0.0
2025-02-07,219300.0,604700.0,1414500.0,406500.0,0.0,150900.0,205800.0,52700.0,0.0,0.0
2025-02-10,217000.0,762500.0,1242400.0,397500.0,0.0,150300.0,231800.0,54400.0,88000.0,0.0
2025-02-11,207200.0,787700.0,1324600.0,347500.0,0.0,0.0,196400.0,52700.0,0.0,0.0
2025-02-12,206800.0,705500.0,1392300.0,342000.0,0.0,0.0,226400.0,0.0,85100.0,0.0
2025-02-14,200900.0,715800.0,1405900.0,339300.0,0.0,150000.0,0.0,0.0,0.0,0.0
2025-02-17,197700.0,620800.0,1558600.0,0.0,0.0,0.0,196400.0,52500.0,80700.0,0.0
2025-02-18,195300.0,594600.0,1632400.0,340300.0,0.0,0.0,112100.0,0.0,101700.0,0.0
2025-02-19,195000.0,583900.0,1640900.0,0.0,0.0,149500.0,142100.0,51500.0,0.0,0.0
2025-02-20,197600.0,582300.0,1654300.0,0.0,0.0,149300.0,0.0,51200.0,102700.0,0.0
2025-02-26,197800.0,571610.0,884200.0,337700.0,0.0,144400.0,142700.0,0.0,0.0,0.0
2025-02-27,189000.0,600210.0,778700.0,332700.0,0.0,167300.0,144700.0,56200.0,109700.0,0.0
2025-02-28,190500.0,661710.0,622700.0,333800.0,0.0,172300.0,174600.0,57200.0,106500.0,0.0
2025-03-03,197200.0,677810.0,592900.0,0.0,0.0,172400.0,172600.0,57900.0,0.0,0.0
2025-03-04,0.0,705015.0,538300.0,342000.0,0.0,162400.0,172500.0,58600.0,92500.0,196400.0
2025-03-05,202500.0,683515.0,550200.0,350500.0,0.0,162300.0,168500.0,61400.0,0.0,0.0
2025-03-06,273100.0,678015.0,484000.0,352500.0,0.0,112400.0,170000.0,62700.0,94300.0,0.0
2025-03-07,293900.0,686315.0,309200.0,0.0,80500.0,103500.0,172000.0,68200.0,113300.0,0.0
2025-03-10,271600.0,698300.0,328000.0,350800.0,0.0,107000.0,191700.0,65700.0,110300.0,0.0
2025-03-11,276000.0,830200.0,141100.0,354900.0,0.0,106900.0,205300.0,0.0,111300.0,0.0
2025-03-12,290600.0,842500.0,771900.0,360900.0,0.0,0.0,209700.0,68700.0,138800.0,0.0
2025-03-13,304400.0,853610.0,552700.0,361300.0,0.0,104600.0,358500.0,101900.0,86000.0,0.0
2025-03-14,347700.0,839410.0,327200.0,367300.0,0.0,106500.0,450800.0,107100.0,86900.0,0.0
2025-03-17,321000.0,810810.0,400700.0,343100.0,0.0,147000.0,351300.0,111600.0,87400.0,0.0
2025-03-18,378200.0,872800.0,83700.0,323600.0,0.0,165500.0,484500.0,114000.0,90400.0,196700.0
2025-03-19,342900.0,851500.0,181100.0,330000.0,0.0,140500.0,474300.0,119000.0,0.0,0.0
2025-03-20,351000.0,810600.0,318400.0,330200.0,0.0,140000.0,444300.0,117700.0,86400.0,0.0
2025-03-21,374000.0,697000.0,446300.0,331100.0,0.0,137200.0,378000.0,116700.0,87900.0,198700.0
2025-03-24,406200.0,685300.0,524500.0,330400.0,0.0,176900.0,298800.0,123900.0,88300.0,0.0
2025-03-25,424900.0,667200.0,411800.0,366800.0,0.0,169700.0,332300.0,127900.0,102300.0,0.0
2025-03-26,425500.0,681400.0,461100.0,370700.0,0.0,0.0,257900.0,129800.0,114100.0,0.0
2025-03-27,406400.0,652200.0,454500.0,380400.0,0.0,0.0,216000.0,149300.0,134100.0,199600.0
2025-03-28,394100.0,642700.0,675100.0,385400.0,0.0,167700.0,173600.0,145300.0,134600.0,0.0
2025-03-31,391400.0,624900.0,712900.0,375200.0,0.0,167800.0,193100.0,0.0,129600.0,0.0
2025-04-01,380600.0,614900.0,846600.0,381300.0,0.0,108500.0,166100.0,147400.0,130000.0,0.0
2025-04-02,391200.0,595300.0,804300.0,377900.0,0.0,114700.0,195100.0,143200.0,131000.0,0.0
2025-04-03,409100.0,601000.0,716900.0,378900.0,0.0,113500.0,235800.0,0.0,132700.0,0.0
2025-04-07,398900.0,612100.0,750800.0,381400.0,0.0,109300.0,0.0,137100.0,118700.0,0.0
2025-04-08,445500.0,609500.0,701400.0,350400.0,92500.0,110000.0,237900.0,127600.0,114200.0,0.0
2025-04-09,583000.0,755500.0,572500.0,376100.0,37300.0,167700.0,642700.0,345600.0,115700.0,202800.0
2025-04-10,468900.0,672700.0,1151300.0,398700.0,53300.0,208900.0,455900.0,321100.0,121500.0,200200.0
2025-04-11,578100.0,839900.0,0.0,377300.0,272100.0,225400.0,562000.0,426600.0,140200.0,0.0
2025-04-14,426600.0,669500.0,1609000.0,324600.0,293600.0,151100.0,234700.0,125600.0,116000.0,200000.0
2025-04-15,509900.0,745100.0,1181200.0,349100.0,261600.0,186200.0,221900.0,185300.0,96600.0,205000.0
2025-04-16,466200.0,709900.0,1507900.0,351900.0,261000.0,169600.0,233600.0,123600.0,101500.0,0.0
2025-04-17,512000.0,692200.0,661400.0,366400.0,0.0,173400.0,200300.0,173800.0,100000.0,200000.0
2025-04-22,523700.0,662300.0,977800.0,350600.0,260100.0,193900.0,193300.0,170700.0,102000.0,0.0
2025-04-23,537700.0,747800.0,752500.0,353600.0,0.0,197600.0,203900.0,180100.0,116700.0,205000.0
2025-04-24,587900.0,743000.0,309700.0,356600.0,0.0,267100.0,221500.0,217500.0,127400.0,207000.0
2025-04-25,525600.0,768000.0,581500.0,352200.0,0.0,202500.0,228600.0,169300.0,118700.0,204100.0
2025-04-28,473500.0,757800.0,980400.0,304400.0,276100.0,201900.0,215800.0,131500.0,114400.0,0.0
