date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2024-05-08,1243632381.0,148300020.0,189093275.0,170305824.0,136205273.0,10786503.0,12269000.0,0.0,0.0
2024-05-09,1243620568.0,149159020.0,188445294.0,170338010.0,135799273.0,10831503.0,11579000.0,0.0,0.0
2024-05-10,1245400211.0,147388020.0,189484788.0,170438246.0,135317273.0,10773503.0,11608000.0,0.0,0.0
2024-05-13,1245877524.0,146779020.0,189254813.0,170310012.0,134912273.0,10975503.0,11641000.0,0.0,0.0
2024-05-14,1245174150.0,152138020.0,188907380.0,170311995.0,134405273.0,10831503.0,11604000.0,40086000.0,0.0
2024-05-16,1244840350.0,154323020.0,188290674.0,170190675.0,135317273.0,10779503.0,10889000.0,0.0,0.0
2024-05-17,1245040678.0,155208020.0,188932411.0,170219969.0,134409273.0,10843503.0,10897000.0,0.0,0.0
2024-05-20,1244105189.0,157311020.0,187812633.0,170051969.0,133800273.0,10770503.0,10961000.0,0.0,0.0
2024-05-21,1244845582.0,158166020.0,187021396.0,170119714.0,133358273.0,10917503.0,10943000.0,0.0,0.0
2024-05-22,1245228128.0,158523020.0,187219960.0,170052226.0,132943273.0,10801503.0,10985000.0,0.0,0.0
2024-05-23,1246444713.0,159252020.0,186673275.0,170051638.0,132502273.0,10938503.0,11040000.0,0.0,0.0
2024-05-24,1245706595.0,159750020.0,186682615.0,170067468.0,132325957.0,11100503.0,11079000.0,0.0,0.0
2024-05-27,1245024595.0,161727020.0,185606415.0,169999468.0,132284808.0,10900503.0,11223000.0,0.0,0.0
2024-05-28,1238944796.0,163935020.0,186320896.0,170615767.0,131955808.0,10907503.0,11551000.0,0.0,23000.0
2024-05-29,1238868856.0,166809020.0,184756874.0,170143516.0,130636808.0,10770503.0,11563000.0,0.0,0.0
2024-05-30,1236583072.0,170911020.0,183145032.0,170284358.0,130380469.0,10784503.0,11497000.0,0.0,0.0
2024-05-31,1235235188.0,173730020.0,182067932.0,170163242.0,129240469.0,10168503.0,11529000.0,0.0,0.0
2024-06-03,1234416067.0,174666020.0,181300932.0,170576242.0,128511469.0,9507503.0,11601000.0,0.0,0.0
2024-06-04,1232176203.0,174326020.0,189629286.0,170447110.0,125523469.0,8639503.0,11737000.0,0.0,0.0
2024-06-05,1232420607.0,175797020.0,188965298.0,170066110.0,0.0,8019503.0,11736000.0,40006000.0,0.0
2024-06-06,1231473663.0,177993020.0,188741061.0,170116110.0,125301469.0,6814503.0,11727000.0,0.0,13000.0
2024-06-07,1230120917.0,179860410.0,188393242.0,170033110.0,125295469.0,6178522.0,0.0,0.0,0.0
2024-06-11,1228332194.0,182300020.0,187370030.0,170040483.0,125293469.0,5938522.0,11392000.0,0.0,0.0
2024-06-12,1228513544.0,183166020.0,186997277.0,170046483.0,125285469.0,5860522.0,11351000.0,0.0,0.0
2024-06-13,1227882170.0,183906020.0,187369399.0,170187283.0,124825469.0,6012522.0,11363000.0,0.0,0.0
2024-06-14,1227355532.0,184405020.0,187982037.0,169885283.0,124805469.0,5788522.0,11410000.0,0.0,0.0
2024-06-17,1225211563.0,185853020.0,187132037.0,170029654.0,124839469.0,5910522.0,11568000.0,0.0,0.0
2024-06-18,1224565968.0,186324020.0,186895280.0,170030654.0,124686469.0,5976522.0,11560000.0,0.0,23000.0
2024-06-19,1224618230.0,187438020.0,186502730.0,170212392.0,124555469.0,6032522.0,11553000.0,0.0,0.0
2024-06-20,1222638177.0,188698020.0,185643930.0,170333782.0,124526469.0,5946522.0,11571000.0,0.0,0.0
2024-06-21,1220107311.0,189226020.0,186748930.0,170342056.0,124607469.0,5863522.0,11642000.0,0.0,0.0
2024-06-24,1217778846.0,190012020.0,186862294.0,170889634.0,123717934.0,5788522.0,11773000.0,0.0,0.0
2024-06-25,1212534611.0,189289020.0,180091245.0,171536264.0,122991934.0,5788957.0,19832000.0,0.0,0.0
2024-06-26,1211609885.0,189592020.0,180605718.0,171537264.0,122318934.0,5964957.0,19861000.0,0.0,0.0
2024-06-27,1211272027.0,192673020.0,181785655.0,171476789.0,121289934.0,5805957.0,19886000.0,0.0,0.0
2024-06-28,1210857258.0,193380020.0,181627440.0,171660527.0,119386934.0,6192000.0,19892000.0,0.0,0.0
2024-07-02,1210800258.0,193659020.0,183249161.0,171671527.0,118656934.0,6386000.0,19971000.0,0.0,0.0
2024-07-03,1203965532.0,197748020.0,181223695.0,172003527.0,118260134.0,6329000.0,20690000.0,0.0,33000.0
2024-07-04,1183501735.0,204999020.0,182995750.0,170610017.0,117595134.0,8615000.0,20774000.0,0.0,23000.0
2024-07-05,1180307735.0,209020020.0,185252409.0,170448017.0,117517134.0,9303000.0,20768000.0,0.0,0.0
2024-07-08,1174323735.0,220445020.0,178599099.0,171083017.0,117515134.0,10164000.0,20831000.0,0.0,0.0
2024-07-09,1168181748.0,228251020.0,177906879.0,171452017.0,117533134.0,10256000.0,20954000.0,0.0,0.0
2024-07-10,1167191738.0,233566020.0,169548660.0,170941027.0,117477134.0,10334244.0,20939000.0,0.0,13000.0
2024-07-11,1170913909.0,237683020.0,167813582.0,170878310.0,117653134.0,10426000.0,20945000.0,0.0,0.0
2024-07-12,1171326091.0,240256020.0,165374538.0,170726310.0,117616134.0,10583000.0,20977000.0,0.0,0.0
2024-07-15,1169584091.0,245280020.0,168103756.0,170994310.0,117605134.0,10147000.0,20973000.0,0.0,0.0
2024-07-16,1164186835.0,248792020.0,168662217.0,170808310.0,117608134.0,11466000.0,19995700.0,0.0,0.0
2024-07-17,1162364689.0,252503020.0,173968804.0,170812310.0,117606134.0,10263000.0,18186400.0,0.0,0.0
2024-07-18,1158282689.0,256609020.0,175735419.0,170990030.0,117143134.0,10522000.0,17921600.0,0.0,0.0
2024-07-19,1157298489.0,259665020.0,175595910.0,170935030.0,117146134.0,12366000.0,15613600.0,0.0,0.0
2024-07-22,1218178857.0,262980020.0,176575243.0,170864802.0,117511134.0,10511100.0,13210000.0,0.0,0.0
2024-07-23,1212887657.0,266334630.0,177570901.0,170559230.0,114917134.0,11275100.0,13181000.0,0.0,0.0
2024-07-24,1205674655.0,269608630.0,184861115.0,170710602.0,108712134.0,11624100.0,13170000.0,0.0,0.0
2024-07-25,1196478982.0,272807630.0,187505144.0,171240602.0,108127134.0,11981100.0,13318000.0,0.0,0.0
2024-07-26,1186296946.0,278201630.0,188014460.0,171608052.0,107115134.0,11766100.0,13463000.0,0.0,0.0
2024-07-29,1179568973.0,281832630.0,188772280.0,171595097.0,105383134.0,13418028.0,13490000.0,0.0,0.0
2024-07-30,1177781847.0,284850630.0,168257642.0,171218822.0,104430134.0,35260210.0,13610000.0,0.0,0.0
2024-07-31,1173068941.0,285609630.0,170076909.0,175358822.0,102842134.0,35600210.0,13656000.0,0.0,0.0
2024-08-01,1169634493.0,290179630.0,169315447.0,183944429.0,101296134.0,35573210.0,13766000.0,0.0,0.0
2024-08-02,1165260493.0,293468630.0,167248447.0,183897429.0,100389134.0,36266210.0,13841000.0,0.0,0.0
2024-08-05,1160451904.0,295700630.0,196592936.0,184055428.0,98933134.0,13714851.0,13908000.0,0.0,0.0
2024-08-06,1160716741.0,297231630.0,195935083.0,171299428.0,98018134.0,13543851.0,13809000.0,0.0,0.0
2024-08-07,1159699239.0,298005630.0,207563476.0,171326154.0,97007134.0,13429851.0,13883000.0,0.0,0.0
2024-08-08,1154327771.0,298469630.0,214003846.0,171353154.0,95758134.0,13323851.0,13891000.0,0.0,0.0
2024-08-09,1147897146.0,297242630.0,221818755.0,171107216.0,94275134.0,13839559.0,13873000.0,0.0,0.0
2024-08-12,1341948606.0,296779630.0,220897244.0,170910216.0,89939134.0,14332851.0,13797000.0,0.0,0.0
2024-08-13,1346373354.0,290763630.0,218732744.0,171379216.0,87951134.0,17843103.0,13923000.0,0.0,0.0
2024-08-14,1353310111.0,287094630.0,210098780.0,175320311.0,89846764.0,14272000.0,13983000.0,0.0,0.0
2024-08-15,1356826889.0,280216020.0,210299576.0,173687605.0,86949764.0,14113000.0,13996000.0,0.0,0.0
2024-08-16,1357556041.0,281985020.0,212503239.0,172766605.0,86040764.0,14206000.0,14023000.0,0.0,0.0
2024-08-19,1358618101.0,274151020.0,217177903.0,175619605.0,84807764.0,15293000.0,14153000.0,0.0,0.0
2024-08-20,1357537097.0,274449020.0,220205958.0,178151605.0,83306764.0,14448222.0,14106000.0,0.0,0.0
2024-08-21,1360104097.0,265473020.0,228851418.0,178154605.0,83710764.0,14386000.0,14086000.0,0.0,0.0
2024-08-22,1362099070.0,265227020.0,227416345.0,179629605.0,83418764.0,14656000.0,14468000.0,0.0,0.0
2024-08-23,1371474809.0,257968020.0,231236517.0,178633605.0,83526764.0,10625000.0,14543000.0,0.0,0.0
2024-08-26,1371782457.0,259237020.0,227558317.0,178470605.0,83902764.0,12061000.0,14852000.0,0.0,0.0
2024-08-27,1370151275.0,250210020.0,222770580.0,178207605.0,84629764.0,14198000.0,15060000.0,0.0,23000.0
2024-08-28,1371397983.0,250304020.0,226732440.0,178328611.0,84424746.0,14433006.0,15137000.0,0.0,13000.0
2024-08-29,1377029545.0,244874020.0,226628335.0,178161590.0,84263746.0,14383006.0,15117000.0,0.0,0.0
2024-08-30,1388161569.0,236038020.0,225016680.0,0.0,84666746.0,14579006.0,15126000.0,0.0,0.0
2024-09-02,1405821938.0,232742020.0,227449736.0,178186734.0,84678746.0,14607006.0,15128000.0,0.0,0.0
2024-09-03,1413180663.0,228462020.0,226925317.0,178187510.0,85068746.0,13694081.0,15093000.0,0.0,0.0
2024-09-04,1416907663.0,228617020.0,223893446.0,172782510.0,85219746.0,14301081.0,15366000.0,0.0,43000.0
2024-09-05,1424471923.0,223435020.0,222168167.0,172487625.0,85057746.0,14798033.0,15387000.0,0.0,33000.0
2024-09-09,1424531697.0,222299020.0,221040304.0,173128625.0,86077746.0,14565033.0,15496000.0,0.0,43000.0
2024-09-10,1432592167.0,219235020.0,217669294.0,172526115.0,86128746.0,14736033.0,15588000.0,0.0,58000.0
2024-09-11,1435324625.0,219776020.0,214005573.0,172371013.0,86129746.0,14455033.0,15676000.0,0.0,0.0
2024-09-12,1438693527.0,217654020.0,215728537.0,172771013.0,86569746.0,15249033.0,15587000.0,0.0,0.0
2024-09-13,1433187151.0,216023020.0,221856113.0,172392013.0,86664746.0,13311033.0,16113000.0,0.0,43000.0
2024-09-16,1459745750.0,205838020.0,201030828.0,172643007.0,86553764.0,17771027.0,15386000.0,0.0,33000.0
2024-09-17,1461855637.0,196562020.0,196174770.0,171945471.0,86534764.0,16503027.0,15379000.0,80006000.0,0.0
2024-09-19,1462764854.0,0.0,205947797.0,172112471.0,128897788.0,17332530.0,0.0,0.0,0.0
2024-09-20,1464208922.0,0.0,215891058.0,172075264.0,128916838.0,18021705.0,15329000.0,0.0,0.0
2024-09-23,1468433380.0,189140020.0,220096543.0,172832976.0,129849838.0,17120325.0,15346000.0,0.0,0.0
2024-09-24,1465909450.0,178938020.0,227106409.0,172544976.0,130460208.0,17032325.0,15243000.0,0.0,0.0
2024-09-25,1465755098.0,174655020.0,224519178.0,172760108.0,130545808.0,18709325.0,15690000.0,0.0,0.0
2024-09-26,1456170423.0,173353020.0,226752265.0,178752108.0,130259808.0,240871737.0,15625000.0,0.0,0.0
2024-09-27,1458021686.0,173084020.0,223877088.0,179467406.0,130290808.0,243050737.0,15661000.0,0.0,0.0
2024-09-30,1460521229.0,179316020.0,225926424.0,177727407.0,130246808.0,242677737.0,15223000.0,0.0,831000.0
2024-10-02,1462650565.0,204151020.0,191263979.0,178092937.0,129992508.0,245664737.0,14639000.0,0.0,0.0
2024-10-03,1456172170.0,241835020.0,162409523.0,179458170.0,130606042.0,240822537.0,14695000.0,0.0,2648000.0
2024-10-04,1455912070.0,0.0,158351522.0,179004650.0,131608048.0,240050721.0,14387000.0,0.0,0.0
2024-10-07,1450866163.0,0.0,150316442.0,179145709.0,132348042.0,240574737.0,15223000.0,0.0,6427000.0
2024-10-08,1445559017.0,0.0,150376023.0,178748709.0,132662042.0,240285917.0,15624000.0,80011000.0,6422000.0
2024-10-09,1446228783.0,0.0,151339739.0,178488713.0,132446034.0,240068923.0,15392000.0,0.0,8352000.0
2024-10-10,1454717417.0,242134020.0,143085294.0,177844638.0,132576034.0,240304494.0,15307000.0,0.0,11654000.0
2024-10-14,1457097081.0,233585020.0,147545550.0,177922094.0,132430025.0,239924510.0,16110000.0,0.0,14983000.0
2024-10-15,1461897681.0,226952020.0,146064593.0,177578097.0,132707013.0,241346525.0,16134000.0,80015000.0,14898000.0
2024-10-16,1458932182.0,230359020.0,141854863.0,177943688.0,132859016.0,241083515.0,16351000.0,80019000.0,14903000.0
2024-10-17,1454330472.0,233374020.0,138648693.0,178995101.0,132692016.0,241851515.0,16474000.0,0.0,15123000.0
2024-10-18,1448350882.0,238799020.0,138437365.0,177202109.0,133030990.0,241332206.0,16503000.0,0.0,0.0
2024-10-21,1433223916.0,240093020.0,150414004.0,177218112.0,132687943.0,241562191.0,16612000.0,0.0,0.0
2024-10-22,1431437382.0,243478020.0,156423154.0,177804167.0,132592943.0,241809972.0,16966000.0,0.0,0.0
2024-10-23,1434224109.0,245170020.0,157973045.0,177390167.0,117576343.0,242578972.0,17026000.0,0.0,0.0
2024-10-24,1428345077.0,246134020.0,157621995.0,177588167.0,0.0,242354114.0,16790000.0,0.0,0.0
2024-10-25,1424245835.0,246321020.0,156071562.0,177860127.0,117610343.0,249730114.0,16759000.0,0.0,17623000.0
2024-10-28,1420849314.0,250354020.0,156902250.0,177514257.0,117863343.0,247494114.0,16811000.0,0.0,0.0
2024-10-29,1419186764.0,249904020.0,159804377.0,177233257.0,117548343.0,247205896.0,16895000.0,0.0,0.0
2024-10-30,1417071028.0,251610020.0,156435101.0,177225257.0,117415343.0,247316896.0,16958000.0,0.0,0.0
2024-10-31,1441470886.0,255073020.0,147503896.0,195122898.0,117473343.0,108117265.0,17300000.0,0.0,18518000.0
2024-11-01,1443746734.0,252372020.0,157401064.0,185341898.0,114423677.0,109587356.0,17662000.0,0.0,22143000.0
2024-11-04,1459000395.0,254271020.0,196362400.0,173814904.0,114790680.0,98503126.0,18008000.0,0.0,23043000.0
2024-11-05,1447605368.0,255612020.0,201731108.0,177400904.0,114991680.0,98936126.0,18133000.0,0.0,23048000.0
2024-11-06,1446474838.0,260612020.0,212787651.0,177440860.0,114871349.0,107735114.0,18155000.0,0.0,23033000.0
2024-11-07,1436060304.0,266379020.0,218011136.0,177397226.0,114818349.0,103526114.0,18714000.0,0.0,0.0
2024-11-08,1437081559.0,271226020.0,210820871.0,178744971.0,114952349.0,102179108.0,19049000.0,80023000.0,23141000.0
2024-11-11,1438575326.0,271297020.0,216346906.0,177449621.0,110935349.0,101439108.0,17527000.0,80073000.0,23058000.0
2024-11-12,1446574180.0,283382020.0,221548006.0,165872467.0,110916349.0,98746108.0,17393000.0,80103000.0,23048000.0
2024-11-13,1445712440.0,287163020.0,205769189.0,165820315.0,110946349.0,96990108.0,17437000.0,80023000.0,0.0
2024-11-14,1442889822.0,289874020.0,212070824.0,165819555.0,110949349.0,95973108.0,17598000.0,0.0,26618000.0
2024-11-15,1440008231.0,292516020.0,213510795.0,166286828.0,110950349.0,96007335.0,17703000.0,80293000.0,0.0
2024-11-18,1479920383.0,296271020.0,215984681.0,159400972.0,111056349.0,96103132.0,18396000.0,0.0,26620000.0
2024-11-19,1470819147.0,296718020.0,215907721.0,165875188.0,111121339.0,95844122.0,18662000.0,0.0,0.0
2024-11-20,1470161684.0,296212020.0,221313744.0,165892207.0,111196334.0,96114099.0,18717000.0,0.0,26633000.0
2024-11-21,1470178592.0,296759020.0,216273740.0,165774214.0,111239987.0,98047085.0,18844000.0,0.0,0.0
2024-11-22,1471534348.0,300108020.0,209227740.0,165770214.0,111106987.0,96801085.0,18871000.0,0.0,0.0
2024-11-25,1473407114.0,302652020.0,201882004.0,165892014.0,111270078.0,95660085.0,18626000.0,0.0,0.0
2024-11-26,1453713832.0,309977020.0,201852140.0,166248028.0,111225068.0,95494078.0,18370000.0,80296000.0,26670000.0
2024-11-27,1374844258.0,312910020.0,221172835.0,184207695.0,111141612.0,117775032.0,18413000.0,0.0,0.0
2024-11-28,1388078817.0,312768020.0,222948711.0,181740542.0,111281598.0,122395521.0,18485000.0,0.0,26642000.0
2024-11-29,1387547730.0,312770020.0,216314578.0,181862542.0,111269432.0,122020247.0,18820000.0,80306000.0,0.0
2024-12-02,1351310381.0,313678020.0,195414785.0,201063835.0,111126420.0,56725750.0,18840000.0,80349000.0,26658000.0
2024-12-03,1354483352.0,316268020.0,217184247.0,190226655.0,111361420.0,57511750.0,18807000.0,80399000.0,28158000.0
2024-12-04,1415180828.0,323343020.0,279363360.0,177856655.0,110713408.0,23419656.0,18759000.0,80449000.0,0.0
2024-12-05,1436622315.0,326035020.0,269265331.0,168466668.0,110082383.0,33847665.0,18648000.0,80499000.0,28150000.0
2024-12-06,1439174800.0,328415020.0,284786146.0,164870760.0,109007358.0,24377683.0,18683000.0,0.0,0.0
2024-12-09,1438297803.0,332930020.0,270923481.0,163320773.0,110988343.0,22753682.0,18607000.0,0.0,0.0
2024-12-10,1434574530.0,333924020.0,295350657.0,162239741.0,110339317.0,18063731.0,18543000.0,0.0,28140000.0
2024-12-11,1424688704.0,338350020.0,297265909.0,160349735.0,110333317.0,24535950.0,18486000.0,80459000.0,28130000.0
2024-12-12,1428235626.0,348252020.0,292445519.0,158929554.0,108747317.0,22430128.0,17964000.0,80359000.0,0.0
2024-12-13,1396165176.0,352207020.0,290976399.0,158713554.0,137730317.0,22741419.0,17920000.0,0.0,0.0
2024-12-16,1383087911.0,365942020.0,313207842.0,159226554.0,119220317.0,23094419.0,17358000.0,80344000.0,28042000.0
2024-12-17,1416862176.0,369642020.0,269135586.0,144847855.0,132176016.0,23297611.0,17325000.0,80284000.0,28083000.0
2024-12-18,1407855386.0,381802020.0,267840835.0,144697855.0,132326016.0,23621611.0,18129000.0,80364000.0,0.0
2024-12-19,1394793508.0,389566020.0,262289575.0,156951393.0,138497366.0,23636611.0,16682000.0,0.0,27913000.0
2024-12-20,1390804515.0,401548020.0,251894640.0,156998406.0,138437341.0,23439617.0,16215000.0,80394000.0,27788000.0
2024-12-23,1390865445.0,412176020.0,238517915.0,157515409.0,138287823.0,24554611.0,16320000.0,80254000.0,27773000.0
2024-12-27,1392036665.0,419977020.0,228702996.0,157208417.0,138340809.0,21510114.0,16162000.0,80284000.0,0.0
2024-12-30,1387829943.0,423378020.0,237454166.0,156993587.0,138362785.0,20424129.0,16134000.0,0.0,0.0
2025-01-02,1386463138.0,429721020.0,233080643.0,156964587.0,138263785.0,20480129.0,16140000.0,0.0,0.0
2025-01-03,1380874734.0,452452270.0,219408750.0,156838603.0,137652748.0,20399925.0,16113000.0,0.0,27643000.0
2025-01-06,1380247770.0,458871270.0,196402902.0,156806603.0,137799748.0,20780925.0,30095000.0,80354000.0,0.0
2025-01-07,1383002239.0,462646270.0,193547019.0,156625603.0,138192748.0,21399925.0,30143000.0,80374000.0,0.0
2025-01-08,1382763239.0,464705270.0,180544381.0,156326603.0,138182748.0,20824925.0,30412000.0,0.0,27653000.0
2025-01-09,1380965238.0,463261270.0,185484263.0,158694603.0,138614748.0,20135925.0,30070000.0,0.0,27667000.0
2025-01-10,1384559918.0,463473270.0,183965765.0,158899603.0,139049748.0,20353925.0,30430000.0,0.0,0.0
2025-01-13,1393614466.0,467961270.0,195579485.0,156525603.0,130132748.0,20243925.0,30444000.0,0.0,0.0
2025-01-14,1393843924.0,468686270.0,178030849.0,157838086.0,130660748.0,20928925.0,30144800.0,0.0,0.0
2025-01-15,1394803029.0,470334270.0,175074089.0,157579609.0,131184748.0,20608919.0,29788500.0,0.0,0.0
2025-01-16,1393754594.0,470200270.0,176389544.0,156779609.0,131696748.0,20625419.0,29209000.0,0.0,27674000.0
2025-01-17,1392145594.0,470169270.0,176108524.0,157535035.0,131712748.0,21563919.0,29309000.0,0.0,0.0
2025-01-20,1394499040.0,469953270.0,180192690.0,157506163.0,131739748.0,20923919.0,28821700.0,0.0,0.0
2025-01-21,1393223890.0,470894270.0,179241050.0,157651163.0,0.0,20973919.0,28811700.0,0.0,0.0
2025-01-22,1392701961.0,468452270.0,179733108.0,159088163.0,131753748.0,21190919.0,28841700.0,0.0,0.0
2025-01-23,1391193961.0,471342270.0,174553695.0,163139163.0,131726748.0,21020919.0,28495700.0,80324000.0,27647000.0
2025-01-24,1390435082.0,472461270.0,174428902.0,162974163.0,131721748.0,21389919.0,27786700.0,80104000.0,0.0
2025-01-27,1401123225.0,473661270.0,169124395.0,159402163.0,131608748.0,19750478.0,27996500.0,0.0,27643000.0
2025-02-03,1395673314.0,477512270.0,166835458.0,165318163.0,131653748.0,18080559.0,26848800.0,0.0,0.0
2025-02-04,1401531547.0,476930270.0,167077190.0,158862163.0,130734748.0,18494883.0,26508100.0,0.0,0.0
2025-02-05,1394433547.0,0.0,178840871.0,165497163.0,130774748.0,18643883.0,26532100.0,0.0,0.0
2025-02-06,1395982109.0,0.0,179904804.0,166633163.0,130780748.0,18367321.0,26392100.0,0.0,0.0
2025-02-07,1395158109.0,481406270.0,168667524.0,166299163.0,130694748.0,17200924.0,26378100.0,0.0,0.0
2025-02-10,1392716194.0,489455270.0,164594812.0,166219163.0,130757748.0,17908610.0,23941600.0,0.0,0.0
2025-02-11,1396688575.0,487905270.0,164618866.0,166231163.0,130670748.0,15365610.0,23137600.0,0.0,0.0
2025-02-12,1396392700.0,487422270.0,164768015.0,167248163.0,130567748.0,15570610.0,23468600.0,0.0,0.0
2025-02-13,1402852200.0,492123270.0,165251100.0,158237163.0,130604748.0,15375610.0,23407600.0,0.0,0.0
2025-02-14,1398761416.0,490844270.0,168372721.0,157997161.0,130546748.0,16654821.0,23022600.0,0.0,0.0
2025-02-17,1402673172.0,489587270.0,168314840.0,157591161.0,130492748.0,15130821.0,23442600.0,0.0,0.0
