date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2024-04-05,22.89454519617761,2.347241260459021,2.877396718089189,0.040129832319643455,2.335715983711407,0.13557453623595658,0.20305675157680825,0.0,0.0
2024-04-08,22.911859557699334,2.348176559981849,2.8873244064966896,0.03660307583271913,2.32815295825957,0.13652267193844306,0.0,0.0,0.0
2024-04-09,22.898928896663545,0.0,2.9330734538460703,0.03466797337169491,2.321347847938302,0.13986072368370986,0.20336314279980372,0.0,0.0
2024-04-10,22.89172283311235,2.3482894409587423,2.9472991660780443,0.035345259233053386,2.3114788253870784,0.14795590231232786,0.0,0.0,0.0
2024-04-11,22.897162002983944,2.3436774467599677,2.946449897985462,0.03580739395245366,2.2854516972863026,0.16643613081510916,0.20262135352307778,0.0,0.0
2024-04-12,22.900588214772167,2.3465639745976623,2.940362759054795,0.036396519770858636,2.284903418255679,0.16929040694511988,0.20254072425386843,0.0,0.0
2024-04-15,22.910666873423335,2.3454512906825737,2.9242691569206105,0.03573535976334203,2.284661530448051,0.17387014943621054,0.20199244522324492,0.0,0.0
2024-04-16,22.912765701678413,2.3464994711822946,2.9091467988374675,0.03542348575004029,2.285387193870935,0.17377339431315933,0.2020085710770868,0.0,0.0
2024-04-17,22.91758862204544,2.350901829281125,2.910704137046392,0.03593951307298008,0.0,0.17369276504394998,0.20199244522324492,0.0,0.0
2024-04-18,22.928386622784785,2.3829600267187594,2.897080741581266,0.04271814474224024,2.287144911939699,0.0,0.20292774474607328,0.0,0.0
2024-04-19,22.92435515932432,2.406729535281674,2.899499619657546,0.0488298433483084,2.255586615971162,0.17485382652056453,0.20333089109212002,0.0,0.0
2024-04-22,22.96439565441368,2.406364736216063,2.9061617097810912,0.03849062315076368,2.231188199108415,0.17453130944372713,0.2034921496305387,0.0,0.0
2024-04-23,22.981404382627534,2.4107025908995254,2.8719778506675833,0.038216483635451916,2.2339940976769004,0.17591813287412783,0.0,0.0,0.0
2024-04-24,20.266360713034842,1.9847862167110177,2.943085028945256,2.752403951018413,2.23381671328464,0.1741442889515223,0.2030728774306501,0.0,0.0
2024-04-25,20.261349926470558,2.4022365176325446,2.942502659859611,2.7595960818318863,2.231559093746778,0.17610243525768657,0.20323413596906878,0.0,0.0
2024-04-26,20.23233179112505,2.397737404410663,2.9608336435850857,2.774093224435726,2.2316074713083034,0.17429633962739727,0.20315350669985946,0.0,0.0
2024-04-29,20.248215628152455,2.3832241359529815,2.983761011682816,2.756082193776328,0.0,0.17424796206587168,0.2026697310846034,0.0,0.0
2024-04-30,20.25344069506259,2.3900776238357757,2.9931282944176036,2.752405499100382,2.2312204508160987,0.17407057767361114,0.20134741106957016,0.0,0.0
2024-05-02,20.253053174668917,2.3907226579894503,2.9882614310988584,2.751664209725125,2.229236970793549,0.17371580888909002,0.20183118668482625,0.0,0.0
2024-05-03,20.25537711984363,2.392609382888949,2.995957220705375,2.751827451743566,2.2176156968380143,0.17405445181976925,0.20199244522324492,0.0,0.0
2024-05-06,20.158987698905843,0.0,3.0120736086710385,2.752325643872157,2.2107944606629037,0.17697323136514745,0.1963806480862747,0.0,0.0
2024-05-07,20.137059327453617,0.0,3.0234980343287257,2.7516644838646402,2.2035862039955885,0.17650558160373328,0.19794485590893593,0.0,0.0
2024-05-08,20.05463400902093,2.3914644472661766,3.0492905151302483,2.746326826242982,2.196426324889799,0.17394157084287618,0.19784810078588472,0.0,0.0
2024-05-09,20.054443514309494,2.4053165557163414,3.0388412682319403,2.746845852974736,2.18987922823,0.17466723426576028,0.18672126163499544,0.0,0.0
2024-05-10,20.0831417772182,2.3767576685623926,3.0556039965454396,2.7484622440604296,2.1821065666782196,0.1737319347429319,0.1871889113964096,0.0,0.0
2024-05-13,20.090838856893022,2.3669370235726945,3.051895453308156,2.7463943613188717,2.175575595872263,0.1769893572189893,0.1877210645731913,0.0,0.0
2024-05-14,20.079496350572853,2.4533554743112678,3.0462927995303137,2.7464263388870402,2.1673997879744356,0.17466723426576028,0.18712440798104216,0.646420977105141,0.0
2024-05-16,20.074113540560436,2.4885904649557506,3.0363478887109108,2.7444699502989445,2.1821065666782196,0.1738286898659831,0.17559442248410617,0.0,0.0
2024-05-17,20.07734400060887,2.5028618456058043,3.0466964457778296,2.744942341061388,2.1674642913898032,0.17486074451186268,0.1757234293148411,0.0,0.0
2024-05-20,20.062258441724197,2.5367745162352535,3.0286390694144902,2.7422331976159544,2.157643646400105,0.1736835571814063,0.17675548396072072,0.0,0.0
2024-05-21,20.07419791102774,2.550562121270051,3.0158796971982116,2.743325643584472,2.150516019001999,0.17605405769616095,0.17646521859156708,0.0,0.0
2024-05-22,20.08036679191153,2.5563190510915983,3.019081711240468,2.742237341960392,2.143823789657624,0.17418345865050422,0.17714250445292556,0.0,0.0
2024-05-23,20.09998526380774,2.5680747985423205,3.0102659488329264,2.7422278599583327,2.13671228811336,0.1763927006268402,0.1780294264142283,0.0,0.0
2024-05-24,20.088082480821686,2.576105473755571,3.010416564307809,2.7424831322246495,2.133869042067377,0.17900508894922287,0.17865833471406117,0.0,0.0
2024-05-27,20.077084648501533,2.607986286800945,2.9930619204031905,2.7413865741634025,2.133205479307638,0.17577991818084918,0.18098045766729026,0.0,0.0
2024-05-28,19.979042698439596,2.6435921720837903,3.0045835365819826,2.751324921760292,2.127900073393663,0.17589279915774225,0.18626973772742314,0.0,0.0003708946383629757
2024-05-29,19.977818101098844,2.6899378760253208,2.979362346404516,2.743709471157616,2.1066300721762388,0.1736835571814063,0.18646324797352554,0.0,0.0
2024-05-30,19.940957882400763,2.756086128484665,2.9533700178963307,2.745980668664412,2.1024963869282676,0.17390931913519245,0.18539894161996223,0.0,0.0
2024-05-31,19.919222102020967,2.8015449104648926,2.9360008607232544,2.7440275697505006,2.0841129135485374,0.16397579316860145,0.18591496894290202,0.0,0.0
2024-06-03,19.906013076496162,2.816638709660882,2.9236323308265413,2.750687547387192,2.0723571660978157,0.15331660377912634,0.18707603041951656,0.0,0.0
2024-06-04,19.8698933570065,2.8111559193546465,3.057934150173882,2.748605183628884,2.0241731148183124,0.1393193626443845,0.18926914654201066,0.0,0.0
2024-06-05,19.873834580188866,2.8348770503560345,3.0472267767331274,2.742461233315132,0.0,0.12932133326242604,0.1892530206881688,0.6451309087977914,0.0
2024-06-06,19.858564299648435,2.870289425392778,3.043610763645188,2.7432675260072257,2.0205931752654176,0.10988967938297446,0.189107888003592,0.0,0.0002096360999442906
2024-06-07,19.83675011536726,2.900402683598545,3.0380018852877635,2.7419290801383505,2.0204964201423663,0.09963394273076909,0.0,0.0,0.0
2024-06-11,19.80790542970567,2.9397434778897056,3.021501718126517,2.7420479760587266,2.0204641684346827,0.09576373780872065,0.18370572696656604,0.0,0.0
2024-06-12,19.810829853299897,2.9537084673167637,3.0154907577293995,2.742144731181778,2.0203351616039478,0.0945059212090549,0.18304456695904942,0.0,0.0
2024-06-13,19.80064840845634,2.9656415991597465,3.0214915427127433,2.744415251402713,2.0129172688366883,0.09695705099301892,0.18323807720515184,0.0,0.0
2024-06-14,19.792155921040766,2.973688400226839,3.031370853558718,2.7395452435424685,2.012594751759851,0.09334485973244037,0.18399599233571967,0.0,0.0
2024-06-17,19.75758259030527,2.9970386365898642,3.01766387779313,2.7418733491874727,2.0131430307904745,0.09531221390114833,0.18654387724273488,0.0,0.0
2024-06-18,19.747171819694227,3.0046339137493843,3.0138459690150903,2.7418894750413147,2.0106757751526683,0.09637652025471166,0.18641487041199994,0.0,0.0003708946383629757
2024-06-19,19.74801458906771,3.0225981149292265,3.007515765089465,2.744820155466828,2.0085632882993836,0.09727956806985628,0.18630198943510687,0.0,0.0
2024-06-20,19.716084543790558,3.0429166907699803,2.9936668818100682,2.7467776728646927,2.0080956385379696,0.0958927446394556,0.18659225480426048,0.0,0.0
2024-06-21,19.675272168581202,3.0514311415984867,3.011485950305333,2.7469110981793805,2.0094018326991607,0.09455429877058051,0.18773719042703316,0.0,0.0
2024-06-24,19.637723682315297,3.0641060627181957,3.013314041600262,2.755741260974403,1.9950573213019345,0.09334485973244037,0.18984967728031793,0.0,0.0
2024-06-25,19.553155915192885,3.0524470703905244,2.9041250950701323,2.7661687218441706,1.9833499514127377,0.09335187447886159,0.3198079333919362,0.0,0.0
2024-06-26,19.53824391887311,3.0573332041046104,2.91242141147372,2.7661848476980126,1.9724972517771604,0.09619002475503045,0.3202755831533504,0.0,0.0
2024-06-27,19.532795670145806,3.107016959791408,2.931448903078333,2.7652096366869254,1.9559037481738775,0.09362601399417335,0.32067872949939713,0.0,0.0
2024-06-28,19.526107165873665,3.1184179384576085,2.9288975511127417,2.7681725688201224,1.925216248312802,0.0998512869888498,0.32077548462244837,0.0,0.0
2024-07-02,19.52518799220468,3.12291705167949,2.9550491869310305,2.768349953212383,1.913444375008238,0.10297970263417229,0.32204942707595596,0.0,0.0
2024-07-03,19.41497219967946,3.18885566803889,2.9223868182533566,2.7737037366878834,1.9070456362037844,0.10206052896518578,0.33364391598825943,0.0,0.0005321531767816607
2024-07-04,19.084976000207792,3.305784234246279,2.950962718183109,2.7512321981007015,1.896321943398942,0.1389242308476972,0.33499848771097634,0.0,0.0003708946383629757
2024-07-05,19.033470023036866,3.370626292544432,2.987353271388046,2.7486198097783188,1.895064126799276,0.15001881829090272,0.33490173258792516,0.0,0.0
2024-07-08,18.936972913647125,3.55486417268778,2.880062966763404,2.758859726967905,1.8950318750915924,0.16390317844875152,0.3359176613799629,0.0,0.0
2024-07-09,18.837928128986466,3.6807425877774054,2.8689003282169856,2.7648101670355545,1.895322140460746,0.16538675700220343,0.3379011414025127,0.0,0.0
2024-07-10,18.82196337242448,3.766451500946937,2.734116910244657,2.756570016980898,1.8944190926456015,0.16664850831020656,0.3376592535948847,0.0,0.0002096360999442906
2024-07-11,18.88198655794492,3.8328416412139092,2.706137296012416,2.7555586518054977,1.8972572429217702,0.16812815215532106,0.3377560087179359,0.0,0.0
2024-07-12,18.88863334463317,3.8743334631490365,2.6668056289545294,2.753107522021534,1.896660586329621,0.1706599112084944,0.3382720360408757,0.0,0.0
2024-07-15,18.860542107240637,3.9553497528505845,2.710816599525126,2.7574292508511546,1.8964832019373605,0.16362903893343975,0.3382075326255082,0.0,0.0
2024-07-16,18.773506745837487,4.011983751543227,2.71982225998751,2.754429842036567,1.8965315794988862,0.1848990401508643,0.3224477356658501,0.0,0.0
2024-07-17,18.744123085762944,4.0718267951504,2.8053955063486695,2.7544943454519344,1.8964993277912026,0.1654996379790965,0.29327122830975744,0.0,0.0
2024-07-18,18.678297350380436,4.138039551025113,2.833883681633522,2.757360232196711,1.8890330574624175,0.16967623412414043,0.28900110221243064,0.0,0.0
2024-07-19,18.66242628502927,4.187320160365863,2.831633979889897,2.7564733102354086,1.889081435023943,0.19941230860854595,0.25178263154539815,0.0,0.0
2024-07-22,19.644174201236435,4.240777365851657,2.8474265607104154,2.755340823771802,1.894967371676225,0.16950046231726407,0.21302252925108298,0.0,0.0
2024-07-23,19.558849083388342,4.294873316408127,2.863482396094902,2.7504132143616347,1.853136906810418,0.1818206146524516,0.2125548794896688,0.0,0.0
2024-07-24,19.442533267375236,4.347669361886405,2.981043321534846,2.7528542171093857,1.753075983721624,0.18744853764326372,0.21237749509740822,0.0,0.0
2024-07-25,19.29424518859962,4.399255968326542,3.023680546742508,2.7614009196455758,1.7436423592241308,0.19320546746481077,0.21476412146600476,0.0,0.0
2024-07-26,19.13005116425098,4.486238823949581,3.0318937021178325,2.7673263646397706,1.7273229951361597,0.18973840888880905,0.21710237027307572,0.0,0.0
2024-07-29,19.02155685500094,4.544791799249405,3.0441141966762775,2.767117454203249,1.6993930162820439,0.21637715837409918,0.21753776832680616,0.0,0.0
2024-07-30,18.992737922327937,4.593459626144164,2.713298142669436,2.7610496985489,1.684025077570743,0.5686009928935903,0.21947287078783037,0.0,0.0
2024-07-31,18.916738289001472,4.605699149210143,2.7426353764107705,2.8278107334542355,1.658417221669856,0.5740837831998257,0.22021466006455637,0.0,0.0
2024-08-01,18.861354882525973,4.6793943012674815,2.7303561514926336,2.966260977079959,1.633486651630327,0.5736483851460952,0.22198850398716186,0.0,0.0
2024-08-02,18.79082039782164,4.732432234553388,2.697024011601491,2.965503061949391,1.6188605021957525,0.5848236018585101,0.22319794302530202,0.0,0.0
2024-08-05,18.713277794422023,4.768425140328438,3.17022895227981,2.9680509307305525,1.595381259001992,0.22116368268900416,0.22427837523270722,0.0,0.0
2024-08-06,18.717548517175945,4.793113822560338,3.1596205109523745,2.7623495391236776,1.5806261027366824,0.21840616168204463,0.2226819157023622,0.0,0.0
2024-08-07,18.701140428640134,4.8055952334339445,3.3471382768861817,2.7627805186934555,1.564322864502553,0.21656781434407163,0.22387522888666048,0.0,0.0
2024-08-08,18.61452092075586,4.813077629616572,3.450994742193737,2.763215916747186,1.5441816730540594,0.21485847383683354,0.22400423571739542,0.0,0.0
2024-08-09,18.510821601893994,4.793291206952599,3.5770168225152394,2.7592499565050246,1.5202670318065683,0.2231747056699159,0.2237139703482418,0.0,0.0
2024-08-12,21.640067083655186,4.785824936623815,3.562156670815565,2.7560731632981765,1.4503453295482265,0.2311294603632789,0.22248840545625978,0.0,0.0
2024-08-13,21.711419923190288,4.688811799911133,3.527252260174841,2.763636188750013,1.4182871321105919,0.28773527106340546,0.22452026304033523,0.0,0.0
2024-08-14,21.823281052708847,4.629646042165318,3.388022218634886,2.8271897106969317,1.448855784428853,0.23014818603114734,0.22548781427084733,0.0,0.0
2024-08-15,21.879992100731144,4.518722582670103,3.3912602255829185,2.80086093237419,1.40213918584896,0.22758417527029023,0.2256974503707916,0.0,0.0
2024-08-16,21.891750299311653,4.5472492181163675,3.4267961730376517,2.7860090209858286,1.3874807847067014,0.229083879677584,0.22613284842452208,0.0,0.0
2024-08-19,21.908876923642946,4.42091927911917,3.502179121461496,2.8320160819966795,1.3675976069196776,0.2466126828036951,0.228229209423965,0.0,0.0
2024-08-20,21.89144481113647,4.425724783564046,3.551009093816635,2.8728467439242906,1.343392700303033,0.23298991624686907,0.22747129429339716,0.0,0.0
2024-08-21,21.932839877948545,4.2809791194794355,3.6904245181723554,2.8728951214858167,1.349907545255148,0.23198653336912034,0.2271487772165598,0.0,0.0
2024-08-22,21.96501052096502,4.277012159434335,3.6672827407219435,2.8966807559025725,1.3451987959333223,0.23634051390642483,0.23330885338415358,0.0,0.0
2024-08-23,22.116202317738527,4.1599545863962115,3.7288862760447428,2.880619405476071,1.346940388148244,0.1713371970698529,0.2345182924222937,0.0,0.0
2024-08-26,22.12116340442127,4.180418294921543,3.6695721604435816,2.877990891299847,1.3530037091927867,0.19449392318677605,0.23950118125943107,0.0,0.0
2024-08-27,22.094859201899784,4.034850212290996,3.592365813348276,2.873749791739435,1.364727204935825,0.22895487284684907,0.24285535885853973,0.0,0.0003708946383629757
2024-08-28,22.114963432891273,4.036366042552132,3.656254188650221,2.8757011168094246,1.3614211146328727,0.23274454525481122,0.2440970496043636,0.0,0.0002096360999442906
2024-08-29,22.205777178604695,3.948802656190786,3.654575406636013,2.8730077605749016,1.358824852164332,0.2319382525627178,0.24377453252752623,0.0,0.0
2024-08-30,22.385290570592865,3.8063146116440354,3.6285860936624967,0.0,1.365323571262605,0.23509891991572401,0.24391966521210307,0.0,0.0
2024-09-02,22.67007909988033,3.7531637973812373,3.667821199107578,2.873413229043902,1.3655170815087074,0.23555044382329635,0.24395191691978677,0.0,0.0
2024-09-03,22.788744823692834,3.6841451429380396,3.659364494961679,2.873425742706483,1.3718061645070363,0.2208287487047085,0.24338751203532139,0.0,0.0
2024-09-04,22.848845880961477,3.6866446502835295,3.6104729863482796,2.7862655026911836,1.3742411684371583,0.2306171419867227,0.2477898701341515,0.0,0.0006934117152003458
2024-09-05,22.97082603214337,3.603080475674967,3.5826513893578342,2.7815102302810244,1.3716287801147757,0.23863091730514696,0.2481285130648307,0.0,0.0005321531767816607
2024-09-09,22.971789938930915,3.584761505710604,3.5644636354661827,2.791846902593662,1.3880771510334815,0.23487359335999158,0.24988623113359437,0.0,0.0006934117152003458
2024-09-10,23.10177190004768,3.535351889539119,3.5101032209067053,2.782130914395398,1.3888995695794168,0.2376311143669511,0.2513698096870463,0.0,0.0009352995228283734
2024-09-11,23.145835118384724,3.5440759764675698,3.4510225915433215,2.7796297622128163,1.3889156954332587,0.23309974943738604,0.25278888482513073,0.0,0.0
2024-09-12,23.200161539644306,3.5098569146151246,3.4788068571821222,2.786080103749564,1.3960110711236808,0.24590367738782964,0.25135368383320444,0.0,0.0
2024-09-13,23.11136652506993,3.4835556469990374,3.577619252163064,2.7799684051434954,1.3975430272386582,0.21465177264228846,0.25983588295402726,0.0,0.0006934117152003458
2024-09-16,23.539646610788726,3.3193138256196066,3.2417937500378073,2.7840158977026817,1.39575334772758,0.286572984021899,0.24811238721098886,0.0,0.0005321531767816607
2024-09-17,23.57367034017358,3.1697304053824347,3.163485668482171,2.7727675341172398,1.3954469565045846,0.26612540135040974,0.24799950623409575,1.2901650624725318,0.0
2024-09-19,23.588332240626126,0.0,3.321084073476806,2.775460551708832,2.0785868898281525,0.27950184548980117,0.0,0.0,0.0
2024-09-20,23.611619070131844,0.0,3.481427647074357,2.7748605570649376,2.07889408734384,0.2906153808112709,0.24719321354200233,0.0,0.0
2024-09-23,23.67974206240096,3.0500443181680863,3.5492446835185274,2.7870793100311673,2.0939395089783033,0.27607985867528745,0.2474673530573141,0.0,0.0
2024-09-24,23.63904153611385,2.8855283572733437,3.662284758085611,2.7824350641247095,2.1037822463877647,0.274660783537203,0.24580639011160163,0.0,0.0
2024-09-25,23.63655247832165,2.816461325268621,3.6205634491244596,2.785904251313418,2.105162619476628,0.3017038404300165,0.2530146467789169,0.0,0.0
2024-09-26,23.48199141014984,2.795465463566508,3.656573883702636,2.8825303675338945,2.100550625277854,3.8842624254989904,0.2519664662791954,0.0,0.0
2024-09-27,23.5118446067107,2.7911276088830457,3.610209199631134,2.894065158535275,2.101050526746952,3.9194006610204224,0.2525469970175027,0.0,0.0
2024-09-30,23.552151871800163,2.89162393002557,3.6432564924400133,2.866006188976278,2.10034098917791,3.913385717537405,0.2454838730347643,0.0,0.01340058454259273
2024-10-02,23.586489232916392,3.292109510188374,3.0842949705682075,2.8719006723310962,2.0962401845459224,3.9615536429630662,0.23606637439111308,0.0,0.0
2024-10-03,23.4820195820165,3.8997961863653474,2.6189922304255817,2.8939162201491917,2.1061339441569396,3.883469033489971,0.2369694222062577,0.0,0.04270126097326781
2024-10-04,23.47782524743223,0.0,2.5535534994094253,2.8866028229148277,2.122292146461615,3.8710228414811554,0.23200265922296223,0.0,0.0
2024-10-07,23.39645568865057,0.0,2.4239809737217044,2.8888775197319077,2.1342251815494744,3.879473046907956,0.2454838730347643,0.0,0.1036408626416889
2024-10-08,23.31087342793711,0.0,2.424941768219457,2.882475555756686,2.1392886996558214,3.874815577801347,0.2519503404253535,1.290245691741741,0.10356023337247955
2024-10-09,23.321673976561367,0.0,2.4404825115805275,2.8782828982612156,2.135805386219147,3.8713163642727846,0.24820914233404007,0.0,0.1346831312872858
2024-10-10,23.45856044776248,3.904617816664066,2.3073725379647847,2.867896638948014,2.13790174721859,3.8751151477881676,0.24683844475748123,0.0,0.18793070067313558
2024-10-14,23.496934561619238,3.766757892169932,2.379297974318102,2.8691456830831896,2.1355472274249925,3.8689875813419192,0.25978750539250167,0.0,0.24161366811271584
2024-10-15,23.574348335572513,3.659795103636818,2.35541627819001,2.8635984377391486,2.140013895428944,3.891918787392864,0.26017452588470646,1.2903101951571085,0.240242970536157
2024-10-16,23.526527132130305,3.7147358876760643,2.287530787496281,2.869493904771051,2.1424650735904693,3.8876775265739143,0.26367383616839196,1.2903746985724762,0.24032359980536636
2024-10-17,23.452320629247637,3.763355337009298,2.2358285586840974,2.8864488371364914,2.1397720559988773,3.9000621823244686,0.2656573161909418,0.0,0.24387128765057742
2024-10-18,23.35589463487334,3.8508380941014346,2.232420714243403,2.857535310204852,2.145238301179071,3.891687881291702,0.26612496595235596,0.0,0.0
2024-10-21,23.111959392086426,3.8717049489728126,2.425554244274225,2.8577933722438833,2.13970637539618,3.895396585787524,0.26788268402111964,0.0,0.0
2024-10-22,23.0831500059189,3.9262909642275376,2.522456918888089,2.86724400951718,2.138174419281202,3.899392265978316,0.27359123628114107,0.0,0.0
2024-10-23,23.128088358218086,3.953575908927979,2.5474502346249164,2.8605679060266462,1.8960189224793995,3.911793047582713,0.2745587875116532,0.0,0.0
2024-10-24,23.033283947454418,3.96912123203154,2.5417892536337283,2.863760825087336,0.0,3.9081670203395382,0.2707530860049723,0.0,0.0
2024-10-25,22.967180170099972,3.9721367666999696,2.5167871976841187,2.8681464122981706,1.896567201510023,4.02711131827716,0.2702531845358743,0.0,0.2841859222552487
2024-10-28,22.912408368883135,4.037172335244225,2.530182750960313,2.8625689632298834,1.9006470425320154,3.991053909086742,0.2710917289356515,0.0,0.0
2024-10-29,22.885598330578336,4.029915701015384,2.5769820267928534,2.8580375983003186,1.895567398571827,3.986406147744147,0.27244630065836845,0.0,0.0
2024-10-30,22.851480281074355,4.057426407669611,2.522649574463938,2.8579085914695836,1.8934226600108586,3.988196117520594,0.2734622294504061,0.0,0.0
2024-10-31,23.2449488249447,4.113270239524002,2.378626268002173,3.146523334349817,1.8943579595336868,1.7434832131725655,0.2789772714643252,0.0,0.298618561443721
2024-11-01,23.28164881715901,4.069714308297115,2.5382265526185908,2.9887963579225008,1.8451794913511712,1.7671896857728118,0.28481483055508156,0.0,0.35707478162049433
2024-11-04,23.527627124998418,4.1003373047428235,3.1665113624385204,2.8029137374424056,1.8510977280886984,1.5884470128431576,0.29039437598436807,0.0,0.371588050078176
2024-11-05,23.343872585072273,4.121962074744769,3.2530863629661906,2.8607410493193464,1.854339024710914,1.5954295075566867,0.29241010771460163,0.0,0.37166867934738534
2024-11-06,23.325641823528425,4.202591343954112,3.4313825593805256,2.8613853739354522,1.8523985845922681,1.7373207020010415,0.29276487649912275,0.0,0.37142679153975733
2024-11-07,23.157698570413256,4.295589143060168,3.5156157150357177,2.860681738428916,1.8515439143386492,1.669446983180617,0.30177922879672725,0.0,0.0
2024-11-08,23.174167179278534,4.373751156631704,3.399666552561415,2.8824152773150247,1.8537047787534595,1.647725361300497,0.3071813898337532,1.2904392019878437,0.37316838375467914
2024-11-11,23.19825544759434,4.3748960922544775,3.4887785852964646,2.8615266525409604,1.7889272238706737,1.6357922294575142,0.2826378402864293,1.291245494679937,0.37182993788580404
2024-11-12,23.327243798100785,4.569777035933458,3.572650763713407,2.674835159232157,1.788620832647678,1.5923653050613624,0.28047697587161896,1.291729270295193,0.37166867934738534
2024-11-13,23.313347504811095,4.6307488893095625,3.318203866973817,2.673994163702596,1.7891046082629343,1.5640483057150414,0.28118651344066115,1.2904392019878437,0.0
2024-11-14,23.267830379491667,4.674466079074869,3.41982311194862,2.673981908053676,1.7891529858244597,1.5476483123578613,0.283782775909202,0.0,0.4292379775628559
2024-11-15,23.221362264193623,4.717070584925085,3.4430438738311495,2.6815170841559275,1.789169111678302,1.5482002519573068,0.2854759905625982,1.2947931825251482,0.0
2024-11-18,23.864979793860066,4.777623166101302,3.4829373978885942,2.5704767767237744,1.7908784521855396,1.5497450603777962,0.2966512072750131,0.0,0.4292702292705396
2024-11-19,23.718214592343713,4.784831422768616,3.481696352176924,2.674879037680461,1.791926471426723,1.545568302974214,0.30094068439695004,0.0,0.0
2024-11-20,23.707612440099275,4.776671740724631,3.5688730889407037,2.6751534835869957,1.793135829835594,1.5499219126168802,0.30182760635825284,0.0,0.42947986537048394
2024-11-21,23.707885096036033,4.785492582776133,3.4875987210742707,2.673250745714632,1.7938397717333527,1.581092962331258,0.30387558979617013,0.0,0.0
