date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,TAT LEE SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-09,74.15545524983119,1.393588209271236,9.498409215238059,6.2107020437024705,0.11226810474710189,7.517408662820127,0.0,0.4529223040579643,0.0006788815537321065,0.6585673287781227
2024-04-10,74.11763166381611,1.4071518958142022,9.542612217830392,6.196017734269292,0.11443904523901541,7.483986130171793,0.0,0.4790439387205232,0.0006787488802124977,0.6584386252584468
2024-04-11,74.1540863178348,1.3936700195428415,9.542287382074505,6.19649594362555,0.11596478994300391,7.401597735724827,0.0,0.5390152373146356,0.0006789214073157758,0.6562036525325171
2024-04-12,74.1578810883473,1.3942638925637403,9.52163629150517,6.204502154946026,0.11786111168340874,7.399093612803459,0.0,0.548205039534135,0.0006788545702710569,0.6558779540464981
2024-04-15,74.20012758248691,1.3947578375635947,9.470747653388544,6.201388794424486,0.11573509703123921,7.3992685581183615,0.0,0.5631083260137848,0.0006789424964231559,0.6541872084766501
2024-04-16,74.23491544236698,1.3965378376435165,9.425325141142274,6.205870012056464,0.1147683131563425,7.404410593595409,0.0,0.563007251107426,0.0006791985898014933,0.6544862103417929
2024-04-17,74.22360327339307,1.3935765038441608,9.426949435096068,6.22033120647246,0.11639794239092648,7.401724291394037,0.0,0.5625418579893409,0.0006789521782007468,0.654196537241735
2024-04-18,74.16560628745961,1.3800954202092846,9.371080189723408,6.327977461148662,0.13817880675194685,7.398143264590673,0.0,0.5618375788564413,0.0006781021581630334,0.6564028891018163
2024-04-19,74.15670477126847,1.3862235472560955,9.379427939629224,6.399170212863773,0.15795690880033122,7.296470046991195,0.0,0.565624790808479,0.0006781400072073867,0.6577436423752261
2024-04-22,74.2587515301223,1.3852414844947207,9.397501400021033,6.396092878779612,0.12446509212807368,7.214875261160582,0.0,0.56437266354613,0.000677889167726257,0.6580218005798182
2024-04-23,74.33518995539534,1.3763043970325866,9.289641987173193,6.421305881125332,0.12361427192047755,7.226032528089464,0.0,0.5690212663279216,0.0006780847267387664,0.6582116282089611
2024-04-24,65.4104328980088,1.3733077207109483,9.49891638290742,6.4059713277267365,8.883486112556428,7.209726516748409,0.0,0.5620571689375232,0.0006766083088409063,0.6554252640948871
2024-04-25,65.40816400930855,1.3423129294364042,9.499055949992687,6.412643216362237,8.908592654238198,7.203971291644297,0.0,0.568498002826798,0.0006767521639569507,0.6560851940268808
2024-04-26,65.31981658394884,1.3195151339389843,9.559012403078448,6.421548480946951,8.956123420554125,7.204715314977671,0.0,0.5627134357646951,0.0006768073862718118,0.6558784194040219
2024-04-29,65.35895420847547,1.2678422183548823,9.631243706258664,6.424936248193738,8.896322184922226,7.2033769892166895,0.0,0.5624527505401046,0.000676681664613055,0.6541950123736058
2024-04-30,20.25344069506259,0.4001956373107276,2.9931282944176036,1.989881986525048,2.752405499100382,2.2312204508160987,0.0,0.17407057767361114,0.0002096360999442906,0.20134741106957016
2024-05-02,65.35626338905523,1.2913205432571104,9.643069589651873,6.423501433370372,8.879574318896326,7.193710368668133,0.0,0.5605780058286817,0.0006764921834575364,0.6513058590888097
2024-05-03,65.361762492786,1.3019484618316515,9.667607921575133,6.418725673096826,8.879829353845182,7.155989721613211,0.0,0.5616536129317768,0.0006764714817898414,0.6518062908384272
2024-05-06,65.23869434086615,1.3057105481241842,9.747699260660049,6.437273104564515,8.907100598947684,7.154592592836169,0.0,0.5727223370533079,0.0006784262013225567,0.6355287907466227
2024-05-07,65.20418609009218,1.3064409968869113,9.790144889955368,6.440874284153146,8.909942616040132,7.1352545858073535,0.0,0.5715284740279455,0.0006788057307520076,0.6409492573062227
2024-05-08,65.09101574364124,1.3390531430731796,9.897035111086964,6.422886063463378,8.913710547086335,7.128906986227751,0.0,0.5645594689543817,0.0006804126505510602,0.6421525238162276
2024-05-09,65.11833180224703,1.3964404721881074,9.867353031157002,6.413808735316157,8.919221295570011,7.110707514221433,0.0,0.567158041946307,0.0006807046580056333,0.6062984026959406
2024-05-10,65.18976081591344,1.3966027119330582,9.918472711720188,6.318338787246651,8.921492378504034,7.083105160266961,0.0,0.5639328446520762,0.0006804775550233746,0.607614112208564
2024-05-13,65.23727967323404,1.4343674016182777,9.909857853079473,6.2513511328652225,8.917860439703897,7.064345824937364,0.0,0.5747049328465285,0.0006807126859702803,0.6095520290292333
2024-05-14,63.74161404952614,1.6294592942222161,9.670343146030758,6.1586263748378824,8.718428224112126,6.8803299825869315,2.052039339870094,0.5544746361802361,0.0006654819991595874,0.5940194706344502
2024-05-16,63.68350982497453,1.669285703390893,9.632569339216932,6.225567287508495,8.7066100672922,6.922557486656229,2.050718531773114,0.5514575304446409,0.0006650536574627172,0.5570591750855021
2024-05-17,63.663782934018,1.6803631760964506,9.660850617689357,6.256027874814037,8.704010518643692,6.872870044966649,2.049753431986297,0.5544705754877939,0.0006647406729487067,0.5572060856247736
2024-05-20,63.63997212319966,1.7910794653241777,9.607218773930159,6.2558839393691725,8.698703825320363,6.844313261518359,2.050527515748977,0.5509457855599686,0.0006649917104409695,0.5606903183187282
2024-05-21,63.65964557579148,1.806113680402422,9.564010152425272,6.282273281743335,8.69968199693945,6.819753804435836,2.04994144611197,0.5583056899603795,0.0006648016464465302,0.5596095705434139
2024-05-22,63.666783476793654,1.821611144208649,9.572296342999062,6.283450541666976,8.69453396453375,6.797204774342576,2.0495414655865773,0.5522658356822285,0.0006646719316625632,0.5616477822548659
2024-05-23,63.691558881248476,1.8586097889917628,9.538739875274347,6.27894280600068,8.689397773978726,6.770678422123293,2.0483378064709448,0.5589420057151088,0.0006642815817023969,0.5641283586149587
2024-05-24,63.66003126603186,1.8845466947199407,9.540144649972401,6.279246696732092,8.691051627783084,6.762326372629975,2.048536969759041,0.5672751279354673,0.0006643461709042442,0.5661762482652402
2024-05-27,63.623434244097545,1.8904228759116082,9.484886955213266,6.374175641890241,8.687338400595664,6.760038168789002,2.04848080540039,0.5570391449560785,0.0006643279566483327,0.5735194351895568
2024-05-28,63.39454389351607,1.9689523897991148,9.53370017605792,6.419303369963111,8.730097390075652,6.751937850070585,2.051127455169912,0.5581170201728329,0.0011768680204786702,0.5910435871543095
2024-05-29,63.41279406304066,1.9165088314757421,9.456973226787737,6.6217847755415535,8.708973261387454,6.686781221947985,2.051843704440535,0.5512994255901785,0.0011772789802457792,0.5918642108079106
2024-05-30,63.29459908473487,1.9468765917886974,9.374292465489079,6.801217034114589,8.716017883521104,6.673534274157284,2.051804974822332,0.5520056105968759,0.0011772567584920832,0.588474824016673
2024-05-31,19.919222102020967,0.6344559160715514,2.9360008607232544,2.167088994393341,2.7440275697505006,2.0841129135485374,0.646420977105141,0.16397579316860145,0.0003708946383629757,0.18591496894290202
2024-06-03,63.28105363621168,2.0573261949850496,9.29420339616105,6.896745349875702,8.744413336500605,6.588006572550027,2.054967027629576,0.48739223619441396,0.0011790710381549732,0.5947131788537323
2024-06-04,63.1047850902787,2.035044173339725,9.711691648254464,6.892904606193413,8.72929392697344,6.428570455869501,2.0529680811640474,0.4424642991598322,0.0011779241098331858,0.601099794657048
2024-06-05,63.11829066100092,2.0405048281389306,9.677837692961146,6.962920903850465,8.709917784233994,6.428671150188856,2.0489030464450866,0.4107179954925638,0.0011779425603218765,0.6010579951277192
2024-06-06,63.08178486897794,2.028240317732949,9.668191341534717,7.089386581787424,8.71413508562171,6.41852160440796,2.049292616880213,0.3490704065792147,0.0006659202124542011,0.6007112562654167
2024-06-07,63.030512218552424,2.0350203376651246,9.653134401399424,7.180897880997968,8.71237442539437,6.4200498346080535,2.0498787045789326,0.3165830293849031,0.0006661106623887947,0.600883056756415
2024-06-11,62.969251410698035,2.0491266035916094,9.605341766284466,7.2963060469795264,8.71695944820569,6.423047436286197,2.050868555136466,0.3044325359642583,0.0006664323155720157,0.5839997645381848
2024-06-12,62.96068014599224,2.0756562092948605,9.583513183773668,7.31150704597196,8.714793807852319,6.42081512179863,2.050286691768508,0.30034870427977206,0.0006662432383390143,0.5817328460297039
2024-06-13,62.91782524268578,2.08822267569182,9.600982398912969,7.335292959719577,8.720554782810721,6.396173212921799,2.0499446756026165,0.3080872234375742,0.0006661320997558871,0.5822506961173957
2024-06-14,62.88806852027611,2.0926908994992717,9.631950087170894,7.355977583988597,8.704696430121682,6.3948665904389275,2.049854344260344,0.2965961847859465,0.000666102746472641,0.5846332567117565
2024-06-17,62.81321836541406,2.1020605040462508,9.593743528231574,7.426111349431161,8.716951510926767,6.400175336020183,2.0509973051297057,0.3030161649230075,0.0006664741530441977,0.5930594617242523
2024-06-18,62.796067759307824,2.1242860171096,9.584039548267773,7.430459166782875,8.719217052211453,6.393955214010026,2.051518294993863,0.3064776339407416,0.0011794461027060652,0.5927998672731354
2024-06-19,62.77063233294111,2.1797692542951124,9.559627651402664,7.4277988435883096,8.72462879859501,6.384377888655181,2.0505998160027734,0.30921083095617363,0.0011789180564931207,0.5921756655071749
2024-06-20,62.719113224778525,2.2422957700187687,9.523195728872498,7.437569217275442,8.737813001616047,6.38798121604285,2.0522349873183203,0.3050457556681026,0.0011798581389871861,0.5935712402704666
2024-06-21,62.615642382337654,2.266385281254694,9.583914554679861,7.444652994585186,8.741917342029708,6.394828263652806,2.053099236898024,0.3009146763919106,0.001180355007965169,0.5974649131621956
2024-06-24,62.551201382231945,2.295194355500966,9.598180343773054,7.46477164087395,8.77774478147727,6.354770761248451,2.054907892937378,0.29732738954760923,0.00118139482921461,0.6047200575801567
2024-06-25,62.4344246977528,2.257410911846272,9.273049340343368,7.489239582158821,8.832546189184075,6.332957898349001,2.059942513639554,0.29807825411016575,0.0011842893019474512,1.0211663233139938
2024-06-26,62.405262247739124,2.26796776312199,9.30229055966411,7.49717188674031,8.835210142891546,6.3001674455089915,2.060551793437251,0.3072314863801951,0.001184639585288626,1.0229620349311914
2024-06-27,62.301233144086176,2.2931076268365413,9.350063587661317,7.616942693837775,8.819831691108865,6.238493325797596,2.057690657098211,0.2986267928414227,0.0011829946786296767,1.0228274860534674
2024-06-28,62.318145492236056,2.3292039902072728,9.34766270468387,7.623318606516112,8.834704195050474,6.144384297760045,2.058954275651206,0.3186783201227883,0.0011837211503268944,1.0237643966218515
2024-07-02,62.270417510511734,2.3391012315273594,9.424346987478907,7.620615864995213,8.828919212996308,6.102424220574649,2.057474225385846,0.32842649610843405,0.0011828702490595026,1.0270913801724924
2024-07-03,62.05179767689024,2.2756767057193175,9.34018105793951,7.916160022082991,8.86497808569783,6.0950697616897624,2.061889773320912,0.32619358034664925,0.0017008039423983925,1.066352532370386
2024-07-04,61.349317100110454,2.063843985839311,9.485971978505413,8.562714059039166,8.843931296296947,6.095792639624631,2.073795675430099,0.4465767570821952,0.0011922536753210086,1.0768642543964624
2024-07-05,61.07213392127257,2.0507135837286317,9.585432337852431,8.764515593488504,8.819415320394679,6.0806363737776685,2.070012520636773,0.4813609578434209,0.00119007868756301,1.0745893123177648
2024-07-08,60.75167134658827,2.0327585708338933,9.239525219376393,9.371595276303562,8.850693307128612,6.079448610496049,2.069643396836912,0.525817514509083,0.001189866473210243,1.077656891454025
2024-07-09,60.3847621467793,2.108021459005923,9.196227034948372,9.690556609909228,8.862567219403742,6.075433341692254,2.067959714813189,0.5301453490757404,0.0011888985012423975,1.0831382258710085
2024-07-10,60.475728713376085,2.136925414768781,8.784828089552875,9.964835420504519,8.856970828590544,6.086845078241061,2.0728316729288947,0.5354483897159273,0.0006735692583131437,1.0849128230629936
2024-07-11,60.470721767332506,2.141369401715007,8.66657091345683,10.133541384436844,8.824845841063444,6.07608285842703,2.0660713622318956,0.5384407344555753,0.0006713724868523383,1.0816843643940173
2024-07-12,60.474951688144266,2.120062184006539,8.53820065380852,10.28423010822912,8.814509835028632,6.072459305780377,2.0654887958402863,0.5463947389486015,0.0006711831811709175,1.0830315070324872
2024-07-15,60.20385502314869,2.11128258387585,8.653070978776473,10.5144045110378,8.801861044656894,6.0536753977734925,2.0592922241245555,0.522312608063587,0.0006691695974008703,1.0795764589452657
2024-07-16,59.962087040371706,2.1046724531741074,8.687040801467285,10.709498184814509,8.797576508790183,6.057472010120866,2.060531163915035,0.5905626737351845,0.0006695721924435198,1.0298895914186836
2024-07-17,59.73946320879777,2.121217276418808,8.941086273859229,10.85611678762409,8.778858997887848,6.04433994056227,2.056099077809446,0.5274645012137766,0.0006681319804909964,0.934685803846266
2024-07-18,59.483826620912595,2.1358119900328285,9.024925688887187,11.042392778114483,8.781225339045573,6.0159078080517965,2.0545156984524606,0.5403593005828323,0.000667617459378143,0.9203671584608712
2024-07-19,59.39008612247535,2.1368255530967635,9.011206976227575,11.188628551764063,8.772020571650385,6.011689337974274,2.0530224553120875,0.6345967025543486,0.000667132228142207,0.8012565967170127
2024-07-22,60.61043174603709,2.0831911212389906,8.785492912139267,11.001367407411838,8.50137018871371,5.846760946292157,1.9904966487461866,0.5229792862229675,0.000646814388684208,0.6572629288091066
2024-07-23,60.44055758619757,2.1019430627589384,8.848704334307103,11.170031013990712,8.499299092687952,5.726544923663761,1.993577008421498,0.5618602241577071,0.0006478153554336718,0.6568349384593253
2024-07-24,60.15199278785944,2.1155980905411402,9.222856605736359,11.3353741929433,8.516877134084853,5.423728095471003,1.995928680669749,0.5799348741932018,0.0006485795342875253,0.6570609589666698
2024-07-25,59.77978403467432,2.1218638754562686,9.368335910902369,11.508447604943258,8.555709176283399,5.402365454012037,1.998823277357981,0.5986127472967481,0.0006495201371207757,0.6654083989364994
2024-07-26,59.419296857368465,2.154017916700675,9.417277056884396,11.780558324865224,8.59551212644083,5.365187836421187,2.003822397158799,0.5893409665352735,0.0006511446073855019,0.6743353730177701
2024-07-29,59.153568589907046,2.164389020022155,9.466639313556392,11.96908362225876,8.60523002251031,5.28480198104394,2.006239329090781,0.6728934532930388,0.0006519299924556355,0.6765027383251171
2024-07-30,59.024012832413064,2.1640281599997464,8.43215680888276,12.111134327235419,8.580555026060482,5.23346966588679,2.004882876560006,1.767049723864168,0.000651489211500277,0.6820590898860592
2024-07-31,18.916738289001472,0.7000818521249579,2.7426353764107705,3.9056172970851852,2.8278107334542355,1.658417221669856,0.6451309087977914,0.5740837831998257,0.0002096360999442906,0.22021466006455637
2024-08-01,58.372907539392926,2.172731156500889,8.450020063423338,12.309253440549849,9.180108154012373,5.05538259983579,1.9965780361275252,1.775350941372595,0.0006487905431599716,0.6870192782415515
2024-08-02,58.25165558700161,2.178256366437578,8.360790561964835,12.49231185675645,9.193077223328707,5.018477236270082,1.9999096746289382,1.8129566625287392,0.000649873163279913,0.6919149579197903
2024-08-05,57.924821489927055,2.1857420952091995,9.81308289014678,12.574375190279758,9.187263836099598,4.93832110287014,1.996929300161691,0.6845870071802197,0.0006489046868495222,0.6942281834387042
2024-08-06,58.310688357232586,2.2645556335717902,9.84315049442498,12.667408673163633,8.60553415751949,4.924116852236788,2.0097731996263564,0.6803996590394599,0.0006530783281293465,0.6937198948567804
2024-08-07,57.95791055890991,2.2823162471501726,10.37333213021488,12.611013910145552,8.56231130969469,4.848093890961145,1.9993668115356502,0.6711792824393558,0.000649696759235201,0.6938261621894074
2024-08-08,57.68332487196667,2.308108508359768,10.694062538211535,12.606823856813044,8.562749591873185,4.785163877561529,1.9991540988646095,0.6658109118460063,0.0006496276379853003,0.6941521168656775
2024-08-09,57.39277853356152,2.2381004360022083,11.090536050784241,12.623492777091613,8.555050936055096,4.713585973916025,2.0002275517580754,0.691952887466416,0.0006499764578526965,0.6936248769069584
2024-08-12,61.31472567211065,2.030802754527995,10.09297513856152,11.529300454462184,7.809027083263109,4.109392344640358,1.8279067501326192,0.6548796453418253,0.0005939805967035957,0.6303961763630392
2024-08-13,61.562984774518235,1.998762057455386,10.00156498088315,11.296418564987066,7.836322691571087,4.0215697282312775,1.829276226815,0.8158767217545221,0.0005944256098733941,0.636629828174405
2024-08-14,61.966320641954596,1.9140426033042095,9.620151554430734,11.231649394827413,8.027690414908308,4.11396718417485,1.8318230267046574,0.6534964314635022,0.0005952531956996586,0.6402634950360251
2024-08-15,62.351086436545714,1.8671877832393504,9.664023573713916,11.009748416633396,7.981571532897008,3.9956550793276993,1.838419907655919,0.6485432224353344,0.0005973968604591047,0.6431666506912024
2024-08-16,62.29894209579635,1.8780242401110658,9.751882487207151,11.062412767499714,7.928347998845021,3.9484547322006867,1.8358958320781609,0.6519206166700584,0.0005965766589265633,0.6435226529328614
2024-08-19,62.32652301645968,1.9386758554647332,9.963023133603862,10.637985566489853,8.056538732346874,3.8905510319860523,1.8352728246158454,0.701565447854075,0.0005963742118683695,0.6492680169671565
2024-08-20,62.20888894896625,1.9324792713525634,10.090897712773682,10.64409682742392,8.16376468533817,3.81751720953062,1.8332676261975798,0.6620871281486689,0.0005957226201211952,0.6464048676484292
2024-08-21,62.25345545503641,1.9014695645297266,10.474780266973136,10.249521570293677,8.154331562517973,3.831533431356957,1.8311184742605673,0.6584629898193401,0.0005950242504971098,0.6447316609617145
2024-08-22,62.28350705031216,1.8594079036879712,10.398867335812602,10.268394936749536,8.213765074710967,3.814416506225444,1.8293192014695294,0.6701620311137685,0.0005944395745414158,0.6615655203434773
2024-08-23,62.68089871105619,1.8733327028870392,10.568267535983901,9.916652228809738,8.164141862408659,3.8174471740853493,1.8284054635045899,0.48559736163916084,0.0005941426542408556,0.6646628169711356
2024-08-26,62.69907279322118,1.8609778021313836,10.400844105769098,9.987781966399274,8.157227406754352,3.834883206695256,1.82852542935356,0.5512634405697467,0.0005941816372943129,0.6788296674688565
2024-08-27,62.98804008857726,1.8920538724356375,10.241118976877651,9.610499938875247,8.192487919138228,3.8905652717206958,1.8391396466668413,0.6527047118776136,0.0010573466948292092,0.6923322271359953
2024-08-28,62.88575608594399,1.8532396295120903,10.396865895500541,9.624506250365908,8.17729767252486,3.8713152931433,1.8344839274670826,0.661828664001299,0.0005961178587479896,0.6941104636821783
2024-08-29,63.15269657498979,1.8557423016398085,10.393524617912348,9.374557542186695,8.170765017672684,3.8644652198875002,1.834736798751142,0.6596268155991218,0.0005962000295896827,0.6932889113313255
2024-08-30,63.62551748160612,1.8999732506464224,10.313498822263513,8.918681798745522,8.165925071144036,3.880647359812988,1.8336499937847899,0.6682196235886722,0.0005958468709494144,0.6932907515369878
2024-09-02,63.94072239008055,1.9026830114516873,10.345051556076307,8.683076455709633,8.104432136332992,3.8514267304926233,1.8195850205444457,0.6643675776784193,0.0005912764402109132,0.6880638451931304
2024-09-03,64.21708540683451,1.8841883301729652,10.311832622890902,8.49747442157524,8.09711231387064,3.865653607046498,1.8179336768817798,0.6222799336061321,0.0005907398340114767,0.6858489472873245
2024-09-04,64.48883284794564,1.9955528788715666,10.19023849745708,8.409673357084959,7.863986269116887,3.8786733240628846,1.820824542265824,0.6508963471912081,0.001957092819012909,0.6993648431849385
2024-09-05,64.81222461035294,2.0392716461288307,10.108456971583568,8.12682602714816,7.8480358324383275,3.8700529295040025,1.8202379533750768,0.6732975379167336,0.0015014710908708077,0.7000950204614884
2024-09-09,64.83432777702157,2.1765562398483143,10.06014787291075,7.940879235643723,7.879556519854012,3.917633289749963,1.8207823121871363,0.6628944274064376,0.0019570474284868987,0.7052652779496041
2024-09-10,65.1610875515932,2.2683705630698565,9.900632050312948,7.703478133067324,7.84730612341205,3.9175439375517214,1.8196626567127097,0.6702646842520161,0.002638115134963184,0.7090161848932088
2024-09-11,65.30727601800673,2.3710516126063603,9.737254403548388,7.628758151877384,7.842881761674246,3.918903777870328,1.8202731555423413,0.6577040577008118,0.002639000225502569,0.7132580609479012
2024-09-12,65.32636346196713,2.463270412681522,9.795526672429675,7.419686139661584,7.844966130114693,3.930848777639753,1.816541499362329,0.6924086704405746,0.002633590135555043,0.7077546455671804
2024-09-13,65.15683341308161,2.5117802583313935,10.086220621171902,7.309251082697421,7.837439559062025,3.9400300330413938,1.8187884783260542,0.6051580626660474,0.0019549043785437267,0.7325435872436062
2024-09-16,66.3820300311532,2.531233869483539,9.141889580074881,6.829263069927392,7.850951629996246,3.936037875881705,1.8192753727327617,0.8081385734457075,0.001500677080942387,0.6996793202236233
2024-09-17,65.70156330002965,2.503109122301874,8.816868603711352,6.331164025157826,7.727908256552363,3.8892139077883017,3.595785480000973,0.7417111824446168,0.001483150274229834,0.6911929717388066
2024-09-19,64.18350568358423,2.4437539905587955,9.036621001061564,6.181035901916156,7.551987409621086,5.655804407712024,3.510520191730584,0.7605204177033735,0.0014479809805153273,0.6748030151316733
2024-09-20,63.91012330389717,2.4309452237374876,9.4232618922594,6.148638431512977,7.510780172524218,5.626991400431131,3.4921200439533977,0.7866154695487234,0.0014403914887691188,0.6690836706467219
2024-09-23,64.04379719477117,2.474903285357371,9.599222242661245,5.7741907813376825,7.53788371625872,5.663230490337867,3.48935682622855,0.7466805352848698,0.0014392517469382564,0.6692956760155905
2024-09-24,64.08982230505451,2.449117813982978,9.929132660376146,5.374084298138128,7.543697089523432,5.703743535182512,3.497876573029931,0.7446562833004027,0.0014427658789339267,0.6664266755330255
2024-09-25,64.21220880872725,2.494137645053884,9.835798871838414,5.157198262994539,7.568323073786963,5.718987226336781,3.5049251985961933,0.8196233362651018,0.0014456732189295101,0.6873519031819397
2024-09-26,58.204365891681356,2.2481211454320573,9.063480201470545,4.680945978264051,7.144873246708803,5.206594919152647,3.1979076239827307,9.62784746336854,0.001319037967045348,0.6245444919722293
2024-09-27,58.23952441273179,2.29659315293648,8.942593417658742,4.617111289895625,7.168683753738521,5.204363396053459,3.195776465402325,9.708469679815142,0.0013181589300587048,0.6255662728378599
2024-09-30,23.552151871800163,0.9262209896324782,3.6432564924400133,1.9654029403930917,2.866006188976278,2.10034098917791,1.2901650624725318,3.913385717537405,0.01340058454259273,0.2454838730347643
2024-10-02,58.335874448333946,2.3481120652961303,7.628309681357679,5.794180124102718,7.103000170766725,5.184578468276902,3.190933010792913,9.798011635140604,0.0331433308997939,0.5838570650325907
2024-10-03,58.0459905091469,2.573733148693117,6.4739745923403245,7.0663036305425075,7.153568408472516,5.206223021258015,3.189202219593859,9.599677143322054,0.10555467686779166,0.5857726497629149
2024-10-04,58.148027299835945,2.5787180221685735,6.324440063352571,7.07998983167618,7.14931038039789,5.256325931814083,3.195379149614904,9.587444300845245,0.10575911791840945,0.5746059023761921
2024-10-07,58.1103733319373,2.5860107723508405,6.020503327810052,7.100012415259005,7.175178728601034,5.300829481382645,3.2044158498959883,9.635546088135374,0.25741545218210526,0.6097145524456494
2024-10-08,58.01907486389389,2.5914270562387354,6.035504350613192,7.114883073672257,7.174272795045201,5.324534561285945,3.2113280359656287,9.644135205281898,0.2577539169235638,0.6270861410796887
2024-10-09,57.9845519285736,2.5886856792777038,6.067758475045006,7.107356496186062,7.156259209655606,5.310241385374657,3.2079308881775326,9.625232947759855,0.33486194120881824,0.6171210487411554
2024-10-10,58.24382103186999,2.8260755143010456,5.728833764302487,6.8684605940868195,7.1205246779208,5.308065131532766,3.203471897787108,9.621285741222465,0.466601610988626,0.6128600359878924
