date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,FORTUNE (HK) SECURITIES LTD,GREAT BAY SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-21,5411020.0,2017422.0,2163339.0,1288398.0,1129571.0,1385348.0,2366144.0,28295299.0,0.0,4630182.0
2025-03-25,5433020.0,2005422.0,0.0,1242148.0,0.0,0.0,0.0,0.0,1448887.0,4602127.0
2025-03-26,5519020.0,0.0,0.0,1234148.0,1107571.0,0.0,0.0,0.0,1452887.0,4574127.0
2025-03-28,5351020.0,1981422.0,0.0,1178148.0,1103571.0,0.0,0.0,0.0,0.0,4558127.0
2025-03-31,5249020.0,0.0,0.0,1102138.0,0.0,1383348.0,2346144.0,28359299.0,1442887.0,4540127.0
2025-04-01,11127020.0,0.0,2157339.0,1091738.0,0.0,1385348.0,0.0,23419299.0,1470887.0,4484127.0
2025-04-02,11125020.0,2045422.0,0.0,1111738.0,0.0,1387348.0,0.0,0.0,1466887.0,4516127.0
2025-04-03,13213020.0,2119422.0,0.0,1159738.0,0.0,0.0,2316144.0,21013299.0,1460887.0,4534127.0
2025-04-09,13353020.0,2104622.0,2107338.0,1199738.0,0.0,0.0,0.0,0.0,1700725.0,4494124.0
2025-04-10,13363020.0,0.0,2107329.0,1219738.0,0.0,0.0,2296144.0,0.0,1830725.0,4500123.0
2025-04-11,13353020.0,2102622.0,2067329.0,1185338.0,0.0,0.0,0.0,0.0,1860725.0,0.0
2025-04-14,12373020.0,0.0,0.0,1165338.0,0.0,0.0,0.0,18363299.0,1900725.0,4580123.0
2025-04-17,12447020.0,0.0,2047329.0,1253863.0,0.0,0.0,0.0,18233299.0,1890725.0,0.0
2025-04-22,12507020.0,2108622.0,0.0,1373818.0,0.0,0.0,0.0,18183299.0,1900725.0,4768113.0
2025-04-23,12587020.0,0.0,2067329.0,1433818.0,0.0,0.0,2276144.0,18323299.0,1770725.0,4768108.0
2025-04-24,12567020.0,2288622.0,2017329.0,1403818.0,0.0,0.0,0.0,0.0,0.0,4828108.0
2025-04-29,12717020.0,2340622.0,0.0,1877798.0,0.0,0.0,0.0,18473299.0,1530725.0,4885808.0
2025-04-30,13377020.0,2460622.0,0.0,1867748.0,1143571.0,0.0,0.0,0.0,1550725.0,0.0
2025-05-02,13547020.0,2460617.0,2057329.0,1897748.0,1233571.0,0.0,0.0,0.0,0.0,0.0
