date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIBANK N.A.
2024-07-15,78.57464021344221,7.477491608694503,7.0811875289954225,4.133690127621798,0.0,1.1352213659384107,0.0,1.59776915530765
2024-07-18,77.15126060721875,7.342036848321295,6.959552850488341,4.058808331025324,0.0,1.1146568309123954,1.8048589649493636,1.5688255670845284
2024-07-31,65.73187449313083,6.255320273958577,5.929448863131179,3.4587256938550617,0.0,0.949673178840957,1.5373796648803317,1.3366190580114294
2024-08-09,77.15217555396882,7.342123918483212,6.959635384723197,4.059647073555079,0.0,1.1130888325749628,1.8044850647054713,1.5688441719892663
2024-08-16,77.15211455684367,7.342118113741503,6.959629882379971,4.0600391679523415,0.0,1.112771709368771,1.8044836380651914,1.5688429316485553
2024-08-20,77.14882085530749,7.341804671318712,6.96360186956067,4.05986584078793,0.0,1.1127242040228758,1.8044066028398464,1.568775956162482
2024-08-21,77.14790598812189,7.342903455998023,6.963519291878038,4.05981769697971,0.0,1.112711008813285,1.8043852053334155,1.5687573528756409
2024-08-29,77.14784499774765,7.34289765096127,6.963592843190969,4.059814487433093,0.0,1.1127101291437727,1.8043837788510306,1.5687561126722058
2024-09-03,77.14782693163725,7.342903455998023,6.963598348362675,4.05981769697971,0.0,1.112711008813285,1.8043852053334155,1.5687573528756409
2024-09-11,77.15026662318444,7.343135664994775,6.963818562368748,4.059946083005764,0.0,1.1095838373468785,1.804442266478342,1.568806962621056
2024-09-19,77.15024855840295,7.343141470407866,6.963824067897352,4.059949292760454,0.0,1.109584714573288,1.804443693053205,1.5688082029048929
2024-09-23,77.14962055556146,7.343089222020508,6.963774518453307,4.060710989997589,0.0,1.1095768195855353,1.804430853960642,1.5687970404209601
2024-10-02,77.14960249038344,7.343095027360164,6.963780023912269,4.060714200336702,0.0,1.1095776968008486,1.80443228051746,1.5687982806891085
2024-10-03,77.15021242875426,7.343153081261586,6.963044487258712,4.060746304007022,0.0,1.1095864690302684,1.8044465462096981,1.5688106834784499
2024-10-04,77.31204624630985,7.362683660736121,6.977657638454637,3.8395157159027957,0.0,1.1277601461368292,1.808233488868614,1.5721031035911472
2024-10-07,77.30968284411526,7.34235107605291,7.005741185152367,3.836633412951593,0.0,1.1253512972097828,1.8081819176525658,1.5720582668655225
2024-10-08,75.137970535652,7.138575067939122,6.859004717819149,3.72162811959344,2.891911921281502,0.9479848741791826,1.7573917406533544,1.5455330228822493
2024-10-09,75.14309682151016,7.157583071740399,6.865218974687235,3.7217828663711185,2.892802175496269,0.9541843507007668,1.757464813701022,1.5078669257930364
2024-10-10,75.20662371225669,7.1635571139527645,6.790103788828135,3.724929307009517,2.895247785745613,0.9551451614592957,1.7589505958943759,1.5054425348536051
2024-10-14,75.19404879643318,7.173069691924453,6.7897389797012595,3.724306480585831,2.9000032866164545,0.9549854565102935,1.7586564907399453,1.505190817488585
2024-10-15,75.1903993888364,7.172743610109576,6.794053290512375,3.7241371766938425,2.8998714548658286,0.954942043661372,1.7585765436705771,1.5052764916500274
2024-10-16,75.19159572196953,7.172820982772672,6.791275717993503,3.7254872038082776,2.899902735891514,0.9549523446581785,1.7585955135038567,1.5053697794024536
2024-10-21,75.19281238363823,7.172243581187018,6.7904609881225735,3.7255474852457775,2.899949658695423,0.9549677965700843,1.7586239690211454,1.5053941375197435
2024-10-22,75.19907012277858,7.172840473735113,6.782703850677676,3.7258575348845477,2.9001909999607514,0.955047271444995,1.7587703262286394,1.5055194202896969
2024-10-23,75.19744764595296,7.171915151543713,6.784946253180095,3.7262394843288167,2.9001284261459475,0.9550266655776253,1.7587323794283503,1.5055639938424825
2024-10-24,75.17995252333223,7.170246563859826,6.804168049370153,3.7277607418005045,2.8994536944360334,0.9548044730811589,1.758323200133063,1.5052907539870306
2024-10-25,75.18062841784717,7.170318374490282,6.802618372232883,3.7284914276964223,2.8994827327119035,0.9548140355293345,1.758340809889774,1.5053058296022275
2024-10-28,75.17923839973008,7.170185802142118,6.801259995222708,3.7315039991568253,2.899429124041512,0.9547963819284567,1.7583082998451893,1.5052779979331001
2024-10-29,75.18584144360965,7.163881563146463,6.80077873210883,3.731061295112395,2.8996837828826925,0.9548802423471057,1.7584627332646388,1.5054102075282338
2024-10-30,75.18613107734947,7.163909160121756,6.800804930325677,3.7306904442685225,2.8996949531541456,0.9548839207728621,1.7584695072812357,1.5054160067263278
2024-11-01,75.18827443638048,7.164113384347363,6.799072629599241,3.729872233023786,2.8997776158377544,0.9549111420043022,1.7585196366261717,1.5054589221809094
2024-11-04,75.18696175722664,7.164773449077727,6.7989678616488955,3.7295836215570457,2.8997329327208323,0.9558209768118797,1.758492539328053,1.5056668616289202
2024-11-05,75.18493431895446,7.164580248879678,6.798245219693057,3.7327188871214396,2.8996547405796744,0.9557952028214902,1.758445121065734,1.5056262608844682
2024-11-06,75.1851080950934,7.164365676891986,6.798260932585759,3.7327275146141927,2.8996614425979663,0.9557974119662008,1.758449185388014,1.5056297408624808
2024-11-07,75.1850501696245,7.164360157191984,6.798255694946788,3.732801682584952,2.899659208588427,0.955796675583496,1.758447830611833,1.5056285808680225
2024-11-11,75.18684474901956,7.162869163845413,6.798145027170959,3.7328678292843636,2.8997105916787635,0.9558136126727855,1.7584789909921512,1.505270035336013
2024-11-12,75.19292766361586,7.156745196230564,6.797308098842164,3.733169833129326,2.899945189791533,0.9558909417932624,1.7586212589322052,1.5053918176650876
2024-11-14,75.19549790768292,7.157433772932744,6.793589326382173,3.733328045122697,2.9000680896674162,0.955931452516885,1.7586957894216813,1.5054556162734882
2024-11-15,75.19544056846863,7.157450318381925,6.793605030751997,3.7333366752534687,2.900074793596607,0.9559336622914734,1.7586998549027926,1.5054590963531072
2024-11-18,75.18854671556407,7.165907797339364,6.79300308185765,3.733005882121734,2.8998178318204033,0.9558489615753616,1.7585440249085031,1.505325704812911
2024-11-19,75.18906868346174,7.165209085605319,6.7930711229066505,3.733043273189143,2.8998468773905013,0.9558585356864358,1.758561639088672,1.5053407826715268
2024-11-20,75.1891851312396,7.16501106255496,6.7931025269274565,3.7330605308575087,2.899860283234489,0.9558629545716201,1.7585697688293007,1.505347741785071
2024-11-21,75.19231362326451,7.1611483591353595,6.793385176181372,3.733215857053409,2.8999809414083155,0.9559027263769011,1.7586429398776027,1.5054103767025353
2024-11-22,75.18723516807995,7.160679374010405,6.7929402759452735,3.741215429949476,2.898250074874189,0.9558401241045992,1.7585277659784533,1.50531178705766
2024-11-25,75.17507189049579,7.159520968188959,6.791841360444469,3.756787518935338,2.8977812157641263,0.9556854948150719,1.7582432833623656,1.5050682679938756
2024-11-26,75.163434085202,7.158434613865832,6.79081079621305,3.771622111515951,2.8973415191468233,0.9555404832879801,1.7579764952349926,1.5048398955333713
2024-11-27,75.16401302214636,7.15771951332754,6.790863101583339,3.771651161963248,2.897363835557273,0.9555478432189672,1.7579900358289369,1.5048514863743363
2024-12-03,75.16426170456221,7.157647843174786,6.790795104759082,3.7716133964690264,2.8973348242907244,0.9555382753307926,1.757972433097484,1.5048364183158995
2024-12-04,75.16194602581822,7.157427328629821,6.790585892301963,3.7745780238647018,2.897245562499088,0.9555088368766248,1.757918273057812,1.5047900569517614
2024-12-05,75.16173558942334,7.157487968775188,6.790643424442594,3.7746100033664916,2.8972701089435025,0.9555169322706969,1.7579331667360465,1.5048028060421272
2024-12-09,75.16163993533782,7.157515532817308,6.790669575737879,3.774624539682804,2.897281266555735,0.955520612040622,1.7579399366732176,1.5048086011546173
2024-12-10,75.15922871937633,7.1572455695034805,6.790486520900621,3.774522787819734,2.8972031650747505,0.9585756333353589,1.7578925482079966,1.5048450557817183
2024-12-11,75.15930524806929,7.157223519678925,6.790465600976193,3.7745111593846823,2.8971942394593206,0.9585726801846904,1.7578871325460776,1.504840419700821
2024-12-12,75.16785490882137,7.158067022267686,6.791265879924806,3.774955998074643,2.8852881810429563,0.9594559343314003,1.7580943053894262,1.5050177701477088
2024-12-20,75.14481755911035,7.155873226882053,6.789184501292329,3.804446928636904,2.884403901547095,0.959161881482369,1.757555486856061,1.5045565141928297
2024-12-30,75.14493328938534,7.155730237961844,6.789194957292022,3.804452787852529,2.88440834380762,0.9591633586842827,1.757558193661219,1.5045588313551406
2025-01-03,75.14599446664853,7.1556919430995904,6.788534686500891,3.803975268193556,2.884454988369257,0.9591788695790906,1.7575866156187658,1.5045831619903285
2025-01-06,75.14541580130924,7.155636840350129,6.788097383662266,3.803945975499317,2.884432776485093,0.9591714833761409,1.7575730812386239,1.50572665807919
2025-01-08,75.14904194510895,7.153503180350838,6.788411030573194,3.804121738432157,2.8845660529216244,0.9592158023002528,1.7576542906462833,1.5034859596666978
2025-01-09,75.14994830246792,7.153574796039866,6.788478991224236,3.8041598225417994,2.8845949311062316,0.959225405273632,1.7576718870071049,1.5023458643392087
2025-01-13,75.1503534144748,7.153305318030225,6.7882845553113205,3.8041803296859147,2.8846104811374413,0.959230576185093,1.7576813621165577,1.5023539630586604
2025-01-14,75.1527263010852,7.153531184997419,6.784571251221403,3.8050705739590143,2.884701563258495,0.9592608640718042,1.75773686123772,1.5024014001689476
2025-01-15,75.15289993281816,7.153547712408701,6.784355887691302,3.805079365137064,2.8847082280297704,0.9592630803337338,1.7577409222866311,1.5024048712946347
2025-01-16,75.15297694565211,7.153470699574742,6.784355887691302,3.805079365137064,2.8847082280297704,0.9592630803337338,1.7577409222866311,1.5024048712946347
2025-01-17,75.15313049959948,7.153371650683855,6.784334988456743,3.8050676435753576,2.8846993416749136,0.9592601253201034,1.7577355075589198,1.502400243130616
2025-01-20,75.15382503454582,7.152513599560649,6.784397686546708,3.805102808477127,2.8847260009037328,0.9592689904156121,1.7577517518421355,1.5024141277082153
2025-01-21,75.1547511011102,7.152601734844419,6.783249057683967,3.8051496960238786,2.884761547308664,0.9592808107978462,1.757773411353479,1.5024326408775566
2025-01-22,75.15477023547939,7.1525962263255485,6.7832438336191,3.8051467655183537,2.884759325632691,0.9592800720154221,1.7577720576183817,1.502431483791106
2025-01-23,75.1554260531646,7.15257429710483,6.783296074629871,3.8044059228644156,2.8847815425464125,0.9592874598908699,1.7577855950631869,1.5024430547358123
2025-01-24,75.15723953368949,7.152662540557292,6.783452802490294,3.802183326434009,2.884848195340862,0.9593096242000002,1.7578262086487308,1.5024777686393167
2025-02-05,75.1594784185301,7.152904933128889,6.783528644758776,3.7993854476297093,2.884945958344327,0.9593421337061387,1.7578857786358117,1.5025286852662432
2025-02-06,75.02257416347568,7.14357330338916,6.77110239290292,3.971596684072972,2.879078899926612,0.9575956571513984,1.754685558203047,1.4997933408782045
2025-02-07,74.96299350875529,7.13099378927,6.765731921738008,4.076990450910656,2.8767953706995595,0.9568361442145145,1.7532938367894564,1.4763649776225274
2025-02-10,74.92707764367144,7.120743700364293,6.7624903607554385,4.129782091444499,2.875417056019586,0.9563777100424726,1.7524538081040077,1.4756576295982704
2025-02-11,74.84834450097037,7.111957336196786,6.755384356686791,4.231826130103291,2.8723955766223344,0.9553727512867212,1.7506123350332625,1.4741070131004326
2025-02-12,74.77287036195757,7.102487222064549,6.748572491689364,4.330693700593796,2.8694991654258657,0.9544093908233681,1.748847086120775,1.4726205813247095
2025-02-13,74.76886004334061,7.102106291967905,6.748210543221017,4.335824764818925,2.869345264607711,0.9543582026620778,1.7487532896141844,1.4725415997675695
2025-02-14,74.76845903513833,7.101914963919354,6.748174350509547,4.337104027401205,2.868716926288913,0.9543530841479403,1.7487439105168905,1.4725337020778182
2025-02-17,74.76685504534288,7.101762608243213,6.747723115548087,4.339462728532055,2.8686553843936387,0.9543326106404215,1.7487063951337527,1.4725021121659478
2025-02-18,74.76422006864773,7.101282480925219,6.747485308392176,4.343140509642639,2.868477671284225,0.9542989774992797,1.748644766212822,1.4724502173959089
2025-02-19,74.76043977430218,7.100616977924125,6.745458706737846,4.34996906708514,2.868332632789728,0.9542507253938572,1.7485563496959906,1.47237576607112
2025-02-20,74.78478927601681,7.06936335606194,6.753250087582358,4.346787730903523,2.8692668497441898,0.9545615251931132,1.7491258551184248,1.4728553193796445
2025-02-21,74.7803192379836,7.068787544329748,6.752846432172863,4.352505116764744,2.8690953478643295,0.9545044691210971,1.7490213063301896,1.4729205454334287
2025-02-24,74.78026193327302,7.068705496727594,6.7528412574168,4.352655042884117,2.8690931492553884,0.9545037376772774,1.749019966042253,1.472919416723543
2025-02-25,74.7815226571938,7.066295811372784,6.7529551038822495,4.353571376828387,2.869141519430495,0.9545198297002719,1.7490494528513674,1.4729442487406297
2025-02-26,74.79424688683096,7.067038285700463,6.742990598039815,4.354312145937816,2.864187909845232,0.9546822432093147,1.7493470572072833,1.4731948732291094
2025-02-28,65.73147034495393,6.210729258441982,5.925946245598153,3.8270393990586045,2.517135882700033,0.8390039364032429,1.5373796648803317,1.2946886846593435
2025-03-04,74.79403627075197,7.066879579147521,6.742985429873973,4.354692033626613,2.8641857145881118,0.9546815114930105,1.74934571642005,1.4731937440987461
2025-03-05,74.79399763246573,7.066813766857451,6.742689185702188,4.355081934584405,2.8641901051057173,0.9546829749267405,1.7493483979965716,1.4731960023612034
2025-03-06,74.79384434221002,7.066737121729602,6.742689185702188,4.355311869967948,2.8641901051057173,0.9546829749267405,1.7493483979965716,1.4731960023612034
2025-03-07,74.81678170940712,7.036320141021463,6.74475699675146,4.358564249020535,2.8650684792652603,0.9549757518811183,1.7498848785975276,1.473647794055515
2025-03-10,74.8147167702656,7.036049272448018,6.744570841821984,4.361280614007782,2.8649894035296994,0.9549493946018527,1.749836581869221,1.4736071214558488
2025-03-11,74.8202808942858,7.035882507902946,6.737405227521381,4.362525038022252,2.865202478671142,0.9550204161480667,1.7499667208068115,1.4737167166415934
2025-03-12,74.82033826069923,7.035811230196772,6.737410393243416,4.362528382869557,2.8652046754871385,0.9550211483839708,1.7499680625461527,1.4737178465737644
2025-03-13,74.81458274601395,7.034970547744446,6.744565670998403,4.362197267865951,2.864987207043798,0.9549486624759749,1.7498352403314907,1.4739126575259773
2025-03-14,74.81441067333746,7.034954367393412,6.7443968260116405,4.362570566271586,2.864980617606301,0.954946466105077,1.7498312157306417,1.473909267543883
2025-03-17,74.80779583852141,7.034186250037826,6.751473378380273,4.363492525729872,2.864730241440104,0.9548630114968198,1.7496782946153664,1.473780459778322
2025-03-18,74.80720305693858,7.033984400867039,6.7514267978403435,4.3643823292561,2.864710476764467,0.9548564235963514,1.749666223034084,1.4737702917030435
2025-03-19,74.7998441096749,7.031843279716001,6.760964224699127,4.36503058972574,2.8644316043048925,0.9547634706918436,1.7494958973669668,1.473626823820537
2025-03-20,74.79942344839885,7.031504334795363,6.760933130522538,4.365853678241562,2.8644184305712104,0.9547590796637341,1.7494878513054042,1.4736200465013318
2025-03-21,74.79999679963298,7.030945017956894,6.760984954309081,4.365887143306921,2.8644403868613333,0.954613094415685,1.7495012614491248,1.4736313420679734
2025-03-24,74.79999679963298,7.030791714306223,6.760984954309081,4.366040446957591,2.8644403868613333,0.954613094415685,1.7495012614491248,1.4736313420679734
2025-03-25,74.79999679963298,7.030638410655553,6.760984954309081,4.366193750608261,2.8644403868613333,0.954613094415685,1.7495012614491248,1.4736313420679734
2025-03-26,74.80016880671721,7.030654578030754,6.761000501599968,4.366203790932972,2.864217017809205,0.9546152896058183,1.7495052845323293,1.473634730771733
2025-03-27,74.80022614258776,7.030506663051633,6.761005684046152,4.3662837897784925,2.864219213290562,0.9546160213381063,1.7495066255641762,1.4736358603431163
2025-03-28,74.799882128683,7.030474329031076,6.760974589488214,4.3667236190388845,2.864206040452905,0.9546116309612049,1.7494985794039342,1.4736290829407919
2025-04-03,73.67065523012998,6.92433778849121,6.658906589517986,4.300800764231676,2.8207396691703406,2.4500906943656764,1.7230870290295033,1.451382235063626
2025-04-07,73.67054399567608,6.924176344694024,6.658896535313423,4.301171742556263,2.820659915758173,2.4500869950026187,1.72308442736071,1.4513800436386985
2025-04-08,73.67059961286104,6.924106077596502,6.658901562411909,4.30117498970297,2.8206620452003586,2.450088844682751,1.7230857281941248,1.451381139350335
2025-04-14,73.67065523012998,6.924035810392887,6.658906589517986,4.30117823685458,2.82066417464576,2.4500906943656764,1.7230870290295033,1.451382235063626
2025-04-22,73.66203555558141,6.921791450525908,6.671261988979098,4.3006749868636405,2.8203341489778695,2.4498040268406767,1.7228854229848347,1.4512124192465585
2025-04-23,73.66976536390403,6.9219893411866735,6.671962045338605,4.301881219143996,2.8206301039051658,2.439341006772884,1.723066215899137,1.4513647038494966
2025-04-30,65.73072940662965,6.176006194244391,5.952956815420139,3.8382881899819745,2.5166643764936643,2.176464969783188,1.5373796648803317,1.2949917957920092
2025-05-02,73.67009906121955,6.9219829483103155,6.671992266906606,4.301976199060176,2.8201144226539347,2.4393520561028432,1.723074020764102,1.4514090249824851
