date,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-29,0.0,0.0,5.933153554752648,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,65.73180713510135,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9453622649541561,0.0
2024-09-19,0.0,0.0,0.0,65.73173977707187,0.0,0.0,0.0,0.0
2024-09-23,3.4597360642972808,0.0,0.0,65.73167241904238,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,65.7316050610129,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,5.932479974457835,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.26439777880162,0.0,0.0,65.73153770298342,0.0,0.0,0.9588338708504085,6.259833261933823
2024-10-07,3.2620402477697756,0.0,5.956526790982646,65.73140298692446,0.0,0.0,0.9568131299659708,6.242724322445581
2024-10-08,3.255708592998537,2.5298665502719917,6.000309510145466,65.7312682708655,1.3520440467626385,0.0,0.8293043801579411,6.244879779388982
2024-10-09,0.0,2.5305401305668043,6.005496078415524,65.73301957963201,1.3190386123168198,0.0,0.8346930225164421,6.261247780552928
2024-10-10,0.0,0.0,5.934770147460198,0.0,1.3158054269017192,0.0,0.8348277385754046,6.261180422523448
2024-10-14,0.0,2.5351204765715303,5.935443727755011,0.0,0.0,0.0,0.0,6.2705431886213425
2024-10-15,0.0,0.0,5.939485209523887,65.73281750554357,1.3159401429606818,0.0,0.0,0.0
2024-10-16,3.2568536794997183,0.0,5.93699296243308,65.73315429569098,1.316007500990163,0.0,0.0,0.0
2024-10-21,0.0,0.0,5.9361846660793045,0.0,0.0,0.0,0.0,6.269936966356012
2024-10-22,0.0,0.0,5.928909998895328,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.257257827676606,0.0,5.930998097809248,0.0,1.3160748590196443,0.0,0.0,6.269263386061199
2024-10-24,3.2593459265905254,0.0,5.949184765769188,0.0,1.3161422170491255,0.0,0.0,0.0
2024-10-25,3.2599521488558567,0.0,5.947770247150082,65.73308693766148,0.0,0.0,0.0,0.0
2024-10-28,3.262646470035107,0.0,5.946692518678382,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.2619728897402944,0.0,5.945749506265644,0.0,0.0,0.0,0.0,6.263201163407885
2024-10-30,3.261636099592888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.260827803239113,0.0,5.944065555528613,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.2606257291506693,0.0,0.0,65.73295222160253,1.3163442911375693,0.0,0.8356360349291797,6.263874743702698
2024-11-05,3.263454766388882,0.0,5.943594049322243,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2636726696142535
2024-11-07,3.2635221244183636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,5.9433919752338,65.73335636977941,1.316007500990163,0.0,0.0,6.262258150995148
2024-11-12,0.0,0.0,5.942179530703137,0.0,0.0,0.0,0.0,6.256398002430277
2024-11-14,0.0,0.0,5.938676913170111,65.73281750554357,0.0,0.0,0.0,6.256734792577684
2024-11-15,0.0,0.0,0.0,65.73261543145512,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,65.73241335736668,0.0,0.0,0.0,6.2646830400564735
2024-11-19,0.0,0.0,0.0,65.73221128327823,0.0,0.0,0.0,6.2640094597616605
2024-11-20,0.0,0.0,0.0,65.73200920918978,0.0,0.0,0.0,6.263807385673216
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260170052081228
2024-11-22,3.2707294335728583,2.5337733159819047,0.0,65.73187449313083,0.0,0.0,0.0,0.0
2024-11-25,3.2848746197639236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.298346225660176,0.0,0.0,65.73167241904238,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259496471786416
2024-12-03,0.0,0.0,0.0,65.73254807342565,0.0,0.0,0.0,0.0
2024-12-04,3.3010405468394266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,65.73180713510135,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,65.73147034495393,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,65.73113355480653,1.3160748590196443,0.0,0.8383303561084302,6.2594291137569344
2024-12-11,0.0,0.0,0.0,65.73140298692446,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.5230633892943843,0.0,65.73113355480653,0.0,0.0,0.8390039364032429,0.0
2024-12-20,3.3278490425729688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259294397697972
2025-01-03,3.3273775363666,0.0,5.938003332875299,65.73099883874757,0.0,0.0,0.0,6.25915968163901
2025-01-06,0.0,0.0,5.937666542727892,0.0,1.3170852294618631,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,65.73113355480653,1.3150644885774254,0.0,0.0,6.257004224695609
2025-01-09,0.0,0.0,0.0,65.7312682708655,1.3140541181352063,0.0,0.0,0.0
2025-01-13,0.0,0.0,5.937464468639448,0.0,0.0,0.0,0.0,6.256734792577684
2025-01-14,3.3280511166614124,0.0,5.934029209135904,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,5.93382713504746,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,65.73133562889498,0.0,0.0,0.0,6.256667434548202
2025-01-17,0.0,0.0,0.0,65.73167241904238,0.0,0.0,0.0,6.256600076518722
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255791780164946
2025-01-21,0.0,0.0,5.93274940657576,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,65.73173977707187,0.0,0.0,0.0,0.0
2025-01-23,3.3273775363666,0.0,0.0,65.73180713510135,0.0,0.0,0.0,6.255724422135465
2025-01-24,3.325356795482162,0.0,0.0,65.73187449313083,0.0,0.0,0.0,6.255657064105984
2025-02-05,3.3227971903618743,0.0,5.932614690516798,65.7316050610129,0.0,0.0,0.0,0.0
2025-02-06,3.4797413990532156,2.522524525058534,5.932547332487316,65.73153770298342,0.0,0.0,0.0,6.258890249521085
2025-02-07,3.5749182947102396,0.0,0.0,65.73147034495393,1.294553968600381,0.0,0.0,6.252828026867771
2025-02-10,3.622944569730379,0.0,0.0,0.0,0.0,0.0,0.0,6.246833162243939
2025-02-11,3.71637015662089,0.0,0.0,0.0,0.0,0.0,0.0,6.245688075742757
2025-02-12,3.8070340643026697,0.0,0.0,0.0,0.0,0.0,0.0,6.243667334858319
2025-02-13,3.811749126366357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.8128942128675387,2.521985660822684,0.0,0.0,0.0,0.0,0.0,6.243532618799357
2025-02-17,3.8150496698109397,0.0,5.9322779003693915,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.818417571285002,2.521918302793203,0.0,0.0,0.0,0.0,0.0,6.243330544710913
2025-02-19,3.824614509997279,0.0,5.930796023720804,0.0,0.0,0.0,0.0,6.243061112592987
2025-02-20,3.820573028228403,0.0,5.935713159872936,0.0,0.0,0.0,0.0,6.213558295680195
2025-02-21,3.8258269545279417,0.0,0.0,0.0,1.2946886846593435,0.0,0.0,6.2134235796212325
2025-02-24,3.825961670586904,0.0,0.0,0.0,0.0,0.0,0.0,6.213356221591751
2025-02-25,3.826702608911198,0.0,0.0,0.0,0.0,0.0,0.0,6.2111334066188695
2025-02-26,0.0,2.517135882700033,5.925946245598153,0.0,0.0,0.0,0.0,6.210729258441982
2025-02-28,3.8270393990586045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,65.73133562889498,0.0,0.0,0.0,6.21059454238302
2025-03-05,3.82737618920601,0.0,5.925676813480227,65.73120091283602,0.0,0.0,0.0,6.210527184353538
2025-03-06,3.8275782632944546,0.0,0.0,65.73106619677705,0.0,0.0,0.0,6.2104598263240565
2025-03-07,3.8292622140314854,0.0,0.0,0.0,0.0,0.0,0.0,6.181832663794521
2025-03-10,3.831754461122293,0.0,0.0,0.0,0.0,0.0,0.0,6.1817653057650395
2025-03-11,3.832562757476068,0.0,5.918941010532102,0.0,0.0,0.0,0.0,6.181159083499708
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1810917254702265
2025-03-13,0.0,0.0,5.925676813480227,65.73099883874757,1.2949581167772686,0.0,0.0,6.180822293352302
2025-03-14,3.8328995476234735,0.0,5.925542097421265,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.834044634124655,0.0,5.9322779003693915,65.73093148071808,0.0,0.0,0.0,6.180687577293339
2025-03-18,3.834852930478431,0.0,0.0,65.7308641226886,0.0,0.0,0.0,6.180552861234377
2025-03-19,3.835795942891168,0.0,5.941236518290399,65.73079676465913,0.0,0.0,0.0,6.179273058674233
2025-03-20,3.8365368812154617,0.0,0.0,65.73072940662965,0.0,0.0,0.0,6.179003626556307
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8388692203442804,6.178464762320457
2025-03-24,3.836671597274425,0.0,0.0,0.0,0.0,0.0,0.0,6.178330046261495
2025-03-25,3.8368063133333874,0.0,0.0,0.0,0.0,0.0,0.0,6.1781953302025325
2025-03-26,0.0,2.5169338086115896,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.8368736713628686,0.0,0.0,0.0,0.0,0.0,0.0,6.17806061414357
2025-03-28,3.8372778195397563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.5167317345231455,0.0,0.0,0.0,0.0,2.1860298099695274,0.0
2025-04-07,3.8376146096871624,2.5166643764936643,0.0,0.0,0.0,0.0,0.0,6.177925898084607
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177858540055126
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177791182025644
2025-04-22,0.0,0.0,5.952956815420139,0.0,0.0,0.0,0.0,6.1765113794655
2025-04-23,3.8382881899819745,0.0,0.0,0.0,0.0,0.0,2.176464969783188,6.176039873259132
2025-04-30,0.0,0.0,0.0,0.0,1.2949917957920092,0.0,0.0,6.176006194244391
2025-05-02,3.8383555480114566,2.5161928702872953,0.0,0.0,0.0,0.0,0.0,0.0
