date,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,VC BROKERAGE LTD
2025-02-27,122142000.0,0.0,49185600.0,35571000.0,30566000.0,0.0,0.0,123744000.0,0.0,0.0
2025-03-04,122022000.0,0.0,49377600.0,34814000.0,30688000.0,0.0,0.0,123944000.0,0.0,0.0
2025-03-10,121823000.0,63857000.0,49465600.0,35346000.0,23419000.0,0.0,0.0,123899000.0,0.0,52502000.0
2025-03-11,121517000.0,63747000.0,50515600.0,40641000.0,24305000.0,0.0,194595256.0,123919000.0,0.0,51702000.0
2025-03-12,121416000.0,63385000.0,50764600.0,41094000.0,25194000.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,121412000.0,63025000.0,50977600.0,41021000.0,25271000.0,22753241.0,0.0,0.0,0.0,0.0
2025-03-14,121512000.0,61525000.0,51107600.0,40316000.0,24964000.0,0.0,0.0,123949000.0,0.0,0.0
2025-03-17,121527000.0,61150000.0,50876600.0,40734000.0,25258000.0,0.0,0.0,123969000.0,0.0,0.0
2025-03-18,121443000.0,61250000.0,50288600.0,41813000.0,23315000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,121522000.0,61172000.0,50437600.0,42293000.0,23565000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,121775000.0,61092000.0,49497600.0,41661000.0,23796000.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,122085000.0,60354000.0,49333600.0,42210000.0,23798000.0,0.0,0.0,123919000.0,0.0,0.0
2025-03-24,122531000.0,59995000.0,49219600.0,42254000.0,23474000.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,122696000.0,60015000.0,49138600.0,42399000.0,23277000.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,122746000.0,59965000.0,49120600.0,42299000.0,23573000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,122780000.0,59915000.0,49443600.0,42071000.0,23777000.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,122549000.0,60005000.0,49336600.0,42076000.0,23659000.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,122541000.0,60057000.0,49310600.0,41618000.0,24208000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,122676000.0,60182000.0,49425600.0,41332000.0,23983000.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,122586000.0,60120000.0,49208600.0,40998000.0,23963000.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,122426000.0,60150000.0,49147600.0,40900000.0,24583000.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,122495000.0,59153000.0,49301600.0,41349000.0,24992000.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,122274000.0,59154000.0,49271600.0,41329000.0,25084000.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,122389000.0,58154000.0,49172600.0,41424000.0,25265000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,122494000.0,58124000.0,48970600.0,41334000.0,25545000.0,0.0,0.0,0.0,0.0,0.0
