date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-06-14,12268741.0,20335500.0,30674776.0,14002289.0,3943000.0,2230500.0,1218954.0,1755179.0,2202500.0
2024-06-17,12615341.0,20336000.0,30553130.0,13525334.0,3949700.0,2251700.0,1242254.0,1736566.0,2202700.0
2024-06-18,13026041.0,20337000.0,30280471.0,13547955.0,3952200.0,2329100.0,1309254.0,2076866.0,2202800.0
2024-06-19,13332741.0,20331200.0,29740224.0,13696442.0,3953000.0,2380900.0,1336554.0,1904276.0,0.0
2024-06-20,13857241.0,20313800.0,29360945.0,13558798.0,3953200.0,2305900.0,1376054.0,1989776.0,2203000.0
2024-06-21,14218341.0,20283800.0,29108885.0,13274203.0,3954400.0,2313700.0,1120054.0,2172275.0,2203100.0
2024-06-24,14875441.0,20282800.0,28868013.0,12955420.0,3956600.0,2327100.0,1156354.0,2028265.0,2203300.0
2024-06-25,14957141.0,0.0,29062945.0,13045756.0,3969400.0,2333100.0,1128654.0,2019277.0,2203200.0
2024-06-26,15092841.0,0.0,28799084.0,13565366.0,3966400.0,2345500.0,1108954.0,1977777.0,2203500.0
2024-06-27,15446241.0,0.0,28127559.0,13979421.0,3969100.0,2357100.0,1102054.0,2130477.0,2203700.0
2024-06-28,15060141.0,20378300.0,27627968.0,14740642.0,0.0,2356200.0,1081654.0,2176877.0,0.0
2024-07-02,15429241.0,20386300.0,27328825.0,14778371.0,3969500.0,2363000.0,1135854.0,2117674.0,2203500.0
2024-07-03,15769241.0,20386900.0,26988811.0,14744876.0,3969700.0,2391400.0,1159454.0,2275474.0,0.0
2024-07-04,15855241.0,20383900.0,27061907.0,14496217.0,3974800.0,2398400.0,1132554.0,2290374.0,0.0
2024-07-05,15680025.0,20470300.0,26890792.0,15316204.0,3965700.0,2421800.0,1026154.0,2415242.0,2196700.0
2024-07-08,16221125.0,20318700.0,26908178.0,14967039.0,3980900.0,2421400.0,1112754.0,2332729.0,0.0
2024-07-09,16401125.0,20452500.0,27031512.0,15110265.0,3960500.0,2431900.0,1050254.0,2214829.0,0.0
2024-07-10,16911925.0,20367500.0,26904207.0,14492265.0,3961500.0,2456300.0,1093454.0,2089479.0,2196900.0
2024-07-11,16403525.0,20373200.0,27225517.0,14387969.0,3962500.0,2471800.0,1107554.0,2033579.0,2196400.0
2024-07-12,16497925.0,20363000.0,27193705.0,14527871.0,3963300.0,2465000.0,1095554.0,2069779.0,2241700.0
2024-07-15,16523025.0,20356400.0,26209960.0,15266715.0,3960700.0,2469300.0,1090654.0,2065379.0,0.0
2024-07-16,17260325.0,0.0,25711602.0,15249786.0,3962300.0,2443800.0,1041954.0,1040679.0,0.0
2024-07-17,17460525.0,0.0,26041148.0,14540693.0,3960300.0,2460200.0,1134754.0,1085525.0,0.0
2024-07-18,17726025.0,20342300.0,24906748.0,15219440.0,3958700.0,2464100.0,1136054.0,1099536.0,2242500.0
2024-07-19,18288025.0,0.0,24488348.0,15291626.0,3966100.0,2406300.0,1060854.0,0.0,2241700.0
2024-07-22,19074825.0,0.0,28934129.0,14971641.0,3960900.0,2423500.0,1080354.0,1102562.0,2241900.0
2024-07-23,19269225.0,20283500.0,28529501.0,15044149.0,3960800.0,2416700.0,1092754.0,1074618.0,0.0
2024-07-24,19525925.0,20283000.0,28373111.0,14535910.0,0.0,2405000.0,1080254.0,1064593.0,0.0
2024-07-25,19657525.0,20284000.0,28173437.0,14351158.0,3961400.0,2424900.0,1020554.0,0.0,0.0
2024-07-26,19728125.0,20283500.0,28110134.0,14252938.0,3962400.0,2427100.0,982654.0,1081293.0,0.0
2024-07-29,20260225.0,0.0,27528960.0,14569745.0,3962200.0,2412100.0,864254.0,1064548.0,2240500.0
2024-07-30,20332025.0,20282700.0,27837037.0,14850696.0,3962000.0,2396600.0,870754.0,1289796.0,0.0
2024-07-31,20471125.0,20312500.0,27817758.0,14785884.0,3961900.0,2398100.0,862254.0,1332996.0,0.0
2024-08-01,20787925.0,0.0,27755558.0,14683285.0,0.0,2401500.0,839054.0,1074616.0,0.0
2024-08-02,20852425.0,0.0,27642570.0,15124019.0,3962000.0,2430000.0,813554.0,1273995.0,0.0
2024-08-05,21133925.0,0.0,27758499.0,14906097.0,0.0,2431200.0,836054.0,1233995.0,0.0
2024-08-06,21358525.0,20314200.0,27780402.0,14753742.0,0.0,2395000.0,802154.0,1275032.0,0.0
2024-08-07,21776625.0,0.0,27973499.0,14035100.0,3961600.0,2396000.0,778554.0,1261697.0,0.0
2024-08-08,21753225.0,0.0,27920599.0,14305121.0,3964600.0,2409900.0,889054.0,1292397.0,0.0
2024-08-09,21903625.0,0.0,28313221.0,14001030.0,0.0,2406900.0,889254.0,1234605.0,2240900.0
2024-08-12,21839525.0,0.0,34159625.0,13936030.0,3960800.0,2418700.0,859354.0,1305365.0,0.0
2024-08-13,21959425.0,20316100.0,33972619.0,14076736.0,3961000.0,2406900.0,875954.0,1234565.0,2238500.0
2024-08-14,21909525.0,20280000.0,34177220.0,13427593.0,3958100.0,2432100.0,941554.0,1544632.0,0.0
2024-08-15,21795225.0,20426400.0,29775909.0,15827152.0,3960900.0,2449800.0,921654.0,1414503.0,2238700.0
2024-08-16,21989825.0,20314400.0,29737522.0,16065345.0,0.0,2397300.0,943654.0,1348603.0,0.0
2024-08-19,22084725.0,0.0,29461882.0,16213941.0,3962000.0,2404700.0,987854.0,1469903.0,0.0
2024-08-20,22176725.0,20279400.0,29660310.0,16047021.0,3958000.0,2427300.0,1017554.0,1447903.0,0.0
2024-08-21,22143425.0,0.0,30140698.0,15639003.0,3958800.0,2452400.0,1035454.0,1496703.0,0.0
2024-08-22,21890025.0,20278000.0,30535248.0,15652490.0,0.0,2463300.0,991554.0,1348603.0,0.0
2024-08-23,21821925.0,0.0,30345448.0,16006650.0,0.0,2468300.0,987254.0,1379403.0,2238800.0
2024-08-26,21732325.0,0.0,30903810.0,15484350.0,3961800.0,2474100.0,987454.0,1373803.0,0.0
2024-08-27,21822925.0,0.0,31246390.0,15095690.0,3959400.0,2475300.0,980754.0,1376303.0,0.0
2024-08-28,21784725.0,0.0,31323711.0,14782632.0,0.0,2467200.0,1112854.0,1375103.0,2238400.0
2024-08-29,21673125.0,0.0,31472484.0,14895257.0,3959300.0,2472100.0,1170554.0,1451703.0,2238700.0
2024-08-30,22358225.0,0.0,31490060.0,14375784.0,3920300.0,2480500.0,1017854.0,1500303.0,0.0
2024-09-02,23304425.0,0.0,31794258.0,13869983.0,3929800.0,2512200.0,1034554.0,1477301.0,2238900.0
2024-09-03,24199025.0,0.0,24054891.0,19093193.0,3920900.0,2532000.0,1158754.0,1595736.0,0.0
2024-09-04,24935925.0,20280000.0,23392063.0,19471042.0,3924100.0,2572900.0,1405754.0,1289922.0,2240100.0
2024-09-05,25013425.0,0.0,24270264.0,19162049.0,3924600.0,2565700.0,1483379.0,1289422.0,2239900.0
2024-09-09,25177625.0,20282000.0,24727794.0,17574858.0,0.0,2608200.0,1510779.0,1228566.0,2239700.0
2024-09-10,25261025.0,0.0,24473789.0,18503257.0,0.0,2613100.0,1519179.0,1238866.0,0.0
2024-09-11,25572025.0,0.0,24285729.0,18147579.0,3925100.0,2624600.0,1439479.0,1239706.0,2239400.0
2024-09-12,25966125.0,0.0,24640637.0,17887118.0,0.0,2623500.0,1538279.0,1225406.0,2239200.0
2024-09-13,26193125.0,0.0,25024132.0,16749308.0,3927800.0,2630100.0,1570879.0,1218306.0,0.0
2024-09-16,26220225.0,0.0,26467193.0,16182962.0,0.0,2630800.0,1669279.0,1262404.0,0.0
2024-09-17,26046625.0,0.0,26518424.0,16061546.0,3926600.0,2632400.0,1769379.0,1301655.0,0.0
2024-09-19,0.0,0.0,27086248.0,15339111.0,3925800.0,2631800.0,1783029.0,1329566.0,0.0
2024-09-20,0.0,0.0,27676142.0,15227917.0,0.0,2630600.0,1615729.0,1334766.0,0.0
2024-09-23,26006425.0,0.0,28425833.0,14694588.0,0.0,2625000.0,1606429.0,1303490.0,2237700.0
2024-09-24,26002725.0,0.0,27350096.0,15739051.0,3930300.0,2613000.0,1587929.0,1400606.0,0.0
2024-09-25,25828025.0,0.0,27274340.0,16489415.0,3929800.0,2636300.0,1467829.0,1410466.0,0.0
2024-09-26,25519125.0,20282400.0,26766736.0,15652274.0,3934900.0,2665800.0,1395429.0,1386076.0,0.0
2024-09-27,25352325.0,20285300.0,27097039.0,15714753.0,3937200.0,2687000.0,1377708.0,1550946.0,2240200.0
2024-09-30,24892525.0,20418600.0,27452771.0,15208661.0,3940400.0,2601700.0,1239948.0,1747446.0,2260200.0
2024-10-02,26063793.0,20775600.0,25979326.0,13980707.0,3965900.0,2458000.0,1578928.0,1677316.0,2271400.0
2024-10-03,27214793.0,21061900.0,24113827.0,14914876.0,3972400.0,2240900.0,1755988.0,1592076.0,2300900.0
2024-10-04,0.0,21004000.0,23505630.0,13324292.0,3969900.0,2253800.0,2284188.0,2107976.0,2304000.0
2024-10-07,0.0,20993900.0,22609287.0,14010120.0,3946000.0,2377000.0,2114288.0,2645661.0,2317900.0
2024-10-08,0.0,20996900.0,21935887.0,14063206.0,3978000.0,2312000.0,2222388.0,2689861.0,2326400.0
2024-10-09,0.0,20996700.0,20168006.0,14092300.0,4012600.0,2437200.0,2601088.0,2534961.0,2333800.0
2024-10-10,29485493.0,20998500.0,19302114.0,13920430.0,4020100.0,2595700.0,2461088.0,2483199.0,2320900.0
2024-10-14,28545593.0,0.0,19383814.0,14411312.0,4018600.0,2580500.0,2276486.0,2382999.0,2321900.0
2024-10-15,28392393.0,0.0,19707652.0,13727871.0,4016100.0,2617300.0,2312286.0,2404499.0,2322200.0
2024-10-16,28316593.0,0.0,19161193.0,14345325.0,4021700.0,2593600.0,2290856.0,2538999.0,2272200.0
2024-10-17,28710793.0,20660800.0,19117236.0,13472418.0,4031300.0,2626100.0,2255456.0,2444799.0,2277500.0
2024-10-18,29349193.0,0.0,18282859.0,14311540.0,3998000.0,2620100.0,2371143.0,2397699.0,2264100.0
2024-10-21,29864593.0,0.0,17719928.0,14019661.0,4007800.0,2567200.0,2300543.0,2417499.0,2266100.0
2024-10-22,29536693.0,20664800.0,18075550.0,14127224.0,4014400.0,2505000.0,2254983.0,2435492.0,2259200.0
2024-10-23,29752193.0,20660800.0,18756450.0,13591459.0,4021300.0,2511500.0,2072483.0,2440192.0,0.0
2024-10-24,29760593.0,20663600.0,18983414.0,13492548.0,4022200.0,2513200.0,2098883.0,2419928.0,0.0
2024-10-25,29475118.0,20673100.0,19757569.0,13820612.0,4021200.0,2507100.0,2143943.0,2341928.0,0.0
2024-10-28,29782818.0,20669200.0,19106819.0,13937162.0,4023400.0,2520600.0,2200643.0,2335528.0,0.0
2024-10-29,30119118.0,20672200.0,16789303.0,15830978.0,4043800.0,2521300.0,2331943.0,2345428.0,0.0
2024-10-30,30223218.0,20661700.0,16843303.0,15882178.0,4051700.0,2528900.0,2461443.0,2333928.0,2241300.0
2024-10-31,30520518.0,0.0,19130524.0,13382757.0,4048000.0,2528800.0,2357943.0,2374428.0,0.0
2024-11-01,30349818.0,0.0,19378277.0,13079324.0,0.0,2535500.0,2381543.0,2477428.0,0.0
2024-11-04,30211218.0,0.0,19307201.0,13180784.0,4045900.0,2547900.0,2377543.0,2435528.0,0.0
2024-11-05,30308618.0,0.0,19456001.0,12894484.0,4046300.0,2525200.0,2352943.0,2448928.0,2241200.0
2024-11-06,30310618.0,20663600.0,19901752.0,12916302.0,4047300.0,2529200.0,2349343.0,2337328.0,0.0
2024-11-07,29778118.0,20677000.0,20198069.0,12921280.0,4047000.0,2580100.0,2430343.0,2345528.0,2250500.0
2024-11-08,30322618.0,20667800.0,20450618.0,12449666.0,4044500.0,2566900.0,2366643.0,2333028.0,2246400.0
2024-11-11,30200918.0,20680800.0,20009486.0,13017814.0,4025100.0,2529100.0,2336863.0,2341228.0,2273600.0
2024-11-12,30250618.0,20673300.0,20133897.0,12710897.0,4023200.0,2528100.0,2418863.0,2403428.0,0.0
2024-11-13,30827118.0,20674000.0,20066630.0,12529264.0,4025600.0,2513800.0,2359163.0,2395328.0,2272600.0
2024-11-14,31301618.0,20681400.0,19614120.0,12538864.0,4024700.0,2527200.0,2421563.0,2330928.0,0.0
2024-11-15,31452118.0,0.0,19445542.0,12726016.0,4026000.0,2533700.0,2368563.0,2430107.0,2223600.0
2024-11-18,31654518.0,20682100.0,21852181.0,12631650.0,4023600.0,2549900.0,2315344.0,2331307.0,2223800.0
2024-11-19,31892018.0,0.0,21804381.0,12701927.0,4021500.0,2513200.0,2292134.0,2333007.0,0.0
2024-11-20,31903918.0,20682600.0,21871329.0,12531503.0,4023100.0,2495800.0,2314834.0,2331007.0,2218800.0
2024-11-21,32003418.0,20675400.0,21989531.0,12202771.0,4024600.0,2499000.0,2308734.0,0.0,0.0
2024-11-22,31924718.0,0.0,21959120.0,12348164.0,0.0,2497300.0,2317534.0,2332207.0,2246600.0
2024-11-25,32252018.0,0.0,21685170.0,12121182.0,4025400.0,2503400.0,2330034.0,2404407.0,0.0
2024-11-26,32323318.0,0.0,21524827.0,12284948.0,4031400.0,2536800.0,2270834.0,2404607.0,0.0
2024-11-27,32346418.0,0.0,21509069.0,12147567.0,4035200.0,2577700.0,2252534.0,2331407.0,0.0
2024-11-28,32540418.0,20676200.0,21399871.0,12265321.0,4020600.0,2595500.0,2251134.0,2386407.0,0.0
2024-11-29,32554518.0,0.0,21431353.0,12098006.0,4018300.0,2602800.0,2225434.0,2410003.0,0.0
2024-12-02,32799118.0,0.0,21402153.0,12048678.0,4018400.0,2604700.0,2217734.0,2344703.0,0.0
2024-12-03,32686018.0,0.0,21342420.0,12199867.0,4038200.0,2598200.0,2214934.0,2327728.0,0.0
2024-12-04,32450818.0,20679100.0,21793789.0,12060526.0,4039300.0,2584900.0,2248734.0,2389728.0,0.0
2024-12-05,32701918.0,0.0,21850489.0,12024609.0,4050500.0,2587900.0,2330754.0,2327728.0,2238400.0
2024-12-06,32911718.0,0.0,21805399.0,11981888.0,4050000.0,2586900.0,2385954.0,2327694.0,0.0
2024-12-09,33140718.0,0.0,21730468.0,11949328.0,4050500.0,2590000.0,2235954.0,0.0,0.0
2024-12-10,33093718.0,0.0,21762868.0,11942169.0,4052600.0,2597200.0,2207354.0,2311263.0,2230200.0
2024-12-11,33650218.0,0.0,21279257.0,11735132.0,4052900.0,2596400.0,2212554.0,2512163.0,0.0
2024-12-12,33589218.0,20680700.0,20557484.0,12329183.0,4047400.0,2556000.0,2178554.0,2546913.0,0.0
2024-12-13,34563118.0,20683800.0,19877024.0,12175191.0,4047600.0,2514900.0,2199754.0,2440654.0,2250200.0
2024-12-16,33736618.0,20685600.0,20595562.0,12431457.0,4040500.0,2476400.0,2231054.0,2595213.0,2229100.0
2024-12-17,34980718.0,0.0,20087587.0,11782712.0,4036800.0,2529900.0,2194854.0,2440704.0,2223700.0
2024-12-18,35333418.0,0.0,19818622.0,11854778.0,4035300.0,2607400.0,2199554.0,2440684.0,2218200.0
2024-12-19,35553318.0,0.0,19735295.0,11786278.0,4036400.0,2603200.0,2158554.0,2440696.0,0.0
2024-12-20,35860518.0,0.0,19341991.0,11926655.0,3991300.0,2601800.0,2165654.0,2306996.0,0.0
2024-12-23,36480118.0,20686400.0,19552924.0,11553376.0,3951700.0,2584500.0,2109554.0,2301896.0,0.0
2024-12-27,36917518.0,0.0,18980732.0,11396670.0,0.0,2602300.0,2115254.0,2286896.0,0.0
2024-12-30,37081318.0,0.0,19387001.0,11434799.0,3950600.0,2552900.0,2078254.0,2290596.0,0.0
2025-01-02,37482618.0,20702400.0,18950768.0,11258362.0,3950500.0,2548100.0,2086854.0,2286896.0,2238200.0
2025-01-03,37539418.0,20686400.0,18835788.0,11505434.0,3948900.0,2538200.0,1994254.0,2293170.0,2259100.0
2025-01-06,37525618.0,20666400.0,19013818.0,11213832.0,3949200.0,2491200.0,1989354.0,2288970.0,2269100.0
2025-01-07,37478518.0,20660200.0,19053688.0,11087075.0,3951200.0,2550400.0,1992535.0,2309970.0,2279100.0
2025-01-08,37412618.0,0.0,18943116.0,11216769.0,0.0,2568200.0,1987835.0,2286950.0,2289100.0
2025-01-09,37388318.0,0.0,18940316.0,11305953.0,3948500.0,2569900.0,1900835.0,2287050.0,0.0
2025-01-10,37526118.0,20661200.0,18899632.0,11151091.0,3949100.0,2569300.0,1892915.0,0.0,2299100.0
2025-01-13,37562018.0,0.0,18920363.0,11096517.0,3951900.0,2553900.0,1905415.0,2292450.0,2303200.0
2025-01-14,37759118.0,0.0,18843504.0,10962787.0,3949700.0,2489900.0,1910015.0,2302450.0,0.0
2025-01-15,37889118.0,20662000.0,18957175.0,10749845.0,3949000.0,2478900.0,1812815.0,2301150.0,2302300.0
2025-01-16,37996218.0,0.0,18137855.0,11248031.0,3949500.0,2511800.0,1833315.0,2317350.0,0.0
2025-01-17,38048818.0,0.0,18472059.0,10769913.0,0.0,2515800.0,1847515.0,2332350.0,0.0
2025-01-20,37839818.0,20665000.0,18211297.0,11129868.0,0.0,2529900.0,1869015.0,2332521.0,0.0
2025-01-21,38226518.0,20663800.0,17594836.0,11291855.0,3958400.0,2556000.0,1940115.0,2324241.0,2301200.0
2025-01-22,38429218.0,0.0,17367777.0,11268262.0,3965400.0,2585200.0,2012815.0,2291150.0,0.0
2025-01-23,38419718.0,0.0,17229724.0,11024112.0,3965600.0,2580100.0,2031215.0,2297726.0,0.0
2025-01-24,38647418.0,20552500.0,17021733.0,11027290.0,3967200.0,2596800.0,2046215.0,2286617.0,0.0
2025-01-27,38633718.0,20553400.0,16876771.0,11050530.0,0.0,2611300.0,1946615.0,2283452.0,2302400.0
2025-02-03,38839918.0,0.0,16269944.0,11238199.0,3967400.0,2630300.0,1997615.0,2293450.0,0.0
2025-02-04,39082518.0,20574500.0,16375225.0,11116626.0,0.0,2633400.0,1896615.0,2303450.0,2303500.0
2025-02-05,0.0,0.0,14994764.0,12453851.0,3970900.0,2649100.0,1910215.0,2306150.0,0.0
2025-02-06,0.0,20575400.0,15046946.0,12669476.0,3967700.0,2624100.0,1774915.0,2323650.0,2312500.0
2025-02-07,39598718.0,0.0,14231047.0,12869731.0,3996400.0,2645600.0,1704415.0,2310050.0,2302900.0
2025-02-10,39428818.0,0.0,14237157.0,13246384.0,3996600.0,2664700.0,1579615.0,2307437.0,0.0
2025-02-11,39497618.0,20576400.0,14356469.0,11881416.0,3999700.0,2639400.0,1598135.0,2264350.0,2302700.0
2025-02-12,39734318.0,20555300.0,14462954.0,11539141.0,4033300.0,2618100.0,1652735.0,2263595.0,2301600.0
2025-02-13,39838518.0,20579300.0,14175989.0,12753432.0,4031900.0,2630900.0,1641635.0,2273550.0,2299100.0
2025-02-14,40664618.0,20581200.0,14165002.0,12304205.0,4035500.0,2648800.0,1727005.0,2304650.0,0.0
2025-02-17,40888818.0,20601200.0,14531183.0,12389747.0,4038500.0,2697000.0,1806705.0,2199250.0,2299000.0
2025-02-18,40475618.0,0.0,14509004.0,13477293.0,4035100.0,0.0,1946095.0,1401450.0,0.0
2025-02-19,40503018.0,20601700.0,14289254.0,13670458.0,3989300.0,2672700.0,1891095.0,1420948.0,0.0
